EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,team_id,year,season,team_vs
1628436-1629162-1629640-1641705-1642844,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Victor Wembanyama, Dylan Harper","Kornet, McLaughlin, Johnson, Wembanyama, Harper",1628436-1629162-1629640-1641705-1642844,SAS,367.0,2,6.0,-4.0,11.0,12.0,1.0,9.0,23,1.0,3.0,,1.0,1.0,4.0,11.0,15.0,,1.0,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,2.0,1.0,4.0,,1.0,1.0,0.25,,0.25,0.34375,,0.34375,,0.25,0.5,90.24523160762944,18.418181818181818,13.700000000000001,15.7,13.700000000000001,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.8125,0.3333333333333333,0.543728125,0.390875,,26.25,0.09090909090909091,6.0,4.0,9.0,,,,2.0,,1.0,1.0,,2.0,4.0,12.0,,2.0,,7.0,,1.0,,2.0,6.0,,1.0,1.0,,5.0,3.0,,1.0,4.0,7.0,11.0,,,,,,3.0,6.0,2.0,1.0,,,,,,,0.25,0.5,0.3333333333333333,,0.5,1.0,,0.625,1.0,1.0,0.6,0.8,0.5,,,1.0,,,0.5625,0.4444444444444444,0.5,0.25,0.125,,,,0.0625,,,0.0625,0.2857142857142857,,,,0.5121,,,0.6363636363636364,4.408333333333333,2.0,4.0,2.0,5.0,0.4,0.5,0.5714285714285714,0.5,,,,2.0,,,4.0,1.0,,,1.0,1.0,,,0.08333333333333333,0.1111111111111111,,1.0,0.5,,1.0,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1631110,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan","Kornet, Johnson, Vassell, Champagnie, Sochan",1628436-1629640-1630170-1630577-1631110,SAS,46.0,1,1.0,-2.0,1.0,1.0,,,2,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.60869565217391,30.0,16.0,28.0,16.0,,,,,,,,,0.4618,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,0.5,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,745.6,5,12.0,-6.0,27.0,28.0,10.0,4.0,55,,6.0,,3.0,,8.0,26.0,32.0,,3.0,12.0,,6.0,,,4.0,,8.0,4.0,2.0,,,4.0,2.0,22.0,12.0,10.0,,,,,0.4074074074074074,0.4166666666666667,0.4482758620689655,0.46153846153846156,0.2962962962962963,1.0,106.22317596566523,15.844444444444445,11.35,15.062962962962963,11.242857142857144,0.2222222222222222,,,,0.25,,0.5925925925925926,,0.5733134615384615,0.5696136363636364,0.46153846153846156,25.37142857142857,0.37037037037037035,4.0,5.0,8.0,3.0,4.0,5.0,9.0,1.0,2.0,2.0,,,11.0,19.0,4.0,,,4.0,5.0,9.0,2.0,8.0,14.0,,4.0,2.0,1.0,3.0,7.0,6.0,,13.0,6.0,19.0,2.0,,,,,3.0,3.0,,2.0,5.0,,1.0,,,1.0,0.36363636363636365,0.4444444444444444,0.5789473684210527,0.5555555555555556,0.5,,0.8571428571428571,0.375,0.875,0.8666666666666667,0.375,0.6666666666666666,0.25,0.75,1.0,0.8,1.0,0.15384615384615385,0.2962962962962963,0.625,0.8333333333333334,0.4,0.3333333333333333,0.5555555555555556,0.625,0.2,0.07407407407407407,0.5,0.5,0.07407407407407407,,0.3333333333333333,0.75,,0.69335,0.06896551724137931,0.05,0.15384615384615385,5.242105263157894,2.0,3.0,2.0,4.0,0.5,0.5,0.75,0.6666666666666666,,1.0,2.0,,1.0,,4.0,3.0,,,3.0,,,,0.15789473684210525,0.25,,,0.375,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,0.1111111111111111,1.0,,,,0.1111111111111111,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper","Kornet, Johnson, Vassell, Champagnie, Harper",1628436-1629640-1630170-1630577-1642844,SAS,274.5,2,5.0,,9.0,10.0,6.0,4.0,19,,1.0,,1.0,,1.0,12.0,12.0,,1.0,6.0,,1.0,,,,,,,,,,,,5.0,6.0,6.0,,,,,0.36363636363636365,0.2857142857142857,0.42857142857142855,0.375,0.09090909090909091,,99.67213114754098,17.62222222222222,11.59,17.5,11.290000000000001,0.09090909090909091,,,,0.14285714285714285,,0.7272727272727273,,0.5995363636363636,0.6043428571428572,0.5,25.9,0.6666666666666666,4.0,4.0,7.0,2.0,4.0,,3.0,,,,,,4.0,10.0,4.0,,1.0,7.0,2.0,6.0,2.0,,8.0,,,,,3.0,1.0,2.0,,3.0,4.0,7.0,,1.0,1.0,,,1.0,1.0,,3.0,6.0,,3.0,,,,,,0.4,0.3333333333333333,0.875,,1.0,0.5,1.0,1.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,,0.2727272727272727,,,,,,,,,0.5714285714285714,0.5,,0.6594,0.21428571428571427,0.23076923076923078,0.5833333333333334,2.71,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,6.0,1.0,,,1.0,,,,0.1,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Harrison Barnes","Kornet, Johnson, Vassell, Champagnie, Barnes",1628436-1629640-1630170-1630577-203084,SAS,98.0,1,2.0,-8.0,3.0,4.0,,,7,,1.0,,,,2.0,,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,102.85714285714286,18.666666666666668,10.5,18.666666666666668,10.5,0.3333333333333333,,,,,,0.6666666666666666,,0.5223666666666666,,,24.35,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1631110-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle","Kornet, Johnson, Vassell, Sochan, Castle",1628436-1629640-1630170-1631110-1642264,SAS,92.0,1,2.0,2.0,3.0,3.0,,,6,,,,,,,4.0,2.0,,,,,,,,2.0,,4.0,,,,,,,4.0,,,,,,,0.5,,0.5,,,,93.91304347826086,13.333333333333334,17.333333333333332,11.333333333333334,17.333333333333332,,,,,,,0.75,,0.6356,,,,,1.0,2.0,3.0,,,,1.0,,,,,,2.0,4.0,,,,,,,,4.0,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,0.5,1.0,0.5,0.5,1.0,,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,0.4695,,,,4.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Vassell, Wembanyama, Castle",1628436-1629640-1630170-1641705-1642264,SAS,27.0,1,,-3.0,1.0,2.0,,2.0,3,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,12.0,7.5,12.0,7.5,,,,,,,1.0,,0.7553,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1641705-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper","Kornet, Johnson, Vassell, Wembanyama, Harper",1628436-1629640-1630170-1641705-1642844,SAS,388.0,2,6.0,9.0,14.0,12.0,7.0,6.0,26,,2.0,,1.0,,4.0,16.0,7.0,,2.0,10.0,,2.0,,,2.0,,4.0,,,2.0,,2.0,,14.0,10.0,7.0,,,,,0.4666666666666667,0.5,0.5333333333333333,0.625,0.26666666666666666,,96.49484536082474,15.142857142857142,14.666666666666666,13.285714285714286,14.166666666666666,0.13333333333333333,,,,0.125,,0.7333333333333333,,0.57962,0.5465625,0.625,24.525,0.5,3.0,5.0,7.0,2.0,3.0,2.0,2.0,,2.0,2.0,1.0,,7.0,11.0,2.0,1.0,,2.0,4.0,6.0,2.0,4.0,10.0,,2.0,2.0,,1.0,2.0,6.0,1.0,9.0,3.0,12.0,,,,,,2.0,3.0,,4.0,3.0,2.0,2.0,,,3.0,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.3333333333333333,1.0,0.75,0.25,1.0,0.8,0.375,0.5,,0.6666666666666666,0.5,1.0,1.0,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.13333333333333333,1.0,1.0,,0.13333333333333333,,,0.13333333333333333,,0.375,0.6666666666666666,0.125,0.6444,0.13333333333333333,0.18181818181818182,0.125,5.809090909090909,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.6666666666666666,0.5,,,,,,,2.0,,,,2.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,3.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,177.0,2,3.0,-2.0,7.0,6.0,,,13,2.0,3.0,,,2.0,3.0,6.0,8.0,,,,6.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,,3.0,,6.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.75,,0.75,0.3333333333333333,105.76271186440677,10.142857142857142,17.666666666666668,10.142857142857142,17.5,0.75,0.6666666666666666,0.6666666666666666,1.0,,,0.75,0.6666666666666666,0.54385,,,26.133333333333336,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,1.0,,3.0,1.0,1.0,,,,,,1.0,,,,,,,0.6,,,0.5,,,,0.6666666666666666,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,718.0,4,12.0,1.0,27.0,27.0,,7.0,54,1.0,5.0,,,1.0,7.0,26.0,25.0,,,,3.0,5.0,1.0,1.0,9.0,1.0,19.0,2.0,1.0,5.0,2.0,7.0,,24.0,,,1.0,0.14285714285714285,,0.14285714285714285,0.6052631578947368,,0.6190476190476191,,0.3684210526315789,0.2857142857142857,108.3008356545961,10.925925925925926,15.666666666666666,10.703703703703704,14.814814814814815,0.2631578947368421,0.2,0.2,1.0,,,0.7894736842105263,0.2,0.6487289473684211,,,24.685714285714287,,2.0,7.0,8.0,,,1.0,2.0,2.0,2.0,2.0,,,10.0,12.0,3.0,,,2.0,,,,16.0,4.0,,8.0,6.0,,,5.0,4.0,,9.0,2.0,11.0,,3.0,1.0,2.0,1.0,4.0,10.0,,5.0,4.0,,2.0,,,1.0,0.8,0.8888888888888888,0.8333333333333334,,1.0,,0.5714285714285714,,0.7142857142857143,0.6428571428571429,0.25,,,0.3333333333333333,0.5,0.6666666666666666,1.0,,0.42105263157894735,0.875,0.875,0.8571428571428571,0.10526315789473684,0.5,0.5,,0.10526315789473684,1.0,1.0,0.10526315789473684,,,,,,0.09523809523809523,0.14285714285714285,0.07692307692307693,4.566666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,0.5,1.0,,,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Harrison Barnes","Kornet, Johnson, Vassell, Harper, Barnes",1628436-1629640-1630170-1642844-203084,SAS,196.0,2,3.0,,6.0,6.0,4.0,2.0,12,1.0,2.0,,,1.0,3.0,9.0,9.0,,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,,,,5.0,4.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.5625,0.4,0.45,0.3333333333333333,0.375,,88.16326530612245,16.833333333333332,15.833333333333334,15.166666666666666,14.833333333333334,0.25,0.5,0.5,1.0,,,0.875,0.5,0.55076875,0.5367,0.4444444444444444,24.266666666666666,0.6666666666666666,3.0,3.0,4.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,3.0,5.0,,1.0,,4.0,2.0,4.0,,2.0,4.0,,1.0,1.0,,2.0,,2.0,,2.0,4.0,6.0,1.0,,,,,2.0,3.0,,2.0,4.0,,2.0,,,,0.3333333333333333,1.0,0.6,0.5,0.5,,0.6666666666666666,1.0,,0.6666666666666666,0.75,1.0,1.0,1.0,,,,0.25,0.5,0.75,0.75,0.3333333333333333,0.125,,,,,,,0.125,0.3333333333333333,0.6,0.6666666666666666,0.2,0.6019,0.2,0.2857142857142857,0.4444444444444444,3.8200000000000003,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,4.0,,,,1.0,1.0,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1641705-1642264,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Johnson, Champagnie, Wembanyama, Castle",1628436-1629640-1630577-1641705-1642264,SAS,178.0,1,3.0,5.0,7.0,6.0,,2.0,13,,1.0,,,,1.0,5.0,,,,,,1.0,,,2.0,,4.0,1.0,,1.0,,2.0,,5.0,,,,,,,0.3333333333333333,,0.4166666666666667,,0.16666666666666666,0.5,105.16853932584269,8.857142857142858,19.333333333333332,8.428571428571429,16.0,0.16666666666666666,,,,,,1.0,,0.7353583333333332,,,25.5,,1.0,2.0,5.0,,,,,,,,,,2.0,5.0,1.0,,,,,,,4.0,,,2.0,2.0,,1.0,,4.0,,4.0,1.0,5.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.4,,,,1.0,0.3333333333333333,,0.8,0.25,0.3333333333333333,,1.0,,,,,0.8333333333333334,0.4,0.5,1.0,,,,,,,,,,,,,0.7231,0.16666666666666666,0.2,,1.3599999999999999,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,162.0,1,3.0,,5.0,5.0,5.0,,10,,,,,1.0,2.0,7.0,7.0,1.0,2.0,7.0,3.0,,,1.0,2.0,,5.0,1.0,,,,1.0,1.0,7.0,7.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2857142857142857,1.0,88.88888888888889,14.4,18.0,11.0,18.0,,,,,,,0.5714285714285714,,0.54435,0.54435,1.0,23.6,1.0,1.0,,2.0,,2.0,2.0,3.0,,,2.0,2.0,,2.0,5.0,,,,,2.0,5.0,,2.0,2.0,,1.0,,1.0,2.0,,2.0,,2.0,3.0,5.0,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,0.4,0.4,,,1.0,0.6666666666666666,,1.0,0.75,1.0,,1.0,1.0,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.6688,,,,3.6399999999999997,,2.0,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,0.2,0.5,,,1.0,,,0.5,0.5,1.0,1.0,,,,,,,,0.5,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1631110-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Kornet, Vassell, Champagnie, Sochan, Barnes",1628436-1630170-1630577-1631110-203084,SAS,40.0,1,1.0,-2.0,2.0,2.0,,,4,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,144.0,10.5,9.5,10.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,19.6,1,,2.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,,146.93877551020407,10.5,9.1,10.5,9.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39345,0.39345,1.0,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,800.0,4,13.0,14.0,31.0,29.0,6.0,4.0,60,3.0,9.0,,1.0,4.0,11.0,38.0,24.0,,1.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,20.0,3.0,2.0,3.0,1.0,6.0,2.0,36.0,4.0,6.0,1.0,0.36363636363636365,,0.36363636363636365,0.6363636363636364,0.5,0.6607142857142857,0.5,0.5,0.5,108.0,12.109677419354838,14.641379310344828,11.529032258064515,13.882758620689655,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.8181818181818182,0.3333333333333333,0.5838068181818182,0.717725,0.10526315789473684,25.20909090909091,0.1935483870967742,3.0,6.0,7.0,1.0,1.0,2.0,3.0,,1.0,2.0,,1.0,8.0,11.0,10.0,2.0,2.0,2.0,1.0,1.0,2.0,8.0,8.0,,4.0,3.0,1.0,2.0,4.0,5.0,,9.0,3.0,12.0,1.0,3.0,3.0,,1.0,1.0,8.0,,9.0,15.0,2.0,6.0,,,2.0,0.5,0.5,0.7272727272727273,1.0,0.25,,0.625,0.6666666666666666,0.8,0.6923076923076923,0.3,1.0,1.0,1.0,0.25,0.75,1.0,0.1,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,0.09090909090909091,0.3333333333333333,0.5,1.0,,0.59645,0.23076923076923078,0.4,0.05263157894736842,4.245454545454546,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,0.14285714285714285,,0.16666666666666666,0.5,0.5,1.0,,,,2.0,2.0,,,,,,,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,1.0,,,,1.0,,1.0,,,,1610612759,2026,2025-26,False
