EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallTurnovers,BlockedLongMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628368-1628436-1629640-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Johnson, Sochan, Barnes",1628368-1628436-1629640-1631110-203084,SAS,37.0,1,1.0,-3.0,1.0,2.0,,2.0,3,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,116.75675675675676,,10.0,13.5,10.0,13.5,,,,1.0,,,,,,1.0,,0.5568,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Carter Bryant, Harrison Barnes","Fox, Kornet, Johnson, Bryant, Barnes",1628368-1628436-1629640-1642868-203084,SAS,47.9,1,1.0,-2.0,1.0,2.0,1.0,1.0,3,,1.0,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,90.18789144050105,,15.6,16.15,15.6,9.649999999999999,0.5,,,,,,,,,0.5,,0.5273,0.5273,,,1.0,4.1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,0.6146,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Julian Champagnie","Fox, Kornet, Vassell, Waters III, Champagnie",1628368-1628436-1630170-1630322-1630577,SAS,117.0,1,2.0,1.0,4.0,3.0,,,7,,,,1.0,,,1.0,1.0,,1.0,4.0,6.0,5.0,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,4.0,2.0,,,,,6.0,,,,,,,1.0,,0.5,,0.75,,0.5,,,0.5,,,86.15384615384616,,15.5,18.333333333333332,15.5,15.333333333333334,,,,0.5,,,,,,0.5,,0.478775,,0.5,0.6666666666666666,,16.8,26.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630322-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Harrison Barnes","Fox, Kornet, Vassell, Waters III, Barnes",1628368-1628436-1630170-1630322-203084,SAS,27.299999999999997,1,,-3.0,1.0,1.0,1.0,1.0,2,,,,1.0,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,105.4945054945055,,15.1,12.2,15.1,12.2,,,,1.0,,,,1.0,,1.0,,0.44085,0.44085,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Vassell, Champagnie, Sochan",1628368-1628436-1630170-1630577-1631110,SAS,7.3,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.26027397260276,,,7.3,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Julian Champagnie, Harrison Barnes","Fox, Kornet, Vassell, Champagnie, Barnes",1628368-1628436-1630170-1630577-203084,SAS,3101.4,6,52.0,4.0,107.0,108.0,14.0,13.0,215,13.0,24.0,12.0,29.0,,3.0,27.0,53.0,17.0,44.0,19.0,124.0,120.0,2.0,9.0,,3.0,8.0,12.0,22.0,42.0,9.0,29.0,12.0,14.0,30.0,9.0,74.0,22.0,40.0,49.0,3.0,2.0,6.0,,9.0,1.0,22.0,23.0,9.0,4.0,3.0,4.0,2.0,115.0,12.0,14.0,0.8235294117647058,0.38636363636363635,,0.38636363636363635,0.5094339622641509,0.2222222222222222,0.5412371134020618,0.16666666666666666,0.5794392523364486,0.375,0.4536082474226804,0.3333333333333333,0.6875,0.6785714285714286,0.6818181818181818,0.6666666666666666,99.82588508415553,0.5,14.244859813084112,14.603703703703705,13.95607476635514,13.91851851851852,0.24742268041237114,0.5416666666666666,0.5909090909090909,0.29896907216494845,0.41379310344827586,0.41379310344827586,0.75,0.25,,0.6494845360824743,0.41379310344827586,0.5538175257731959,0.4817,0.10377358490566038,0.14754098360655737,0.0967741935483871,7.413207547169811,25.277272727272727,0.1308411214953271,7.0,12.0,19.0,1.0,3.0,,2.0,2.0,10.0,15.0,,,2.0,5.0,2.0,2.0,9.0,32.0,2.0,4.0,16.0,7.0,7.0,3.0,6.0,16.0,2.0,9.0,1.0,8.0,6.0,2.0,3.0,10.0,21.0,4.0,1.0,,,0.5925925925925926,0.6153846153846154,0.4,0.5,0.5625,0.07547169811320754,0.10526315789473684,1.0,0.23076923076923078,0.6666666666666666,0.1111111111111111,0.16981132075471697,0.42857142857142855,0.09090909090909091,,0.7142857142857143,0.625,0.75,0.02040816326530612,0.1958762886597938,0.631578947368421,0.7058823529411765,0.5833333333333334,0.5384615384615384,0.10309278350515463,0.2,0.2,0.15463917525773196,0.42857142857142855,0.3333333333333333,,0.16666666666666666,,,0.59615,0.07258064516129033,,2.0,1.0,,0.08333333333333333,0.25,0.17647058823529413,0.2857142857142857,2.0,,1.0,5.0,,5.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.5,1.0,0.044444444444444446,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1631110-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Jeremy Sochan, Stephon Castle","Fox, Kornet, Vassell, Sochan, Castle",1628368-1628436-1630170-1631110-1642264,SAS,97.0,1,2.0,-5.0,5.0,5.0,5.0,4.0,10,1.0,2.0,,2.0,,2.0,1.0,2.0,,2.0,,2.0,7.0,1.0,2.0,,2.0,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,2.0,2.0,5.0,,,,,0.5,0.5,0.25,0.25,0.25,0.25,0.5,1.0,,,,,148.45360824742266,,12.8,6.6,12.8,6.6,0.5,0.5,0.5,0.5,,,,0.5,,0.5,,0.46941666666666665,0.46941666666666665,,,1.0,9.45,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Vassell, Sochan, Barnes",1628368-1628436-1630170-1631110-203084,SAS,13.0,1,,2.0,1.0,1.0,,,2,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,221.53846153846152,,4.0,9.0,4.0,9.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1641705-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Victor Wembanyama, Stephon Castle","Fox, Kornet, Vassell, Wembanyama, Castle",1628368-1628436-1630170-1641705-1642264,SAS,355.29999999999995,2,6.0,-2.0,13.0,11.0,4.0,4.0,24,1.0,2.0,,4.0,,1.0,4.0,6.0,1.0,5.0,,11.0,13.0,1.0,1.0,1.0,2.0,,5.0,4.0,3.0,,4.0,,1.0,3.0,,7.0,2.0,4.0,7.0,4.0,2.0,2.0,1.0,6.0,2.0,2.0,,,,,,,4.0,5.0,4.0,1.0,0.2,0.5,0.2,0.6666666666666666,1.0,0.5,0.8333333333333334,0.5,0.8333333333333334,0.45454545454545453,0.6666666666666666,1.0,0.8,1.0,,97.26991274978893,,13.092307692307692,16.827272727272728,12.86153846153846,16.099999999999998,0.18181818181818182,0.5,0.5,0.36363636363636365,,,,0.3333333333333333,,0.8181818181818182,,0.5454863636363636,0.4703,,,0.45454545454545453,2.3833333333333333,25.96,0.3076923076923077,3.0,3.0,4.0,2.0,2.0,,,,,1.0,1.0,,2.0,2.0,1.0,,7.0,4.0,4.0,,2.0,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,1.0,0.6666666666666666,0.3333333333333333,0.6,1.0,1.0,,1.0,0.6666666666666666,,0.4,0.36363636363636365,0.75,0.75,0.3333333333333333,1.0,,,,0.09090909090909091,0.6666666666666666,1.0,,,,0.3333333333333333,0.633,0.6363636363636364,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1641705-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Victor Wembanyama, Harrison Barnes","Fox, Kornet, Vassell, Wembanyama, Barnes",1628368-1628436-1630170-1641705-203084,SAS,90.0,1,2.0,-1.0,4.0,3.0,,,7,,,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,,,1.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,1.0,1.0,,112.0,,9.5,17.333333333333332,9.5,17.333333333333332,,,,0.5,,,,,,1.0,,0.620525,,,,,1.4,26.1,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Stephon Castle, Harrison Barnes","Fox, Kornet, Vassell, Castle, Barnes",1628368-1628436-1630170-1642264-203084,SAS,422.0,1,7.0,7.0,13.0,14.0,,,27,1.0,3.0,5.0,8.0,,,3.0,5.0,5.0,9.0,1.0,22.0,15.0,,,,,,,4.0,12.0,3.0,8.0,5.0,4.0,5.0,4.0,14.0,1.0,5.0,8.0,1.0,1.0,,,1.0,,3.0,2.0,1.0,,,,,16.0,,,0.8,0.5555555555555556,,0.5555555555555556,0.6,,0.75,,0.7333333333333333,,0.6428571428571429,1.0,0.3333333333333333,0.7142857142857143,,,92.13270142180095,,15.153846153846153,16.071428571428573,14.153846153846153,15.642857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.625,0.8,,,0.7142857142857143,0.625,0.5276964285714285,,0.06666666666666667,0.16666666666666666,,8.42,26.944444444444443,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,3.0,,6.0,2.0,,,1.0,,,3.0,,4.0,,3.0,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,1.0,0.75,0.5,,,1.0,0.5,1.0,1.0,,0.07142857142857142,1.0,1.0,,,0.07142857142857142,1.0,1.0,0.07142857142857142,,,1.0,,,,,0.2727272727272727,,,,,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Carter Bryant, Harrison Barnes","Fox, Kornet, Vassell, Bryant, Barnes",1628368-1628436-1630170-1642868-203084,SAS,24.0,1,,2.0,1.0,1.0,,,2,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,120.0,,6.0,18.0,6.0,18.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630322-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Lindy Waters III, Julian Champagnie, Dylan Harper","Fox, Kornet, Waters III, Champagnie, Harper",1628368-1628436-1630322-1630577-1642844,SAS,34.0,1,1.0,2.0,1.0,1.0,,,2,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,0.5,1.0,,84.70588235294117,1.0,6.0,28.0,6.0,21.0,1.0,1.0,1.0,,,,,,,,,0.5403,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630322-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Lindy Waters III, Carter Bryant, Harrison Barnes","Fox, Kornet, Waters III, Bryant, Barnes",1628368-1628436-1630322-1642868-203084,SAS,218.0,1,4.0,-2.0,8.0,7.0,,,15,,,1.0,5.0,,,1.0,1.0,1.0,7.0,,5.0,7.0,,,,,,,2.0,3.0,,5.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,,,,,,,1.0,,,,,,,5.0,,,1.0,0.14285714285714285,,0.14285714285714285,1.0,,0.3125,,0.3125,,0.875,,0.75,0.6666666666666666,0.75,,99.08256880733946,,14.375,14.714285714285714,14.375,13.142857142857142,,,,0.625,0.2,0.2,1.0,,,1.0,0.2,0.56135,,,,,2.6,25.571428571428573,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.125,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630322-1642868-203482,1610612759,"De'Aaron Fox, Luke Kornet, Lindy Waters III, Carter Bryant, Kelly Olynyk","Fox, Kornet, Waters III, Bryant, Olynyk",1628368-1628436-1630322-1642868-203482,SAS,71.0,1,1.0,-1.0,4.0,3.0,,,7,1.0,1.0,,2.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,4.0,,,,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,,,1.0,,,141.9718309859155,,10.5,9.666666666666666,10.5,9.666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,,0.5253833333333333,,0.25,0.5,,13.4,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Stephon Castle, Harrison Barnes","Fox, Kornet, Champagnie, Castle, Barnes",1628368-1628436-1630577-1642264-203084,SAS,147.0,1,2.0,-2.0,5.0,6.0,,6.0,11,,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,7.0,,,,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.625,,0.25,,1.0,1.0,1.0,,107.75510204081633,,15.2,11.833333333333334,15.2,11.166666666666666,0.25,,,0.25,1.0,1.0,1.0,,,0.5,1.0,0.5228,,,,,8.266666666666667,25.6,,,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630577-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Julian Champagnie, Carter Bryant, Harrison Barnes","Fox, Kornet, Champagnie, Bryant, Barnes",1628368-1628436-1630577-1642868-203084,SAS,417.0,1,7.0,3.0,14.0,14.0,,,28,1.0,2.0,,4.0,,,5.0,7.0,1.0,5.0,4.0,17.0,14.0,,,,,,,6.0,3.0,,4.0,,1.0,3.0,,7.0,5.0,8.0,9.0,1.0,1.0,,,1.0,,4.0,4.0,2.0,2.0,,2.0,1.0,17.0,,,1.0,0.2,,0.2,0.7142857142857143,,0.5416666666666666,,0.6071428571428571,,0.4166666666666667,1.0,0.5555555555555556,0.6666666666666666,0.75,1.0,96.69064748201438,0.5,14.714285714285714,15.071428571428571,13.642857142857142,13.714285714285714,0.16666666666666666,0.5,0.5,0.3333333333333333,,,,,,0.8333333333333334,,0.6258,,0.14285714285714285,0.2222222222222222,,2.9714285714285715,25.380000000000003,,1.0,4.0,5.0,,,,,,,1.0,,,,1.0,,,,4.0,,1.0,2.0,2.0,,1.0,,3.0,,1.0,,,,,,,1.0,,,,,0.4,0.4,,,,0.14285714285714285,0.2,,,1.0,0.25,0.16666666666666666,,,,0.25,1.0,1.0,,0.4166666666666667,0.8,1.0,0.5,,,,,0.08333333333333333,,,,,,,0.3795,,,,,,,,0.25,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1641705-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Kornet, Wembanyama, Castle, Barnes",1628368-1628436-1641705-1642264-203084,SAS,307.0,1,5.0,10.0,11.0,12.0,11.0,3.0,23,1.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0,8.0,20.0,10.0,3.0,5.0,2.0,3.0,8.0,20.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,7.0,3.0,6.0,7.0,,,,,,,4.0,8.0,2.0,1.0,,1.0,1.0,18.0,20.0,11.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,0.75,0.75,0.8333333333333334,0.8333333333333334,0.375,,0.75,0.8333333333333334,1.0,,107.8827361563518,1.0,9.545454545454545,16.833333333333332,9.545454545454545,16.416666666666668,0.25,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.6666666666666666,0.75,0.6666666666666666,0.5502625,0.5502625,0.2,0.2857142857142857,1.0,5.18,27.03333333333333,1.0,1.0,2.0,3.0,,,2.0,3.0,,,,,,,,,2.0,2.0,4.0,,1.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,0.2,0.3333333333333333,1.0,0.5,1.0,,0.3333333333333333,1.0,,,0.5,1.0,,,0.375,0.6666666666666666,1.0,1.0,,,,,,,,,0.375,0.6666666666666666,,,0.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
