EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,DefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629162-1641705-1642264-1642868-203084,1610612759,"Jordan McLaughlin, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","McLaughlin, Wembanyama, Castle, Bryant, Barnes",1629162-1641705-1642264-1642868-203084,SAS,152.0,1,3.0,10.0,6.0,5.0,,11,,,,,,,,12.0,2.0,,,,,,2.0,,6.0,,,2.0,,,,,1.5,,1.2,,,,,104.21052631578948,11.166666666666666,17.0,11.166666666666666,17.0,,,,,,,,,1.0,0.576075,,,,1.0,1.0,1.0,,2.0,2.0,,,6.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,6.0,3.0,12.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,0.6,1.0,23.65,,6.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,3.0,1.0,,,1.0,,1.5,1.5,,,,,,,,0.57795,0.25,0.16666666666666666,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Waters III, Sochan, Wembanyama",1629640-1630170-1630322-1631110-1641705,SAS,62.7,1,1.0,-2.0,2.0,2.0,,4,,,,,1.0,1.0,2.0,2.0,4.0,,,,2.0,1.0,1.0,,2.0,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,91.86602870813395,19.6,11.75,19.6,11.75,,,,,0.5,,,,,0.42725,,,15.3,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,0.5,,,,,2.0,,,,,,1.0,2.0,,,,2.0,,,,,,,,2.0,2.0,1.0,,,0.5,0.5,0.5,,,,,,,,0.42725,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1631110-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Jeremy Sochan, Kelly Olynyk","Johnson, Vassell, Waters III, Sochan, Olynyk",1629640-1630170-1630322-1631110-203482,SAS,85.0,1,1.0,-3.0,2.0,3.0,,5,,,,,1.0,,1.0,3.0,6.0,,,,,,1.0,,3.0,,,,,,,,0.75,,0.75,,,,,84.70588235294117,17.0,17.0,17.0,14.666666666666666,,,,,0.5,,,,0.5,0.50925,,,6.1,1.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,1.0,,,,3.0,1.0,1.0,1.0,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,24.4,,,,,,,,3.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,2.0,1.0,,1.0,,0.75,0.75,,,,,,,,0.50925,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Waters III, Wembanyama, Castle",1629640-1630170-1630322-1641705-1642264,SAS,228.3,2,4.0,6.0,8.0,6.0,2.0,14,3.0,3.0,,,,4.0,5.0,13.0,7.0,,,2.0,8.0,4.0,5.0,3.0,11.0,1.0,2.0,5.0,1.0,1.0,0.8,,0.6875,,0.7222222222222222,1.0,1.0,0.6666666666666666,,88.30486202365309,14.6625,18.5,14.65,18.5,0.375,1.0,1.0,1.0,,,,,0.75,0.60105,,0.15384615384615385,6.76,1.0,1.0,2.0,,1.0,3.0,,,3.0,,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.5,0.75,,0.5,,0.125,1.0,1.0,1.0,0.25,,0.1111111111111111,0.16666666666666666,25.566666666666666,,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,0.5,0.25,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.383,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630322-1641705-203482,1610612759,"Keldon Johnson, Devin Vassell, Lindy Waters III, Victor Wembanyama, Kelly Olynyk","Johnson, Vassell, Waters III, Wembanyama, Olynyk",1629640-1630170-1630322-1641705-203482,SAS,3.3,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.3636363636364,3.3,,3.3,,,,,,,,,,1.0,0.2736,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.2736,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-1641705,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Johnson, Vassell, Champagnie, Sochan, Wembanyama",1629640-1630170-1630577-1631110-1641705,SAS,171.8,1,3.0,-1.0,6.0,7.0,,13,2.0,2.0,,,1.0,3.0,4.0,8.0,9.0,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.8,,,,,108.96391152502909,14.966666666666667,11.714285714285714,14.966666666666667,11.714285714285714,0.5,1.0,1.0,0.5,0.25,,,,0.5,0.466225,,,7.35,,,,,,,,4.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,8.0,,,,,,,,0.5,,,,,,,,,,0.2,0.2,,,2.0,1.0,0.5,0.5,,,7.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.25,,,,,6.0,2.0,2.0,,,,3.0,4.0,,,2.0,8.0,,,,,,,,8.0,6.0,,,,0.75,0.75,0.8,,,,0.5,1.0,,,0.466225,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Johnson, Vassell, Champagnie, Sochan, Castle",1629640-1630170-1630577-1631110-1642264,SAS,377.7,3,6.0,3.0,15.0,13.0,,28,3.0,4.0,,,,3.0,4.0,14.0,11.0,,,,4.0,2.0,2.0,2.0,4.0,,,3.0,0.6666666666666666,0.6666666666666666,0.75,,0.2727272727272727,,0.4666666666666667,,,,,106.75138999205718,11.306666666666667,16.007692307692306,11.306666666666667,14.715384615384615,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,1.0,0.595,,,2.5,,4.0,3.0,,,7.0,,2.0,,,3.0,,,,,3.0,3.0,3.0,4.0,8.0,1.0,14.0,,,,0.6363636363636364,,0.6,,0.5,,,0.3333333333333333,0.36363636363636365,,,,0.2727272727272727,,0.08333333333333333,0.2,25.014285714285712,,8.0,,,,,,3.0,,,,,,4.0,4.0,,,,1.0,,,1.0,,,,,,11.0,1.0,2.0,,2.0,,1.0,2.0,,5.0,8.0,10.0,,,3.0,1.0,,1.0,,10.0,11.0,1.0,2.0,,0.5,0.14285714285714285,0.45454545454545453,,,,0.2857142857142857,0.5,0.2857142857142857,,0.5176214285714286,0.7142857142857143,0.7333333333333333,3.0,,,,,,,,,0.42857142857142855,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1631110-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Johnson, Vassell, Champagnie, Sochan, Barnes",1629640-1630170-1630577-1631110-203084,SAS,80.0,1,1.0,2.0,3.0,3.0,,6,,,,,,,,4.0,2.0,,,,,,1.0,,3.0,,,2.0,,,,,1.5,,1.5,,,,,108.0,14.333333333333334,12.333333333333334,14.333333333333334,12.333333333333334,,,,,,,,,1.0,0.5535,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,2.0,2.0,,,1.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,25.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642264,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Johnson, Vassell, Champagnie, Wembanyama, Castle",1629640-1630170-1630577-1641705-1642264,SAS,349.9,4,6.0,1.0,16.0,14.0,4.0,30,3.0,6.0,1.0,2.0,,3.0,7.0,12.0,11.0,1.0,2.0,2.0,6.0,3.0,4.0,3.0,9.0,1.0,4.0,8.0,1.0,1.0,0.42857142857142855,0.5,0.3,0.5,0.3333333333333333,0.3333333333333333,0.25,0.36363636363636365,,123.46384681337526,11.275,12.107142857142858,10.89375,12.107142857142858,0.4,0.5,0.6,1.0,,1.0,0.5,1.0,0.9333333333333333,0.6217571428571428,0.8404,0.16666666666666666,3.3714285714285714,1.0,1.0,7.0,,1.0,8.0,,,3.0,,7.0,1.0,1.0,3.0,,1.0,4.0,6.0,6.0,6.0,1.0,10.0,1.0,0.125,0.125,0.5333333333333333,,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,1.0,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,,0.0625,0.125,27.071428571428573,,3.0,3.0,1.0,1.0,,,6.0,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,0.14285714285714285,,,0.06666666666666667,,,,,11.0,1.0,3.0,,5.0,,1.0,4.0,1.0,6.0,1.0,6.0,,,2.0,,,,,6.0,11.0,2.0,2.0,0.16666666666666666,0.25,0.25,0.25,0.16666666666666666,,,0.3,0.3333333333333333,0.5,,0.5807722222222222,0.5,0.6875,1.0,1.0,,,,1.0,,,1.0,0.1,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,0.1,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,351.0,2,6.0,18.0,14.0,13.0,2.0,27,4.0,4.0,1.0,1.0,2.0,5.0,6.0,26.0,8.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,8.0,0.2,0.25,0.8333333333333334,1.0,0.8636363636363636,1.0,0.8666666666666667,1.0,1.0,0.6666666666666666,1.0,110.76923076923077,10.35,15.853846153846153,10.35,15.515384615384615,0.36363636363636365,1.0,1.0,0.25,0.18181818181818182,1.0,1.0,,0.8181818181818182,0.6241545454545455,,0.15384615384615385,3.3833333333333333,1.0,2.0,3.0,,3.0,5.0,,8.0,6.0,2.0,3.0,2.0,1.0,1.0,,1.0,6.0,3.0,4.0,8.0,1.0,22.0,0.6666666666666666,0.6,0.6,0.45454545454545453,,0.3333333333333333,0.5,0.75,,,0.5,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,0.08333333333333333,0.14285714285714285,24.66,1.0,7.0,5.0,1.0,1.0,0.5,0.5,12.0,,2.0,2.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,14.0,4.0,4.0,2.0,3.0,2.0,5.0,6.0,3.0,5.0,7.0,26.0,3.0,,3.0,2.0,1.0,2.0,,26.0,14.0,2.0,3.0,0.6,0.8333333333333334,0.8636363636363636,0.8666666666666667,,,,0.36363636363636365,1.0,0.2727272727272727,0.6666666666666666,0.6241545454545455,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.18181818181818182,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Johnson, Vassell, Champagnie, Castle, Harper",1629640-1630170-1630577-1642264-1642844,SAS,53.0,2,1.0,-1.0,1.0,3.0,,4,1.0,1.0,,,,1.0,1.0,2.0,3.0,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,108.67924528301887,21.1,10.633333333333333,21.1,10.299999999999999,1.0,1.0,1.0,1.0,,,,,1.0,0.6096,,,2.2,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.6096,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Bismack Biyombo","Johnson, Vassell, Champagnie, Castle, Biyombo",1629640-1630170-1630577-1642264-202687,SAS,104.0,1,2.0,-2.0,3.0,2.0,,5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,69.23076923076923,19.333333333333332,23.0,19.333333333333332,14.5,,,,,,,,,1.0,0.5949,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.5,,,,0.5,,,,23.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,1.0,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,0.5,,0.5949,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Johnson, Vassell, Champagnie, Castle, Barnes",1629640-1630170-1630577-1642264-203084,SAS,133.0,1,2.0,-3.0,4.0,5.0,1.0,9,,,,,,,,3.0,6.0,,,,,,1.0,,3.0,,1.0,2.0,,,,,0.5,,0.5,,,0.5,,97.44360902255639,15.0,14.6,14.25,12.2,,,,,,,,,1.0,0.5309,,,,,,3.0,,1.0,3.0,,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,0.5,,,,,,1.0,,,,26.3,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642264-203482,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Kelly Olynyk","Johnson, Vassell, Champagnie, Castle, Olynyk",1629640-1630170-1630577-1642264-203482,SAS,13.3,1,,2.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,3.0,3.0,,,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,,1.0,,324.812030075188,13.3,,7.700000000000001,,0.3333333333333333,1.0,1.0,,,0.5,1.0,,1.0,0.45498333333333335,,1.0,2.1,,,2.0,1.0,,2.0,1.0,2.0,,2.0,2.0,,,2.0,1.0,,,,1.0,2.0,1.0,,,,,0.6666666666666666,1.0,,1.0,,,1.0,,,,,,0.6666666666666666,0.5,0.25,0.5,28.6,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,2.0,1.0,,,,1.0,0.3333333333333333,0.25,,,,0.3333333333333333,1.0,0.6666666666666666,,0.45498333333333335,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-202687,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Bismack Biyombo","Johnson, Vassell, Champagnie, Harper, Biyombo",1629640-1630170-1630577-1642844-202687,SAS,139.0,1,2.0,3.0,3.0,3.0,,6,,1.0,,,2.0,2.0,3.0,8.0,5.0,,,,4.0,2.0,3.0,,7.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,1.0,,1.0,1.0,,62.15827338129496,23.0,23.333333333333332,23.0,21.666666666666668,0.25,,,,0.5,,,,0.5,0.532675,,,7.766666666666667,1.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.25,,,,,1.0,,,0.25,1.0,1.0,1.0,,,0.25,0.3333333333333333,24.1,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,3.0,1.0,,,1.0,,0.75,0.75,,,,0.5,,,,0.66035,0.375,0.3333333333333333,1.0,,,,,,,,,0.5,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1630577-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Johnson, Vassell, Champagnie, Harper, Barnes",1629640-1630170-1630577-1642844-203084,SAS,113.0,1,2.0,2.0,4.0,3.0,2.0,7,3.0,4.0,2.0,2.0,,3.0,4.0,8.0,6.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.3333333333333333,1.0,0.75,1.0,0.6,1.0,0.6666666666666666,1.0,1.0,1.0,,89.20353982300885,17.0,15.0,16.75,15.0,0.8,0.75,0.75,0.3333333333333333,,1.0,1.0,,1.0,0.64801,0.6127,0.5,1.025,,1.0,,,,1.0,,4.0,,4.0,,,,1.0,,,,1.0,1.0,2.0,1.0,4.0,,,,0.2,,,1.0,,1.0,,,0.2,,,,,,0.16666666666666666,0.2,23.5,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1631110-1641705-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Vassell, Sochan, Wembanyama, Barnes",1629640-1630170-1631110-1641705-203084,SAS,85.0,1,1.0,1.0,3.0,3.0,,6,,,,,,,,4.0,3.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,101.6470588235294,11.666666666666666,16.666666666666668,11.666666666666666,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,4.0,2.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,4.0,4.0,,,,,,,,4.0,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1631110-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Vassell, Sochan, Castle, Barnes",1629640-1630170-1631110-1642264-203084,SAS,333.0,2,6.0,5.0,11.0,11.0,2.0,22,4.0,6.0,1.0,1.0,1.0,5.0,8.0,16.0,11.0,1.0,1.0,5.0,6.0,3.0,5.0,3.0,12.0,1.0,2.0,6.0,0.6,0.75,0.625,1.0,0.7272727272727273,1.25,0.7272727272727273,1.25,0.3333333333333333,0.5,,95.13513513513514,12.181818181818182,18.09090909090909,11.818181818181818,17.545454545454547,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,0.5,1.0,,0.8181818181818182,0.5912545454545455,0.6525,0.3125,4.575,1.0,1.0,2.0,,2.0,3.0,1.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,,4.0,4.0,2.0,,,,11.0,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.6666666666666666,1.0,0.5714285714285714,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,24.633333333333336,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,2.0,,,,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.5,,,1.0,,,,1.0,1.0,,,,,,,1610612759,2026,2025-26,False
