EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,BadPassSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,LostBallTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Offensive Fouls,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628368-1628436-1629640-1630322-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Carter Bryant","Fox, Kornet, Johnson, Waters III, Bryant",1628368-1628436-1629640-1630322-1642868,SAS,578.6,3,10.0,-1.0,20.0,20.0,1.0,5.0,4.0,40,6.0,3.0,5.0,9.0,1.0,,3.0,,,8.0,18.0,4.0,7.0,23.0,24.0,4.0,1.0,1.0,,,,6.0,3.0,3.0,3.0,2.0,6.0,1.0,5.0,2.0,7.0,6.0,13.0,1.0,1.0,1.0,4.0,7.0,8.0,5.0,21.0,,1.0,0.375,0.375,0.4444444444444444,0.36363636363636365,0.46,,0.18181818181818182,0.5555555555555556,0.6666666666666666,0.25,0.7142857142857143,0.46153846153846156,0.3333333333333333,0.3333333333333333,,0.5,0.09090909090909091,99.55063947459384,16.56,12.370000000000001,14.709999999999999,12.18,0.2727272727272727,0.4090909090909091,0.5555555555555556,0.7142857142857143,0.4,0.045454545454545456,0.13636363636363635,0.6,,,,0.45454545454545453,0.49121363636363635,0.47935,0.4223,0.2,0.23809523809523808,,7.416666666666667,24.9,0.05,2.0,,,1.0,3.0,,,1.0,,,,,,,2.0,,,10.0,,,,,,,1.0,,3.0,2.0,1.0,,,,1.0,,2.0,,2.0,,2.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,,,,0.2,,,,,,,,,,0.08695652173913043,,,,,,,2.0,,,,1.0,,0.1111111111111111,0.2222222222222222,1.0,,,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630322-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Lindy Waters III, Harrison Barnes","Fox, Kornet, Johnson, Waters III, Barnes",1628368-1628436-1629640-1630322-203084,SAS,126.0,1,2.0,,4.0,4.0,,,,8,1.0,,1.0,1.0,,,1.0,,,2.0,2.0,1.0,2.0,6.0,6.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,2.0,2.0,1.0,6.0,,,0.5,0.5,1.0,0.6666666666666666,0.75,,0.3333333333333333,,,,0.5,,,,,,,91.42857142857143,14.25,17.25,14.25,16.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,0.5488333333333334,,,0.25,0.3333333333333333,,4.8,25.7,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1631110,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Jeremy Sochan","Fox, Kornet, Johnson, Champagnie, Sochan",1628368-1628436-1629640-1630577-1631110,SAS,419.0,3,7.0,1.0,17.0,18.0,7.0,14.0,,35,3.0,,2.0,3.0,1.0,,5.0,,3.0,7.0,10.0,6.0,,23.0,22.0,,,3.0,3.0,,12.0,8.0,5.0,4.0,5.0,2.0,11.0,,,2.0,5.0,,5.0,,1.0,1.0,3.0,,,,23.0,12.0,7.0,0.5714285714285714,0.5714285714285714,0.7,0.71875,0.71875,1.0,0.375,,0.6666666666666666,,0.8,,,,,0.6666666666666666,,120.28639618138425,12.605882352941178,11.372222222222222,12.605882352941178,10.722222222222221,0.1875,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.3125,,,,0.5,0.5625,0.517046875,,0.589025,,,0.5217391304347826,9.809999999999999,25.766666666666666,0.4117647058823529,3.0,2.0,2.0,2.0,4.0,,,,,3.0,,2.0,3.0,,,3.0,2.0,6.0,3.0,6.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.5,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.6666666666666666,0.5,,,,0.6,0.6,0.3333333333333333,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.6,,,,,,,,1.0,,,,2.0,,0.1,,,,,,,,,,,,,1.0,,,,,1.0,,0.25,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,935.8,6,16.0,5.0,30.0,31.0,16.0,17.0,4.0,61,8.0,5.0,1.0,5.0,5.0,,6.0,1.0,3.0,11.0,19.0,11.0,2.0,39.0,34.0,5.0,1.0,10.0,3.0,2.0,19.0,6.0,6.0,3.0,7.0,1.0,18.0,3.0,3.0,10.0,12.0,7.0,19.0,1.0,3.0,2.0,5.0,5.0,7.0,1.0,31.0,18.0,14.0,0.2727272727272727,0.375,0.5789473684210527,0.6166666666666667,0.5909090909090909,0.6333333333333333,0.36666666666666664,0.375,0.7142857142857143,0.5,0.6111111111111112,0.42857142857142855,0.5,0.75,,0.75,0.08333333333333333,93.8662107287882,15.639999999999999,15.051612903225807,15.02,13.603225806451615,0.26666666666666666,0.16666666666666666,0.2,0.2,1.0,0.16666666666666666,0.2,0.8333333333333334,0.16666666666666666,,0.23076923076923078,0.6333333333333333,0.5337566666666667,0.4911833333333333,0.5073076923076922,0.03225806451612903,0.05,0.48717948717948717,7.2631578947368425,24.863636363636363,0.5333333333333333,6.0,3.0,4.0,4.0,6.0,3.0,,,,2.0,,1.0,5.0,,8.0,7.0,1.0,16.0,12.0,3.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,4.0,3.0,,,4.0,3.0,3.0,,,,1.0,1.0,0.8,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.7,0.6666666666666666,0.6538461538461539,0.6666666666666666,1.0,1.0,0.25,0.25,0.5,,1.0,,1.0,0.75,0.8571428571428571,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3076923076923077,0.75,,0.3333333333333333,0.3333333333333333,0.20512820512820512,1.0,1.0,2.0,,4.0,4.0,1.0,,,,,0.8,0.05263157894736842,,0.5,0.8,,,6.0,,,1.0,1.0,0.125,0.25,1.0,1.0,,1.0,,,,,1.0,0.09090909090909091,0.2,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,1276.3,14,21.0,-11.0,47.0,47.0,21.0,20.0,5.0,94,10.0,3.0,3.0,6.0,2.0,,14.0,1.0,5.0,12.0,19.0,16.0,7.0,46.0,57.0,3.0,1.0,9.0,5.0,6.0,28.0,8.0,14.0,4.0,9.0,,23.0,2.0,2.0,3.0,17.0,7.0,24.0,,3.0,,13.0,8.0,14.0,4.0,40.0,28.0,21.0,0.3333333333333333,0.4,0.631578947368421,0.5571428571428572,0.5476190476190477,0.7,0.45714285714285713,0.2857142857142857,0.375,0.2,0.5833333333333334,0.23529411764705882,,0.25,,0.4,,106.05656977199719,12.72127659574468,14.434042553191489,12.434042553191489,13.634042553191488,0.2857142857142857,0.17142857142857143,0.5,0.5,,0.05714285714285714,0.4,0.75,0.25,,0.35714285714285715,0.7428571428571429,0.5707382352941177,0.50875,0.6091249999999999,0.10256410256410256,0.17391304347826086,0.6086956521739131,5.589473684210526,25.759999999999998,0.44680851063829785,8.0,7.0,7.0,1.0,3.0,,,,,5.0,,2.0,5.0,,6.0,8.0,2.0,16.0,15.0,,5.0,5.0,5.0,,3.0,1.0,11.0,3.0,7.0,3.0,3.0,2.0,10.0,4.0,7.0,,4.0,2.0,4.0,3.0,1.0,0.3125,,0.4,0.3125,0.8888888888888888,0.5,0.7857142857142857,0.6,0.7,0.75,0.6875,0.3333333333333333,0.5,0.6666666666666666,0.6,0.75,0.75,0.8,0.8,0.375,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.5,1.0,,0.4,0.35714285714285715,0.13043478260869565,3.0,1.0,3.0,3.0,2.0,2.0,,1.0,,,3.0,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,,2.0,4.0,2.0,,,,,,4.0,3.0,,0.75,,2.0,,,,,,1.0,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, David Jones Garcia","Fox, Kornet, Johnson, Champagnie, Jones Garcia",1628368-1628436-1629640-1630577-1642357,SAS,492.3,2,8.0,15.0,18.0,17.0,8.0,,1.0,35,4.0,,3.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,8.0,8.0,3.0,33.0,18.0,,1.0,4.0,3.0,2.0,14.0,8.0,7.0,4.0,10.0,2.0,26.0,1.0,,5.0,6.0,1.0,7.0,,2.0,,2.0,3.0,3.0,1.0,30.0,14.0,8.0,0.6666666666666666,0.6666666666666666,0.75,0.9375,0.9705882352941176,0.875,0.5,,1.0,0.5,1.0,0.25,,0.5,,1.0,,102.37659963436928,14.777777777777779,13.311764705882354,14.11111111111111,13.311764705882354,0.25,0.1875,1.0,1.0,0.6666666666666666,0.0625,0.4375,,1.0,0.14285714285714285,0.2857142857142857,0.75,0.554325,,0.4859428571428572,0.0625,0.125,0.42424242424242425,5.675,25.3,0.4444444444444444,3.0,1.0,1.0,,1.0,1.0,,,1.0,5.0,1.0,1.0,6.0,1.0,3.0,3.0,2.0,4.0,18.0,,5.0,6.0,5.0,1.0,2.0,,1.0,,2.0,2.0,,,2.0,,,,,,,,1.0,0.75,1.0,0.6666666666666666,0.75,0.75,1.5,0.8571428571428571,1.5,1.0,,1.0,,,,1.0,,,0.75,1.0,0.6666666666666666,0.0625,,,,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.7142857142857143,0.09090909090909091,2.0,,1.0,1.0,,,1.0,,,,,,0.125,,1.0,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,1652.7,13,28.0,-2.0,59.0,61.0,22.0,20.0,9.0,120,25.0,7.0,6.0,10.0,6.0,1.0,15.0,2.0,7.0,22.0,39.0,21.0,10.0,66.0,68.0,7.0,4.0,12.0,8.0,4.0,20.0,20.0,15.0,10.0,14.0,3.0,32.0,4.0,7.0,10.0,21.0,11.0,32.0,1.0,5.0,2.0,16.0,8.0,12.0,5.0,53.0,20.0,22.0,0.45454545454545453,0.5555555555555556,0.5641025641025641,0.4666666666666667,0.5,0.45454545454545453,0.35,0.4375,0.7692307692307693,0.25,0.6923076923076923,0.34375,0.36363636363636365,0.18181818181818182,0.4,0.7777777777777778,0.03333333333333333,104.55618079506262,14.830508474576272,12.749180327868853,14.28135593220339,12.41311475409836,0.4166666666666667,0.16666666666666666,0.6,0.6,0.5,0.1,0.25,0.6363636363636364,0.18181818181818182,0.05,0.35,0.7666666666666667,0.5776669491525424,0.5646357142857142,0.5728263157894736,0.07692307692307693,0.11363636363636363,0.30303030303030304,5.3307692307692305,24.880000000000003,0.3728813559322034,13.0,2.0,8.0,3.0,4.0,1.0,,2.0,1.0,3.0,1.0,1.0,4.0,1.0,13.0,5.0,2.0,24.0,12.0,,3.0,4.0,3.0,1.0,6.0,1.0,8.0,3.0,2.0,2.0,5.0,,7.0,5.0,12.0,,1.0,,1.0,,1.0,0.19047619047619047,0.25,0.25,0.19047619047619047,0.4166666666666667,0.5909090909090909,0.4,0.5909090909090909,0.2857142857142857,1.0,0.6153846153846154,0.5,1.0,0.4,0.7142857142857143,1.0,,0.52,0.5909090909090909,0.46153846153846156,0.06666666666666667,0.75,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,0.18181818181818182,,,0.5,1.0,0.4,0.25,1.0,0.14285714285714285,0.2,0.19696969696969696,3.0,,1.0,1.0,5.0,5.0,3.0,,1.0,,,0.7142857142857143,0.07692307692307693,,0.75,0.7142857142857143,,,8.0,,,,,0.12,0.2,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Carter Bryant","Fox, Kornet, Johnson, Champagnie, Bryant",1628368-1628436-1629640-1630577-1642868,SAS,300.0,4,5.0,-1.0,14.0,13.0,7.0,3.0,2.0,27,1.0,,1.0,3.0,4.0,2.0,7.0,1.0,3.0,2.0,4.0,11.0,3.0,16.0,17.0,,2.0,3.0,5.0,,5.0,,7.0,,2.0,,6.0,1.0,1.0,3.0,3.0,2.0,5.0,,1.0,1.0,1.0,2.0,3.0,,13.0,5.0,7.0,,,0.5,0.43333333333333335,0.5,0.3125,0.7333333333333333,0.5,1.0,0.14285714285714285,1.0,0.2222222222222222,,,0.3333333333333333,1.0,,129.6,12.035714285714286,10.115384615384615,10.692857142857141,8.576923076923077,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.4666666666666667,,0.5,0.25,0.375,0.8,0.5393464285714286,0.528,0.5420928571428572,0.0625,,0.3125,6.4,24.9,0.5,1.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.2727272727272727,0.5,0.2,0.2727272727272727,0.3333333333333333,0.75,0.3125,0.75,,,,0.5,,,,,,1.0,1.0,,,,,,0.25,0.25,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,,,1.0,1.0,0.125,1.0,,0.3333333333333333,0.2857142857142857,0.1875,,1.0,,,,,,,,1.0,,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Harrison Barnes","Fox, Kornet, Johnson, Champagnie, Barnes",1628368-1628436-1629640-1630577-203084,SAS,1749.1999999999998,11,29.0,26.0,57.0,59.0,30.0,9.0,5.0,116,11.0,4.0,4.0,9.0,7.0,3.0,20.0,1.0,10.0,17.0,28.0,27.0,20.0,78.0,52.0,6.0,1.0,17.0,13.0,12.0,45.0,16.0,20.0,8.0,15.0,3.0,37.0,3.0,4.0,12.0,27.0,7.0,34.0,2.0,6.0,1.0,9.0,17.0,25.0,11.0,68.0,41.0,28.0,0.47058823529411764,0.5714285714285714,0.6071428571428571,0.5272727272727272,0.5909090909090909,0.6081081081081081,0.4909090909090909,0.4,0.8571428571428571,0.16666666666666666,0.8125,0.25,0.3333333333333333,0.14285714285714285,0.25,0.8,0.07407407407407407,95.49508346672766,14.7859649122807,15.36271186440678,14.264912280701752,15.057627118644067,0.2,0.16363636363636364,0.4444444444444444,0.5,0.75,0.12727272727272726,0.36363636363636365,0.5714285714285714,0.14285714285714285,0.1,0.3333333333333333,0.6909090909090909,0.5376611111111111,0.5808,0.5249482758620689,0.1746031746031746,0.3055555555555556,0.5769230769230769,8.014285714285714,25.200000000000003,0.5263157894736842,8.0,4.0,6.0,5.0,8.0,3.0,,,2.0,5.0,1.0,3.0,8.0,1.0,10.0,9.0,5.0,18.0,21.0,3.0,5.0,7.0,4.0,3.0,3.0,2.0,14.0,1.0,2.0,2.0,,,2.0,1.0,3.0,,3.0,2.0,3.0,2.0,0.875,0.2962962962962963,1.0,0.38461538461538464,0.2962962962962963,0.5294117647058824,0.6428571428571429,0.55,0.7142857142857143,1.0,1.0,0.7777777777777778,0.4,0.5,0.25,0.8888888888888888,1.0,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.375,0.14545454545454545,0.625,0.625,0.4,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,0.8,,,,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.3,0.25,0.1282051282051282,5.0,,3.0,1.0,3.0,3.0,1.0,,,,2.0,0.5,0.03571428571428571,0.1111111111111111,1.0,0.75,,1.0,6.0,3.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-203482,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Kelly Olynyk","Fox, Kornet, Johnson, Champagnie, Olynyk",1628368-1628436-1629640-1630577-203482,SAS,164.0,1,3.0,4.0,5.0,5.0,5.0,,,10,1.0,,1.0,1.0,,,2.0,,2.0,2.0,2.0,2.0,1.0,11.0,7.0,,,2.0,2.0,1.0,11.0,4.0,2.0,2.0,3.0,1.0,7.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,11.0,11.0,5.0,1.0,1.0,1.0,1.25,1.1,1.1,0.5,,1.0,,1.0,,,,,,,87.80487804878048,13.4,19.4,13.4,19.4,0.25,0.25,1.0,1.0,1.0,,0.5,,,,0.5,0.75,0.5649375,,0.5649375,,,1.0,4.7,25.3,1.0,1.0,1.0,1.0,,,,,,,2.0,,2.0,2.0,,,2.0,2.0,,3.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.5,1.0,,1.0,1.0,1.0,,1.25,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,0.25,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, David Jones Garcia","Fox, Kornet, Johnson, Sochan, Jones Garcia",1628368-1628436-1629640-1631110-1642357,SAS,186.89999999999998,1,3.0,1.0,6.0,7.0,,6.0,2.0,13,3.0,3.0,,,,,3.0,,,1.0,3.0,3.0,2.0,7.0,6.0,3.0,,,,,,,3.0,,1.0,,3.0,2.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,,,,,0.3333333333333333,0.4166666666666667,0.4375,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,100.16051364365971,19.8,9.728571428571428,18.416666666666668,9.728571428571428,0.5,,,,,,0.5,1.0,,,,1.0,0.5920916666666667,0.67695,,0.25,0.4,,0.6,26.266666666666666,,1.0,,,,,,,,,1.0,,,1.0,,3.0,,,2.0,3.0,,1.0,1.0,1.0,,,,,1.0,3.0,2.0,,,3.0,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.375,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,0.42857142857142855,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Carter Bryant","Fox, Kornet, Johnson, Sochan, Bryant",1628368-1628436-1629640-1631110-1642868,SAS,123.0,1,2.0,-4.0,3.0,3.0,3.0,2.0,2.0,6,1.0,1.0,,,1.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,,2.0,6.0,2.0,2.0,3.0,2.0,,2.0,,3.0,,,,,3.0,1.0,,1.0,4.0,5.0,,,,1.0,1.0,,,,2.0,3.0,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.2,0.5714285714285714,0.5,,0.75,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,70.2439024390244,27.03333333333333,13.966666666666667,17.9,13.966666666666667,0.14285714285714285,,,,,0.14285714285714285,0.42857142857142855,0.25,0.5,0.2,0.2,0.7142857142857143,0.46425,0.54355,0.43343999999999994,,,1.0,12.833333333333334,25.35,1.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.25,0.2,0.25,,1.0,,,,,,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,0.2,,,,,1.0,,1.0,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Johnson, Sochan, Barnes",1628368-1628436-1629640-1631110-203084,SAS,37.0,1,1.0,-3.0,1.0,2.0,,2.0,,3,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,116.75675675675676,10.0,13.5,10.0,13.5,,,,,,,1.0,,,,,1.0,0.5568,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
