EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,DefFTReboundPct,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,Charge Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1628368-1628436-1629640-1630577-1641705,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Victor Wembanyama","Fox, Kornet, Johnson, Champagnie, Wembanyama",1628368-1628436-1629640-1630577-1641705,SAS,682.0,3,11.0,-2.0,20.0,21.0,6.0,14.0,2.0,41,4.0,6.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,5.0,,,,,1.0,3.0,,1.0,,,6.0,13.0,4.0,8.0,,24.0,26.0,3.0,,1.0,4.0,2.0,4.0,,,,4.0,6.0,6.0,9.0,3.0,3.0,1.0,3.0,3.0,6.0,,3.0,2.0,1.0,,15.0,2.0,2.0,7.0,1.0,8.0,5.0,13.0,3.0,2.0,,,3.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,,20.0,4.0,6.0,0.5,0.6,0.75,0.5,,,0.5,0.46153846153846156,0.5,0.5714285714285714,0.5,0.5,0.5454545454545454,0.5,0.5,0.38095238095238093,1.0,0.25,0.2857142857142857,0.7,0.5,0.5714285714285714,0.36363636363636365,,0.5,1.0,,,1.0,,0.75,86.56891495601172,,16.55,16.714285714285715,15.669999999999998,14.857142857142858,0.2857142857142857,0.6666666666666666,0.8,0.5,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.23809523809523808,0.6,0.75,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,0.25,,,0.5,0.5,,,,,0.6666666666666666,0.3333333333333333,0.5613380952380952,0.544575,0.5926,0.045454545454545456,0.07142857142857142,0.16666666666666666,0.16666666666666666,6.43076923076923,24.2375,0.3,,2.0,1.0,1.0,,,,,,,,0.5,3.0,0.75,2.0,2.0,,2.0,1.0,1.0,,,,,,0.6666666666666666,0.07692307692307693,0.16666666666666666,0.5,0.6666666666666666,0.5,1.0,,,,1.0,1.0,0.125,0.2,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642264,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle","Fox, Kornet, Johnson, Champagnie, Castle",1628368-1628436-1629640-1630577-1642264,SAS,364.0,4,6.0,3.0,14.0,13.0,3.0,3.0,,27,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,,,,3.0,4.0,,,1.0,1.0,3.0,5.0,3.0,4.0,,15.0,12.0,,,,,1.0,1.0,1.0,1.0,,5.0,,6.0,9.0,,4.0,3.0,,3.0,3.0,3.0,,,,,9.0,,,2.0,4.0,7.0,,7.0,2.0,2.0,2.0,2.0,4.0,,2.0,4.0,,,,2.0,1.0,2.0,1.0,15.0,5.0,3.0,,,1.0,0.75,,1.0,0.75,0.6,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.4444444444444444,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,0.75,0.5,106.81318681318682,0.5,11.407142857142857,15.715384615384616,11.407142857142857,14.746153846153847,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.5,0.5,,,,,,,,,,0.4444444444444444,0.75,0.75,1.0,,,,,,,0.5,1.0,,,0.5,1.0,0.5555555555555556,0.75,0.51280625,,0.636375,,,,0.3333333333333333,7.12,27.3,0.21428571428571427,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, David Jones Garcia","Fox, Kornet, Johnson, Champagnie, Jones Garcia",1628368-1628436-1629640-1630577-1642357,SAS,492.3,2,8.0,15.0,18.0,17.0,8.0,,1.0,35,3.0,4.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,6.0,8.0,6.0,8.0,3.0,33.0,18.0,,1.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,14.0,8.0,4.0,18.0,,7.0,5.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,1.0,,5.0,1.0,6.0,1.0,7.0,2.0,2.0,,,2.0,,,2.0,3.0,3.0,1.0,,,,,30.0,14.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,0.75,0.75,0.75,0.9375,1.5,0.8571428571428571,0.9705882352941176,1.5,0.875,0.5,1.0,1.0,,1.0,0.5,1.0,0.25,,,0.5,,,1.0,,1.0,102.37659963436928,,14.777777777777779,13.311764705882354,14.11111111111111,13.311764705882354,0.25,0.75,1.0,0.6666666666666666,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.0625,1.0,1.0,1.0,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.75,0.7142857142857143,0.554325,,0.4859428571428572,0.0625,0.125,0.09090909090909091,0.42424242424242425,5.675,25.3,0.4444444444444444,,2.0,2.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642844,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper","Fox, Kornet, Johnson, Champagnie, Harper",1628368-1628436-1629640-1630577-1642844,SAS,798.7,5,13.0,,28.0,30.0,6.0,6.0,5.0,58,7.0,14.0,1.0,3.0,4.0,6.0,2.0,2.0,,3.0,,2.0,,,1.0,8.0,1.0,2.0,,2.0,13.0,22.0,1.0,11.0,3.0,32.0,32.0,3.0,1.0,4.0,7.0,2.0,4.0,,2.0,,4.0,12.0,14.0,3.0,,8.0,1.0,6.0,1.0,7.0,1.0,,4.0,1.0,1.0,15.0,2.0,5.0,5.0,3.0,11.0,7.0,18.0,,,2.0,,2.0,2.0,8.0,8.0,2.0,4.0,2.0,,,,,25.0,4.0,6.0,0.46153846153846156,0.5454545454545454,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5909090909090909,0.5,0.4393939393939394,0.5,0.3333333333333333,0.45714285714285713,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.625,0.7142857142857143,0.2,0.6153846153846154,0.3888888888888889,1.0,,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6,104.56992612996117,,15.757142857142856,11.916666666666666,14.85,11.66,0.42424242424242425,0.5,0.5833333333333334,0.5714285714285714,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.06060606060606061,1.0,1.0,0.5,0.09090909090909091,,,,0.24242424242424243,0.125,0.125,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.3333333333333333,,,0.3333333333333333,,0.7575757575757576,0.125,0.5776121212121212,0.5749500000000001,0.54435,0.05714285714285714,0.08333333333333333,0.21875,0.125,5.331818181818182,24.727272727272727,0.21428571428571427,3.0,3.0,2.0,,1.0,1.0,,,0.058823529411764705,,,1.0,3.0,0.42857142857142855,2.0,2.0,,4.0,2.0,1.0,,,,,,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Carter Bryant","Fox, Kornet, Johnson, Champagnie, Bryant",1628368-1628436-1629640-1630577-1642868,SAS,110.0,1,2.0,1.0,5.0,5.0,5.0,,1.0,10,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,,5.0,4.0,,1.0,1.0,3.0,1.0,3.0,1.0,3.0,,5.0,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,2.0,5.0,5.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.5,0.4166666666666667,0.4166666666666667,1.5,0.4166666666666667,0.5,,,0.5,1.0,,1.0,0.25,0.5,,,,,,,1.0,130.9090909090909,,10.8,11.2,10.0,9.2,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5523666666666667,0.57555,0.5523666666666667,,,0.6,1.0,5.766666666666667,24.7,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1630577-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Julian Champagnie, Harrison Barnes","Fox, Kornet, Johnson, Champagnie, Barnes",1628368-1628436-1629640-1630577-203084,SAS,637.4000000000001,4,11.0,5.0,19.0,20.0,9.0,2.0,3.0,39,2.0,3.0,1.0,1.0,,1.0,2.0,5.0,2.0,3.0,,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,4.0,9.0,4.0,9.0,8.0,28.0,23.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,5.0,15.0,2.0,6.0,9.0,3.0,6.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,2.0,1.0,2.0,7.0,9.0,3.0,12.0,1.0,1.0,,,1.0,,,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,25.0,15.0,9.0,0.25,0.25,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.4444444444444444,0.4,0.5555555555555556,0.5,0.5555555555555556,0.6086956521739131,0.5,0.625,0.5,1.0,0.7777777777777778,0.25,0.5,0.4,0.6923076923076923,0.3333333333333333,,0.5,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,88.10793850015688,0.5,17.51578947368421,15.23,16.51578947368421,14.930000000000001,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5256138888888889,0.4551,0.5024722222222222,0.18181818181818182,0.3076923076923077,0.10714285714285714,0.5357142857142857,11.5,24.799999999999997,0.47368421052631576,,1.0,,,,1.0,1.0,1.0,0.1111111111111111,,2.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-1642357,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, David Jones Garcia","Fox, Kornet, Johnson, Sochan, Jones Garcia",1628368-1628436-1629640-1631110-1642357,SAS,186.89999999999998,1,3.0,1.0,6.0,7.0,,6.0,2.0,13,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,1.0,3.0,2.0,7.0,6.0,3.0,,,3.0,,,,,,,,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,2.0,,3.0,4.0,7.0,3.0,2.0,,,3.0,,,1.0,2.0,4.0,2.0,,,,,4.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.4375,0.375,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,100.16051364365971,,19.8,9.728571428571428,18.416666666666668,9.728571428571428,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.5920916666666667,0.67695,,0.25,0.4,0.42857142857142855,,0.6,26.266666666666666,,1.0,1.0,1.0,,1.0,1.0,,,0.25,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Carter Bryant","Fox, Kornet, Johnson, Sochan, Bryant",1628368-1628436-1629640-1631110-1642868,SAS,123.0,1,2.0,-4.0,3.0,3.0,3.0,2.0,2.0,6,,1.0,,1.0,,,1.0,2.0,,1.0,,,,1.0,,3.0,,2.0,,1.0,1.0,3.0,,4.0,,2.0,6.0,2.0,,2.0,2.0,1.0,3.0,,2.0,,2.0,,2.0,,,3.0,,,,,,,,,,,3.0,1.0,,,1.0,4.0,5.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,0.2,0.14285714285714285,0.25,0.2,0.5714285714285714,,,0.5,,0.75,,0.6666666666666666,,,0.6666666666666666,1.0,,,,,70.2439024390244,,27.03333333333333,13.966666666666667,17.9,13.966666666666667,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.42857142857142855,,,,,,,0.5,,,0.2,,0.2,,0.2,,0.7142857142857143,,0.46425,0.54355,0.43343999999999994,,,1.0,1.0,12.833333333333334,25.35,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.25,,1.0,,2.0,1.0,,,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1631110-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Fox, Kornet, Johnson, Sochan, Barnes",1628368-1628436-1629640-1631110-203084,SAS,37.0,1,1.0,-3.0,1.0,2.0,,2.0,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,116.75675675675676,,10.0,13.5,10.0,13.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1642264-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Harrison Barnes","Fox, Kornet, Johnson, Castle, Barnes",1628368-1628436-1629640-1642264-203084,SAS,91.0,1,2.0,-1.0,3.0,4.0,,,1.0,7,2.0,2.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,5.0,2.0,,,2.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.4,0.5,,0.4,0.5,,0.2,,,0.5,,1.0,,0.6666666666666666,1.0,,1.0,,,,,,110.76923076923077,,19.0,8.5,17.0,8.5,0.4,1.0,1.0,,0.2,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,0.6,,0.49372999999999995,0.607,,,,0.5,,8.0,26.9,,1.0,,,,1.0,,,,,,,,1.0,0.5,1.0,1.0,,2.0,1.0,,,,,,,0.5,0.25,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1642264-203482,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Stephon Castle, Kelly Olynyk","Fox, Kornet, Johnson, Castle, Olynyk",1628368-1628436-1629640-1642264-203482,SAS,117.0,1,2.0,4.0,4.0,4.0,,,2.0,8,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,8.0,4.0,1.0,1.0,1.0,5.0,,,,,,,2.0,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,2.0,1.0,3.0,,,,,,,1.0,1.0,2.0,4.0,2.0,,,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,0.5,,0.8333333333333334,1.25,,0.8,1.25,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,98.46153846153847,,12.75,16.5,9.5,16.5,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,1.0,,,,,,,,1.0,1.0,0.5941500000000001,0.655175,,0.4,0.5,0.625,,2.7,26.3,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1642844-203482,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Dylan Harper, Kelly Olynyk","Fox, Kornet, Johnson, Harper, Olynyk",1628368-1628436-1629640-1642844-203482,SAS,119.0,2,2.0,-2.0,2.0,3.0,1.0,,,5,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,2.0,4.0,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.5,0.6666666666666666,1.0,,,,,,,1.0,60.50420168067227,,43.5,10.666666666666666,42.5,7.333333333333333,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5473333333333333,0.5221,0.7105,,,,,4.2,,0.5,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1629640-1642868-203084,1610612759,"De'Aaron Fox, Luke Kornet, Keldon Johnson, Carter Bryant, Harrison Barnes","Fox, Kornet, Johnson, Bryant, Barnes",1628368-1628436-1629640-1642868-203084,SAS,47.9,1,1.0,-2.0,1.0,2.0,1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,1.0,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,2.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,1.0,,,,1.0,1.0,,,,,,,,90.18789144050105,,15.6,16.15,15.6,9.649999999999999,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.5273,0.6146,0.5273,,,1.0,1.0,4.1,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630322-1630577,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Julian Champagnie","Fox, Kornet, Vassell, Waters III, Champagnie",1628368-1628436-1630170-1630322-1630577,SAS,117.0,1,2.0,1.0,4.0,3.0,,,,7,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,4.0,6.0,5.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,4.0,2.0,,,,,6.0,,,,,,,,,,1.0,,0.5,,,0.75,,,0.5,,,,0.5,,0.5,,,,,,,,,1.0,86.15384615384616,,15.5,18.333333333333332,15.5,15.333333333333334,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.478775,,,0.5,0.6666666666666666,,,16.8,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630322-1642868,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Carter Bryant","Fox, Kornet, Vassell, Waters III, Bryant",1628368-1628436-1630170-1630322-1642868,SAS,48.0,1,1.0,4.0,3.0,2.0,,,,5,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,4.0,,,0.5,0.5,,,,,,1.0,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,1.0,,,150.0,,7.333333333333333,13.0,7.333333333333333,13.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5536333333333333,,,,,,,9.65,26.8,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1628436-1630170-1630322-203084,1610612759,"De'Aaron Fox, Luke Kornet, Devin Vassell, Lindy Waters III, Harrison Barnes","Fox, Kornet, Vassell, Waters III, Barnes",1628368-1628436-1630170-1630322-203084,SAS,27.299999999999997,1,,-3.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,105.4945054945055,,15.1,12.2,15.1,12.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.44085,,0.44085,,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
