EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,team_id,year,season,team_vs
1629008-1629611-1629651-1630560-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Egor Dëmin","Porter Jr., Mann, Claxton, Thomas, Dëmin",1629008-1629611-1629651-1630560-1642856,BKN,385.0,3,6.0,-13.0,13.0,12.0,5.0,12.0,25.0,2.0,3.0,1.0,1.0,,3.0,1.0,5.0,,1.0,2.0,8.0,1.0,6.0,9.0,22.0,1.0,1.0,,1.0,4.0,,4.0,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,6.0,,,,,3.0,2.0,2.0,5.0,,,3.0,,4.0,4.0,5.0,2.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.25,1.0,0.25,0.5,0.3,0.6666666666666666,0.42857142857142855,,,0.3333333333333333,0.25,0.3333333333333333,,93.5064935064935,18.23076923076923,12.333333333333334,15.846153846153847,12.083333333333334,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,0.5,1.0,0.5,,0.6428571428571429,0.2,0.5275714285714286,0.68335,0.4444444444444444,6.975,26.366666666666664,0.38461538461538464,4.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,4.0,,,5.0,,2.0,,1.0,,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.2,0.45454545454545453,,0.25,,,,0.14285714285714285,0.07142857142857142,0.4,0.5,0.4,,0.52907,0.06666666666666667,0.1111111111111111,0.5555555555555556,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Ben Saraf","Porter Jr., Mann, Claxton, Thomas, Saraf",1629008-1629611-1629651-1630560-1642879,BKN,3060.0,5,51.0,-24.0,108.0,109.0,7.0,6.0,217.0,24.0,35.0,1.0,2.0,10.0,24.0,14.0,28.0,1.0,2.0,38.0,66.0,14.0,34.0,127.0,151.0,1.0,3.0,1.0,2.0,5.0,40.0,36.0,33.0,9.0,28.0,14.0,7.0,20.0,11.0,31.0,11.0,14.0,5.0,73.0,12.0,30.0,40.0,9.0,6.0,1.0,6.0,16.0,2.0,14.0,27.0,,1.0,21.0,1.0,113.0,5.0,7.0,,0.5263157894736842,0.5882352941176471,0.7857142857142857,0.4117647058823529,0.5,0.4117647058823529,0.5757575757575758,0.3333333333333333,0.59,0.5,0.6047619047619047,0.4166666666666667,0.34,0.10606060606060606,0.08333333333333333,0.5714285714285714,0.6086956521739131,0.6,0.5,102.11764705882354,15.00925925925926,13.20183486238532,14.537037037037036,12.431192660550458,0.35,0.6857142857142857,0.8,0.5833333333333334,0.24,0.4166666666666667,0.45454545454545453,0.5,0.28,0.5,0.5,0.7857142857142857,0.4,0.5,0.4,0.5,0.69,0.5,0.5523745,0.5282199999999999,0.03937007874015748,5.972727272727273,24.96470588235294,0.06481481481481481,10.0,6.0,7.0,7.0,6.0,,,9.0,7.0,9.0,,14.0,,8.0,2.0,8.0,,16.0,10.0,1.0,14.0,4.0,6.0,1.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,,0.64,0.2857142857142857,0.10526315789473684,0.2127659574468085,0.18181818181818182,0.15384615384615385,,0.5454545454545454,0.02564102564102564,0.07,0.06,0.7777777777777778,0.8571428571428571,,,0.6219142857142856,0.06796116504854369,0.08823529411764706,0.11023622047244094,4.0,,,1.0,,2.0,3.0,10.0,7.0,3.0,2.0,5.0,2.0,,,,,1.0,,1.0,0.029411764705882353,,0.625,1.0,0.7272727272727273,0.6666666666666666,,0.5714285714285714,0.5714285714285714,,,,,,1.0,1.0,3.0,,0.14285714285714285,0.42857142857142855,,0.25,,,,,0.16666666666666666,,,,,,,1.0,1.0,0.16666666666666666,0.02857142857142857,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630592-1631213,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin","Porter Jr., Mann, Claxton, Wilson, Martin",1629008-1629611-1629651-1630592-1631213,BKN,102.0,1,2.0,,5.0,4.0,,4.0,9.0,2.0,2.0,,,,,,3.0,,,2.0,2.0,,3.0,4.0,4.0,,,,,,2.0,2.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,1.0,,0.4,,0.4,,0.6,,,,0.6666666666666666,,,127.05882352941177,9.86,13.175,9.86,13.175,0.4,1.0,1.0,0.5,,,,,0.6,,,,,,,,1.0,,0.528375,,,3.1,26.05,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630592-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Noah Clowney","Porter Jr., Mann, Claxton, Wilson, Clowney",1629008-1629611-1629651-1630592-1641730,BKN,163.0,1,3.0,-1.0,5.0,5.0,4.0,1.0,10.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,,1.0,4.0,,2.0,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,4.0,4.0,4.0,,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,,,88.34355828220859,16.4,16.2,16.4,14.6,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.445475,0.445475,1.0,9.3,23.7,0.8,,,,,1.0,1.0,,2.0,,,,,2.0,,,,,3.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630592-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Ben Saraf","Porter Jr., Mann, Claxton, Wilson, Saraf",1629008-1629611-1629651-1630592-1642879,BKN,208.0,1,3.0,-5.0,6.0,6.0,,,12.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,2.0,4.0,1.0,3.0,7.0,12.0,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,,,,1.0,1.0,,,3.0,,,1.0,,2.0,,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.42857142857142855,,,,0.3333333333333333,,,83.07692307692308,17.5,17.166666666666668,17.166666666666668,14.5,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5382357142857143,,,6.775,26.03333333333333,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,5.0,,2.0,,2.0,,1.0,2.0,1.0,,,,,,,1.0,1.25,1.25,,0.3333333333333333,1.0,,0.5,1.0,,,,0.25,,,0.5,1.0,0.5,,0.592475,,,0.7142857142857143,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1630592-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Drake Powell","Porter Jr., Mann, Claxton, Wilson, Powell",1629008-1629611-1629651-1630592-1642962,BKN,171.0,2,3.0,-9.0,6.0,6.0,,,12.0,,1.0,,,1.0,2.0,1.0,2.0,,,1.0,3.0,1.0,3.0,5.0,14.0,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,,,1.0,,3.0,3.0,,,1.0,,5.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,,,,,101.05263157894737,18.666666666666668,9.833333333333334,16.166666666666668,9.833333333333334,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.479975,,,4.766666666666667,24.933333333333334,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.25,,,1.0,,,,0.16666666666666666,,,,,0.3706,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1631213-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Noah Clowney","Porter Jr., Mann, Claxton, Martin, Clowney",1629008-1629611-1629651-1631213-1641730,BKN,856.0,5,14.0,16.0,33.0,33.0,8.0,7.0,66.0,7.0,10.0,2.0,2.0,2.0,6.0,4.0,8.0,1.0,2.0,10.0,18.0,5.0,10.0,46.0,30.0,3.0,4.0,1.0,2.0,14.0,14.0,6.0,12.0,3.0,8.0,4.0,1.0,7.0,4.0,11.0,3.0,5.0,1.0,26.0,5.0,13.0,18.0,5.0,2.0,1.0,4.0,5.0,1.0,2.0,4.0,,1.0,9.0,,41.0,14.0,8.0,,0.7,0.7,0.8,0.5,0.5,0.5,0.5555555555555556,0.75,0.625,0.75,0.6818181818181818,0.875,0.35714285714285715,0.05555555555555555,,0.7142857142857143,0.8666666666666667,0.6666666666666666,1.0,111.02803738317756,12.94848484848485,12.99090909090909,11.524242424242425,12.806060606060605,0.35714285714285715,0.7,0.7777777777777778,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7142857142857143,0.5,0.5595821428571429,0.528675,0.30434782608695654,5.761111111111111,26.130000000000003,0.24242424242424243,4.0,2.0,2.0,2.0,2.0,,1.0,11.0,2.0,5.0,1.0,5.0,5.0,,2.0,3.0,,8.0,5.0,,14.0,2.0,6.0,3.0,1.0,3.0,0.4,0.3333333333333333,0.4166666666666667,,1.0,0.375,0.4,0.38461538461538464,0.3333333333333333,0.5,,1.0,,0.07142857142857142,0.07142857142857142,0.3333333333333333,1.0,0.16666666666666666,,0.51915,0.1875,0.2727272727272727,0.10869565217391304,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,1.0,,,2.0,3.0,,,1.0,,,0.2,,1.0,,1.0,0.5,0.5,0.5,0.5,1.0,,1.0,1.0,,1.0,,0.1,0.5,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1631213-1642849,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Nolan Traore","Porter Jr., Mann, Claxton, Martin, Traore",1629008-1629611-1629651-1631213-1642849,BKN,200.0,1,3.0,1.0,8.0,7.0,,,15.0,1.0,1.0,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,10.0,9.0,,,,,,2.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,,,,2.0,4.0,,,3.0,,2.0,,,10.0,,,,0.5,0.5,0.5,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,1.0,1.0,1.0,,108.0,13.75,12.857142857142858,13.75,12.857142857142858,0.25,1.0,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,0.75,1.0,0.480025,,,11.9,25.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1631213-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Drake Powell","Porter Jr., Mann, Claxton, Martin, Powell",1629008-1629611-1629651-1631213-1642962,BKN,88.0,1,1.0,3.0,3.0,3.0,,,6.0,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,3.0,3.0,3.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,1.0,0.6,1.0,,98.18181818181819,12.333333333333334,17.0,12.333333333333334,16.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.5751,,,,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1641730-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Noah Clowney, Egor Dëmin","Porter Jr., Mann, Claxton, Clowney, Dëmin",1629008-1629611-1629651-1641730-1642856,BKN,15730.0,16,262.0,20.0,532.0,530.0,83.0,50.0,1062.0,99.0,144.0,14.0,19.0,29.0,71.0,56.0,161.0,9.0,28.0,141.0,252.0,83.0,219.0,633.0,613.0,20.0,30.0,11.0,33.0,95.0,180.0,102.0,231.0,18.0,161.0,56.0,18.0,90.0,77.0,167.0,51.0,67.0,16.0,411.0,83.0,190.0,265.0,34.0,25.0,14.0,41.0,88.0,16.0,50.0,103.0,1.0,7.0,119.0,4.0,553.0,95.0,83.0,4.0,0.6382978723404256,0.6976744186046512,0.927710843373494,0.3789954337899543,0.3333333333333333,0.3789954337899543,0.5595238095238095,0.6666666666666666,0.5636942675159236,0.5793650793650794,0.6005747126436781,0.6089743589743589,0.46496815286624205,0.07142857142857142,0.07042253521126761,0.7830188679245284,0.7380952380952381,0.7804878048780488,0.7916666666666666,97.22059758423394,15.014473684210525,14.60811320754717,14.463345864661655,14.151509433962264,0.3057324840764331,0.6875,0.7557251908396947,0.6767676767676768,0.15074309978768577,0.4084507042253521,0.4393939393939394,0.5517241379310345,0.34182590233545646,0.34782608695652173,0.34782608695652173,0.9107142857142857,0.30158730158730157,0.7368421052631579,0.4444444444444444,0.32142857142857145,0.7707006369426752,0.34782608695652173,0.5630160297239915,0.5564523809523809,0.1500789889415482,6.075396825396825,25.316438356164383,0.15601503759398497,61.0,17.0,26.0,37.0,58.0,5.0,21.0,102.0,19.0,34.0,26.0,80.0,22.0,24.0,35.0,38.0,2.0,103.0,75.0,9.0,129.0,11.0,49.0,27.0,16.0,29.0,0.5588235294117647,0.5666666666666667,0.5984848484848485,0.15384615384615385,0.7054794520547946,0.34234234234234234,0.25925925925925924,0.2967479674796748,0.35555555555555557,0.2692307692307692,0.22580645161290322,0.6379310344827587,0.039473684210526314,0.07855626326963906,0.12314225053078556,0.43333333333333335,0.6538461538461539,0.35,0.07936507936507936,0.5568416666666667,0.10567514677103718,0.16896551724137931,0.1263823064770932,13.0,27.0,2.0,,26.0,4.0,9.0,47.0,27.0,20.0,9.0,8.0,10.0,2.0,1.0,11.0,18.0,,2.0,9.0,,,0.5340909090909091,1.0,0.7671232876712328,0.6666666666666666,0.6206896551724138,0.35135135135135137,0.35135135135135137,0.46551724137931033,0.46551724137931033,0.9629629629629629,0.4,12.0,7.0,10.0,9.0,,0.09027777777777778,0.38095238095238093,0.25,0.5384615384615384,5.0,3.0,2.0,,0.29411764705882354,0.08333333333333333,9.0,10.0,0.38461538461538464,0.42857142857142855,0.8888888888888888,1.0,6.0,,0.02262443438914027,8.0,1.0,3.0,1.0,0.2,1.0,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1641730-1642874,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Noah Clowney, Danny Wolf","Porter Jr., Mann, Claxton, Clowney, Wolf",1629008-1629611-1629651-1641730-1642874,BKN,320.0,1,5.0,-5.0,12.0,13.0,4.0,4.0,25.0,,2.0,,,1.0,3.0,1.0,4.0,,3.0,1.0,5.0,1.0,4.0,8.0,13.0,,2.0,,3.0,,2.0,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,5.0,6.0,,,1.0,1.0,2.0,,1.0,3.0,,,2.0,,8.0,,4.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.2,,0.2777777777777778,,0.36363636363636365,,0.4444444444444444,,,1.0,0.5714285714285714,1.0,1.0,112.5,12.916666666666666,12.692307692307692,12.641666666666666,12.23076923076923,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,,0.6,,0.6666666666666666,0.25,0.4679055555555556,0.42367,,4.4399999999999995,26.525,0.3333333333333333,1.0,,,,,,,3.0,,1.0,,,,,1.0,,,1.0,1.0,,4.0,,2.0,,,,,,,,0.25,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,0.25,,,,,,,,,0.18181818181818182,0.2857142857142857,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1641730-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Noah Clowney, Drake Powell","Porter Jr., Mann, Claxton, Clowney, Powell",1629008-1629611-1629651-1641730-1642962,BKN,397.20000000000005,4,7.0,-1.0,12.0,12.0,,7.0,24.0,1.0,1.0,,,1.0,2.0,3.0,6.0,,,2.0,4.0,3.0,6.0,13.0,14.0,,,,,,2.0,2.0,9.0,,6.0,3.0,,1.0,3.0,4.0,3.0,1.0,,11.0,,2.0,2.0,,,1.0,1.0,1.0,,4.0,7.0,,,2.0,,13.0,,,,0.5,0.5,1.0,0.5,,0.5,0.5,,0.65,,0.65,,0.6,,,,0.25,,,87.00906344410875,17.108333333333334,15.991666666666667,16.858333333333334,14.658333333333333,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,0.6,0.5,0.5,1.0,,,,,0.7,0.5,0.51113,,,9.675,25.849999999999998,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,2.0,,,,,0.5,,,,,,,0.5,,0.1,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629611-1629651-1642856-1642874,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Egor Dëmin, Danny Wolf","Porter Jr., Mann, Claxton, Dëmin, Wolf",1629008-1629611-1629651-1642856-1642874,BKN,783.9,3,13.0,-11.0,27.0,30.0,9.0,6.0,57.0,5.0,6.0,1.0,1.0,,5.0,2.0,9.0,,4.0,5.0,15.0,2.0,10.0,19.0,30.0,1.0,3.0,,4.0,4.0,6.0,4.0,3.0,3.0,9.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,,9.0,5.0,8.0,14.0,6.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,,,4.0,,16.0,2.0,8.0,,0.6,0.6,0.5,0.2,,0.2,0.3333333333333333,0.3333333333333333,0.32,0.14285714285714285,0.35185185185185186,0.25,0.4,0.2,0.4,0.8333333333333334,0.7,0.8,1.0,104.70723306544203,16.081481481481482,11.656666666666666,15.044444444444444,11.386666666666665,0.24,0.8333333333333334,1.0,0.6,0.2,,,,0.36,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,1.0,0.5714285714285714,,0.64,0.2222222222222222,0.518594,0.5019857142857143,0.21052631578947367,8.48,25.99,0.3333333333333333,4.0,,1.0,4.0,1.0,,3.0,3.0,,1.0,3.0,3.0,2.0,,4.0,2.0,,2.0,6.0,,4.0,,1.0,1.0,1.0,1.0,,0.375,0.375,,0.5,0.2,0.5,0.3333333333333333,,0.42857142857142855,1.0,0.6666666666666666,,0.16,0.04,0.25,,0.75,,0.5001,0.038461538461538464,0.0625,0.15789473684210525,,,,,,1.0,3.0,4.0,4.0,,,,1.0,,,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,,2.0,1.0,,0.16666666666666666,0.2,0.25,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1610612751,2026,2025-26,False
