EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,Corner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629611-1630592-1631213-1641730-1642856,1610612751,"Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Wilson, Martin, Clowney, Dëmin",1629611-1630592-1631213-1641730-1642856,BKN,76.0,1,1.0,3.0,2.0,3.0,,3.0,5.0,,,,,,,1.0,1.0,,,,,1.0,1.0,5.0,2.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,5.0,,,,,,,1.0,,1.0,,,1.5,,1.25,,1.0,,,1.0,1.0,1.0,,94.73684210526316,10.5,18.333333333333332,10.5,14.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5232,,,,27.2,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629611-1630592-1641730-1642856-1642962,1610612751,"Terance Mann, Jalen Wilson, Noah Clowney, Egor Dëmin, Drake Powell","Mann, Wilson, Clowney, Dëmin, Powell",1629611-1630592-1641730-1642856-1642962,BKN,111.0,1,2.0,,4.0,3.0,,,7.0,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,90.8108108108108,10.75,22.666666666666668,10.75,21.0,,,,,,,,,1.0,,,,,,,,1.0,,0.50515,,,,27.066666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629651-1630533-1630560-1630592-1642856,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson, Egor Dëmin","Claxton, Williams, Thomas, Wilson, Dëmin",1629651-1630533-1630560-1630592-1642856,BKN,169.39999999999998,1,3.0,-3.0,6.0,6.0,,,12.0,1.0,2.0,,,,1.0,,,,,1.0,3.0,,,2.0,5.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,3.0,3.0,1.0,,,1.0,3.0,,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,102.00708382526567,16.8,11.433333333333332,16.8,11.433333333333332,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5668666666666666,,,3.4,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629651-1630533-1630560-1631213-1641730,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Tyrese Martin, Noah Clowney","Claxton, Williams, Thomas, Martin, Clowney",1629651-1630533-1630560-1631213-1641730,BKN,22.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,65.45454545454545,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629651-1630533-1630592-1631213-1642879,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin, Ben Saraf","Claxton, Williams, Wilson, Martin, Saraf",1629651-1630533-1630592-1631213-1642879,BKN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629651-1630533-1631213-1641730-1642856,1610612751,"Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney, Egor Dëmin","Claxton, Williams, Martin, Clowney, Dëmin",1629651-1630533-1631213-1641730-1642856,BKN,10.3,1,,3.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,279.6116504854369,4.7,5.6,4.7,5.6,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.40485,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,False
1629651-1630533-1641730-1642856-1642962,1610612751,"Nic Claxton, Ziaire Williams, Noah Clowney, Egor Dëmin, Drake Powell","Claxton, Williams, Clowney, Dëmin, Powell",1629651-1630533-1641730-1642856-1642962,BKN,136.0,1,2.0,3.0,6.0,5.0,6.0,,11.0,2.0,2.0,2.0,2.0,,,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,11.0,8.0,2.0,2.0,2.0,4.0,11.0,,4.0,6.0,,4.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,11.0,11.0,6.0,,,,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.6666666666666666,,,1.0,1.0,1.0,,116.47058823529412,11.5,13.4,9.5,13.4,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.5066499999999999,0.5066499999999999,1.0,3.5,27.625,1.0,1.0,,,,,2.0,1.0,,,2.0,,,,,2.0,1.0,,,1.0,,,,,1.0,,,0.5,,,,,,,,1.0,0.46515,0.16666666666666666,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,1.0,,,1.0,1.0,1.0,1610612751,2026,2025-26,False
1630533-1630549-1630560-1631213-1641730,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Williams, Sharpe, Thomas, Martin, Clowney",1630533-1630549-1630560-1631213-1641730,BKN,9.0,1,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,320.0,5.6,3.4,5.6,3.3,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1630560-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Noah Clowney, Egor Dëmin","Williams, Sharpe, Thomas, Clowney, Dëmin",1630533-1630549-1630560-1641730-1642856,BKN,452.0,3,8.0,-15.0,14.0,15.0,12.0,15.0,29.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,4.0,8.0,2.0,6.0,16.0,31.0,3.0,6.0,2.0,5.0,14.0,2.0,6.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,6.0,,,,1.0,3.0,3.0,2.0,4.0,,1.0,4.0,,10.0,14.0,12.0,1.0,0.25,0.25,0.5,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.5,0.5454545454545454,0.5,0.5384615384615384,0.42857142857142855,0.125,0.3333333333333333,0.5,0.4,0.5,0.5,92.38938053097345,18.12857142857143,13.213333333333333,15.485714285714286,12.566666666666666,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.35714285714285715,0.4,0.4,0.5,0.09090909090909091,1.0,0.36363636363636365,0.5,0.5,0.4,0.4767392857142857,0.47498181818181817,0.875,12.125,25.383333333333336,0.8571428571428571,4.0,,,,1.0,2.0,2.0,1.0,1.0,2.0,6.0,,3.0,,4.0,2.0,1.0,,4.0,1.0,1.0,0.8333333333333334,0.75,0.6666666666666666,,0.75,0.5,,,0.07142857142857142,,,,,0.6666666666666666,0.5006666666666667,0.06666666666666667,0.1111111111111111,0.375,4.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,0.25,,1.0,0.3333333333333333,,,,,,0.2857142857142857,,,0.09090909090909091,1.0,,0.25,0.25,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1630592-1631213-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Egor Dëmin","Williams, Sharpe, Wilson, Martin, Dëmin",1630533-1630549-1630592-1631213-1642856,BKN,113.0,1,2.0,-1.0,5.0,6.0,,,11.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,,140.1769911504425,9.2,11.166666666666666,9.2,11.166666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.46951666666666664,,,4.45,25.9,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,0.4241,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1631213-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Sharpe, Martin, Clowney, Dëmin",1630533-1630549-1631213-1641730-1642856,BKN,578.8,3,10.0,-14.0,24.0,23.0,15.0,18.0,47.0,3.0,5.0,3.0,4.0,,1.0,1.0,8.0,,4.0,3.0,6.0,2.0,9.0,16.0,30.0,3.0,4.0,,4.0,10.0,6.0,,6.0,,8.0,1.0,,3.0,2.0,5.0,1.0,3.0,,12.0,1.0,4.0,7.0,3.0,3.0,1.0,3.0,9.0,5.0,3.0,8.0,,1.0,3.0,,11.0,10.0,15.0,2.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.75,0.4,0.375,0.47058823529411764,0.5,0.6,,,1.0,1.0,1.0,,116.93158258465792,14.695833333333333,9.830434782608695,13.487499999999999,9.830434782608695,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,,,,0.5333333333333333,0.125,0.125,1.0,0.5,0.75,0.5,,0.9333333333333333,0.125,0.5527866666666666,0.56293125,0.625,3.5,25.711111111111112,0.625,4.0,,,1.0,1.0,1.0,4.0,,1.0,1.0,5.0,,,2.0,3.0,6.0,4.0,,4.0,1.0,,0.75,0.8333333333333334,0.6666666666666666,1.0,,0.3,,,0.06666666666666667,1.0,1.0,,,0.5,0.477975,0.0625,0.14285714285714285,0.3125,,,,2.0,4.0,3.0,,,,2.0,,,,1.0,,,,,,1.0,,,0.42857142857142855,,,0.42857142857142855,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1610612751,2026,2025-26,False
1630533-1630549-1641730-1642856-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin, Drake Powell","Williams, Sharpe, Clowney, Dëmin, Powell",1630533-1630549-1641730-1642856-1642962,BKN,131.3,1,2.0,-2.0,5.0,5.0,5.0,,10.0,,,,,3.0,3.0,,1.0,,1.0,3.0,3.0,,2.0,8.0,10.0,3.0,3.0,,2.0,8.0,2.0,4.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,7.0,8.0,5.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,,,,109.67250571210967,12.7,13.559999999999999,12.7,13.559999999999999,,,,,0.6,1.0,1.0,0.3333333333333333,0.2,,,,,,0.2,,0.4,,0.5139,0.5139,1.0,7.3999999999999995,25.1,1.0,1.0,,,,1.0,,2.0,,,,1.0,,,,1.0,,,,3.0,2.0,,,0.5,,,,0.5,,,0.2,,,,,,,0.3333333333333333,0.5,0.125,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630533-1630592-1631213-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Wilson, Martin, Clowney, Dëmin",1630533-1630592-1631213-1641730-1642856,BKN,140.0,1,2.0,2.0,5.0,4.0,3.0,,9.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,7.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,,,,,,,1.0,,,2.0,,7.0,7.0,3.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5833333333333334,1.25,0.6428571428571429,1.1666666666666667,0.3333333333333333,,,,,,,92.57142857142857,18.4,12.0,15.0,12.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.6666666666666666,0.5,0.53355,0.49375,0.7777777777777778,4.7,27.2,0.6,2.0,,1.0,,,,2.0,1.0,2.0,,2.0,,1.0,,2.0,,,,2.0,,0.5,0.5,0.5,,,0.5,0.6666666666666666,1.0,,,,,0.5,,,0.6364,,,0.2222222222222222,,,,,2.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630560-1630592-1631213-1641730,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin, Noah Clowney","Sharpe, Thomas, Wilson, Martin, Clowney",1630549-1630560-1630592-1631213-1641730,BKN,224.0,1,4.0,2.0,6.0,5.0,4.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,4.0,,2.0,6.0,4.0,2.0,2.0,,2.0,6.0,4.0,,,,2.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,1.0,,,,,,1.0,2.0,,,6.0,1.0,5.0,6.0,4.0,1.0,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,0.6,0.3333333333333333,,,,0.3333333333333333,,,70.71428571428571,20.666666666666668,20.0,19.5,18.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.25,1.0,0.5,,0.5,,0.46726666666666666,0.514325,1.0,10.475,25.05,0.6666666666666666,1.0,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,3.0,2.0,,,0.5,,0.3333333333333333,,0.25,,0.5,,,,,,,,0.2857142857142857,0.4,0.16666666666666666,1.0,,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,0.5,,,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630560-1630592-1641730-1642849,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Noah Clowney, Nolan Traore","Sharpe, Thomas, Wilson, Clowney, Traore",1630549-1630560-1630592-1641730-1642849,BKN,92.0,1,2.0,-3.0,3.0,2.0,,2.0,5.0,,1.0,,,,,,1.0,,,,1.0,,2.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,78.26086956521739,22.0,13.0,19.666666666666668,13.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.5761,,,2.7,24.35,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630560-1630592-1641730-1642856,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Noah Clowney, Egor Dëmin","Sharpe, Thomas, Wilson, Clowney, Dëmin",1630549-1630560-1630592-1641730-1642856,BKN,616.9,2,10.0,,21.0,23.0,21.0,14.0,44.0,1.0,3.0,1.0,3.0,,1.0,5.0,12.0,5.0,12.0,1.0,4.0,5.0,13.0,26.0,26.0,1.0,4.0,5.0,13.0,26.0,,2.0,15.0,,12.0,5.0,1.0,,5.0,5.0,5.0,,,15.0,3.0,8.0,11.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,7.0,,23.0,26.0,21.0,2.0,,,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.25,0.25,0.5,0.5,0.5652173913043478,0.5652173913043478,0.7647058823529411,0.25,,1.0,1.0,1.0,1.0,102.70708380612741,15.77142857142857,12.421739130434782,15.057142857142857,11.682608695652174,0.17647058823529413,0.3333333333333333,0.5,,0.058823529411764705,,,,0.7058823529411765,0.4166666666666667,0.4166666666666667,1.0,0.17647058823529413,0.3333333333333333,0.7058823529411765,0.4166666666666667,0.9411764705882353,0.4166666666666667,0.5303470588235294,0.5303470588235294,1.0,4.075,25.76923076923077,1.0,3.0,1.0,1.0,,1.0,,9.0,1.0,1.0,1.0,3.0,2.0,,4.0,3.0,1.0,,1.0,12.0,2.0,1.0,0.5,0.5,1.0,1.0,,0.18181818181818182,,1.0,0.058823529411764705,,,0.5,1.0,,0.60195,0.10526315789473684,0.3333333333333333,0.11538461538461539,,1.0,1.0,1.0,9.0,2.0,,,,1.0,,,,4.0,,,,,,4.0,0.3333333333333333,,0.25,,,0.2857142857142857,,1.0,,,,,,0.5,0.058823529411764705,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,0.5,,1610612751,2026,2025-26,False
1630549-1630592-1630604-1630623-1642879,1610612751,"Day'Ron Sharpe, Jalen Wilson, E.J. Liddell, Tyson Etienne, Ben Saraf","Sharpe, Wilson, Liddell, Etienne, Saraf",1630549-1630592-1630604-1630623-1642879,BKN,87.0,1,1.0,-3.0,3.0,4.0,,,7.0,1.0,1.0,,,,2.0,,1.0,,,1.0,3.0,,1.0,2.0,5.0,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,1.0,1.0,1.0,,115.86206896551724,20.333333333333332,6.5,15.333333333333334,6.5,0.25,1.0,1.0,,0.5,,,,0.25,,,,,,,,0.5,,0.4905,,,4.766666666666667,25.3,,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,,1.0,,2.0,1.0,,,,,0.5,0.5,0.5,1.0,,0.5,0.6666666666666666,0.5,,,,,0.5,1.0,,0.51795,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1630549-1630592-1631213-1641730-1642849,1610612751,"Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney, Nolan Traore","Sharpe, Wilson, Martin, Clowney, Traore",1630549-1630592-1631213-1641730-1642849,BKN,215.0,1,4.0,-9.0,8.0,8.0,,8.0,16.0,,,,,,,1.0,5.0,,,,1.0,2.0,7.0,6.0,15.0,,,,,,,,6.0,,5.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,2.0,3.0,,,,1.0,2.0,,1.0,1.0,,,,,6.0,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.375,,0.375,,0.875,,,1.0,1.0,1.0,,107.16279069767441,14.1375,12.7375,13.049999999999999,12.7375,,,,,,,,,0.625,0.2,0.2,1.0,,,,,0.875,0.2,0.5089642857142856,,,23.7,24.75,,1.0,,,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,0.25,,,0.25,0.5,1.0,,,1.0,0.55275,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.125,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,0.5,,,,1.0,1.0,,,,,,,1610612751,2026,2025-26,False
