EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Fg3aBlocked,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3Assists,Technical Free Throw Trips,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1629008-1629651-1631213-1641730-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Drake Powell","Porter Jr., Claxton, Martin, Clowney, Powell",1629008-1629651-1631213-1641730-1642962,BKN,434.0,3,7.0,6.0,14.0,13.0,5.0,,27.0,1.0,1.0,,,3.0,7.0,,1.0,,1.0,6.0,10.0,,2.0,17.0,11.0,,2.0,,2.0,2.0,8.0,4.0,,,1.0,,,4.0,,4.0,,,2.0,8.0,2.0,6.0,7.0,3.0,3.0,,,,,1.0,2.0,,,4.0,,17.0,2.0,5.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,,0.5666666666666667,0.2,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,1.0,89.5852534562212,14.785714285714286,17.46153846153846,14.571428571428571,16.46153846153846,0.08333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,,,,,,0.25,,0.25,,0.48488333333333333,0.511425,0.11764705882352941,10.61,24.3,0.35714285714285715,1.0,,,2.0,1.0,1.0,,5.0,,1.0,,,2.0,,,1.0,,4.0,1.0,,6.0,,3.0,1.0,,1.0,,,,,0.6666666666666666,0.25,,0.16666666666666666,,,,0.5,,0.16666666666666666,0.08333333333333333,,,,0.25,0.4584,0.2,0.23076923076923078,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,0.5,1.0,1.0,,2.0,,,,,,0.25,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1629651-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Claxton, Clowney, Dëmin, Powell",1629008-1629651-1641730-1642856-1642962,BKN,218.0,1,4.0,1.0,8.0,8.0,7.0,8.0,16.0,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,,1.0,3.0,4.0,1.0,2.0,12.0,11.0,2.0,3.0,1.0,2.0,10.0,4.0,2.0,3.0,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,,,,,3.0,,12.0,10.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,0.6666666666666666,0.75,0.7,0.8571428571428571,0.8333333333333334,0.3333333333333333,,,1.0,0.6666666666666666,1.0,,105.68807339449542,13.0,14.25,13.0,14.125,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.4,0.5,0.2,,0.6666666666666666,,0.5321666666666667,0.55202,0.8333333333333334,3.775,24.35,0.875,,,,,1.0,1.0,,3.0,,,,,3.0,,,,,1.0,,,3.0,1.0,2.0,,,,,,,,0.5,,,,,,,0.5,,,0.16666666666666666,,,,0.2,,0.2857142857142857,0.4,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Williams, Sharpe, Thomas, Dëmin",1629008-1630533-1630549-1630560-1642856,BKN,177.0,3,3.0,9.0,6.0,5.0,,2.0,11.0,1.0,1.0,,,,,2.0,2.0,,,2.0,2.0,2.0,3.0,14.0,5.0,,,,,,2.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3.0,,,,,,,,,,,2.0,,12.0,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.1666666666666667,,0.6,,,1.0,0.6666666666666666,,1.0,89.4915254237288,15.5,16.8,14.666666666666666,16.8,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,0.5,,,,,0.8,1.0,0.48683,,,10.9,24.96666666666667,,1.0,,,1.0,1.0,,,4.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,0.5,,1.0,1.0,,,1.0,,,0.2,0.2,,,,,0.4009,0.3333333333333333,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1630592-1631213,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin","Porter Jr., Williams, Sharpe, Wilson, Martin",1629008-1630533-1630549-1630592-1631213,BKN,140.9,2,2.0,4.0,4.0,3.0,,,7.0,,,,,1.0,1.0,,3.0,,,1.0,2.0,,4.0,4.0,,,,,,,,2.0,,,3.0,,,,,,,,,,2.0,2.0,7.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,2.0,,,,,,,,,,0.5,,0.16666666666666666,,0.2857142857142857,,0.6666666666666666,,,1.0,1.0,1.0,1.0,71.5400993612491,20.475,19.666666666666668,12.525000000000002,19.666666666666668,,,,,0.16666666666666666,1.0,1.0,,0.5,,,,,,,,0.6666666666666666,,0.452775,,,14.7,25.325,,3.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,,4.0,1.0,,,5.0,,3.0,,1.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,,0.4341,0.14285714285714285,0.3333333333333333,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1630592-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Egor Dëmin","Porter Jr., Williams, Sharpe, Wilson, Dëmin",1629008-1630533-1630549-1630592-1642856,BKN,233.0,1,4.0,-14.0,8.0,9.0,,,17.0,,,,,,4.0,,1.0,,,,4.0,,3.0,,14.0,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,3.0,6.0,,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.25,0.25,1.0,0.75,1.0,1.0,105.06437768240343,16.875,10.88888888888889,15.375,10.11111111111111,,,,,0.5714285714285714,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,0.48782857142857144,,,9.45,25.3,,1.0,,,,2.0,,,,,1.0,,,,,,3.0,,,3.0,,,,,,,,,,,,,0.75,,0.42857142857142855,,,,,,,0.2857142857142857,,,,,0.4196,,,,,1.0,,,2.0,1.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,0.75,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1631213-1641730,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney","Porter Jr., Williams, Sharpe, Martin, Clowney",1629008-1630533-1630549-1631213-1641730,BKN,463.3,3,8.0,9.0,15.0,14.0,1.0,4.0,29.0,5.0,5.0,1.0,1.0,,,3.0,4.0,,,5.0,6.0,3.0,5.0,28.0,19.0,1.0,1.0,,,2.0,6.0,4.0,3.0,6.0,4.0,3.0,,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,5.0,7.0,,,,,1.0,,,1.0,,,8.0,,24.0,2.0,1.0,,0.6,0.75,0.3333333333333333,0.6,,0.6,0.8333333333333334,1.0,0.8636363636363636,1.0,0.8235294117647058,1.0,0.45454545454545453,,,0.25,0.5714285714285714,,0.3333333333333333,90.13598100582776,15.653333333333334,16.321428571428573,15.520000000000001,14.964285714285714,0.45454545454545453,1.0,1.0,0.6,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,1.0,1.0,,,0.9090909090909091,0.75,0.6254045454545455,0.447,0.07142857142857142,4.866666666666666,26.26,0.06666666666666667,2.0,1.0,1.0,1.0,1.0,,,9.0,1.0,1.0,,4.0,,2.0,1.0,1.0,,3.0,2.0,,12.0,,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,,1.0,,1.0,,0.09090909090909091,0.09090909090909091,1.0,1.0,,,,0.35294117647058826,0.5,0.14285714285714285,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1631213-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Egor Dëmin","Porter Jr., Williams, Sharpe, Martin, Dëmin",1629008-1630533-1630549-1631213-1642856,BKN,30.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,48.0,,17.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1631213-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Ben Saraf","Porter Jr., Williams, Sharpe, Martin, Saraf",1629008-1630533-1630549-1631213-1642879,BKN,75.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,0.5,,,57.6,16.0,43.0,16.0,42.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,1.0,,0.6341,,,1.0,24.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1631213-1642962,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Drake Powell","Porter Jr., Williams, Sharpe, Martin, Powell",1629008-1630533-1630549-1631213-1642962,BKN,1597.0,7,27.0,-16.0,53.0,54.0,24.0,15.0,107.0,14.0,17.0,6.0,8.0,3.0,9.0,5.0,12.0,3.0,6.0,18.0,30.0,5.0,17.0,53.0,69.0,6.0,13.0,3.0,8.0,22.0,12.0,24.0,15.0,,12.0,5.0,1.0,6.0,5.0,11.0,5.0,5.0,1.0,27.0,11.0,17.0,23.0,3.0,3.0,2.0,6.0,13.0,7.0,3.0,7.0,,1.0,4.0,,47.0,22.0,24.0,,0.3333333333333333,0.35294117647058826,1.0,0.29411764705882354,0.375,0.29411764705882354,0.6,0.46153846153846156,0.5425531914893617,0.5,0.5520833333333334,0.5,0.3617021276595745,0.03333333333333333,,0.6875,0.7619047619047619,0.75,0.5,96.48090169067001,15.647169811320754,14.216666666666667,15.420754716981131,14.012962962962964,0.3617021276595745,0.8235294117647058,0.875,0.35714285714285715,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.38095238095238093,0.75,0.2857142857142857,0.5,0.723404255319149,0.4166666666666667,0.5357308510638298,0.5425,0.41509433962264153,6.626666666666667,25.16470588235294,0.4528301886792453,4.0,2.0,4.0,4.0,5.0,2.0,1.0,2.0,3.0,5.0,1.0,6.0,1.0,2.0,3.0,3.0,,5.0,6.0,,3.0,1.0,1.0,,,,0.6,0.5,0.5,,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.5,,,0.0851063829787234,0.10638297872340426,0.6666666666666666,0.5,0.16666666666666666,0.09523809523809523,0.4849666666666667,0.02127659574468085,0.03333333333333333,0.11320754716981132,1.0,,1.0,,7.0,3.0,,1.0,1.0,,,,,1.0,,,0.5384615384615384,1.0,1.0,,0.25,0.25,,,,3.0,,,0.058823529411764705,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630549-1641730-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Porter Jr., Williams, Sharpe, Clowney, Dëmin",1629008-1630533-1630549-1641730-1642856,BKN,285.0,1,5.0,12.0,12.0,11.0,,,23.0,2.0,2.0,,,1.0,1.0,3.0,4.0,,,4.0,4.0,4.0,6.0,20.0,8.0,,,,,,4.0,4.0,9.0,3.0,4.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,5.0,6.0,2.0,1.0,,1.0,3.0,,1.0,4.0,,1.0,,,18.0,,,,0.5,0.5,0.75,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,1.0,1.0,1.0,,116.21052631578948,9.666666666666666,15.363636363636363,9.25,15.363636363636363,0.2,1.0,1.0,1.0,0.1,1.0,1.0,,0.4,0.75,0.75,0.6666666666666666,,,,,0.8,0.75,0.56989,,,7.825,25.583333333333332,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,,3.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,0.5,,1.0,,1.0,,0.1,0.2,1.0,1.0,,,,,,0.1,1.0,,,1.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630560-1641730-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Porter Jr., Williams, Thomas, Clowney, Saraf",1629008-1630533-1630560-1641730-1642879,BKN,108.0,1,2.0,7.0,4.0,3.0,2.0,,7.0,1.0,1.0,,,,,,,,,1.0,1.0,,,7.0,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,4.0,,7.0,2.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.1666666666666667,1.0,,,,1.0,1.0,1.0,,93.33333333333333,14.0,17.333333333333332,14.0,17.333333333333332,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7655,,0.2857142857142857,1.0,,0.5,,,,,,,,5.0,,,,,2.0,,,,,1.0,,,5.0,1.0,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1630592-1641730-1642962,1610612751,"Michael Porter Jr., Ziaire Williams, Jalen Wilson, Noah Clowney, Drake Powell","Porter Jr., Williams, Wilson, Clowney, Powell",1629008-1630533-1630592-1641730-1642962,BKN,118.0,1,2.0,-2.0,5.0,5.0,5.0,5.0,10.0,,1.0,,1.0,,,,,,,,2.0,,,6.0,8.0,,2.0,,,6.0,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,3.0,,6.0,6.0,5.0,,,,,,,,,,,,0.6,0.6,,0.5,,1.0,1.0,1.0,,122.03389830508475,12.98,10.620000000000001,11.64,10.620000000000001,0.5,,,,,,,,,,,,0.5,,,,0.5,,0.54205,0.54205,1.0,8.65,,1.0,1.0,,,1.0,,,,6.0,,1.0,,,6.0,,,1.0,,,1.0,,7.0,,2.0,,,,,,,,,0.5,,0.5,1.0,,,,,0.5,,,,,,0.4036,0.6,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630533-1631213-1641730-1642962,1610612751,"Michael Porter Jr., Ziaire Williams, Tyrese Martin, Noah Clowney, Drake Powell","Porter Jr., Williams, Martin, Clowney, Powell",1629008-1630533-1631213-1641730-1642962,BKN,57.0,1,1.0,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,,,,2.0,2.0,,,5.0,3.0,,,,,,4.0,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,5.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.25,,,,,1.0,1.0,1.0,,101.05263157894737,12.0,16.5,12.0,16.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.8332,,,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1630592-1631213,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin","Porter Jr., Sharpe, Thomas, Wilson, Martin",1629008-1630549-1630560-1630592-1631213,BKN,132.0,1,2.0,,4.0,4.0,,4.0,8.0,2.0,2.0,,,,,,,,,2.0,3.0,,1.0,4.0,4.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,2.0,,,,0.5,1.0,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,1.0,,,87.27272727272727,17.0,16.0,16.75,16.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.75,,0.5966875,,,7.1000000000000005,23.3,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,1.0,,0.25,0.25,1.0,1.0,,,0.6232,,,0.5,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1630592-1642856,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Egor Dëmin","Porter Jr., Sharpe, Thomas, Wilson, Dëmin",1629008-1630549-1630560-1630592-1642856,BKN,58.599999999999994,2,1.0,3.0,4.0,2.0,1.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,1.0,3.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,1.0,2.0,,,,,,,,5.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,1.25,1.5,0.5,,,,1.0,,,147.44027303754268,10.7,7.9,10.7,7.9,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,0.41215,0.3954,0.6,13.9,25.9,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1630592-1642879,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Ben Saraf","Porter Jr., Sharpe, Thomas, Wilson, Saraf",1629008-1630549-1630560-1630592-1642879,BKN,30.0,1,,1.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,2.0,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,96.0,18.0,12.0,18.0,12.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.53805,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
1629008-1630549-1630560-1631213-1641730,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Porter Jr., Sharpe, Thomas, Martin, Clowney",1629008-1630549-1630560-1631213-1641730,BKN,2.8,1,,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1542.8571428571431,,2.8,,2.8,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,False
