EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628386-1629731-1630241-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Jaylon Tyson, James Harden","Allen, Wade, Merrill, Tyson, Harden",1628386-1629731-1630241-1642281-201935,CLE,272.0,2,5.0,8.0,8.0,,4.0,1.0,16.0,1.0,1.0,,,,1.0,,,,4.0,6.0,1.0,1.0,9.0,10.0,1.0,,,,,,8.0,,4.0,4.0,1.0,8.0,,,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,7.0,,,1.0,1.0,0.6666666666666666,,0.5714285714285714,,0.5625,,0.14285714285714285,,,0.25,0.3333333333333333,,,84.70588235294117,,17.875,16.125,16.0,15.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.4964857142857143,,0.125,0.14285714285714285,,8.516666666666667,22.9,,-1.0,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.5,,0.5714285714285714,3.0,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,0.5,0.75,1.0,0.14285714285714285,,,,,,,,0.3786,0.2222222222222222,,1.0,,,1.0,,3.0,,,1.0,1.0,,0.16666666666666666,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1631165-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, Jaylon Tyson, James Harden","Allen, Wade, Ellis, Tyson, Harden",1628386-1629731-1631165-1642281-201935,CLE,116.0,2,2.0,2.0,5.0,,1.0,,7.0,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,4.0,3.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,86.89655172413794,,24.0,13.6,24.0,11.4,,,,,,,,,,,,,,,1.0,,,,,,-2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1631165-201935-203471,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, James Harden, Dennis Schröder","Allen, Wade, Ellis, Harden, Schröder",1628386-1629731-1631165-201935-203471,CLE,232.0,1,4.0,7.0,7.0,,3.0,1.0,14.0,,,,,,1.0,,3.0,,1.0,2.0,4.0,,8.0,4.0,,,,,,,,3.0,,1.0,,3.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,,,8.0,,,,,0.5,,0.6666666666666666,,0.5714285714285714,,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,1.0,86.89655172413794,,18.0,15.142857142857142,17.428571428571427,15.142857142857142,,,,,0.16666666666666666,0.5,,,,,,0.6666666666666666,0.48616666666666664,,0.14285714285714285,0.3333333333333333,,7.6,24.475,,4.0,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,,0.3333333333333333,1.0,,1.0,,,2.0,,,,,3.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1631165-1642281-201935-203471,1610612739,"Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Ellis, Tyson, Harden, Schröder",1628386-1631165-1642281-201935-203471,CLE,67.0,1,1.0,3.0,2.0,,,,5.0,,,,,,,,,,1.0,2.0,,2.0,4.0,3.0,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,1.0,,1.0,,,,107.46268656716417,,9.0,20.0,9.0,20.0,,,,,,,,,,,,,0.4541,,0.3333333333333333,0.3333333333333333,,8.1,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1629622-1631165-1642281-201935,1610612739,"Thomas Bryant, Max Strus, Keon Ellis, Jaylon Tyson, James Harden","Bryant, Strus, Ellis, Tyson, Harden",1628418-1629622-1631165-1642281-201935,CLE,225.0,1,4.0,5.0,6.0,3.0,,1.0,11.0,,,,,,1.0,1.0,4.0,3.0,,,5.0,2.0,5.0,9.0,,,,4.0,,,,4.0,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,,,,,5.0,,3.0,,,,,0.3,,0.4166666666666667,,1.0,0.5,0.3333333333333333,0.4,0.3333333333333333,,1.0,70.4,,21.6,19.5,19.2,15.666666666666666,,,,,0.2,0.8,,,,0.25,0.75,1.0,0.53535,0.5349,0.16666666666666666,1.0,,,25.619999999999997,0.6,-4.0,,,1.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.2,,0.2,,,,,,0.5,,,,0.25,0.25,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628418-1630596-1642281-201935-203471,1610612739,"Thomas Bryant, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Bryant, Mobley, Tyson, Harden, Schröder",1628418-1630596-1642281-201935-203471,CLE,27.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,,18.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1629731-1630241-1630596-1642281,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Strus, Wade, Merrill, Mobley, Tyson",1629622-1629731-1630241-1630596-1642281,CLE,21.8,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05504587155963,,,21.8,,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1629731-1630241-1630596-201935,1610612739,"Max Strus, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Strus, Wade, Merrill, Mobley, Harden",1629622-1629731-1630241-1630596-201935,CLE,499.0,4,8.0,17.0,18.0,7.0,5.0,3.0,35.0,4.0,5.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,5.0,10.0,6.0,2.0,18.0,22.0,4.0,4.0,5.0,3.0,2.0,13.0,,4.0,,2.0,,6.0,1.0,3.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,,,,,11.0,13.0,7.0,,,0.5,0.8,0.5,0.6875,0.5625,0.8125,0.375,0.6,0.25,0.625,0.5555555555555556,0.5,0.3333333333333333,101.00200400801603,,14.941176470588236,13.61111111111111,14.352941176470589,12.833333333333334,0.3125,0.8,0.8,,0.125,0.25,0.75,0.375,1.0,0.125,0.25,0.6875,0.576196875,0.59075,0.125,0.2,0.7222222222222222,4.61,25.383333333333336,0.4117647058823529,-4.0,4.0,10.0,2.0,1.0,3.0,6.0,1.0,2.0,,1.0,0.6666666666666666,1.0,0.25,1.0,1.0,2.0,,,2.0,,,1.0,7.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.875,0.5,0.8,1.0,0.5,0.25,0.3333333333333333,0.0625,0.5,0.5,1.0,,,,0.5,0.5306666666666667,0.3888888888888889,3.0,3.0,,4.0,1.0,,,,,,0.75,,0.1,,0.25,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,1610612739,2026,2025-26,False
1629622-1629731-1630596-1631165-201935,1610612739,"Max Strus, Dean Wade, Evan Mobley, Keon Ellis, James Harden","Strus, Wade, Mobley, Ellis, Harden",1629622-1629731-1630596-1631165-201935,CLE,5.2,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.9230769230769,,,5.2,,5.2,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1629731-1630596-1642281-201935,1610612739,"Max Strus, Dean Wade, Evan Mobley, Jaylon Tyson, James Harden","Strus, Wade, Mobley, Tyson, Harden",1629622-1629731-1630596-1642281-201935,CLE,73.0,1,1.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,1.0,,3.0,2.0,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,3.0,,,,,,,1.5,,1.5,,1.0,,,1.0,,,,78.9041095890411,,15.5,21.0,15.5,21.0,,,,,,1.0,,,,,,1.0,0.51675,,,,,,24.8,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1629731-1630596-201935-203471,1610612739,"Max Strus, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Strus, Wade, Mobley, Harden, Schröder",1629622-1629731-1630596-201935-203471,CLE,25.8,1,,1.0,3.0,1.0,3.0,,4.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,1.0,,1.0,,,1.0,223.25581395348837,,11.5,4.766666666666667,11.5,4.766666666666667,,,,,,,,,,,,,,,,,1.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1630241-1630596-1642281-201935,1610612739,"Max Strus, Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden","Strus, Merrill, Mobley, Tyson, Harden",1629622-1630241-1630596-1642281-201935,CLE,332.0,3,6.0,12.0,12.0,,,2.0,24.0,2.0,2.0,,,,2.0,,4.0,,2.0,3.0,6.0,2.0,12.0,18.0,,,,,,,4.0,4.0,2.0,3.0,2.0,7.0,2.0,1.0,4.0,2.0,6.0,2.0,4.0,,2.0,,,,,11.0,,,1.0,1.0,0.6666666666666666,,0.5555555555555556,,0.5454545454545454,,0.6666666666666666,1.0,0.5,0.8,0.4,0.5,,104.09638554216868,,14.083333333333334,13.583333333333334,13.666666666666666,13.333333333333334,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.4444444444444444,,,,,,0.8888888888888888,0.590211111111111,,0.18181818181818182,0.4,,2.766666666666667,24.883333333333336,,-6.0,1.0,,3.0,1.0,2.0,3.0,1.0,3.0,,,0.75,1.0,0.1111111111111111,,,2.0,,,2.0,,,1.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,,,0.6666666666666666,,,,0.5,0.5,0.5,,,,0.5,,0.08333333333333333,,,3.0,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,1.0,,1.0,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1630241-1630596-201935-203471,1610612739,"Max Strus, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Strus, Merrill, Mobley, Harden, Schröder",1629622-1630241-1630596-201935-203471,CLE,126.10000000000001,3,2.0,5.0,4.0,3.0,2.0,2.0,9.0,,,,,,1.0,,3.0,2.0,,1.0,4.0,2.0,2.0,3.0,,,1.0,2.0,2.0,2.0,,3.0,,,,,,,3.0,1.0,4.0,1.0,2.0,,,,,,,2.0,2.0,3.0,,,,,,,0.16666666666666666,0.25,0.8,,,0.75,0.2,,,102.77557494052337,,17.68,9.425,13.080000000000002,5.925000000000001,,,,,0.2,0.6,,,,,0.6666666666666666,0.8,0.51098,0.48138333333333333,,,1.0,12.0,25.15,0.6,-1.0,1.0,,3.0,,,,,,,,0.75,,0.2,,,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.497925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629622-1630596-1642281-201935-203471,1610612739,"Max Strus, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Strus, Mobley, Tyson, Harden, Schröder",1629622-1630596-1642281-201935-203471,CLE,348.0,3,6.0,9.0,10.0,6.0,8.0,,19.0,1.0,2.0,,,1.0,,,1.0,1.0,3.0,6.0,1.0,2.0,11.0,12.0,,2.0,4.0,1.0,2.0,9.0,4.0,1.0,2.0,3.0,1.0,7.0,,3.0,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,11.0,9.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6428571428571429,0.7,0.6875,0.75,0.14285714285714285,0.75,,0.8333333333333334,0.3333333333333333,,1.0,78.62068965517241,1.0,16.27777777777778,20.15,16.27777777777778,18.85,0.2857142857142857,0.5,1.0,1.0,,0.14285714285714285,,0.2,,,0.2,0.42857142857142855,0.5173857142857143,0.47202,0.125,0.14285714285714285,0.8181818181818182,4.3999999999999995,27.5,0.6666666666666666,-1.0,4.0,2.0,2.0,,,2.0,2.0,5.0,,,1.0,1.0,0.5714285714285714,2.0,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,0.5,,,,,1.0,0.5,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629731-1630241-1630596-201935-203471,1610612739,"Dean Wade, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Wade, Merrill, Mobley, Harden, Schröder",1629731-1630241-1630596-201935-203471,CLE,21.0,1,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,137.14285714285714,,9.0,12.0,9.0,12.0,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629731-1630241-1642281-201935-203471,1610612739,"Dean Wade, Sam Merrill, Jaylon Tyson, James Harden, Dennis Schröder","Wade, Merrill, Tyson, Harden, Schröder",1629731-1630241-1642281-201935-203471,CLE,47.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,,,,1.0,2.0,5.0,3.0,,,,1.0,2.0,5.0,,,,1.0,,3.0,,,,,,1.0,2.0,,1.0,,,,,5.0,5.0,2.0,,,,,1.5,1.5,1.25,1.25,1.0,,,,,,,122.55319148936171,,9.5,14.0,9.5,14.0,,,,,1.0,,,,,1.0,,1.0,0.59235,0.59235,0.5,1.0,1.0,,23.3,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629731-1630596-1631165-1642281-201935,1610612739,"Dean Wade, Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden","Wade, Mobley, Ellis, Tyson, Harden",1629731-1630596-1631165-1642281-201935,CLE,163.0,2,3.0,7.0,6.0,,5.0,,13.0,1.0,1.0,,,,,,2.0,,1.0,2.0,2.0,2.0,4.0,6.0,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,0.5,,0.25,,0.4,,0.5,1.0,,1.0,,,1.0,114.84662576687116,1.0,12.142857142857142,13.0,12.142857142857142,13.0,0.25,1.0,1.0,1.0,,0.5,,,,,,0.75,0.568925,,0.2,0.3333333333333333,,4.75,26.15,,-2.0,1.0,,,,1.0,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1629731-1630596-1631165-201935-203471,1610612739,"Dean Wade, Evan Mobley, Keon Ellis, James Harden, Dennis Schröder","Wade, Mobley, Ellis, Harden, Schröder",1629731-1630596-1631165-201935-203471,CLE,48.0,1,1.0,3.0,2.0,,,,5.0,1.0,2.0,,,,,,,,1.0,2.0,,,2.0,3.0,,,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,,150.0,,9.666666666666666,9.5,9.666666666666666,9.5,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.70815,,,,,2.1,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1630241-1630596-1642281-201935-203471,1610612739,"Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Merrill, Mobley, Tyson, Harden, Schröder",1630241-1630596-1642281-201935-203471,CLE,171.0,2,3.0,7.0,6.0,,2.0,,13.0,1.0,2.0,,,,,,2.0,,1.0,2.0,2.0,3.0,11.0,10.0,,,,,,,2.0,2.0,1.0,2.0,1.0,5.0,,,,,,2.0,3.0,,1.0,,,,,11.0,,,1.0,1.0,0.5,,1.0,,1.1,,0.5,,,,,,,109.47368421052632,,15.714285714285714,10.166666666666666,15.714285714285714,10.166666666666666,0.5,0.5,0.5,1.0,,0.5,,,,,,1.0,0.6493375,,0.4,0.3333333333333333,,1.45,25.35,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,2.0,,,2.0,,,,,3.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,0.5,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,1610612739,2026,2025-26,False
1630596-1631165-1642281-201935-203471,1610612739,"Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden, Dennis Schröder","Mobley, Ellis, Tyson, Harden, Schröder",1630596-1631165-1642281-201935-203471,CLE,30.0,1,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,12.0,18.0,12.0,16.0,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
