EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,PtsUnassisted2s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Charge Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,team_id,year,season,team_vs
1628386-1629622-1629731-1630241-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, James Harden","Allen, Strus, Wade, Merrill, Harden",1628386-1629622-1629731-1630241-201935,CLE,1884.0,9,31.0,63.0,61.0,27.0,4.0,13.0,124.0,10.0,12.0,3.0,3.0,4.0,9.0,5.0,15.0,5.0,16.0,22.0,24.0,18.0,83.0,68.0,3.0,7.0,11.0,10.0,15.0,41.0,22.0,15.0,11.0,19.0,7.0,46.0,7.0,10.0,19.0,13.0,32.0,17.0,25.0,,7.0,1.0,1.0,2.0,,65.0,41.0,27.0,0.6875,0.7333333333333333,0.7272727272727273,0.6363636363636364,0.7065217391304348,0.6190476190476191,0.7033898305084746,0.640625,0.5217391304347826,0.7142857142857143,0.5384615384615384,0.7083333333333334,0.5789473684210527,0.5,0.5,94.77707006369427,,14.603174603174603,15.80327868852459,13.523809523809524,15.508196721311476,0.2608695652173913,0.8333333333333334,0.9090909090909091,0.7,0.1956521739130435,0.32608695652173914,0.42857142857142855,0.19047619047619047,0.75,0.23809523809523808,0.23809523809523808,0.782608695652174,0.5719141304347827,0.558052380952381,0.1320754716981132,0.2413793103448276,0.4939759036144578,4.327272727272727,25.141666666666666,0.42857142857142855,15.0,10.0,10.0,7.0,2.0,7.0,17.0,7.0,13.0,2.0,1.0,0.7,0.6666666666666666,0.21739130434782608,6.0,,5.0,,2.0,11.0,2.0,4.0,8.0,18.0,24.0,9.0,5.0,1.0,8.0,3.0,4.0,8.0,3.0,10.0,3.0,7.0,3.0,6.0,3.0,6.0,5.0,0.7272727272727273,0.4583333333333333,0.5,0.4583333333333333,0.7142857142857143,0.75,0.045454545454545456,0.08333333333333333,0.5882352941176471,0.6666666666666666,1.0,0.5,0.7142857142857143,0.6,0.6,,0.3333333333333333,0.3333333333333333,0.6,0.2857142857142857,,,0.3333333333333333,0.5332666666666667,0.21686746987951808,2.0,2.0,2.0,,4.0,2.0,1.0,,0.6666666666666666,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,6.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,1.0,5.0,1.0,1.0,,,,,0.4,,,1.0,,0.05555555555555555,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2857142857142857,1.0,0.6,0.2,,,,1.0,1.0,,,,,0.5,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, James Harden","Allen, Strus, Wade, Mobley, Harden",1628386-1629622-1629731-1630596-201935,CLE,31.0,1,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,92.9032258064516,,18.0,13.0,18.0,13.0,,,,,,1.0,,,,,1.0,1.0,0.5523,0.5523,,,,,26.9,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1631165-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Keon Ellis, James Harden","Allen, Strus, Wade, Ellis, Harden",1628386-1629622-1629731-1631165-201935,CLE,535.0,3,9.0,17.0,18.0,1.0,10.0,,35.0,1.0,1.0,,,,,,8.0,1.0,4.0,4.0,8.0,1.0,30.0,31.0,,,,1.0,,,2.0,8.0,1.0,4.0,1.0,11.0,,3.0,4.0,,4.0,3.0,3.0,,1.0,2.0,2.0,2.0,2.0,30.0,,1.0,0.25,0.25,1.0,,1.2083333333333333,,1.1538461538461537,,0.6666666666666666,0.42857142857142855,,0.4444444444444444,,,0.4,94.20560747663552,1.0,15.470588235294118,15.11111111111111,15.470588235294118,14.777777777777779,0.08333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,,1.0,0.75,0.5108458333333333,0.5154,0.15384615384615385,0.2,,7.575,27.5625,0.058823529411764705,-1.0,3.0,6.0,1.0,,2.0,4.0,2.0,3.0,,,0.5,1.0,0.25,3.0,,7.0,,,7.0,,,,,9.0,12.0,7.0,,3.0,3.0,,,,2.0,1.0,1.0,,,,,,0.42857142857142855,0.875,,0.875,,,,,0.5,,,,,1.0,1.0,,0.875,0.875,0.42857142857142855,,,,0.875,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Jaylon Tyson, James Harden","Allen, Strus, Wade, Tyson, Harden",1628386-1629622-1629731-1642281-201935,CLE,476.0,3,8.0,14.0,15.0,,2.0,4.0,29.0,2.0,2.0,1.0,,,2.0,,4.0,,4.0,6.0,6.0,8.0,16.0,11.0,2.0,,,,,,,4.0,,,,,4.0,4.0,8.0,4.0,12.0,5.0,11.0,,4.0,1.0,1.0,1.0,1.0,12.0,,,,,0.6666666666666666,,0.3333333333333333,,0.47058823529411764,,0.5,0.8,0.6666666666666666,0.8,0.5,0.75,0.75,87.73109243697479,1.0,17.071428571428573,15.8,15.714285714285714,15.333333333333334,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5375083333333334,,0.29411764705882354,0.4,,5.95,25.400000000000002,,5.0,4.0,8.0,4.0,,,2.0,1.0,2.0,,,0.8,1.0,0.3333333333333333,2.0,,,,,,,1.0,,4.0,,,,1.0,,,,1.0,,2.0,,2.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,1.0,,,,0.75,0.5,0.6666666666666666,,,,,,,,,,0.25,1.0,2.0,2.0,,,,,,1.0,,0.25,,,0.5,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1629731-201935-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, James Harden, Dennis Schröder","Allen, Strus, Wade, Harden, Schröder",1628386-1629622-1629731-201935-203471,CLE,955.0,6,16.0,22.0,26.0,7.0,10.0,6.0,48.0,3.0,6.0,3.0,,,1.0,1.0,12.0,3.0,5.0,13.0,13.0,7.0,26.0,30.0,5.0,,2.0,4.0,5.0,11.0,4.0,12.0,2.0,5.0,1.0,13.0,5.0,6.0,9.0,10.0,19.0,8.0,8.0,1.0,2.0,2.0,1.0,3.0,1.0,21.0,11.0,7.0,0.4,0.5,0.38461538461538464,,0.36538461538461536,0.5,0.43103448275862066,0.6111111111111112,0.5,0.6,0.5,0.5,0.5882352941176471,0.5,0.3333333333333333,72.37696335078535,0.3333333333333333,20.636363636363637,19.26923076923077,18.136363636363637,17.884615384615383,0.23076923076923078,0.5,0.75,0.3333333333333333,0.038461538461538464,0.46153846153846156,0.5,,,0.16666666666666666,0.5,0.7307692307692307,0.5238269230769231,0.5266833333333333,0.07407407407407407,0.14285714285714285,0.4230769230769231,6.584615384615384,26.346153846153847,0.3181818181818182,-4.0,6.0,6.0,3.0,,1.0,4.0,1.0,7.0,,,0.375,0.6666666666666666,0.23076923076923078,1.0,1.0,2.0,,1.0,3.0,,1.0,3.0,5.0,9.0,,2.0,3.0,3.0,2.0,5.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.23076923076923078,,0.23076923076923078,0.16666666666666666,0.3125,0.23076923076923078,0.3333333333333333,0.75,0.7142857142857143,0.5,0.8,0.2,0.16666666666666666,0.2,0.038461538461538464,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.4342,0.19230769230769232,1.0,1.0,2.0,,1.0,,,1.0,0.2,,0.16666666666666666,,,,0.6,1.0,0.3333333333333333,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,2.0,,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,1.0,1.0,,,1.0,,,1.0,1610612739,2026,2025-26,False
1628386-1629622-1630241-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley, James Harden","Allen, Strus, Merrill, Mobley, Harden",1628386-1629622-1630241-1630596-201935,CLE,110.0,1,2.0,4.0,4.0,4.0,4.0,,8.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,3.0,2.0,4.0,,,,,,,5.0,6.0,4.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,104.72727272727273,,16.5,11.0,15.0,11.0,,,,,0.25,0.25,,,,0.25,0.25,0.5,0.51115,0.51115,,,1.0,7.85,26.65,1.0,4.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,0.25,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1630241-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson, James Harden","Allen, Strus, Merrill, Tyson, Harden",1628386-1629622-1630241-1642281-201935,CLE,314.0,2,5.0,14.0,14.0,6.0,6.0,2.0,28.0,4.0,6.0,1.0,3.0,3.0,1.0,,2.0,1.0,5.0,9.0,3.0,1.0,17.0,16.0,1.0,4.0,5.0,1.0,,11.0,8.0,2.0,4.0,5.0,3.0,11.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,,1.0,1.0,1.0,1.0,,14.0,11.0,6.0,0.8,0.8,0.5555555555555556,0.8,0.6666666666666666,0.9166666666666666,0.6538461538461539,0.9166666666666666,0.25,0.6666666666666666,1.0,0.75,0.4,,0.5,128.4076433121019,,11.642857142857142,10.785714285714286,11.428571428571429,10.642857142857142,0.5,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,0.75,0.644375,0.6543333333333333,0.07692307692307693,0.1,0.6470588235294118,4.044444444444444,25.233333333333334,0.42857142857142855,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,,,1.0,,0.25,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,4.0,3.0,2.0,2.0,,,1.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,,,0.6666666666666666,0.25,,0.5,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5928,0.17647058823529413,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.2,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629622-1630241-201935-203471,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, James Harden, Dennis Schröder","Allen, Strus, Merrill, Harden, Schröder",1628386-1629622-1630241-201935-203471,CLE,1161.0,6,19.0,36.0,35.0,11.0,6.0,5.0,71.0,6.0,8.0,1.0,2.0,4.0,4.0,2.0,9.0,3.0,13.0,19.0,13.0,11.0,55.0,46.0,2.0,3.0,7.0,5.0,5.0,17.0,14.0,9.0,7.0,12.0,5.0,29.0,1.0,5.0,11.0,6.0,17.0,13.0,13.0,3.0,6.0,5.0,2.0,5.0,1.0,53.0,17.0,11.0,0.5384615384615384,0.5833333333333334,0.6842105263157895,0.42857142857142855,0.6875,0.5,0.7432432432432432,0.6071428571428571,0.40625,0.45454545454545453,0.14285714285714285,0.47368421052631576,0.46153846153846156,0.16666666666666666,0.3333333333333333,88.06201550387597,0.2,15.666666666666666,17.057142857142857,15.0,16.257142857142856,0.25,0.75,1.0,0.8333333333333334,0.125,0.28125,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.25,0.65625,0.559471875,0.5962166666666667,0.17142857142857143,0.2727272727272727,0.3090909090909091,6.0,25.03846153846154,0.3055555555555556,9.0,10.0,12.0,4.0,,2.0,4.0,5.0,9.0,1.0,1.0,0.5,0.4,0.3125,6.0,1.0,3.0,,1.0,6.0,,1.0,,2.0,15.0,3.0,3.0,3.0,5.0,2.0,5.0,4.0,1.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.25,0.5,0.8333333333333334,1.0,0.75,0.6666666666666666,0.6,0.6666666666666666,0.03125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.67035,0.03636363636363636,1.0,1.0,2.0,,2.0,,,3.0,0.5,,0.1,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,3.0,2.0,,3.0,,,,,,,0.4,,,1.0,,,1.0,1.0,0.75,0.75,1.0,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,1610612739,2026,2025-26,False
1628386-1629622-1642281-201935-203471,1610612739,"Jarrett Allen, Max Strus, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Strus, Tyson, Harden, Schröder",1628386-1629622-1642281-201935-203471,CLE,552.0,4,9.0,20.0,18.0,4.0,,2.0,38.0,5.0,7.0,,,1.0,1.0,,2.0,,6.0,13.0,3.0,5.0,20.0,22.0,2.0,,2.0,,2.0,2.0,10.0,2.0,5.0,6.0,4.0,13.0,1.0,4.0,6.0,2.0,8.0,4.0,5.0,1.0,3.0,,,,,18.0,2.0,4.0,0.8333333333333334,0.8333333333333334,0.46153846153846156,,0.46875,,0.5555555555555556,0.3333333333333333,0.1875,1.0,0.5,1.0,0.2222222222222222,0.5,1.0,99.1304347826087,,14.7,14.333333333333334,13.6,12.944444444444445,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.0625,0.125,,0.5,,,,0.625,0.570328125,0.49495,0.16666666666666666,0.2,0.1,5.038461538461538,25.933333333333334,0.2,-2.0,5.0,2.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.3125,1.0,1.0,,,,1.0,,,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.07692307692307693,,0.6666666666666666,0.14285714285714285,,0.25,1.0,0.2,0.2,0.0625,,,,,,,,0.453,0.1,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1630241-1631165-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Keon Ellis, James Harden","Allen, Wade, Merrill, Ellis, Harden",1628386-1629731-1630241-1631165-201935,CLE,166.0,1,3.0,6.0,7.0,,3.0,,13.0,,,,,,1.0,,2.0,,1.0,1.0,3.0,,5.0,7.0,,,,,,,,2.0,,1.0,,3.0,,3.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,5.0,,,,,1.0,,0.625,,0.625,,0.75,0.5,,0.5,,,0.5,112.7710843373494,1.0,12.5,13.0,12.5,11.285714285714286,,,,,0.25,0.5,,,,,,0.75,0.515075,,,,,19.6,25.433333333333334,,-2.0,,2.0,,,2.0,2.0,2.0,3.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1630241-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, Jaylon Tyson, James Harden","Allen, Wade, Merrill, Tyson, Harden",1628386-1629731-1630241-1642281-201935,CLE,272.0,2,5.0,8.0,8.0,,4.0,1.0,16.0,1.0,1.0,,,,1.0,,,,4.0,6.0,1.0,1.0,9.0,10.0,1.0,,,,,,8.0,,4.0,4.0,1.0,8.0,,,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,7.0,,,1.0,1.0,0.6666666666666666,,0.5714285714285714,,0.5625,,0.14285714285714285,,,0.25,0.3333333333333333,,,84.70588235294117,,17.875,16.125,16.0,15.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.4964857142857143,,0.125,0.14285714285714285,,8.516666666666667,22.9,,-1.0,4.0,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.5,,0.5714285714285714,3.0,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,0.5,,1.0,0.5,0.75,1.0,0.14285714285714285,,,,,,,,0.3786,0.2222222222222222,,1.0,,,3.0,,,1.0,1.0,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1630241-201935-203471,1610612739,"Jarrett Allen, Dean Wade, Sam Merrill, James Harden, Dennis Schröder","Allen, Wade, Merrill, Harden, Schröder",1628386-1629731-1630241-201935-203471,CLE,326.0,3,5.0,9.0,8.0,2.0,4.0,,17.0,,,,,,1.0,1.0,2.0,,1.0,3.0,3.0,,8.0,6.0,,,1.0,1.0,,3.0,,2.0,,2.0,,6.0,,2.0,2.0,,2.0,3.0,,,,2.0,2.0,2.0,,8.0,3.0,2.0,,,0.3333333333333333,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5,0.4,,0.3333333333333333,,,0.3333333333333333,75.0920245398773,,18.22222222222222,20.25,18.22222222222222,19.0,,,,,0.16666666666666666,0.3333333333333333,,,,0.5,,0.5,0.4640916666666666,0.469775,,,0.375,12.299999999999999,24.400000000000002,0.2222222222222222,2.0,2.0,2.0,,,,3.0,,2.0,,1.0,,,0.3333333333333333,,1.0,1.0,,,2.0,,,,,6.0,,1.0,,2.0,1.0,,,,3.0,1.0,2.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1631165-1642281-201935,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, Jaylon Tyson, James Harden","Allen, Wade, Ellis, Tyson, Harden",1628386-1629731-1631165-1642281-201935,CLE,116.0,2,2.0,2.0,5.0,,1.0,,7.0,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,4.0,3.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,86.89655172413794,,24.0,13.6,24.0,11.4,,,,,,,,,,,,,,,1.0,,,,,,-2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1629731-1631165-201935-203471,1610612739,"Jarrett Allen, Dean Wade, Keon Ellis, James Harden, Dennis Schröder","Allen, Wade, Ellis, Harden, Schröder",1628386-1629731-1631165-201935-203471,CLE,232.0,1,4.0,7.0,7.0,,3.0,1.0,14.0,,,,,,1.0,,3.0,,1.0,2.0,4.0,,8.0,4.0,,,,,,,,3.0,,1.0,,3.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,,1.0,,,,,8.0,,,,,0.5,,0.6666666666666666,,0.5714285714285714,,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,1.0,86.89655172413794,,18.0,15.142857142857142,17.428571428571427,15.142857142857142,,,,,0.16666666666666666,0.5,,,,,,0.6666666666666666,0.48616666666666664,,0.14285714285714285,0.3333333333333333,,7.6,24.475,,4.0,2.0,2.0,,,2.0,2.0,,1.0,,1.0,,,0.3333333333333333,1.0,,1.0,,,2.0,,,,,3.0,3.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628386-1631165-1642281-201935-203471,1610612739,"Jarrett Allen, Keon Ellis, Jaylon Tyson, James Harden, Dennis Schröder","Allen, Ellis, Tyson, Harden, Schröder",1628386-1631165-1642281-201935-203471,CLE,67.0,1,1.0,3.0,2.0,,,,5.0,,,,,,,,,,1.0,2.0,,2.0,4.0,3.0,,,,,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,1.0,,1.0,,,,107.46268656716417,,9.0,20.0,9.0,20.0,,,,,,,,,,,,,0.4541,,0.3333333333333333,0.3333333333333333,,8.1,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
