EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,2pt And 1 Free Throw Trips,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangePctBlocked,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627936-1629652-1631119-1642272-1642349,1610612760,"Alex Caruso, Luguentz Dort, Jaylin Williams, Jared McCain, Ajay Mitchell","Caruso, Dort, Williams, McCain, Mitchell",1627936-1629652-1631119-1642272-1642349,OKC,146.0,1,2.0,,4.0,5.0,4.0,9.0,1.0,,,,,4.0,,,6.0,6.0,4.0,,,6.0,,,,,1.0,,2.0,1.0,,,6.0,6.0,4.0,,,,,0.75,0.75,0.75,0.75,,88.76712328767124,15.25,17.0,15.25,16.4,0.25,,,,,,,0.5,,0.59505,0.59505,1.0,7.125,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,0.5,,1.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630598-1631096-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Holmgren, Wallace, Mitchell",1627936-1630598-1631096-1641717-1642349,OKC,172.0,1,3.0,-8.0,6.0,6.0,,12.0,2.0,1.0,3.0,,,2.0,1.0,3.0,5.0,13.0,,,,,,3.0,1.0,,,,,,2.0,,5.0,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.6,100.46511627906976,18.666666666666668,10.0,18.666666666666668,10.0,0.4,0.6,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.50747,,,16.6,25.599999999999998,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,0.5,,,,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1631096-1631119-1641717-1642272,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Caruso, Holmgren, Williams, Wallace, McCain",1627936-1631096-1631119-1641717-1642272,OKC,163.0,2,3.0,-2.0,5.0,5.0,4.0,10.0,,,,,,3.0,1.0,1.0,7.0,9.0,2.0,,,4.0,3.0,,,1.0,1.0,,3.0,2.0,1.0,,7.0,4.0,4.0,1.0,1.0,,1.0,0.625,0.5,0.7,0.6666666666666666,0.25,88.34355828220859,21.2,11.4,21.2,11.4,,,,,,,,0.5,,0.5007375,0.4272,0.5714285714285714,6.633333333333333,23.8,0.8,4.0,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,0.5,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,,0.25,,,,0.5,0.5,0.5,,,,0.25,,,,,,1.0,,2.0,,,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,0.5,,0.5,1.0,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1631096-1631119-1642272-1642349,1610612760,"Alex Caruso, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Caruso, Holmgren, Williams, McCain, Mitchell",1627936-1631096-1631119-1642272-1642349,OKC,46.0,1,1.0,-3.0,2.0,1.0,2.0,3.0,,,1.0,,1.0,,,1.0,,3.0,,,1.0,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,93.91304347826086,19.0,8.0,17.5,8.0,,1.0,,,,1.0,,1.0,,0.54915,0.54915,,,25.1,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1631119-1641717-1642272-1642349,1610612760,"Alex Caruso, Jaylin Williams, Cason Wallace, Jared McCain, Ajay Mitchell","Caruso, Williams, Wallace, McCain, Mitchell",1627936-1631119-1641717-1642272-1642349,OKC,42.0,1,1.0,3.0,2.0,1.0,2.0,3.0,,,1.0,,1.0,,1.0,2.0,3.0,,,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,,3.0,,,,3.0,3.0,2.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,102.85714285714286,15.0,12.0,15.0,12.0,,0.5,,,,0.5,,1.0,,0.56295,0.56295,1.0,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,71.0,1,1.0,5.0,3.0,2.0,,5.0,1.0,1.0,2.0,,,2.0,1.0,2.0,5.0,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,,1.0,0.5,,0.5,0.625,,0.625,,0.5,101.40845070422534,16.333333333333332,11.0,16.0,11.0,0.25,0.5,0.5,0.5,1.0,,,0.75,0.5,0.5957375,,,8.7,25.5,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.5,1.5,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,0.6,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,174.0,1,3.0,2.0,7.0,6.0,7.0,13.0,,1.0,3.0,1.0,3.0,2.0,1.0,4.0,10.0,8.0,2.0,1.0,4.0,10.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,,5.0,10.0,7.0,1.0,0.25,0.25,0.25,0.4166666666666667,0.4166666666666667,0.625,0.625,0.6666666666666666,107.58620689655173,13.714285714285714,13.0,13.142857142857142,12.666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5735166666666667,0.5735166666666667,1.0,3.25,25.7,1.0,2.0,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,0.5,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,0.5,0.5,,,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,2.0,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,3.0,5.0,5.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,5.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,,,1.0,0.3333333333333333,0.5,,1.0,0.5,,,1.0,,0.25,1.0,,,,1.0,1.0,1.0,0.16666666666666666,,0.2857142857142857,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,2040.0,4,34.0,-10.0,69.0,68.0,,137.0,6.0,9.0,24.0,,,35.0,10.0,31.0,76.0,86.0,,,,,27.0,24.0,9.0,9.0,18.0,8.0,45.0,18.0,12.0,1.0,62.0,,,0.9,0.3225806451612903,,0.3225806451612903,0.5,,0.5352112676056338,,0.4696969696969697,96.70588235294117,14.942028985507246,14.838235294117647,14.231884057971014,14.147058823529411,0.09090909090909091,0.36363636363636365,0.375,0.375,0.8888888888888888,,,0.7272727272727273,0.375,0.5569871212121212,,,6.788571428571428,25.53548387096774,,10.0,3.0,9.0,23.0,34.0,8.0,,4.0,,8.0,9.0,1.0,1.0,0.8181818181818182,0.71875,0.6666666666666666,10.0,17.0,,5.0,12.0,3.0,7.0,18.0,,18.0,18.0,4.0,9.0,4.0,2.0,14.0,3.0,1.0,2.0,0.5,0.5625,0.5142857142857142,,0.11428571428571428,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.25757575757575757,0.5882352941176471,0.7142857142857143,0.4,0.18181818181818182,0.4166666666666667,0.45454545454545453,0.4,0.5,0.5,0.10606060606060606,,9.0,2.0,4.0,,1.0,,10.0,4.0,6.0,,14.0,,4.0,1.0,7.0,4.0,,,11.0,3.0,4.0,,1.0,,2.0,10.0,5.0,,2.0,1.0,,1.0,2.0,,,0.6666666666666666,0.6363636363636364,0.6363636363636364,,,0.23529411764705882,0.3333333333333333,0.2894736842105263,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6,0.7,1.0,0.08823529411764706,,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.5,,,0.53842,0.07042253521126761,0.125,0.18421052631578946,,,,,,2.0,4.0,2.0,5.0,,0.4,0.36363636363636365,0.5,1.0,3.0,,1.0,,,1.0,0.09090909090909091,,,0.08333333333333333,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,380.2,5,6.0,10.0,12.0,11.0,4.0,23.0,1.0,1.0,5.0,,1.0,7.0,3.0,8.0,21.0,11.0,2.0,,1.0,6.0,6.0,5.0,1.0,2.0,4.0,,10.0,3.0,3.0,,14.0,6.0,4.0,0.6666666666666666,0.375,,0.375,0.6333333333333333,0.6666666666666666,0.65625,0.75,0.5333333333333333,87.11204629142556,16.175,16.918181818181818,14.841666666666667,16.09090909090909,0.06666666666666667,0.3333333333333333,0.2,0.2,,0.3333333333333333,,0.7333333333333333,0.2,0.5380833333333332,0.4211833333333333,0.2857142857142857,8.014285714285714,24.9,0.3333333333333333,3.0,3.0,3.0,4.0,9.0,,,,,,,1.0,,0.42857142857142855,0.3333333333333333,0.2,1.0,3.0,,3.0,3.0,1.0,3.0,5.0,2.0,4.0,6.0,1.0,2.0,,2.0,,,,,0.4,0.4,0.7142857142857143,1.0,0.14285714285714285,0.3333333333333333,,,0.2,0.3333333333333333,0.5,,0.2,1.0,1.0,0.6666666666666666,1.0,1.0,0.2,,4.0,,1.0,,2.0,,2.0,1.0,2.0,2.0,7.0,2.0,,2.0,3.0,2.0,,1.0,5.0,,,,2.0,,1.0,2.0,,1.0,,,,,,,1.0,0.5,0.625,0.7,1.0,,1.0,0.6,0.7142857142857143,1.0,,0.75,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.532125,,,0.3333333333333333,,,,,,1.0,1.0,1.0,2.0,,0.5,0.25,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, McCain",1628392-1628983-1629652-1631096-1642272,OKC,75.0,1,1.0,3.0,3.0,2.0,,5.0,,1.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,,,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,96.0,9.0,24.0,9.0,13.5,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5204333333333333,,,13.5,25.1,,,,1.0,2.0,2.0,,,,,,,,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,4221.0,8,70.0,9.0,139.0,137.0,17.0,276.0,12.0,13.0,39.0,,3.0,79.0,20.0,54.0,177.0,168.0,12.0,,5.0,21.0,48.0,39.0,13.0,16.0,46.0,10.0,108.0,26.0,31.0,4.0,153.0,21.0,17.0,0.8,0.37037037037037035,,0.37037037037037035,0.5714285714285714,0.47058823529411764,0.6111111111111112,0.5526315789473685,0.40601503759398494,94.15778251599149,15.237410071942445,15.35036496350365,14.841007194244606,15.043795620437956,0.09022556390977443,0.2932330827067669,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.17647058823529413,,0.6766917293233082,0.3333333333333333,0.5341481203007519,0.5246970588235295,0.11864406779661017,7.083544303797469,25.51111111111111,0.1223021582733813,17.0,12.0,19.0,38.0,57.0,11.0,1.0,6.0,5.0,16.0,10.0,,0.6875,0.7037037037037037,0.7142857142857143,0.6875,20.0,36.0,4.0,20.0,31.0,6.0,15.0,46.0,8.0,60.0,32.0,9.0,30.0,15.0,13.0,16.0,13.0,5.0,8.0,0.6521739130434783,0.6818181818181818,0.5822784810126582,0.6666666666666666,0.11392405063291139,0.19444444444444445,0.7272727272727273,1.0,0.2706766917293233,0.5555555555555556,0.6896551724137931,0.75,0.23308270676691728,0.6451612903225806,0.6896551724137931,0.65,0.5,0.5,0.11278195488721804,0.23529411764705882,16.0,4.0,7.0,2.0,7.0,2.0,25.0,5.0,8.0,5.0,24.0,5.0,4.0,6.0,8.0,11.0,,3.0,19.0,2.0,5.0,1.0,2.0,2.0,4.0,27.0,11.0,3.0,5.0,2.0,3.0,,7.0,4.0,2.0,0.625,0.6785714285714286,0.75,0.75,,0.3333333333333333,0.23529411764705882,0.2835820895522388,0.375,0.36363636363636365,0.23076923076923078,0.25,0.2,0.7777777777777778,0.7272727272727273,0.034482758620689655,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.5714285714285714,0.5,0.11764705882352941,0.5755899999999999,0.0851063829787234,0.12643678160919541,0.13559322033898305,3.0,2.0,,,0.16666666666666666,2.0,4.0,3.0,6.0,2.0,0.5,0.2857142857142857,0.5,1.0,2.0,1.0,0.3333333333333333,0.018518518518518517,1.0,2.0,0.14285714285714285,0.5,,0.06451612903225806,1.0,,,1.0,,2.0,1.0,,1.0,0.25,1.0,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1641717-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Jared McCain","Hartenstein, Gilgeous-Alexander, Dort, Wallace, McCain",1628392-1628983-1629652-1641717-1642272,OKC,262.0,4,4.0,3.0,9.0,9.0,,18.0,1.0,1.0,2.0,,,5.0,1.0,2.0,9.0,6.0,,,,,,2.0,1.0,,2.0,,4.0,2.0,3.0,,9.0,,,,0.5,,0.5,0.5,,0.5625,,0.2857142857142857,98.93129770992367,18.11111111111111,11.0,17.11111111111111,10.11111111111111,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,0.5714285714285714,0.5,0.5160142857142856,,,6.14,25.5,,3.0,3.0,2.0,3.0,4.0,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,2.0,,1.0,2.0,,,2.0,,4.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,0.4,,0.2,0.5,0.5,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,,,,,,2.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,,1.0,1.0,,,,,,,,,,0.42,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,137.0,2,2.0,-3.0,4.0,4.0,,8.0,,,1.0,,,,1.0,2.0,4.0,7.0,,,,,3.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,4.0,,,1.0,0.5,,0.5,0.75,,0.6666666666666666,,1.0,84.08759124087592,16.0,18.25,16.0,18.25,,0.5,,,,,,1.0,,0.528075,,,,24.2,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1642272-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jared McCain, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, McCain, Mitchell",1628392-1628983-1629652-1642272-1642349,OKC,63.0,1,1.0,2.0,2.0,1.0,,3.0,,,1.0,,,1.0,,1.0,4.0,2.0,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,0.5,,0.6666666666666666,,0.5,68.57142857142857,19.0,25.0,17.5,25.0,,0.5,,,,,,0.5,,0.5057,,,13.7,26.2,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1630598-1642272,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jared McCain","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, McCain",1628392-1628983-1630198-1630598-1642272,OKC,18.3,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,157.37704918032787,2.2,16.1,2.2,16.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Mitchell",1628392-1628983-1630198-1630598-1642349,OKC,5.8,1,,-2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
