EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefCorner3ReboundPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,AtRimAssists,AtRimPctAssisted,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628983-1629652-1630198-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Holmgren, Mitchell",1628983-1629652-1630198-1631096-1642349,OKC,63.0,1,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,4.0,,3.0,1.0,,,,,2.0,2.0,,,4.0,1.0,,0.25,0.3333333333333333,0.25,0.3,0.375,0.4,0.5,0.8,45.714285714285715,45.0,18.0,19.0,18.0,,0.6,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.3333333333333333,0.50519,0.4990375,1.0,2.2,26.675,1.0,,1.0,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,1.0,1.0,,,,0.2,,,,,,,0.25,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,,3.0,1.0,,,,4.0,,,,,,,,2.0,,,1.0,1.0,,,,,0.375,0.5,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.2,,,,0.25,,,0.25,0.480525,0.2,,1.0,,3.0,,,,,,,1.0,,0.25,1.0,3.0,,,,,,0.25,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631114-1642272,OKC,35.0,1,1.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,41.14285714285714,,12.0,,12.0,,1.0,,,,1.0,,1.0,,,,,,54.3,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,787.0,3,13.0,-1.0,28.0,30.0,,58.0,1.0,4.0,7.0,,,16.0,5.0,13.0,29.0,30.0,,,,,12.0,7.0,4.0,4.0,6.0,3.0,16.0,6.0,2.0,,24.0,,,0.8,0.38461538461538464,,0.38461538461538464,0.5,,0.5,,0.4482758620689655,106.12452350698857,15.142857142857142,12.1,13.321428571428571,11.766666666666667,0.034482758620689655,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,,,0.7241379310344828,0.5714285714285714,0.5469793103448276,,,5.75,25.16923076923077,,,8.0,,1.0,7.0,,7.0,,4.0,10.0,2.0,2.0,,7.0,12.0,19.0,4.0,2.0,2.0,,0.2857142857142857,0.3333333333333333,0.4375,,0.125,0.125,1.0,1.0,1.0,0.27586206896551724,0.2413793103448276,0.14285714285714285,0.16666666666666666,,,,,5.0,6.0,1.0,2.0,,1.0,6.0,,,1.0,5.0,,5.0,,2.0,1.0,1.0,6.0,,4.0,1.0,7.0,,2.0,1.0,4.0,1.0,6.0,,4.0,,,1.0,,,,,0.2,0.35714285714285715,0.35714285714285715,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.125,0.4117647058823529,0.5,0.6666666666666666,0.3333333333333333,,1.0,1.0,,0.75,0.8571428571428571,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,,,0.5362916666666667,,,0.1724137931034483,1.0,3.0,,2.0,0.3333333333333333,1.0,1.0,,,,,2.0,2.0,1.0,,,,0.14285714285714285,0.2857142857142857,2.0,,,,,,,,,1.0,0.5,,,1.0,1.0,,,0.5,1.0,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Williams, McCain",1628983-1629652-1631096-1631119-1642272,OKC,158.0,2,3.0,-3.0,4.0,5.0,,9.0,1.0,,1.0,,,2.0,,1.0,2.0,5.0,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,82.0253164556962,16.5,18.4,16.5,18.2,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.5218833333333334,,,11.35,25.6,,,1.0,,,,,1.0,,,2.0,,,,3.0,3.0,3.0,,,,,,,0.5,,,,0.75,0.6,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,185.0,2,3.0,-7.0,4.0,6.0,,10.0,2.0,,1.0,,,4.0,1.0,2.0,5.0,12.0,,,,,3.0,1.0,,1.0,2.0,,5.0,2.0,2.0,,2.0,,,1.0,0.5,,0.5,0.4166666666666667,,0.4166666666666667,,0.3333333333333333,77.83783783783784,25.0,14.166666666666666,24.0,14.166666666666666,0.3333333333333333,0.16666666666666666,,,,,,0.5,,0.5151916666666666,,,11.775,25.15,,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,3.0,,,,,1.0,1.0,0.25,,,,,0.5,,0.16666666666666666,0.16666666666666666,,,,0.5,0.5,,1.0,,,,,1.0,1.0,,,,,,3.0,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.5,1.5,,,,0.3333333333333333,0.5,1.0,0.5,,1.0,1.0,,,0.5,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.60945,,,0.6,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Holmgren, Wallace, McCain",1628983-1629652-1631096-1641717-1642272,OKC,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,207.0,2,3.0,,7.0,6.0,3.0,13.0,,,2.0,,1.0,3.0,,2.0,6.0,6.0,,,1.0,,,2.0,,,1.0,,2.0,3.0,,,6.0,,3.0,,,,,0.6,,0.6,,0.4,90.43478260869564,12.057142857142859,20.433333333333334,12.057142857142859,20.433333333333334,,0.4,,,,1.0,,0.8,,0.57172,0.46635,,5.7,26.7,0.42857142857142855,3.0,2.0,,1.0,1.0,,3.0,,2.0,4.0,,1.0,,,2.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.4,0.2,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1629652-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Dort, Williams, Wallace, McCain",1628983-1629652-1631119-1641717-1642272,OKC,35.0,1,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,,1.0,,,2.0,,,,,1.0,,2.0,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,82.28571428571428,10.0,25.0,10.0,25.0,,,,,,,,,,0.4303,0.4303,1.0,5.5,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631114-1642272,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jared McCain","Gilgeous-Alexander, Joe, Holmgren, Williams, McCain",1628983-1630198-1631096-1631114-1642272,OKC,10.9,1,,-2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,264.2201834862385,1.6,9.3,1.6,9.3,,1.0,,,,1.0,,1.0,,0.2415,0.2415,,,26.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Williams, Mitchell",1628983-1630198-1631096-1631114-1642349,OKC,51.900000000000006,1,1.0,-1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,,,2.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,83.23699421965317,19.7,16.1,14.0,16.05,,0.5,,,,0.5,,1.0,,0.582875,0.582875,1.0,2.2,25.6,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631119-1641717,OKC,52.0,1,1.0,-3.0,2.0,2.0,,4.0,1.0,,,,,3.0,,,2.0,5.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,110.76923076923076,15.0,11.0,13.0,11.0,0.3333333333333333,,,,,,,0.3333333333333333,,0.45616666666666666,,,8.833333333333334,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,0.332,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,28.0,1,,5.0,2.0,1.0,,3.0,1.0,,,,,2.0,,,5.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,0.5,,0.8333333333333334,,,154.28571428571428,7.0,14.0,3.0,14.0,0.5,,,,,,,0.5,,0.4788,,,10.4,,,,1.0,,,,,1.0,,,2.0,,,,,1.0,2.0,,,,,,,0.5,,,,,1.0,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,2.0,,,0.5,0.5,0.75,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,,0.4788,0.6666666666666666,0.6666666666666666,0.6,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, McCain, Mitchell",1628983-1630198-1631119-1642272-1642349,OKC,8.3,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.49397590361446,,6.7,,6.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Wiggins, Williams, Wallace, McCain",1628983-1630598-1631119-1641717-1642272,OKC,31.700000000000003,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42586750788643,,20.3,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,6.2,1,,-2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,232.25806451612902,,6.2,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Holmgren, Williams, Wallace, McCain",1628983-1631096-1631119-1641717-1642272,OKC,42.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,2.0,,,5.0,4.0,,,,,,,,,,,,,1.0,,5.0,,,,,,,1.0,,1.25,,,137.14285714285714,11.5,9.5,11.5,6.0,,,,,,,,0.5,,0.4912,,,4.85,,,,1.0,,1.0,1.0,,2.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,85.0,2,1.0,1.0,3.0,2.0,,5.0,1.0,,,,,1.0,1.0,1.0,5.0,4.0,,,,,3.0,,,1.0,2.0,,5.0,,,,5.0,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,84.70588235294117,17.333333333333332,16.5,17.333333333333332,16.5,0.5,,,,,,,0.5,,0.499925,,,14.8,24.6,,1.0,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Wallace, McCain, Mitchell",1628983-1631096-1641717-1642272-1642349,OKC,13.5,1,,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,213.33333333333331,3.1,10.4,3.0000000000000004,10.4,,,,,,,,1.0,,0.3144,0.3144,1.0,3.7,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,0.3144,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, McCain, Mitchell",1628983-1631119-1641717-1642272-1642349,OKC,9.4,1,,-3.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1914893617021,,7.9,,7.9,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629026-1629652-1630598-1642260-1642272,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Nikola Topić, Jared McCain","Williams, Dort, Wiggins, Topić, McCain",1629026-1629652-1630598-1642260-1642272,OKC,36.5,1,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,118.35616438356165,11.5,12.5,11.5,12.5,,,,,,,,,,0.502,0.502,1.0,4.3,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
