EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Loose Ball Fouls,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,110.4859335038363,17.8,10.65,17.8,10.65,,,,,,,,,,,,1.0,,0.3837,0.3837,,,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,240.0,2,4.0,,8.0,10.0,,,18.0,1.0,1.0,,,1.0,1.0,,,3.0,5.0,1.0,2.0,,9.0,9.0,,,,,,,2.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,,,,,9.0,,,,1.0,0.5,,0.5,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,108.0,15.25,11.8,15.25,11.8,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,1.0,0.5185071428571428,,,5.279999999999999,25.25,,,,,,,,,,1.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,4.0,,,,1.0,,,,,4.0,1.0,2.0,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,0.2,,,1.0,,,,,,1.0,,1.0,,,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,3.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,,1.0,1.0,,,,,1.0,,1.0,,5.0,,,,,1.0,,1.0,1.0,,1.25,,1.25,,0.5,68.57142857142857,26.0,16.0,26.0,16.0,,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.518525,,,16.0,26.4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,464.0,2,8.0,3.0,16.0,16.0,6.0,5.0,32.0,1.0,1.0,,,1.0,1.0,,,8.0,12.0,1.0,2.0,4.0,23.0,20.0,2.0,3.0,,1.0,3.0,7.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,17.0,4.0,,4.0,,23.0,7.0,6.0,,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.6785714285714286,0.5,0.7333333333333333,0.6,0.14285714285714285,99.3103448275862,13.3375,15.6625,12.775,14.975,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,1.0,0.48212499999999997,0.4617875,0.30434782608695654,9.108333333333333,26.2,0.375,1.0,,,,1.0,,,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,3.0,,,,,,,,1.0,0.6666666666666666,0.25,0.5714285714285714,0.2,,,,,0.452,,5.0,8.0,2.0,3.0,,1.0,,,,,14.0,,7.0,,1.0,4.0,,2.0,,1.0,2.0,2.0,,,,,,1.0,,1.0,0.875,0.875,,,,,0.5,,0.3333333333333333,,,,,1.0,,1.0,0.2,1.0,0.5714285714285714,0.625,0.625,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,,,,0.06666666666666667,0.07692307692307693,2.0,,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1630559-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Hachimura, Vincent, Reaves, Smart",1629028-1629060-1629216-1630559-203935,LAL,579.0,1,10.0,12.0,22.0,21.0,,,43.0,1.0,1.0,,,,3.0,,,8.0,10.0,,3.0,15.0,31.0,19.0,,,,,,,4.0,,3.0,,,6.0,,12.0,7.0,,16.0,,31.0,,,,,,,,0.8,,0.6153846153846154,,0.775,,0.23076923076923078,106.94300518134715,12.909090909090908,14.047619047619047,12.909090909090908,13.904761904761905,0.07692307692307693,1.0,1.0,0.23076923076923078,,,,,,,,0.3076923076923077,,0.49498846153846154,,,8.23,27.166666666666668,,,,,,,,,,6.0,11.0,,11.0,2.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,0.9166666666666666,,,,,,,,5.0,7.0,2.0,2.0,,,,,,,12.0,,6.0,,1.0,3.0,,5.0,,,3.0,2.0,1.0,,,1.0,,,,5.0,0.75,0.75,,,,,0.8333333333333334,,,,,,1.0,1.0,0.8333333333333334,,,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.6,0.15384615384615385,1.0,1.0,,,,,,,,0.35,0.3333333333333333,2.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,0.4,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Vincent, LaRavia, Smart",1629028-1629060-1629216-1631222-203935,LAL,119.0,1,2.0,-7.0,4.0,4.0,,,8.0,,,,,,,,,,3.0,,1.0,,,7.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.25,96.80672268907563,19.75,10.0,19.75,10.0,,,,,,,,,,,,0.25,,0.479925,,,16.900000000000002,22.8,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,0.25,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,0.25,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Vincent, Knecht, Smart",1629028-1629060-1629216-1642261-203935,LAL,87.0,1,1.0,-4.0,4.0,3.0,,,7.0,,,,,,2.0,,,,,,2.0,2.0,2.0,6.0,,,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,115.86206896551724,9.5,16.333333333333332,8.75,15.0,,,,1.0,,,,,,,,1.0,,0.531075,,,,28.6,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,1.0,,,,,,1.0,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-1641733,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Ayton, Hachimura, Reaves, LaRavia, Smith Jr.",1629028-1629060-1630559-1631222-1641733,LAL,291.0,2,5.0,1.0,8.0,9.0,,,17.0,2.0,2.0,,,1.0,3.0,,,3.0,4.0,1.0,3.0,2.0,11.0,10.0,,,,,,,,3.0,3.0,1.0,1.0,4.0,1.0,9.0,1.0,,2.0,,11.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6428571428571429,,0.6875,,0.42857142857142855,84.12371134020619,17.625,16.666666666666668,17.625,15.666666666666666,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5076214285714286,,,6.925,26.96666666666667,,,,,,,,,1.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,,0.5,,,,,,1.0,1.0,1.0,,,,,,,6.0,1.0,3.0,,2.0,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,0.25,,,0.75,,1.0,,,,,,0.6666666666666666,1.0,,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,0.125,0.2,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Hachimura, Reaves, LaRavia, Knecht",1629028-1629060-1630559-1631222-1642261,LAL,1208.9,2,20.0,-8.0,39.0,38.0,8.0,11.0,77.0,5.0,7.0,2.0,2.0,1.0,7.0,,1.0,13.0,22.0,2.0,9.0,9.0,41.0,49.0,4.0,6.0,,1.0,,8.0,10.0,6.0,7.0,1.0,2.0,10.0,1.0,22.0,11.0,1.0,12.0,,41.0,8.0,8.0,,1.0,0.2222222222222222,,0.2222222222222222,0.5909090909090909,0.6666666666666666,0.5161290322580645,0.5714285714285714,0.5694444444444444,0.5714285714285714,0.2903225806451613,91.71974522292993,16.44871794871795,14.93157894736842,16.394871794871793,13.721052631578948,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.5161290322580645,0.14285714285714285,0.5049467741935484,0.5003357142857142,0.1951219512195122,8.872727272727273,24.72222222222222,0.20512820512820512,3.0,,1.0,,1.0,,,3.0,8.0,11.0,3.0,14.0,4.0,3.0,3.0,7.0,1.0,5.0,,3.0,,3.0,,,,0.5714285714285714,0.47058823529411764,0.3333333333333333,0.45454545454545453,0.2,,0.16666666666666666,1.0,,0.6253,,7.0,10.0,1.0,5.0,1.0,2.0,,,,,16.0,3.0,8.0,1.0,3.0,4.0,,2.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,3.0,1.0,5.0,0.6153846153846154,0.6153846153846154,,0.13636363636363635,,1.0,0.4,,1.0,,,,0.6,1.0,0.25,1.0,,0.6,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.16129032258064516,0.2,0.3333333333333333,0.06451612903225806,0.5,0.5,1.0,,,,0.16666666666666666,0.19230769230769232,1.0,1.0,1.0,,,,,,,1.0,,,,,3.0,,,,0.1,,1.0,,0.1,,,1.0,,,0.4,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-1642355,LAL,38.0,1,1.0,2.0,2.0,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,113.6842105263158,13.0,12.0,13.0,12.0,,,,,,,,,,,,,,0.4216,,,12.9,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Reaves, LaRavia, Smart",1629028-1629060-1630559-1631222-203935,LAL,143.5,1,2.0,-2.0,6.0,4.0,,,10.0,,3.0,,,1.0,2.0,,,,4.0,1.0,3.0,3.0,6.0,8.0,,,,,,,,,2.0,1.0,,,,,2.0,,4.0,,4.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.21428571428571427,,0.3333333333333333,,0.42857142857142855,100.34843205574913,15.916666666666666,12.0,13.0,12.0,0.42857142857142855,,,0.2857142857142857,0.5,0.5,,,,,,0.8571428571428571,0.5,0.5478428571428572,,,5.35,25.03333333333333,,2.0,,2.0,,2.0,2.0,,1.0,,,3.0,3.0,,,,,,2.0,,,,,,,0.25,,,0.25,,0.5,0.3333333333333333,,0.6666666666666666,,0.564375,0.3333333333333333,,1.0,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,0.2222222222222222,0.3333333333333333,,,,2.0,3.0,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Reaves, Knecht, Smart",1629028-1629060-1630559-1642261-203935,LAL,33.0,1,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,87.27272727272727,9.0,24.0,9.0,24.0,,,,1.0,,,,,,,,1.0,,0.5634,,,,24.7,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1641733-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Ayton, Hachimura, LaRavia, Smith Jr., Knecht",1629028-1629060-1631222-1641733-1642261,LAL,263.0,2,4.0,-6.0,10.0,11.0,,7.0,21.0,2.0,2.0,,,,3.0,,,4.0,7.0,,3.0,,8.0,14.0,,,,,,,2.0,,3.0,,,3.0,,6.0,,,,,8.0,,,,,,,,0.5714285714285714,,0.4,,0.4,,0.3,114.98098859315589,13.45,11.681818181818182,13.25,11.672727272727274,0.2,1.0,1.0,0.3,,,,,,,,0.5,,0.5197149999999999,,,10.085714285714285,25.866666666666664,,1.0,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,,,3.0,,,,,,,,,1.0,0.3333333333333333,0.75,0.16666666666666666,,,,,0.58035,,1.0,3.0,1.0,2.0,,,,1.0,,1.0,6.0,1.0,3.0,,2.0,1.0,,2.0,,,,,,,,,,3.0,,,0.75,0.75,,0.14285714285714285,,,0.6666666666666666,,,1.0,,,1.0,,0.5,1.0,,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1641733-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Ayton, Hachimura, LaRavia, Smith Jr., James",1629028-1629060-1631222-1641733-1642355,LAL,208.0,2,3.0,-6.0,6.0,8.0,2.0,2.0,14.0,1.0,1.0,1.0,1.0,,,,,2.0,4.0,,,,4.0,10.0,1.0,2.0,,,,2.0,2.0,,,,,1.0,,2.0,3.0,1.0,,,4.0,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,96.92307692307692,18.833333333333332,11.875,18.833333333333332,11.75,0.25,1.0,1.0,,,,,0.5,1.0,,,0.25,,0.450475,0.47765,0.5,10.925,,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,,0.25,,1.0,,,,,,,,,,,,1.0,0.5,,,,0.25,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1641733-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Marcus Smart","Ayton, Hachimura, LaRavia, Smith Jr., Smart",1629028-1629060-1631222-1641733-203935,LAL,277.0,1,5.0,9.0,11.0,13.0,8.0,8.0,24.0,6.0,7.0,3.0,3.0,2.0,2.0,2.0,2.0,7.0,8.0,2.0,2.0,,20.0,11.0,4.0,4.0,2.0,2.0,,14.0,4.0,6.0,2.0,2.0,2.0,7.0,2.0,16.0,,,,,18.0,14.0,8.0,,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,0.2,124.76534296028882,14.390909090909092,9.13076923076923,14.390909090909092,9.0,0.7,0.8571428571428571,0.8571428571428571,0.2,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.9,1.0,0.615675,0.5602583333333333,0.7,3.1625,28.5,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,5.0,1.0,6.0,2.0,1.0,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.8,1.0,1.0,,1.0,1.0,0.6135,0.1,,,1.0,1.0,,,,,,,10.0,,5.0,,4.0,,,4.0,1.0,,2.0,2.0,,,,1.0,,2.0,,,0.7142857142857143,0.8333333333333334,,,,1.0,0.8,,,,,,,,0.8,,,0.6666666666666666,,,,,0.1,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Hachimura, LaRavia, Knecht, Smart",1629028-1629060-1631222-1642261-203935,LAL,923.0,2,15.0,-9.0,33.0,33.0,4.0,5.0,66.0,5.0,5.0,,,,5.0,,1.0,12.0,20.0,,7.0,5.0,29.0,38.0,1.0,2.0,,1.0,1.0,3.0,10.0,,5.0,,,7.0,,14.0,4.0,,6.0,1.0,25.0,3.0,4.0,1.0,,,,,0.6,0.5,0.4444444444444444,0.3333333333333333,0.48333333333333334,0.375,0.25925925925925924,102.96858071505959,14.309090909090909,13.66060606060606,14.036363636363635,11.83939393939394,0.18518518518518517,1.0,1.0,0.18518518518518517,,,,,,0.3333333333333333,,0.4444444444444444,,0.515012962962963,0.43320000000000003,0.10344827586206896,8.725,24.97142857142857,0.12121212121212122,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,9.0,2.0,11.0,3.0,,1.0,4.0,,10.0,,2.0,2.0,2.0,1.0,1.0,1.0,0.75,0.16666666666666666,,0.42857142857142855,0.13333333333333333,,,0.5,1.0,,0.13793103448275862,4.0,10.0,3.0,5.0,,2.0,,,,,14.0,,7.0,,4.0,1.0,2.0,8.0,,,4.0,3.0,1.0,,,3.0,,6.0,,2.0,0.5833333333333334,0.6363636363636364,,,,,0.5333333333333333,0.2857142857142857,,,0.2,0.5,0.5,,0.6666666666666666,0.3333333333333333,,0.8,0.37037037037037035,0.4,0.4,0.25,0.18518518518518517,0.6,0.6,0.07407407407407407,,,,,,,0.06896551724137931,0.09090909090909091,2.0,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1631222-1642355-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Bronny James, Marcus Smart","Ayton, Hachimura, LaRavia, James, Smart",1629028-1629060-1631222-1642355-203935,LAL,56.0,1,1.0,,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,77.14285714285714,36.0,10.0,36.0,7.5,0.5,1.0,1.0,,,,,0.5,1.0,,,0.5,,0.40985,0.40985,1.0,4.8,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.4572,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1641733-1642261-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Hachimura, Smith Jr., Knecht, James",1629028-1629060-1641733-1642261-1642355,LAL,60.0,1,1.0,4.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,2.0,,4.0,,,,,4.0,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,144.0,11.666666666666666,8.333333333333334,11.666666666666666,8.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,0.5503333333333333,,,5.8,23.9,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,4.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
