EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ShortMidRangeFGA,Corner3FGM,Corner3Assists,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls Drawn,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceFtPoints,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,Travels,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,3.0,7.0,8.0,8.0,3.0,4.0,,16.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,10.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,6.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,3.0,,3.0,2.0,1.0,2.0,,5.0,5.0,3.0,,10.0,6.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.1666666666666667,,1.25,1.0,,1.5,0.3333333333333333,,,0.6666666666666666,0.75,0.5,134.73684210526315,8.0,13.375,8.0,13.0,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.4816666666666667,,0.5004,0.6,0.75,,0.6,11.7,24.9,0.375,2.0,1.0,,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629637-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart","Ayton, Dončić, Hachimura, Hayes, Smart",1629028-1629029-1629060-1629637-203935,LAL,0.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7199.999999999999,,0.2,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Ayton, Dončić, Hachimura, Reaves, LaRavia",1629028-1629029-1629060-1630559-1631222,LAL,197.0,1,3.0,-1.0,8.0,8.0,1.0,,,16.0,,,,,,1.0,2.0,,,1.0,,,,,,2.0,1.0,3.0,3.0,6.0,7.0,,,,,1.0,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,3.0,,5.0,,5.0,,,1.0,,2.0,5.0,1.0,,6.0,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3,,,0.42857142857142855,,,0.6,,,1.0,1.0,1.0,116.95431472081219,13.5,11.125,13.5,11.125,,,,0.2,,,,0.4,0.2,,,,,,,,,,,,0.6,,0.54294,,0.475,0.2857142857142857,0.3333333333333333,,,12.05,24.03333333333333,0.125,,1.0,1.0,1.0,,1.0,1.0,,0.2,0.5,0.5,1.0,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,1053.0,3,18.0,-3.0,37.0,36.0,13.0,10.0,4.0,73.0,9.0,11.0,1.0,1.0,,2.0,1.0,,2.0,10.0,,1.0,1.0,4.0,13.0,21.0,2.0,11.0,6.0,38.0,41.0,,1.0,4.0,4.0,7.0,1.0,4.0,3.0,14.0,14.0,12.0,6.0,10.0,2.0,7.0,2.0,9.0,2.0,,20.0,,6.0,1.0,9.0,4.0,13.0,5.0,4.0,6.0,2.0,5.0,9.0,3.0,1.0,34.0,14.0,13.0,,1.0,0.5384615384615384,0.5833333333333334,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.6190476190476191,0.5714285714285714,0.5,0.5,0.5,0.5277777777777778,0.6666666666666666,0.5384615384615384,0.34375,0.5,,0.75,0.5333333333333333,0.6,99.82905982905983,14.359459459459458,14.491666666666667,13.98108108108108,13.130555555555556,0.34375,0.8181818181818182,0.9,0.0625,,,,0.03125,0.3125,0.2,0.2,1.0,0.5,,,0.09090909090909091,1.0,,0.36363636363636365,0.25,0.6875,0.2,0.5651734375,0.601625,0.48234090909090904,0.08571428571428572,0.125,0.10526315789473684,0.3684210526315789,6.909523809523809,26.045454545454547,0.35135135135135137,,8.0,,,4.0,6.0,2.0,1.0,0.25,,,,1.0,1.0,1.0,1.0,,2.0,5.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.2857142857142857,0.1111111111111111,0.23529411764705882,0.125,0.4,,0.5555555555555556,0.5,1.0,3.0,3.0,2.0,3.0,0.375,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.047619047619047616,0.09090909090909091,,0.5,,,1.0,0.0625,0.5,0.5,0.5,,2.0,,,,,,1.0,2.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Hachimura, LaRavia, Knecht",1629028-1629029-1629060-1631222-1642261,LAL,179.0,1,3.0,-10.0,6.0,6.0,,,,12.0,1.0,2.0,,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,14.0,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,4.0,,,,,,,,,,,,0.6666666666666666,,0.5,,,0.5,,,0.25,,,,,,96.53631284916202,15.666666666666666,14.166666666666666,15.666666666666666,13.333333333333334,0.5,0.5,0.5,,,,,,0.25,,,,,,,,,,,,0.75,,0.537775,,,,,,,5.3999999999999995,27.5,,,1.0,,,1.0,2.0,,,0.25,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James","Ayton, Dončić, Hachimura, LaRavia, James",1629028-1629029-1629060-1631222-1642355,LAL,81.0,1,1.0,-1.0,3.0,2.0,3.0,,2.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,4.0,,,2.0,6.0,7.0,,,4.0,2.0,4.0,,,2.0,6.0,4.0,,,,,2.0,,2.0,,,4.0,,,,,2.0,2.0,,,2.0,,1.0,2.0,,1.0,2.0,6.0,3.0,,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.6,0.6666666666666666,0.6,,,,,,,88.88888888888889,14.333333333333334,19.0,11.0,19.0,0.25,1.0,1.0,,,,,,,,,,,,,0.25,1.0,,,,0.25,,0.53145,0.5991,0.53145,,,0.6666666666666666,1.0,6.65,,1.0,,3.0,,,,,1.0,,0.75,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,0.5,,,,1.0,,,,1.0,0.5,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,1281.3000000000002,3,21.0,,46.0,44.0,14.0,9.0,8.0,90.0,5.0,9.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,15.0,1.0,2.0,2.0,5.0,11.0,20.0,5.0,18.0,15.0,52.0,52.0,1.0,2.0,13.0,1.0,2.0,2.0,6.0,10.0,18.0,12.0,10.0,6.0,15.0,5.0,6.0,2.0,8.0,2.0,,18.0,,8.0,2.0,17.0,8.0,25.0,4.0,4.0,12.0,1.0,13.0,20.0,6.0,4.0,39.0,18.0,14.0,1.0,4.0,0.5454545454545454,0.5454545454545454,0.4,0.2777777777777778,0.5,0.3333333333333333,0.2777777777777778,0.55,0.5,0.4868421052631579,0.9,0.5,0.5416666666666666,0.8125,0.6428571428571429,0.47368421052631576,1.0,,0.6666666666666666,0.7142857142857143,0.5714285714285714,101.1472723015687,14.447826086956523,14.015909090909092,13.27826086956522,13.77727272727273,0.23684210526315788,0.5555555555555556,0.625,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.07894736842105263,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,1.0,0.125,1.0,0.125,0.625,0.4,0.7105263157894737,0.3333333333333333,0.5450736842105264,0.4698,0.533475,0.13636363636363635,0.23076923076923078,0.25,0.34615384615384615,7.805,26.288888888888888,0.30434782608695654,,8.0,,,3.0,7.0,5.0,1.0,0.21052631578947367,,,,1.0,1.0,3.0,3.0,9.0,,4.0,6.0,7.0,4.0,3.0,3.0,,,1.0,0.5714285714285714,0.7777777777777778,0.5,0.38095238095238093,0.4444444444444444,0.5,0.8,0.8,0.2,1.0,2.0,3.0,1.0,3.0,0.2222222222222222,0.5,5.0,1.0,2.0,,,,,1.0,,,0.05,0.1111111111111111,,,0.6666666666666666,1.0,0.8,,0.625,0.625,0.4,,4.0,,,,,,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,292.0,1,5.0,4.0,8.0,9.0,4.0,,2.0,17.0,3.0,5.0,,2.0,,,1.0,1.0,,2.0,,,,1.0,4.0,6.0,,3.0,1.0,9.0,5.0,,,2.0,,2.0,,2.0,,,6.0,2.0,,2.0,,3.0,,3.0,,,6.0,,3.0,,6.0,2.0,8.0,,,1.0,,4.0,1.0,1.0,,7.0,,4.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.4444444444444444,0.5,,0.5,0.5,,0.3333333333333333,,,1.0,1.0,1.0,83.83561643835617,17.375,17.0,16.75,17.0,0.5555555555555556,0.6,0.6,,,,,0.1111111111111111,0.2222222222222222,,,,,,,0.5,,0.25,0.25,,0.8888888888888888,,0.5886833333333333,0.6142,0.5291625,0.1111111111111111,0.16666666666666666,0.2222222222222222,,3.35,28.53333333333333,0.5,,1.0,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,1.0,2.0,1.0,2.0,,,3.0,1.0,3.0,,,1.0,,,0.5,,1.0,0.3333333333333333,0.4,0.5,,1.0,1.0,1.0,0.5,1.0,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,110.4859335038363,17.8,10.65,17.8,10.65,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,0.3837,,0.3837,,,,,,22.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,240.0,2,4.0,,8.0,10.0,,,,18.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,3.0,5.0,1.0,2.0,,9.0,9.0,,,,,,,,,,4.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,,3.0,,4.0,,4.0,1.0,1.0,1.0,,,,,,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.6,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,1.0,1.0,1.0,108.0,15.25,11.8,15.25,11.8,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,1.0,0.5185071428571428,,,,,,,5.279999999999999,25.25,,,4.0,,,,1.0,1.0,,0.5714285714285714,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,0.2,,,,,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,0.25,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,1.0,,,1.0,1.0,,1.25,,,1.25,,,0.5,,,,,,68.57142857142857,26.0,16.0,26.0,16.0,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,0.518525,,,0.5,1.0,,,16.0,26.4,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,464.0,2,8.0,3.0,16.0,16.0,6.0,5.0,1.0,32.0,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,8.0,12.0,1.0,2.0,4.0,23.0,20.0,,,,2.0,3.0,,1.0,3.0,7.0,14.0,2.0,3.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,17.0,,2.0,,4.0,1.0,5.0,2.0,2.0,3.0,,4.0,4.0,1.0,,23.0,7.0,6.0,,,0.875,0.875,1.0,0.5,,,0.5,0.6666666666666666,0.6666666666666666,0.6785714285714286,,0.5,0.7333333333333333,,0.6,0.14285714285714285,,,0.5,0.5714285714285714,,99.3103448275862,13.3375,15.6625,12.775,14.975,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,,,,,,0.25,,,0.21428571428571427,1.0,0.48212499999999997,0.452,0.4617875,0.06666666666666667,0.07692307692307693,,0.30434782608695654,9.108333333333333,26.2,0.375,,8.0,,,,1.0,1.0,,0.5714285714285714,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,0.2,,,,1.0,,,1.0,,,,0.25,,5.0,,4.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,1.0,0.2,0.625,0.625,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1630559-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Hachimura, Vincent, Reaves, Smart",1629028-1629060-1629216-1630559-203935,LAL,579.0,1,10.0,12.0,22.0,21.0,,,,43.0,1.0,1.0,,,2.0,2.0,,,,3.0,,,,,8.0,10.0,,3.0,15.0,31.0,19.0,,,,,,,,,,12.0,4.0,,3.0,,6.0,,6.0,,2.0,12.0,,5.0,,11.0,,11.0,3.0,2.0,,,7.0,16.0,5.0,,31.0,,,,,0.75,0.75,,,,,,0.8,,0.6153846153846154,,,0.775,,,0.23076923076923078,,,0.8333333333333334,0.9166666666666666,0.8333333333333334,106.94300518134715,12.909090909090908,14.047619047619047,12.909090909090908,13.904761904761905,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,0.23076923076923078,,,,,,,,,,,,0.3076923076923077,,0.49498846153846154,,,0.35,0.3333333333333333,,,8.23,27.166666666666668,,,7.0,,,,2.0,,,0.5384615384615384,,,,,,,,,,1.0,,6.0,2.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,5.0,,3.0,,1.0,,,1.0,,,,,,,,1.0,,,0.7142857142857143,0.7142857142857143,0.6,,,,,,,,,,,,,,2.0,,0.4,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Vincent, LaRavia, Smart",1629028-1629060-1629216-1631222-203935,LAL,119.0,1,2.0,-7.0,4.0,4.0,,,,8.0,,,,,,2.0,1.0,,,,,,,,,3.0,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,96.80672268907563,19.75,10.0,19.75,10.0,,,,0.5,,,,0.25,,,,,,,,,,,,,0.25,,0.479925,,,,,,,16.900000000000002,22.8,,,1.0,,,,1.0,,,0.25,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,0.25,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612747,2026,2025-26,False
1629028-1629060-1629216-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Vincent, Knecht, Smart",1629028-1629060-1629216-1642261-203935,LAL,87.0,1,1.0,-4.0,4.0,3.0,,,1.0,7.0,,,,,,,,,,2.0,,,,,,,,2.0,2.0,2.0,6.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,0.5,,115.86206896551724,9.5,16.333333333333332,8.75,15.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.531075,,,0.3333333333333333,1.0,1.0,,,28.6,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629060-1630559-1631222-1641733,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Ayton, Hachimura, Reaves, LaRavia, Smith Jr.",1629028-1629060-1630559-1631222-1641733,LAL,291.0,2,5.0,1.0,8.0,9.0,,,,17.0,2.0,2.0,,,1.0,1.0,,,1.0,3.0,,,,,3.0,4.0,1.0,3.0,2.0,11.0,10.0,,,,,,,,,,6.0,,3.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,,3.0,,4.0,1.0,5.0,,,1.0,,1.0,2.0,1.0,,11.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,0.6428571428571429,,,0.6875,,,0.42857142857142855,,,0.75,0.6666666666666666,0.6666666666666666,84.12371134020619,17.625,16.666666666666668,17.625,15.666666666666666,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5076214285714286,,,0.125,0.2,,,6.925,26.96666666666667,,,1.0,,,,1.0,,,0.14285714285714285,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,0.5,,0.3333333333333333,,0.5,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,False
