EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShootingFouls,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,AtRimAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1629020-1629637-1641733-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Smith Jr., Knecht, Smart",1629020-1629637-1641733-1642261-203935,LAL,67.0,1,1.0,-3.0,3.0,3.0,6.0,,,1.0,,,1.0,,,2.0,5.0,,,,,,1.0,,2.0,,,,2.0,1.0,,2.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,128.955223880597,15.0,7.333333333333333,15.0,7.333333333333333,,,1.0,,,,,,,0.4338,16.6,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1629637-1641733-1642355-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Bronny James, Marcus Smart","Vanderbilt, Hayes, Smith Jr., James, Smart",1629020-1629637-1641733-1642355-203935,LAL,157.0,1,3.0,,6.0,6.0,12.0,1.0,2.0,,,1.0,3.0,,1.0,5.0,5.0,,1.0,,,,1.0,,2.0,2.0,3.0,3.0,1.0,,1.0,2.0,1.0,,5.0,,,,0.5,0.625,0.25,,,0.5,1.0,1.0,1.0,1.0,110.06369426751593,14.333333333333334,11.833333333333334,14.333333333333334,11.833333333333334,0.25,0.5,,0.25,,,,0.5,,0.4578125,7.566666666666666,25.5,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,0.6666666666666666,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1630559-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Reaves, LaRavia, Knecht, James",1629020-1630559-1631222-1642261-1642355,LAL,194.0,1,3.0,-2.0,9.0,8.0,17.0,2.0,,,,2.0,2.0,,3.0,8.0,10.0,,2.0,,,,1.0,,2.0,1.0,2.0,2.0,,,2.0,2.0,2.0,,8.0,,,,0.4,0.5,0.6,,,,1.0,0.5,1.0,,126.18556701030927,12.266666666666667,10.45,11.055555555555555,10.45,0.4,,,0.4,,,,1.0,,0.639225,2.1,25.3,9.0,8.0,1.0,2.0,2.0,,,1.0,,2.0,2.0,4.0,,,,2.0,,3.0,4.0,8.0,2.0,2.0,,1.0,,,,,,,,2.0,1.0,1.0,,,2.0,,3.0,6.0,1.0,,,,,8.0,9.0,0.5,0.5,,1.0,0.4,,0.5,,,,,,,,,,,,,1.0,1.0,,,,0.2,,,,0.4,0.4,,0.639225,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,2.0,,,,1.0,,2.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,0.2,0.57825,,,,,,1.0,1.0,,0.5,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1630559-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Reaves, LaRavia, Knecht, Smart",1629020-1630559-1631222-1642261-203935,LAL,219.0,1,4.0,3.0,8.0,8.0,16.0,,3.0,2.0,1.0,1.0,5.0,1.0,1.0,13.0,10.0,3.0,1.0,1.0,,1.0,3.0,1.0,7.0,1.0,4.0,4.0,1.0,,,1.0,,,13.0,1.0,1.0,1.0,0.9166666666666666,0.9285714285714286,0.16666666666666666,,,1.0,0.3333333333333333,0.6666666666666666,0.5,,105.2054794520548,11.625,15.75,11.625,14.75,,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.4622833333333333,9.14,26.6,,,,,,3.0,,,,,4.0,2.0,,,,,,,,,4.0,4.0,,2.0,,2.0,,,3.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,0.8,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,0.6666666666666666,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1630559-1631222-1642355-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Bronny James, Marcus Smart","Vanderbilt, Reaves, LaRavia, James, Smart",1629020-1630559-1631222-1642355-203935,LAL,9.0,1,,,1.0,1.0,2.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,320.0,2.8,6.2,2.6999999999999997,6.2,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,-6.0,5.0,6.0,11.0,,1.0,,,1.0,1.0,,1.0,1.0,7.0,,1.0,,,,,,,1.0,2.0,2.0,,,2.0,2.0,1.0,,1.0,,,,,0.16666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,,0.5,87.51381215469614,20.44,13.133333333333333,20.44,11.299999999999999,,0.5,,0.5,,,,0.5,,0.434825,5.9,31.7,5.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,1.0,5.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.434825,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,-19.0,63.0,64.0,127.0,11.0,14.0,6.0,5.0,16.0,31.0,7.0,21.0,82.0,101.0,21.0,16.0,5.0,1.0,7.0,21.0,5.0,49.0,10.0,17.0,21.0,5.0,4.0,6.0,11.0,17.0,3.0,73.0,1.0,0.3333333333333333,0.3333333333333333,0.7019230769230769,0.7192982456140351,0.40384615384615385,0.03225806451612903,,0.45454545454545453,0.7692307692307693,0.7619047619047619,0.9090909090909091,,95.65353836497724,15.5984126984127,14.51875,15.455555555555556,14.037500000000001,0.21153846153846154,0.2692307692307692,0.11538461538461539,0.3076923076923077,0.3125,0.3333333333333333,1.0,0.6153846153846154,0.3125,0.5212307692307692,6.983870967741935,26.114285714285714,14.0,4.0,4.0,10.0,3.0,12.0,2.0,5.0,2.0,3.0,26.0,9.0,4.0,1.0,9.0,8.0,2.0,3.0,3.0,25.0,28.0,24.0,,14.0,2.0,9.0,1.0,3.0,6.0,4.0,,2.0,2.0,1.0,,,1.0,,13.0,14.0,8.0,,,,,25.0,14.0,0.5384615384615384,0.5833333333333334,0.6666666666666666,0.8387096774193549,1.0,1.125,0.9615384615384616,0.07142857142857142,0.75,0.6,0.07142857142857142,0.21052631578947367,1.0,0.5,,0.5,0.75,,,0.9090909090909091,0.9090909090909091,0.8571428571428571,0.9230769230769231,0.75,0.09615384615384616,0.4,0.4,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5016818181818182,0.14285714285714285,0.22857142857142856,0.10975609756097561,0.3048780487804878,0.2222222222222222,9.0,3.0,4.0,,,,,,8.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,0.047619047619047616,0.0625,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,1.0,,0.6152333333333333,,2.0,2.0,4.0,4.0,4.0,1.0,1.0,0.4,0.5,1.0,,1.0,4.0,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,177.0,2,3.0,3.0,5.0,6.0,11.0,,1.0,,3.0,3.0,1.0,3.0,3.0,11.0,8.0,3.0,3.0,3.0,,1.0,2.0,1.0,5.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,11.0,0.3333333333333333,1.0,1.0,1.375,1.375,0.75,,,1.0,,0.2,,,89.4915254237288,13.580000000000002,18.183333333333334,13.580000000000002,13.75,,0.25,,0.75,1.0,1.0,0.3333333333333333,0.75,1.0,0.4918,8.7,27.333333333333332,2.0,3.0,,,,1.0,,,2.0,2.0,1.0,,,,,,2.0,2.0,,6.0,2.0,,6.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,6.0,2.0,1.0,1.0,1.0,1.0,1.5,,1.5,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5025,,,,0.5454545454545454,0.4,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,3.0,7.0,8.0,8.0,16.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,,1.0,2.0,2.0,1.0,10.0,1.0,1.0,1.0,1.1666666666666667,1.0,0.3333333333333333,,,0.5,0.6666666666666666,0.75,0.5,1.0,134.73684210526315,8.0,13.375,8.0,13.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.4816666666666667,11.7,24.9,3.0,4.0,,,,1.0,,,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,6.0,,4.0,,,,,,,1.0,,,2.0,1.0,,,,1.0,,5.0,5.0,3.0,,,,,6.0,3.0,,,1.0,1.0,1.25,,1.5,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.5,1.0,0.5004,0.6,0.75,,0.6,0.375,,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1629637-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart","Ayton, Dončić, Hachimura, Hayes, Smart",1629028-1629029-1629060-1629637-203935,LAL,0.2,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7199.999999999999,,0.2,,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Ayton, Dončić, Hachimura, Reaves, LaRavia",1629028-1629029-1629060-1630559-1631222,LAL,197.0,1,3.0,-1.0,8.0,8.0,16.0,,1.0,1.0,,1.0,2.0,1.0,3.0,6.0,7.0,3.0,1.0,,,1.0,1.0,,3.0,3.0,5.0,5.0,1.0,1.0,,1.0,1.0,,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.42857142857142855,0.6,,,1.0,1.0,1.0,1.0,,116.95431472081219,13.5,11.125,13.5,11.125,,0.2,0.2,0.2,,,,0.6,,0.54294,12.05,24.03333333333333,1.0,,,,,,1.0,2.0,,,,3.0,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,2.0,5.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.4,0.5,0.5,1.0,,,,0.475,0.2857142857142857,0.3333333333333333,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,1989.1,4,33.0,12.0,68.0,66.0,134.0,22.0,18.0,5.0,6.0,21.0,45.0,7.0,23.0,85.0,73.0,18.0,21.0,6.0,2.0,6.0,20.0,5.0,46.0,12.0,20.0,32.0,4.0,2.0,4.0,8.0,11.0,,72.0,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5661764705882353,0.5821917808219178,0.3382352941176471,0.044444444444444446,0.045454545454545456,0.5,0.75,0.6666666666666666,0.6363636363636364,1.0,97.00869740083456,14.973529411764707,14.710606060606061,14.344117647058825,13.831818181818182,0.3235294117647059,0.2647058823529412,0.07352941176470588,0.3088235294117647,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6617647058823529,0.2857142857142857,0.5424757352941176,6.533333333333333,26.660869565217393,24.0,21.0,11.0,18.0,6.0,8.0,1.0,2.0,3.0,8.0,28.0,8.0,4.0,3.0,13.0,16.0,3.0,8.0,3.0,28.0,28.0,28.0,3.0,14.0,1.0,3.0,3.0,8.0,6.0,12.0,3.0,9.0,5.0,1.0,,2.0,2.0,2.0,10.0,13.0,6.0,3.0,2.0,3.0,2.0,28.0,24.0,0.5,0.5384615384615384,0.375,0.6222222222222222,0.5208333333333334,0.65,0.5185185185185185,0.05555555555555555,0.5454545454545454,0.47058823529411764,0.1875,0.3333333333333333,0.75,0.3,0.2,0.4,0.6,0.0967741935483871,0.6666666666666666,0.8181818181818182,0.8571428571428571,0.4444444444444444,0.47058823529411764,0.375,0.029411764705882353,0.5,0.5,1.0,0.25,0.3333333333333333,0.375,0.49235625,0.08333333333333333,0.12244897959183673,0.15294117647058825,0.32941176470588235,0.35294117647058826,5.0,4.0,2.0,,2.0,5.0,2.0,5.0,8.0,,,1.0,2.0,1.0,1.0,,1.0,0.4,0.5,0.5555555555555556,,,0.5,0.5,0.6666666666666666,1.0,0.4,0.4,,0.5555555555555556,0.4,1.0,0.6666666666666666,,0.5503388888888889,2.0,2.0,4.0,2.0,4.0,11.0,1.0,0.5,0.6111111111111112,0.4444444444444444,0.5,4.0,2.0,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Hachimura, LaRavia, Knecht",1629028-1629029-1629060-1631222-1642261,LAL,546.0,3,9.0,-24.0,19.0,20.0,39.0,8.0,4.0,,,3.0,12.0,,4.0,15.0,39.0,,3.0,,2.0,,3.0,,6.0,1.0,2.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,12.0,,,,0.375,0.4166666666666667,0.25,0.16666666666666666,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,,102.85714285714286,15.526315789473685,12.55,14.842105263157896,11.15,0.5,0.25,,0.1875,,,,0.75,,0.536346875,4.825,26.175,,,2.0,5.0,,1.0,,1.0,,,6.0,3.0,3.0,1.0,3.0,,,,,,6.0,6.0,,3.0,,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,,,,4.0,5.0,3.0,,,,,,,0.5,0.6,,0.5,,0.5,,,0.5,0.16666666666666666,0.5,0.3,,0.3333333333333333,0.3333333333333333,0.5,,0.125,,0.625,0.8333333333333334,0.25,0.25,,0.0625,,,,,,,,0.16666666666666666,0.21428571428571427,0.2,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.4997,,1.0,2.0,1.0,2.0,3.0,,0.3333333333333333,0.6,0.6666666666666666,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James","Ayton, Dončić, Hachimura, LaRavia, James",1629028-1629029-1629060-1631222-1642355,LAL,81.0,1,1.0,-1.0,3.0,2.0,5.0,1.0,3.0,,,,4.0,,,6.0,7.0,,,,,,2.0,,4.0,,,2.0,,,,,2.0,,2.0,,,,0.5,0.6,,,,,,,,,88.88888888888889,14.333333333333334,19.0,11.0,19.0,0.25,0.75,,,,,,0.25,,0.53145,6.65,,3.0,,2.0,1.0,1.0,1.0,,,,,2.0,2.0,2.0,2.0,4.0,4.0,,,2.0,6.0,4.0,,,2.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,6.0,3.0,1.0,1.0,,0.5,0.5,0.6666666666666666,0.6,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,,,0.53145,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,,0.5991,,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,2831.3,5,47.0,-14.0,96.0,95.0,191.0,21.0,15.0,9.0,10.0,30.0,45.0,13.0,37.0,108.0,122.0,24.0,30.0,10.0,3.0,8.0,26.0,5.0,60.0,14.0,26.0,42.0,13.0,10.0,6.0,19.0,20.0,1.0,84.0,0.6153846153846154,0.35135135135135137,0.35135135135135137,0.5426829268292683,0.574468085106383,0.45121951219512196,0.06666666666666667,0.09523809523809523,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.625,97.14265531734537,15.672916666666666,13.965263157894737,14.612499999999999,13.507368421052632,0.25609756097560976,0.18292682926829268,0.10975609756097561,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.5,0.7073170731707317,0.3333333333333333,0.5451603658536586,7.937777777777778,25.997297297297298,21.0,21.0,15.0,14.0,2.0,6.0,3.0,7.0,2.0,6.0,25.0,19.0,5.0,5.0,24.0,6.0,2.0,7.0,11.0,25.0,36.0,14.0,15.0,18.0,3.0,3.0,10.0,6.0,10.0,16.0,2.0,12.0,11.0,1.0,,2.0,6.0,2.0,19.0,25.0,9.0,4.0,2.0,4.0,2.0,25.0,21.0,0.72,0.72,0.2857142857142857,0.5555555555555556,0.5384615384615384,0.8571428571428571,0.6578947368421053,0.06666666666666667,0.6666666666666666,0.3,0.43478260869565216,0.37209302325581395,0.5714285714285714,0.2222222222222222,0.3684210526315789,0.25,0.875,0.05,0.5,0.6666666666666666,0.7368421052631579,0.4,0.42857142857142855,0.5,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.5007423076923077,0.1,0.16981132075471697,0.2222222222222222,0.23148148148148148,0.21875,9.0,2.0,5.0,1.0,2.0,5.0,3.0,6.0,4.0,,3.0,,2.0,1.0,4.0,1.0,4.0,0.5,0.6666666666666666,0.8636363636363636,,,1.0,,,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6,0.45454545454545453,0.4,1.0,1.0,0.07692307692307693,0.472925,1.0,2.0,2.0,5.0,,12.0,,1.0,0.8571428571428571,0.18181818181818182,1.0,1.0,3.0,1.0,0.75,,1.0,0.09090909090909091,2.0,0.5,,,,,,,,1.0,1.0,1.0,,,,,1610612747,2026,2025-26,False
