EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,PenaltyFG2M,PenaltyFg2Pct,LongMidRangePctBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1628467-1629028-1630559-1631222-1642261,1610612747,"Maxi Kleber, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Kleber, Ayton, Reaves, LaRavia, Knecht",1628467-1629028-1630559-1631222-1642261,LAL,91.0,1,2.0,3.0,2.0,1.0,5.0,,,,,,,1.0,2.0,2.0,1.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,4.0,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,,,79.12087912087912,17.666666666666668,19.0,17.333333333333332,19.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.44395,0.3333333333333333,4.95,29.3,1.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629060-1629216-1630559,1610612747,"Maxi Kleber, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Kleber, Dončić, Hachimura, Vincent, Reaves",1628467-1629029-1629060-1629216-1630559,LAL,64.0,1,1.0,2.0,2.0,1.0,4.0,,,,,,,1.0,,1.0,1.0,5.0,2.0,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,3.0,,,,,0.75,,0.8333333333333334,0.5,0.5,,1.0,,,1.0,1.0,,,,90.0,15.5,16.5,6.0,16.5,,,,,,,,,0.5,,,,0.5,0.464225,0.4,13.7,25.5,3.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,,1.0,,,,,,,2.0,,,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.3931,0.3333333333333333,0.5,1.0,,,1.0,1.0,2.0,,1.0,1.0,,3.0,,3.0,,,,,,,,,,3.0,1.0,1.0,1.5,1.5,,,,,,,,,1.0,1.0,0.53535,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629060-1629216-203935,1610612747,"Maxi Kleber, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Kleber, Dončić, Hachimura, Vincent, Smart",1628467-1629029-1629060-1629216-203935,LAL,119.0,1,2.0,4.0,5.0,,9.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,,,,4.0,1.0,2.0,2.0,,1.0,4.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,4.0,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,1.0,,,,,108.90756302521008,14.0,12.6,14.0,12.6,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.4860166666666667,,14.7,28.9,-3.0,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,1.0,,1.0,,2.0,,1.0,,4.0,,,1.0,,,,,1.0,,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.4860166666666667,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629060-1630559-203935,1610612747,"Maxi Kleber, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Kleber, Dončić, Hachimura, Reaves, Smart",1628467-1629029-1629060-1630559-203935,LAL,188.0,2,3.0,7.0,6.0,1.0,13.0,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,6.0,1.0,7.0,4.0,1.0,1.0,2.0,,1.0,,1.0,,,3.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,3.0,,,,5.0,,,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.14285714285714285,,1.0,,,0.5,0.25,,1.0,,99.57446808510639,14.857142857142858,14.0,14.714285714285714,11.833333333333334,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.4959928571428572,0.2857142857142857,9.183333333333334,27.2,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,0.25,,,,,,,,,,,,0.6392,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629060-1630559-2544,1610612747,"Maxi Kleber, Luka Dončić, Rui Hachimura, Austin Reaves, LeBron James","Kleber, Dončić, Hachimura, Reaves, James",1628467-1629029-1629060-1630559-2544,LAL,119.0,2,2.0,4.0,3.0,,7.0,,,,,,,1.0,1.0,1.0,1.0,5.0,7.0,,,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,0.5,,0.625,,0.5,,,,,,,,,,84.70588235294117,14.5,20.333333333333332,14.5,20.333333333333332,,,,,,,,,0.5,,,,0.5,0.511725,,7.8,25.3,-2.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,3.0,,,,,,,2.0,,4.0,2.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,,1.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,,2.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629060-1631222-203935,1610612747,"Maxi Kleber, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Kleber, Dončić, Hachimura, LaRavia, Smart",1628467-1629029-1629060-1631222-203935,LAL,189.0,1,3.0,7.0,8.0,2.0,15.0,4.0,4.0,,,,2.0,2.0,4.0,6.0,2.0,8.0,11.0,,1.0,,6.0,2.0,3.0,3.0,3.0,,6.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,1.0,,2.0,1.0,,1.0,8.0,0.75,0.75,0.6666666666666666,,0.5,,0.5,,0.25,,1.0,0.5,,0.6666666666666666,0.25,,,,114.28571428571429,11.857142857142858,13.25,11.285714285714286,12.375,0.5,1.0,1.0,0.75,0.25,,,,0.25,,,,0.75,0.57415,,6.7,26.25,-3.0,,,,,,,,,,,,,,,,0.5,,,,,,3.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,0.5,,1.0,,,,,,,,,,0.4013,0.125,0.16666666666666666,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629060-203935-2544,1610612747,"Maxi Kleber, Luka Dončić, Rui Hachimura, Marcus Smart, LeBron James","Kleber, Dončić, Hachimura, Smart, James",1628467-1629029-1629060-203935-2544,LAL,104.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,5.0,3.0,,,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,5.0,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,1.0,1.0,,1.0,,,,,96.92307692307692,9.5,22.0,9.5,22.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,1.0,0.5051833333333333,,2.1,27.75,2.0,,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,4.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,5.0,,,,,,,,1.0,,,,5.0,4.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5051833333333333,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629216-1629637-1631222,1610612747,"Maxi Kleber, Luka Dončić, Gabe Vincent, Jaxson Hayes, Jake LaRavia","Kleber, Dončić, Vincent, Hayes, LaRavia",1628467-1629029-1629216-1629637-1631222,LAL,78.0,1,1.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,1.0,1.0,4.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,,,,,,110.76923076923076,13.333333333333334,12.666666666666666,13.333333333333334,12.666666666666666,,,,,,,,,0.5,,,,0.5,0.491075,,4.2,25.6,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,3.0,,,,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629216-1630559-203935,1610612747,"Maxi Kleber, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Kleber, Dončić, Vincent, Reaves, Smart",1628467-1629029-1629216-1630559-203935,LAL,48.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,60.0,21.0,27.0,21.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629216-1630559-2544,1610612747,"Maxi Kleber, Luka Dončić, Gabe Vincent, Austin Reaves, LeBron James","Kleber, Dončić, Vincent, Reaves, James",1628467-1629029-1629216-1630559-2544,LAL,345.2,1,6.0,12.0,11.0,,23.0,1.0,1.0,,,,,5.0,2.0,2.0,5.0,10.0,19.0,,,,2.0,5.0,1.0,2.0,1.0,,5.0,,1.0,2.0,3.0,,3.0,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,10.0,0.5,0.5,1.0,,0.5,,0.5555555555555556,,0.7142857142857143,0.3333333333333333,0.6666666666666666,1.0,,0.75,,,1.0,,95.94438006952493,18.666666666666668,11.018181818181818,18.666666666666668,10.927272727272728,0.14285714285714285,1.0,1.0,1.0,,,,,0.7142857142857143,,,,0.8571428571428571,0.4475142857142857,,4.15,27.24,-9.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,0.2,0.2,,,1.0,0.14285714285714285,0.2,0.2,1.0,0.2,11.0,,,,,,3.0,,,,,,,2.0,,4.0,,,,,,,0.5,,,,,,,,,,,,12.0,1.0,1.0,1.0,5.0,,2.0,1.0,5.0,3.0,10.0,2.0,,,,1.0,,,3.0,,,,9.0,11.0,0.2,0.5,0.5555555555555556,,,,,1.0,1.0,,0.14285714285714285,0.7142857142857143,0.2,0.4475142857142857,1.0,1.0,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629637-1630559-1631222,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia","Kleber, Dončić, Hayes, Reaves, LaRavia",1628467-1629029-1629637-1630559-1631222,LAL,69.0,1,1.0,2.0,3.0,,5.0,,,,,,,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,104.34782608695653,13.5,14.0,13.5,14.0,,,,,,,,,,,,,,0.4801,,10.4,,-3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629637-1630559-1642261,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Austin Reaves, Dalton Knecht","Kleber, Dončić, Hayes, Reaves, Knecht",1628467-1629029-1629637-1630559-1642261,LAL,100.0,1,2.0,4.0,3.0,,7.0,,,,,,,2.0,,,2.0,4.0,4.0,,,,,2.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,4.0,,,,,0.75,,0.6666666666666666,,1.0,,1.0,,,1.0,,,1.0,,100.8,16.5,11.333333333333334,16.5,11.333333333333334,,,,,,,,,1.0,,,,1.0,0.503925,,,29.55,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,3.0,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,1.0,2.0,,,1.0,2.0,1.0,4.0,,,,,1.0,,,1.0,,,,4.0,4.0,0.5,0.75,0.6666666666666666,,,,,,,,,1.0,0.5,0.503925,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629637-1630559-2544,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Austin Reaves, LeBron James","Kleber, Dončić, Hayes, Reaves, James",1628467-1629029-1629637-1630559-2544,LAL,122.0,1,2.0,4.0,3.0,,7.0,,,,,,,,1.0,4.0,,2.0,,,,,2.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,1.0,,,,2.0,1.0,1.0,0.25,,0.25,,0.25,,,,1.0,1.0,,1.0,,,1.0,,82.62295081967214,17.25,17.666666666666668,17.25,17.666666666666668,,,,,,,,,,,,,,0.436925,,9.625,,2.0,4.0,,,,,1.0,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629637-1631222-1642261,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Kleber, Dončić, Hayes, LaRavia, Knecht",1628467-1629029-1629637-1631222-1642261,LAL,607.2,2,10.0,23.0,21.0,4.0,44.0,4.0,4.0,1.0,1.0,1.0,1.0,7.0,5.0,9.0,8.0,34.0,20.0,1.0,1.0,5.0,6.0,7.0,3.0,4.0,2.0,1.0,9.0,2.0,4.0,6.0,10.0,4.0,14.0,2.0,2.0,1.0,1.0,,,2.0,1.0,2.0,1.0,,1.0,29.0,0.6,0.6,0.5555555555555556,1.0,0.6470588235294118,1.0,0.7727272727272727,1.25,0.47058823529411764,0.5,0.6,1.0,0.5,0.7142857142857143,0.5,0.6666666666666666,1.0,1.0,104.34782608695652,11.76086956521739,16.03333333333333,11.465217391304348,14.795238095238094,0.23529411764705882,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,1.0,1.0,,0.7058823529411765,0.547803125,0.14705882352941177,7.555555555555555,26.728571428571428,14.0,4.0,4.0,4.0,3.0,4.0,,1.0,1.0,1.0,,0.25,0.5,0.5,,,1.0,0.23529411764705882,0.5714285714285714,0.6666666666666666,0.25,0.5714285714285714,11.0,,1.0,,,,12.0,,,,2.0,,,7.0,,12.0,5.0,,,0.5,0.5,0.5,0.5,0.058823529411764705,,,,,,,,0.5168,0.2857142857142857,0.38461538461538464,18.0,3.0,,3.0,6.0,3.0,7.0,3.0,7.0,10.0,27.0,4.0,9.0,,3.0,1.0,,,1.0,,1.0,,27.0,18.0,0.42857142857142855,0.6071428571428571,0.75,,,0.42857142857142855,,,,,0.21428571428571427,0.42857142857142855,0.5,0.5350576923076923,0.7941176470588235,0.782608695652174,,1.0,,,0.125,,,1.0,,4.0,0.5714285714285714,,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.07142857142857142,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1629637-1642261-1642876,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Dalton Knecht, Adou Thiero","Kleber, Dončić, Hayes, Knecht, Thiero",1628467-1629029-1629637-1642261-1642876,LAL,108.0,1,2.0,2.0,3.0,1.0,5.0,,,,,,,2.0,,,2.0,5.0,5.0,,,3.0,,2.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,0.75,1.5,0.8333333333333334,1.5,1.0,,,,1.0,,1.0,1.0,,,66.66666666666667,22.75,20.833333333333332,18.3,20.8,,,,,,,,,1.0,,,,1.0,0.5676,0.6,,25.8,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.5,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,2.0,,,1.0,2.0,,,1.0,2.0,2.0,5.0,,,,,,,,,,,,5.0,2.0,0.5,0.75,0.8333333333333334,,,,,,,,,1.0,0.5,0.5676,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1630559-1631222-203935,1610612747,"Maxi Kleber, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Kleber, Dončić, Reaves, LaRavia, Smart",1628467-1629029-1630559-1631222-203935,LAL,166.0,1,3.0,5.0,6.0,,11.0,1.0,1.0,,,,,2.0,1.0,3.0,2.0,6.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,,5.0,,1.0,3.0,4.0,1.0,5.0,,,1.0,,,,1.0,,,3.0,,3.0,6.0,1.0,1.0,0.3333333333333333,,0.5,,0.6,,0.4,1.0,0.6,1.0,,0.6666666666666666,0.3333333333333333,,,,95.42168674698796,11.8,17.833333333333332,11.8,16.5,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.6,0.47969999999999996,,5.7,26.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.3333333333333333,,1.0,0.4,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,0.2,0.3333333333333333,2.0,,,1.0,1.0,,2.0,1.0,1.0,,3.0,,,,,,,,,,1.0,3.0,3.0,2.0,1.0,0.5,0.5,0.5,,,1.0,,,,,0.3333333333333333,1.0,0.47505,0.5,0.4,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1630559-203935-2544,1610612747,"Maxi Kleber, Luka Dončić, Austin Reaves, Marcus Smart, LeBron James","Kleber, Dončić, Reaves, Smart, James",1628467-1629029-1630559-203935-2544,LAL,5.8,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.27586206896552,,5.8,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628467-1629029-1631222-203935-2544,1610612747,"Maxi Kleber, Luka Dončić, Jake LaRavia, Marcus Smart, LeBron James","Kleber, Dončić, LaRavia, Smart, James",1628467-1629029-1631222-203935-2544,LAL,239.0,2,4.0,10.0,9.0,4.0,19.0,,,,,,,4.0,2.0,4.0,4.0,9.0,11.0,,2.0,2.0,2.0,4.0,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,5.0,,,1.0,,,,1.0,1.0,1.0,,,,7.0,0.5,0.5,0.5,,0.25,,0.4090909090909091,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,0.5,0.75,,,114.47698744769875,13.540000000000001,11.511111111111111,10.99,11.511111111111111,,,,,,,,,0.5,,,,0.5,0.47532857142857143,0.2222222222222222,6.325,26.53333333333333,-2.0,4.0,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,3.0,,,,,,5.0,,,,,,,3.0,,6.0,2.0,,,,,,1.0,,,,,,,,,,0.2,0.3333333333333333,6.0,,2.0,,2.0,2.0,2.0,,2.0,5.0,7.0,2.0,,1.0,1.0,,,,,,,,7.0,6.0,,0.25,0.5,,,0.16666666666666666,,0.5,0.5,0.5,,0.5,,0.49745,0.7777777777777778,0.6,,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
