EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,LostBallTurnovers,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1630171-1630172-1630581-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Williams, Giddey, Buzelis, Vučević",1630171-1630172-1630581-1641824-202696,CHI,172.0,1,3.0,2.0,7.0,7.0,14.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,9.0,7.0,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,,,,117.20930232558139,11.571428571428571,13.0,11.0,12.428571428571429,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.6384785714285715,6.175,25.0,2.0,2.0,,,1.0,,0.2857142857142857,7.0,7.0,3.0,,,1.0,4.0,1.0,2.0,9.0,,,2.0,2.0,1.0,,1.0,9.0,7.0,0.5,0.75,0.75,,,,0.5,0.16666666666666666,,,0.6570666666666667,1.0,1.0,1.0,1.0,,,,1.0,,6.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.3494,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.75,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,1.0,0.5,0.5,0.14285714285714285,0.16666666666666666,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,-5.0,4.0,5.0,9.0,,1.0,,,,1.0,,3.0,1.0,6.0,,,,,,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,0.1,0.75,0.5,1.0,0.6666666666666666,,,107.10743801652893,11.25,15.2,7.5,11.0,0.25,,,,,,,,1.0,0.541125,2.8,26.233333333333334,3.0,3.0,1.0,1.0,1.0,1.0,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,0.5,1.0,,,,0.524775,,,,1.0,1.0,2.0,1.0,0.5,,,,0.2,0.5,,2.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,3.0,7.0,6.0,13.0,4.0,4.0,,,4.0,7.0,1.0,1.0,11.0,8.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,,1.0,2.0,11.0,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,,0.5,0.5,,1.0,106.36363636363637,13.271428571428572,13.85,13.22857142857143,13.683333333333332,0.5,1.0,1.0,0.5,,,,,0.625,0.54093125,3.8714285714285714,25.7,1.0,1.0,,,,,0.125,4.0,3.0,2.0,1.0,,,4.0,,,4.0,1.0,1.0,1.0,1.0,,,,4.0,4.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,1.0,0.449525,0.36363636363636365,0.5714285714285714,2.0,1.0,,,,,,4.0,,1.0,1.0,1.0,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,,,2.0,2.0,,0.375,,,0.25,0.2857142857142857,,,,,,,,,2.0,,,,,,2.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,236.0,3,4.0,-2.0,8.0,7.0,15.0,4.0,5.0,,1.0,5.0,6.0,,3.0,12.0,14.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,,1.0,3.0,8.0,0.8,1.0,,,,0.8333333333333334,0.5555555555555556,0.6,0.3333333333333333,,1.0,0.5,,,91.52542372881356,17.75,13.428571428571429,17.375,13.428571428571429,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,,,,0.8888888888888888,0.6181388888888889,2.466666666666667,25.0,2.0,2.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,,1.0,1.0,0.625,0.3333333333333333,1.0,1.0,2.0,4.0,2.0,1.0,,0.1111111111111111,1.0,1.0,0.1,0.14285714285714285,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,346.0,3,6.0,,11.0,11.0,22.0,1.0,5.0,1.0,1.0,2.0,8.0,2.0,3.0,14.0,14.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,2.0,4.0,8.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.45454545454545453,0.5384615384615384,0.2727272727272727,0.5,0.5,0.5,0.3333333333333333,,91.5606936416185,16.272727272727273,15.181818181818182,15.127272727272727,14.518181818181818,0.45454545454545453,0.2,0.5,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.5180727272727274,5.875,25.0,2.0,2.0,1.0,1.0,2.0,0.5,0.18181818181818182,,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,2.0,3.0,,,1.0,2.0,7.0,4.0,,4.0,3.0,4.0,4.0,,0.5,0.8333333333333334,0.875,0.5,0.6,0.5,0.5714285714285714,0.5,1.0,,,0.45015,0.5,,2.0,4.0,3.0,4.0,2.0,,0.18181818181818182,,,0.15384615384615385,0.2,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,0.09090909090909091,,,1.0,0.5,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,0.5,,0.3333333333333333,2.0,,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,4.0,,3.0,,1.0,1.0,,,3.0,,,,1.0,2.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,76.46017699115045,22.333333333333332,15.333333333333334,22.0,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.52635,7.95,26.2,1.0,1.0,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,3.0,2.0,,1.0,1.0,1.0,2.0,,,1.5,1.5,0.5,,1.0,1.0,,,,,0.43515,0.6,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1630581-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Jones, Dosunmu, Giddey, Vučević",1630171-1630200-1630245-1630581-202696,CHI,74.0,1,1.0,-5.0,3.0,3.0,6.0,,,,1.0,,,,2.0,,5.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,116.75675675675676,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,,,,,0.5,,,,1.0,0.532725,,25.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,303.0,2,5.0,-4.0,9.0,9.0,18.0,1.0,5.0,,1.0,2.0,8.0,1.0,3.0,7.0,11.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,3.0,,3.0,6.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3181818181818182,0.3181818181818182,0.2727272727272727,,1.0,1.0,,1.0,85.54455445544555,21.444444444444443,12.222222222222221,21.11111111111111,12.222222222222221,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,0.7272727272727273,0.5311318181818182,5.2625,25.833333333333332,2.0,2.0,,,1.0,,0.18181818181818182,,5.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,2.0,,3.0,,3.0,,2.0,,1.0,2.0,3.0,3.0,,,,,0.125,0.2,0.3333333333333333,0.375,0.5,,1.0,,0.5495,,1.0,2.0,,3.0,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,4111.2,8,69.0,-8.0,147.0,145.0,292.0,31.0,51.0,6.0,17.0,41.0,78.0,19.0,44.0,160.0,168.0,56.0,57.0,28.0,19.0,47.0,6.0,21.0,113.0,19.0,37.0,57.0,73.0,140.0,0.6829268292682927,0.7368421052631579,1.0,0.4318181818181818,0.4318181818181818,0.5256410256410257,0.569672131147541,0.5970149253731343,0.36065573770491804,0.7708333333333334,0.6785714285714286,0.7368421052631579,0.782608695652174,0.875,102.276707530648,13.402721088435374,14.76551724137931,13.06938775510204,14.271034482758623,0.4180327868852459,0.6078431372549019,0.6739130434782609,0.6774193548387096,0.13934426229508196,0.35294117647058826,0.375,1.0,0.7786885245901639,0.5992401639344261,4.194871794871795,24.67954545454546,27.0,27.0,18.0,11.0,29.0,0.6206896551724138,0.22131147540983606,15.0,18.0,6.0,13.0,,,10.0,,,14.0,13.0,13.0,9.0,7.0,11.0,2.0,2.0,14.0,15.0,,0.5,0.5384615384615384,0.48148148148148145,0.48148148148148145,1.0,0.6,,,0.48148148148148145,0.58443,0.0875,0.10204081632653061,23.0,14.0,5.0,6.0,6.0,9.0,20.0,26.0,6.0,7.0,10.0,16.0,22.0,,0.6666666666666666,0.6923076923076923,0.7142857142857143,0.08974358974358974,0.09803921568627451,0.2777777777777778,0.2459016393442623,0.3,0.6923076923076923,0.46153846153846156,0.8333333333333334,0.56558,0.125,8.0,22.0,21.0,12.0,26.0,9.0,0.8333333333333334,0.18032786885245902,0.36363636363636365,0.4,0.06923076923076923,0.10465116279069768,1.0,3.0,2.0,4.0,0.5,0.23076923076923078,0.3333333333333333,1.0,1.0,7.0,5.0,2.0,0.625,0.6,4.0,5.0,0.5,0.6666666666666666,5.0,,,5.0,1.0,6.0,3.0,6.0,1.0,1.0,0.2,0.2857142857142857,0.040983606557377046,,2.0,6.0,1.0,4.0,2.0,2.0,2.0,2.0,,0.4,0.4,1.0,,,1.0,3.0,1.0,3.0,3.0,3.0,0.2857142857142857,0.05660377358490566,0.07692307692307693,2.0,1.0,2.0,,1.0,2.0,0.022727272727272728,,0.09090909090909091,1.0,0.4,0.09090909090909091,,,,1.0,,1.0,1.0,,1.0,1.0,0.058823529411764705,0.3333333333333333,,1610612741,2026,2025-26,False
1630171-1630200-1641763-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Julian Phillips, Matas Buzelis, Nikola Vučević","Okoro, Jones, Phillips, Buzelis, Vučević",1630171-1630200-1641763-1641824-202696,CHI,67.0,1,1.0,,3.0,3.0,6.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,128.955223880597,13.0,9.333333333333334,13.0,9.333333333333334,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.6862333333333334,1.8,23.8,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,-3.0,,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,57.599999999999994,,11.0,,11.0,,,,,,,,,1.0,0.55995,,24.6,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,212.0,2,4.0,3.0,7.0,9.0,16.0,1.0,1.0,,,1.0,2.0,3.0,5.0,12.0,9.0,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,1.0,3.0,4.0,5.0,9.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.5,0.7857142857142857,0.8571428571428571,0.7142857142857143,1.0,1.0,1.0,1.0,,108.67924528301887,12.885714285714286,13.533333333333333,12.6,13.533333333333333,0.14285714285714285,1.0,1.0,1.0,,,,,0.8571428571428571,0.5740714285714287,4.8,25.28,5.0,5.0,1.0,1.0,1.0,1.0,0.7142857142857143,3.0,5.0,,3.0,2.0,3.0,,2.0,3.0,6.0,3.0,2.0,,,,,,6.0,3.0,0.6666666666666666,1.0,1.0,0.6,0.6,0.6666666666666666,,1.0,0.6666666666666666,0.6,0.5524,0.5,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.5,,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.8738,0.25,,1.0,1.0,,1.0,1.0,,0.14285714285714285,,,0.14285714285714285,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,3.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,1.0,,,105.68807339449542,15.25,12.0,15.25,12.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.5436,2.8,25.6,2.0,2.0,,,,,0.6666666666666666,4.0,4.0,1.0,,,2.0,1.0,,2.0,4.0,,,1.0,,,,,4.0,4.0,,0.3333333333333333,0.5,,,,0.3333333333333333,0.6666666666666666,,,0.5436,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,0.25,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,282.0,2,5.0,4.0,11.0,12.0,23.0,5.0,7.0,1.0,1.0,5.0,8.0,3.0,3.0,21.0,17.0,4.0,9.0,2.0,3.0,5.0,1.0,2.0,13.0,1.0,2.0,4.0,6.0,21.0,0.4,0.4,1.0,1.0,1.0,0.625,0.8636363636363636,0.875,0.2727272727272727,1.0,0.3333333333333333,0.6,1.0,,117.44680851063829,11.227272727272727,13.208333333333334,10.863636363636363,12.108333333333334,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.4,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,0.6359090909090909,3.275,25.633333333333336,2.0,2.0,,,1.0,,0.18181818181818182,4.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0,2.0,,,1.0,,,9.0,4.0,1.0,1.1666666666666667,1.125,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6525,0.42857142857142855,0.36363636363636365,2.0,1.0,,2.0,,2.0,,6.0,,,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.6512,,,,2.0,1.0,3.0,1.0,,,,,0.09090909090909091,0.125,,,,,,,,,1.0,,,,,0.5,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,0.09090909090909091,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,464.0,4,8.0,6.0,18.0,17.0,35.0,4.0,7.0,1.0,1.0,4.0,9.0,2.0,5.0,21.0,15.0,4.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,4.0,5.0,6.0,19.0,0.5,0.6666666666666666,1.0,0.4,0.4,0.4444444444444444,0.5,0.6176470588235294,0.35714285714285715,1.0,0.5,0.8333333333333334,,,108.62068965517241,12.649999999999999,13.9,12.649999999999999,13.894117647058824,0.5,0.5714285714285714,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,1.0,0.8571428571428571,0.5992392857142858,2.411111111111111,26.52,4.0,4.0,1.0,,3.0,0.3333333333333333,0.2857142857142857,12.0,7.0,3.0,1.0,,3.0,4.0,1.0,4.0,14.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,14.0,12.0,0.25,0.4375,0.6363636363636364,0.25,0.25,1.0,0.375,0.375,,0.25,0.555025,0.6666666666666666,0.6666666666666666,8.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.25,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.6178,0.09523809523809523,,2.0,7.0,1.0,7.0,3.0,1.0,0.14285714285714285,,,0.1875,0.2727272727272727,,,,,,,,,1.0,1.0,,2.0,,0.5,2.0,2.0,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,0.125,,,,7.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,False
