EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,ShortMidRangeFGM,OffThreePtRebounds,SelfOReb,LostBallSteals,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,BlockedShortMidRange,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630200-1630245-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Jones, Dosunmu, Buzelis, Vučević",1628989-1630200-1630245-1641824-202696,CHI,365.0,3,6.0,-2.0,14.0,14.0,28.0,3.0,6.0,3.0,1.0,2.0,1.0,4.0,4.0,9.0,2.0,6.0,16.0,18.0,4.0,4.0,6.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,6.0,,2.0,14.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5,0.4,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,110.46575342465754,14.142857142857142,11.928571428571429,14.0,11.928571428571429,0.4,0.5,0.6,0.3333333333333333,0.2,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.8,0.25,0.6073433333333333,4.122222222222223,24.816666666666666,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,2.0,0.5,0.5,0.5,0.16666666666666666,,0.2222222222222222,,1.0,0.5,,0.125,2.0,6.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,0.5,0.5,,0.662625,,0.14285714285714285,3.0,1.0,2.0,,,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,2.0,1.0,,0.0625,0.1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630581-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Jones, Giddey, Buzelis, Vučević",1628989-1630200-1630581-1641824-202696,CHI,1015.6,5,17.0,21.0,38.0,37.0,75.0,12.0,16.0,6.0,2.0,5.0,2.0,8.0,17.0,23.0,4.0,13.0,51.0,30.0,20.0,14.0,12.0,8.0,2.0,1.0,10.0,4.0,14.0,2.0,2.0,7.0,32.0,10.0,9.0,19.0,25.0,2.0,6.0,46.0,0.5882352941176471,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.7391304347826086,0.6388888888888888,0.6538461538461539,0.3611111111111111,0.043478260869565216,,0.8181818181818182,0.7692307692307693,0.7916666666666666,0.6,1.0,0.7272727272727273,106.3410791650256,10.947368421052632,16.205405405405408,10.721052631578948,15.905405405405405,0.4444444444444444,0.75,0.8,0.5833333333333334,0.16666666666666666,0.1388888888888889,0.4,0.4,1.0,0.2222222222222222,0.25,0.25,1.0,0.8055555555555556,0.25,0.5860347222222222,3.617391304347826,25.553846153846152,1.0,4.0,1.0,5.0,0.8,5.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,6.0,0.5,0.4,0.4166666666666667,0.0625,0.3333333333333333,0.4,0.5,0.8,0.5,0.65815,0.09803921568627451,18.0,18.0,8.0,,2.0,10.0,2.0,5.0,27.0,4.0,3.0,1.0,,3.0,27.0,18.0,0.4,0.8,0.7941176470588235,0.5333333333333333,0.13333333333333333,,0.6049533333333332,0.5294117647058824,0.47368421052631576,8.0,5.0,4.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.07142857142857142,0.8333333333333334,0.8333333333333334,2.0,,1.0,,0.027777777777777776,,,5.0,7.0,2.0,1.0,0.05405405405405406,0.08333333333333333,,,,1.0,,,,,1.0,7.0,9.0,3.0,3.0,,2.0,2.0,0.9,,0.875,3.0,0.6,3.0,,,2.0,2.0,2.0,1.0,,,0.3333333333333333,0.5,0.2,,,1.0,0.2,,,,,,1.0,,,,,2.0,,1.0,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1631207-1641824-202696,1610612741,"Kevin Huerter, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Jones, Terry, Buzelis, Vučević",1628989-1630200-1631207-1641824-202696,CHI,131.0,1,2.0,2.0,5.0,4.0,9.0,2.0,3.0,1.0,,1.0,,,3.0,4.0,,1.0,6.0,4.0,2.0,4.0,,,,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,0.6,0.6,0.2,0.25,,1.0,,1.0,,1.0,,98.93129770992367,13.4,16.0,13.4,16.0,0.6,0.6666666666666666,1.0,,0.2,0.2,,,,,,,,0.8,,0.57201,4.9,22.8,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1631207-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Dosunmu, Giddey, Terry, Vučević",1628989-1630245-1630581-1631207-202696,CHI,21.0,1,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,68.57142857142857,16.0,,16.0,,,,,,,,,,,1.0,,,,1.0,,0.50565,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,0.50565,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1630581-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Giddey, Buzelis, Vučević",1628989-1630245-1630581-1641824-202696,CHI,317.0,3,5.0,5.0,10.0,10.0,20.0,4.0,4.0,1.0,,1.0,1.0,2.0,5.0,5.0,1.0,3.0,14.0,9.0,10.0,,3.0,2.0,1.0,,5.0,1.0,6.0,1.0,,4.0,13.0,3.0,1.0,4.0,4.0,1.0,2.0,14.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.7777777777777778,0.375,,,1.0,0.75,0.8,1.0,,0.5,90.85173501577287,16.2,15.5,16.2,15.1,0.5,1.0,1.0,1.0,0.125,0.125,,,,0.25,0.5,0.5,1.0,0.875,0.5,0.6501125,1.7,24.46666666666667,1.0,1.0,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,9.0,,4.0,1.0,2.0,5.0,1.0,3.0,13.0,2.0,1.0,1.0,,2.0,13.0,9.0,0.3333333333333333,0.8125,0.8125,0.5,0.25,0.5,0.6501125,0.9285714285714286,0.9,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,0.1111111111111111,0.16666666666666666,,,,,,,,,,4.0,5.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612741,2026,2025-26,False
1628989-1630245-1631207-1641824-202696,1610612741,"Kevin Huerter, Ayo Dosunmu, Dalen Terry, Matas Buzelis, Nikola Vučević","Huerter, Dosunmu, Terry, Buzelis, Vučević",1628989-1630245-1631207-1641824-202696,CHI,75.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,2.0,,1.0,,,,3.0,,3.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,57.6,34.0,20.5,22.0,13.0,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,1.0,,0.5902999999999999,,23.766666666666666,,,,,,1.0,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630581-1631207-1641763-202696,1610612741,"Kevin Huerter, Josh Giddey, Dalen Terry, Julian Phillips, Nikola Vučević","Huerter, Giddey, Terry, Phillips, Vučević",1628989-1630581-1631207-1641763-202696,CHI,51.0,1,1.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,1.0,1.0,,,1.0,112.94117647058823,12.5,13.0,12.5,13.0,0.5,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.58385,1.7,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,78.0,1,1.0,1.0,3.0,2.0,5.0,,,1.0,,1.0,,,1.0,1.0,,1.0,4.0,3.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,0.5,,,,92.3076923076923,10.333333333333334,23.5,10.333333333333334,22.5,,,,,0.5,0.5,,,,,,,,0.5,,0.52495,10.8,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630188-1630245-1630581,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Okoro, Williams, Smith, Dosunmu, Giddey",1630171-1630172-1630188-1630245-1630581,CHI,94.0,1,2.0,2.0,3.0,3.0,6.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,0.3333333333333333,,0.3333333333333333,,0.5,,91.91489361702128,8.666666666666666,22.666666666666668,8.666666666666666,22.666666666666668,,,,,0.5,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.477475,4.8,28.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,,3.0,3.0,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,125.21739130434784,16.0,7.0,15.333333333333334,7.0,,,,,,,,,,,,,,,,0.4209,18.9,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,2.0,4.0,4.0,8.0,2.0,2.0,,,,,2.0,2.0,2.0,,2.0,4.0,2.0,,4.0,,2.0,,,,,,,,,,1.0,2.0,3.0,3.0,,,4.0,,,,,,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,,1.0,1.0,90.70866141732283,14.25,17.5,14.25,17.5,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,,0.6486,1.1,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,-2.0,2.0,3.0,5.0,1.0,2.0,,,,,,1.0,2.0,,,3.0,5.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,90.0,18.0,14.666666666666666,13.5,10.0,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,0.71185,1.65,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8219,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Okoro, Williams, Jones, Dosunmu, Vučević",1630171-1630172-1630200-1630245-202696,CHI,160.0,1,3.0,7.0,7.0,6.0,13.0,1.0,2.0,1.0,,,,1.0,2.0,3.0,,1.0,9.0,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,2.0,3.0,2.0,5.0,5.0,,2.0,9.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6428571428571429,0.25,,,0.6666666666666666,1.0,0.8333333333333334,1.0,0.5,1.0,117.0,7.571428571428571,17.833333333333332,7.571428571428571,17.166666666666668,0.5,0.5,0.5,,0.25,,,,,0.25,,,,0.75,,0.630775,2.8000000000000003,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.0,,,3.0,,,7.0,,,,,,7.0,5.0,,0.6666666666666666,0.7,0.6666666666666666,,,0.6580333333333334,0.7777777777777778,0.7142857142857143,3.0,1.0,,,,,,,1.0,1.0,,,,,,,,5.0,6.0,1.0,,0.2,0.25,,,,,,,,,,1.0,2.0,3.0,,,2.0,2.0,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,513.5,3,9.0,-17.0,16.0,19.0,35.0,,1.0,5.0,,2.0,1.0,5.0,4.0,8.0,1.0,7.0,11.0,28.0,2.0,6.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,4.0,6.0,4.0,5.0,9.0,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,0.5,0.36666666666666664,0.36666666666666664,0.4666666666666667,0.25,0.2,0.4,0.6666666666666666,0.5,,1.0,0.5,98.14995131450827,15.8875,13.647368421052633,15.40625,12.594736842105263,0.06666666666666667,,,,0.3333333333333333,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,0.5333333333333333,0.2,0.52452,8.8875,26.071428571428573,1.0,,,3.0,,2.0,,,1.0,2.0,2.0,,2.0,2.0,0.5,0.5,0.5,1.0,0.5,0.2,,,,0.4973,0.18181818181818182,8.0,6.0,1.0,,1.0,4.0,,3.0,2.0,1.0,1.0,3.0,,2.0,2.0,8.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.5334571428571429,0.18181818181818182,0.5,1.0,3.0,,,,,,,0.6,0.75,,1.0,2.0,0.5,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,,,,,2.0,,,1.0,1.0,1.0,,,,,,0.2857142857142857,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Okoro, Williams, Jones, Buzelis, Vučević",1630171-1630172-1630200-1641824-202696,CHI,84.0,1,1.0,-2.0,2.0,1.0,3.0,,,2.0,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,51.42857142857143,15.0,54.0,15.0,47.0,,,,,1.0,,,,,,,,,,,0.4463,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,2.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,,,1.0,2.0,4.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,,,1.0,,1.0,,1.0,,120.0,10.333333333333334,14.5,10.333333333333334,14.5,,,,,,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.56775,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,1.0,,,1.0,86.74698795180723,15.666666666666666,18.0,15.666666666666666,18.0,0.5,1.0,1.0,,,0.5,,,,,,,,1.0,,0.52255,3.6,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Williams, Dosunmu, Giddey, Vučević",1630171-1630172-1630245-1630581-202696,CHI,222.0,1,4.0,1.0,7.0,7.0,14.0,3.0,3.0,,,,1.0,1.0,3.0,4.0,1.0,1.0,11.0,10.0,6.0,,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,2.0,3.0,3.0,,3.0,11.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9166666666666666,0.2,,,0.6666666666666666,1.0,0.75,1.0,,,90.8108108108108,12.857142857142858,18.857142857142858,10.571428571428571,18.571428571428573,0.6,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.8,1.0,0.6169,5.725,26.9,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.4189,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.2,,,2.0,2.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
