EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,DefCorner3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FoulsDrawn,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,2pt And 1 Free Throw Trips,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAssists,ShortMidRangePctAssisted,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangeAssists,Offensive Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,1057.0,6,18.0,-2.0,36.0,33.0,69.0,7.0,9.0,7.0,1.0,2.0,4.0,12.0,10.0,16.0,5.0,14.0,43.0,45.0,16.0,4.0,12.0,12.0,4.0,,8.0,4.0,12.0,3.0,1.0,7.0,28.0,2.0,11.0,13.0,15.0,2.0,7.0,39.0,0.8,0.8,0.8,0.35714285714285715,0.35714285714285715,0.625,0.5833333333333334,0.6142857142857143,0.4666666666666667,,,0.8461538461538461,1.0,0.8666666666666667,1.0,0.5,1.0,94.00189214758751,14.25,16.484848484848484,14.0,16.424242424242426,0.3,0.7777777777777778,0.7777777777777778,1.0,0.23333333333333334,0.06666666666666667,0.5,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,0.75,0.7666666666666667,0.3333333333333333,0.5574483333333333,4.45625,25.678571428571427,,2.0,,,,,4.0,1.0,2.0,1.0,1.0,1.0,,1.5,1.0,0.16666666666666666,0.13333333333333333,,0.06666666666666667,,,,0.53295,0.09302325581395349,19.0,4.0,1.0,6.0,1.0,9.0,6.0,,1.0,,4.0,4.0,3.0,19.0,,,1.0,0.26666666666666666,0.4,0.5398599999999999,0.5277777777777778,4.0,6.0,23.0,23.0,0.6666666666666666,0.6,0.6388888888888888,1.0,0.5348837209302325,3.0,0.42857142857142855,0.42857142857142855,10.0,8.0,11.0,6.0,0.17142857142857143,0.2857142857142857,16.0,1.0,,,0.1111111111111111,0.125,,2.0,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,3.0,0.25,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,,2.0,1.0,3.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,160.0,9.5,8.0,9.5,8.0,,,,,,,,,,1.0,,,,1.0,,0.55305,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,482.0,3,8.0,7.0,17.0,16.0,33.0,3.0,5.0,2.0,,1.0,4.0,5.0,4.0,8.0,4.0,6.0,25.0,18.0,4.0,4.0,12.0,5.0,4.0,,2.0,4.0,6.0,4.0,,1.0,16.0,1.0,3.0,4.0,7.0,,,21.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7352941176470589,0.42857142857142855,,,1.0,1.0,1.0,1.0,1.0,,98.58921161825727,15.470588235294118,13.6875,14.117647058823529,13.6875,0.35714285714285715,0.6,0.6,0.3333333333333333,0.14285714285714285,0.07142857142857142,,,,0.35714285714285715,0.8,0.8,1.0,0.7857142857142857,0.8,0.5459107142857144,5.0625,25.2,1.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,,0.6666666666666666,1.0,,0.3903,0.16,10.0,3.0,,3.0,,4.0,3.0,3.0,,1.0,,3.0,2.0,10.0,,1.0,,0.42857142857142855,0.42857142857142855,0.5942857142857143,0.5882352941176471,1.0,1.0,14.0,14.0,0.25,0.7857142857142857,0.7777777777777778,0.3333333333333333,0.56,1.0,0.5,0.5,4.0,5.0,6.0,2.0,0.125,0.2,,2.0,,1.0,1.0,1.0,4.0,3.0,3.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,0.07142857142857142,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,91.0,1,2.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,126.5934065934066,10.5,12.25,10.5,12.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5804833333333334,4.1,25.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,857.0,6,14.0,-11.0,33.0,34.0,67.0,4.0,10.0,5.0,,3.0,3.0,9.0,8.0,16.0,3.0,12.0,27.0,38.0,12.0,4.0,9.0,9.0,3.0,1.0,6.0,3.0,9.0,3.0,,3.0,21.0,7.0,4.0,12.0,14.0,6.0,8.0,22.0,0.75,0.75,1.0,0.25,0.25,0.5,0.44642857142857145,0.45,0.42857142857142855,0.0625,,0.4,0.875,0.6111111111111112,0.3333333333333333,0.5,1.0,112.57876312718787,13.727272727272727,11.882352941176471,13.06060606060606,11.264705882352942,0.35714285714285715,0.4,0.4444444444444444,0.75,0.17857142857142858,0.10714285714285714,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.3333333333333333,0.5605678571428572,4.8875,25.5,0.5,3.0,,,1.0,1.0,5.0,,2.0,,2.0,2.0,1.0,0.8333333333333334,0.8333333333333334,,0.11764705882352941,,,,,,,0.18518518518518517,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,4.0,,4.0,0.1,0.75,0.6666666666666666,0.25,0.5,0.5646375,0.12121212121212122,,1.0,2.0,2.0,0.5,0.25,0.25,,0.07407407407407407,3.0,0.6,0.6,4.0,2.0,4.0,2.0,0.06666666666666667,0.1111111111111111,2.0,2.0,,,0.2222222222222222,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,,,1.0,2.0,,2.0,2.0,0.6666666666666666,,,,,,2.0,1.0,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,119.0,2,2.0,2.0,5.0,6.0,11.0,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,6.0,4.0,,,6.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,0.5,0.5,0.5,,1.0,,133.10924369747897,7.2,13.833333333333334,7.2,13.666666666666666,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.584025,,24.2,0.5,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Huerter, Smith, Jones, Dosunmu, Buzelis",1628989-1630188-1630200-1630245-1641824,CHI,262.0,1,4.0,4.0,11.0,12.0,23.0,4.0,5.0,,1.0,1.0,,,4.0,5.0,1.0,1.0,14.0,10.0,4.0,4.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,3.0,1.0,5.0,5.0,,,14.0,0.5,0.5,1.0,1.0,1.0,0.8,0.9166666666666666,1.0,0.16666666666666666,0.2,,1.0,0.75,0.8,,1.0,1.0,126.41221374045803,9.718181818181819,12.924999999999999,9.718181818181819,12.508333333333333,0.8333333333333334,0.8,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,0.7589,0.86,23.4,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,2.0,,,,2.0,,2.0,1.0,1.0,2.0,4.0,,3.0,0.2,0.5,,1.0,,0.84945,0.2727272727272727,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,,3.0,3.0,3.0,2.0,0.2857142857142857,0.3333333333333333,12.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630245-202696,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Smith, Jones, Dosunmu, Vučević",1628989-1630188-1630200-1630245-202696,CHI,116.6,1,2.0,-8.0,5.0,5.0,10.0,,1.0,1.0,,,1.0,2.0,,2.0,1.0,2.0,4.0,12.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,2.0,4.0,,,1.0,0.5,0.5,,0.375,0.4,0.5,0.5,,,,,,,,123.49914236706691,17.14,6.18,17.14,6.18,0.25,,,,0.25,,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.4830875,3.75,25.55,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,,1.0,1.0,,,0.5,,0.25,,,,2.0,1.0,2.0,,,,5.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Huerter, Smith, Jones, Giddey, Buzelis",1628989-1630188-1630200-1630581-1641824,CHI,220.0,1,4.0,-2.0,8.0,9.0,17.0,2.0,3.0,2.0,,,1.0,3.0,2.0,5.0,1.0,3.0,11.0,13.0,,4.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,5.0,3.0,4.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.55,0.375,,,,1.0,1.0,,,1.0,111.27272727272728,14.05,11.955555555555556,13.3,11.955555555555556,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5663,3.18,25.53333333333333,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,0.5,0.5,0.6666666666666666,0.4,,0.2,0.5,1.0,,0.54895,0.18181818181818182,8.0,3.0,1.0,3.0,1.0,5.0,3.0,,,,,,,8.0,,,0.5,0.375,0.375,0.5663,1.0,2.0,2.0,11.0,11.0,0.4,0.4375,0.55,0.6666666666666666,1.0,,,,2.0,4.0,4.0,1.0,0.1111111111111111,0.16666666666666666,9.0,,1.0,,,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Dalen Terry, Julian Phillips","Huerter, Smith, Jones, Terry, Phillips",1628989-1630188-1630200-1631207-1641763,CHI,67.0,1,1.0,-2.0,4.0,4.0,8.0,,1.0,1.0,,,,1.0,,2.0,,1.0,,2.0,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,0.5,,1.0,,171.94029850746267,10.0,6.75,10.0,6.75,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5548000000000001,4.95,26.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630200-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Julian Phillips, Matas Buzelis","Huerter, Smith, Jones, Phillips, Buzelis",1628989-1630188-1630200-1641763-1641824,CHI,69.0,1,1.0,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,0.5,0.3333333333333333,,,,62.60869565217392,14.0,27.5,14.0,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.567,,27.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630245-1630581-1641763,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Huerter, Smith, Dosunmu, Giddey, Phillips",1628989-1630188-1630245-1630581-1641763,CHI,59.0,1,1.0,,3.0,4.0,7.0,1.0,1.0,2.0,,,,,1.0,3.0,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,,170.84745762711864,11.666666666666666,6.0,11.666666666666666,6.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.5201333333333333,6.033333333333334,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630245-1630581-1641824,1610612741,"Kevin Huerter, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Huerter, Smith, Dosunmu, Giddey, Buzelis",1628989-1630188-1630245-1630581-1641824,CHI,155.0,2,3.0,5.0,6.0,6.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,12.0,7.0,4.0,,6.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,3.0,2.0,2.0,12.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,,,0.5,1.0,0.6666666666666666,,1.0,1.0,111.48387096774194,8.0,17.833333333333332,7.333333333333333,17.833333333333332,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.48301666666666665,4.666666666666667,25.633333333333336,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,,,,,0.57765,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,2.0,2.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630581-1631207-1641763,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","Huerter, Smith, Giddey, Terry, Phillips",1628989-1630188-1630581-1631207-1641763,CHI,171.0,1,3.0,,6.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,10.0,2.0,,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,,2.0,2.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,101.05263157894737,14.833333333333334,13.666666666666666,14.833333333333334,13.666666666666666,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.75,1.0,0.561525,5.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630188-1630581-1641763-1641824,1610612741,"Kevin Huerter, Jalen Smith, Josh Giddey, Julian Phillips, Matas Buzelis","Huerter, Smith, Giddey, Phillips, Buzelis",1628989-1630188-1630581-1641763-1641824,CHI,145.0,2,2.0,-1.0,4.0,4.0,8.0,1.0,1.0,,,,2.0,3.0,1.0,2.0,2.0,3.0,8.0,9.0,,2.0,3.0,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,,1.0,,1.0,1.0,,,79.44827586206897,17.25,19.0,17.0,19.0,0.2,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.8,0.6666666666666666,0.509,9.55,26.366666666666664,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,1.0,1.0,,0.5331,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,3.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1630581-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Jones, Dosunmu, Giddey, Vučević",1628989-1630200-1630245-1630581-202696,CHI,58.3,1,1.0,2.0,4.0,4.0,8.0,,,1.0,,,,,1.0,1.0,,,7.0,5.0,2.0,,,,,,1.0,,1.0,,,,2.0,1.0,,2.0,2.0,1.0,1.0,7.0,1.0,1.0,,,,1.0,1.0,1.1666666666666667,,,,,0.5,0.5,,,,197.59862778730707,4.675,9.9,4.675,8.725,,,,,1.0,,,,,,,,,,,0.4057,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,0.4057,1.0,,1.0,7.0,3.0,1.0,1.0,1.1666666666666667,,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628989-1630200-1630245-1641763-202696,1610612741,"Kevin Huerter, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Huerter, Jones, Dosunmu, Phillips, Vučević",1628989-1630200-1630245-1641763-202696,CHI,48.0,1,1.0,,3.0,2.0,5.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,150.0,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
