EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,LostBallTurnovers,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,LongMidRangeFGA,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,LongMidRangeFrequency,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,BlockedShortMidRange,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,team_id,year,season,team_vs
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,212.0,2,4.0,3.0,7.0,9.0,16.0,1.0,1.0,,,1.0,2.0,3.0,5.0,12.0,9.0,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,1.0,3.0,4.0,5.0,9.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.5,0.7857142857142857,0.8571428571428571,0.7142857142857143,1.0,1.0,1.0,1.0,,108.67924528301887,12.885714285714286,13.533333333333333,12.6,13.533333333333333,0.14285714285714285,1.0,1.0,1.0,,,,,0.8571428571428571,0.5740714285714287,4.8,25.28,5.0,5.0,1.0,1.0,1.0,1.0,0.7142857142857143,3.0,5.0,,3.0,2.0,3.0,,2.0,3.0,6.0,3.0,2.0,,,,,,6.0,3.0,0.6666666666666666,1.0,1.0,0.6,0.6,0.6666666666666666,,1.0,0.6666666666666666,0.6,0.5524,0.5,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.5,,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.8738,0.25,,1.0,1.0,,1.0,1.0,,0.14285714285714285,,,0.14285714285714285,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,3.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,1.0,,,105.68807339449542,15.25,12.0,15.25,12.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.5436,2.8,25.6,2.0,2.0,,,,,0.6666666666666666,4.0,4.0,1.0,,,2.0,1.0,,2.0,4.0,,,1.0,,,,,4.0,4.0,,0.3333333333333333,0.5,,,,0.3333333333333333,0.6666666666666666,,,0.5436,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,0.25,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,282.0,2,5.0,4.0,11.0,12.0,23.0,5.0,7.0,1.0,1.0,5.0,8.0,3.0,3.0,21.0,17.0,4.0,9.0,2.0,3.0,5.0,1.0,2.0,13.0,1.0,2.0,4.0,6.0,21.0,0.4,0.4,1.0,1.0,1.0,0.625,0.8636363636363636,0.875,0.2727272727272727,1.0,0.3333333333333333,0.6,1.0,,117.44680851063829,11.227272727272727,13.208333333333334,10.863636363636363,12.108333333333334,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.4,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,0.6359090909090909,3.275,25.633333333333336,2.0,2.0,,,1.0,,0.18181818181818182,4.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0,2.0,,,1.0,,,9.0,4.0,1.0,1.1666666666666667,1.125,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6525,0.42857142857142855,0.36363636363636365,2.0,1.0,,2.0,,2.0,,6.0,,,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.6512,,,,2.0,1.0,3.0,1.0,,,,,0.09090909090909091,0.125,,,,,,,,,1.0,,,,,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.09090909090909091,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,305.0,3,5.0,3.0,11.0,11.0,22.0,4.0,6.0,,,4.0,8.0,1.0,2.0,12.0,9.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,3.0,4.0,10.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.55,0.6,0.2,1.0,1.0,1.0,,,103.8688524590164,13.372727272727273,14.354545454545455,13.372727272727273,14.354545454545455,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8,0.647755,2.2875,26.1,2.0,2.0,1.0,,3.0,0.3333333333333333,0.2,5.0,7.0,2.0,1.0,,1.0,3.0,,1.0,5.0,1.0,1.0,2.0,,2.0,1.0,1.0,5.0,5.0,,0.5,0.625,0.5,0.5,1.0,0.5,0.25,,0.5,0.6321,0.4166666666666667,0.45454545454545453,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,0.6178,0.16666666666666666,,2.0,1.0,1.0,1.0,1.0,1.0,0.2,,,0.1,0.125,,,,,,,,,1.0,1.0,,2.0,,1.0,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Williams, Smith, Jones, Giddey, Buzelis",1630172-1630188-1630200-1630581-1641824,CHI,26.0,1,,,1.0,2.0,3.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,166.15384615384616,10.0,8.0,10.0,8.0,,,,,,,,,,0.4792,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,163.0,1,3.0,4.0,5.0,4.0,9.0,,1.0,1.0,2.0,,3.0,2.0,4.0,6.0,2.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,1.0,2.0,4.0,3.0,,,1.0,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,1.0,1.0,,1.0,79.50920245398773,18.6,17.5,17.4,17.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5308785714285714,6.766666666666667,24.4,2.0,2.0,,,,,0.2857142857142857,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,2.0,,,,,3.0,,,1.0,1.0,2.0,,,,0.75,0.75,0.3333333333333333,,0.3333333333333333,0.4,,1.0,,,0.4986,0.5,,2.0,,,,,,0.2857142857142857,,,,,1.0,2.0,1.0,2.0,0.5,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,0.5,,1.0,,,,,,,0.5,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,117.55102040816327,17.5,7.0,17.5,7.0,,,,,,,,,1.0,0.5433,,25.7,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,284.0,3,5.0,8.0,9.0,9.0,18.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,5.0,13.0,5.0,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,6.0,9.0,9.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.75,0.6666666666666666,0.65,0.5555555555555556,1.0,0.5,0.7142857142857143,1.0,,91.26760563380282,15.511111111111111,16.044444444444444,12.533333333333333,14.488888888888889,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.5527611111111111,2.825,25.28,4.0,4.0,1.0,1.0,2.0,0.5,0.4444444444444444,9.0,9.0,3.0,1.0,1.0,4.0,4.0,2.0,5.0,13.0,1.0,1.0,,,1.0,1.0,2.0,13.0,9.0,0.4,0.6666666666666666,0.65,0.25,0.25,1.0,0.3333333333333333,0.4444444444444444,0.25,0.25,0.5527611111111111,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.585475,0.3076923076923077,1.0,1.0,1.0,,3.0,2.0,,0.1111111111111111,1.0,1.0,0.2,0.4,,1.0,,1.0,,0.3333333333333333,,,1.0,,1.0,,1.0,0.5,2.0,3.0,0.75,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,1610612741,2026,2025-26,False
1630172-1630200-1630245-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Williams, Jones, Dosunmu, Buzelis, Vučević",1630172-1630200-1630245-1641824-202696,CHI,269.0,2,4.0,-2.0,8.0,9.0,17.0,3.0,4.0,,,3.0,6.0,1.0,2.0,11.0,13.0,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5625,0.55,0.25,0.3333333333333333,,0.3333333333333333,1.0,,91.00371747211896,14.875,16.666666666666668,14.0,16.0,0.5,0.75,0.75,1.0,,,,,0.75,0.60775625,3.466666666666667,25.85,2.0,2.0,,,,,0.25,8.0,5.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,11.0,1.0,1.0,2.0,2.0,,,,11.0,8.0,0.5,0.5625,0.55,0.5,0.5,1.0,0.5,0.25,0.5,0.5,0.60775625,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,2.0,,,,0.5,,,0.6666666666666666,0.5,1.0,,1.0,,0.6433,0.18181818181818182,,2.0,2.0,,4.0,1.0,,0.25,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,3.0,3.0,0.5,0.75,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.5,0.25,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630200-1630581-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Jones, Giddey, Buzelis, Vučević",1630172-1630200-1630581-1641824-202696,CHI,363.0,1,6.0,2.0,14.0,14.0,28.0,4.0,6.0,,2.0,6.0,9.0,1.0,3.0,17.0,15.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,5.0,2.0,7.0,8.0,17.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.6538461538461539,0.25,1.0,1.0,1.0,,1.0,111.07438016528926,9.700000000000001,16.228571428571428,9.692857142857145,15.514285714285714,0.5,0.6666666666666666,0.8,0.25,0.16666666666666666,,,,0.75,0.6371708333333334,3.533333333333333,24.733333333333334,1.0,1.0,,,1.0,,0.08333333333333333,8.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,11.0,8.0,0.5,0.75,0.7857142857142857,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5142416666666666,0.6470588235294118,0.5714285714285714,1.0,1.0,,,,,,10.0,,1.0,,1.0,3.0,,,,,0.1111111111111111,0.16666666666666666,,0.2,,1.0,,,,,2.0,2.0,2.0,3.0,2.0,1.0,,0.16666666666666666,1.0,1.0,0.07692307692307693,0.1,,,,,,,,,,,,,,1.0,1.0,3.0,0.75,1.0,1.0,,,,,0.08333333333333333,,,2.0,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,84.0,2,1.0,-3.0,2.0,3.0,5.0,,,,,,,1.0,1.0,3.0,6.0,,3.0,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,,,,,,,,,1.0,0.45315,,25.9,1.0,1.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,3.0,2.0,1.0,1.5,1.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.45315,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1630581-1641763,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Julian Phillips","Smith, Jones, Dosunmu, Giddey, Phillips",1630188-1630200-1630245-1630581-1641763,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,-5.0,3.0,4.0,7.0,1.0,3.0,,,1.0,3.0,,,2.0,7.0,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,120.00000000000001,16.366666666666667,8.725,16.366666666666667,8.725,1.0,0.3333333333333333,1.0,,,,,,1.0,0.6492,1.8666666666666665,,,,,,,,,3.0,4.0,3.0,,,,3.0,,,2.0,,,,,,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.6492,1.0,1.0,,,,,,,,2.0,,2.0,,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630200-1630581-1641763-1641824,1610612741,"Jalen Smith, Tre Jones, Josh Giddey, Julian Phillips, Matas Buzelis","Smith, Jones, Giddey, Phillips, Buzelis",1630188-1630200-1630581-1641763-1641824,CHI,125.0,1,2.0,3.0,4.0,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,,1.0,5.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,1.0,0.5,0.625,0.5,,0.5,0.5,,,92.16,10.575,20.675,10.575,18.925,0.5,1.0,1.0,1.0,0.5,,,,1.0,0.519425,3.8,22.5,,,,,1.0,,,3.0,3.0,1.0,,,,1.0,,1.0,4.0,,,1.0,1.0,1.0,,1.0,4.0,3.0,,0.5,0.6666666666666666,,,,0.5,,,,0.519425,0.8,0.75,3.0,1.0,,,,,2.0,,,,,1.0,2.0,,,,1.0,,,,1.0,,,,,,0.4,,,3.0,,4.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,-4.0,3.0,3.0,6.0,,1.0,,,,1.0,,1.0,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,1.0,1.0,,137.14285714285714,15.0,6.0,15.0,6.0,0.5,,,,,,,,1.0,0.543975,2.8,25.4,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630200-1630245-1630581-1641824-202696,1610612741,"Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Jones, Dosunmu, Giddey, Buzelis, Vučević",1630200-1630245-1630581-1641824-202696,CHI,217.0,2,4.0,-1.0,8.0,8.0,16.0,1.0,1.0,,,1.0,4.0,1.0,1.0,11.0,12.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,4.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.6875,0.2,1.0,1.0,1.0,,1.0,106.17511520737327,13.3875,13.7375,12.237499999999999,13.7375,0.2,1.0,1.0,1.0,,,,,0.4,0.50232,6.45,25.3,1.0,1.0,,,2.0,,0.2,7.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,,,2.0,,2.0,7.0,6.0,1.0,0.5,0.6428571428571429,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.50232,0.8181818181818182,0.875,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.7904,0.36363636363636365,,3.0,6.0,2.0,6.0,1.0,,0.6,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,0.6666666666666666,0.3333333333333333,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630245-1630581-1641763-1641824-202696,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Dosunmu, Giddey, Phillips, Buzelis, Vučević",1630245-1630581-1641763-1641824-202696,CHI,93.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,123.87096774193547,15.25,8.0,11.75,8.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.47869999999999996,7.766666666666667,,,,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.425,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
