EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,LostBallTurnovers,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,PenaltyCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,PenaltyFtPoints,LongMidRangeFGM,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,64.0,2,1.0,-1.0,2.0,1.0,3.0,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,67.5,24.0,16.0,22.5,16.0,,,,,,,,,1.0,0.50325,,25.85,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,0.5,,,,,,1.0,,,2.0,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,346.0,3,6.0,,11.0,11.0,22.0,1.0,5.0,1.0,1.0,2.0,8.0,2.0,3.0,14.0,14.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,2.0,4.0,8.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.45454545454545453,0.5384615384615384,0.2727272727272727,0.5,0.5,0.5,0.3333333333333333,,91.5606936416185,16.272727272727273,15.181818181818182,15.127272727272727,14.518181818181818,0.45454545454545453,0.2,0.5,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.5180727272727274,5.875,25.0,2.0,2.0,1.0,1.0,2.0,0.5,0.18181818181818182,,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,2.0,3.0,,,1.0,2.0,7.0,4.0,,4.0,3.0,4.0,4.0,,0.5,0.8333333333333334,0.875,0.5,0.6,0.5,0.5714285714285714,0.5,1.0,,,0.45015,0.5,,2.0,4.0,3.0,4.0,2.0,,0.18181818181818182,,,0.15384615384615385,0.2,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,1.0,2.0,2.0,2.0,,1.0,1.0,0.09090909090909091,,1.0,0.5,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.5,,0.3333333333333333,2.0,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,4.0,,3.0,,1.0,1.0,,,3.0,,,,1.0,2.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,76.46017699115045,22.333333333333332,15.333333333333334,22.0,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.52635,7.95,26.2,1.0,1.0,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,3.0,2.0,,1.0,1.0,1.0,2.0,,,1.5,1.5,0.5,,1.0,1.0,,,,,0.43515,0.6,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,303.0,2,5.0,-4.0,9.0,9.0,18.0,1.0,5.0,,1.0,2.0,8.0,1.0,3.0,7.0,11.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,3.0,,3.0,6.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3181818181818182,0.3181818181818182,0.2727272727272727,,1.0,1.0,,1.0,85.54455445544555,21.444444444444443,12.222222222222221,21.11111111111111,12.222222222222221,0.45454545454545453,0.2,0.25,1.0,0.09090909090909091,,,,0.7272727272727273,0.5311318181818182,5.2625,25.833333333333332,2.0,2.0,,,1.0,,0.18181818181818182,,5.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,2.0,,3.0,,3.0,,2.0,,1.0,2.0,3.0,3.0,,,,,0.125,0.2,0.3333333333333333,0.375,0.5,,1.0,,0.5495,,1.0,2.0,,3.0,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,0.5,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,3754.2,7,63.0,-10.0,134.0,133.0,267.0,27.0,43.0,6.0,16.0,36.0,67.0,19.0,42.0,149.0,159.0,48.0,57.0,24.0,19.0,43.0,6.0,18.0,105.0,17.0,33.0,51.0,65.0,131.0,0.6666666666666666,0.7058823529411765,1.0,0.4523809523809524,0.4523809523809524,0.5373134328358209,0.591743119266055,0.6208333333333333,0.3853211009174312,0.7674418604651163,0.6538461538461539,0.7246376811594203,0.75,0.875,102.41329710723988,13.240298507462686,14.887218045112782,12.9044776119403,14.34812030075188,0.3944954128440367,0.627906976744186,0.675,0.6666666666666666,0.14678899082568808,0.375,0.4,1.0,0.7798165137614679,0.5993752293577982,4.025373134328358,24.683333333333334,26.0,26.0,18.0,11.0,28.0,0.6428571428571429,0.23853211009174313,15.0,18.0,6.0,13.0,,,10.0,,,14.0,13.0,13.0,7.0,5.0,10.0,1.0,2.0,14.0,15.0,,0.5,0.5384615384615384,0.5,0.5,1.0,0.6,,,0.5,0.58443,0.09395973154362416,0.11194029850746269,21.0,12.0,4.0,5.0,5.0,8.0,18.0,24.0,4.0,4.0,8.0,14.0,20.0,,0.625,0.7272727272727273,0.75,0.05970149253731343,0.06976744186046512,0.26666666666666666,0.24528301886792453,0.25,0.6923076923076923,0.45454545454545453,0.8,0.56935625,0.12080536912751678,8.0,21.0,20.0,11.0,24.0,8.0,0.9,0.1926605504587156,0.38095238095238093,0.4,0.06896551724137931,0.10810810810810811,1.0,2.0,2.0,3.0,0.6666666666666666,0.18181818181818182,0.5,1.0,1.0,7.0,5.0,2.0,0.625,0.5555555555555556,4.0,5.0,0.5,0.6666666666666666,3.0,,,5.0,5.0,2.0,5.0,1.0,0.21739130434782608,0.3076923076923077,0.027522935779816515,,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,1.0,3.0,3.0,3.0,0.3076923076923077,0.0625,0.09090909090909091,2.0,1.0,2.0,,1.0,2.0,2.0,0.023809523809523808,,0.1,1.0,0.5,0.047619047619047616,,,,1.0,,1.0,1.0,,1.0,1.0,0.0625,0.5,,1610612741,2026,2025-26,False
1630171-1630200-1641763-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Julian Phillips, Matas Buzelis, Nikola Vučević","Okoro, Jones, Phillips, Buzelis, Vučević",1630171-1630200-1641763-1641824-202696,CHI,67.0,1,1.0,,3.0,3.0,6.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,128.955223880597,13.0,9.333333333333334,13.0,9.333333333333334,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.6862333333333334,1.8,23.8,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,-3.0,,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,57.599999999999994,,11.0,,11.0,,,,,,,,,1.0,0.55995,,24.6,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,212.0,2,4.0,3.0,7.0,9.0,16.0,1.0,1.0,,,1.0,2.0,3.0,5.0,12.0,9.0,2.0,6.0,1.0,2.0,3.0,,1.0,8.0,1.0,3.0,4.0,5.0,9.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.5,0.7857142857142857,0.8571428571428571,0.7142857142857143,1.0,1.0,1.0,1.0,,108.67924528301887,12.885714285714286,13.533333333333333,12.6,13.533333333333333,0.14285714285714285,1.0,1.0,1.0,,,,,0.8571428571428571,0.5740714285714287,4.8,25.28,5.0,5.0,1.0,1.0,1.0,1.0,0.7142857142857143,3.0,5.0,,3.0,2.0,3.0,,2.0,3.0,6.0,3.0,2.0,,,,,,6.0,3.0,0.6666666666666666,1.0,1.0,0.6,0.6,0.6666666666666666,,1.0,0.6666666666666666,0.6,0.5524,0.5,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.5,,,1.0,0.3333333333333333,,1.0,1.0,1.0,0.8738,0.25,,1.0,1.0,,1.0,1.0,,0.14285714285714285,,,0.14285714285714285,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,3.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,1.0,,,105.68807339449542,15.25,12.0,15.25,12.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.5436,2.8,25.6,2.0,2.0,,,,,0.6666666666666666,4.0,4.0,1.0,,,2.0,1.0,,2.0,4.0,,,1.0,,,,,4.0,4.0,,0.3333333333333333,0.5,,,,0.3333333333333333,0.6666666666666666,,,0.5436,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,0.25,0.5,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,282.0,2,5.0,4.0,11.0,12.0,23.0,5.0,7.0,1.0,1.0,5.0,8.0,3.0,3.0,21.0,17.0,4.0,9.0,2.0,3.0,5.0,1.0,2.0,13.0,1.0,2.0,4.0,6.0,21.0,0.4,0.4,1.0,1.0,1.0,0.625,0.8636363636363636,0.875,0.2727272727272727,1.0,0.3333333333333333,0.6,1.0,,117.44680851063829,11.227272727272727,13.208333333333334,10.863636363636363,12.108333333333334,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.4,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,0.6359090909090909,3.275,25.633333333333336,2.0,2.0,,,1.0,,0.18181818181818182,4.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0,2.0,,,1.0,,,9.0,4.0,1.0,1.1666666666666667,1.125,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6525,0.42857142857142855,0.36363636363636365,2.0,1.0,,2.0,,2.0,,6.0,,,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,0.6512,,,,2.0,1.0,3.0,1.0,,,,,0.09090909090909091,0.125,,,,,,,,,1.0,,,,,0.5,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.09090909090909091,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,305.0,3,5.0,3.0,11.0,11.0,22.0,4.0,6.0,,,4.0,8.0,1.0,2.0,12.0,9.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,3.0,4.0,10.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.55,0.6,0.2,1.0,1.0,1.0,,,103.8688524590164,13.372727272727273,14.354545454545455,13.372727272727273,14.354545454545455,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8,0.647755,2.2875,26.1,2.0,2.0,1.0,,3.0,0.3333333333333333,0.2,5.0,7.0,2.0,1.0,,1.0,3.0,,1.0,5.0,1.0,1.0,2.0,,2.0,1.0,1.0,5.0,5.0,,0.5,0.625,0.5,0.5,1.0,0.5,0.25,,0.5,0.6321,0.4166666666666667,0.45454545454545453,5.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,0.6178,0.16666666666666666,,2.0,1.0,1.0,1.0,1.0,1.0,0.2,,,0.1,0.125,,,,,,,,,1.0,1.0,,2.0,,1.0,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1631207,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Dalen Terry","Williams, Smith, Jones, Giddey, Terry",1630172-1630188-1630200-1630581-1631207,CHI,192.0,1,3.0,,6.0,6.0,12.0,3.0,4.0,,1.0,3.0,5.0,,2.0,7.0,7.0,4.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,4.0,5.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.42857142857142855,0.4375,0.2857142857142857,0.5,,0.5,0.5,,90.0,15.133333333333333,16.866666666666667,12.449999999999998,16.116666666666667,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,0.8571428571428571,0.6180166666666667,3.06,23.0,1.0,1.0,,,,,0.14285714285714285,2.0,1.0,2.0,,,1.0,2.0,,1.0,4.0,,,1.0,1.0,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.3333333333333333,,,0.7107,0.5714285714285714,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,1.0,1.0,,,0.5,0.5,1.0,,1.0,1.0,0.7333,0.2857142857142857,,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,,,0.125,0.16666666666666666,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630200-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Williams, Smith, Jones, Giddey, Buzelis",1630172-1630188-1630200-1630581-1641824,CHI,26.0,1,,,1.0,2.0,3.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,166.15384615384616,10.0,8.0,10.0,8.0,,,,,,,,,,0.4792,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,163.0,1,3.0,4.0,5.0,4.0,9.0,,1.0,1.0,2.0,,3.0,2.0,4.0,6.0,2.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,1.0,2.0,4.0,3.0,,,1.0,0.5,0.5,,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,1.0,1.0,,1.0,79.50920245398773,18.6,17.5,17.4,17.5,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5308785714285714,6.766666666666667,24.4,2.0,2.0,,,,,0.2857142857142857,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,1.0,2.0,,,,,3.0,,,1.0,1.0,2.0,,,,0.75,0.75,0.3333333333333333,,0.3333333333333333,0.4,,1.0,,,0.4986,0.5,,2.0,,,,,,0.2857142857142857,,,,,1.0,2.0,1.0,2.0,0.5,1.0,0.5,1.0,,,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,117.55102040816327,17.5,7.0,17.5,7.0,,,,,,,,,1.0,0.5433,,25.7,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630172-1630188-1630581-1631207-1641824,1610612741,"Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Williams, Smith, Giddey, Terry, Buzelis",1630172-1630188-1630581-1631207-1641824,CHI,135.0,1,2.0,5.0,5.0,5.0,10.0,,1.0,2.0,3.0,,1.0,2.0,3.0,9.0,4.0,,6.0,,2.0,2.0,2.0,,6.0,2.0,1.0,3.0,5.0,8.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,0.5,1.0,0.75,,1.0,106.66666666666667,9.4,17.6,9.0,16.6,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5703,2.2,23.46666666666667,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,1.0,2.0,,,,,0.5,,,1.0,1.0,1.0,,,,,0.1111111111111111,,,3.0,,4.0,2.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
