EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,DeadBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,PenaltyDefPoss,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyPoints,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,Offensive Fouls,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,LostBallSteals,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,NonShootingFoulsDrawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1628975-1628989-1630188-1630245-1641824,1610612741,"Jevon Carter, Kevin Huerter, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Carter, Huerter, Smith, Dosunmu, Buzelis",1628975-1628989-1630188-1630245-1641824,CHI,17.0,1,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,84.70588235294117,,9.0,,9.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5879,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.5879,1.0,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630188-1630245-1642855,1610612741,"Jevon Carter, Kevin Huerter, Jalen Smith, Ayo Dosunmu, Noa Essengue","Carter, Huerter, Smith, Dosunmu, Essengue",1628975-1628989-1630188-1630245-1642855,CHI,116.0,1,2.0,-9.0,4.0,5.0,,9.0,1.0,1.0,,1.0,,2.0,,,,2.0,2.0,,2.0,4.0,13.0,,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,0.5,0.5,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,111.72413793103448,,15.75,10.6,15.75,8.8,0.25,1.0,1.0,,0.25,0.5,,,,,,,,,,0.75,,0.6006625,,4.2,22.85,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630200-1630581-202696,1610612741,"Jevon Carter, Kevin Huerter, Tre Jones, Josh Giddey, Nikola Vučević","Carter, Huerter, Jones, Giddey, Vučević",1628975-1628989-1630200-1630581-202696,CHI,33.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,130.9090909090909,,12.0,9.0,12.0,9.0,,,,,,,,,,1.0,,,,,,1.0,,0.54165,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630200-1641824-202696,1610612741,"Jevon Carter, Kevin Huerter, Tre Jones, Matas Buzelis, Nikola Vučević","Carter, Huerter, Jones, Buzelis, Vučević",1628975-1628989-1630200-1641824-202696,CHI,45.0,1,1.0,,1.0,2.0,,3.0,,,,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,96.0,,18.0,13.5,18.0,13.5,,,,,1.0,,,,,,,,,,,,,0.4214,,7.5,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630245-1630581-202696,1610612741,"Jevon Carter, Kevin Huerter, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Carter, Huerter, Dosunmu, Giddey, Vučević",1628975-1628989-1630245-1630581-202696,CHI,89.0,1,1.0,-5.0,3.0,3.0,,6.0,,1.0,,,,,,1.0,,,1.0,,1.0,,5.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,,,0.25,,,0.5,,,97.07865168539325,,13.0,16.666666666666668,13.0,16.333333333333332,0.5,,,,,,,,,0.5,,,,,,1.0,,0.6246,,1.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1628989-1630245-1641824-202696,1610612741,"Jevon Carter, Kevin Huerter, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Carter, Huerter, Dosunmu, Buzelis, Vučević",1628975-1628989-1630245-1641824-202696,CHI,118.0,1,2.0,-3.0,4.0,4.0,,8.0,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,6.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,2.0,,3.0,,,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,0.6666666666666666,,,,1.0,1.0,,,,1.0,,97.6271186440678,,17.75,11.75,17.75,11.75,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.53355,,,26.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1629632-1630171-1630188-1631207,1610612741,"Jevon Carter, Coby White, Isaac Okoro, Jalen Smith, Dalen Terry","Carter, White, Okoro, Smith, Terry",1628975-1629632-1630171-1630188-1631207,CHI,120.0,1,2.0,1.0,4.0,5.0,,9.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,7.0,6.0,,,4.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,,,,,,,,,,108.0,,14.0,12.8,14.0,12.8,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,,,0.75,,0.5366125,,12.85,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.25,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1629632-1630172-1630188-1631207,1610612741,"Jevon Carter, Coby White, Patrick Williams, Jalen Smith, Dalen Terry","Carter, White, Williams, Smith, Terry",1628975-1629632-1630172-1630188-1631207,CHI,61.0,1,1.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,,1.0,2.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,0.5,,,0.3333333333333333,1.0,,,,,118.03278688524591,0.5,9.166666666666666,16.75,6.033333333333334,14.65,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,,1.0,1.0,0.5,0.4712,0.4545,1.8,27.9,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,1.5,1.5,,,0.6,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,0.3333333333333333,0.6666666666666666,0.4712,1.0,,,,,,1.0,5.0,,,5.0,1.0,0.8333333333333334,0.8333333333333334,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1629632-1630172-1630200-1641763,1610612741,"Jevon Carter, Coby White, Patrick Williams, Tre Jones, Julian Phillips","Carter, White, Williams, Jones, Phillips",1628975-1629632-1630172-1630200-1641763,CHI,148.0,1,2.0,-3.0,5.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,5.0,8.0,1.0,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,1.0,,,,1.0,0.5,0.5,,,,,97.29729729729729,,14.8,14.8,14.4,14.8,0.25,1.0,1.0,1.0,0.25,0.25,,,,0.25,1.0,1.0,1.0,1.0,,0.75,1.0,0.5966125,,3.7,23.8,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,5.0,1.0,1.0,2.0,2.0,,,1.0,5.0,0.25,0.25,0.5966125,1.0,,,,,,1.0,5.0,,,5.0,0.5,0.625,0.625,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1629632-1630172-1630200-1641824,1610612741,"Jevon Carter, Coby White, Patrick Williams, Tre Jones, Matas Buzelis","Carter, White, Williams, Jones, Buzelis",1628975-1629632-1630172-1630200-1641824,CHI,97.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,4.0,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,1.0,0.5,0.5,0.5,,1.0,,,1.0,0.5,,,,1.0,,118.76288659793815,,9.0,15.25,9.0,14.75,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,,0.56685,,2.5,24.8,,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.5,,,,,3.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,0.5,0.5,0.56685,0.75,,,,,,1.0,3.0,,,3.0,1.0,0.5,0.5,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1629632-1630172-1630245-1641824,1610612741,"Jevon Carter, Coby White, Patrick Williams, Ayo Dosunmu, Matas Buzelis","Carter, White, Williams, Dosunmu, Buzelis",1628975-1629632-1630172-1630245-1641824,CHI,157.0,1,3.0,,6.0,6.0,,12.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,5.0,5.0,,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,,,2.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,5.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,,,,1.0,0.6666666666666666,,,,1.0,,110.06369426751593,,10.166666666666666,16.0,10.166666666666666,15.666666666666666,0.2,1.0,1.0,1.0,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.587,,1.2,27.025,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1629632-1630172-1630581-1641824,1610612741,"Jevon Carter, Coby White, Patrick Williams, Josh Giddey, Matas Buzelis","Carter, White, Williams, Giddey, Buzelis",1628975-1629632-1630172-1630581-1641824,CHI,87.0,1,1.0,-2.0,3.0,3.0,,6.0,,,,,1.0,1.0,,2.0,,,,1.0,3.0,3.0,5.0,,,,,3.0,2.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,1.0,,0.5,,,0.5,,,0.5,,,99.3103448275862,,16.266666666666666,12.733333333333334,16.266666666666666,12.733333333333334,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,,0.579225,,,24.65,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,2.0,,3.0,,,,2.0,,0.6666666666666666,0.579225,0.6666666666666666,,,,,,,3.0,,,3.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1629632-1630188-1630200-1641763,1610612741,"Jevon Carter, Coby White, Jalen Smith, Tre Jones, Julian Phillips","Carter, White, Smith, Jones, Phillips",1628975-1629632-1630188-1630200-1641763,CHI,266.0,1,4.0,-2.0,10.0,10.0,,20.0,1.0,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,3.0,5.0,11.0,13.0,,,,2.0,9.0,3.0,1.0,,3.0,3.0,1.0,2.0,,9.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,3.0,1.0,2.0,1.0,,,,,11.0,,,1.0,0.6,0.6,0.5,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,108.27067669172932,,14.9,11.7,14.9,11.7,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.5772642857142857,,3.05,24.8,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1629632-1630188-1630200-1641824,1610612741,"Jevon Carter, Coby White, Jalen Smith, Tre Jones, Matas Buzelis","Carter, White, Smith, Jones, Buzelis",1628975-1629632-1630188-1630200-1641824,CHI,44.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,98.18181818181819,,22.0,11.0,22.0,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1629632-1630188-1630245-1631207,1610612741,"Jevon Carter, Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry","Carter, White, Smith, Dosunmu, Terry",1628975-1629632-1630188-1630245-1631207,CHI,212.0,1,4.0,6.0,7.0,6.0,,13.0,1.0,2.0,,,2.0,3.0,1.0,2.0,,1.0,2.0,3.0,5.0,11.0,5.0,,,,2.0,9.0,2.0,1.0,,3.0,3.0,1.0,2.0,,9.0,,2.0,,,2.0,,2.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,,11.0,,,1.0,0.6,0.6,0.5,0.7857142857142857,0.7857142857142857,0.7142857142857143,,,,,0.4,0.3333333333333333,,,,,,88.30188679245283,,14.428571428571429,18.5,14.428571428571429,14.700000000000001,0.2857142857142857,0.5,0.5,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.5,0.5485,,2.7,23.72,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.4629,0.14285714285714285,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,0.18181818181818182,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1629632-1630188-1630245-1641763,1610612741,"Jevon Carter, Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips","Carter, White, Smith, Dosunmu, Phillips",1628975-1629632-1630188-1630245-1641763,CHI,20.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,72.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1629632-1630188-1630245-1642855,1610612741,"Jevon Carter, Coby White, Jalen Smith, Ayo Dosunmu, Noa Essengue","Carter, White, Smith, Dosunmu, Essengue",1628975-1629632-1630188-1630245-1642855,CHI,117.0,1,2.0,,4.0,4.0,1.0,8.0,,1.0,,,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,5.0,,1.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,,,1.0,0.5,,1.0,0.3333333333333333,,1.0,,,98.46153846153847,,18.75,10.5,17.5,10.5,0.2,,,,,,,,,0.4,0.5,0.5,1.0,,1.0,0.6,0.5,0.48746999999999996,0.58365,11.366666666666667,25.0,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630171-1630172-1630245-1631207,1610612741,"Jevon Carter, Isaac Okoro, Patrick Williams, Ayo Dosunmu, Dalen Terry","Carter, Okoro, Williams, Dosunmu, Terry",1628975-1630171-1630172-1630245-1631207,CHI,31.0,1,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,46.4516129032258,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630171-1630172-1631207-1641824,1610612741,"Jevon Carter, Isaac Okoro, Patrick Williams, Dalen Terry, Matas Buzelis","Carter, Okoro, Williams, Terry, Buzelis",1628975-1630171-1630172-1631207-1641824,CHI,54.1,1,1.0,,2.0,2.0,1.0,4.0,,1.0,1.0,,,,,2.0,,,1.0,,2.0,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,0.6666666666666666,1.0,,,,106.46950092421442,,13.55,13.5,8.8,13.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,,0.5424666666666667,,,26.3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.5424666666666667,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630171-1630188-1630245-1630581,1610612741,"Jevon Carter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","Carter, Okoro, Smith, Dosunmu, Giddey",1628975-1630171-1630188-1630245-1630581,CHI,105.0,1,2.0,-4.0,4.0,4.0,1.0,8.0,2.0,2.0,1.0,1.0,,1.0,,,,2.0,4.0,,1.0,4.0,8.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,0.5,1.0,,,,0.5,0.4,0.4,0.2,,,,,,,0.3333333333333333,,,,,109.71428571428571,,17.25,9.0,17.0,9.0,0.4,1.0,1.0,0.5,0.2,0.2,,,,,,,,1.0,,0.6,,0.55023,,6.55,22.7,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1628975-1630171-1630188-1630245-1641763,1610612741,"Jevon Carter, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Julian Phillips","Carter, Okoro, Smith, Dosunmu, Phillips",1628975-1630171-1630188-1630245-1641763,CHI,56.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,1.0,2.0,,,2.0,3.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,1.0,,,1.0,1.0,,,,51.42857142857143,,24.0,32.0,23.0,32.0,1.0,0.5,1.0,,,,,,,,,,,1.0,,1.0,,0.6079,0.7659,2.2,,,,,,,,,,,,1.0,0.5,,,,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
