EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FoulsDrawn,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,LongMidRangeFrequency,OffShortMidRangeReboundPct,PenaltyCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,Offensive Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,BlockedShortMidRange,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,ThreePtShootingFoulsDrawn,Corner3PctBlocked,OffFTReboundPct,Clear Path Fouls,team_id,year,season,team_vs
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,,3.0,3.0,6.0,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,1.0,125.21739130434784,16.0,7.0,15.333333333333334,7.0,,,,,,,,,,0.4209,18.9,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,2.0,4.0,4.0,8.0,2.0,2.0,,,2.0,2.0,,2.0,4.0,2.0,,,,,,,,,1.0,2.0,3.0,3.0,4.0,,,,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,90.70866141732283,14.25,17.5,14.25,17.5,0.5,1.0,1.0,,,,,,1.0,0.6486,1.1,25.45,2.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,-2.0,2.0,3.0,5.0,1.0,2.0,,,1.0,2.0,,,3.0,5.0,2.0,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,90.0,18.0,14.666666666666666,13.5,10.0,1.0,0.5,0.5,1.0,,,,,1.0,0.71185,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.8219,0.6666666666666666,,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630245-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Okoro, Williams, Jones, Dosunmu, Vučević",1630171-1630172-1630200-1630245-202696,CHI,160.0,1,3.0,7.0,7.0,6.0,13.0,1.0,2.0,,,2.0,3.0,,1.0,9.0,2.0,2.0,,1.0,,1.0,,,2.0,3.0,2.0,5.0,5.0,9.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6428571428571429,0.25,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,117.0,7.571428571428571,17.833333333333332,7.571428571428571,17.166666666666668,0.5,0.5,0.5,,,,,,0.75,0.630775,2.8000000000000003,25.9,1.0,1.0,,,,,0.25,5.0,,2.0,,,,3.0,,,7.0,,,,,,,,7.0,5.0,,0.6666666666666666,0.7,,,,0.6666666666666666,,,,0.6580333333333334,0.7777777777777778,0.7142857142857143,3.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,0.5,,,,,1.0,1.0,5.0,,6.0,1.0,,0.25,1.0,1.0,0.2,0.25,,,,,,,,,,1.0,2.0,3.0,,,2.0,2.0,0.6666666666666666,1.0,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,513.5,3,9.0,-17.0,16.0,19.0,35.0,,1.0,,2.0,4.0,8.0,1.0,7.0,11.0,28.0,2.0,3.0,1.0,1.0,2.0,,,5.0,2.0,2.0,4.0,6.0,9.0,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,0.5,0.36666666666666664,0.36666666666666664,0.4666666666666667,0.4,0.6666666666666666,0.5,,1.0,98.14995131450827,15.8875,13.647368421052633,15.40625,12.594736842105263,0.06666666666666667,,,,0.13333333333333333,,,,0.5333333333333333,0.52452,8.8875,26.071428571428573,5.0,5.0,,,3.0,,0.3333333333333333,8.0,6.0,1.0,1.0,,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,8.0,,0.14285714285714285,0.14285714285714285,0.2,0.2,1.0,0.14285714285714285,0.14285714285714285,,0.2,0.5334571428571429,0.18181818181818182,0.5,1.0,2.0,,,1.0,2.0,2.0,6.0,,2.0,2.0,2.0,5.0,,0.5,0.5,0.5,0.25,1.0,0.5,0.2,,1.0,,,0.4973,0.18181818181818182,3.0,5.0,,4.0,,,,0.3333333333333333,0.6,0.75,,,,,,,,,,,,,1.0,,,1.0,,,0.25,0.5,,,2.0,,,,0.13333333333333333,0.5,2.0,,,,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,2.0,0.2,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630200-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Okoro, Williams, Jones, Buzelis, Vučević",1630171-1630172-1630200-1641824-202696,CHI,84.0,1,1.0,-2.0,2.0,1.0,3.0,,,,,1.0,2.0,,,2.0,4.0,2.0,,1.0,,1.0,,,2.0,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,51.42857142857143,15.0,54.0,15.0,47.0,,,,,,,,,,0.4463,6.35,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,2.0,3.0,2.0,5.0,,,,1.0,,,1.0,2.0,4.0,2.0,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,4.0,,,1.0,0.5,0.5,,0.75,0.6666666666666666,1.0,1.0,,1.0,,,120.0,10.333333333333334,14.5,10.333333333333334,14.5,,,,,0.5,,,,1.0,0.56775,,25.2,1.0,1.0,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,1.0,,,86.74698795180723,15.666666666666666,18.0,15.666666666666666,18.0,0.5,1.0,1.0,,0.5,,,,1.0,0.52255,3.6,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630245-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Williams, Dosunmu, Giddey, Vučević",1630171-1630172-1630245-1630581-202696,CHI,222.0,1,4.0,1.0,7.0,7.0,14.0,3.0,3.0,,,3.0,4.0,1.0,1.0,11.0,10.0,6.0,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,2.0,3.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9166666666666666,0.2,0.6666666666666666,1.0,0.75,1.0,1.0,90.8108108108108,12.857142857142858,18.857142857142858,10.571428571428571,18.571428571428573,0.6,1.0,1.0,1.0,,,,,0.8,0.6169,5.725,26.9,1.0,1.0,,,1.0,,0.2,,3.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,0.4189,,,,2.0,,2.0,1.0,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630172-1630581-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Williams, Giddey, Buzelis, Vučević",1630171-1630172-1630581-1641824-202696,CHI,172.0,1,3.0,2.0,7.0,7.0,14.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,9.0,7.0,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,,,,,,117.20930232558139,11.571428571428571,13.0,11.0,12.428571428571429,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.6384785714285715,6.175,25.0,2.0,2.0,,,1.0,,0.2857142857142857,7.0,7.0,3.0,,,1.0,4.0,1.0,2.0,9.0,,,2.0,2.0,1.0,,1.0,9.0,7.0,0.5,0.75,0.75,,,,0.5,0.16666666666666666,,,0.6570666666666667,1.0,1.0,1.0,1.0,,,,1.0,,6.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.3494,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,0.75,,,1.0,1.0,,,,0.14285714285714285,,1.0,,1.0,1.0,2.0,2.0,2.0,,,1.0,0.5,0.5,,0.16666666666666666,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,-5.0,4.0,5.0,9.0,,1.0,,,,1.0,,3.0,1.0,6.0,,,,,,,,,1.0,1.0,2.0,4.0,1.0,,,,,,,,0.1,0.75,0.5,1.0,0.6666666666666666,,,107.10743801652893,11.25,15.2,7.5,11.0,0.25,,,,,,,,1.0,0.541125,2.8,26.233333333333334,3.0,3.0,1.0,1.0,1.0,1.0,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,0.5,1.0,,,,0.524775,,,,1.0,1.0,2.0,1.0,0.5,,,,0.2,0.5,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,3.0,7.0,6.0,13.0,4.0,4.0,,,4.0,7.0,1.0,1.0,11.0,8.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,,1.0,2.0,11.0,0.5,0.5,1.0,1.0,1.0,0.5714285714285714,0.6875,0.6875,0.125,,0.5,0.5,,1.0,106.36363636363637,13.271428571428572,13.85,13.22857142857143,13.683333333333332,0.5,1.0,1.0,0.5,,,,,0.625,0.54093125,3.8714285714285714,25.7,1.0,1.0,,,,,0.125,4.0,3.0,2.0,1.0,,,4.0,,,4.0,1.0,1.0,1.0,1.0,,,,4.0,4.0,,0.5,0.5,1.0,1.0,1.0,0.5,,,1.0,0.449525,0.36363636363636365,0.5714285714285714,2.0,1.0,,,,,,4.0,,1.0,1.0,1.0,,,,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,,,2.0,2.0,,0.375,,,0.25,0.2857142857142857,,,,,,,,,2.0,2.0,2.0,,,,,,0.5,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,236.0,3,4.0,-2.0,8.0,7.0,15.0,4.0,5.0,,1.0,5.0,6.0,,3.0,12.0,14.0,8.0,,4.0,,4.0,,3.0,8.0,1.0,,1.0,3.0,8.0,0.8,1.0,,,,0.8333333333333334,0.5555555555555556,0.6,0.3333333333333333,,1.0,0.5,,,91.52542372881356,17.75,13.428571428571429,17.375,13.428571428571429,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,,,,0.8888888888888888,0.6181388888888889,2.466666666666667,25.0,2.0,2.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,,1.0,1.0,0.625,0.3333333333333333,1.0,1.0,2.0,4.0,2.0,1.0,,0.1111111111111111,1.0,1.0,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,346.0,3,6.0,,11.0,11.0,22.0,1.0,5.0,1.0,1.0,2.0,8.0,2.0,3.0,14.0,14.0,,6.0,,2.0,2.0,1.0,,6.0,1.0,2.0,4.0,8.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.45454545454545453,0.5384615384615384,0.2727272727272727,0.5,0.5,0.5,0.3333333333333333,,91.5606936416185,16.272727272727273,15.181818181818182,15.127272727272727,14.518181818181818,0.45454545454545453,0.2,0.5,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.5180727272727274,5.875,25.0,2.0,2.0,1.0,1.0,2.0,0.5,0.18181818181818182,,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,2.0,3.0,,,1.0,2.0,7.0,4.0,,4.0,3.0,4.0,4.0,,0.5,0.8333333333333334,0.875,0.5,0.6,0.5,0.5714285714285714,0.5,1.0,,,0.45015,0.5,,2.0,4.0,3.0,4.0,2.0,,0.18181818181818182,,,0.15384615384615385,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,0.09090909090909091,0.5,,,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,2.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,1610612741,2026,2025-26,False
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,4.0,,3.0,,1.0,1.0,,,3.0,,,,1.0,2.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,76.46017699115045,22.333333333333332,15.333333333333334,22.0,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.52635,7.95,26.2,1.0,1.0,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,3.0,2.0,,1.0,1.0,1.0,2.0,,,1.5,1.5,0.5,,1.0,1.0,,,,,0.43515,0.6,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1630581-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Jones, Dosunmu, Giddey, Vučević",1630171-1630200-1630245-1630581-202696,CHI,74.0,1,1.0,-5.0,3.0,3.0,6.0,,,,1.0,,,,2.0,,5.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,116.75675675675676,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,,,,,0.5,,,,1.0,0.532725,,25.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1641763-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Okoro, Jones, Dosunmu, Phillips, Vučević",1630171-1630200-1630245-1641763-202696,CHI,122.0,1,2.0,-3.0,3.0,4.0,7.0,,1.0,2.0,2.0,,1.0,2.0,2.0,6.0,9.0,,6.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,82.62295081967214,22.0,14.0,22.0,14.0,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.6241666666666666,1.3,23.2,,,,,,,,3.0,,1.0,,,,1.0,2.0,2.0,6.0,,,,,,,,6.0,3.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.6241666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,355.0,3,6.0,-1.0,12.0,11.0,23.0,2.0,6.0,,1.0,3.0,9.0,2.0,4.0,13.0,14.0,4.0,6.0,2.0,2.0,4.0,,2.0,10.0,3.0,,3.0,6.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.46153846153846156,0.4642857142857143,0.3076923076923077,,1.0,1.0,,1.0,93.29577464788731,18.5,12.090909090909092,18.25,12.090909090909092,0.46153846153846156,0.3333333333333333,0.4,1.0,0.07692307692307693,,,,0.7692307692307693,0.5528884615384615,4.7555555555555555,25.675,3.0,3.0,,,1.0,,0.23076923076923078,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,,6.0,3.0,1.0,1.25,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.6666666666666666,0.67255,0.46153846153846156,0.25,2.0,2.0,,3.0,,3.0,,2.0,,1.0,2.0,3.0,3.0,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.375,0.5,,1.0,,0.5495,,1.0,2.0,1.0,3.0,2.0,,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.07692307692307693,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,False
