EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,ShortMidRangeFrequency,PenaltyPointsPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,PenaltyEfgPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1626157-1627824-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Yabusele, Bridges, Brunson, McBride",1626157-1627824-1628969-1628973-1630540,NYK,500.0,4,8.0,-7.0,15.0,16.0,5.0,,31.0,3.0,1.0,5.0,2.0,9.0,7.0,,21.0,28.0,2.0,3.0,5.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,19.0,5.0,0.65625,0.4375,,,1.0,,0.5,0.4,,0.3333333333333333,1.0,89.27999999999999,,18.133333333333333,14.25,18.066666666666666,13.5,0.1875,0.3125,0.2,0.4,0.625,0.5168875,0.5461,,,5.955555555555556,24.642857142857142,0.3333333333333333,5.0,,6.0,1.0,6.0,0.6,0.3125,0.2857142857142857,2.0,2.0,3.0,4.0,,,1.0,0.3333333333333333,0.65625,0.6666666666666666,0.6666666666666666,0.125,2.0,1.0,2.0,,4.0,,5.0,1.0,2.0,,2.0,2.0,12.0,3.0,4.0,1.0,4.0,5.0,3.0,,14.0,,2.0,1.0,,,0.3333333333333333,0.5,0.8,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,,0.25,,,0.125,,,,0.8,0.8,0.75,1.0,0.5,,0.8,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,,0.0625,1.0,1.0,1.0,0.5,0.5,1.0,,,,2.0,,,,0.3333333333333333,0.4,,,,0.5916,,,1.0,2.0,2.0,2.0,0.6666666666666666,0.6,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1628973-1642278,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Tyler Kolek","Towns, Yabusele, Bridges, Brunson, Kolek",1626157-1627824-1628969-1628973-1642278,NYK,83.0,1,1.0,4.0,3.0,3.0,,,6.0,1.0,,,,2.0,,2.0,6.0,2.0,,,,,2.0,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,,,6.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,104.09638554216868,,10.666666666666666,17.0,10.666666666666666,17.0,0.5,,,,0.5,0.48215,,0.3333333333333333,0.3333333333333333,5.2,,,1.0,,,,,,0.5,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Yabusele, Bridges, Brunson, Clarkson",1626157-1627824-1628969-1628973-203903,NYK,557.8,3,9.0,16.0,21.0,21.0,13.0,8.0,42.0,11.0,5.0,7.0,5.0,15.0,8.0,2.0,29.0,13.0,8.0,5.0,7.0,1.0,8.0,1.0,9.0,13.0,,,,,,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,24.0,13.0,0.6086956521739131,0.34782608695652173,0.06666666666666667,0.09090909090909091,,0.5,1.0,0.9,,1.0,1.0,108.42595912513447,1.0,11.357142857142858,15.204761904761906,10.685714285714287,15.157142857142858,0.4782608695652174,0.30434782608695654,0.38461538461538464,0.38461538461538464,0.8260869565217391,0.6200795454545455,0.5787166666666667,0.043478260869565216,0.06666666666666667,3.26,25.557142857142857,0.6190476190476191,3.0,2.0,21.0,,21.0,0.7692307692307693,0.13043478260869565,0.7241379310344828,9.0,1.0,12.0,10.0,4.0,3.0,3.0,0.8,0.5869565217391305,0.8181818181818182,0.9,0.043478260869565216,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,14.0,3.0,,1.0,7.0,1.0,8.0,1.0,6.0,17.0,2.0,4.0,1.0,,,0.5833333333333334,0.5833333333333334,1.0,0.125,0.125,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.4,,0.125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.1724137931034483,1.0,1.0,,,,1.0,0.043478260869565216,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,0.6666666666666666,,0.5,0.5,,0.71175,1.0,,,1.0,1.0,,0.2,0.7307692307692307,,0.2,5.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Yabusele, Bridges, Shamet, Clarkson",1626157-1627824-1628969-1629013-203903,NYK,179.0,1,3.0,7.0,6.0,6.0,,,12.0,3.0,,3.0,,3.0,3.0,,11.0,4.0,,,3.0,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,11.0,,0.9166666666666666,0.5,,,,1.0,1.0,1.0,1.0,1.0,,96.53631284916202,,16.833333333333332,13.0,16.833333333333332,13.0,0.5,0.5,,,1.0,0.61605,,,,1.4666666666666668,26.233333333333334,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.3333333333333333,,,,,,3.0,,3.0,,,,,2.0,9.0,,3.0,1.0,3.0,4.0,3.0,1.0,11.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Yabusele, Bridges, McBride, Kolek",1626157-1627824-1628969-1630540-1642278,NYK,274.0,2,5.0,6.0,8.0,9.0,8.0,9.0,17.0,3.0,3.0,2.0,2.0,3.0,4.0,,15.0,9.0,3.0,4.0,2.0,,2.0,2.0,5.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,15.0,8.0,1.0714285714285714,0.5714285714285714,,,1.0,1.0,1.0,1.0,,1.0,,89.34306569343066,,13.55,18.4,13.55,18.4,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.0,0.5690857142857143,0.5690857142857143,,,2.466666666666667,25.3,1.0,,,15.0,,15.0,1.0714285714285714,,1.0,3.0,2.0,3.0,,,,1.0,1.0,1.0714285714285714,1.0,1.0,0.2857142857142857,,,,,2.0,,3.0,,,,,6.0,9.0,,2.0,3.0,3.0,6.0,2.0,3.0,15.0,,,,,,1.0,1.0,1.0,0.75,0.75,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,2.0,2.0,3.0,,0.75,1.0714285714285714,0.2857142857142857,1.0,3.0,,,3.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Yabusele, Bridges, McBride, Clarkson",1626157-1627824-1628969-1630540-203903,NYK,335.3,2,6.0,2.0,12.0,12.0,4.0,4.0,24.0,4.0,2.0,3.0,1.0,6.0,4.0,2.0,11.0,9.0,3.0,1.0,3.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,9.0,4.0,0.5,0.4,,,1.0,0.16666666666666666,0.5,0.25,0.16666666666666666,,1.0,103.07187593200118,,15.283333333333333,12.658333333333333,15.283333333333333,11.508333333333333,0.4,0.3,0.5,0.25,0.8,0.5507799999999999,0.51575,0.09090909090909091,0.14285714285714285,5.933333333333334,24.875,0.3333333333333333,1.0,2.0,6.0,,6.0,0.6,0.1,0.5454545454545454,2.0,1.0,3.0,2.0,3.0,3.0,1.0,0.5,0.45,0.5,0.5,0.1,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,4.0,3.0,,,2.0,1.0,3.0,,1.0,7.0,,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,0.5,,,,,,1.0,1.0,,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,0.6879,0.5,,,,,2.0,,0.5,,,1.0,,,2.0,,,,,0.6666666666666666,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Bridges, Kolek, Clarkson",1626157-1627824-1628969-1642278-203903,NYK,264.6,2,4.0,-9.0,7.0,7.0,3.0,2.0,14.0,1.0,,1.0,,4.0,1.0,2.0,6.0,15.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,3.0,3.0,4.0,1.0,,,,,6.0,3.0,0.42857142857142855,0.2,,,,,0.5,0.5,,0.5,,76.19047619047619,,20.942857142857143,16.857142857142858,20.942857142857143,16.757142857142856,0.2,0.2,,,0.4,0.48127000000000003,0.4574,0.16666666666666666,0.2,8.875,27.2,0.42857142857142855,2.0,1.0,3.0,,3.0,0.75,0.4,0.5,1.0,,2.0,2.0,,,1.0,0.5,0.4,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Yabusele, Shamet, McBride, Clarkson",1626157-1627824-1629013-1630540-203903,NYK,115.0,1,2.0,-2.0,5.0,4.0,,,9.0,1.0,,,,3.0,1.0,1.0,3.0,5.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,3.0,,0.3,0.25,,,,,1.0,1.0,,,1.0,112.69565217391303,,12.0,13.75,12.0,13.75,0.25,,,,0.5,0.539825,,0.2,0.25,7.633333333333333,22.7,,1.0,,,,,,0.25,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.25,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1630540-1641755-1642278,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Kevin McCullar Jr., Tyler Kolek","Towns, Yabusele, McBride, McCullar Jr., Kolek",1626157-1627824-1630540-1641755-1642278,NYK,87.80000000000001,1,1.0,3.0,3.0,3.0,1.0,3.0,6.0,,,1.0,,,2.0,2.0,8.0,5.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,,,8.0,1.0,1.3333333333333333,1.0,,,,0.5,1.0,0.6666666666666666,,1.0,,98.40546697038722,,7.2,22.066666666666666,7.2,22.066666666666666,,0.5,,,1.0,0.601575,0.6357,0.3333333333333333,1.0,,24.65,0.3333333333333333,,,3.0,,3.0,1.5,,0.375,,1.0,,,,,,,1.5,,,0.5,,,,,1.0,,2.0,,,,,,6.0,,1.0,,2.0,2.0,1.0,,6.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.5,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, McBride, Kolek, Clarkson",1626157-1627824-1630540-1642278-203903,NYK,96.0,1,2.0,-4.0,3.0,4.0,,,7.0,1.0,,1.0,,2.0,1.0,,3.0,7.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,,,,,105.0,,13.0,14.25,13.0,14.25,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.56225,,,,3.6,27.6,,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1630540-1642885-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Mohamed Diawara, Jordan Clarkson","Towns, Yabusele, McBride, Diawara, Clarkson",1626157-1627824-1630540-1642885-203903,NYK,106.0,1,2.0,1.0,3.0,4.0,,1.0,7.0,2.0,,1.0,,2.0,1.0,1.0,5.0,4.0,,,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,,0.625,0.3333333333333333,,,,,,,,,,95.09433962264151,,21.333333333333332,10.5,21.333333333333332,10.5,0.6666666666666666,0.3333333333333333,,,1.0,0.5740833333333334,,0.25,0.3333333333333333,2.1,24.8,,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,7141.6,13,119.0,14.0,250.0,248.0,66.0,41.0,498.0,59.0,19.0,58.0,14.0,125.0,95.0,43.0,313.0,299.0,39.0,21.0,58.0,8.0,43.0,41.0,90.0,115.0,16.0,14.0,2.0,37.0,8.0,58.0,38.0,46.0,20.0,9.0,4.0,9.0,7.0,271.0,65.0,0.6554621848739496,0.4318181818181818,0.064,0.1016949152542373,0.43243243243243246,0.7068965517241379,0.7166666666666667,0.711864406779661,0.7307692307692307,0.6976744186046512,0.7647058823529411,100.4144729472387,0.7777777777777778,15.3424,13.330645161290322,14.952399999999999,12.93467741935484,0.2681818181818182,0.2636363636363636,0.31666666666666665,0.23333333333333334,0.7,0.5490895454545455,0.5242983333333333,0.09401709401709402,0.14388489208633093,6.6072,25.098947368421054,0.264,50.0,23.0,91.0,3.0,89.0,0.65,0.22727272727272727,0.29073482428115016,39.0,37.0,69.0,52.0,18.0,10.0,30.0,0.552,0.6136363636363636,0.6610169491525424,0.7358490566037735,0.16818181818181818,23.0,4.0,6.0,23.0,25.0,8.0,44.0,5.0,7.0,11.0,42.0,86.0,117.0,15.0,25.0,43.0,39.0,82.0,20.0,29.0,203.0,13.0,25.0,3.0,21.0,2.0,0.6231884057971014,0.6323529411764706,0.8863636363636364,0.4631578947368421,0.4631578947368421,0.7142857142857143,0.8611111111111112,0.9130434782608695,0.26,0.2358490566037736,0.34375,0.1111111111111111,0.030612244897959183,0.7435897435897436,0.46,0.4791666666666667,0.43103448275862066,0.43103448275862066,0.8,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.43103448275862066,0.134185303514377,7.0,16.0,19.0,19.0,1.0,6.0,0.07272727272727272,0.4375,0.4375,0.14285714285714285,0.5135135135135135,0.5135135135135135,1.0,3.0,11.0,13.0,12.0,3.0,4.0,0.04,0.21428571428571427,0.2222222222222222,0.6956521739130435,0.5652173913043478,0.16666666666666666,0.6053000000000001,0.25,,7.0,4.0,8.0,2.0,0.38095238095238093,0.5666666666666667,0.11666666666666667,0.2857142857142857,13.0,5.0,7.0,22.0,8.0,1.0,6.0,0.6363636363636364,0.5641025641025641,0.625,0.8,0.6842105263157895,1.0,4.0,6.0,0.8571428571428571,0.5714285714285714,3.0,3.0,2.0,0.6666666666666666,2.0,6.0,1.0,6.0,1.0,2.0,3.0,1.0,1.0,0.1111111111111111,0.5,0.6666666666666666,1.0,0.021052631578947368,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Anunoby, Hart, Bridges, Robinson",1626157-1628384-1628404-1628969-1629011,NYK,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,117.0,1,2.0,5.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,5.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,1.25,0.6666666666666666,,,,1.0,,1.0,1.0,,,86.15384615384616,1.0,12.25,22.666666666666668,12.25,22.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6534333333333333,0.6534333333333333,0.25,0.5,1.1,24.4,1.0,,2.0,10.0,,10.0,1.25,,1.0,1.0,1.0,1.0,,,,,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,,,,,1.0,,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,672.0,3,11.0,11.0,22.0,23.0,,,45.0,3.0,,5.0,,10.0,8.0,4.0,30.0,19.0,,,5.0,,3.0,6.0,9.0,10.0,2.0,1.0,1.0,3.0,,5.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,28.0,,0.75,0.4444444444444444,,,0.6666666666666666,0.8571428571428571,0.75,0.8181818181818182,1.0,0.75,,96.42857142857143,1.0,13.681818181818182,16.130434782608695,13.681818181818182,15.478260869565217,0.16666666666666666,0.2777777777777778,,,0.6111111111111112,0.5332250000000001,,0.1,0.16666666666666666,7.779999999999999,24.675,,4.0,,,,,,0.2222222222222222,,3.0,3.0,7.0,6.0,5.0,5.0,3.0,0.7,0.7222222222222222,1.0,1.0,0.16666666666666666,1.0,,,2.0,3.0,,4.0,,,,2.0,8.0,12.0,,3.0,4.0,4.0,8.0,3.0,1.0,20.0,,1.0,1.0,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,,,1.0,,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.5,0.5,0.6,0.6,1.0,,,,0.6,0.06666666666666667,2.0,3.0,1.0,1.0,1.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,1.0,,,,0.3333333333333333,0.5,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
