EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1626157-1627824-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Yabusele, Bridges, Brunson, Clarkson",1626157-1627824-1628969-1628973-203903,NYK,557.8,3,9.0,16.0,21.0,21.0,13.0,8.0,42.0,11.0,5.0,7.0,5.0,15.0,8.0,2.0,29.0,13.0,8.0,5.0,7.0,1.0,8.0,1.0,9.0,13.0,,,,,,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,24.0,13.0,0.6086956521739131,0.34782608695652173,0.06666666666666667,0.09090909090909091,,0.5,1.0,0.9,,1.0,1.0,108.42595912513447,1.0,11.357142857142858,15.204761904761906,10.685714285714287,15.157142857142858,0.4782608695652174,0.30434782608695654,0.38461538461538464,0.38461538461538464,0.8260869565217391,0.6200795454545455,0.5787166666666667,0.043478260869565216,0.06666666666666667,3.26,25.557142857142857,0.6190476190476191,9.0,1.0,12.0,10.0,4.0,3.0,3.0,0.8,0.5869565217391305,0.8181818181818182,0.9,0.043478260869565216,3.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,14.0,3.0,,1.0,7.0,1.0,8.0,1.0,6.0,17.0,2.0,4.0,1.0,,,0.5833333333333334,0.5833333333333334,1.0,0.125,0.125,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.4,,0.125,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,0.1724137931034483,1.0,1.0,,,,1.0,0.043478260869565216,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,,0.6666666666666666,,0.5,0.5,,0.71175,1.0,,,1.0,1.0,21.0,,21.0,0.2,0.7307692307692307,0.7692307692307693,,0.2,0.7241379310344828,5.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Yabusele, Bridges, Shamet, Clarkson",1626157-1627824-1628969-1629013-203903,NYK,179.0,1,3.0,7.0,6.0,6.0,,,12.0,3.0,,3.0,,3.0,3.0,,11.0,4.0,,,3.0,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,11.0,,0.9166666666666666,0.5,,,,1.0,1.0,1.0,1.0,1.0,,96.53631284916202,,16.833333333333332,13.0,16.833333333333332,13.0,0.5,0.5,,,1.0,0.61605,,,,1.4666666666666668,26.233333333333334,,1.0,,1.0,,2.0,1.0,1.0,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.3333333333333333,,,,,,,3.0,,3.0,,,,,2.0,9.0,,3.0,1.0,3.0,4.0,3.0,1.0,11.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Yabusele, Bridges, McBride, Kolek",1626157-1627824-1628969-1630540-1642278,NYK,274.0,2,5.0,6.0,8.0,9.0,8.0,9.0,17.0,3.0,3.0,2.0,2.0,3.0,4.0,,15.0,9.0,3.0,4.0,2.0,,2.0,2.0,5.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,15.0,8.0,1.0714285714285714,0.5714285714285714,,,1.0,1.0,1.0,1.0,,1.0,,89.34306569343066,,13.55,18.4,13.55,18.4,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.0,0.5690857142857143,0.5690857142857143,,,2.466666666666667,25.3,1.0,3.0,2.0,3.0,,,,1.0,1.0,1.0714285714285714,1.0,1.0,0.2857142857142857,,,,,,2.0,,3.0,,,,,6.0,9.0,,2.0,3.0,3.0,6.0,2.0,3.0,15.0,,,,,,1.0,1.0,1.0,0.75,0.75,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,2.0,2.0,3.0,15.0,,15.0,0.75,1.0714285714285714,1.0714285714285714,0.2857142857142857,1.0,1.0,3.0,,,3.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Yabusele, Bridges, McBride, Clarkson",1626157-1627824-1628969-1630540-203903,NYK,335.3,2,6.0,2.0,12.0,12.0,4.0,4.0,24.0,4.0,2.0,3.0,1.0,6.0,4.0,2.0,11.0,9.0,3.0,1.0,3.0,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,9.0,4.0,0.5,0.4,,,1.0,0.16666666666666666,0.5,0.25,0.16666666666666666,,1.0,103.07187593200118,,15.283333333333333,12.658333333333333,15.283333333333333,11.508333333333333,0.4,0.3,0.5,0.25,0.8,0.5507799999999999,0.51575,0.09090909090909091,0.14285714285714285,5.933333333333334,24.875,0.3333333333333333,2.0,1.0,3.0,2.0,3.0,3.0,1.0,0.5,0.45,0.5,0.5,0.1,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,2.0,4.0,3.0,,,2.0,1.0,3.0,,1.0,7.0,,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,0.5,0.1,,,,,,1.0,1.0,,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.3333333333333333,,,,,0.6879,0.5,,,,,6.0,2.0,6.0,,0.5,0.6,,,0.5454545454545454,1.0,,,2.0,2.0,,,,,0.6666666666666666,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Bridges, Kolek, Clarkson",1626157-1627824-1628969-1642278-203903,NYK,264.6,2,4.0,-9.0,7.0,7.0,3.0,2.0,14.0,1.0,,1.0,,4.0,1.0,2.0,6.0,15.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,3.0,3.0,4.0,1.0,,,,,6.0,3.0,0.42857142857142855,0.2,,,,,0.5,0.5,,0.5,,76.19047619047619,,20.942857142857143,16.857142857142858,20.942857142857143,16.757142857142856,0.2,0.2,,,0.4,0.48127000000000003,0.4574,0.16666666666666666,0.2,8.875,27.2,0.42857142857142855,1.0,,2.0,2.0,,,1.0,0.5,0.4,1.0,1.0,,,,,1.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,1.0,0.4,0.5,0.5,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,1.0,0.75,,,0.5,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Yabusele, Shamet, McBride, Clarkson",1626157-1627824-1629013-1630540-203903,NYK,115.0,1,2.0,-2.0,5.0,4.0,,,9.0,1.0,,,,3.0,1.0,1.0,3.0,5.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,3.0,,0.3,0.25,,,,,1.0,1.0,,,1.0,112.69565217391303,,12.0,13.75,12.0,13.75,0.25,,,,0.5,0.539825,,0.2,0.25,7.633333333333333,22.7,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.25,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, McBride, Kolek, Clarkson",1626157-1627824-1630540-1642278-203903,NYK,96.0,1,2.0,-4.0,3.0,4.0,,,7.0,1.0,,1.0,,2.0,1.0,,3.0,7.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,,,,,105.0,,13.0,14.25,13.0,14.25,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.56225,,,,3.6,27.6,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1627824-1630540-1642885-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Mohamed Diawara, Jordan Clarkson","Towns, Yabusele, McBride, Diawara, Clarkson",1626157-1627824-1630540-1642885-203903,NYK,106.0,1,2.0,1.0,3.0,4.0,,1.0,7.0,2.0,,1.0,,2.0,1.0,1.0,5.0,4.0,,,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,,0.625,0.3333333333333333,,,,,,,,,,95.09433962264151,,21.333333333333332,10.5,21.333333333333332,10.5,0.6666666666666666,0.3333333333333333,,,1.0,0.5740833333333334,,0.25,0.3333333333333333,2.1,24.8,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,2844.8,8,47.0,39.0,104.0,102.0,35.0,17.0,206.0,32.0,12.0,32.0,11.0,49.0,47.0,19.0,137.0,98.0,18.0,17.0,32.0,4.0,22.0,18.0,42.0,55.0,6.0,6.0,,14.0,4.0,23.0,16.0,19.0,10.0,5.0,2.0,5.0,4.0,111.0,35.0,0.6650485436893204,0.4895833333333333,0.08163265306122448,0.09375,0.42857142857142855,0.75,0.7333333333333333,0.7407407407407407,0.7857142857142857,0.6956521739130435,0.8571428571428571,104.27446569178852,0.8,13.90576923076923,13.711764705882352,13.439423076923077,13.500980392156862,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.3142857142857143,0.8229166666666666,0.5736614583333334,0.5645328571428572,0.10784313725490197,0.18181818181818182,4.873469387755102,25.340425531914892,0.33653846153846156,22.0,15.0,26.0,16.0,12.0,6.0,13.0,0.5306122448979592,0.6145833333333334,0.6875,0.7586206896551724,0.15625,12.0,1.0,1.0,3.0,14.0,15.0,7.0,22.0,1.0,1.0,8.0,26.0,36.0,60.0,6.0,15.0,18.0,20.0,38.0,13.0,16.0,96.0,8.0,13.0,2.0,8.0,1.0,0.6923076923076923,0.72,0.9090909090909091,0.46808510638297873,0.46808510638297873,1.0,1.1111111111111112,1.0833333333333333,0.3333333333333333,0.2765957446808511,0.4375,0.125,0.046511627906976744,0.7272727272727273,0.14583333333333334,0.21428571428571427,0.23076923076923078,0.46875,0.46875,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.46875,0.1897810218978102,1.0,3.0,7.0,7.0,,4.0,0.03125,0.3333333333333333,0.3333333333333333,,0.4666666666666667,0.4666666666666667,1.0,1.0,6.0,2.0,5.0,2.0,2.0,2.0,0.07142857142857142,0.21739130434782608,0.18181818181818182,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.5834333333333334,0.2,,6.0,3.0,6.0,50.0,2.0,50.0,0.35294117647058826,0.5428571428571428,0.625,0.17142857142857143,0.2727272727272727,0.36496350364963503,9.0,5.0,6.0,10.0,12.0,6.0,,1.0,0.75,0.5555555555555556,0.7142857142857143,0.8,0.75,1.0,3.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.02127659574468085,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Anunoby, Hart, Bridges, Robinson",1626157-1628384-1628404-1628969-1629011,NYK,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,117.0,1,2.0,5.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,5.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,1.25,0.6666666666666666,,,,1.0,,1.0,1.0,,,86.15384615384616,1.0,12.25,22.666666666666668,12.25,22.666666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6534333333333333,0.6534333333333333,0.25,0.5,1.1,24.4,1.0,1.0,1.0,1.0,,,,,1.0,1.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,,2.0,,,,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,10.0,,10.0,1.0,1.3333333333333333,1.25,0.3333333333333333,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,186.0,1,3.0,-3.0,6.0,7.0,,,13.0,,,2.0,,,4.0,,9.0,12.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,9.0,,1.125,1.0,,,1.0,1.0,,1.0,,,,100.64516129032258,,16.333333333333332,12.571428571428571,16.333333333333332,12.571428571428571,,0.5,,,1.0,0.5724375,,,,,24.65,,,2.0,,,1.0,1.0,2.0,,1.125,,,0.5,,,,,,2.0,,3.0,,,,,,9.0,,2.0,,3.0,3.0,2.0,,9.0,,,,,,,,1.0,0.75,0.75,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,74.0,1,1.0,-2.0,3.0,3.0,,3.0,6.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,,0.5,,,,1.0,,,,,,,116.75675675675676,,14.0,10.666666666666666,14.0,9.0,0.5,,,,0.5,0.6621,,,,8.3,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,983.5,7,16.0,,36.0,37.0,7.0,16.0,73.0,11.0,2.0,6.0,,19.0,14.0,6.0,51.0,51.0,3.0,3.0,6.0,2.0,6.0,2.0,8.0,11.0,1.0,1.0,,4.0,1.0,7.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,48.0,7.0,0.7285714285714285,0.42424242424242425,0.10526315789473684,0.18181818181818182,0.25,1.0,0.75,0.8,1.0,0.6,1.0,106.88357905439757,1.0,14.183333333333334,12.78108108108108,13.905555555555557,12.048648648648648,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.7575757575757576,0.6012106060606062,0.63895,0.08571428571428572,0.1,5.5736842105263165,24.142857142857142,0.19444444444444445,6.0,8.0,12.0,10.0,5.0,2.0,6.0,0.631578947368421,0.6818181818181818,0.5454545454545454,0.6666666666666666,0.24242424242424243,3.0,,1.0,4.0,6.0,2.0,1.0,7.0,,1.0,2.0,3.0,14.0,21.0,,2.0,7.0,7.0,14.0,2.0,5.0,35.0,2.0,3.0,1.0,3.0,,0.5833333333333334,0.5833333333333334,1.0,0.5,0.5,,0.5,0.5,0.2857142857142857,0.21428571428571427,0.5,,0.09090909090909091,0.8333333333333334,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.058823529411764705,2.0,2.0,5.0,5.0,,1.0,0.06060606060606061,1.0,1.0,,0.625,0.7142857142857143,1.0,1.0,,2.0,1.0,,,,,0.14285714285714285,0.5,,0.5,0.3333333333333333,0.6228,,,3.0,,2.0,12.0,,12.0,0.6666666666666666,1.0,1.0,0.5,,0.23529411764705882,2.0,1.0,1.0,3.0,,3.0,,,0.5,1.0,1.0,1.0,1.0,,2.0,,,0.6666666666666666,,,,,2.0,,1.0,,1.0,,,,,,0.06666666666666667,1.0,1.0,0.07142857142857142,0.125,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,278.0,2,5.0,4.0,9.0,10.0,,4.0,19.0,2.0,,5.0,,4.0,6.0,,15.0,11.0,,,5.0,,2.0,1.0,3.0,5.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,15.0,,0.75,0.6,,,,1.0,1.0,1.0,,1.0,1.0,98.41726618705034,1.0,12.555555555555555,16.5,11.777777777777779,16.5,0.2,0.5,,,0.8,0.5660149999999999,,,,8.225,25.2,,2.0,1.0,3.0,6.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,0.1,1.0,,,,1.0,3.0,,3.0,,1.0,,,,6.0,3.0,3.0,,2.0,2.0,2.0,,6.0,1.0,2.0,,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,,0.3333333333333333,0.5,0.5,,,,0.1,,,0.6,0.6,0.6666666666666666,,,,0.6,,1.0,1.0,,,,,0.1,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,False
