EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,LongMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LostBallSteals,Loose Ball Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,team_id,year,season,team_vs
1626157-1628404-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Hart, Bridges, Shamet, Clarkson",1626157-1628404-1628969-1629013-203903,NYK,965.6,2,16.0,-2.0,37.0,38.0,19.0,7.0,75.0,17.0,5.0,10.0,6.0,19.0,15.0,9.0,43.0,45.0,6.0,8.0,10.0,1.0,7.0,7.0,15.0,22.0,1.0,,1.0,3.0,2.0,6.0,9.0,13.0,4.0,1.0,1.0,1.0,1.0,37.0,19.0,0.5375,0.4411764705882353,0.05263157894736842,0.058823529411764705,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.7,0.625,0.8571428571428571,0.5,111.84755592377796,1.0,13.91891891891892,11.857894736842105,12.764864864864865,11.228947368421053,0.5,0.29411764705882354,0.35714285714285715,0.42857142857142855,0.9411764705882353,0.6088176470588236,0.5669357142857143,0.10810810810810811,0.18181818181818182,3.168421052631579,25.39333333333333,0.5135135135135135,10.0,5.0,11.0,6.0,3.0,3.0,3.0,0.5789473684210527,0.5,0.5882352941176471,0.625,0.14705882352941177,6.0,2.0,4.0,,1.0,2.0,,4.0,3.0,5.0,,6.0,16.0,9.0,3.0,2.0,8.0,3.0,11.0,2.0,7.0,25.0,4.0,7.0,,2.0,,0.7272727272727273,0.7272727272727273,0.75,0.26666666666666666,0.26666666666666666,0.6,0.6,0.6,0.36363636363636365,0.3684210526315789,0.5,,,0.7,0.029411764705882353,,,0.2,0.2222222222222222,1.0,0.8,0.5,,0.2,0.13953488372093023,1.0,1.0,2.0,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,0.4,0.4,0.5,,,,3.0,2.0,1.0,,,0.375,,1.0,,,0.52535,0.42857142857142855,,2.0,2.0,3.0,22.0,,22.0,0.375,0.5357142857142857,0.6111111111111112,0.14285714285714285,0.3333333333333333,0.5116279069767442,3.0,,,3.0,7.0,,1.0,,0.5,,,0.6,,1.0,1.0,1.0,1.0,0.5,,3.0,3.0,,,,1.0,,,,,,,,,1.0,,0.06666666666666667,,1.0,1.0,0.1,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,30.0,1,,,2.0,1.0,,1.0,3.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,144.0,,7.0,16.0,7.0,16.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,1897.4,10,32.0,-13.0,65.0,66.0,18.0,12.0,131.0,21.0,4.0,19.0,6.0,30.0,31.0,8.0,78.0,91.0,7.0,11.0,19.0,3.0,13.0,7.0,22.0,32.0,6.0,5.0,1.0,11.0,3.0,10.0,10.0,9.0,5.0,3.0,1.0,3.0,3.0,65.0,18.0,0.6015625,0.5081967213114754,0.1,0.047619047619047616,0.5454545454545454,0.7,0.7647058823529411,0.7407407407407407,0.6666666666666666,0.7692307692307693,0.75,99.42025930220301,1.0,14.583076923076923,14.386363636363637,13.796923076923076,13.816666666666666,0.3442622950819672,0.3114754098360656,0.2222222222222222,0.3333333333333333,0.8524590163934426,0.5958791666666666,0.5531235294117647,0.078125,0.15151515151515152,3.683333333333333,25.063333333333333,0.27692307692307694,17.0,12.0,20.0,22.0,5.0,4.0,5.0,0.6666666666666666,0.5737704918032787,0.8095238095238095,0.85,0.19672131147540983,8.0,2.0,3.0,3.0,8.0,6.0,3.0,10.0,2.0,4.0,5.0,13.0,18.0,27.0,3.0,6.0,9.0,9.0,18.0,5.0,7.0,45.0,7.0,10.0,1.0,5.0,,0.45,0.5,0.9,0.3225806451612903,0.3225806451612903,0.5,0.5555555555555556,0.65,0.35,0.3333333333333333,0.25,0.5,0.037037037037037035,0.4117647058823529,0.13114754098360656,0.375,0.5,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.16666666666666666,,1.0,4.0,4.0,,2.0,0.01639344262295082,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,2.0,3.0,,,,0.25,0.3,0.4,0.5,0.6666666666666666,0.2222222222222222,0.548375,0.25,1.0,5.0,3.0,5.0,29.0,4.0,29.0,0.45454545454545453,0.6944444444444444,0.725,0.2777777777777778,0.5,0.3717948717948718,3.0,1.0,2.0,5.0,4.0,1.0,,0.4,0.7142857142857143,0.3333333333333333,,0.75,1.0,,2.0,2.0,1.0,0.4,,,,1.0,2.0,,1.0,,,2.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1642278-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Mohamed Diawara","Towns, Hart, Bridges, Kolek, Diawara",1626157-1628404-1628969-1642278-1642885,NYK,57.0,2,1.0,4.0,2.0,2.0,,,4.0,,,,,2.0,,,4.0,,,,,,2.0,,2.0,2.0,,,,,,1.0,,,,,,,,4.0,,1.0,,,,,,1.0,1.0,,1.0,,101.05263157894737,,9.0,19.5,9.0,13.0,,,,,,0.4287,,,,4.45,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Hart, Bridges, Kolek, Clarkson",1626157-1628404-1628969-1642278-203903,NYK,514.0,4,9.0,8.0,18.0,15.0,4.0,,33.0,5.0,,4.0,1.0,7.0,7.0,7.0,23.0,15.0,,1.0,4.0,1.0,5.0,2.0,7.0,9.0,1.0,1.0,,3.0,2.0,5.0,5.0,7.0,3.0,1.0,,1.0,1.0,21.0,4.0,0.6764705882352942,0.5,0.14285714285714285,0.2,0.3333333333333333,0.5,0.7142857142857143,0.6363636363636364,,0.8,0.5,92.45136186770428,1.0,14.444444444444445,16.933333333333334,14.277777777777779,15.0,0.35714285714285715,0.2857142857142857,,1.0,0.8571428571428571,0.5877428571428572,0.55905,0.1875,0.3333333333333333,2.642857142857143,24.814285714285713,0.2222222222222222,3.0,3.0,5.0,6.0,1.0,,4.0,0.7142857142857143,0.5714285714285714,0.6,0.75,0.21428571428571427,2.0,,1.0,2.0,2.0,,,2.0,,1.0,,2.0,4.0,6.0,,,2.0,2.0,4.0,,,10.0,1.0,2.0,,2.0,,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,,,0.5,0.2,0.2857142857142857,0.25,,,,0.14285714285714285,1.0,1.0,,,,1.0,,,,0.08695652173913043,,,2.0,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,2.0,2.0,1.0,,,1.0,,0.5,,0.5,1.0,,0.7656,0.5,,,,,2.0,,2.0,,,0.5,,,0.08695652173913043,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,212.0,2,4.0,4.0,6.0,7.0,2.0,6.0,13.0,,,1.0,,4.0,3.0,,7.0,3.0,2.0,2.0,1.0,,1.0,3.0,6.0,8.0,,,,1.0,,1.0,,,,,,,,4.0,2.0,0.5,0.42857142857142855,,,,0.75,1.0,0.8,0.5,1.0,,88.30188679245283,,20.166666666666668,13.0,19.0,13.0,,0.14285714285714285,,,0.42857142857142855,0.5011357142857144,0.5099875,,,16.15,23.900000000000002,0.3333333333333333,,2.0,2.0,4.0,,,,0.5,0.5,,,0.2857142857142857,1.0,,,,,,,1.0,,,2.0,3.0,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.75,0.75,0.5,0.5,,1.0,,,,,,,,,,,,,0.42857142857142855,2.0,4.0,1.0,1.0,,,0.5714285714285714,0.5,0.5,,0.5,0.5,1.0,2.0,,,1.0,,,,,0.5,,1.0,,1.0,0.6246,,,2.0,,1.0,3.0,,3.0,0.5,0.375,0.375,0.5,,0.42857142857142855,,,1.0,,,,1.0,0.5,,,,,,,1.0,2.0,1.0,0.5,,,,1.0,,1.0,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,4.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Hart, Brunson, Shamet, Clarkson",1626157-1628404-1628973-1629013-203903,NYK,56.0,1,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,3.0,,,4.0,2.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,3.0,0.6666666666666666,,,,,,,,,,,128.57142857142856,,12.0,10.0,11.666666666666666,10.0,,,,,,0.42850000000000005,0.42850000000000005,,,11.200000000000001,,1.0,,,2.0,4.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,0.5,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,0.4207,,,,,,4.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,,,1.0,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Towns, Hart, Brunson, McBride, Clarkson",1626157-1628404-1628973-1630540-203903,NYK,117.4,1,2.0,2.0,4.0,5.0,4.0,4.0,9.0,,,,,,2.0,2.0,5.0,3.0,,2.0,,,1.0,,2.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,,,,,,5.0,4.0,0.8333333333333334,1.0,,,0.5,,1.0,1.0,,,1.0,110.39182282793867,,15.3,11.24,15.3,11.24,,,,,1.0,0.5877,0.5877,,,,23.1,1.0,,2.0,,,,,1.0,,0.75,,,1.0,1.0,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,5.0,,5.0,0.5,0.75,0.8333333333333334,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Jordan Clarkson","Towns, Hart, Brunson, Kolek, Clarkson",1626157-1628404-1628973-1642278-203903,NYK,161.0,2,3.0,,6.0,7.0,6.0,1.0,13.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,2.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,0.3333333333333333,0.25,,,,1.0,,1.0,1.0,,,116.27329192546584,1.0,14.333333333333334,10.714285714285714,14.333333333333334,10.714285714285714,0.25,0.25,0.25,0.25,0.5,0.553575,0.553575,0.2,0.25,6.366666666666667,25.3,1.0,1.0,,1.0,,2.0,1.0,,0.3333333333333333,0.25,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,4.0,,4.0,,0.25,0.3333333333333333,,,1.0,1.0,,,1.0,2.0,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1628973-1642885-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mohamed Diawara, Jordan Clarkson","Towns, Hart, Brunson, Diawara, Clarkson",1626157-1628404-1628973-1642885-203903,NYK,175.0,1,3.0,-11.0,7.0,7.0,,4.0,14.0,,,2.0,,1.0,2.0,,,11.0,,,2.0,,,,,,2.0,2.0,,4.0,,3.0,1.0,,,,,,,,,,0.6666666666666666,,,0.5,,,,,,,115.2,,13.285714285714286,11.714285714285714,13.285714285714286,11.571428571428571,,0.6666666666666666,,,0.6666666666666666,0.5180666666666667,,,,8.4,25.9,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629011-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Towns, Hart, Robinson, Kolek, Clarkson",1626157-1628404-1629011-1642278-203903,NYK,421.0,2,7.0,-8.0,12.0,14.0,,1.0,26.0,1.0,,4.0,,5.0,7.0,1.0,11.0,19.0,,,4.0,2.0,3.0,3.0,6.0,8.0,1.0,,1.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,11.0,,0.4583333333333333,0.5833333333333334,0.4,1.0,0.5,1.0,0.75,0.8571428571428571,,0.6666666666666666,1.0,88.93111638954869,1.0,16.166666666666668,16.214285714285715,16.0,15.285714285714286,0.08333333333333333,0.3333333333333333,,,0.6666666666666666,0.5198458333333333,,0.08333333333333333,,7.2,24.342857142857145,,,3.0,2.0,2.0,,,2.0,0.4,0.4166666666666667,,,0.25,1.0,,,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,6.0,,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,2.0,,1.0,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,,,,0.2,0.25,,0.3333333333333333,,,0.25,0.3333333333333333,0.5,0.5,0.5,1.0,,,1.0,0.5,,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1630540-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Miles McBride, Mohamed Diawara","Towns, Hart, Shamet, McBride, Diawara",1626157-1628404-1629013-1630540-1642885,NYK,83.0,1,1.0,1.0,4.0,3.0,,,7.0,,,1.0,,,1.0,,3.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,3.0,,1.5,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,,121.44578313253012,,12.75,10.666666666666666,12.75,10.666666666666666,,1.0,,,1.0,0.59865,,,,,26.5,,,,,,1.0,1.0,,,1.5,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Hart, Shamet, McBride, Clarkson",1626157-1628404-1629013-1630540-203903,NYK,342.0,2,6.0,4.0,11.0,13.0,1.0,5.0,24.0,4.0,,3.0,1.0,7.0,6.0,2.0,16.0,12.0,2.0,1.0,3.0,,1.0,5.0,6.0,8.0,,,,,,2.0,4.0,3.0,2.0,,,,,15.0,1.0,0.5714285714285714,0.46153846153846156,,,,1.0,0.5,0.8571428571428571,1.0,0.5,,101.05263157894737,,15.454545454545455,13.23076923076923,13.818181818181818,13.076923076923077,0.3076923076923077,0.23076923076923078,,0.3333333333333333,0.7692307692307693,0.5652307692307692,0.4153166666666666,0.14285714285714285,0.25,6.857142857142857,24.96666666666667,0.09090909090909091,3.0,3.0,4.0,2.0,,,1.0,0.5714285714285714,0.5384615384615384,0.75,0.75,0.23076923076923078,,,,,1.0,1.0,,2.0,,1.0,,1.0,6.0,6.0,,1.0,3.0,2.0,5.0,1.0,2.0,12.0,,2.0,,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,,,0.25,,0.2857142857142857,,,,0.6666666666666666,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.0625,1.0,2.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,2.0,1.0,,,,0.6666666666666666,1.0,1.0,,,0.3767,,,,1.0,1.0,4.0,,4.0,1.0,0.5,0.5,,1.0,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Hart, Shamet, Kolek, Clarkson",1626157-1628404-1629013-1642278-203903,NYK,73.4,1,1.0,-3.0,2.0,2.0,,2.0,4.0,,,4.0,,,4.0,,,3.0,,,4.0,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,78.47411444141689,,24.4,12.3,10.899999999999999,12.3,,1.0,,,1.0,0.54405,,,,,25.45,,,,,,,,,,,,,,2.0,,,,,,3.0,,,,3.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1626157-1628404-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Hart, McBride, Kolek, Clarkson",1626157-1628404-1630540-1642278-203903,NYK,1510.0,5,25.0,2.0,50.0,48.0,1.0,1.0,98.0,16.0,,11.0,,30.0,20.0,6.0,52.0,50.0,,1.0,11.0,5.0,8.0,8.0,17.0,26.0,4.0,2.0,2.0,7.0,1.0,7.0,10.0,7.0,4.0,,,,,45.0,1.0,0.49038461538461536,0.4,0.16666666666666666,0.3125,0.5714285714285714,0.8888888888888888,0.6666666666666666,0.7619047619047619,1.0,0.6,1.0,93.45695364238411,,16.98,13.770833333333334,16.48,13.3125,0.32,0.22,,,0.72,0.54795,0.5922,0.07692307692307693,0.125,5.613333333333333,25.05,0.02,9.0,9.0,14.0,8.0,5.0,2.0,1.0,0.4666666666666667,0.46,0.5625,0.8181818181818182,0.18,8.0,1.0,2.0,3.0,10.0,5.0,1.0,6.0,2.0,5.0,1.0,7.0,20.0,15.0,3.0,5.0,10.0,5.0,15.0,4.0,6.0,35.0,3.0,9.0,,3.0,2.0,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.3,0.3,0.4,0.5833333333333334,0.5833333333333334,0.21428571428571427,0.3,0.16666666666666666,0.25,,0.6666666666666666,0.2,0.3,0.3,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.5,0.16666666666666666,0.45454545454545453,0.1346153846153846,2.0,4.0,1.0,1.0,1.0,2.0,0.08,0.5,0.5,0.5,0.1111111111111111,0.1111111111111111,1.0,,,3.0,6.0,1.0,2.0,,,0.375,0.42857142857142855,1.0,1.0,,0.52266,0.42857142857142855,,1.0,,,,2.0,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,3.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
