EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1627824-1630574-1642278-1642359-1642885,1610612752,"Guerschon Yabusele, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Yabusele, Hukporti, Kolek, Dadiet, Diawara",1627824-1630574-1642278-1642359-1642885,NYK,146.0,1,2.0,1.0,6.0,8.0,6.0,8.0,14.0,4.0,4.0,1.0,1.0,5.0,1.0,,8.0,7.0,5.0,1.0,1.0,,,3.0,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,6.0,6.0,0.6666666666666666,0.16666666666666666,,,1.0,1.0,,1.0,1.0,,,138.08219178082192,,12.883333333333333,8.5875,12.883333333333333,8.5875,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6769166666666666,0.6769166666666666,,,3.9,25.2,1.0,4.0,,4.0,2.0,,,1.0,0.8,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,6.0,,,,3.0,,3.0,,3.0,6.0,,1.0,,,,0.75,1.0,,,,1.0,1.0,1.0,,0.5,,,,0.75,,,,,,,1.0,1.0,,,0.25,4.0,,1.0,,,,,,,,,,4.0,,,8.0,2.0,,,1.0,,,,,,,,,,,,,,8.0,,,,0.8,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,,,0.6513,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,37.0,1,1.0,3.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.75,0.5,,,,,,,,,,38.91891891891892,,20.0,,19.0,,,0.5,,0.5,0.5,0.461275,0.461275,,,9.3,26.2,1.0,,,,,,,,,0.75,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,0.5,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,0.75,0.75,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.56415,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,73.4,4,1.0,,2.0,4.0,1.0,3.0,6.0,,,1.0,,,1.0,,3.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,3.0,1.0,1.5,1.0,,,,1.0,,1.0,1.0,,,117.71117166212534,,13.75,11.475,13.75,11.475,,1.0,,,1.0,0.2079,,,,,33.7,0.5,,,,,,,,,1.5,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629013-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Ariel Hukporti","Anunoby, Hart, Bridges, Shamet, Hukporti",1628384-1628404-1628969-1629013-1630574,NYK,8.6,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,334.8837209302325,,2.1,6.5,2.1,6.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,60.0,1,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,,1.0,,1.0,1.0,,5.0,4.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,5.0,,1.25,0.5,,,,,,,,,,72.0,,29.0,15.5,29.0,10.5,0.5,0.5,,,1.0,0.613775,,0.5,1.0,1.7,25.2,,1.0,,1.0,,,,1.0,1.0,1.25,1.0,1.0,,,,,,,1.0,,1.0,,,,,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Brunson, Robinson, Clarkson",1628384-1628404-1628973-1629011-203903,NYK,329.0,2,5.0,-8.0,11.0,12.0,6.0,12.0,23.0,1.0,1.0,5.0,2.0,5.0,7.0,,8.0,16.0,3.0,4.0,5.0,,2.0,1.0,3.0,4.0,,,,,,1.0,1.0,,,,,,,5.0,6.0,0.3333333333333333,0.5833333333333334,,,,1.0,0.6666666666666666,0.75,,0.5,1.0,100.66869300911854,,17.0,11.833333333333334,16.818181818181817,11.75,0.08333333333333333,0.4166666666666667,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.5319916666666666,0.5646857142857142,,,11.940000000000001,25.285714285714285,0.5454545454545454,1.0,2.0,1.0,,1.0,,1.0,0.2,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,,,3.0,1.0,,2.0,,,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,,,,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,,1.5,1.5,0.2,0.1111111111111111,0.25,,,1.0,0.25,,,0.2,0.2,,,,,0.2,0.375,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,5.0,,1.0,,,,1.0,,,,,,,,,,,,5.0,,1.0,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,,,,,,,1.0,,0.08333333333333333,,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.2857142857142857,0.5,,,,0.625,,,,,,,,,,,1.0,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629013-1642885,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Mohamed Diawara","Anunoby, Hart, Brunson, Shamet, Diawara",1628384-1628404-1628973-1629013-1642885,NYK,34.2,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,84.21052631578947,,15.0,19.2,15.0,19.2,,1.0,,1.0,1.0,0.4698,0.4698,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2026,2025-26,False
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,60.0,1,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,48.0,,45.0,15.0,38.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5538666666666666,0.5538666666666666,,,8.1,26.1,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,,,,0.5,1.0,0.5,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.5751,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1630574-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Anunoby, Hart, Brunson, Hukporti, Clarkson",1628384-1628404-1628973-1630574-203903,NYK,98.8,1,2.0,3.0,4.0,3.0,1.0,,7.0,2.0,,1.0,,3.0,1.0,2.0,8.0,5.0,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,3.0,2.0,,,,,6.0,1.0,0.8,0.25,,,,,1.0,1.0,,,1.0,102.02429149797571,,13.25,15.266666666666666,11.25,15.266666666666666,0.5,0.25,,,0.75,0.5976375,,0.4,0.5,4.1000000000000005,27.6,0.25,2.0,,3.0,4.0,,,,1.0,0.75,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.25,1.0,1.0,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,29.0,1,,2.0,1.0,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,49.6551724137931,,15.0,,15.0,,,,,,,0.3922,,,,21.0,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,179.0,1,3.0,2.0,5.0,6.0,,6.0,11.0,,,,,2.0,3.0,,9.0,7.0,,,,,2.0,,2.0,2.0,,,,,,,1.0,,,,,,,9.0,,0.9,0.6,,,,,1.0,0.6666666666666666,,1.0,,88.49162011173185,,15.6,16.833333333333332,15.6,15.333333333333334,,,,,0.6,0.51492,,,,17.55,24.133333333333336,,,3.0,,,,,,,0.9,,,0.6,,,,,,,,3.0,,,,,,9.0,,,,3.0,3.0,,,9.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Bridges, Brunson, Shamet, McBride",1628384-1628969-1628973-1629013-1630540,NYK,103.1,2,2.0,-1.0,6.0,7.0,6.0,5.0,13.0,2.0,2.0,,,2.0,1.0,2.0,7.0,8.0,2.0,1.0,,,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,,,,6.0,5.0,0.7,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,181.57129000969934,,6.866666666666667,8.842857142857143,6.7,8.842857142857143,0.6666666666666666,,0.6666666666666666,,1.0,0.7668333333333334,0.7668333333333334,0.25,0.3333333333333333,1.05,23.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,0.8333333333333334,0.5,0.5,0.3333333333333333,1.0,,,,,,,1.0,,,,1.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,7.0,,1.0,,1.0,,,,,,,,,,,,,,6.0,,,1.0,0.5,0.8333333333333334,0.7,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629013-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Anunoby, Bridges, Brunson, Shamet, Hukporti",1628384-1628969-1628973-1629013-1630574,NYK,144.0,1,2.0,-6.0,5.0,6.0,,,11.0,,,1.0,,1.0,2.0,,,6.0,,,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,110.0,,18.2,8.833333333333334,18.0,8.833333333333334,,0.3333333333333333,,,0.6666666666666666,0.5015333333333333,,,,8.9,25.25,,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1630540-1641998,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Anunoby, Bridges, Brunson, McBride, Jemison III",1628384-1628969-1628973-1630540-1641998,NYK,36.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,80.0,,19.0,17.0,19.0,17.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Bridges, Robinson, Shamet, McBride",1628384-1628969-1629011-1629013-1630540,NYK,21.0,1,,-2.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,205.71428571428572,,13.0,4.0,8.3,4.0,,0.5,,0.5,1.0,0.547875,0.547875,,,,24.8,1.0,,1.0,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,221.10000000000002,2,4.0,10.0,8.0,7.0,7.0,,15.0,3.0,2.0,3.0,2.0,8.0,3.0,4.0,14.0,4.0,6.0,2.0,3.0,,1.0,3.0,4.0,9.0,,,,,,,4.0,4.0,,2.0,2.0,2.0,,7.0,7.0,0.5384615384615384,0.2727272727272727,,,,0.6,1.0,0.6666666666666666,0.3333333333333333,,1.0,97.6933514246947,,15.4,13.985714285714286,13.5375,13.714285714285714,0.2727272727272727,0.2727272727272727,0.25,0.25,0.5454545454545454,0.4838227272727273,0.46465,,,8.25,25.733333333333334,0.875,2.0,,2.0,4.0,,,,0.25,0.45454545454545453,0.6666666666666666,0.6666666666666666,,3.0,2.0,3.0,,3.0,2.0,2.0,2.0,2.0,3.0,2.0,7.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,5.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.7,1.0,0.7142857142857143,1.0,,0.14285714285714285,,0.2727272727272727,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,0.4,0.6666666666666666,0.5,2.0,,2.0,,,,,,1.0,1.0,1.0,,2.0,1.0,4.0,11.0,4.0,,,4.0,,,,,,,,1.0,,,,,,11.0,,0.5,0.5,0.3333333333333333,0.4375,0.55,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,0.18181818181818182,,,,,,,,,0.5,1.0,1.0,,,0.5,0.549125,,0.7857142857142857,,,,,1.0,,,,,,,,2.0,2.0,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629011-1630540-203903,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Anunoby, Brunson, Robinson, McBride, Clarkson",1628384-1628973-1629011-1630540-203903,NYK,28.0,1,,3.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.75,0.5,,,,,,,,,,102.85714285714286,,18.0,10.0,16.0,10.0,,,,,0.5,0.511,,,,13.8,22.9,,,1.0,,,,,,,0.75,,,0.5,1.0,,,,1.0,,,1.0,,,1.0,3.0,,3.0,,,,1.0,1.0,,,3.0,,1.0,,,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.597,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629013-1630540-1641998,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Trey Jemison III","Anunoby, Brunson, Shamet, McBride, Jemison III",1628384-1628973-1629013-1630540-1641998,NYK,121.0,1,2.0,,4.0,4.0,4.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,,5.0,5.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,5.0,4.0,0.8333333333333334,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,95.20661157024794,,11.425,18.825,11.425,18.825,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5477666666666666,0.5477666666666666,,,2.9,25.55,1.0,1.0,,1.0,2.0,,,,1.0,0.8333333333333334,1.0,1.0,,,,,,,1.0,,1.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,1.0,,,,,,,,,1.0,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,5.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
