EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1627824-1628969-1628973-1630540-1641998,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Yabusele, Bridges, Brunson, McBride, Jemison III",1627824-1628969-1628973-1630540-1641998,NYK,134.0,1,2.0,6.0,5.0,4.0,,,9.0,1.0,,1.0,,3.0,1.0,3.0,9.0,3.0,,,1.0,,2.0,,2.0,2.0,,,,,,,2.0,3.0,2.0,,,,,9.0,,0.9,0.25,,,,,0.6666666666666666,0.6666666666666666,,0.5,1.0,96.71641791044776,,13.0,17.25,13.0,16.75,0.25,0.25,,,0.5,0.5844375,,0.4,0.5,10.0,25.1,,1.0,,3.0,6.0,1.0,,,1.0,0.75,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Brunson, McBride, Clarkson",1627824-1628969-1628973-1630540-203903,NYK,250.0,1,4.0,5.0,9.0,9.0,6.0,,18.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,14.0,9.0,3.0,3.0,2.0,,4.0,,4.0,6.0,1.0,,1.0,1.0,1.0,1.0,3.0,5.0,3.0,,,1.0,1.0,12.0,6.0,0.7,0.375,,,1.0,,0.8,0.8,,0.75,1.0,103.67999999999999,1.0,12.222222222222221,15.555555555555555,10.88888888888889,15.222222222222221,0.25,0.25,0.3333333333333333,0.3333333333333333,0.625,0.572975,0.6136833333333334,0.3,0.42857142857142855,6.38,25.03333333333333,0.6666666666666666,2.0,1.0,3.0,4.0,1.0,1.0,1.0,0.6,0.5625,1.0,1.0,0.125,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,0.5,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,0.5,0.14285714285714285,2.0,,,,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,10.0,,,,,,,,,,,,,1.0,,,,,10.0,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7142857142857143,,,,,,,,,,,,,,,0.5,,,,,1.0,0.16666666666666666,,0.5,0.8201,,0.7142857142857143,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1610612752,2026,2025-26,False
1627824-1628969-1630540-1642278-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Yabusele, Bridges, McBride, Kolek, Clarkson",1627824-1628969-1630540-1642278-203903,NYK,79.0,1,1.0,5.0,2.0,2.0,1.0,,4.0,2.0,,2.0,1.0,2.0,2.0,,5.0,,,1.0,2.0,,,1.0,1.0,3.0,,,,,,,3.0,,,,,,,2.0,1.0,0.625,0.5,,,,1.0,,1.0,,,,72.9113924050633,,19.0,20.5,10.0,20.5,0.5,0.5,,1.0,1.0,0.5852375,0.53385,,,2.1,26.55,0.5,1.0,,1.0,2.0,,,,0.5,0.625,0.5,0.5,,1.0,,,,,1.0,2.0,1.0,,,2.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,,1.0,0.5,0.6,,,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,,,,1.0,,,,,,,,1.0,,,,,,3.0,,0.5,1.0,,1.5,1.5,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,1.0,0.5463,,0.6,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1629013-1630540-1630574-1642359,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Pacôme Dadiet","Yabusele, Shamet, McBride, Hukporti, Dadiet",1627824-1629013-1630540-1630574-1642359,NYK,40.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,72.0,,33.0,7.0,33.0,7.0,,,,,0.5,0.516375,,,,15.9,24.3,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1629013-1630540-1630574-203903,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Jordan Clarkson","Yabusele, Shamet, McBride, Hukporti, Clarkson",1627824-1629013-1630540-1630574-203903,NYK,132.0,1,2.0,-4.0,4.0,5.0,,2.0,9.0,,,1.0,,,1.0,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,2.0,1.0,,,,,,,,1.0,,,0.5,,1.0,1.0,,1.0,,98.18181818181817,,12.5,16.4,12.5,16.4,,1.0,,,1.0,0.54255,,0.5,1.0,,25.6,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1630574-1642278-1642359-1642885,1610612752,"Guerschon Yabusele, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Yabusele, Hukporti, Kolek, Dadiet, Diawara",1627824-1630574-1642278-1642359-1642885,NYK,459.0,2,8.0,4.0,17.0,19.0,17.0,19.0,36.0,5.0,5.0,3.0,3.0,11.0,4.0,4.0,19.0,15.0,11.0,4.0,3.0,1.0,2.0,5.0,7.0,10.0,1.0,1.0,,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,1.0,,14.0,17.0,0.5277777777777778,0.26666666666666666,0.09090909090909091,,0.5,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,,112.94117647058823,,14.688235294117646,11.015789473684212,13.805882352941175,10.468421052631578,0.3333333333333333,0.2,0.3333333333333333,0.2,0.6,0.5529066666666667,0.5529066666666667,0.0625,0.08333333333333333,9.427272727272728,25.225,1.0,5.0,1.0,6.0,2.0,,,1.0,0.5454545454545454,0.5,1.0,1.0,0.06666666666666667,4.0,1.0,1.0,,2.0,1.0,,1.0,2.0,3.0,,5.0,10.0,3.0,,1.0,5.0,1.0,6.0,1.0,4.0,13.0,,3.0,,1.0,,0.8333333333333334,1.0,1.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.625,,0.375,,,,0.8,0.13333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2631578947368421,5.0,1.0,4.0,,,,,1.0,,1.0,,1.0,6.0,1.0,4.0,19.0,2.0,,,3.0,,,,,,,1.0,,,,,,1.0,19.0,1.0,,0.25,0.5454545454545454,0.5,0.5277777777777778,0.5,,0.6,,0.5,0.6666666666666666,1.0,,0.26666666666666666,0.25,0.25,,,,,,,,,1.0,0.06666666666666667,,0.3333333333333333,0.44956666666666667,,1.0,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,37.0,1,1.0,3.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.75,0.5,,,,,,,,,,38.91891891891892,,20.0,,19.0,,,0.5,,0.5,0.5,0.461275,0.461275,,,9.3,26.2,1.0,,,,,,,,,0.75,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,0.5,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,0.75,0.75,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.56415,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,25.9,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5984555984556,,,25.9,,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,73.4,4,1.0,,2.0,4.0,1.0,3.0,6.0,,,1.0,,,1.0,,3.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,3.0,1.0,1.5,1.0,,,,1.0,,1.0,1.0,,,117.71117166212534,,13.75,11.475,13.75,11.475,,1.0,,,1.0,0.2079,,,,,33.7,0.5,,,,,,,,,1.5,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629013-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Ariel Hukporti","Anunoby, Hart, Bridges, Shamet, Hukporti",1628384-1628404-1628969-1629013-1630574,NYK,8.6,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,334.8837209302325,,2.1,6.5,2.1,6.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,192.10000000000002,2,3.0,12.0,7.0,7.0,6.0,1.0,14.0,2.0,1.0,1.0,,2.0,3.0,6.0,16.0,4.0,1.0,2.0,1.0,,2.0,2.0,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,6.0,8.0,2.0,,,,,12.0,6.0,1.0,0.6,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,104.94534096824569,,11.385714285714286,16.057142857142857,10.814285714285715,12.62857142857143,0.4,0.2,0.3333333333333333,,1.0,0.66578,0.70045,0.5,0.6666666666666666,1.45,23.566666666666666,0.8571428571428571,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.4,1.0,,,,,1.0,,2.0,,,1.0,4.0,4.0,6.0,,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.5,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,0.25,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,6.0,11.0,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,11.0,,1.0,0.5,1.0,0.8333333333333334,0.9166666666666666,,,,,,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.6875,,,,,,,,,,,,,2.0,2.0,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Brunson, Robinson, Clarkson",1628384-1628404-1628973-1629011-203903,NYK,533.0,3,9.0,-7.0,17.0,19.0,6.0,14.0,36.0,5.0,1.0,6.0,2.0,11.0,9.0,,22.0,29.0,3.0,4.0,6.0,1.0,2.0,1.0,3.0,6.0,,,,,,4.0,2.0,,,,,,,15.0,6.0,0.55,0.45,0.09090909090909091,,,1.0,0.6666666666666666,0.75,,0.5,1.0,97.26078799249531,,16.352941176470587,13.421052631578947,15.823529411764707,13.368421052631579,0.25,0.3,0.14285714285714285,0.2857142857142857,0.7,0.5599974999999999,0.5646857142857142,,,7.218181818181819,25.1,0.35294117647058826,4.0,3.0,5.0,4.0,1.0,,2.0,0.45454545454545453,0.55,0.8,0.8,0.15,3.0,2.0,2.0,1.0,5.0,2.0,,4.0,2.0,2.0,1.0,7.0,6.0,9.0,3.0,2.0,3.0,3.0,6.0,1.0,2.0,15.0,1.0,3.0,,,,0.6,0.75,0.75,0.4444444444444444,0.4444444444444444,1.0,1.1666666666666667,1.1666666666666667,0.2,0.2727272727272727,0.25,,,0.5,0.25,0.2,0.25,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.3181818181818182,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,5.0,2.0,2.0,1.0,2.0,,1.0,,,,,,1.0,,,,,,5.0,,1.0,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2,,0.3333333333333333,1.0,0.25,,1.0,1.0,0.05,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,1.0,0.2857142857142857,0.5,,0.6214,,0.22727272727272727,,,,,,,,1.0,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629013-1642885,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Mohamed Diawara","Anunoby, Hart, Brunson, Shamet, Diawara",1628384-1628404-1628973-1629013-1642885,NYK,34.2,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,84.21052631578947,,15.0,19.2,15.0,19.2,,1.0,,1.0,1.0,0.4698,0.4698,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2026,2025-26,False
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,60.0,1,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,48.0,,45.0,15.0,38.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5538666666666666,0.5538666666666666,,,8.1,26.1,1.0,1.0,,1.0,,,,,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,,,,0.5,1.0,0.5,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,0.5751,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1630574-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Anunoby, Hart, Brunson, Hukporti, Clarkson",1628384-1628404-1628973-1630574-203903,NYK,98.8,1,2.0,3.0,4.0,3.0,1.0,,7.0,2.0,,1.0,,3.0,1.0,2.0,8.0,5.0,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,3.0,2.0,,,,,6.0,1.0,0.8,0.25,,,,,1.0,1.0,,,1.0,102.02429149797571,,13.25,15.266666666666666,11.25,15.266666666666666,0.5,0.25,,,0.75,0.5976375,,0.4,0.5,4.1000000000000005,27.6,0.25,2.0,,3.0,4.0,,,,1.0,0.75,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.25,1.0,1.0,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,29.0,1,,2.0,1.0,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,49.6551724137931,,15.0,,15.0,,,,,,,0.3922,,,,21.0,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,179.0,1,3.0,2.0,5.0,6.0,,6.0,11.0,,,,,2.0,3.0,,9.0,7.0,,,,,2.0,,2.0,2.0,,,,,,,1.0,,,,,,,9.0,,0.9,0.6,,,,,1.0,0.6666666666666666,,1.0,,88.49162011173185,,15.6,16.833333333333332,15.6,15.333333333333334,,,,,0.6,0.51492,,,,17.55,24.133333333333336,,,3.0,,,,,,,0.9,,,0.6,,,,,,,,3.0,,,,,,9.0,,,,3.0,3.0,,,9.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
