EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,FG2M,PtsUnassisted2s,Steals,BadPassSteals,ShootingFouls,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627824-1628404-1628969-1628973-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Yabusele, Hart, Bridges, Brunson, McBride",1627824-1628404-1628969-1628973-1630540,NYK,48.0,1,1.0,3.0,2.0,2.0,,,4.0,,,1.0,,,1.0,2.0,5.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,,,,,5.0,,1.25,1.0,,,,1.0,,1.0,,,,120.0,,10.5,13.5,10.5,13.5,,1.0,,,1.0,0.54,,0.5,1.0,,25.5,,,,,,,,1.0,,1.5,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1628973-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Yabusele, Hart, Bridges, Brunson, Clarkson",1627824-1628404-1628969-1628973-203903,NYK,570.0,3,10.0,6.0,21.0,21.0,17.0,5.0,42.0,4.0,4.0,9.0,8.0,7.0,11.0,1.0,30.0,24.0,7.0,9.0,9.0,,4.0,1.0,5.0,6.0,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,,,,30.0,17.0,0.7894736842105263,0.6111111111111112,,,0.5,0.3333333333333333,1.0,0.7142857142857143,,1.0,1.0,106.10526315789474,,14.566666666666666,12.576190476190478,14.328571428571427,12.290476190476191,0.2222222222222222,0.5,0.25,0.5,0.8333333333333334,0.5674666666666667,0.574678125,0.05263157894736842,0.125,5.685714285714285,25.218181818181815,0.8095238095238095,2.0,2.0,4.0,4.0,2.0,1.0,1.0,0.5714285714285714,0.8055555555555556,0.5,0.5,0.1111111111111111,1.0,,,1.0,2.0,5.0,,7.0,,,,,4.0,21.0,,5.0,2.0,7.0,9.0,5.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6363636363636364,0.6363636363636364,,,,0.25,0.14285714285714285,0.25,,0.14285714285714285,0.5,0.1111111111111111,0.5,0.5,0.5555555555555556,0.5555555555555556,1.0,,,,0.5555555555555556,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,5.0,,,4.0,6.0,,26.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,26.0,,,,0.6666666666666666,0.5714285714285714,0.8125,0.8125,,,,,,,0.5,,1.0,0.05555555555555555,1.0,1.0,,,,,,0.5,0.0625,1.0,0.625,,,0.8666666666666667,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1629013-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Tyler Kolek","Yabusele, Hart, Bridges, Shamet, Kolek",1627824-1628404-1628969-1629013-1642278,NYK,230.0,3,4.0,-2.0,6.0,7.0,2.0,2.0,13.0,1.0,,3.0,2.0,3.0,3.0,,5.0,7.0,,2.0,3.0,,2.0,2.0,4.0,6.0,1.0,1.0,,2.0,,1.0,2.0,,,,,,,3.0,2.0,0.4166666666666667,0.5,,,0.5,1.0,0.6666666666666666,0.8,,0.6666666666666666,,81.39130434782608,,22.166666666666668,13.857142857142858,21.833333333333332,11.142857142857142,0.16666666666666666,0.5,,1.0,0.6666666666666666,0.5315416666666667,0.5226,,,7.733333333333333,26.099999999999998,0.3333333333333333,1.0,,1.0,2.0,,,,0.3333333333333333,0.4166666666666667,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.4,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,3.0,,,,0.5,,0.75,0.75,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,0.5,0.7225,,0.6,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628969-1642278-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Hart, Bridges, Kolek, Clarkson",1627824-1628404-1628969-1642278-203903,NYK,102.0,1,2.0,-3.0,3.0,4.0,,,7.0,1.0,,2.0,,2.0,2.0,,4.0,7.0,,,2.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,4.0,,0.5,0.5,,,,0.5,,0.5,0.5,,,98.82352941176471,,18.0,12.0,16.333333333333332,11.75,0.25,0.5,,,0.75,0.5143,,,,7.05,26.85,,1.0,,2.0,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,4.0,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,0.5,,,1.0,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628404-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Hart, Brunson, Shamet, McBride",1627824-1628404-1628973-1629013-1630540,NYK,279.8,2,5.0,-2.0,8.0,9.0,,1.0,17.0,1.0,,4.0,,2.0,6.0,3.0,6.0,8.0,,,4.0,1.0,3.0,1.0,4.0,6.0,,,,1.0,,1.0,2.0,4.0,2.0,,,,,4.0,,0.3,0.75,0.5,1.0,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,87.49106504646176,,17.375,15.644444444444446,16.25,14.966666666666669,0.125,0.5,,,0.875,0.5672,,0.2,0.5,9.7,25.0,,,2.0,,,,,1.0,,0.1875,,,0.25,2.0,,,,,1.0,,1.0,,,1.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,,0.5,,0.3333333333333333,,,0.2,,,,,0.25,0.25,1.0,,,,0.25,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,,,0.125,,,1.0,,,,,,,,,0.59865,,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1630540-1641998,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Yabusele, Bridges, Brunson, McBride, Jemison III",1627824-1628969-1628973-1630540-1641998,NYK,134.0,1,2.0,6.0,5.0,4.0,,,9.0,1.0,,1.0,,3.0,1.0,3.0,9.0,3.0,,,1.0,,2.0,,2.0,2.0,,,,,,,2.0,3.0,2.0,,,,,9.0,,0.9,0.25,,,,,0.6666666666666666,0.6666666666666666,,0.5,1.0,96.71641791044776,,13.0,17.25,13.0,16.75,0.25,0.25,,,0.5,0.5844375,,0.4,0.5,10.0,25.1,,1.0,,3.0,6.0,1.0,,,1.0,0.75,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628969-1628973-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Brunson, McBride, Clarkson",1627824-1628969-1628973-1630540-203903,NYK,250.0,1,4.0,5.0,9.0,9.0,6.0,,18.0,2.0,2.0,2.0,2.0,5.0,3.0,5.0,14.0,9.0,3.0,3.0,2.0,,4.0,,4.0,6.0,1.0,,1.0,1.0,1.0,1.0,3.0,5.0,3.0,,,1.0,1.0,12.0,6.0,0.7,0.375,,,1.0,,0.8,0.8,,0.75,1.0,103.67999999999999,1.0,12.222222222222221,15.555555555555555,10.88888888888889,15.222222222222221,0.25,0.25,0.3333333333333333,0.3333333333333333,0.625,0.572975,0.6136833333333334,0.3,0.42857142857142855,6.38,25.03333333333333,0.6666666666666666,2.0,1.0,3.0,4.0,1.0,1.0,1.0,0.6,0.5625,1.0,1.0,0.125,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,0.5,0.375,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,0.5,0.14285714285714285,,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,10.0,,,,,,,,,,,,,1.0,,,,,,10.0,,,,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.7142857142857143,,,,,,,,,,,,,0.5,,,,,1.0,0.16666666666666666,,0.5,0.8201,,0.7142857142857143,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1610612752,2026,2025-26,False
1627824-1628969-1630540-1642278-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Yabusele, Bridges, McBride, Kolek, Clarkson",1627824-1628969-1630540-1642278-203903,NYK,79.0,1,1.0,5.0,2.0,2.0,1.0,,4.0,2.0,,2.0,1.0,2.0,2.0,,5.0,,,1.0,2.0,,,1.0,1.0,3.0,,,,,,,3.0,,,,,,,2.0,1.0,0.625,0.5,,,,1.0,,1.0,,,,72.9113924050633,,19.0,20.5,10.0,20.5,0.5,0.5,,1.0,1.0,0.5852375,0.53385,,,2.1,26.55,0.5,1.0,,1.0,2.0,,,,0.5,0.625,0.5,0.5,,1.0,,,,,1.0,2.0,1.0,,,2.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,,1.0,0.5,0.6,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,,,,3.0,,,0.5,1.0,,1.5,1.5,,,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,,,,1.0,0.5463,,0.6,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1628973-1630574-1642278-1642885,1610612752,"Guerschon Yabusele, Jalen Brunson, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Yabusele, Brunson, Hukporti, Kolek, Diawara",1627824-1628973-1630574-1642278-1642885,NYK,2.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1629013-1630540-1630574-1642359,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Pacôme Dadiet","Yabusele, Shamet, McBride, Hukporti, Dadiet",1627824-1629013-1630540-1630574-1642359,NYK,40.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,72.0,,33.0,7.0,33.0,7.0,,,,,0.5,0.516375,,,,15.9,24.3,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1629013-1630540-1630574-203903,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Jordan Clarkson","Yabusele, Shamet, McBride, Hukporti, Clarkson",1627824-1629013-1630540-1630574-203903,NYK,132.0,1,2.0,-4.0,4.0,5.0,,2.0,9.0,,,1.0,,,1.0,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,4.0,1.0,2.0,1.0,,,,,,,,1.0,,,0.5,,1.0,1.0,,1.0,,98.18181818181817,,12.5,16.4,12.5,16.4,,1.0,,,1.0,0.54255,,0.5,1.0,,25.6,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1627824-1630574-1642278-1642359-1642885,1610612752,"Guerschon Yabusele, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Yabusele, Hukporti, Kolek, Dadiet, Diawara",1627824-1630574-1642278-1642359-1642885,NYK,571.0,3,10.0,4.0,22.0,24.0,22.0,24.0,46.0,7.0,7.0,5.0,5.0,13.0,7.0,4.0,26.0,22.0,13.0,7.0,5.0,1.0,2.0,5.0,7.0,10.0,1.0,1.0,,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,1.0,,21.0,22.0,0.5652173913043478,0.35,0.07692307692307693,,0.5,0.8333333333333334,0.5,0.7,1.0,0.5,,116.00700525394045,,14.127272727272727,10.841666666666667,13.445454545454545,10.283333333333333,0.35,0.25,0.35,0.25,0.7,0.57047,0.57047,0.047619047619047616,0.07142857142857142,8.115384615384615,25.085714285714285,1.0,7.0,2.0,8.0,2.0,1.0,,1.0,0.6153846153846154,0.55,1.0,1.0,0.1,4.0,1.0,1.0,,2.0,2.0,,2.0,2.0,3.0,,5.0,14.0,3.0,3.0,2.0,7.0,1.0,8.0,1.0,6.0,17.0,,3.0,,1.0,,0.875,1.0,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.625,,0.3,,,,0.8571428571428571,0.1,,,0.4,0.4,0.5,0.3333333333333333,1.0,,0.4,0.19230769230769232,,,,,,7.0,1.0,4.0,,,,2.0,,2.0,,1.0,8.0,2.0,4.0,26.0,2.0,,3.0,,1.0,,,,,1.0,1.0,,,,,2.0,,1.0,26.0,1.0,2.0,,0.2857142857142857,0.6153846153846154,0.55,0.5652173913043478,0.5,,0.6,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.25,0.25,,,,,,1.0,0.1,,0.4,0.44956666666666667,,1.0,,,,,1.0,,,1.0,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,37.0,1,1.0,3.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.75,0.5,,,,,,,,,,38.91891891891892,,20.0,,19.0,,,0.5,,0.5,0.5,0.461275,0.461275,,,9.3,26.2,1.0,,,,,,,,,0.75,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,,1.5,1.5,,1.0,,,,,0.5,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,0.75,0.75,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,0.56415,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,61.0,1,1.0,,3.0,4.0,3.0,4.0,7.0,,,,,,,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,1.0,,1.0,2.0,2.0,,1.0,2.0,,,,,,2.0,3.0,1.0,,,,0.5,,1.0,1.0,,1.0,,165.24590163934428,,12.133333333333333,6.15,12.133333333333333,6.15,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,19.5,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,,19.5,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,25.9,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5984555984556,,,25.9,,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,73.4,4,1.0,,2.0,4.0,1.0,3.0,6.0,,,1.0,,,1.0,,3.0,3.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,3.0,1.0,1.5,1.0,,,,1.0,,1.0,1.0,,,117.71117166212534,,13.75,11.475,13.75,11.475,,1.0,,,1.0,0.2079,,,,,33.7,0.5,,,,,,,,,1.5,,,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628969-1629013-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Ariel Hukporti","Anunoby, Hart, Bridges, Shamet, Hukporti",1628384-1628404-1628969-1629013-1630574,NYK,8.6,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,334.8837209302325,,2.1,6.5,2.1,6.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628404-1628973-1629011-1629013,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Hart, Brunson, Robinson, Shamet",1628384-1628404-1628973-1629011-1629013,NYK,15.0,1,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,0.54765,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
