EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsPutbacks,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,29.0,1,,2.0,1.0,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,49.6551724137931,,15.0,,15.0,,,,,,,0.3922,,,,21.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,179.0,1,3.0,2.0,5.0,6.0,,6.0,11.0,,,,,2.0,3.0,,9.0,7.0,,,,,2.0,,2.0,2.0,,,,,,,1.0,,,,,,,9.0,,0.9,0.6,,,,,1.0,0.6666666666666666,,1.0,,88.49162011173185,,15.6,16.833333333333332,15.6,15.333333333333334,,,,,0.6,0.51492,,,,17.55,24.133333333333336,,,,,,,,3.0,,,,3.0,,,,,,,9.0,,,,3.0,3.0,,,9.0,,,,,,,,,,,1.0,1.0,1.0,,,0.9,,,,,,,,,,,,,,0.6,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Bridges, Brunson, Shamet, McBride",1628384-1628969-1628973-1629013-1630540,NYK,103.1,2,2.0,-1.0,6.0,7.0,6.0,5.0,13.0,2.0,2.0,,,2.0,1.0,2.0,7.0,8.0,2.0,1.0,,,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,,,,6.0,5.0,0.7,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,181.57129000969934,,6.866666666666667,8.842857142857143,6.7,8.842857142857143,0.6666666666666666,,0.6666666666666666,,1.0,0.7668333333333334,0.7668333333333334,0.25,0.3333333333333333,1.05,23.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.5,,1.0,,,,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,,,,,,,,,6.0,,1.0,0.5,0.8333333333333334,0.7,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1629013-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Anunoby, Bridges, Brunson, Shamet, Hukporti",1628384-1628969-1628973-1629013-1630574,NYK,144.0,1,2.0,-6.0,5.0,6.0,,,11.0,,,1.0,,1.0,2.0,,,6.0,,,1.0,,1.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,,1.0,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,110.0,,18.2,8.833333333333334,18.0,8.833333333333334,,0.3333333333333333,,,0.6666666666666666,0.5015333333333333,,,,8.9,25.25,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1628973-1630540-1641998,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Anunoby, Bridges, Brunson, McBride, Jemison III",1628384-1628969-1628973-1630540-1641998,NYK,36.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,80.0,,19.0,17.0,19.0,17.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628969-1629011-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Bridges, Robinson, Shamet, McBride",1628384-1628969-1629011-1629013-1630540,NYK,21.0,1,,-2.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,205.71428571428572,,13.0,4.0,8.3,4.0,,0.5,,0.5,1.0,0.547875,0.547875,,,,24.8,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,120.1,1,2.0,6.0,5.0,5.0,4.0,,10.0,1.0,,2.0,1.0,3.0,2.0,4.0,10.0,4.0,1.0,1.0,2.0,,1.0,2.0,3.0,5.0,,,,,,,3.0,4.0,,2.0,2.0,2.0,,7.0,4.0,0.7142857142857143,0.4,,,,0.5,1.0,0.6,0.3333333333333333,,1.0,119.90008326394673,,10.72,13.3,10.120000000000001,12.919999999999998,0.2,0.4,,0.5,0.6,0.51842,0.493625,,,6.3,25.25,0.8,1.0,,,1.0,,2.0,,2.0,1.0,,2.0,,1.0,1.0,3.0,,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,,,,,,,,0.5,1.0,1.0,,,0.6,0.75,0.75,,0.6666666666666666,,,0.3333333333333333,,,,0.4,,,,1.0,1.0,0.5,0.5,,0.5,1.0,0.3,,,,,,,,1.0,1.0,1.0,,,1.0,4.0,7.0,,2.0,,,,,,,,,,7.0,1.0,1.0,,0.75,0.875,,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,0.586025,0.7,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1610612752,2026,2025-26,False
1628384-1628973-1629013-1630540-1641998,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Trey Jemison III","Anunoby, Brunson, Shamet, McBride, Jemison III",1628384-1628973-1629013-1630540-1641998,NYK,121.0,1,2.0,,4.0,4.0,4.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,,5.0,5.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,5.0,4.0,0.8333333333333334,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,95.20661157024794,,11.425,18.825,11.425,18.825,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5477666666666666,0.5477666666666666,,,2.9,25.55,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,1.0,,,,,,,,1.0,,,1.0,1.0,,5.0,,,,,,,,,,,,5.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,1.0,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628384-1629013-1630540-1641998-1642278,1610612752,"OG Anunoby, Landry Shamet, Miles McBride, Trey Jemison III, Tyler Kolek","Anunoby, Shamet, McBride, Jemison III, Kolek",1628384-1629013-1630540-1641998-1642278,NYK,58.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,2.0,,3.0,2.0,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,3.0,2.0,0.75,1.0,,,,,,,,,,74.48275862068965,,17.5,23.0,13.0,23.0,,0.5,,0.5,1.0,0.5607,0.5607,,,,24.8,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.5,0.5,,,0.75,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,3.0,1.0,,,,,,,,,,,3.0,,0.5,,0.75,0.75,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-1629013,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Hart, Bridges, Brunson, Robinson, Shamet",1628404-1628969-1628973-1629011-1629013,NYK,173.0,1,3.0,1.0,6.0,6.0,6.0,,12.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,9.0,8.0,4.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,9.0,6.0,0.75,0.2,,,1.0,,1.0,0.5,,1.0,,99.88439306358381,,12.833333333333334,16.0,12.833333333333334,14.833333333333334,0.4,0.2,0.4,0.2,0.6,0.5904499999999999,0.5904499999999999,,,6.725,25.1,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,0.7,,,,0.5,,,,0.5,0.5,1.0,0.4,0.5,0.5,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,2.0,1.0,2.0,9.0,,1.0,,1.0,,,,,,,,9.0,,1.0,0.5,0.7,0.75,,0.5,,,,,,,,,,,,,0.5,,,1.0,0.6262,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,179.5,1,3.0,-9.0,7.0,6.0,2.0,6.0,13.0,3.0,1.0,1.0,1.0,5.0,2.0,,2.0,11.0,1.0,2.0,1.0,1.0,,,1.0,4.0,2.0,2.0,,2.0,,3.0,1.0,,,,,,,,2.0,0.14285714285714285,0.2857142857142857,0.2,0.3333333333333333,1.0,,,,,,,104.28969359331477,,17.285714285714285,9.75,16.114285714285714,9.75,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5524,0.6307333333333334,,,4.5200000000000005,24.15,0.2857142857142857,3.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,1.0,2.0,,2.0,,2.0,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,,,,,,0.2,0.5,0.14285714285714285,0.5,0.5,0.5,0.5,,1.0,,0.3333333333333333,0.5,,0.2857142857142857,,,0.14285714285714285,,,,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,0.3333333333333333,,,0.6325,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Hart, Bridges, Brunson, Shamet, McBride",1628404-1628969-1628973-1629013-1630540,NYK,40.3,1,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,1.0,,107.19602977667495,,24.1,8.1,24.1,6.05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Brunson, Shamet, Hukporti",1628404-1628969-1628973-1629013-1630574,NYK,94.7,1,2.0,-2.0,3.0,4.0,1.0,,7.0,1.0,,2.0,1.0,1.0,3.0,,3.0,5.0,,1.0,2.0,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,3.0,1.0,0.375,0.75,,,,,1.0,1.0,,,1.0,106.44139387539599,,14.9,12.5,13.200000000000001,12.5,0.25,0.5,,1.0,1.0,0.6365,,,,1.6,24.55,0.3333333333333333,2.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,,0.5,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,0.25,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.5595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628969-1628973-1630574-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Hart, Bridges, Brunson, Hukporti, Clarkson",1628404-1628969-1628973-1630574-203903,NYK,269.0,1,4.0,-6.0,9.0,9.0,,,18.0,1.0,,2.0,,4.0,3.0,3.0,7.0,13.0,,,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,3.0,2.0,3.0,2.0,,,,,7.0,,0.4375,0.42857142857142855,,,1.0,1.0,0.5,0.6666666666666666,,1.0,,96.35687732342008,,18.666666666666668,11.222222222222221,18.555555555555557,10.0,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,0.4811714285714285,,0.25,0.4,10.175,24.866666666666664,,1.0,,,,1.0,2.0,1.0,,,2.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,3.0,0.5,0.5,,,,0.5,,0.2857142857142857,,,,0.2,,,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629011-1630540-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Brunson, Robinson, McBride, Clarkson",1628404-1628973-1629011-1630540-203903,NYK,259.5,2,4.0,-13.0,9.0,10.0,7.0,3.0,19.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,19.0,2.0,3.0,2.0,1.0,,,1.0,3.0,2.0,2.0,,3.0,2.0,2.0,2.0,2.0,1.0,,,,,5.0,7.0,0.375,0.7142857142857143,0.5,1.0,0.6666666666666666,,,,,,,105.43352601156069,,17.288888888888888,10.39,16.177777777777777,10.190000000000001,0.14285714285714285,0.2857142857142857,0.2,0.2,0.8571428571428571,0.4987285714285714,0.47024999999999995,0.125,0.3333333333333333,10.4,24.56,0.7777777777777778,2.0,,,,,,3.0,,,1.0,1.0,,,,1.0,,2.0,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,,,,1.0,1.0,2.0,,,1.0,0.2,0.2,0.5,,0.35714285714285715,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,0.16666666666666666,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,,,1.0,,6.0,,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,0.5,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628404-1628973-1629013-1630574-203903,1610612752,"Josh Hart, Jalen Brunson, Landry Shamet, Ariel Hukporti, Jordan Clarkson","Hart, Brunson, Shamet, Hukporti, Clarkson",1628404-1628973-1629013-1630574-203903,NYK,116.0,1,2.0,3.0,4.0,4.0,3.0,,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,,8.0,3.0,1.0,0.3333333333333333,,,,,,,,,,99.3103448275862,,15.75,13.25,15.75,13.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6167,0.6167,0.25,,3.9,26.6,0.75,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,1.0,,1.1666666666666667,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,1.0,,7.0,,,,,,,,,,1.0,,7.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,,,,,,,1.0,,,1.0,,0.875,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629011-1629013-1630540,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Bridges, Brunson, Robinson, Shamet, McBride",1628969-1628973-1629011-1629013-1630540,NYK,81.0,1,1.0,-1.0,3.0,3.0,,2.0,6.0,,,1.0,,,2.0,,6.0,7.0,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,6.0,,1.5,1.0,,,,,,,,,,106.66666666666666,,12.0,15.0,12.0,14.0,,0.5,,,1.0,0.578475,,,,,23.9,,,,,,,,1.0,1.0,,,2.0,,,,,,,6.0,,1.0,,2.0,2.0,1.0,,6.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.5,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629013-1630540-1630574,1610612752,"Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride, Ariel Hukporti","Bridges, Brunson, Shamet, McBride, Hukporti",1628969-1628973-1629013-1630540-1630574,NYK,169.0,1,3.0,1.0,6.0,6.0,,1.0,12.0,1.0,,2.0,,2.0,2.0,3.0,6.0,5.0,,,2.0,,1.0,2.0,3.0,3.0,,,,1.0,,,2.0,3.0,,1.0,,1.0,1.0,6.0,,0.6,0.5,,,,0.6666666666666666,1.0,0.75,1.0,1.0,,102.24852071005917,1.0,15.833333333333334,12.333333333333334,15.833333333333334,12.0,0.25,0.5,,,0.75,0.492425,,0.2,,3.6,24.75,,,,,,,1.0,,1.0,,,1.0,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,0.375,,,,,,,,,,,0.25,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,1610612752,2026,2025-26,False
1628969-1628973-1629013-1630540-1641998,1610612752,"Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride, Trey Jemison III","Bridges, Brunson, Shamet, McBride, Jemison III",1628969-1628973-1629013-1630540-1641998,NYK,112.0,1,2.0,-4.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,2.0,2.0,1.0,4.0,,3.0,7.0,1.0,4.0,2.0,,,,,,,,,,,2.0,,,,,,,,3.0,5.0,0.3,0.8,,,,,,,,,,128.57142857142856,,13.8,8.6,13.8,8.6,0.2,0.4,0.2,0.4,1.0,0.5620700000000001,0.5620700000000001,,,3.1,24.8,1.0,,,,,,,2.0,1.0,,,1.0,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,,1.0,,,1.0,0.25,0.25,,,0.3,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.5,,,,,,,,2.0,,1.0,,,,1.0,,3.0,,,,,,,,1.0,,,,3.0,,0.25,,0.3,0.3,,,,,,,,,,,,,,,,0.4,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,False
