EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,LiveBallTurnoverPct,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,DeadBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Fg2aBlocked,Loose Ball Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimPctBlocked,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1630174-1630643-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Huff, Sheppard, Dennis",1627783-1630174-1630643-1641767-1642484,IND,329.9,2,5.0,-2.0,12.0,11.0,23.0,3.0,,4.0,6.0,,4.0,7.0,9.0,,4.0,,,,,,3.0,6.0,8.0,,2.0,7.0,,,,0.1,0.25,0.4,0.6,0.625,0.3333333333333333,100.3940588056987,15.283333333333333,13.318181818181818,14.508333333333333,12.863636363636363,0.3,0.4,,,,0.6,,0.529795,7.183333333333334,27.575,6.0,2.0,1.0,,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,6.0,0.6666666666666666,0.2,0.2222222222222222,1.0,0.5,1.0,0.5,0.1,,0.25,0.5616,0.4784875,0.5,,,6.0,1.0,5.0,8.0,2.0,6.0,2.0,,0.25,0.42857142857142855,1.0,,0.8571428571428571,5.0,,2.0,,1.0,1.0,1.0,5.0,1.0,4.0,2.0,,,2.0,0.16666666666666666,0.3333333333333333,0.2,,,0.3333333333333333,0.3333333333333333,0.25,,0.16666666666666666,0.25,,,,1.0,,1.0,,,,,,2.0,,,1.0,,,,0.25,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1631245-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Jackson, Walker, Sheppard",1627783-1630174-1631245-1641716-1641767,IND,31.0,1,1.0,5.0,2.0,1.0,3.0,,,,,1.0,1.0,5.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,5.0,1.0,1.0,1.0,1.5,1.25,1.0,1.0,1.0,,139.3548387096774,6.5,18.0,6.5,18.0,,,,,,1.0,,0.5757,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1631245-1641716-1642277,1610612754,"Pascal Siakam, Aaron Nesmith, Quenton Jackson, Jarace Walker, Johnny Furphy","Siakam, Nesmith, Jackson, Walker, Furphy",1627783-1630174-1631245-1641716-1642277,IND,117.0,1,2.0,4.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,2.0,2.0,8.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,,1.0,5.0,1.0,1.0,1.0,0.8,0.8,0.4,1.0,1.0,1.0,98.46153846153847,10.5,18.75,10.0,18.75,0.6,0.2,1.0,1.0,1.0,0.4,1.0,0.45791000000000004,7.433333333333334,24.4,4.0,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,4.0,1.0,0.5,0.5,,1.0,,,,1.0,0.2,0.4227,0.45791000000000004,1.0,1.0,2.0,8.0,,,,,8.0,,1.0,0.8,0.8,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,3.0,,,,1.5,1.5,,,,0.2,0.375,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.2,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,1610612754,2026,2025-26,False
1627783-1630174-1631245-1641716-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Nesmith, Jackson, Walker, Dennis",1627783-1630174-1631245-1641716-1642484,IND,132.0,1,2.0,5.0,5.0,6.0,11.0,,2.0,5.0,,2.0,5.0,9.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,,2.0,9.0,0.5,0.4,0.4,0.6,0.6428571428571429,1.0,1.0,1.0,1.0,119.99999999999999,9.7,13.916666666666666,9.02,13.916666666666666,,1.0,0.4,0.4,0.5,1.0,0.4,0.47556000000000004,,26.080000000000002,2.0,,,1.0,3.0,1.0,,3.0,,1.0,2.0,,,,,1.0,1.0,,0.3333333333333333,,1.0,,,,1.0,1.0,0.37695,0.446,0.4,1.0,1.0,4.0,,2.0,5.0,1.0,3.0,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.4444444444444444,6.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,2.0,,,,,,,,3.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,1610612754,2026,2025-26,False
1627783-1630174-1641716-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Walker, Sheppard, Dennis",1627783-1630174-1641716-1641767-1642484,IND,200.8,2,3.0,-8.0,9.0,9.0,18.0,2.0,1.0,2.0,6.0,2.0,4.0,10.0,18.0,6.0,2.0,1.0,2.0,3.0,1.0,8.0,,,2.0,3.0,4.0,5.0,1.0,0.5,0.5,0.5,0.5,0.4,,,,129.08366533864543,13.044444444444444,9.266666666666667,12.61111111111111,9.266666666666667,0.2,0.2,0.5,0.5,1.0,0.8,0.5,0.5291699999999999,3.6333333333333333,24.9,3.0,3.0,,,2.0,1.0,1.0,2.0,1.0,,2.0,,,,,3.0,,0.25,0.3333333333333333,,,,,,,0.6666666666666666,0.50415,0.4988333333333333,0.3333333333333333,1.0,1.0,5.0,,,,,5.0,,0.5,0.8333333333333334,0.8333333333333334,,0.5,0.5,3.0,2.0,4.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,0.3333333333333333,1.0,0.4,0.5,0.6666666666666666,,,0.3333333333333333,1.0,,,,,,,,,,,,2.0,1.0,1.0,5.0,,1.0,1.0,1.25,1.25,0.5,,,0.2,0.5,,1.0,1.0,2.0,2.0,1.0,1.0,,,0.5,1.0,0.5,,0.5,0.5,1.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,0.5,,,,1.0,,,0.16666666666666666,,,,,,,,0.25,,,,,,,1.0,1.0,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1610612754,2026,2025-26,False
1627783-1630526-1630543-1641716-1643007,1610612754,"Pascal Siakam, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker, Taelon Peter","Siakam, Robinson-Earl, Jackson, Walker, Peter",1627783-1630526-1630543-1641716-1643007,IND,75.0,1,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,57.6,13.0,49.0,13.0,45.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.497125,3.6,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630526-1630643-1641716-1641767,1610612754,"Pascal Siakam, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker, Ben Sheppard","Siakam, Robinson-Earl, Huff, Walker, Sheppard",1627783-1630526-1630643-1641716-1641767,IND,61.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,94.42622950819673,15.5,15.0,15.5,15.0,0.5,,,,,,,0.42855,11.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630526-1641716-1641767-1643007,1610612754,"Pascal Siakam, Jeremiah Robinson-Earl, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Robinson-Earl, Walker, Sheppard, Peter",1627783-1630526-1641716-1641767-1643007,IND,103.0,1,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,1.0,,,5.0,1.0,0.5,0.5,0.875,1.0,0.5,,,,97.86407766990291,13.75,16.0,12.0,16.0,0.25,0.25,1.0,1.0,1.0,0.75,1.0,0.566475,6.75,24.35,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,0.25,0.5,,,1.0,,,,,1.0,,1.0,,,3.0,,1.0,,1.5,1.5,1.0,1.0,,0.25,0.375,,,,2.0,,1.0,1.0,1.0,,0.5,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1630644-1631245-1641767,1610612754,"Pascal Siakam, Isaiah Jackson, Mac McClung, Quenton Jackson, Ben Sheppard","Siakam, Jackson, McClung, Jackson, Sheppard",1627783-1630543-1630644-1631245-1641767,IND,112.0,1,2.0,-1.0,4.0,5.0,9.0,1.0,,2.0,2.0,,2.0,4.0,5.0,,2.0,,,1.0,,2.0,,2.0,2.0,1.0,1.0,4.0,,,,0.5,0.5,0.5,,0.5,,115.71428571428571,14.75,10.6,14.75,9.4,0.25,0.5,,,,0.75,,0.545725,7.15,29.9,,,,,,,,,,2.0,,1.0,,1.0,,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,1.0,,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1630644-1641767-1642484,1610612754,"Pascal Siakam, Isaiah Jackson, Mac McClung, Ben Sheppard, RayJ Dennis","Siakam, Jackson, McClung, Sheppard, Dennis",1627783-1630543-1630644-1641767-1642484,IND,53.0,1,1.0,2.0,2.0,1.0,3.0,1.0,,,2.0,,,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,0.5,0.5,,1.0,1.0,1.0,81.50943396226415,15.0,23.0,15.0,23.0,0.5,,,,,0.5,,0.5484,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1631245-1641716-1641767,1610612754,"Pascal Siakam, Isaiah Jackson, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Jackson, Jackson, Walker, Sheppard",1627783-1630543-1631245-1641716-1641767,IND,59.2,1,1.0,5.0,3.0,2.0,5.0,,,,3.0,,,5.0,,,,,,1.0,,2.0,1.0,1.0,2.0,,1.0,3.0,,,,0.6666666666666666,0.8333333333333334,,1.0,1.0,1.0,121.62162162162161,4.733333333333333,22.5,4.3999999999999995,22.5,,,,,,1.0,,0.6640333333333334,1.8,,3.0,2.0,,,,,3.0,,1.0,,1.0,,,,,3.0,,1.0,1.0,,,,,,,,0.614,0.6640333333333334,1.0,,,5.0,,1.0,1.0,,5.0,,,0.6666666666666666,0.8333333333333334,,,1.0,,2.0,3.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,0.4,,1.0,1.0,2.0,2.0,1.0,1.0,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1631245-1641767-1642277,1610612754,"Pascal Siakam, Isaiah Jackson, Quenton Jackson, Ben Sheppard, Johnny Furphy","Siakam, Jackson, Jackson, Sheppard, Furphy",1627783-1630543-1631245-1641767-1642277,IND,246.0,2,4.0,5.0,9.0,7.0,16.0,3.0,1.0,3.0,4.0,1.0,3.0,17.0,12.0,3.0,3.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,4.0,1.0,2.0,13.0,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.7727272727272727,0.42857142857142855,0.4,0.3333333333333333,0.4,93.65853658536587,12.777777777777779,18.714285714285715,12.11111111111111,17.285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4713785714285715,8.075,27.03333333333333,8.0,2.0,1.0,,3.0,,4.0,3.0,1.0,,2.0,,,,,8.0,,1.0,0.6666666666666666,1.0,,,,0.14285714285714285,,0.42857142857142855,,0.4713785714285715,0.8888888888888888,1.0,1.0,15.0,,4.0,8.0,2.0,15.0,2.0,0.3333333333333333,0.6428571428571429,0.75,,0.3333333333333333,0.8823529411764706,,,,,,3.0,3.0,8.0,3.0,6.0,2.0,,,2.0,0.75,0.75,,,,1.0,1.0,,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.5,,,,0.23529411764705882,,,,4.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,2.0,2.0,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1641716-1641767-1642484,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Jackson, Walker, Sheppard, Dennis",1627783-1630543-1641716-1641767-1642484,IND,81.1,2,1.0,-3.0,3.0,4.0,7.0,1.0,,1.0,1.0,,1.0,2.0,5.0,,1.0,,,,,,,2.0,3.0,,1.0,2.0,,,,,0.16666666666666666,0.5,,0.5,,124.29099876695439,13.633333333333333,10.05,13.6,10.05,0.5,0.5,,,,0.5,,0.416125,4.4,26.9,3.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,,0.5,,1.0,,1.0,,,0.5,,0.416125,1.0,,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,,0.16666666666666666,1.0,,1.0,4.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630543-1641716-1641767-1643007,1610612754,"Pascal Siakam, Isaiah Jackson, Jarace Walker, Ben Sheppard, Taelon Peter","Siakam, Jackson, Walker, Sheppard, Peter",1627783-1630543-1641716-1641767-1643007,IND,70.0,1,1.0,-3.0,2.0,3.0,5.0,1.0,,,2.0,,,4.0,7.0,,,,,1.0,,2.0,,,,1.0,1.0,4.0,,,,1.0,1.0,,,,,102.85714285714285,12.5,15.0,12.5,15.0,0.5,,,,,0.5,,0.4654,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,2.0,,,,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,0.5,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1630644-1631245-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Huff, McClung, Jackson, Dennis",1627783-1630643-1630644-1631245-1642484,IND,73.0,1,1.0,-2.0,3.0,4.0,7.0,1.0,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,1.0,3.0,4.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,138.08219178082192,13.666666666666666,8.0,11.0,8.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5195500000000001,4.7,24.65,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,1.0,,0.3333333333333333,,1.0,,,,1.0,0.3333333333333333,,0.5195500000000001,1.0,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,0.5,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630643-1630644-1641716-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Jarace Walker, RayJ Dennis","Siakam, Huff, McClung, Walker, Dennis",1627783-1630643-1630644-1641716-1642484,IND,181.0,1,3.0,6.0,9.0,8.0,17.0,1.0,2.0,4.0,2.0,2.0,4.0,12.0,6.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,12.0,0.5,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,1.0,1.0,1.0,135.24861878453038,10.444444444444445,10.875,10.444444444444445,10.875,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,0.8333333333333334,0.5,0.5582333333333334,6.45,25.275,1.0,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.1111111111111111,,,2.0,,4.0,5.0,,2.0,,,,1.0,,,0.16666666666666666,,1.0,1.0,,,,1.0,4.0,,2.0,,1.0,,2.0,0.5,,0.16666666666666666,1.0,1.0,,,,,0.375,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,1.0,1610612754,2026,2025-26,False
1627783-1630643-1630644-1641767-1642484,1610612754,"Pascal Siakam, Jay Huff, Mac McClung, Ben Sheppard, RayJ Dennis","Siakam, Huff, McClung, Sheppard, Dennis",1627783-1630643-1630644-1641767-1642484,IND,340.0,2,6.0,-4.0,12.0,11.0,23.0,3.0,1.0,9.0,6.0,1.0,9.0,12.0,16.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,9.0,1.0,2.0,10.0,1.0,0.1111111111111111,0.1111111111111111,0.3,0.35294117647058826,0.6,1.0,1.0,1.0,97.41176470588235,19.108333333333334,10.063636363636364,16.45,10.063636363636364,0.2,0.6,0.1111111111111111,0.1111111111111111,1.0,0.7333333333333333,0.1111111111111111,0.5091600000000001,7.55,28.322222222222223,9.0,4.0,1.0,3.0,6.0,3.0,4.0,6.0,1.0,3.0,5.0,1.0,,1.0,1.0,9.0,1.0,0.3333333333333333,0.45454545454545453,,,1.0,1.0,0.06666666666666667,0.75,0.6,,0.521915,0.75,1.0,1.0,8.0,,3.0,5.0,,8.0,,0.16666666666666666,0.25,0.3333333333333333,,0.16666666666666666,0.6666666666666666,8.0,,2.0,,2.0,2.0,3.0,3.0,1.0,3.0,6.0,,,3.0,0.5,0.25,0.13333333333333333,,,0.6666666666666666,0.6666666666666666,0.2,,0.17647058823529413,0.375,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,4.0,,,0.2,0.5,,1.0,,0.16666666666666666,,,1.0,,,,,,,,,0.5,,,0.25,,2.0,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,1.0,0.16666666666666666,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
