EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTOffRebounds,OffRebounds,Rebounds,FG3APct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,FG2A,FG3M,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PtsUnassisted2s,Fg2aBlocked,SelfOReb,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,Steals,LostBallSteals,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Travels,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Charge Fouls,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1627783-1630174-1630543-1631245-1641716,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Jarace Walker","Siakam, Nesmith, Jackson, Jackson, Walker",1627783-1630174-1630543-1631245-1641716,IND,2091.0,3,23.0,4.0,27.0,4.0,23.0,5.0,,11.0,43.0,0.391304347826087,,0.3333333333333333,0.28205128205128205,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6956521739130435,0.5302514492753623,0.5565666666666667,26.703703703703702,35.0,20.0,71.0,77.0,148.0,15.0,11.0,42.0,12.0,88.0,68.0,30.0,11.0,10.0,18.0,9.0,46.0,18.0,32.0,9.0,17.0,78.0,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.5217391304347826,0.5714285714285714,0.8181818181818182,0.8108108108108109,0.7894736842105263,101.92252510760402,14.812676056338029,13.497402597402596,14.0943661971831,12.874025974025974,0.21739130434782608,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.4782608695652174,6.616666666666666,15.0,6.0,18.0,16.0,4.0,10.0,6.0,26.0,16.0,8.0,1.0,15.0,17.0,1.0,7.0,26.0,15.0,2.0,0.4444444444444444,0.47058823529411764,0.42857142857142855,0.4,0.5555555555555556,0.6190476190476191,0.4,0.5,0.16666666666666666,0.5020166666666667,0.09333333333333334,0.14583333333333334,0.29545454545454547,0.2112676056338028,9.0,6.0,7.0,8.0,6.0,12.0,,,,,0.8,0.25,0.3333333333333333,0.75,0.6,,0.08695652173913043,0.3888888888888889,6.0,12.0,21.0,2.0,5.0,,1.0,4.0,,1.0,4.0,1.0,5.0,2.0,10.0,4.0,6.0,1.0,7.0,,3.0,2.0,1.0,6.0,1.0,,,2.0,,0.5,0.2,0.4444444444444444,0.5,0.5,0.4444444444444444,0.30434782608695654,0.5714285714285714,0.7058823529411765,0.5833333333333334,,,,0.057971014492753624,0.25,0.25,1.0,0.2777777777777778,0.4,0.05555555555555555,,0.5714285714285714,0.11363636363636363,20.0,7.0,,2.0,0.16666666666666666,0.19047619047619047,,,2.0,1.0,8.0,1.0,2.0,4.0,,0.3333333333333333,1.0,1.0,3.0,2.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,2.0,2.0,7.0,,0.5,,0.5,1.0,,0.2,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1631245-1642277,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Quenton Jackson, Johnny Furphy","Siakam, Nesmith, Jackson, Jackson, Furphy",1627783-1630174-1630543-1631245-1642277,IND,70.0,1,,,,,,,,,1.0,,,,,,,,0.5,0.58565,,,1.0,2.0,2.0,2.0,4.0,1.0,,2.0,,2.0,,,,,1.0,,2.0,1.0,1.0,,,2.0,,,,0.5,0.5,1.0,1.0,1.0,82.28571428571428,21.0,14.0,21.0,14.0,0.5,,,,,2.95,,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Jackson, Walker, Sheppard",1627783-1630174-1630543-1641716-1641767,IND,1718.0,4,19.0,1.0,21.0,1.0,19.0,5.0,,9.0,31.0,0.3620689655172414,,0.35714285714285715,0.3103448275862069,0.38461538461538464,0.3275862068965517,0.2,0.6724137931034483,0.5291543103448276,0.51695,25.66190476190476,29.0,-8.0,61.0,64.0,125.0,11.0,6.0,37.0,7.0,67.0,75.0,15.0,6.0,5.0,15.0,4.0,35.0,9.0,22.0,10.0,13.0,56.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5258620689655172,0.5238095238095238,0.9,0.72,0.8888888888888888,104.77299185098953,13.78032786885246,13.709375,13.40327868852459,13.3328125,0.1896551724137931,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.3157894736842105,7.805405405405406,20.0,6.0,20.0,6.0,8.0,14.0,1.0,23.0,20.0,10.0,3.0,9.0,10.0,,5.0,23.0,20.0,,0.5,0.5263157894736842,0.5405405405405406,0.5714285714285714,0.5789473684210527,0.5476190476190477,0.5454545454545454,0.5454545454545454,0.5,0.5241078947368422,0.07936507936507936,0.11904761904761904,0.34328358208955223,0.32786885245901637,8.0,8.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,,0.6,0.26666666666666666,,0.4,0.4,,0.13793103448275862,0.15789473684210525,14.0,13.0,18.0,5.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,11.0,2.0,6.0,1.0,6.0,1.0,3.0,1.0,2.0,10.0,2.0,2.0,,,2.0,0.4,1.0,0.8,0.8333333333333334,0.3,0.6,0.3103448275862069,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.125,0.125,1.0,0.034482758620689655,0.5,1.0,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.5,0.3333333333333333,0.16417910447761194,20.0,1.0,1.0,1.0,0.02702702702702703,0.05555555555555555,0.2,0.038461538461538464,4.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,7.0,,1.0,0.4,1.0,,,,2.0,,,,,,2.0,,1.0,,1.0,,,,,,,,2.0,1.0,0.09523809523809523,0.5,0.05263157894736842,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1641716-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Jarace Walker, RayJ Dennis","Siakam, Nesmith, Jackson, Walker, Dennis",1627783-1630174-1630543-1641716-1642484,IND,158.7,1,1.0,,3.0,,1.0,2.0,,2.0,2.0,0.6,,0.6666666666666666,0.5,1.0,0.2,,0.6,0.47687999999999997,,25.599999999999998,3.0,-12.0,5.0,5.0,10.0,1.0,,2.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.73724007561437,19.2,12.540000000000001,15.98,9.74,0.2,,,,,13.95,5.0,,,,,2.0,,,,,,1.0,2.0,,1.0,,5.0,,,,,,,,,,,0.47687999999999997,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,,,,0.2,0.2,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,0.4,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630543-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Jackson, Sheppard, Dennis",1627783-1630174-1630543-1641767-1642484,IND,92.0,1,1.0,,1.0,,1.0,1.0,,1.0,2.0,0.5,,1.0,1.0,1.0,0.5,,0.5,0.49245,,25.0,2.0,,4.0,3.0,7.0,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,3.0,2.0,,,,0.5,0.5,,1.0,,109.56521739130434,12.5,14.0,11.5,14.0,0.5,,,,,9.2,4.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,4.0,,,,1.0,1.0,0.5,0.5,1.0,1.0,,0.49245,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,0.5,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,3.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1631097-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Bennedict Mathurin, Ben Sheppard","Siakam, Nesmith, Huff, Mathurin, Sheppard",1627783-1630174-1630643-1631097-1641767,IND,41.0,1,,,,,,,,,1.0,,,,,,,,,0.4522,,,1.0,-2.0,1.0,2.0,3.0,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,105.36585365853658,4.0,18.5,4.0,18.5,1.0,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1631245-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Quenton Jackson, RayJ Dennis","Siakam, Nesmith, Huff, Jackson, Dennis",1627783-1630174-1630643-1631245-1642484,IND,39.0,1,,,,,,,,1.0,1.0,,,,1.0,,,,0.5,0.5331,0.601,,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,73.84615384615384,19.0,20.0,18.0,20.0,0.5,,,,,5.7,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Huff, Walker, Sheppard",1627783-1630174-1630643-1641716-1641767,IND,257.8,2,7.0,1.0,7.0,1.0,7.0,3.0,,4.0,6.0,0.5833333333333334,,0.75,0.5714285714285714,0.75,0.5833333333333334,0.3333333333333333,0.75,0.48310416666666667,,26.842857142857145,4.0,-3.0,8.0,9.0,17.0,3.0,2.0,5.0,2.0,10.0,13.0,6.0,2.0,2.0,3.0,2.0,8.0,1.0,2.0,2.0,3.0,8.0,1.0,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,1.0,,94.95733126454616,15.125,15.200000000000001,12.3625,15.200000000000001,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,4.66,5.0,1.0,2.0,,1.0,2.0,,8.0,2.0,1.0,,1.0,,,,8.0,5.0,,0.5,0.5,0.4,0.5,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,,0.4926142857142857,,,0.8,0.625,2.0,,5.0,5.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,0.7142857142857143,7.0,1.0,2.0,1.0,2.0,,,,,,2.0,1.0,2.0,,2.0,2.0,,,1.0,,,,,1.0,1.0,,,,1.0,0.4,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,,,0.4,0.2,2.0,1.0,1.0,,0.2,,,0.16666666666666666,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1641716-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Jarace Walker, RayJ Dennis","Siakam, Nesmith, Huff, Walker, Dennis",1627783-1630174-1630643-1641716-1642484,IND,355.0,2,4.0,,6.0,1.0,4.0,1.0,,2.0,7.0,0.46153846153846156,,0.2,0.2222222222222222,0.3333333333333333,0.3076923076923077,,0.6923076923076923,0.5407423076923077,0.48445,24.833333333333332,6.0,-1.0,13.0,14.0,27.0,3.0,1.0,7.0,1.0,11.0,12.0,3.0,1.0,1.0,4.0,1.0,9.0,1.0,5.0,1.0,1.0,9.0,1.0,0.16666666666666666,0.16666666666666666,0.34615384615384615,0.39285714285714285,1.0,0.8333333333333334,,109.52112676056338,12.461538461538462,13.785714285714286,11.461538461538462,13.714285714285714,0.23076923076923078,0.25,0.25,1.0,0.25,7.3,,1.0,3.0,2.0,,,,,6.0,3.0,1.0,3.0,3.0,1.0,2.0,,,,1.0,1.0,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,0.25,,,2.0,1.0,,,1.0,4.0,2.0,2.0,2.0,2.0,0.8,0.25,,0.6666666666666666,1.0,1.0,0.07692307692307693,,,1.0,3.0,,,1.0,,2.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,0.23076923076923078,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,0.18181818181818182,,1.0,,1.0,0.14285714285714285,0.3333333333333333,0.5,,,,2.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.5,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1630643-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jay Huff, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Huff, Sheppard, Dennis",1627783-1630174-1630643-1641767-1642484,IND,329.9,2,4.0,,4.0,,4.0,1.0,,2.0,8.0,0.4,,0.25,0.2222222222222222,0.25,0.4,,0.6,0.529795,0.5616,27.575,5.0,-2.0,12.0,11.0,23.0,3.0,,6.0,,7.0,9.0,,,,,,,3.0,6.0,,2.0,7.0,,,,0.1,0.25,0.6,0.625,0.3333333333333333,100.3940588056987,15.283333333333333,13.318181818181818,14.508333333333333,12.863636363636363,0.3,,,,,7.183333333333334,6.0,1.0,1.0,5.0,1.0,3.0,4.0,6.0,,,,5.0,8.0,,2.0,6.0,6.0,2.0,,,0.16666666666666666,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.4784875,0.16666666666666666,0.25,0.8571428571428571,0.5,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.2,1.0,0.5,1.0,0.5,0.1,0.25,5.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.2,,,,,,,,,,,0.25,,,,,,2.0,1.0,,1.0,0.16666666666666666,0.5,,,1.0,1.0,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1631245-1641716-1641767,1610612754,"Pascal Siakam, Aaron Nesmith, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Nesmith, Jackson, Walker, Sheppard",1627783-1630174-1631245-1641716-1641767,IND,31.0,1,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,0.5757,,22.6,1.0,5.0,2.0,1.0,3.0,,,,1.0,5.0,,3.0,,1.0,1.0,,3.0,1.0,1.0,,,5.0,1.0,1.0,1.0,1.5,1.25,1.0,1.0,,139.3548387096774,6.5,18.0,6.5,18.0,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1631245-1641716-1642277,1610612754,"Pascal Siakam, Aaron Nesmith, Quenton Jackson, Jarace Walker, Johnny Furphy","Siakam, Nesmith, Jackson, Walker, Furphy",1627783-1630174-1631245-1641716-1642277,IND,117.0,1,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,0.4,,,0.5,,0.2,1.0,0.4,0.45791000000000004,0.4227,24.4,2.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,2.0,8.0,4.0,6.0,1.0,2.0,2.0,1.0,6.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,1.0,98.46153846153847,10.5,18.75,10.0,18.75,0.6,1.0,1.0,1.0,1.0,7.433333333333334,4.0,1.0,1.0,,1.0,3.0,,8.0,,,,,,,,8.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.8,0.8,0.3333333333333333,0.5,,0.45791000000000004,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,0.5,,1.0,,,,0.2,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,2.0,,1.0,,,,,,,,,,,,1.0,,1.5,1.5,,0.5,,,,,,,,0.2,1.0,1.0,1.0,,,0.2,1.0,1.0,0.375,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630174-1631245-1641716-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Quenton Jackson, Jarace Walker, RayJ Dennis","Siakam, Nesmith, Jackson, Walker, Dennis",1627783-1630174-1631245-1641716-1642484,IND,132.0,1,5.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.47556000000000004,0.37695,26.080000000000002,2.0,5.0,5.0,6.0,11.0,,2.0,,2.0,9.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,9.0,0.5,0.4,0.4,0.6,0.6428571428571429,1.0,1.0,1.0,119.99999999999999,9.7,13.916666666666666,9.02,13.916666666666666,,0.4,0.4,0.5,0.4,,2.0,,,3.0,,,1.0,4.0,,,,2.0,5.0,,,3.0,1.0,,,,,,0.5,0.5,,,,0.446,0.16666666666666666,,0.4444444444444444,0.4,,,3.0,3.0,,1.0,,,,,1.0,,,1.0,,,,1.0,6.0,,,,,,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,1610612754,2026,2025-26,False
1627783-1630174-1641716-1641767-1642484,1610612754,"Pascal Siakam, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Siakam, Nesmith, Walker, Sheppard, Dennis",1627783-1630174-1641716-1641767-1642484,IND,200.8,2,2.0,,4.0,1.0,2.0,1.0,,2.0,2.0,0.4,,0.5,0.3333333333333333,1.0,0.2,,0.8,0.5291699999999999,0.50415,24.9,3.0,-8.0,9.0,9.0,18.0,2.0,1.0,6.0,2.0,10.0,18.0,6.0,1.0,2.0,3.0,1.0,8.0,,,3.0,4.0,5.0,1.0,0.5,0.5,0.5,0.5,,,,129.08366533864543,13.044444444444444,9.266666666666667,12.61111111111111,9.266666666666667,0.2,0.5,0.5,1.0,0.5,3.6333333333333333,3.0,,2.0,,1.0,1.0,,5.0,2.0,1.0,,,,,,5.0,3.0,,0.5,1.0,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,,,,0.4988333333333333,,,0.5,0.3333333333333333,3.0,,2.0,2.0,1.0,,,,,,,0.25,,,,,,0.6666666666666666,3.0,2.0,4.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.25,1.25,,,0.4,0.5,0.6666666666666666,0.5,,,,0.2,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.5,0.5,2.0,1.0,,,0.16666666666666666,0.25,0.5,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,0.5,1.0,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1610612754,2026,2025-26,False
1627783-1630526-1630543-1641716-1643007,1610612754,"Pascal Siakam, Jeremiah Robinson-Earl, Isaiah Jackson, Jarace Walker, Taelon Peter","Siakam, Robinson-Earl, Jackson, Walker, Peter",1627783-1630526-1630543-1641716-1643007,IND,75.0,1,1.0,,1.0,,1.0,,,,,0.5,,,,,0.5,,1.0,0.497125,,25.0,1.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,57.6,13.0,49.0,13.0,45.0,,1.0,1.0,1.0,1.0,3.6,,,1.0,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
1627783-1630526-1630643-1641716-1641767,1610612754,"Pascal Siakam, Jeremiah Robinson-Earl, Jay Huff, Jarace Walker, Ben Sheppard","Siakam, Robinson-Earl, Huff, Walker, Sheppard",1627783-1630526-1630643-1641716-1641767,IND,61.0,1,,,,,,,,,,,,,,,,,,0.42855,,,1.0,-2.0,2.0,2.0,4.0,1.0,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,94.42622950819673,15.5,15.0,15.5,15.0,0.5,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,False
