EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628374-1629004-1641707-1641718-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Kyle Anderson","Markkanen, Mykhailiuk, Hendricks, George, Anderson",1628374-1629004-1641707-1641718-203937,UTA,142.0,1,2.0,-2.0,4.0,5.0,,,1.0,9.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,2.0,4.0,,1.0,,,,,,,,,2.0,,3.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,0.5,,,0.2,,,0.2,,,0.6,,0.5,,1.0,0.3333333333333333,0.75,0.25,,,0.3333333333333333,,1.0,,91.26760563380282,19.0,13.2,15.75,13.2,0.2,,,,0.2,1.0,1.0,,,,,,,0.6,,,,1.0,,,,,,0.8,,0.56596,0.735,,,,,,7.5,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1641718-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, George, Nurkić",1628374-1629004-1641707-1641718-203994,UTA,2407.8,5,40.0,11.0,83.0,81.0,5.0,4.0,11.0,164.0,12.0,23.0,4.0,7.0,10.0,17.0,6.0,3.0,11.0,7.0,24.0,,1.0,25.0,46.0,10.0,35.0,7.0,87.0,76.0,4.0,8.0,,1.0,8.0,1.0,4.0,,2.0,28.0,22.0,27.0,24.0,7.0,14.0,9.0,23.0,6.0,3.0,7.0,7.0,55.0,6.0,6.0,19.0,17.0,37.0,12.0,49.0,1.0,7.0,4.0,6.0,,6.0,5.0,11.0,10.0,23.0,10.0,1.0,8.0,5.0,,3.0,3.0,4.0,79.0,2.0,5.0,,0.56,0.6086956521739131,0.9,0.2857142857142857,,0.2857142857142857,0.5434782608695652,0.5,0.25,0.49382716049382713,0.4444444444444444,0.16666666666666666,0.5178571428571429,0.4444444444444444,0.16666666666666666,0.43209876543209874,0.5454545454545454,0.5862068965517241,0.2857142857142857,0.76,0.25,0.6666666666666666,0.26666666666666666,0.45454545454545453,,0.23529411764705882,0.5,0.7391304347826086,0.023255813953488372,98.08123598305507,14.186746987951807,15.188888888888888,13.26024096385542,14.267901234567901,0.2839506172839506,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.20987654320987653,0.5882352941176471,0.5882352941176471,0.7,0.07407407407407407,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.2962962962962963,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.7777777777777778,0.5714285714285714,0.5,0.1111111111111111,,,0.7160493827160493,0.2916666666666667,0.529520987654321,0.5156833333333334,0.46632500000000005,0.05952380952380952,0.10204081632653061,0.09195402298850575,0.022988505747126436,5.871739130434783,25.257142857142856,0.060240963855421686,1.0,2.0,3.0,0.16666666666666666,2.0,1.0,0.043478260869565216,,,1.0,3.0,,,,3.0,4.0,,,1.0,1.0,,1.0,3.0,,3.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,,0.3333333333333333,0.2857142857142857,0.6,0.8,1.0,0.5,0.5,0.5,,,,,0.16666666666666666,,,,,0.08695652173913043,,1.0,,0.16666666666666666,,2.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1642271-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Mykhailiuk, Hendricks, Filipowski, Clayton Jr.",1628374-1629004-1641707-1642271-1642383,UTA,30.0,1,,-1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,96.0,13.0,17.0,13.0,17.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5025,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,379.6,3,6.0,-12.0,18.0,16.0,1.0,6.0,1.0,34.0,1.0,4.0,1.0,1.0,1.0,5.0,,,1.0,1.0,7.0,,,2.0,9.0,1.0,8.0,,7.0,19.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,3.0,1.0,4.0,1.0,5.0,,3.0,2.0,2.0,,1.0,,2.0,,1.0,1.0,,,,,2.0,2.0,2.0,5.0,2.0,1.0,,0.5,1.0,1.0,0.125,,0.125,0.2222222222222222,1.0,1.0,0.20588235294117646,1.0,0.5,0.20588235294117646,1.0,0.5,0.47058823529411764,1.0,0.25,,0.75,0.14285714285714285,0.5,0.07142857142857142,,,0.16666666666666666,0.25,1.0,,128.97787144362485,12.944444444444445,9.1625,12.916666666666666,7.9875,0.23529411764705882,0.25,0.25,,0.29411764705882354,0.2,0.2,1.0,,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,0.7058823529411765,0.14285714285714285,0.5065264705882353,,0.566875,,,0.2857142857142857,0.2857142857142857,5.411111111111111,26.0625,0.05555555555555555,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641729-1642262,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Cody Williams","Markkanen, Mykhailiuk, George, Sensabaugh, Williams",1628374-1629004-1641718-1641729-1642262,UTA,46.0,1,1.0,2.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.5,,0.5,,,,,,0.5,,125.21739130434781,3.5,19.5,3.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641729-1642268,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Isaiah Collier","Markkanen, Mykhailiuk, George, Sensabaugh, Collier",1628374-1629004-1641718-1641729-1642268,UTA,35.8,1,1.0,6.0,3.0,1.0,1.0,1.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,,,,,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,,6.0,2.0,1.0,,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,160.8938547486034,11.433333333333332,1.5,11.433333333333332,1.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.34645,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,4.45,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641729-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Kevin Love","Markkanen, Mykhailiuk, George, Sensabaugh, Love",1628374-1629004-1641718-1641729-201567,UTA,580.0,6,10.0,-2.0,18.0,20.0,,1.0,3.0,38.0,1.0,2.0,,,3.0,8.0,3.0,,,3.0,3.0,,,6.0,13.0,3.0,3.0,4.0,25.0,27.0,1.0,2.0,,,2.0,,,,,10.0,2.0,6.0,3.0,3.0,5.0,2.0,7.0,2.0,,,3.0,16.0,,3.0,3.0,2.0,5.0,3.0,8.0,1.0,3.0,2.0,,,,2.0,2.0,1.0,4.0,5.0,,5.0,2.0,,,,,23.0,,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,1.0,0.46153846153846156,0.5,,0.65625,0.5,,0.6666666666666666,0.5,,0.1875,,0.6666666666666666,0.42857142857142855,0.5,,0.5555555555555556,0.42857142857142855,1.0,0.2,,0.5,0.4,0.2,94.3448275862069,13.61111111111111,16.75,13.38888888888889,15.7,0.125,0.5,0.5,,0.5,0.375,0.5,1.0,0.1875,,,,,0.1875,1.0,1.0,0.6666666666666666,,,,,,,0.3125,1.0,0.479184375,0.4385,,0.1111111111111111,0.13333333333333333,0.08,,9.899999999999999,26.46666666666667,,,,1.0,,2.0,,0.15384615384615385,0.25,,,2.0,,,,3.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641729-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Kyle Anderson","Markkanen, Mykhailiuk, George, Sensabaugh, Anderson",1628374-1629004-1641718-1641729-203937,UTA,362.0,2,6.0,10.0,14.0,12.0,,3.0,1.0,26.0,4.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,,,,,7.0,11.0,1.0,3.0,1.0,18.0,8.0,1.0,1.0,,,2.0,,,,,8.0,6.0,3.0,,,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,,1.0,4.0,4.0,8.0,1.0,9.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,16.0,,,,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6363636363636364,1.0,,0.6071428571428571,1.0,,0.6428571428571429,1.0,,0.21428571428571427,1.0,0.6666666666666666,0.25,0.8,,0.7272727272727273,0.16666666666666666,,0.5,,0.6666666666666666,0.75,,103.42541436464089,11.707142857142857,16.508333333333333,11.635714285714286,14.691666666666665,0.42857142857142855,0.6666666666666666,0.8,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,0.6428571428571429,,0.5264642857142857,0.6591,,0.07142857142857142,0.09090909090909091,0.1111111111111111,,6.454545454545454,23.433333333333334,,,,,,2.0,,0.18181818181818182,0.3333333333333333,,,2.0,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,0.5,,,,,,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641729-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Sensabaugh, Nurkić",1628374-1629004-1641718-1641729-203994,UTA,1337.0,6,22.0,-9.0,47.0,46.0,4.0,9.0,3.0,93.0,9.0,10.0,,,6.0,12.0,3.0,1.0,2.0,2.0,10.0,,,17.0,25.0,3.0,12.0,14.0,57.0,66.0,,,,,2.0,,3.0,2.0,2.0,22.0,12.0,9.0,10.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,2.0,31.0,1.0,1.0,3.0,5.0,10.0,4.0,14.0,,4.0,3.0,4.0,,2.0,2.0,6.0,4.0,10.0,14.0,,18.0,9.0,1.0,2.0,1.0,2.0,55.0,2.0,4.0,1.0,0.6470588235294118,0.6470588235294118,1.0,0.25,,0.25,0.68,,,0.581081081081081,,,0.6333333333333333,1.0,0.25,0.32432432432432434,0.6666666666666666,0.625,0.125,0.42857142857142855,0.1111111111111111,0.5333333333333333,0.11764705882352941,,,0.125,0.6,0.3333333333333333,,100.16454749439042,14.540425531914893,14.208695652173914,14.178723404255319,13.665217391304349,0.2702702702702703,0.9,0.9,0.7777777777777778,0.32432432432432434,0.5,0.6666666666666666,0.3333333333333333,0.08108108108108109,0.05405405405405406,0.5,0.5,1.0,0.2702702702702703,0.2,0.2,1.0,,,,,,,0.5945945945945946,0.2,0.5557486486486486,,0.39176666666666665,0.20454545454545456,0.28125,0.03508771929824561,0.03508771929824561,6.436,25.608333333333334,0.0851063829787234,,,1.0,,3.0,1.0,0.12,0.25,,,2.0,,,2.0,,,2.0,2.0,2.0,,2.0,,2.0,,2.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641989-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Elijah Harkless, Kyle Filipowski","Markkanen, Mykhailiuk, George, Harkless, Filipowski",1628374-1629004-1641718-1641989-1642271,UTA,9.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,320.0,6.3,2.7,6.3,2.7,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.3732,,0.3732,,,,,,25.7,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641989-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Elijah Harkless, Ace Bailey","Markkanen, Mykhailiuk, George, Harkless, Bailey",1628374-1629004-1641718-1641989-1642846,UTA,34.7,1,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,0.5,,,,,,0.5,,124.49567723342939,12.05,10.6,12.05,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641989-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Elijah Harkless, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Harkless, Nurkić",1628374-1629004-1641718-1641989-203994,UTA,187.0,1,3.0,3.0,7.0,8.0,2.0,8.0,1.0,15.0,2.0,2.0,,,,,,,,,5.0,,,2.0,2.0,,5.0,2.0,6.0,3.0,,,,,2.0,2.0,2.0,,4.0,2.0,2.0,,5.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,1.0,,,,,,1.0,2.0,3.0,2.0,2.0,1.0,,,,,4.0,4.0,2.0,,0.5,0.5,,,,,1.0,,1.0,0.2857142857142857,,1.0,0.375,1.0,1.0,0.7142857142857143,,,,1.0,0.2,1.0,0.2,,,0.2,,1.0,,115.50802139037432,11.0,13.75,11.0,13.75,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,0.7142857142857143,,,,,,,,,,1.0,,0.5719214285714286,,0.6908,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.2,26.060000000000002,0.2857142857142857,,,1.0,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642262-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Cody Williams, Kyle Filipowski","Markkanen, Mykhailiuk, George, Williams, Filipowski",1628374-1629004-1641718-1642262-1642271,UTA,95.0,1,2.0,-8.0,3.0,4.0,3.0,2.0,,7.0,,,,,,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,10.0,,,,,,1.0,1.0,,2.0,2.0,,,2.0,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,3.0,3.0,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,1.0,,,,1.0,,,,,1.0,,,106.10526315789474,16.0,11.75,16.0,11.75,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.49584999999999996,,0.49584999999999996,,,,1.0,17.0,26.05,1.0,2.0,2.0,,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642262-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Cody Williams, Kevin Love","Markkanen, Mykhailiuk, George, Williams, Love",1628374-1629004-1641718-1642262-201567,UTA,327.0,3,5.0,3.0,11.0,11.0,4.0,,,22.0,,,,,4.0,5.0,1.0,1.0,1.0,1.0,3.0,,,5.0,6.0,2.0,4.0,3.0,19.0,16.0,,,,,,1.0,1.0,1.0,6.0,6.0,4.0,6.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,,3.0,12.0,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,,,,,,,1.0,1.0,2.0,,4.0,1.0,1.0,,,,19.0,6.0,4.0,1.0,0.6,0.6,1.0,0.5,,0.5,0.8333333333333334,,1.0,0.8,,0.8333333333333334,0.7916666666666666,,0.75,0.4,,1.0,,0.5,0.5,0.75,0.3333333333333333,,,0.5,1.0,,,96.88073394495413,14.727272727272727,15.0,14.727272727272727,13.818181818181818,,,,,0.5,0.8,0.8,0.75,0.1,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,0.3333333333333333,0.49288499999999996,,0.5355,0.09090909090909091,0.14285714285714285,,0.3157894736842105,7.366666666666667,25.3,0.36363636363636365,1.0,2.0,2.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,,,,,,,,1.0,0.5,,,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1642262-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Cody Williams, Jusuf Nurkić","Markkanen, Mykhailiuk, George, Williams, Nurkić",1628374-1629004-1641718-1642262-203994,UTA,389.0,2,6.0,2.0,15.0,14.0,,2.0,1.0,29.0,1.0,1.0,1.0,1.0,3.0,8.0,,,1.0,1.0,2.0,,,4.0,9.0,1.0,3.0,4.0,15.0,13.0,1.0,1.0,,,2.0,,,,,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,,2.0,7.0,,1.0,2.0,5.0,7.0,1.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,4.0,2.0,,4.0,2.0,,2.0,2.0,2.0,13.0,,,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,1.0,,0.4583333333333333,1.0,,0.5357142857142857,1.0,,0.25,0.5,0.8333333333333334,0.2,1.0,,0.875,0.14285714285714285,,0.2,,0.75,1.0,,107.3521850899743,12.333333333333334,14.571428571428571,12.333333333333334,14.142857142857142,0.08333333333333333,1.0,1.0,,0.6666666666666666,0.375,0.375,0.6666666666666666,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.4844583333333334,0.4363,,0.14285714285714285,0.18181818181818182,0.13333333333333333,,8.3,25.3,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
