EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628374-1641718-1641989-1642271-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Kyle Filipowski, Jusuf Nurkić","Markkanen, George, Harkless, Filipowski, Nurkić",1628374-1641718-1641989-1642271-203994,UTA,0.5,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642383-201567,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Walter Clayton Jr., Kevin Love","Markkanen, George, Harkless, Clayton Jr., Love",1628374-1641718-1641989-1642383-201567,UTA,144.0,1,2.0,4.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,1.0,11.0,7.0,,,,,,,,,,2.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,11.0,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.25,,,1.375,,,0.5,,,,1.0,,1.0,,,,,,1.0,,80.0,13.0,23.0,13.0,23.0,0.5,1.0,1.0,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.568875,,,0.25,0.5,,,2.35,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642846-201567,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Ace Bailey, Kevin Love","Markkanen, George, Harkless, Bailey, Love",1628374-1641718-1641989-1642846-201567,UTA,530.0,2,9.0,-2.0,16.0,16.0,2.0,,3.0,32.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,,1.0,1.0,6.0,1.0,1.0,7.0,10.0,1.0,7.0,3.0,20.0,22.0,2.0,2.0,1.0,1.0,7.0,2.0,2.0,,4.0,6.0,8.0,3.0,6.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,,2.0,2.0,,,,,,2.0,4.0,5.0,,4.0,2.0,,,,,13.0,4.0,2.0,,0.42857142857142855,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7,1.0,1.0,0.5,1.1666666666666667,1.0,0.5263157894736842,1.1666666666666667,1.0,0.4117647058823529,,0.75,0.3333333333333333,1.0,0.16666666666666666,0.8333333333333334,0.2222222222222222,,,,1.0,1.0,,86.94339622641509,17.0625,16.0625,16.3125,16.0625,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.3333333333333333,0.23529411764705882,0.058823529411764705,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.5294117647058824,0.16666666666666666,0.5202970588235294,0.5239,0.4481,0.10526315789473684,0.16666666666666666,0.35,0.2,9.040000000000001,26.02857142857143,0.125,,,,,,,,,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641989-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Elijah Harkless, Ace Bailey, Jusuf Nurkić","Markkanen, George, Harkless, Bailey, Nurkić",1628374-1641718-1641989-1642846-203994,UTA,190.0,2,3.0,-1.0,6.0,5.0,,,1.0,11.0,,,,,2.0,2.0,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,11.0,1.0,1.0,,,2.0,,,,,2.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,,,1.0,1.0,,,,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,8.0,,,,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.6,,,,,1.0,,1.0,,,1.0,,,,83.36842105263159,18.333333333333332,16.0,18.166666666666668,14.0,,,,,0.4,1.0,1.0,0.5,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6,0.6666666666666666,0.48583999999999994,,,,,0.2,,9.5,27.400000000000002,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642268-201567,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Isaiah Collier, Kevin Love","Markkanen, George, Williams, Collier, Love",1628374-1641718-1642262-1642268-201567,UTA,49.0,1,1.0,-2.0,3.0,3.0,,3.0,1.0,6.0,,1.0,,1.0,,2.0,,,,,1.0,,,,3.0,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,1.0,,1.0,0.25,,0.5,,,1.0,,176.3265306122449,13.666666666666666,2.6666666666666665,13.333333333333334,2.6666666666666665,0.25,,,,0.5,,,,,,,,,0.25,,,,1.0,,,,,,0.5,,0.5212125,0.6098,,,,,,3.9,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612762,2026,2025-26,True
1628374-1641718-1642262-1642383-203937,1610612762,"Lauri Markkanen, Keyonte George, Cody Williams, Walter Clayton Jr., Kyle Anderson","Markkanen, George, Williams, Clayton Jr., Anderson",1628374-1641718-1642262-1642383-203937,UTA,150.0,1,2.0,,5.0,5.0,3.0,5.0,2.0,10.0,3.0,4.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,9.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,,7.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,,,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,4.0,7.0,3.0,,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.5,0.6428571428571429,1.25,0.5833333333333334,0.6428571428571429,1.25,0.5833333333333334,0.2857142857142857,,,1.0,,,,1.0,1.0,1.0,,,,,96.0,16.6,13.4,16.520000000000003,13.4,0.5714285714285714,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.8571428571428571,0.5,0.5470166666666666,0.64695,0.5289200000000001,,,0.5555555555555556,0.7777777777777778,2.98,25.3,0.6,2.0,2.0,1.0,0.3333333333333333,1.0,,0.2,,2.0,3.0,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642268-1642271-1642846,1610612762,"Lauri Markkanen, Keyonte George, Isaiah Collier, Kyle Filipowski, Ace Bailey","Markkanen, George, Collier, Filipowski, Bailey",1628374-1641718-1642268-1642271-1642846,UTA,158.60000000000002,1,3.0,2.0,4.0,4.0,3.0,4.0,1.0,8.0,,,,,,1.0,,,,1.0,3.0,1.0,2.0,,1.0,1.0,3.0,3.0,6.0,4.0,,,1.0,2.0,3.0,,1.0,3.0,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,4.0,,4.0,1.0,1.0,,,,3.0,3.0,3.0,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,0.75,,0.5,0.75,0.5,0.75,,1.0,,0.25,1.0,0.4,0.6666666666666666,,,1.0,1.0,0.3333333333333333,,72.63556116015131,18.85,20.8,15.350000000000001,15.950000000000001,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.75,0.3333333333333333,0.4836875,0.49065,0.3512,0.2,0.5,0.5,0.5,5.0,25.433333333333334,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642268-1642846-201567,1610612762,"Lauri Markkanen, Keyonte George, Isaiah Collier, Ace Bailey, Kevin Love","Markkanen, George, Collier, Bailey, Love",1628374-1641718-1642268-1642846-201567,UTA,73.0,1,1.0,5.0,2.0,1.0,1.0,1.0,,3.0,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,2.0,2.0,,,,,5.0,3.0,1.0,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,1.0,,1.0,,,,,,1.0,,59.178082191780824,18.5,36.0,18.5,36.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.4349,,0.4205,1.0,1.0,,0.6,6.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642268-1642846-203994,1610612762,"Lauri Markkanen, Keyonte George, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, George, Collier, Bailey, Nurkić",1628374-1641718-1642268-1642846-203994,UTA,73.9,1,1.0,-3.0,3.0,4.0,3.0,4.0,,7.0,,,,,2.0,2.0,,,,,1.0,,,2.0,2.0,,1.0,,4.0,7.0,,,,,,2.0,2.0,,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,4.0,4.0,3.0,,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,,,,,,,,136.40054127198917,11.0,10.225,11.0,10.225,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4725333333333333,,0.4725333333333333,,,,1.0,9.6,25.4,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Keyonte George, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, George, Filipowski, Clayton Jr., Bailey",1628374-1641718-1642271-1642383-1642846,UTA,174.0,1,3.0,-3.0,7.0,8.0,7.0,8.0,,15.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,3.0,4.0,,,2.0,8.0,11.0,,,,,,3.0,4.0,2.0,8.0,4.0,2.0,,,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,,,,8.0,6.0,6.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.75,0.75,,0.75,0.8,,0.8,,0.5,1.0,,1.0,,1.0,,,,,1.0,1.0,,124.13793103448276,15.742857142857144,7.975,15.742857142857144,7.975,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.25,,0.444175,,0.444175,,,,1.0,10.075,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1642271-1642383-203994,1610612762,"Lauri Markkanen, Keyonte George, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, George, Filipowski, Clayton Jr., Nurkić",1628374-1641718-1642271-1642383-203994,UTA,101.0,1,2.0,4.0,3.0,3.0,,,,6.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,,6.0,2.0,,,,,,,,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,85.54455445544555,11.333333333333334,22.333333333333332,11.333333333333334,22.333333333333332,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55405,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642262-1642268-1642271,1610612762,"Lauri Markkanen, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Filipowski","Markkanen, Sensabaugh, Williams, Collier, Filipowski",1628374-1641729-1642262-1642268-1642271,UTA,523.0,1,9.0,-9.0,20.0,20.0,8.0,14.0,2.0,40.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,,,1.0,8.0,1.0,1.0,5.0,8.0,1.0,8.0,8.0,21.0,30.0,1.0,1.0,1.0,1.0,5.0,,1.0,6.0,9.0,2.0,8.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,2.0,,3.0,2.0,5.0,,2.0,1.0,2.0,,1.0,1.0,3.0,3.0,6.0,5.0,1.0,8.0,4.0,,,,1.0,16.0,9.0,8.0,,0.2,0.25,1.0,0.125,1.0,0.125,0.625,1.0,,0.40625,1.25,0.3,0.525,1.25,0.5625,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.5,0.2222222222222222,,,0.3333333333333333,,0.6666666666666666,,110.1338432122371,13.485,12.665000000000001,13.379999999999999,12.25,0.25,0.75,0.75,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,,0.0625,,,,,0.5,0.125,0.14285714285714285,1.0,0.5,1.0,,0.5,1.0,1.0,0.75,0.125,0.49938333333333335,,0.49885,0.2,0.3333333333333333,0.23809523809523808,0.42857142857142855,6.125,25.914285714285715,0.4,4.0,4.0,1.0,0.8,,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.25,,0.25,,,,,,,,,,,1.0,0.125,0.125,1.0,,,1610612762,2026,2025-26,True
1628374-1641729-1642268-1642271-1642846,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Ace Bailey","Markkanen, Sensabaugh, Collier, Filipowski, Bailey",1628374-1641729-1642268-1642271-1642846,UTA,92.0,1,2.0,-1.0,3.0,3.0,3.0,,2.0,6.0,1.0,2.0,1.0,1.0,,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,3.0,1.0,1.0,,,2.0,1.0,2.0,,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,0.5,1.0,0.5,0.25,1.0,0.25,0.25,1.0,0.25,0.5,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.5,,93.91304347826086,18.333333333333332,12.333333333333334,16.0,11.0,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,,0.5641125,,0.5641125,,,1.0,1.0,2.7,26.35,1.0,2.0,2.0,,0.5,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642268-1642846-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Ace Bailey, Jusuf Nurkić","Markkanen, Sensabaugh, Collier, Bailey, Nurkić",1628374-1641729-1642268-1642846-203994,UTA,387.0,1,6.0,-2.0,14.0,15.0,,,1.0,29.0,,,,,1.0,1.0,,,1.0,4.0,9.0,,,1.0,1.0,4.0,10.0,2.0,16.0,18.0,,,,,2.0,,,,,2.0,,12.0,9.0,4.0,1.0,4.0,5.0,4.0,,,1.0,14.0,1.0,,2.0,3.0,5.0,1.0,6.0,,3.0,2.0,3.0,,2.0,,3.0,,,2.0,,2.0,1.0,,1.0,1.0,1.0,14.0,,,,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.6363636363636364,,,0.6666666666666666,1.0,,0.9090909090909091,1.0,1.0,,1.0,0.16666666666666666,1.0,0.16666666666666666,,,0.2,1.0,1.0,,107.90697674418604,13.357142857142858,13.333333333333334,13.357142857142858,13.333333333333334,,,,,0.09090909090909091,1.0,1.0,1.0,,0.09090909090909091,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.9090909090909091,0.4444444444444444,0.5401454545454546,,,0.08333333333333333,0.5,0.125,,8.2,25.3,,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642271-1642383-1642846,1610612762,"Lauri Markkanen, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Markkanen, Sensabaugh, Filipowski, Clayton Jr., Bailey",1628374-1641729-1642271-1642383-1642846,UTA,203.0,1,3.0,8.0,8.0,8.0,8.0,5.0,1.0,16.0,2.0,4.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,6.0,2.0,2.0,4.0,14.0,6.0,1.0,2.0,,,2.0,2.0,6.0,4.0,14.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,,3.0,3.0,2.0,5.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,4.0,1.0,1.0,,,,12.0,14.0,8.0,1.0,0.5,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5,0.625,0.7,0.5,0.7,0.25,,1.0,0.5,,,0.75,0.5,1.0,,,1.0,,0.6666666666666666,113.49753694581281,10.1875,15.1875,9.9,14.5625,0.5,0.5,0.5,0.5,0.125,,,,0.125,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,0.5,,,,,0.75,1.0,0.47350625,0.4864,0.47350625,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,5.566666666666666,23.95,1.0,1.0,2.0,,0.125,1.0,,0.16666666666666666,,2.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,2.0,1.0,,1.0,1.0,,0.125,,,,,1.0,1.0,1.0,,,,,,,1610612762,2026,2025-26,True
1628374-1641729-1642271-1642383-203994,1610612762,"Lauri Markkanen, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Sensabaugh, Filipowski, Clayton Jr., Nurkić",1628374-1641729-1642271-1642383-203994,UTA,226.0,3,4.0,-8.0,9.0,9.0,5.0,4.0,1.0,18.0,,,,,1.0,2.0,1.0,,2.0,1.0,3.0,,,1.0,3.0,1.0,5.0,,5.0,13.0,,1.0,,,,1.0,1.0,,5.0,,2.0,,3.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,5.0,5.0,5.0,,,,,0.2,,0.2,0.3333333333333333,,1.0,0.3125,,0.8333333333333334,0.3125,,0.8333333333333334,0.625,0.6666666666666666,,1.0,0.5,0.25,0.5,0.4,,,0.5,,0.5,,114.69026548672566,13.511111111111111,11.600000000000001,12.71111111111111,10.266666666666667,,,,,0.25,0.5,0.5,,0.125,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,0.625,0.3333333333333333,0.47418125,0.2721,0.4648833333333333,,,,1.0,10.0,24.8,0.5555555555555556,1.0,2.0,1.0,0.3333333333333333,,2.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,1610612762,2026,2025-26,True
