EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628374-1641707-1641718-1641729-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Jusuf Nurkić","Markkanen, Hendricks, George, Sensabaugh, Nurkić",1628374-1641707-1641718-1641729-203994,UTA,302.0,2,5.0,5.0,11.0,11.0,,4.0,1.0,22.0,,,,,2.0,4.0,,2.0,2.0,,3.0,,1.0,2.0,4.0,2.0,5.0,,10.0,5.0,,,,1.0,,,,,,2.0,2.0,6.0,3.0,,1.0,2.0,3.0,,2.0,,1.0,8.0,,1.0,2.0,3.0,5.0,1.0,6.0,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,2.0,1.0,2.0,10.0,,,,0.5,0.5,1.0,0.4,,0.4,0.5,,,0.5555555555555556,,,0.5555555555555556,,,0.5555555555555556,0.3333333333333333,0.6,0.5,0.6666666666666666,,0.625,0.2,,0.5,,1.0,0.6666666666666666,,104.90066225165563,12.909090909090908,14.545454545454545,12.636363636363637,13.818181818181818,,,,,0.4444444444444444,0.5,0.5,0.5,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,0.5555555555555556,,0.5154111111111112,0.59055,,,,,,8.25,24.94,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1641718-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, George, Clayton Jr., Nurkić",1628374-1641707-1641718-1642383-203994,UTA,119.3,2,2.0,-1.0,4.0,6.0,,1.0,1.0,10.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,6.0,,1.0,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,1.0,,0.5,1.0,,1.0,0.5,,1.0,,,1.0,0.5,120.70410729253982,11.75,12.049999999999999,10.0,12.049999999999999,0.25,,,,0.5,0.5,0.5,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.461975,0.4563,,,,,,6.466666666666666,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1641718-1642846-201567,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Ace Bailey, Kevin Love","Markkanen, Hendricks, George, Bailey, Love",1628374-1641707-1641718-1642846-201567,UTA,75.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,76.8,19.0,18.5,14.0,10.0,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,0.5,,,0.5,,,0.75,,0.50985,0.5319,,,,,,5.933333333333334,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1641718-1642846-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Keyonte George, Ace Bailey, Jusuf Nurkić","Markkanen, Hendricks, George, Bailey, Nurkić",1628374-1641707-1641718-1642846-203994,UTA,154.0,2,3.0,1.0,5.0,5.0,,,1.0,10.0,,,,,1.0,1.0,,,,1.0,4.0,,,1.0,1.0,1.0,4.0,2.0,7.0,6.0,,,,,2.0,,,,,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,5.0,,,,,,1.0,0.25,,0.25,1.0,,,0.5,,,0.5833333333333334,1.0,,0.8,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,,1.0,,93.5064935064935,17.4,13.4,16.4,12.4,,,,,0.2,1.0,1.0,,,,,,,0.8,0.25,0.25,1.0,,,,,,,0.8,0.25,0.52374,,,0.16666666666666666,0.5,0.2857142857142857,,13.5,27.15,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1641729-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, Sensabaugh, Clayton Jr., Nurkić",1628374-1641707-1641729-1642383-203994,UTA,329.1,2,5.0,5.0,14.0,12.0,14.0,8.0,1.0,26.0,,,,,2.0,3.0,,2.0,3.0,1.0,5.0,,,2.0,3.0,3.0,8.0,7.0,20.0,15.0,,,1.0,1.0,3.0,2.0,3.0,7.0,20.0,4.0,,9.0,5.0,1.0,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,,7.0,2.0,1.0,1.0,,1.0,17.0,20.0,14.0,1.0,1.0,1.0,1.0,0.375,1.0,0.375,0.6666666666666666,,0.6666666666666666,0.5909090909090909,1.5,0.5909090909090909,0.6785714285714286,1.5,0.6785714285714286,0.7272727272727273,1.0,1.0,,0.6666666666666666,0.2,0.8,0.16666666666666666,,,,,0.6666666666666666,,113.7648131267092,12.65,12.666666666666666,12.435714285714285,12.583333333333334,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,,0.7272727272727273,0.2,0.5115090909090909,,0.5115090909090909,0.15384615384615385,0.4,0.15,1.0,5.566666666666666,26.0,1.0,5.0,8.0,1.0,0.45454545454545453,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,3.0,0.375,,0.2,3.0,,0.2727272727272727,1.0,,2.0,0.6666666666666666,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1641989-1642271-1642383,1610612762,"Lauri Markkanen, Taylor Hendricks, Elijah Harkless, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Hendricks, Harkless, Filipowski, Clayton Jr.",1628374-1641707-1641989-1642271-1642383,UTA,19.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1642262-1642383-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Cody Williams, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Hendricks, Williams, Clayton Jr., Nurkić",1628374-1641707-1642262-1642383-203994,UTA,15.8,1,,3.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,,273.4177215189873,10.1,2.85,10.1,2.249999999999999,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5049,,,,,,,,24.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641707-1642383-1642846-203994,1610612762,"Lauri Markkanen, Taylor Hendricks, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Hendricks, Clayton Jr., Bailey, Nurkić",1628374-1641707-1642383-1642846-203994,UTA,348.20000000000005,3,6.0,5.0,12.0,14.0,9.0,8.0,1.0,26.0,2.0,2.0,,,,2.0,2.0,1.0,2.0,1.0,4.0,,,4.0,6.0,2.0,6.0,1.0,15.0,10.0,,,1.0,1.0,3.0,2.0,4.0,1.0,8.0,8.0,,6.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,,14.0,1.0,,3.0,2.0,5.0,1.0,6.0,,2.0,1.0,,,,,,2.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,12.0,8.0,9.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,1.5,0.4375,0.5769230769230769,1.5,0.4444444444444444,0.5,,0.4,,1.0,0.25,0.625,0.16666666666666666,,,0.3333333333333333,,1.0,,107.52441125789775,13.033333333333333,13.700000000000001,12.616666666666667,12.235714285714286,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.25,0.5311374999999999,,0.5012625,,,0.2,0.5333333333333333,9.783333333333333,24.46666666666667,0.75,3.0,4.0,1.0,0.375,,,,,,,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,,0.3333333333333333,1.0,,0.125,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642262-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Cody Williams, Jusuf Nurkić","Markkanen, George, Sensabaugh, Williams, Nurkić",1628374-1641718-1641729-1642262-203994,UTA,125.0,1,2.0,-1.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,6.0,7.0,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,6.0,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.75,,,0.6666666666666666,,,,,,,,,,,,,,92.16,17.75,13.5,17.75,13.5,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5729,,,0.25,0.5,,,3.7,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642268-1642271,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski","Markkanen, George, Sensabaugh, Collier, Filipowski",1628374-1641718-1641729-1642268-1642271,UTA,274.7,3,5.0,1.0,11.0,11.0,4.0,4.0,4.0,22.0,1.0,1.0,,,5.0,7.0,,,1.0,,3.0,,,6.0,8.0,,4.0,2.0,14.0,13.0,,2.0,,,2.0,1.0,2.0,2.0,4.0,12.0,,,3.0,,6.0,,6.0,,,1.0,5.0,12.0,3.0,,3.0,1.0,5.0,3.0,8.0,1.0,,,,,,,,2.0,3.0,2.0,,2.0,,1.0,,,,12.0,4.0,4.0,1.0,1.0,1.0,,,,,0.75,,0.5,0.5,,0.25,0.5384615384615384,0.3333333333333333,0.4,0.3333333333333333,,1.0,,1.0,0.75,1.0,0.5,,,0.6666666666666666,1.0,1.0,0.16666666666666666,115.32580997451765,10.745454545454546,14.227272727272727,9.009090909090908,14.227272727272727,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.7142857142857143,0.7142857142857143,1.0,,0.08333333333333333,,,,0.25,,,,,,,,,,0.4166666666666667,,0.48949090909090914,,0.48351666666666665,,,0.14285714285714285,0.2857142857142857,6.1875,25.0,0.36363636363636365,2.0,2.0,,0.5,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642268-203937,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Isaiah Collier, Kyle Anderson","Markkanen, George, Sensabaugh, Collier, Anderson",1628374-1641718-1641729-1642268-203937,UTA,78.0,1,1.0,-1.0,3.0,3.0,,3.0,2.0,6.0,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,1.0,4.0,5.0,,,,,1.0,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,110.76923076923076,15.0,11.0,10.666666666666666,11.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.55085,,,0.25,1.0,0.25,,,28.733333333333334,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642268-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Isaiah Collier, Jusuf Nurkić","Markkanen, George, Sensabaugh, Collier, Nurkić",1628374-1641718-1641729-1642268-203994,UTA,1046.4,2,17.0,-6.0,34.0,36.0,19.0,26.0,5.0,70.0,2.0,6.0,1.0,1.0,8.0,13.0,,,1.0,5.0,9.0,1.0,1.0,10.0,19.0,5.0,10.0,9.0,44.0,50.0,2.0,3.0,1.0,1.0,9.0,6.0,12.0,6.0,33.0,12.0,8.0,15.0,9.0,5.0,6.0,5.0,11.0,5.0,,1.0,5.0,27.0,1.0,4.0,4.0,4.0,10.0,5.0,15.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,3.0,13.0,7.0,,11.0,5.0,1.0,1.0,,1.0,35.0,33.0,19.0,1.0,0.6,0.6666666666666666,1.0,0.5,1.0,0.5,0.5263157894736842,0.6666666666666666,0.5,0.603448275862069,0.875,0.675,0.6470588235294118,0.9,0.717391304347826,0.3448275862068966,0.6,1.0,0.4444444444444444,0.5714285714285714,0.2,0.7272727272727273,0.35714285714285715,0.5,0.4,0.25,1.0,0.4,0.08333333333333333,96.3302752293578,13.055882352941175,16.73611111111111,12.470588235294118,16.647222222222222,0.20689655172413793,0.3333333333333333,0.5,0.5,0.4482758620689655,0.6153846153846154,0.6153846153846154,0.625,,0.034482758620689655,,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,,0.25,1.0,1.0,0.5517241379310345,0.5555555555555556,0.4579206896551724,0.5356333333333333,0.4605825,0.15151515151515152,0.21739130434782608,0.20454545454545456,0.75,6.11578947368421,25.39,0.5588235294117647,7.0,8.0,1.0,0.35,2.0,1.0,0.10526315789473684,,1.0,3.0,,,,2.0,,2.0,,,2.0,,1.0,,,,1.0,,,,,,1.0,,4.0,1.0,,,,,1.0,1.0,,,,,,,,0.15,0.3333333333333333,5.0,5.0,0.625,0.3333333333333333,0.7142857142857143,1.0,,0.05,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642271-1642383,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr.","Markkanen, George, Sensabaugh, Filipowski, Clayton Jr.",1628374-1641718-1641729-1642271-1642383,UTA,13.1,2,,-2.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.7709923664122,2.1,5.5,2.1,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642271-1642846,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey","Markkanen, George, Sensabaugh, Filipowski, Bailey",1628374-1641718-1641729-1642271-1642846,UTA,85.30000000000001,2,1.0,1.0,4.0,3.0,4.0,3.0,,7.0,,,,,,,,,,,2.0,,,,,,2.0,3.0,3.0,2.0,,,,,,,,3.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,2.0,,,,,3.0,3.0,4.0,,,,,,,,,,,,,,0.375,,0.375,1.0,,,,,,,,,,,,,,118.17116060961311,12.925,11.200000000000001,12.925,11.200000000000001,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4179,,0.4179,0.5,1.0,,1.0,,27.4,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642271-201567,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Kevin Love","Markkanen, George, Sensabaugh, Filipowski, Love",1628374-1641718-1641729-1642271-201567,UTA,181.7,1,3.0,-5.0,7.0,7.0,7.0,7.0,1.0,14.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,2.0,7.0,12.0,,,,1.0,,1.0,2.0,2.0,7.0,,2.0,,3.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,4.0,1.0,,2.0,1.0,,,,,7.0,7.0,7.0,,,,,0.25,,0.25,0.5,,0.5,0.4166666666666667,,0.4166666666666667,0.5,,0.5,0.6666666666666666,,,,,0.3333333333333333,,0.25,,,0.5,,,,110.95211887727022,18.771428571428572,7.185714285714285,17.914285714285715,7.185714285714285,,,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,0.3333333333333333,0.5028,,0.5028,0.14285714285714285,0.3333333333333333,,1.0,12.2,25.875,1.0,3.0,4.0,,0.5,,1.0,,,,,1.0,,1.0,,3.0,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,0.25,,0.3333333333333333,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642271-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Jusuf Nurkić","Markkanen, George, Sensabaugh, Filipowski, Nurkić",1628374-1641718-1641729-1642271-203994,UTA,67.0,1,1.0,7.0,3.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,,1.0,1.0,,,2.0,,,,,4.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.1666666666666667,1.0,,1.1666666666666667,1.0,,0.3333333333333333,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,107.46268656716417,7.333333333333333,22.5,5.666666666666667,22.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5043,0.5068,,,,0.2857142857142857,,3.8,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1641718-1641729-1642383-203994,1610612762,"Lauri Markkanen, Keyonte George, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Markkanen, George, Sensabaugh, Clayton Jr., Nurkić",1628374-1641718-1641729-1642383-203994,UTA,63.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,1.0,,,,1.0,,,,,,,,114.28571428571428,15.5,10.666666666666666,15.5,10.666666666666666,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,0.5,,0.50795,,,,,,,11.4,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
