EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,Steals,LostBallSteals,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyTurnovers,PenaltyFg3Pct,PenaltyEfgPct,Arc3PctAssisted,PenaltyArc3Accuracy,DeadBallTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PtsPutbacks,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628374-1629004-1631117-1641718-1641729,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh","Markkanen, Mykhailiuk, Kessler, George, Sensabaugh",1628374-1629004-1631117-1641718-1641729,UTA,171.0,1,3.0,6.0,7.0,7.0,13.0,,,,,,1.0,1.0,4.0,,1.0,2.0,13.0,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,0.25,0.2,0.2,0.2,,1.0,1.0,,,109.47368421052632,15.200000000000001,11.4,15.200000000000001,11.4,,,,,,,,,0.2,,,0.2,,0.45391000000000004,7.875,26.2,-11.0,6.0,4.0,1.0,,1.0,,,,,,,,6.0,,,0.8,0.2,0.45391000000000004,,,1.0,,2.0,,2.0,0.2,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,0.2,,,1.0,,,1.0,,,,4.0,2.0,1.0,,,1.0,,,,,,,,0.5,,,,,0.25,0.5,1.0,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1642271,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski","Markkanen, Mykhailiuk, Kessler, George, Filipowski",1628374-1629004-1631117-1641718-1642271,UTA,3056.3,5,51.0,100.0,103.0,13.0,203.0,15.0,17.0,4.0,16.0,7.0,30.0,33.0,49.0,11.0,46.0,107.0,141.0,30.0,30.0,3.0,30.0,7.0,15.0,10.0,25.0,4.0,9.0,60.0,15.0,5.0,23.0,43.0,11.0,21.0,84.0,0.45454545454545453,0.5555555555555556,0.9090909090909091,0.2391304347826087,0.2391304347826087,0.673469387755102,0.5210526315789473,0.53,0.4842105263157895,0.35714285714285715,0.5,0.45454545454545453,0.25,1.0,95.64506102149657,14.908,15.199029126213592,14.208,14.228155339805825,0.17894736842105263,0.8823529411764706,0.8823529411764706,0.6,0.16842105263157894,0.25,0.25,1.0,0.3157894736842105,0.23333333333333334,0.23333333333333334,0.6631578947368421,0.23333333333333334,0.5273721052631579,8.065306122448979,24.969565217391303,-34.0,5.0,20.0,2.0,8.0,2.0,23.0,11.0,5.0,4.0,2.0,5.0,3.0,5.0,0.5,0.6,0.21052631578947367,0.3333333333333333,0.39760833333333334,0.05,0.09259259259259259,0.05,,6.0,2.0,6.0,0.5,0.056074766355140186,16.0,2.0,3.0,10.0,2.0,0.125,0.5372642857142857,5.0,12.0,13.0,36.0,13.0,20.0,2.0,8.0,10.0,8.0,2.0,20.0,0.5,0.38235294117647056,0.38,0.5,0.5,0.4230769230769231,0.04081632653061224,0.12631578947368421,0.4166666666666667,0.4166666666666667,,,6.0,,,0.5,0.8571428571428571,,10.0,,2.0,13.0,,2.0,23.0,4.0,1.0,4.0,1.0,3.0,5.0,2.0,1.0,2.0,,,,0.6764705882352942,0.02040816326530612,,1.0,1.0,0.3181818181818182,0.65,0.6842105263157895,0.3076923076923077,,,0.21495327102803738,5.0,7.0,,1.0,9.0,1.0,3.0,6.0,6.0,0.3333333333333333,0.6923076923076923,0.75,0.65625,0.375,0.5,0.14285714285714285,0.4375,0.7142857142857143,0.4,0.0625,,,0.05,2.0,2.0,1.0,12.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.4,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Walter Clayton Jr.","Markkanen, Mykhailiuk, Kessler, George, Clayton Jr.",1628374-1629004-1631117-1641718-1642383,UTA,437.8,1,7.0,18.0,18.0,10.0,36.0,2.0,5.0,,1.0,5.0,8.0,5.0,9.0,5.0,9.0,31.0,21.0,4.0,15.0,,8.0,5.0,2.0,5.0,7.0,,,19.0,1.0,2.0,3.0,9.0,3.0,7.0,26.0,0.4,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6944444444444444,0.6739130434782609,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,,118.4102329830973,10.944444444444445,13.377777777777778,10.588888888888889,13.100000000000001,0.2777777777777778,0.4,0.6666666666666666,,0.05555555555555555,,,,0.4444444444444444,0.625,0.625,0.7777777777777778,0.625,0.4752861111111111,4.622222222222223,26.733333333333334,10.0,4.0,4.0,3.0,6.0,3.0,5.0,10.0,4.0,,,,,4.0,0.5,,0.2222222222222222,0.6,0.45528,0.18181818181818182,0.3076923076923077,0.2222222222222222,1.0,9.0,,9.0,0.75,0.2903225806451613,4.0,,,4.0,4.0,,0.4918,,,4.0,6.0,2.0,6.0,,,1.0,1.0,,1.0,1.0,0.5,0.625,,,0.3333333333333333,,,,,2.0,2.0,5.0,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,,,3.0,3.0,,1.0,5.0,2.0,2.0,2.0,1.0,,,,,,,1.0,1.0,0.5,0.2222222222222222,0.4,,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,,,0.16129032258064516,1.0,3.0,,,2.0,,1.0,3.0,,,0.5,0.5,0.5,0.75,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,,,1.0,2.0,,4.0,,,1.0,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-1642846,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Ace Bailey","Markkanen, Mykhailiuk, Kessler, George, Bailey",1628374-1629004-1631117-1641718-1642846,UTA,396.0,2,7.0,14.0,14.0,6.0,28.0,2.0,2.0,5.0,5.0,,1.0,3.0,5.0,5.0,6.0,25.0,19.0,4.0,15.0,,1.0,,2.0,5.0,7.0,5.0,2.0,19.0,4.0,1.0,5.0,5.0,1.0,3.0,25.0,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6,0.9545454545454546,0.9615384615384616,0.5454545454545454,0.25,0.8,0.5555555555555556,,1.0,101.81818181818183,12.642857142857142,15.642857142857142,12.642857142857142,14.285714285714286,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,1.0,0.09090909090909091,,,0.7272727272727273,,0.54725,4.88,23.683333333333334,6.0,4.0,3.0,,4.0,,3.0,4.0,1.0,,,,,4.0,,,0.2727272727272727,,0.5307666666666667,0.08333333333333333,0.16666666666666666,0.2857142857142857,2.0,6.0,,6.0,0.75,0.24,,,,1.0,,,,,,,2.0,,,,1.0,,,,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,1.0,,1.0,1.0,,,,3.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,0.2,,,,,0.3333333333333333,0.5,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,2.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1641718-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Anderson","Markkanen, Mykhailiuk, Kessler, George, Anderson",1628374-1629004-1631117-1641718-203937,UTA,571.0,1,10.0,21.0,21.0,13.0,42.0,3.0,5.0,,2.0,1.0,6.0,5.0,11.0,1.0,8.0,16.0,20.0,6.0,3.0,,6.0,1.0,3.0,1.0,4.0,,1.0,9.0,3.0,4.0,10.0,12.0,4.0,7.0,16.0,0.6,0.6,1.0,0.125,0.125,0.45454545454545453,0.34210526315789475,0.38095238095238093,0.42105263157894735,1.0,0.75,0.875,,0.6666666666666666,105.91943957968475,14.576190476190478,12.614285714285714,14.52857142857143,12.614285714285714,0.2631578947368421,0.6,0.6,0.3333333333333333,0.10526315789473684,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.6842105263157895,0.16666666666666666,0.5762472222222222,5.8,26.02857142857143,-4.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,2.0,,,,,5.0,1.0,,0.2631578947368421,0.3333333333333333,0.50383,0.09523809523809523,0.15384615384615385,0.23809523809523808,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,4.0,1.0,2.0,,,,,,3.0,,0.16666666666666666,0.16666666666666666,,1.0,1.0,,0.05263157894736842,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,,3.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,0.09090909090909091,,1.0,,0.25,0.2,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,,0.16666666666666666,,0.25,,,,,,,0.2,,1.0,,,1.0,,2.0,,,,,,,1.0,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1631117-1642846-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Walker Kessler, Ace Bailey, Kyle Anderson","Markkanen, Mykhailiuk, Kessler, Bailey, Anderson",1628374-1629004-1631117-1642846-203937,UTA,205.0,1,3.0,5.0,6.0,,11.0,1.0,1.0,,1.0,,,1.0,3.0,,1.0,3.0,5.0,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,3.0,3.0,,1.0,3.0,1.0,1.0,,,,0.3333333333333333,0.25,0.3,0.25,0.5,0.2,0.3333333333333333,,,77.26829268292683,19.6,17.833333333333332,19.6,12.666666666666666,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,,0.5462125,9.933333333333334,24.2,-2.0,,1.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,0.6666666666666666,,0.25,,,0.2,0.25,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1641718-1641989,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Elijah Harkless","Markkanen, Mykhailiuk, Hendricks, George, Harkless",1628374-1629004-1641707-1641718-1641989,UTA,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1641718-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Walter Clayton Jr.","Markkanen, Mykhailiuk, Hendricks, George, Clayton Jr.",1628374-1629004-1641707-1641718-1642383,UTA,104.0,1,2.0,2.0,2.0,,4.0,2.0,2.0,,,,,2.0,2.0,,,5.0,2.0,4.0,,,,,2.0,,2.0,,2.0,4.0,,,,,,1.0,5.0,1.0,1.0,,,,1.0,1.0,1.25,,,,,,,55.38461538461538,11.0,41.0,11.0,37.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.7735,1.1,,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1641718-201567,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Kevin Love","Markkanen, Mykhailiuk, Hendricks, George, Love",1628374-1629004-1641707-1641718-201567,UTA,375.0,3,6.0,12.0,13.0,,25.0,2.0,3.0,1.0,2.0,4.0,4.0,3.0,7.0,5.0,6.0,21.0,18.0,4.0,12.0,3.0,4.0,4.0,2.0,4.0,6.0,1.0,2.0,16.0,1.0,2.0,3.0,5.0,,1.0,19.0,0.6666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.8076923076923077,0.8076923076923077,0.46153846153846156,0.4,0.5,0.42857142857142855,0.6666666666666666,,96.0,14.166666666666666,15.76923076923077,12.583333333333334,14.23076923076923,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,1.0,1.0,0.6923076923076923,1.0,0.5426115384615385,7.171428571428572,25.616666666666664,3.0,,3.0,,,,,,,1.0,,1.0,,,,,0.23076923076923078,,,,,,,,1.0,,,,2.0,,,2.0,,,0.5157,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,1.0,0.4,1.0,,0.5,0.2,0.07692307692307693,,,,,3.0,,,,0.75,,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,0.09523809523809523,1.0,1.0,,,1.0,,,1.0,,,0.5,,0.5,0.25,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1641718-203937,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Kyle Anderson","Markkanen, Mykhailiuk, Hendricks, George, Anderson",1628374-1629004-1641707-1641718-203937,UTA,142.0,1,2.0,4.0,5.0,,9.0,,1.0,,,,3.0,1.0,2.0,,3.0,2.0,4.0,,,,3.0,,,,,,,,2.0,1.0,3.0,4.0,,,2.0,,,,,,0.5,0.2,0.2,0.6,0.5,1.0,0.75,,,91.26760563380282,19.0,13.2,15.75,13.2,0.2,,,,,,,,0.6,,,0.8,,0.56596,7.5,26.166666666666668,-2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.2,,,,,,,,,,,,1.0,,,,,,0.735,,,1.0,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.25,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1641718-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, George, Nurkić",1628374-1629004-1641707-1641718-203994,UTA,2407.8,5,40.0,83.0,81.0,4.0,164.0,12.0,23.0,3.0,11.0,7.0,24.0,25.0,46.0,10.0,35.0,87.0,76.0,28.0,27.0,3.0,24.0,7.0,14.0,9.0,23.0,3.0,7.0,55.0,19.0,17.0,37.0,49.0,10.0,23.0,79.0,0.56,0.6086956521739131,0.9,0.2857142857142857,0.2857142857142857,0.5434782608695652,0.49382716049382713,0.5178571428571429,0.43209876543209874,0.5862068965517241,0.76,0.6666666666666666,0.5,1.0,98.08123598305507,14.186746987951807,15.188888888888888,13.26024096385542,14.267901234567901,0.2839506172839506,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.2962962962962963,0.2916666666666667,0.2916666666666667,0.7160493827160493,0.2916666666666667,0.529520987654321,5.871739130434783,25.257142857142856,11.0,5.0,17.0,1.0,7.0,2.0,10.0,8.0,5.0,3.0,,4.0,2.0,5.0,0.6,0.5,0.20987654320987653,0.16666666666666666,0.46632500000000005,0.05952380952380952,0.10204081632653061,0.060240963855421686,,2.0,3.0,2.0,0.16666666666666666,0.022988505747126436,11.0,,1.0,7.0,3.0,,0.5156833333333334,3.0,6.0,8.0,22.0,6.0,12.0,1.0,4.0,6.0,6.0,,11.0,0.5454545454545454,0.25,0.26666666666666666,0.2857142857142857,0.8,0.7391304347826086,0.023255813953488372,0.07407407407407407,0.5,0.5,,,6.0,1.0,,0.16666666666666666,0.8571428571428571,,5.0,,,10.0,1.0,,8.0,4.0,2.0,7.0,,1.0,,1.0,3.0,1.0,,,,0.4444444444444444,0.043478260869565216,0.08695652173913043,1.0,,0.23529411764705882,0.5882352941176471,0.5882352941176471,0.7,0.16666666666666666,,0.09195402298850575,4.0,7.0,,1.0,4.0,,1.0,6.0,1.0,,0.5,0.25,0.4444444444444444,0.2857142857142857,0.45454545454545453,,0.7777777777777778,0.5714285714285714,0.5,0.1111111111111111,,,,,1.0,,4.0,,1.0,3.0,,2.0,,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1642271-1642383,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Kyle Filipowski, Walter Clayton Jr.","Markkanen, Mykhailiuk, Hendricks, Filipowski, Clayton Jr.",1628374-1629004-1641707-1642271-1642383,UTA,30.0,1,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,96.0,13.0,17.0,13.0,17.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5025,2.8,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641707-1642383-203994,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Taylor Hendricks, Walter Clayton Jr., Jusuf Nurkić","Markkanen, Mykhailiuk, Hendricks, Clayton Jr., Nurkić",1628374-1629004-1641707-1642383-203994,UTA,379.6,3,6.0,18.0,16.0,6.0,34.0,1.0,4.0,,1.0,1.0,7.0,2.0,9.0,1.0,8.0,7.0,19.0,2.0,3.0,,7.0,1.0,1.0,1.0,2.0,,,5.0,3.0,1.0,4.0,5.0,,1.0,5.0,0.5,1.0,1.0,0.125,0.125,0.2222222222222222,0.20588235294117646,0.20588235294117646,0.47058823529411764,0.25,0.75,0.5,0.25,0.5,128.97787144362485,12.944444444444445,9.1625,12.916666666666666,7.9875,0.23529411764705882,0.25,0.25,,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.7058823529411765,0.14285714285714285,0.5065264705882353,5.411111111111111,26.0625,-12.0,1.0,5.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,,,0.29411764705882354,0.5,0.566875,,,0.05555555555555555,,2.0,2.0,2.0,0.5,0.2857142857142857,1.0,,,3.0,1.0,,,,,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.07142857142857142,,,1.0,,,,,,,1.0,,,0.5,1.0,,,,,1.0,,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,0.16666666666666666,0.2,0.2,1.0,,,0.2857142857142857,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641729-1642262,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Cody Williams","Markkanen, Mykhailiuk, George, Sensabaugh, Williams",1628374-1629004-1641718-1641729-1642262,UTA,46.0,1,1.0,2.0,2.0,,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,0.5,0.5,,,125.21739130434781,3.5,19.5,3.5,13.5,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,1.0,2.0,,,,,,2.0,,,,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1628374-1629004-1641718-1641729-1642268,1610612762,"Lauri Markkanen, Svi Mykhailiuk, Keyonte George, Brice Sensabaugh, Isaiah Collier","Markkanen, Mykhailiuk, George, Sensabaugh, Collier",1628374-1629004-1641718-1641729-1642268,UTA,54.400000000000006,2,1.0,4.0,2.0,1.0,6.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,2.0,9.0,,2.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,,6.0,0.5,0.5,,0.5,0.5,1.0,0.875,0.9,0.5,,,,,,158.8235294117647,11.525,4.15,9.05,4.15,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.75,0.5,0.37456666666666666,4.45,27.4,9.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,2.0,,,0.25,1.0,0.4308,0.2,0.3333333333333333,0.5,2.0,5.0,,5.0,0.8333333333333334,0.5555555555555556,1.0,,1.0,1.0,1.0,,0.4308,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.5,0.75,,0.5,,,,1.0,,,3.0,,,,,,,,,,,,,1.5,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,1.0,,1.0,,,,1.0,,,1.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
