EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,AtRimPctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,Defensive 3 Seconds Violations,PenaltyCorner3Frequency,DefensiveGoaltends,2pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628374-1642271-1642383-1642846-203994,1610612762,"Lauri Markkanen, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Markkanen, Filipowski, Clayton Jr., Bailey, Nurkić",1628374-1642271-1642383-1642846-203994,UTA,47.2,1,1.0,-2.0,2.0,2.0,2.0,1.0,,4.0,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,122.03389830508473,7.6,16.0,7.6,16.0,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,,0.484575,,0.484575,,,,,4.3,27.1,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1641729-1642271,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Mykhailiuk, Kessler, George, Sensabaugh, Filipowski",1629004-1631117-1641718-1641729-1642271,UTA,222.0,2,4.0,-1.0,7.0,6.0,,,,13.0,1.0,2.0,,,,1.0,1.0,,,1.0,3.0,,,1.0,4.0,1.0,3.0,,5.0,6.0,,,,,,,,,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,,,1.0,,1.0,,,,,,1.0,,84.32432432432432,16.714285714285715,17.5,16.714285714285715,17.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7142857142857143,0.3333333333333333,0.532,,,,,,,6.25,25.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642271-1642383,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Walter Clayton Jr.","Mykhailiuk, Kessler, George, Filipowski, Clayton Jr.",1629004-1631117-1641718-1642271-1642383,UTA,86.0,1,1.0,3.0,4.0,3.0,,,,7.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,1.0,5.0,2.0,,,,,,,,,,4.0,,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,5.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.625,,,0.5,,,,1.0,,1.0,,,,,,1.0,,117.20930232558139,10.5,14.666666666666666,10.5,14.666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,,,,,,,0.75,,0.521225,,,0.25,0.5,,,5.1,24.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642271-1642846,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Kyle Filipowski, Ace Bailey","Mykhailiuk, Kessler, George, Filipowski, Bailey",1629004-1631117-1641718-1642271-1642846,UTA,156.0,2,3.0,1.0,4.0,5.0,,2.0,1.0,9.0,,,,,,,,,,1.0,4.0,,1.0,,,1.0,4.0,1.0,4.0,3.0,,,,1.0,,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,1.0,2.0,,2.0,1.0,,1.0,,1.0,4.0,,,,,,1.0,0.25,,0.25,,,,0.375,,,0.4,,,1.0,,0.5,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,,,83.07692307692308,16.5,18.0,12.25,17.4,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,1.0,,,1.0,0.25,0.5574,,,0.2,1.0,,,,27.725,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1641718-1642846-203937,1610612762,"Svi Mykhailiuk, Walker Kessler, Keyonte George, Ace Bailey, Kyle Anderson","Mykhailiuk, Kessler, George, Bailey, Anderson",1629004-1631117-1641718-1642846-203937,UTA,112.0,1,2.0,-2.0,3.0,2.0,,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,1.0,1.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.5,,,,0.5,,,64.28571428571428,24.0,20.0,24.0,20.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,,0.5896,,,,,1.0,,,26.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1631117-1642262-1642846-203937,1610612762,"Svi Mykhailiuk, Walker Kessler, Cody Williams, Ace Bailey, Kyle Anderson","Mykhailiuk, Kessler, Williams, Bailey, Anderson",1629004-1631117-1642262-1642846-203937,UTA,125.0,1,2.0,5.0,4.0,3.0,3.0,,,7.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,,,,1.0,1.0,,5.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,7.0,5.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.1666666666666667,,1.25,0.5,1.0,,,,,,,,,,,,,80.64,16.25,20.0,16.25,19.333333333333332,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.6251,,0.6251,0.3333333333333333,0.5,,0.7142857142857143,1.7,33.9,0.75,1.0,1.0,1.0,0.5,,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641718-1642383-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Keyonte George, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Hendricks, George, Clayton Jr., Nurkić",1629004-1641707-1641718-1642383-203994,UTA,72.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,80.0,10.0,26.0,10.0,26.0,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.59745,,,,,,,9.35,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1641729-1642383-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Hendricks, Sensabaugh, Clayton Jr., Nurkić",1629004-1641707-1641729-1642383-203994,UTA,313.0,1,5.0,-6.0,12.0,13.0,9.0,6.0,1.0,25.0,2.0,3.0,,,,,,,1.0,2.0,4.0,,,2.0,3.0,2.0,5.0,3.0,13.0,19.0,,,,,2.0,2.0,2.0,1.0,11.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,,,,,11.0,11.0,9.0,,0.5,0.5,0.5,0.4,,0.4,0.6666666666666666,,1.0,0.625,,0.8333333333333334,0.65,1.0,0.7857142857142857,0.625,0.6666666666666666,,1.0,0.6666666666666666,,0.6666666666666666,0.25,1.0,,,,0.6666666666666666,,115.01597444089457,14.658333333333333,10.546153846153846,13.991666666666667,10.315384615384614,0.375,0.6666666666666666,1.0,0.5,,,,,,0.125,,,,0.5,0.5,0.5,0.5,,,,,,,1.0,0.5,0.5636,,0.5679500000000001,0.2,0.4,0.15384615384615385,0.8461538461538461,3.3666666666666667,24.78,0.75,4.0,4.0,1.0,0.6666666666666666,1.0,2.0,0.3333333333333333,,2.0,2.0,,,,2.0,3.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1642262-1642383-203937,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Cody Williams, Walter Clayton Jr., Kyle Anderson","Mykhailiuk, Hendricks, Williams, Clayton Jr., Anderson",1629004-1641707-1642262-1642383-203937,UTA,107.0,1,2.0,-1.0,3.0,3.0,,2.0,1.0,6.0,,1.0,,,,,,,,,2.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,0.6666666666666666,,1.0,,,0.5,1.0,0.3333333333333333,,,0.5,,,,80.74766355140187,19.0,16.666666666666668,13.666666666666666,16.666666666666668,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,,0.5395166666666666,,,0.25,0.5,,,2.0,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641707-1642271-1642383-203994,1610612762,"Svi Mykhailiuk, Taylor Hendricks, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Hendricks, Filipowski, Clayton Jr., Nurkić",1629004-1641707-1642271-1642383-203994,UTA,54.0,1,1.0,,2.0,2.0,,,1.0,4.0,,,,,,2.0,,,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,0.5,,,1.0,0.3333333333333333,,0.5,,,,,106.66666666666666,13.5,13.5,12.5,8.0,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.45963333333333334,0.3561,,,,,,9.7,23.9,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642271-1642846-201567,1610612762,"Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Ace Bailey, Kevin Love","Mykhailiuk, George, Filipowski, Bailey, Love",1629004-1641718-1642271-1642846-201567,UTA,169.0,1,3.0,,5.0,5.0,,,,10.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,2.0,,7.0,7.0,,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,7.0,,,,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,,1.0,,1.0,,,,,,1.0,,85.20710059171597,14.8,19.0,14.8,19.0,0.5,1.0,1.0,0.5,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,1.0,,0.5339625,,,,,,,3.1,25.05,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641718-1642271-1642846-203994,1610612762,"Svi Mykhailiuk, Keyonte George, Kyle Filipowski, Ace Bailey, Jusuf Nurkić","Mykhailiuk, George, Filipowski, Bailey, Nurkić",1629004-1641718-1642271-1642846-203994,UTA,307.0,2,5.0,9.0,10.0,10.0,2.0,5.0,2.0,20.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,7.0,,,1.0,2.0,3.0,7.0,1.0,12.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,9.0,7.0,3.0,,3.0,3.0,3.0,,,,9.0,2.0,,2.0,4.0,6.0,2.0,8.0,,,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,2.0,10.0,2.0,2.0,,,,1.0,0.42857142857142855,,0.42857142857142855,0.5,1.0,1.0,0.6111111111111112,1.0,0.5,0.6111111111111112,1.0,0.5,0.7777777777777778,0.3333333333333333,1.0,,1.0,0.5,1.0,0.4,,,0.5,1.0,1.0,,93.81107491856679,17.61,13.09,14.940000000000001,13.080000000000002,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,0.8888888888888888,0.42857142857142855,0.5265444444444445,0.5616,0.561825,,,0.16666666666666666,0.16666666666666666,12.75,26.514285714285712,0.2,1.0,1.0,,0.5,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641989-1642271-1642383-203994,1610612762,"Svi Mykhailiuk, Elijah Harkless, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Mykhailiuk, Harkless, Filipowski, Clayton Jr., Nurkić",1629004-1641989-1642271-1642383-203994,UTA,85.0,1,1.0,1.0,3.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,3.0,1.0,1.0,,,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.6666666666666666,1.0,,0.5,1.0,,,1.0,1.0,0.5,1.0,,,1.0,,,,84.70588235294117,16.0,18.5,14.0,18.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,1.0,,0.565675,,,0.3333333333333333,0.5,0.5,,2.3,25.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1641989-1642846-203937-203994,1610612762,"Svi Mykhailiuk, Elijah Harkless, Ace Bailey, Kyle Anderson, Jusuf Nurkić","Mykhailiuk, Harkless, Bailey, Anderson, Nurkić",1629004-1641989-1642846-203937-203994,UTA,73.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,78.9041095890411,24.0,12.5,24.0,12.5,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.59215,,,,,,,1.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1629004-1642271-1642383-1642846-203994,1610612762,"Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Mykhailiuk, Filipowski, Clayton Jr., Bailey, Nurkić",1629004-1642271-1642383-1642846-203994,UTA,8.0,1,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,180.0,5.0,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4458,,,,,,,14.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,True
1631117-1641707-1641718-1641729-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey","Kessler, Hendricks, George, Sensabaugh, Bailey",1631117-1641707-1641718-1641729-1642846,UTA,439.0,4,7.0,-2.0,14.0,16.0,,,2.0,30.0,2.0,4.0,1.0,2.0,2.0,6.0,1.0,,,1.0,3.0,,,4.0,11.0,1.0,3.0,2.0,13.0,15.0,2.0,3.0,,,4.0,,,,,6.0,2.0,,3.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,,3.0,2.0,4.0,7.0,3.0,10.0,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,,5.0,3.0,,1.0,,1.0,9.0,,,,0.75,1.0,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,0.6666666666666666,,0.39285714285714285,0.6666666666666666,,0.40625,0.5,,0.21428571428571427,0.6666666666666666,1.0,0.42857142857142855,1.0,,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,,98.40546697038725,13.642857142857142,15.5,13.357142857142858,15.5,0.2857142857142857,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,,,0.5,0.3333333333333333,0.4894357142857143,0.5139,,0.1875,0.23076923076923078,0.3076923076923077,,6.418181818181818,27.46666666666667,,,,,,2.0,,0.18181818181818182,,,,,,,,3.0,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,,1610612762,2026,2025-26,True
1631117-1641707-1641729-1642383-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey","Kessler, Hendricks, Sensabaugh, Clayton Jr., Bailey",1631117-1641707-1641729-1642383-1642846,UTA,112.0,2,2.0,7.0,5.0,4.0,2.0,4.0,1.0,9.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,10.0,3.0,,,,,,,,2.0,5.0,2.0,,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,10.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.3333333333333333,,1.5,1.25,,1.25,0.6666666666666666,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,115.71428571428571,8.6,17.25,8.2,16.5,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5221,,0.5019,,,,0.5,4.0,24.15,0.4,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,True
1631117-1641718-1641729-1642271-1642846,1610612762,"Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey","Kessler, George, Sensabaugh, Filipowski, Bailey",1631117-1641718-1641729-1642271-1642846,UTA,102.0,2,2.0,9.0,3.0,3.0,,,1.0,6.0,,,,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,9.0,,,,1.0,1.0,3.0,,,,,2.0,,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,6.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,1.5,,1.125,1.5,,0.75,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,84.70588235294117,10.666666666666666,23.333333333333332,10.0,23.333333333333332,,,,,0.25,1.0,1.0,1.0,,0.25,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.75,1.0,0.5185875,,,0.25,1.0,0.3333333333333333,,6.2,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612762,2026,2025-26,True
