EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1627824-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Yabusele, Bridges, Brunson, McBride",1626157-1627824-1628969-1628973-1630540,NYK,500.0,4,8.0,7.0,16.0,15.0,,5.0,2.0,31.0,3.0,4.0,1.0,1.0,,,3.0,,3.0,6.0,,6.0,7.0,5.0,9.0,28.0,21.0,1.0,1.0,5.0,,,,,8.0,15.0,,6.0,3.0,1.0,5.0,7.0,3.0,19.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,,1.0,,1.0,3.0,,,,,23.0,,,1.0,0.5555555555555556,0.5555555555555556,0.8571428571428571,1.0,,0.84375,0.8333333333333334,,0.8235294117647058,0.8333333333333334,,0.5625,0.14285714285714285,0.25,0.6666666666666666,1.0,0.5,0.75,0.6,0.6666666666666666,1.0,1.0,89.27999999999999,,14.25,18.133333333333333,13.5,18.066666666666666,0.25,0.75,1.0,0.1875,0.375,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,0.8125,0.5,0.555665625,,0.17857142857142858,,5.971428571428571,25.744444444444444,,1.0,0.6,1.0,4.0,2.0,2.0,,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.058823529411764705,0.125,3.0,3.0,2.0,2.0,2.0,,2.0,1.0,,1.0,2.0,,1.0,1.0,,0.1875,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.471675,,1.0,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1628973-1642278,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Tyler Kolek","Towns, Yabusele, Bridges, Brunson, Kolek",1626157-1627824-1628969-1628973-1642278,NYK,83.0,1,1.0,-4.0,3.0,3.0,,,,6.0,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,2.0,6.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,104.09638554216868,,17.0,10.666666666666666,17.0,10.666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.48965,,,,20.9,25.0,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Yabusele, Bridges, Brunson, Clarkson",1626157-1627824-1628969-1628973-203903,NYK,557.8,3,9.0,-16.0,21.0,21.0,8.0,13.0,1.0,42.0,,,,,,,3.0,1.0,,6.0,2.0,2.0,4.0,1.0,9.0,13.0,29.0,,,,1.0,2.0,3.0,6.0,4.0,3.0,,6.0,,1.0,1.0,1.0,,3.0,,4.0,1.0,6.0,1.0,7.0,,,,1.0,2.0,4.0,1.0,1.0,1.0,,13.0,6.0,8.0,1.0,0.1111111111111111,0.1111111111111111,0.5,,0.5,0.2692307692307692,,0.2,0.40625,,0.42857142857142855,0.6923076923076923,0.25,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.1,,,0.6,108.42595912513447,,15.204761904761906,11.357142857142858,15.157142857142858,10.685714285714287,,,,0.23076923076923078,0.46153846153846156,,,,,,,,0.2,0.4,0.6923076923076923,,0.5264615384615385,0.5146200000000001,,0.46153846153846156,7.275,24.922222222222224,0.38095238095238093,,1.0,6.0,,,,4.0,3.0,6.0,7.0,3.0,,,0.6666666666666666,1.0,,0.2,0.5,2.0,4.0,1.0,,,,1.0,1.0,,,2.0,1.0,0.5,,,0.3076923076923077,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,0.25,,,0.5,1.0,1.0,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Yabusele, Bridges, Shamet, Clarkson",1626157-1627824-1628969-1629013-203903,NYK,179.0,1,3.0,-7.0,6.0,6.0,,,,12.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,11.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,,4.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,1.0,,,1.0,,,1.0,,96.53631284916202,,13.0,16.833333333333332,13.0,16.833333333333332,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,1.0,,0.6090333333333333,,,,2.3,26.2,,,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Yabusele, Bridges, McBride, Kolek",1626157-1627824-1628969-1630540-1642278,NYK,274.0,2,5.0,-6.0,9.0,8.0,9.0,8.0,,17.0,,,,,,,,,2.0,4.0,4.0,1.0,3.0,2.0,4.0,9.0,15.0,,,,1.0,3.0,4.0,9.0,,3.0,,4.0,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,9.0,9.0,9.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5714285714285714,0.5625,,0.5625,0.5714285714285714,,,,1.0,,1.0,,,,,89.34306569343066,,18.4,13.55,18.4,13.55,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.4448357142857143,0.4448357142857143,,1.0,8.433333333333334,26.3,1.0,,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,0.125,0.25,1.0,3.0,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Yabusele, Bridges, McBride, Clarkson",1626157-1627824-1628969-1630540-203903,NYK,335.3,2,6.0,-2.0,12.0,12.0,4.0,4.0,3.0,24.0,3.0,9.0,1.0,4.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,9.0,,2.0,9.0,11.0,1.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,,4.0,1.0,3.0,2.0,5.0,6.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,7.0,2.0,4.0,,,,0.3333333333333333,0.25,0.25,0.2727272727272727,0.25,0.16666666666666666,0.375,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.5,0.8333333333333334,0.75,1.0,0.5,1.0,103.07187593200118,,12.658333333333333,15.283333333333333,11.508333333333333,15.283333333333333,0.8181818181818182,0.3333333333333333,0.375,0.09090909090909091,0.09090909090909091,,,,1.0,0.25,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.619990909090909,0.6112166666666666,0.2222222222222222,0.2222222222222222,1.5,24.25,0.3333333333333333,,1.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,0.6666666666666666,1.0,0.75,,0.6666666666666666,0.08333333333333333,0.1,,,,,,,,5.0,2.0,,1.0,,0.8333333333333334,0.8333333333333334,0.2857142857142857,,,,,,,,,0.602325,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Bridges, Kolek, Clarkson",1626157-1627824-1628969-1642278-203903,NYK,264.6,2,4.0,9.0,7.0,7.0,2.0,3.0,1.0,14.0,2.0,2.0,,,,,1.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,5.0,15.0,6.0,,,3.0,,,3.0,6.0,2.0,9.0,,4.0,2.0,,3.0,4.0,2.0,11.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,1.0,3.0,3.0,,,,,12.0,6.0,2.0,1.0,0.6,0.6,1.0,,,0.9285714285714286,1.5,1.0,0.9375,1.5,1.0,0.7142857142857143,,,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,76.19047619047619,,16.857142857142858,20.942857142857143,16.757142857142856,20.942857142857143,0.2857142857142857,1.0,1.0,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5836785714285714,0.55125,0.2,0.4,1.75,25.380000000000003,0.2857142857142857,,1.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,0.5,0.5,,,0.5,0.125,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Yabusele, Shamet, McBride, Clarkson",1626157-1627824-1629013-1630540-203903,NYK,115.0,1,2.0,2.0,4.0,5.0,,,,9.0,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,5.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,5.0,,,,0.5,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,1.0,1.0,,1.0,,,,,112.69565217391303,,13.75,12.0,13.75,12.0,,,,0.5,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.574275,,,,,24.15,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1630540-1641755-1642278,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Kevin McCullar Jr., Tyler Kolek","Towns, Yabusele, McBride, McCullar Jr., Kolek",1626157-1627824-1630540-1641755-1642278,NYK,87.80000000000001,1,1.0,-3.0,3.0,3.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,1.0,5.0,8.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,5.0,3.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.25,0.5,1.0,0.5,0.25,,,,,,,0.3333333333333333,,,,98.40546697038722,,22.066666666666666,7.2,22.066666666666666,7.2,0.25,1.0,1.0,,0.25,,,,1.0,1.0,0.25,1.0,,0.25,0.5,,0.50725,0.50725,0.4,1.0,6.333333333333333,26.2,1.0,,,3.0,,,,,,,3.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,0.25,,,,,,,,0.5969,,,,,,,,,1.0,,,,,,,,,1.0,,0.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, McBride, Kolek, Clarkson",1626157-1627824-1630540-1642278-203903,NYK,96.0,1,2.0,4.0,4.0,3.0,,,,7.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,3.0,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,2.0,,2.0,,,,,,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,1.0,,,1.0,,,1.0,,105.0,,14.25,13.0,14.25,13.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.4941,,,,10.0,26.7,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1630540-1642885-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Mohamed Diawara, Jordan Clarkson","Towns, Yabusele, McBride, Diawara, Clarkson",1626157-1627824-1630540-1642885-203903,NYK,106.0,1,2.0,-1.0,4.0,3.0,1.0,,1.0,7.0,,1.0,,,,,,,,,,,1.0,,,4.0,5.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,2.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,95.09433962264151,,10.5,21.333333333333332,10.5,21.333333333333332,1.0,,,,,,,,,,,,,,1.0,,0.495,,0.5,,3.3,,0.25,,,4.0,,,,1.0,1.0,2.0,4.0,2.0,,,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,7141.6,13,119.0,-14.0,245.0,253.0,40.0,67.0,33.0,498.0,45.0,71.0,12.0,18.0,5.0,8.0,31.0,4.0,24.0,67.0,12.0,69.0,127.0,38.0,98.0,299.0,313.0,14.0,22.0,43.0,11.0,17.0,16.0,51.0,72.0,99.0,20.0,67.0,24.0,9.0,33.0,66.0,19.0,165.0,17.0,37.0,44.0,83.0,35.0,118.0,16.0,14.0,2.0,22.0,38.0,58.0,8.0,6.0,8.0,4.0,256.0,51.0,40.0,0.868421052631579,0.3877551020408163,0.3877551020408163,0.5433070866141733,0.6363636363636364,0.6470588235294118,0.56,0.625,0.5151515151515151,0.5956175298804781,0.6515151515151515,0.5795454545454546,0.43555555555555553,0.07086614173228346,0.056338028169014086,0.7857142857142857,0.74,0.2833333333333333,0.7641509433962265,0.288135593220339,0.3023255813953488,0.75,0.65625,100.4144729472387,0.5,13.493877551020407,15.160474308300396,13.093061224489796,14.77509881422925,0.31555555555555553,0.6338028169014085,0.6716417910447762,0.13777777777777778,0.29777777777777775,0.3582089552238806,0.3582089552238806,0.7916666666666666,0.5625,0.6666666666666666,0.24242424242424243,0.625,0.12121212121212122,0.36363636363636365,0.7511111111111111,0.3582089552238806,0.574475,0.53883125,0.14381270903010032,0.1705685618729097,5.307086614173229,25.081443298969074,0.16326530612244897,3.0,0.7777777777777778,47.0,66.0,33.0,22.0,18.0,10.0,28.0,63.0,29.0,0.4782608695652174,0.559322033898305,0.6428571428571429,0.8888888888888888,0.4888888888888889,0.12244897959183673,0.19727891156462585,17.0,40.0,14.0,7.0,10.0,3.0,14.0,17.0,2.0,1.0,10.0,9.0,0.29310344827586204,0.2692307692307692,0.01834862385321101,0.17777777777777778,0.425,0.4722222222222222,0.45161290322580644,0.45161290322580644,1.0,0.08333333333333333,0.21875,0.5908475,15.0,1.0,3.0,3.0,2.0,0.1,0.8888888888888888,0.09375,0.30434782608695654,2.0,1.0,2.0,4.0,0.4,0.2857142857142857,0.5,7.0,16.0,4.0,0.07111111111111111,0.4375,0.4666666666666667,0.5714285714285714,17.0,8.0,1.0,1.0,6.0,6.0,1.0,3.0,4.0,7.0,0.25,0.4117647058823529,0.25,,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0625,0.14285714285714285,0.3333333333333333,0.23529411764705882,0.01020408163265306,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Anunoby, Hart, Bridges, Robinson",1626157-1628384-1628404-1628969-1629011,NYK,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,117.0,1,2.0,-5.0,3.0,4.0,,4.0,,7.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,10.0,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,1.0,,,,,,,,,86.15384615384616,,22.666666666666668,12.25,22.666666666666668,12.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5419166666666667,,,,5.85,27.1,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,672.0,3,11.0,-11.0,23.0,22.0,,,2.0,45.0,2.0,4.0,,1.0,,,,,2.0,6.0,,4.0,11.0,2.0,6.0,19.0,30.0,,1.0,,,,,,4.0,6.0,,6.0,2.0,1.0,2.0,4.0,2.0,10.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,5.0,5.0,,,,,19.0,,,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,0.4117647058823529,,,0.5,,,0.35294117647058826,0.09090909090909091,0.25,0.6666666666666666,1.0,0.25,0.8571428571428571,0.18181818181818182,0.25,,1.0,96.42857142857143,,16.130434782608695,13.681818181818182,15.478260869565217,13.681818181818182,0.23529411764705882,0.5,0.6666666666666666,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.5882352941176471,0.3333333333333333,0.5569676470588236,,,,8.554545454545455,25.75,,,0.5,5.0,4.0,2.0,1.0,5.0,5.0,6.0,5.0,3.0,0.5,0.5,0.8333333333333334,1.0,0.5,0.15789473684210525,0.23076923076923078,,4.0,,,,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.23529411764705882,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,2.0,3.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
