EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Technical Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627824-1628404-1628969-1628973-1629013,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Yabusele, Hart, Bridges, Brunson, Shamet",1627824-1628404-1628969-1628973-1629013,NYK,793.0,6,13.0,3.0,24.0,27.0,4.0,2.0,2.0,51.0,7.0,9.0,1.0,1.0,1.0,2.0,2.0,,3.0,7.0,1.0,8.0,13.0,4.0,9.0,33.0,30.0,1.0,1.0,6.0,1.0,2.0,1.0,5.0,10.0,12.0,2.0,7.0,3.0,1.0,4.0,7.0,3.0,18.0,,6.0,4.0,10.0,2.0,12.0,3.0,1.0,2.0,2.0,8.0,5.0,1.0,1.0,1.0,,27.0,5.0,4.0,1.0,0.4444444444444444,0.4444444444444444,0.6153846153846154,1.0,0.5,0.6363636363636364,1.25,0.3333333333333333,0.717391304347826,1.5,0.625,0.4090909090909091,0.07692307692307693,0.1111111111111111,0.6666666666666666,0.75,,0.7142857142857143,0.2,,0.6666666666666666,0.8571428571428571,92.61034047919294,,13.291666666666666,17.555555555555557,13.041666666666666,15.11111111111111,0.4090909090909091,0.7777777777777778,0.875,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.8181818181818182,0.42857142857142855,0.5842590909090909,0.6108833333333333,0.18181818181818182,0.15151515151515152,4.615384615384615,25.577777777777776,0.16666666666666666,5.0,6.0,3.0,3.0,,,4.0,6.0,3.0,0.375,0.42857142857142855,,,0.42857142857142855,0.17391304347826086,0.23076923076923078,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,4.0,3.0,0.4,0.5,0.5,0.1111111111111111,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,0.5,0.54465,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,2.0,,,,,1.0,,,,,1.0,,,,0.5,,,1.0,0.045454545454545456,,,,1.0,,0.1,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Yabusele, Hart, Bridges, Brunson, McBride",1627824-1628404-1628969-1628973-1630540,NYK,48.0,1,1.0,-3.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,1.0,,,2.0,5.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,120.0,,13.5,10.5,13.5,10.5,,,,,,,,,,,,,,,,,0.421,,1.0,,10.8,,,2.0,,,,,,,2.0,1.0,,,,,,0.5,0.5,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1628973-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Yabusele, Hart, Bridges, Brunson, Clarkson",1627824-1628404-1628969-1628973-203903,NYK,570.0,3,10.0,-6.0,21.0,21.0,5.0,17.0,2.0,42.0,2.0,3.0,,,,1.0,3.0,2.0,4.0,7.0,1.0,2.0,5.0,6.0,10.0,24.0,30.0,,,2.0,,1.0,3.0,6.0,,18.0,,7.0,4.0,,6.0,8.0,4.0,22.0,,3.0,3.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,2.0,,,,,22.0,6.0,5.0,1.0,0.6,0.6,0.4,,,0.7333333333333333,,0.75,0.75,0.5,0.75,0.6666666666666666,,,1.0,0.75,,0.8571428571428571,0.2857142857142857,,1.0,0.75,106.10526315789474,,12.576190476190478,14.566666666666666,12.290476190476191,14.328571428571427,0.2,0.6666666666666666,0.6666666666666666,0.2,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,0.25,,0.5,0.25,0.8666666666666667,0.5714285714285714,0.5697066666666667,0.5867875,0.08333333333333333,0.25,4.1,25.16,0.23809523809523808,2.0,4.0,2.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.0625,0.16666666666666666,,2.0,2.0,,1.0,2.0,2.0,2.0,,2.0,4.0,,0.6666666666666666,1.0,1.0,,0.13333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5949,1.0,,,,,1.0,,2.0,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,0.5,,,,,,,,,1.0,,,,1.0,,,,,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1629013-1642278,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Landry Shamet, Tyler Kolek","Yabusele, Hart, Bridges, Shamet, Kolek",1627824-1628404-1628969-1629013-1642278,NYK,230.0,3,4.0,2.0,7.0,6.0,2.0,2.0,2.0,13.0,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,4.0,1.0,4.0,7.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,,4.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,,5.0,2.0,2.0,1.0,0.25,0.25,0.5,1.0,0.5,0.4375,0.5,0.3333333333333333,0.4375,0.5,0.3333333333333333,0.5,,,0.5,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,,0.5,81.39130434782608,,13.857142857142858,22.166666666666668,11.142857142857142,21.833333333333332,0.125,1.0,1.0,,0.5,0.25,0.25,1.0,,,,,,0.3333333333333333,0.625,0.25,0.5133875,0.49761666666666665,0.2857142857142857,0.2857142857142857,8.825,25.975,0.2857142857142857,,2.0,1.0,1.0,,,,,,0.5,0.5,,,1.0,,,1.0,3.0,,1.0,1.0,,,,,,,,,,0.5,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.5,0.45675,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628969-1642278-203903,1610612752,"Guerschon Yabusele, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Yabusele, Hart, Bridges, Kolek, Clarkson",1627824-1628404-1628969-1642278-203903,NYK,102.0,1,2.0,3.0,4.0,3.0,,,1.0,7.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,7.0,4.0,1.0,1.0,2.0,,,,,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.7,1.0,,0.25,,,,0.5,,0.5,0.5,,,0.5,98.82352941176471,,12.0,18.0,11.75,16.333333333333332,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.65255,,0.2857142857142857,,1.0999999999999999,24.5,,2.0,,,,,,,2.0,1.0,,,,,,0.2,0.25,,,,,,,,1.0,1.0,,,,0.5,0.5,,0.5,,,,,,,,,0.6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628404-1628973-1629013-1630540,1610612752,"Guerschon Yabusele, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Yabusele, Hart, Brunson, Shamet, McBride",1627824-1628404-1628973-1629013-1630540,NYK,279.8,2,5.0,2.0,9.0,8.0,1.0,,2.0,17.0,2.0,2.0,,,,,,,,3.0,,3.0,6.0,,3.0,8.0,6.0,,,,,1.0,,,4.0,,,3.0,,,,1.0,,2.0,,4.0,,4.0,2.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,8.0,,1.0,,,,0.5,,,0.3333333333333333,,,0.4,,,0.3333333333333333,,,,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,87.49106504646176,,15.644444444444446,17.375,14.966666666666669,16.25,0.2222222222222222,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5105055555555555,0.2887,,,8.933333333333334,26.0,0.1111111111111111,2.0,2.0,1.0,1.0,,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.1,0.14285714285714285,,2.0,,1.0,1.0,,,2.0,,,,,0.6666666666666666,,,,0.2222222222222222,,,,,,,1.0,0.5874,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.2222222222222222,0.5,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630540-1641998,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Yabusele, Bridges, Brunson, McBride, Jemison III",1627824-1628969-1628973-1630540-1641998,NYK,134.0,1,2.0,-6.0,4.0,5.0,,,1.0,9.0,,,,,,,1.0,,1.0,3.0,,,,1.0,4.0,3.0,9.0,,,3.0,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,0.25,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,96.71641791044776,,17.25,13.0,16.75,13.0,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.563325,,1.0,,,25.4,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Brunson, McBride, Clarkson",1627824-1628969-1628973-1630540-203903,NYK,250.0,1,4.0,-5.0,9.0,9.0,,6.0,1.0,18.0,,,,,,,2.0,,1.0,5.0,,,,2.0,7.0,9.0,14.0,,,3.0,,,,,,6.0,,5.0,1.0,,2.0,2.0,1.0,6.0,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,3.0,3.0,1.0,,,,,6.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,1.5,,0.5,1.5,,1.0,,,1.0,,0.2,0.5,0.2,0.25,,,103.67999999999999,,15.555555555555555,12.222222222222221,15.222222222222221,10.88888888888889,,,,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,,,,,,,1.0,0.2,0.5284071428571429,,0.3333333333333333,,,25.52857142857143,,3.0,,,,1.0,1.0,2.0,3.0,1.0,,,0.5,,,0.125,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,0.5,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,0.14285714285714285,0.5,1610612752,2026,2025-26,True
1627824-1628969-1630540-1642278-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Yabusele, Bridges, McBride, Kolek, Clarkson",1627824-1628969-1630540-1642278-203903,NYK,79.0,1,1.0,-5.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9113924050633,,20.5,19.0,20.5,10.0,,,,,,,,,,,,,,,,,0.4163,,,,12.1,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628973-1630574-1642278-1642885,1610612752,"Guerschon Yabusele, Jalen Brunson, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Yabusele, Brunson, Hukporti, Kolek, Diawara",1627824-1628973-1630574-1642278-1642885,NYK,2.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629013-1630540-1630574-1642359,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Pacôme Dadiet","Yabusele, Shamet, McBride, Hukporti, Dadiet",1627824-1629013-1630540-1630574-1642359,NYK,40.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,72.0,,7.0,33.0,7.0,33.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.537,0.537,,,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629013-1630540-1630574-203903,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Jordan Clarkson","Yabusele, Shamet, McBride, Hukporti, Clarkson",1627824-1629013-1630540-1630574-203903,NYK,132.0,1,2.0,4.0,5.0,4.0,2.0,,,9.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,4.0,,,,,4.0,2.0,2.0,,,,1.0,,,0.5,,,0.6666666666666666,,0.5,0.5,,,,1.0,,1.0,,,,1.0,98.18181818181817,,16.4,12.5,16.4,12.5,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,,0.635625,0.45195,,0.5,0.8,27.2,0.4,2.0,,,,1.0,1.0,2.0,2.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1630574-1642278-1642359-1642885,1610612752,"Guerschon Yabusele, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Yabusele, Hukporti, Kolek, Dadiet, Diawara",1627824-1630574-1642278-1642359-1642885,NYK,571.0,3,10.0,-4.0,21.0,25.0,21.0,25.0,3.0,46.0,6.0,7.0,1.0,1.0,6.0,7.0,,,2.0,6.0,6.0,7.0,13.0,2.0,6.0,22.0,26.0,1.0,1.0,2.0,7.0,13.0,6.0,22.0,6.0,6.0,,6.0,2.0,1.0,2.0,6.0,2.0,14.0,2.0,5.0,2.0,8.0,3.0,11.0,1.0,1.0,,1.0,3.0,3.0,1.0,,1.0,,20.0,22.0,21.0,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,1.0,0.5384615384615384,0.5263157894736842,0.5,0.5263157894736842,0.55,0.5,0.55,0.3157894736842105,0.07692307692307693,,0.4,1.0,0.5,0.7,0.3,0.5,,1.0,116.00700525394045,,12.390476190476189,12.432,11.752380952380951,11.832,0.3684210526315789,0.8571428571428571,0.8571428571428571,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3684210526315789,0.8571428571428571,,0.3157894736842105,0.6842105263157895,0.3333333333333333,0.5491315789473684,0.5491315789473684,0.09090909090909091,1.0,5.207692307692308,26.03333333333333,1.0,2.0,8.0,4.0,4.0,1.0,,4.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.25,1.0,0.6666666666666666,0.05263157894736842,0.07692307692307693,1.0,4.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,0.16666666666666666,,0.5,,0.21052631578947367,0.25,0.3333333333333333,,,,1.0,0.5,,,1.0,,2.0,,2.0,,2.0,2.0,,,1.0,4.0,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.25,,0.3333333333333333,,,0.3333333333333333,0.10526315789473684,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,37.0,1,1.0,-3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,38.91891891891892,,,20.0,,19.0,0.5,,,,0.5,,,,1.0,,,,,,1.0,,0.606175,,,,1.3,29.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,61.0,1,1.0,,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,,,,1.0,1.0,2.0,2.0,,,,2.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,3.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,165.24590163934428,,8.200000000000001,9.1,8.200000000000001,9.1,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.6163166666666667,0.6163166666666667,,1.0,0.4,27.35,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,19.5,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,19.5,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,25.9,1,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,55.5984555984556,,25.9,,24.099999999999998,,,,,,0.5,,,,,,,,,,0.5,,0.308175,,,,20.7,24.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,73.4,4,1.0,,4.0,2.0,3.0,1.0,,6.0,,1.0,,,,,,,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,3.0,,,,,1.0,2.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,,,,,,117.71117166212534,,11.475,13.75,11.475,13.75,0.25,,,,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.5,0.43429999999999996,0.4277,,1.0,8.9,25.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
