EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LostBallTurnovers,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,30.0,1,,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,144.0,,16.0,7.0,16.0,7.0,,,,,,,,,,,,,,,,,0.4277,0.4277,,1.0,6.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Hart, Bridges, McBride, Clarkson",1626157-1628404-1628969-1630540-203903,NYK,1897.4,10,32.0,13.0,66.0,65.0,12.0,18.0,6.0,131.0,12.0,18.0,1.0,2.0,2.0,4.0,5.0,,11.0,24.0,5.0,24.0,34.0,12.0,29.0,91.0,78.0,2.0,4.0,9.0,4.0,6.0,5.0,17.0,26.0,33.0,2.0,24.0,11.0,3.0,11.0,22.0,10.0,55.0,4.0,13.0,7.0,20.0,7.0,27.0,6.0,5.0,1.0,5.0,10.0,10.0,3.0,1.0,3.0,,82.0,17.0,12.0,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.7058823529411765,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7727272727272727,0.7,0.6428571428571429,0.7727272727272727,0.4603174603174603,0.08823529411764706,0.05555555555555555,0.7,0.65,0.23529411764705882,0.6666666666666666,0.25925925925925924,0.23076923076923078,0.75,0.75,99.42025930220301,,14.386363636363637,14.583076923076923,13.816666666666666,13.796923076923076,0.2857142857142857,0.6666666666666666,0.7058823529411765,0.07936507936507936,0.38095238095238093,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3333333333333333,0.5,0.36363636363636365,0.5,,0.45454545454545453,0.746031746031746,0.4583333333333333,0.5599761904761905,0.5703136363636364,0.0989010989010989,0.18681318681318682,5.073529411764706,25.451724137931034,0.18181818181818182,7.0,22.0,11.0,6.0,5.0,4.0,8.0,8.0,5.0,0.4583333333333333,0.4782608695652174,0.625,0.5,0.5,0.078125,0.14285714285714285,11.0,13.0,1.0,2.0,2.0,2.0,1.0,3.0,,1.0,3.0,4.0,0.3,0.3333333333333333,0.6,,0.20634920634920634,0.8461538461538461,0.8461538461538461,0.2,0.2,1.0,,0.3333333333333333,0.4917,1.0,,,,2.0,,1.0,,1.0,3.0,,0.047619047619047616,0.3333333333333333,1.0,,,,1.0,1.0,,,1.0,,3.0,3.0,3.0,5.0,0.6,0.45454545454545453,0.6,1.0,,,,1.0,,,0.5,,,,1.0,1.0,,,0.6666666666666666,0.5,,0.25,0.5,,,,,,,,,,,,1.0,,1.0,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1642278-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Mohamed Diawara","Towns, Hart, Bridges, Kolek, Diawara",1626157-1628404-1628969-1642278-1642885,NYK,57.0,2,1.0,-4.0,2.0,2.0,,,1.0,4.0,,,,,,,,,,2.0,,,,,2.0,,4.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,101.05263157894737,,19.5,9.0,13.0,9.0,,,,,1.0,,,,,,,,,,1.0,,0.518625,,,,,26.55,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.50865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Hart, Bridges, Kolek, Clarkson",1626157-1628404-1628969-1642278-203903,NYK,453.0,3,8.0,-10.0,12.0,14.0,,,3.0,26.0,1.0,2.0,1.0,2.0,,,2.0,,,5.0,,2.0,5.0,,7.0,11.0,21.0,1.0,3.0,2.0,,,,,4.0,,2.0,5.0,,,,,,,2.0,3.0,1.0,4.0,4.0,8.0,,,,3.0,4.0,3.0,1.0,1.0,1.0,,9.0,,,,,,0.4,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.36666666666666664,0.3333333333333333,,0.5833333333333334,,,0.5,0.75,0.2857142857142857,0.6666666666666666,0.4,0.2,0.5,0.6666666666666666,82.64900662251655,,18.833333333333332,16.214285714285715,16.416666666666668,16.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.4166666666666667,,,,0.6666666666666666,0.5,,,,,0.75,,0.5371833333333333,,0.18181818181818182,,5.66,25.67142857142857,,7.0,,,,1.0,,1.0,7.0,2.0,,,1.0,1.0,,0.2,0.2857142857142857,1.0,2.0,,,,,,2.0,2.0,,,,0.6666666666666666,1.0,,0.2,0.16666666666666666,0.5,0.5,,,,,,0.50295,,,,,,,,,,1.0,,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5,,0.125,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,212.0,2,4.0,-4.0,7.0,6.0,6.0,2.0,1.0,13.0,1.0,3.0,,1.0,1.0,3.0,,,,1.0,1.0,1.0,5.0,,1.0,3.0,7.0,,1.0,,1.0,5.0,1.0,3.0,,,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,,,3.0,3.0,6.0,,,,0.2,,0.2,0.16666666666666666,,0.16666666666666666,0.21428571428571427,,0.21428571428571427,0.16666666666666666,,,0.5,0.5,,0.5,0.2,,,1.0,88.30188679245283,,13.0,20.166666666666668,13.0,19.0,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,1.0,,0.5,0.3333333333333333,,0.16666666666666666,0.6666666666666666,,0.5569000000000001,0.5569000000000001,,1.0,4.5600000000000005,25.5,0.8571428571428571,1.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,,,1.0,,,,2.0,,,,,,1.0,1.0,,,,0.25,0.5,,0.2,0.3333333333333333,,,,,,,,0.6162,,,,,,,0.5,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Hart, Brunson, Shamet, McBride",1626157-1628404-1628973-1629013-1630540,NYK,4.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1629013-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Landry Shamet, Jordan Clarkson","Towns, Hart, Brunson, Shamet, Clarkson",1626157-1628404-1628973-1629013-203903,NYK,56.0,1,1.0,-2.0,2.0,3.0,,3.0,,5.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,128.57142857142856,,10.0,12.0,10.0,11.666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7352,,,,1.6,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Jordan Clarkson","Towns, Hart, Brunson, Kolek, Clarkson",1626157-1628404-1628973-1642278-203903,NYK,161.0,2,3.0,,7.0,6.0,1.0,6.0,,13.0,2.0,3.0,,,1.0,1.0,,,,,,2.0,4.0,,,4.0,4.0,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,,2.0,,1.0,2.0,4.0,,4.0,,,,1.0,3.0,2.0,,,,,4.0,2.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.5,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,116.27329192546584,,10.714285714285714,14.333333333333334,10.714285714285714,14.333333333333334,0.75,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,0.75,,0.581475,0.7975,,0.5,3.35,,0.14285714285714285,,2.0,1.0,1.0,2.0,1.0,3.0,,,0.5,0.5,0.6666666666666666,,0.5,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.25,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1628973-1642885-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mohamed Diawara, Jordan Clarkson","Towns, Hart, Brunson, Diawara, Clarkson",1626157-1628404-1628973-1642885-203903,NYK,175.0,1,3.0,11.0,7.0,7.0,4.0,,1.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,11.0,,1.0,1.0,2.0,1.0,2.0,1.0,7.0,2.0,,,1.0,1.0,,,1.0,,2.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,1.0,3.0,,,,,9.0,7.0,4.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.9166666666666666,1.0,0.875,0.25,,,1.0,1.0,,1.0,1.0,,,1.0,115.2,,11.714285714285714,13.285714285714286,11.571428571428571,13.285714285714286,0.5,1.0,1.0,,0.25,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,1.0,0.595725,0.5192666666666667,0.18181818181818182,0.6363636363636364,4.7,25.6,0.5714285714285714,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.5,0.5,0.5,,0.5,0.3333333333333333,0.4,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,0.25,,,,,,,,0.5871,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629011-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Mitchell Robinson, Tyler Kolek, Jordan Clarkson","Towns, Hart, Robinson, Kolek, Clarkson",1626157-1628404-1629011-1642278-203903,NYK,206.0,1,3.0,11.0,7.0,6.0,1.0,,,13.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,11.0,,,,,,,1.0,,,6.0,,1.0,1.0,,2.0,4.0,1.0,10.0,,3.0,2.0,5.0,,5.0,,,,,1.0,2.0,2.0,1.0,2.0,1.0,11.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,0.6666666666666666,0.75,,0.7142857142857143,,,,1.0,90.873786407767,0.5,14.142857142857142,17.833333333333332,14.142857142857142,17.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,0.8333333333333334,1.0,0.5663083333333333,0.59385,,,7.433333333333334,23.900000000000002,0.14285714285714285,1.0,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,0.16666666666666666,0.3333333333333333,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,,1.0,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629013-1630540-1642885,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Miles McBride, Mohamed Diawara","Towns, Hart, Shamet, McBride, Diawara",1626157-1628404-1629013-1630540-1642885,NYK,83.0,1,1.0,-1.0,3.0,4.0,,,,7.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,121.44578313253012,,10.666666666666666,12.75,10.666666666666666,12.75,0.5,1.0,1.0,,0.5,,,,,,,,,,1.0,,0.72435,,,,1.1,24.8,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Hart, Shamet, McBride, Clarkson",1626157-1628404-1629013-1630540-203903,NYK,342.0,2,6.0,-4.0,13.0,11.0,5.0,1.0,1.0,24.0,1.0,3.0,,,,1.0,,,2.0,4.0,2.0,1.0,7.0,2.0,4.0,12.0,16.0,,,3.0,,2.0,2.0,5.0,2.0,6.0,,4.0,2.0,,2.0,2.0,2.0,6.0,1.0,4.0,1.0,5.0,1.0,6.0,,,,2.0,4.0,2.0,,,,,9.0,5.0,5.0,1.0,0.5,0.5,0.14285714285714285,,,0.36363636363636365,1.5,0.375,0.46153846153846156,1.5,0.5,0.36363636363636365,,,0.3333333333333333,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,1.0,1.0,101.05263157894737,,13.23076923076923,15.454545454545455,13.076923076923077,13.818181818181818,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.5,0.5,1.0,,,0.25,,,0.5,0.6363636363636364,0.5,0.5388818181818181,0.552875,0.25,0.4166666666666667,7.814285714285715,26.4,0.38461538461538464,4.0,,,,,,2.0,4.0,1.0,,,,1.0,,0.08333333333333333,0.125,,2.0,,1.0,1.0,,,,,1.0,2.0,,,,,,0.18181818181818182,,,,,,,1.0,,,,,1.0,,,,,,2.0,,0.18181818181818182,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,0.5,,0.5,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1629013-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Landry Shamet, Tyler Kolek, Jordan Clarkson","Towns, Hart, Shamet, Kolek, Clarkson",1626157-1628404-1629013-1642278-203903,NYK,73.4,1,1.0,3.0,2.0,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,3.0,,,,,,,2.0,3.0,,3.0,,1.0,,,1.0,1.0,,3.0,,2.0,,2.0,,2.0,,,,,1.0,,,,,,3.0,3.0,2.0,1.0,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,0.5,,0.5,,,,0.5,78.47411444141689,,12.3,24.4,12.3,10.899999999999999,,,,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.560325,0.560325,,1.0,,25.35,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628404-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Josh Hart, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Hart, McBride, Kolek, Clarkson",1626157-1628404-1630540-1642278-203903,NYK,879.0,3,15.0,-14.0,27.0,29.0,,,2.0,56.0,3.0,3.0,,,,,3.0,,3.0,11.0,,3.0,9.0,4.0,14.0,18.0,32.0,,1.0,,,,,,4.0,9.0,,11.0,3.0,,3.0,4.0,2.0,11.0,3.0,5.0,8.0,14.0,3.0,17.0,2.0,1.0,1.0,4.0,7.0,4.0,4.0,4.0,4.0,3.0,18.0,,,0.75,0.2857142857142857,0.2857142857142857,0.3333333333333333,,,0.391304347826087,,,0.391304347826087,,,0.6086956521739131,,,0.6666666666666666,0.7142857142857143,0.3,0.6842105263157895,0.1875,0.375,0.6666666666666666,0.6666666666666666,91.74061433447099,0.75,15.37037037037037,16.0,14.703703703703704,15.655172413793103,0.13043478260869565,1.0,1.0,0.13043478260869565,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.7391304347826086,0.2727272727272727,0.53535,,,,6.644444444444444,25.75714285714286,,,2.0,1.0,1.0,2.0,,7.0,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.75,0.3333333333333333,,,,6.0,1.0,,,,1.0,,,1.0,5.0,,,,0.6,,0.2608695652173913,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4079,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629011-1629013,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Towns, Bridges, Brunson, Robinson, Shamet",1626157-1628969-1628973-1629011-1629013,NYK,597.0,2,10.0,4.0,20.0,20.0,,,3.0,40.0,2.0,5.0,1.0,2.0,,,1.0,,4.0,9.0,,4.0,10.0,4.0,10.0,22.0,18.0,1.0,2.0,2.0,,,,,2.0,6.0,,9.0,4.0,3.0,2.0,5.0,2.0,12.0,2.0,4.0,4.0,10.0,4.0,14.0,3.0,1.0,2.0,4.0,5.0,3.0,2.0,1.0,2.0,1.0,20.0,,,0.5,0.4,0.4,0.4,0.5,,0.5,0.3333333333333333,,0.5238095238095238,0.3333333333333333,,0.5,0.3,0.4,0.6666666666666666,1.0,0.3333333333333333,0.8,0.3333333333333333,0.4,,1.0,96.48241206030151,0.5,15.2,14.65,13.95,14.1,0.25,0.4,0.6666666666666666,0.05,0.45,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5,,,,,0.75,0.4444444444444444,0.5667099999999999,,0.09090909090909091,,5.91,25.47,,2.0,6.0,3.0,1.0,,,3.0,2.0,1.0,0.75,0.75,,,0.5,0.047619047619047616,0.09090909090909091,1.0,4.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.75,0.125,0.2,0.25,0.3333333333333333,,,,,0.3333333333333333,0.59475,,,1.0,1.0,1.0,0.25,1.0,,1.0,1.0,1.0,0.05,1.0,1.0,1.0,,2.0,,,,1.0,,,,,6.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.1,0.1111111111111111,,1610612752,2026,2025-26,True
1626157-1628969-1628973-1629011-203903,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Towns, Bridges, Brunson, Robinson, Clarkson",1626157-1628969-1628973-1629011-203903,NYK,255.0,2,4.0,5.0,8.0,8.0,2.0,,,16.0,1.0,1.0,,,,,,,2.0,3.0,1.0,4.0,5.0,2.0,3.0,14.0,9.0,,,,1.0,1.0,1.0,5.0,4.0,6.0,,3.0,2.0,,2.0,4.0,2.0,10.0,,1.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,,,,,14.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,,1.0,0.875,,1.25,0.875,,1.25,0.375,,,0.5,1.0,,0.6666666666666666,,,,1.0,90.3529411764706,,15.25,16.625,15.25,16.375,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.5,0.6666666666666666,0.52075625,0.4768,,0.35714285714285715,5.779999999999999,26.433333333333334,0.25,,4.0,2.0,1.0,,,,,,0.5,0.5,,,1.0,,,3.0,4.0,,,,,,,,,,,,,,,0.5,0.75,0.75,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
