EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffShortMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Travels,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Technical Free Throw Trips,DefensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626157-1627824-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Yabusele, Bridges, Brunson, McBride",1626157-1627824-1628969-1628973-1630540,NYK,446.0,3,7.0,5.0,14.0,14.0,,5.0,1.0,28.0,2.0,3.0,1.0,1.0,,,3.0,,2.0,5.0,,5.0,6.0,4.0,8.0,23.0,18.0,1.0,1.0,2.0,,,,,8.0,12.0,,5.0,2.0,1.0,4.0,5.0,2.0,14.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,,1.0,,1.0,3.0,,,,,21.0,,,1.0,0.5,0.5,0.8333333333333334,1.0,,0.7857142857142857,0.5,,0.7666666666666667,0.5,,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,0.75,0.6,0.6666666666666666,1.0,1.0,90.40358744394618,,14.142857142857142,17.714285714285715,13.857142857142858,17.642857142857142,0.21428571428571427,0.6666666666666666,1.0,0.21428571428571427,0.35714285714285715,0.4,0.4,1.0,0.5,1.0,,,,,0.7857142857142857,0.4,0.5639678571428571,,0.08695652173913043,,6.383333333333333,25.3875,,1.0,0.6,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,0.2,0.2,,1.0,0.5,0.06666666666666667,0.14285714285714285,3.0,3.0,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,1.0,1.0,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.44175,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1628973-1642278,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Tyler Kolek","Towns, Yabusele, Bridges, Brunson, Kolek",1626157-1627824-1628969-1628973-1642278,NYK,83.0,1,1.0,-4.0,3.0,3.0,,,,6.0,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,2.0,6.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,104.09638554216868,,17.0,10.666666666666666,17.0,10.666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.48965,,,,20.9,25.0,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1628973-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Jordan Clarkson","Towns, Yabusele, Bridges, Brunson, Clarkson",1626157-1627824-1628969-1628973-203903,NYK,557.8,3,9.0,-16.0,21.0,21.0,8.0,13.0,1.0,42.0,,,,,,,3.0,1.0,,6.0,2.0,2.0,4.0,1.0,9.0,13.0,29.0,,,,1.0,2.0,3.0,6.0,4.0,3.0,,6.0,,1.0,1.0,1.0,,3.0,,4.0,1.0,6.0,1.0,7.0,,,,1.0,2.0,4.0,1.0,1.0,1.0,,13.0,6.0,8.0,1.0,0.1111111111111111,0.1111111111111111,0.5,,0.5,0.2692307692307692,,0.2,0.40625,,0.42857142857142855,0.6923076923076923,0.25,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.1,,,0.6,108.42595912513447,,15.204761904761906,11.357142857142858,15.157142857142858,10.685714285714287,,,,0.23076923076923078,0.46153846153846156,,,,,,,,0.2,0.4,0.6923076923076923,,0.5264615384615385,0.5146200000000001,,0.46153846153846156,7.275,24.922222222222224,0.38095238095238093,,1.0,6.0,,,,4.0,3.0,6.0,7.0,3.0,,,0.6666666666666666,1.0,,0.2,0.5,2.0,4.0,1.0,,,,1.0,1.0,,,2.0,1.0,0.5,,,0.3076923076923077,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,0.25,,,0.5,1.0,1.0,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1629013-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Landry Shamet, Jordan Clarkson","Towns, Yabusele, Bridges, Shamet, Clarkson",1626157-1627824-1628969-1629013-203903,NYK,179.0,1,3.0,-7.0,6.0,6.0,,,,12.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,11.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,,4.0,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,1.0,,,1.0,,,1.0,,96.53631284916202,,13.0,16.833333333333332,13.0,16.833333333333332,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,1.0,,0.6090333333333333,,,,2.3,26.2,,,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Yabusele, Bridges, McBride, Kolek",1626157-1627824-1628969-1630540-1642278,NYK,274.0,2,5.0,-6.0,9.0,8.0,9.0,8.0,,17.0,,,,,,,,,2.0,4.0,4.0,1.0,3.0,2.0,4.0,9.0,15.0,,,,1.0,3.0,4.0,9.0,,3.0,,4.0,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,9.0,9.0,9.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5714285714285714,0.5625,,0.5625,0.5714285714285714,,,,1.0,,1.0,,,,,89.34306569343066,,18.4,13.55,18.4,13.55,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.4448357142857143,0.4448357142857143,,1.0,8.433333333333334,26.3,1.0,,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,0.125,0.25,1.0,3.0,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Miles McBride, Jordan Clarkson","Towns, Yabusele, Bridges, McBride, Clarkson",1626157-1627824-1628969-1630540-203903,NYK,335.3,2,6.0,-2.0,12.0,12.0,4.0,4.0,3.0,24.0,3.0,9.0,1.0,4.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,9.0,,2.0,9.0,11.0,1.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,,4.0,1.0,3.0,2.0,5.0,6.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,7.0,2.0,4.0,,,,0.3333333333333333,0.25,0.25,0.2727272727272727,0.25,0.16666666666666666,0.375,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.5,0.8333333333333334,0.75,1.0,0.5,1.0,103.07187593200118,,12.658333333333333,15.283333333333333,11.508333333333333,15.283333333333333,0.8181818181818182,0.3333333333333333,0.375,0.09090909090909091,0.09090909090909091,,,,1.0,0.25,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,,0.619990909090909,0.6112166666666666,0.2222222222222222,0.2222222222222222,1.5,24.25,0.3333333333333333,,1.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,0.6666666666666666,1.0,0.75,,0.6666666666666666,0.08333333333333333,0.1,,,,,,,,5.0,2.0,,1.0,,0.8333333333333334,0.8333333333333334,0.2857142857142857,,,,,,,,,0.602325,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1628969-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Mikal Bridges, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, Bridges, Kolek, Clarkson",1626157-1627824-1628969-1642278-203903,NYK,264.6,2,4.0,9.0,7.0,7.0,2.0,3.0,1.0,14.0,2.0,2.0,,,,,1.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,5.0,15.0,6.0,,,3.0,,,3.0,6.0,2.0,9.0,,4.0,2.0,,3.0,4.0,2.0,11.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,1.0,3.0,3.0,,,,,12.0,6.0,2.0,1.0,0.6,0.6,1.0,,,0.9285714285714286,1.5,1.0,0.9375,1.5,1.0,0.7142857142857143,,,1.0,1.0,0.5,1.0,0.5,0.5,,1.0,76.19047619047619,,16.857142857142858,20.942857142857143,16.757142857142856,20.942857142857143,0.2857142857142857,1.0,1.0,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5836785714285714,0.55125,0.2,0.4,1.75,25.380000000000003,0.2857142857142857,,1.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,0.5,0.5,,,0.5,0.125,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1629013-1630540-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Landry Shamet, Miles McBride, Jordan Clarkson","Towns, Yabusele, Shamet, McBride, Clarkson",1626157-1627824-1629013-1630540-203903,NYK,115.0,1,2.0,2.0,4.0,5.0,,,,9.0,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,5.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,,5.0,,,,0.5,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,1.0,1.0,,1.0,,,,,112.69565217391303,,13.75,12.0,13.75,12.0,,,,0.5,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.574275,,,,,24.15,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1630540-1642278-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Tyler Kolek, Jordan Clarkson","Towns, Yabusele, McBride, Kolek, Clarkson",1626157-1627824-1630540-1642278-203903,NYK,96.0,1,2.0,4.0,4.0,3.0,,,,7.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,3.0,,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,2.0,2.0,,2.0,,,,,,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,,,1.0,,,1.0,,,1.0,,105.0,,14.25,13.0,14.25,13.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.4941,,,,10.0,26.7,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1627824-1630540-1642885-203903,1610612752,"Karl-Anthony Towns, Guerschon Yabusele, Miles McBride, Mohamed Diawara, Jordan Clarkson","Towns, Yabusele, McBride, Diawara, Clarkson",1626157-1627824-1630540-1642885-203903,NYK,106.0,1,2.0,-1.0,4.0,3.0,1.0,,1.0,7.0,,1.0,,,,,,,,,,,1.0,,,4.0,5.0,,,2.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,2.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,95.09433962264151,,10.5,21.333333333333332,10.5,21.333333333333332,1.0,,,,,,,,,,,,,,1.0,,0.495,,0.5,,3.3,,0.25,,,4.0,,,,1.0,1.0,2.0,4.0,2.0,,,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,4625.6,10,77.0,-37.0,164.0,170.0,29.0,54.0,22.0,334.0,30.0,46.0,9.0,13.0,5.0,6.0,18.0,3.0,13.0,45.0,8.0,46.0,81.0,19.0,63.0,183.0,220.0,10.0,15.0,25.0,9.0,13.0,11.0,39.0,52.0,48.0,14.0,45.0,13.0,7.0,16.0,36.0,10.0,88.0,13.0,24.0,28.0,52.0,23.0,75.0,13.0,11.0,2.0,16.0,25.0,40.0,6.0,4.0,6.0,3.0,158.0,39.0,29.0,0.8421052631578947,0.30158730158730157,0.30158730158730157,0.5679012345679012,0.6666666666666666,0.6923076923076923,0.5173611111111112,0.575,0.5,0.5613496932515337,0.5952380952380952,0.5909090909090909,0.4375,0.08641975308641975,0.06521739130434782,0.7777777777777778,0.7058823529411765,0.29545454545454547,0.7428571428571429,0.2911392405063291,0.3125,0.7692307692307693,0.5909090909090909,103.97786233137323,0.5,13.172560975609757,14.501764705882355,12.858536585365854,14.122352941176471,0.3194444444444444,0.6521739130434783,0.6976744186046512,0.125,0.3125,0.28888888888888886,0.28888888888888886,0.7692307692307693,0.65,0.6923076923076923,0.25,0.8333333333333334,0.125,0.3333333333333333,0.7569444444444444,0.28888888888888886,0.5741318181818181,0.5407478260869566,0.1366120218579235,0.21311475409836064,5.555555555555555,25.12258064516129,0.17682926829268292,2.0,0.7647058823529411,34.0,40.0,20.0,13.0,15.0,8.0,23.0,45.0,20.0,0.43478260869565216,0.5128205128205128,0.6521739130434783,0.9166666666666666,0.43333333333333335,0.13291139240506328,0.21052631578947367,10.0,22.0,6.0,5.0,5.0,2.0,6.0,10.0,2.0,1.0,8.0,6.0,0.2857142857142857,0.1875,0.027777777777777776,0.1527777777777778,0.45454545454545453,0.5263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,0.5899625000000001,9.0,1.0,,3.0,2.0,0.13636363636363635,0.8333333333333334,,0.3333333333333333,,,6.0,13.0,3.0,0.09027777777777778,0.46153846153846156,0.5,0.5,15.0,7.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,0.18181818181818182,0.4,0.125,,,1.0,1.0,2.0,2.0,0.2,,,0.3333333333333333,1.0,1.0,4.0,1.0,1.0,1.0,0.07692307692307693,0.42857142857142855,0.25,0.2,0.015873015873015872,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Anunoby, Hart, Bridges, Robinson",1626157-1628384-1628404-1628969-1629011,NYK,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet","Towns, Anunoby, Hart, Bridges, Shamet",1626157-1628384-1628404-1628969-1629013,NYK,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,117.0,1,2.0,-5.0,3.0,4.0,,4.0,,7.0,,1.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,10.0,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,1.0,,,,,,,,,86.15384615384616,,22.666666666666668,12.25,22.666666666666668,12.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5419166666666667,,,,5.85,27.1,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,672.0,3,11.0,-11.0,23.0,22.0,,,2.0,45.0,2.0,4.0,,1.0,,,,,2.0,6.0,,4.0,11.0,2.0,6.0,19.0,30.0,,1.0,,,,,,4.0,6.0,,6.0,2.0,1.0,2.0,4.0,2.0,10.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,5.0,5.0,,,,,19.0,,,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,,0.4117647058823529,,,0.5,,,0.35294117647058826,0.09090909090909091,0.25,0.6666666666666666,1.0,0.25,0.8571428571428571,0.18181818181818182,0.25,,1.0,96.42857142857143,,16.130434782608695,13.681818181818182,15.478260869565217,13.681818181818182,0.23529411764705882,0.5,0.6666666666666666,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.5882352941176471,0.3333333333333333,0.5569676470588236,,,,8.554545454545455,25.75,,,0.5,5.0,4.0,2.0,1.0,5.0,5.0,6.0,5.0,3.0,0.5,0.5,0.8333333333333334,1.0,0.5,0.15789473684210525,0.23076923076923078,,4.0,,,,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.23529411764705882,,,,,,,,,,,,,,,1.0,,0.25,,,2.0,3.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1626157-1628384-1628404-1628969-203903,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jordan Clarkson","Towns, Anunoby, Hart, Bridges, Clarkson",1626157-1628384-1628404-1628969-203903,NYK,58.0,1,1.0,,3.0,2.0,,,,5.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,124.13793103448276,1.0,7.666666666666667,17.5,7.666666666666667,17.5,,,,,1.0,,,,,,,,,,1.0,,0.5364,,,,,24.5,,,1.0,,,,,1.0,,2.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
