EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,37.0,1,1.0,-3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,38.91891891891892,,,20.0,,19.0,0.5,,,,0.5,,,,1.0,,,,,,1.0,,0.606175,,,,1.3,29.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,73.4,4,1.0,,4.0,2.0,3.0,1.0,,6.0,,1.0,,,,,,,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,3.0,,,,,1.0,2.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,,,,,,117.71117166212534,,11.475,13.75,11.475,13.75,0.25,,,,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.5,0.43429999999999996,0.4277,,1.0,8.9,25.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629013-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Ariel Hukporti","Anunoby, Hart, Bridges, Shamet, Hukporti",1628384-1628404-1628969-1629013-1630574,NYK,8.6,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,334.8837209302325,,6.5,2.1,6.5,2.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,60.0,1,1.0,-1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,4.0,5.0,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,72.0,,15.5,29.0,10.5,29.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.8082,0.8082,0.5,0.5,0.5,,0.5,2.0,,,,,,,2.0,1.0,,,,,,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Brunson, Robinson, Clarkson",1628384-1628404-1628973-1629011-203903,NYK,329.0,2,5.0,8.0,12.0,11.0,12.0,6.0,1.0,23.0,1.0,1.0,,,1.0,1.0,3.0,3.0,2.0,4.0,4.0,1.0,2.0,4.0,7.0,16.0,8.0,,,,1.0,2.0,7.0,16.0,2.0,12.0,,4.0,2.0,,4.0,4.0,2.0,12.0,1.0,4.0,4.0,8.0,1.0,9.0,,,,,1.0,1.0,,,,,16.0,16.0,12.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,0.5,0.7777777777777778,,0.7777777777777778,0.8,,0.8,0.7777777777777778,,,1.0,0.8,0.3333333333333333,0.8888888888888888,0.25,0.5,,0.75,100.66869300911854,,11.833333333333334,17.0,11.75,16.818181818181817,0.1111111111111111,1.0,1.0,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,,,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.5,0.5712277777777778,0.5712277777777778,,1.0,7.75,25.571428571428573,1.0,2.0,,,,1.0,,3.0,2.0,1.0,,,0.3333333333333333,1.0,,0.1,0.3333333333333333,,,2.0,,,,2.0,,,1.0,2.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,2.0,,4.0,2.0,,,1.0,3.0,,,,,,,,,,,0.5714285714285714,,,,,,1.0,0.1111111111111111,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,0.6666666666666666,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629013-1642885,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Mohamed Diawara","Anunoby, Hart, Brunson, Shamet, Diawara",1628384-1628404-1628973-1629013-1642885,NYK,34.2,1,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,84.21052631578947,,19.2,15.0,19.2,15.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.8358,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,60.0,1,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,48.0,,15.0,45.0,15.0,38.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5218,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1630574-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Anunoby, Hart, Brunson, Hukporti, Clarkson",1628384-1628404-1628973-1630574-203903,NYK,98.8,1,2.0,-3.0,3.0,4.0,,1.0,,7.0,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,5.0,8.0,,,,,,,,2.0,3.0,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,2.0,2.0,,,,,,5.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,102.02429149797571,,15.266666666666666,13.25,15.266666666666666,11.25,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5510833333333334,,,,14.5,23.8,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,29.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,179.0,1,3.0,-2.0,6.0,5.0,6.0,,1.0,11.0,2.0,2.0,,,2.0,2.0,,,1.0,3.0,3.0,2.0,3.0,1.0,3.0,7.0,9.0,,,3.0,2.0,3.0,3.0,7.0,,3.0,,3.0,1.0,,1.0,3.0,1.0,7.0,,,2.0,2.0,1.0,3.0,,,,,1.0,,,,,,4.0,7.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,1.5,0.5833333333333334,0.5833333333333334,1.5,0.5833333333333334,0.5,,,1.0,,,1.0,0.3333333333333333,,,,88.49162011173185,,16.833333333333332,15.6,15.333333333333334,15.6,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.5,0.8333333333333334,0.3333333333333333,0.5348416666666667,0.5348416666666667,0.42857142857142855,1.0,2.733333333333333,26.733333333333334,1.0,,4.0,2.0,2.0,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,1.0,0.53295,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Bridges, Brunson, Shamet, McBride",1628384-1628969-1628973-1629013-1630540,NYK,103.1,2,2.0,1.0,7.0,6.0,5.0,6.0,,13.0,,1.0,,,,,,,2.0,4.0,3.0,,1.0,2.0,4.0,8.0,7.0,,,,,,3.0,5.0,,3.0,,4.0,2.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,8.0,3.0,4.0,0.5,0.5,0.5,,,,0.6,,0.5,0.6666666666666666,,0.625,0.8,,,,,,,,,,,181.57129000969934,,8.842857142857143,6.866666666666667,8.842857142857143,6.7,0.2,,,,0.8,0.5,0.5,0.5,,,,,,1.0,1.0,0.5,0.46528,0.4173,,0.625,3.8,26.025,0.7142857142857143,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629013-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Anunoby, Bridges, Brunson, Shamet, Hukporti",1628384-1628969-1628973-1629013-1630574,NYK,144.0,1,2.0,6.0,6.0,5.0,,,,11.0,2.0,2.0,,,,,,,,1.0,,2.0,3.0,,1.0,6.0,,,,,,,,,2.0,,,1.0,,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,,,1.0,,,,,6.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,1.0,0.5,,0.6666666666666666,,,,,110.0,,8.833333333333334,18.2,8.833333333333334,18.0,0.5,1.0,1.0,,0.25,,,,,,,,,,0.75,,0.6303625,,,,6.166666666666667,25.1,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,0.2,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1630540-1641998,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Anunoby, Bridges, Brunson, McBride, Jemison III",1628384-1628969-1628973-1630540-1641998,NYK,36.0,1,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,80.0,,17.0,19.0,17.0,19.0,,,,,,,,,,,,,,,,,0.4036,,,,4.6,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1629011-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Bridges, Robinson, Shamet, McBride",1628384-1628969-1629011-1629013-1630540,NYK,21.0,1,,2.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,0.5,,0.5,,,,,205.71428571428572,,4.0,13.0,4.0,8.3,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,221.10000000000002,2,4.0,-10.0,7.0,8.0,,7.0,2.0,15.0,2.0,5.0,1.0,2.0,,,1.0,,,,,2.0,7.0,,1.0,4.0,14.0,1.0,2.0,2.0,,,,,4.0,,2.0,,,2.0,,,,,,,2.0,2.0,2.0,4.0,,,,,4.0,,,,,,2.0,,,,,,0.2857142857142857,0.5,,0.25,0.5,,0.25,0.5,,0.125,0.2857142857142857,0.4,0.3333333333333333,,,0.2857142857142857,0.3333333333333333,,,,97.6933514246947,,13.985714285714286,15.4,13.714285714285714,13.5375,0.625,0.4,0.6666666666666666,0.125,,,,,1.0,0.5,,,,,0.75,,0.596,,0.5,,5.028571428571429,24.7,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,0.4,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,,0.7274,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629011-1630540-203903,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Anunoby, Brunson, Robinson, McBride, Clarkson",1628384-1628973-1629011-1630540-203903,NYK,28.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,10.0,18.0,10.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1629013-1630540-1641998,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Trey Jemison III","Anunoby, Brunson, Shamet, McBride, Jemison III",1628384-1628973-1629013-1630540-1641998,NYK,121.0,1,2.0,,4.0,4.0,1.0,4.0,,8.0,,,,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,5.0,5.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,5.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.5,0.5,,0.5,0.6,,,,1.0,,1.0,,,,1.0,95.20661157024794,,18.825,11.425,18.825,11.425,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.6,0.3333333333333333,0.46385,0.3603,,0.4,10.75,25.35,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1629013-1630540-1641998-1642278,1610612752,"OG Anunoby, Landry Shamet, Miles McBride, Trey Jemison III, Tyler Kolek","Anunoby, Shamet, McBride, Jemison III, Kolek",1628384-1629013-1630540-1641998-1642278,NYK,58.0,1,1.0,-1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,74.48275862068965,,23.0,17.5,23.0,13.0,,,,,,,,,,,,,,,,,0.3739,0.3739,,1.0,19.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629011-1629013,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Hart, Bridges, Brunson, Robinson, Shamet",1628404-1628969-1628973-1629011-1629013,NYK,173.0,1,3.0,-1.0,6.0,6.0,,6.0,1.0,12.0,3.0,4.0,1.0,1.0,,,,,,1.0,,3.0,4.0,,1.0,8.0,9.0,1.0,1.0,2.0,,,,,,,,1.0,,,,3.0,,6.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,6.0,,,,,,0.75,1.0,,0.6,1.0,,0.6666666666666666,1.0,,0.2,,,0.5,,,0.5,0.5,,1.0,,99.88439306358381,,16.0,12.833333333333334,14.833333333333334,12.833333333333334,0.8,0.75,0.75,,0.2,,,,1.0,1.0,,,,,1.0,,0.7609,,0.25,,0.7,25.8,,2.0,6.0,3.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,0.2,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,0.8356,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
