EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Blocked3s,BlockedCorner3,OffensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Loose Ball Fouls,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627824-1628969-1628973-1630540-1641998,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Trey Jemison III","Yabusele, Bridges, Brunson, McBride, Jemison III",1627824-1628969-1628973-1630540-1641998,NYK,134.0,1,2.0,-6.0,4.0,5.0,,,1.0,9.0,,,,,,,1.0,,1.0,3.0,,,,1.0,4.0,3.0,9.0,,,3.0,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,0.25,0.25,,,,0.375,1.5,,0.375,1.5,,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,96.71641791044776,,17.25,13.0,16.75,13.0,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.563325,,1.0,,,25.4,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2026,2025-26,True
1627824-1628969-1628973-1630540-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Jalen Brunson, Miles McBride, Jordan Clarkson","Yabusele, Bridges, Brunson, McBride, Clarkson",1627824-1628969-1628973-1630540-203903,NYK,250.0,1,4.0,-5.0,9.0,9.0,,6.0,1.0,18.0,,,,,,,2.0,,1.0,5.0,,,,2.0,7.0,9.0,14.0,,,3.0,,,,,,6.0,,5.0,1.0,,2.0,2.0,1.0,6.0,1.0,,2.0,2.0,1.0,3.0,1.0,,1.0,3.0,3.0,1.0,,,,,6.0,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,1.5,,0.5,1.5,,1.0,,,1.0,,0.2,0.5,0.2,0.25,,,103.67999999999999,,15.555555555555555,12.222222222222221,15.222222222222221,10.88888888888889,,,,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,,,,,,,1.0,0.2,0.5284071428571429,,0.3333333333333333,,,25.52857142857143,,3.0,,,,1.0,1.0,2.0,3.0,1.0,,,0.5,,,0.125,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,0.5,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.14285714285714285,0.5,1610612752,2026,2025-26,True
1627824-1628969-1630540-1642278-203903,1610612752,"Guerschon Yabusele, Mikal Bridges, Miles McBride, Tyler Kolek, Jordan Clarkson","Yabusele, Bridges, McBride, Kolek, Clarkson",1627824-1628969-1630540-1642278-203903,NYK,79.0,1,1.0,-5.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9113924050633,,20.5,19.0,20.5,10.0,,,,,,,,,,,,,,,,,0.4163,,,,12.1,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629013-1630540-1630574-1642359,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Pacôme Dadiet","Yabusele, Shamet, McBride, Hukporti, Dadiet",1627824-1629013-1630540-1630574-1642359,NYK,40.0,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,72.0,,7.0,33.0,7.0,33.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.537,0.537,,,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1629013-1630540-1630574-203903,1610612752,"Guerschon Yabusele, Landry Shamet, Miles McBride, Ariel Hukporti, Jordan Clarkson","Yabusele, Shamet, McBride, Hukporti, Clarkson",1627824-1629013-1630540-1630574-203903,NYK,132.0,1,2.0,4.0,5.0,4.0,2.0,,,9.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,4.0,,,,,4.0,2.0,2.0,,,,1.0,,,0.5,,,0.6666666666666666,,0.5,0.5,,,,1.0,,1.0,,,,1.0,98.18181818181817,,16.4,12.5,16.4,12.5,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,,0.635625,0.45195,,0.5,0.8,27.2,0.4,2.0,,,,1.0,1.0,2.0,2.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1627824-1630574-1642278-1642359-1642885,1610612752,"Guerschon Yabusele, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Yabusele, Hukporti, Kolek, Dadiet, Diawara",1627824-1630574-1642278-1642359-1642885,NYK,459.0,2,8.0,-4.0,17.0,19.0,17.0,19.0,2.0,36.0,4.0,5.0,,,4.0,5.0,,,1.0,4.0,4.0,5.0,11.0,1.0,4.0,15.0,19.0,,,,5.0,11.0,4.0,15.0,4.0,3.0,,4.0,1.0,1.0,1.0,4.0,1.0,9.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,,1.0,3.0,3.0,1.0,,1.0,,15.0,15.0,17.0,1.0,0.25,0.25,0.45454545454545453,,0.45454545454545453,0.43333333333333335,,0.43333333333333335,0.46875,,0.46875,0.26666666666666666,0.09090909090909091,,0.4,1.0,0.3333333333333333,0.625,0.2222222222222222,0.3333333333333333,,1.0,112.94117647058823,,12.311764705882354,13.142105263157895,11.700000000000001,12.352631578947367,0.3333333333333333,0.8,0.8,,0.26666666666666666,0.25,0.25,1.0,,,0.3333333333333333,0.8,,0.26666666666666666,0.6,0.25,0.529,0.529,,1.0,5.918181818181818,25.975,1.0,2.0,6.0,3.0,3.0,,,3.0,3.0,1.0,0.6,0.6,,1.0,0.75,0.06666666666666667,0.09090909090909091,1.0,4.0,,1.0,1.0,,,1.0,,3.0,3.0,1.0,0.16666666666666666,,0.5,,0.26666666666666666,0.25,0.3333333333333333,,,,,1.0,,,2.0,,1.0,,1.0,2.0,,,,3.0,,,,1.0,,,1.0,1.0,1.0,,0.25,0.25,,0.3333333333333333,,,0.3333333333333333,0.13333333333333333,,,,,0.25,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1628973-1629011,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Anunoby, Hart, Bridges, Brunson, Robinson",1628384-1628404-1628969-1628973-1629011,NYK,37.0,1,1.0,-3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,3.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,38.91891891891892,,,20.0,,19.0,0.5,,,,0.5,,,,1.0,,,,,,1.0,,0.606175,,,,1.3,29.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,25.9,1,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,55.5984555984556,,25.9,,24.099999999999998,,,,,,0.5,,,,,,,,,,0.5,,0.308175,,,,20.7,24.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Miles McBride","Anunoby, Hart, Bridges, Shamet, McBride",1628384-1628404-1628969-1629013-1630540,NYK,73.4,4,1.0,,4.0,2.0,3.0,1.0,,6.0,,1.0,,,,,,,1.0,2.0,2.0,,2.0,1.0,2.0,3.0,3.0,,,,,1.0,2.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,0.5,0.5,,,,0.375,,0.5,0.375,,0.5,0.5,,,,,,,,,,,117.71117166212534,,11.475,13.75,11.475,13.75,0.25,,,,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.75,0.5,0.43429999999999996,0.4277,,1.0,8.9,25.7,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628969-1629013-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Landry Shamet, Ariel Hukporti","Anunoby, Hart, Bridges, Shamet, Hukporti",1628384-1628404-1628969-1629013-1630574,NYK,8.6,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,334.8837209302325,,6.5,2.1,6.5,2.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,192.10000000000002,2,3.0,-12.0,7.0,7.0,1.0,6.0,2.0,14.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,,3.0,4.0,16.0,,1.0,2.0,1.0,1.0,,2.0,2.0,,,2.0,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,3.0,6.0,1.0,,,,,2.0,2.0,1.0,,,,0.25,,1.0,0.14285714285714285,,1.0,0.25,0.3333333333333333,1.0,0.42857142857142855,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,104.94534096824569,,16.057142857142857,11.385714285714286,12.62857142857143,10.814285714285715,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,,0.5,,1.0,1.0,,,0.8571428571428571,,0.6350214285714285,0.8082,0.5,0.5,5.4,24.833333333333332,0.14285714285714285,2.0,,,,1.0,,1.0,2.0,1.0,,,1.0,,,0.125,0.2,,,,,1.0,2.0,,1.0,1.0,,,,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,,,0.60675,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629011-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Anunoby, Hart, Brunson, Robinson, Clarkson",1628384-1628404-1628973-1629011-203903,NYK,533.0,3,9.0,7.0,19.0,17.0,14.0,6.0,1.0,36.0,2.0,2.0,,,1.0,1.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,7.0,10.0,29.0,22.0,,,,1.0,2.0,7.0,18.0,2.0,18.0,,5.0,3.0,,6.0,7.0,2.0,20.0,1.0,4.0,4.0,8.0,1.0,9.0,,,,,2.0,4.0,1.0,,1.0,,29.0,18.0,14.0,0.8571428571428571,0.7,0.7,0.6666666666666666,,0.5,0.9615384615384616,,0.7777777777777778,0.9666666666666667,,0.8181818181818182,0.7692307692307693,,,0.6666666666666666,0.8,0.3333333333333333,0.7272727272727273,0.25,0.5,,0.75,97.26078799249531,,13.421052631578947,16.352941176470587,13.368421052631579,15.823529411764707,0.15384615384615385,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6,0.6,0.6666666666666666,,,0.1111111111111111,1.0,0.3333333333333333,0.4444444444444444,0.9230769230769231,0.6,0.5866884615384615,0.5712277777777778,,0.6206896551724138,5.5,25.09,0.7368421052631579,4.0,2.0,1.0,1.0,1.0,,5.0,4.0,2.0,0.5,0.5,0.2,1.0,0.5,0.13333333333333333,0.4,,,4.0,,,,4.0,,,2.0,4.0,,,,0.75,,,,,0.8,0.8,1.0,,,,,1.0,,2.0,,4.0,4.0,3.0,,1.0,4.0,1.0,,,,,,,1.0,,,0.5714285714285714,,,,,,1.0,0.07692307692307693,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,2.0,,0.6666666666666666,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629013-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Hart, Brunson, Shamet, McBride",1628384-1628404-1628973-1629013-1630540,NYK,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1629013-1642885,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Mohamed Diawara","Anunoby, Hart, Brunson, Shamet, Diawara",1628384-1628404-1628973-1629013-1642885,NYK,34.2,1,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,84.21052631578947,,19.2,15.0,19.2,15.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.8358,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1630540-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jordan Clarkson","Anunoby, Hart, Brunson, McBride, Clarkson",1628384-1628404-1628973-1630540-203903,NYK,60.0,1,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,48.0,,15.0,45.0,15.0,38.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5218,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628404-1628973-1630574-203903,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Anunoby, Hart, Brunson, Hukporti, Clarkson",1628384-1628404-1628973-1630574-203903,NYK,98.8,1,2.0,-3.0,3.0,4.0,,1.0,,7.0,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,5.0,8.0,,,,,,,,2.0,3.0,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,,2.0,2.0,,,,,,5.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,102.02429149797571,,15.266666666666666,13.25,15.266666666666666,11.25,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5510833333333334,,,,14.5,23.8,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629011-1629013,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Anunoby, Bridges, Brunson, Robinson, Shamet",1628384-1628969-1628973-1629011-1629013,NYK,29.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6551724137931,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,179.0,1,3.0,-2.0,6.0,5.0,6.0,,1.0,11.0,2.0,2.0,,,2.0,2.0,,,1.0,3.0,3.0,2.0,3.0,1.0,3.0,7.0,9.0,,,3.0,2.0,3.0,3.0,7.0,,3.0,,3.0,1.0,,1.0,3.0,1.0,7.0,,,2.0,2.0,1.0,3.0,,,,,1.0,,,,,,4.0,7.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,1.5,0.5833333333333334,0.5833333333333334,1.5,0.5833333333333334,0.5,,,1.0,,,1.0,0.3333333333333333,,,,88.49162011173185,,16.833333333333332,15.6,15.333333333333334,15.6,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.5,0.8333333333333334,0.3333333333333333,0.5348416666666667,0.5348416666666667,0.42857142857142855,1.0,2.733333333333333,26.733333333333334,1.0,,4.0,2.0,2.0,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,0.16666666666666666,,,,,,,1.0,0.53295,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628969-1628973-1629013-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Anunoby, Bridges, Brunson, Shamet, McBride",1628384-1628969-1628973-1629013-1630540,NYK,103.1,2,2.0,1.0,7.0,6.0,5.0,6.0,,13.0,,1.0,,,,,,,2.0,4.0,3.0,,1.0,2.0,4.0,8.0,7.0,,,,,,3.0,5.0,,3.0,,4.0,2.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,8.0,3.0,4.0,0.5,0.5,0.5,,,,0.6,,0.5,0.6666666666666666,,0.625,0.8,,,,,,,,,,,181.57129000969934,,8.842857142857143,6.866666666666667,8.842857142857143,6.7,0.2,,,,0.8,0.5,0.5,0.5,,,,,,1.0,1.0,0.5,0.46528,0.4173,,0.625,3.8,26.025,0.7142857142857143,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
