EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,Arc3Assists,Travels,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,DefAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SecondChanceTurnovers,AtRimPctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1630183-1630245-201144-203937-203944,1610612750,"Jaden McDaniels, Ayo Dosunmu, Mike Conley, Kyle Anderson, Julius Randle","McDaniels, Dosunmu, Conley, Anderson, Randle",1630183-1630245-201144-203937-203944,MIN,26.4,1,,4.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,163.63636363636363,8.5,9.4,8.5,9.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.738,,,,,1.4,,2.0,,,,,,,1.0,,,,0.738,1.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630538-1630545-203497-203937,1610612750,"Jaden McDaniels, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Kyle Anderson","McDaniels, Hyland, Shannon Jr., Gobert, Anderson",1630183-1630538-1630545-203497-203937,MIN,135.60000000000002,1,2.0,-4.0,6.0,5.0,5.0,2.0,11.0,2.0,2.0,1.0,1.0,1.0,,,,,,2.0,3.0,3.0,,2.0,2.0,8.0,12.0,1.0,1.0,,2.0,4.0,2.0,,,2.0,,2.0,,2.0,,1.0,4.0,,1.0,,,,2.0,2.0,,,,,2.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.6,0.5,0.5833333333333334,0.5,0.4,1.0,,,,,0.5,,,,,116.81415929203538,16.233333333333334,7.640000000000001,14.733333333333334,7.640000000000001,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.4,,,0.5,1.0,0.8,,0.60052,0.7017,0.3333333333333333,0.5,0.25,5.533333333333334,27.2,4.0,,,,,2.0,,4.0,,,,0.71585,0.6666666666666666,,,,2.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,5.0,,1.0,1.0,1.25,1.0,,1.0,1.0,0.625,1.0,,1.0,,,,,,,,0.5,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630538-201144-203497-203944,1610612750,"Jaden McDaniels, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Hyland, Conley, Gobert, Randle",1630183-1630538-201144-203497-203944,MIN,51.0,1,1.0,,1.0,2.0,,1.0,3.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,0.5,1.0,,1.0,,84.70588235294117,38.0,6.5,25.0,6.5,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.4922,0.5808,,,,10.5,24.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1610612750,2026,2025-26,False
1630183-1630545-1641740-201144-203497,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Jaylen Clark, Mike Conley, Rudy Gobert","McDaniels, Shannon Jr., Clark, Conley, Gobert",1630183-1630545-1641740-201144-203497,MIN,7.800000000000001,1,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,369.2307692307692,3.4,4.4,2.5999999999999996,4.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.6307,0.6307,,,1.0,2.1,,1.0,,,,,,1.0,1.0,,,,0.6307,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2026,2025-26,False
1630183-1630545-201144-203497-203944,1610612750,"Jaden McDaniels, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","McDaniels, Shannon Jr., Conley, Gobert, Randle",1630183-1630545-201144-203497-203944,MIN,845.0,1,14.0,-1.0,28.0,29.0,2.0,4.0,57.0,5.0,6.0,2.0,2.0,9.0,,2.0,,1.0,2.0,8.0,8.0,17.0,2.0,9.0,5.0,27.0,28.0,2.0,3.0,,4.0,8.0,8.0,6.0,,8.0,2.0,4.0,2.0,6.0,,2.0,14.0,3.0,,6.0,5.0,11.0,4.0,15.0,3.0,1.0,3.0,,3.0,1.0,4.0,1.0,1.0,5.0,6.0,,,3.0,23.0,0.5,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.47058823529411764,0.6666666666666666,0.4230769230769231,0.6666666666666666,0.46551724137931033,0.6666666666666666,0.34615384615384615,,0.7142857142857143,0.3333333333333333,1.0,0.8461538461538461,0.25,0.3333333333333333,1.0,1.0,,97.1360946745562,15.285714285714286,14.379310344827585,15.214285714285714,14.068965517241379,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.34615384615384615,0.07692307692307693,,,0.038461538461538464,,,,0.3076923076923077,0.25,0.25,0.6666666666666666,1.0,0.5769230769230769,0.25,0.5435403846153846,0.5416333333333333,0.10344827586206896,0.15,0.14814814814814814,6.223529411764706,24.944444444444443,,,,2.0,,,1.0,,1.0,1.0,,,,1.0,0.058823529411764705,0.1111111111111111,,,,,,,,,,,,,,,0.6,,,,,,,,4.0,,,,,,,,3.0,,,2.0,,0.3333333333333333,0.375,0.6666666666666666,,,,,1.0,2.0,,1.0,,1.0,1.0,,,0.14285714285714285,1.0,,,,,,,,3.0,1.0,,0.21428571428571427,1.0,,,,,,1.0,,,,,1.0,0.1111111111111111,1.0,1610612750,2026,2025-26,False
1630245-1630538-1630545-201144-203937,1610612750,"Ayo Dosunmu, Bones Hyland, Terrence Shannon Jr., Mike Conley, Kyle Anderson","Dosunmu, Hyland, Shannon Jr., Conley, Anderson",1630245-1630538-1630545-201144-203937,MIN,1.3,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.6923076923076,,1.3,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630245-1630538-1630545-203497-203937,1610612750,"Ayo Dosunmu, Bones Hyland, Terrence Shannon Jr., Rudy Gobert, Kyle Anderson","Dosunmu, Hyland, Shannon Jr., Gobert, Anderson",1630245-1630538-1630545-203497-203937,MIN,65.0,1,1.0,3.0,3.0,3.0,3.0,1.0,6.0,,,,,1.0,,,,,2.0,2.0,,1.0,2.0,2.0,,6.0,3.0,,1.0,,3.0,,,6.0,,2.0,2.0,,2.0,2.0,,,6.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,3.0,,,1.0,1.0,1.0,,,1.0,0.75,1.0,0.75,0.6666666666666666,,,1.0,,,1.0,1.0,,,,132.92307692307693,10.0,11.666666666666666,5.666666666666667,11.666666666666666,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,,,0.6666666666666666,1.0,0.5013333333333333,0.47615,,,0.5,8.5,25.65,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630245-1630538-201144-203497-203944,1610612750,"Ayo Dosunmu, Bones Hyland, Mike Conley, Rudy Gobert, Julius Randle","Dosunmu, Hyland, Conley, Gobert, Randle",1630245-1630538-201144-203497-203944,MIN,58.0,1,1.0,3.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,1.0,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,74.48275862068965,17.0,24.0,17.0,24.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,0.588,,,,,2.7,26.3,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630245-1630538-203497-203937-203944,1610612750,"Ayo Dosunmu, Bones Hyland, Rudy Gobert, Kyle Anderson, Julius Randle","Dosunmu, Hyland, Gobert, Anderson, Randle",1630245-1630538-203497-203937-203944,MIN,22.0,1,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.5,,0.46905,0.5551,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630245-1630545-1641740-203497-203937,1610612750,"Ayo Dosunmu, Terrence Shannon Jr., Jaylen Clark, Rudy Gobert, Kyle Anderson","Dosunmu, Shannon Jr., Clark, Gobert, Anderson",1630245-1630545-1641740-203497-203937,MIN,20.400000000000002,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,141.17647058823528,2.6,17.8,2.5,17.8,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1630245-1630545-201144-203497-203944,1610612750,"Ayo Dosunmu, Terrence Shannon Jr., Mike Conley, Rudy Gobert, Julius Randle","Dosunmu, Shannon Jr., Conley, Gobert, Randle",1630245-1630545-201144-203497-203944,MIN,247.0,1,4.0,-6.0,9.0,10.0,,,19.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,13.0,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,,,5.0,,,3.0,,3.0,,3.0,,,1.0,,3.0,1.0,2.0,,,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,,,1.0,1.0,,,,1.0,1.0,110.76923076923077,15.222222222222221,11.0,15.222222222222221,11.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.5,0.5550499999999999,,,,,9.1,24.96666666666667,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1610612750,2026,2025-26,False
1630545-1641740-1641763-1642866-204060,1610612750,"Terrence Shannon Jr., Jaylen Clark, Julian Phillips, Joan Beringer, Joe Ingles","Shannon Jr., Clark, Phillips, Beringer, Ingles",1630545-1641740-1641763-1642866-204060,MIN,175.0,1,3.0,6.0,6.0,6.0,6.0,,12.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,3.0,10.0,4.0,,,,,,4.0,3.0,,,,,1.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,1.0,,,,1.0,,,,,2.0,3.0,1.0,,2.0,10.0,,,1.0,1.0,1.0,0.6666666666666666,,0.875,,1.0,,0.25,,,,1.0,1.0,,,,1.0,,98.74285714285715,10.466666666666667,18.7,10.466666666666667,18.7,0.25,,,,0.25,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,0.5,,0.481475,,0.4,0.5,,10.666666666666666,23.3,6.0,,1.0,,,1.0,,6.0,,,,0.481475,1.0,,,,,1.0,2.0,3.0,3.0,10.0,1.0,,10.0,,0.6666666666666666,0.875,1.0,1.0,,0.25,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,0.25,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2026,2025-26,False
1641763-1642866-201144-203937-204060,1610612750,"Julian Phillips, Joan Beringer, Mike Conley, Kyle Anderson, Joe Ingles","Phillips, Beringer, Conley, Anderson, Ingles",1641763-1642866-201144-203937-204060,MIN,42.1,1,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,,2.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,,,,68.40855106888361,37.2,4.9,22.000000000000004,4.9,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.5,,0.6666666666666666,,0.47635,0.5394,,,,8.75,24.5,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.47635,1.0,,,,,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2026,2025-26,False
