EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyAtRimFGA,Charge Fouls Drawn,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1630228-1630311-1630541-1631218-1641764,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Spencer, Moody, Jackson-Davis, Podziemski",1630228-1630311-1630541-1631218-1641764,GSW,76.5,1,1.0,3.0,3.0,3.0,,6.0,,,,,,,4.0,2.0,,,,,,,1.0,,3.0,,,,,,4.0,,,,,,1.5,,1.0,,,,,,112.94117647058825,11.0,14.5,11.0,14.5,,,,,,,,1.0,0.4506,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,25.2,2.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630541-1641764-1642366,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Kuminga, Spencer, Moody, Podziemski, Post",1630228-1630311-1630541-1641764-1642366,GSW,36.0,1,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,26.4,,26.4,,,,,,,,,1.0,0.498,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,24.7,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.498,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Moody, Podziemski, Green",1630228-1630311-1630541-1641764-203110,GSW,19.5,1,,1.0,2.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,6.7,6.4,6.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630611-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Santos, Podziemski, Green",1630228-1630311-1630611-1641764-203110,GSW,30.0,1,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1630611-1641764-201143,1610612744,"Jonathan Kuminga, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Kuminga, Moody, Santos, Podziemski, Horford",1630228-1630541-1630611-1641764-201143,GSW,104.0,1,2.0,2.0,3.0,2.0,1.0,5.0,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,,,1.0,2.0,3.0,,1.0,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,69.23076923076923,31.5,13.666666666666666,24.5,13.666666666666666,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.41883333333333334,,1.0,4.7,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,27.3,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1631218-1641764-201939,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Kuminga, Moody, Jackson-Davis, Podziemski, Curry",1630228-1630541-1631218-1641764-201939,GSW,106.0,1,2.0,4.0,5.0,,,9.0,,,,,,,3.0,10.0,,,,,,,1.0,,3.0,,,1.0,,1.0,3.0,,,,,,1.5,,1.5,,,,,,122.26415094339623,16.25,8.2,16.25,8.2,,,,,,,,1.0,0.5532,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,26.0,-7.0,4.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,4.0,,1.0,1.5,1.5,,,,,,,,,,,,,,,,,,,0.5532,,,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-201143-201939,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry","Kuminga, Moody, Podziemski, Horford, Curry",1630228-1630541-1641764-201143-201939,GSW,70.0,1,1.0,2.0,2.0,,,4.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,82.28571428571428,18.5,16.5,18.5,16.5,,,,,,,,0.5,0.50155,,,16.9,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,0.5,,,,,25.5,-2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,209.0,1,3.0,8.0,8.0,6.0,,16.0,4.0,4.0,,,4.0,4.0,8.0,14.0,,,,4.0,4.0,2.0,2.0,,4.0,,,1.0,,2.0,8.0,,0.5,0.5,1.0,,0.8,,0.8,,,,,,110.23923444976076,14.625,11.5,14.625,11.5,0.8,1.0,1.0,,,,,1.0,0.66062,,,1.4,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,0.2,0.3333333333333333,1.0,,1.0,,,,,,,,0.2,,,,,26.8,-6.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1641764-202710-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Jimmy Butler III, Draymond Green","Kuminga, Moody, Podziemski, Butler III, Green",1630228-1630541-1641764-202710-203110,GSW,143.0,1,2.0,4.0,5.0,,,9.0,,,,,,,3.0,10.0,,,,,,,1.0,,3.0,,,1.0,,1.0,3.0,,,,,,0.75,,0.75,,,,,,90.62937062937063,19.25,13.2,19.25,12.2,,,,,,,,1.0,0.5589,,,,,,2.0,,,1.0,2.0,3.0,,,,1.0,,,1.0,,1.0,2.0,,,2.0,,,,1.0,0.5,0.5,1.0,1.0,,0.5,0.5,,0.5,,,,,1.0,,,,,,22.85,-7.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1642366-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Moody, Post, Curry, Green",1630228-1630541-1642366-201939-203110,GSW,319.0,1,5.0,13.0,13.0,,1.0,26.0,1.0,1.0,5.0,5.0,6.0,6.0,16.0,14.0,,,,8.0,4.0,4.0,5.0,4.0,11.0,,1.0,5.0,,4.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.8,,,0.3333333333333333,,,117.36677115987462,12.615384615384615,11.923076923076923,12.307692307692308,11.923076923076923,0.1,1.0,1.0,0.5,1.0,1.0,0.8,0.5,0.51569,,,5.7,,,1.0,1.0,3.0,1.0,4.0,3.0,,3.0,1.0,1.0,1.0,,3.0,1.0,4.0,4.0,,1.0,4.0,2.0,,,1.0,0.25,0.25,0.4,1.0,0.5,1.0,0.8,0.5,1.0,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,26.325,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,,,,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-201143-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Al Horford, Stephen Curry, Draymond Green","Kuminga, Moody, Horford, Curry, Green",1630228-1630541-201143-201939-203110,GSW,98.0,1,2.0,2.0,2.0,,,4.0,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,,,3.0,,,,,,0.75,,0.75,,,,,,58.775510204081634,21.5,27.5,21.5,27.5,,,,,,,,0.5,0.4477,,,18.4,,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,1.0,1.0,,,0.5,,,,,0.5,1.0,1.0,,1.0,28.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-1642366-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Quinten Post, Jimmy Butler III","Kuminga, Santos, Podziemski, Post, Butler III",1630228-1630611-1641764-1642366-202710,GSW,167.0,1,3.0,4.0,4.0,2.0,2.0,8.0,3.0,4.0,,,3.0,5.0,9.0,8.0,2.0,3.0,4.0,2.0,4.0,1.0,2.0,,5.0,2.0,4.0,4.0,,3.0,5.0,1.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.5625,0.5,0.5625,0.5,1.0,1.0,,,68.98203592814372,23.5,18.25,19.75,16.75,0.5,0.75,0.75,,,,,0.875,0.58151875,0.61035,0.4444444444444444,3.96,,1.0,,1.0,3.0,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,0.125,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,28.03333333333333,1.0,,2.0,3.0,,,,1.0,,1.0,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.75,0.6666666666666666,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-201939-202710,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Kuminga, Santos, Podziemski, Curry, Butler III",1630228-1630611-1641764-201939-202710,GSW,38.0,1,1.0,,1.0,1.0,,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,37.89473684210527,,28.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1641764-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Santos, Podziemski, Curry, Green",1630228-1630611-1641764-201939-203110,GSW,96.0,1,2.0,6.0,5.0,,2.0,11.0,1.0,2.0,,,1.0,2.0,7.0,8.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,,1.0,5.0,,,,0.5,1.0,0.625,1.0,0.7,1.0,1.0,1.0,,,165.0,11.166666666666666,5.8,6.166666666666667,5.8,0.5,0.5,0.5,,,,,1.0,0.666875,0.6887,0.2857142857142857,1.0,,,2.0,,,1.0,2.0,3.0,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,,1.0,1.0,,,,,,0.5,,,,,,22.9,-1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630611-1642366-201939-203110,1610612744,"Jonathan Kuminga, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Santos, Post, Curry, Green",1630228-1630611-1642366-201939-203110,GSW,80.0,1,1.0,3.0,2.0,2.0,2.0,5.0,,1.0,,,,1.0,3.0,4.0,,1.0,3.0,,,,1.0,,3.0,,2.0,2.0,,2.0,,1.0,,,,,0.375,0.75,0.375,0.75,,0.6666666666666666,,,90.0,14.666666666666666,18.0,14.333333333333334,18.0,0.25,,,,,,,1.0,0.6060875,,1.0,,,,,1.0,3.0,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.8,-1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,0.5,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642366-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Post, Curry, Butler III",1630228-1641764-1642366-201939-202710,GSW,149.0,1,2.0,5.0,5.0,,,10.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,5.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,,6.0,,0.5,0.5,1.0,,0.5,,0.6,,,,,,96.64429530201342,12.6,17.2,12.6,17.2,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.75,0.570775,,,7.4,,,,,2.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,0.5,,1.0,0.5,0.6666666666666666,,0.5,,,,,,0.5,,,,,26.75,1.0,4.0,,,,,,,2.0,,,2.0,,4.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,4.0,4.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.570775,0.2,0.3333333333333333,0.6666666666666666,0.8,,,,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,0.5,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,189.0,2,3.0,6.0,5.0,2.0,2.0,11.0,,,1.0,2.0,1.0,2.0,5.0,2.0,,,3.0,2.0,,1.0,1.0,1.0,2.0,,2.0,5.0,,1.0,2.0,,1.0,1.0,0.5,,0.35714285714285715,0.75,0.35714285714285715,0.75,,0.4,,,83.80952380952381,17.666666666666668,16.6,13.5,16.6,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5390285714285714,,0.6,8.85,,,,1.0,5.0,1.0,5.0,,3.0,5.0,1.0,,,,1.0,2.0,3.0,,1.0,,1.0,,,1.0,,0.2,0.2,0.7142857142857143,,1.0,1.0,1.0,1.0,,,,,,,0.7142857142857143,0.2,0.2,,0.2,26.5,3.0,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-1642954-201143-201939,1610612744,"Jonathan Kuminga, Brandin Podziemski, Will Richard, Al Horford, Stephen Curry","Kuminga, Podziemski, Richard, Horford, Curry",1630228-1641764-1642954-201143-201939,GSW,329.0,2,5.0,11.0,11.0,4.0,,22.0,2.0,2.0,1.0,2.0,3.0,4.0,12.0,17.0,,,,2.0,4.0,1.0,2.0,,5.0,,,3.0,,2.0,12.0,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,,,,96.2917933130699,17.818181818181817,12.090909090909092,17.818181818181817,12.090909090909092,0.25,1.0,1.0,0.25,0.5,0.5,,0.75,0.53110625,,,5.025,,,1.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,,,1.0,2.0,3.0,2.0,1.0,,3.0,1.0,,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,25.525,-5.0,2.0,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.6671,0.125,0.25,0.16666666666666666,0.18181818181818182,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201143-201939-202710,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Podziemski, Horford, Curry, Butler III",1630228-1641764-201143-201939-202710,GSW,108.0,2,2.0,4.0,4.0,3.0,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,,,4.0,,,,,,,1.0,,,4.0,,,,1.0,,0.5,,0.5,,,,,,106.66666666666666,15.5,11.5,15.5,11.5,0.25,1.0,1.0,0.25,1.0,1.0,,0.75,0.5113375,,,3.5,,,,,2.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,,1.0,,,,,,0.5,,,,,27.25,-4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4908,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201143-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Draymond Green","Kuminga, Podziemski, Horford, Curry, Green",1630228-1641764-201143-201939-203110,GSW,106.0,1,2.0,3.0,2.0,,,5.0,1.0,1.0,,,1.0,1.0,5.0,5.0,,,,,2.0,,1.0,,3.0,,,,,4.0,5.0,,,,1.0,,1.25,,1.25,,,,,,67.9245283018868,15.666666666666666,29.5,15.666666666666666,26.5,0.5,1.0,1.0,,,,,1.0,0.685525,,,0.6,,,1.0,,,1.0,1.0,3.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,,,,,,23.1,,2.0,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.8297,,,0.4,0.6666666666666666,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
