EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,LostBallTurnovers,PenaltyArc3Frequency,PenaltyArc3Accuracy,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1630228-1641764-201143-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Al Horford, Stephen Curry, Draymond Green","Kuminga, Podziemski, Horford, Curry, Green",1630228-1641764-201143-201939-203110,GSW,106.0,1,2.0,3.0,2.0,,,5.0,1.0,1.0,,,1.0,1.0,5.0,5.0,,,,,2.0,,1.0,,3.0,,,,,4.0,5.0,,,,1.0,,1.25,,1.25,,,,,,67.9245283018868,15.666666666666666,29.5,15.666666666666666,26.5,0.5,1.0,1.0,,,,,1.0,0.685525,,,0.6,,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.8297,,,0.4,23.1,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1641764-201939-202710-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Podziemski, Curry, Butler III, Green",1630228-1641764-201939-202710-203110,GSW,2649.2,5,44.0,96.0,94.0,20.0,9.0,190.0,15.0,21.0,7.0,18.0,22.0,42.0,124.0,95.0,2.0,5.0,13.0,32.0,12.0,16.0,35.0,4.0,89.0,6.0,10.0,45.0,2.0,18.0,111.0,,0.7272727272727273,0.7272727272727273,0.5238095238095238,0.4,0.6265060240963856,0.5555555555555556,0.6526315789473685,0.5909090909090909,0.3,0.24390243902439024,0.2727272727272727,0.05263157894736842,103.27646081836026,13.752083333333333,14.138297872340425,13.157291666666667,14.085106382978724,0.25301204819277107,0.7142857142857143,0.75,0.21686746987951808,0.3888888888888889,0.4375,0.5714285714285714,0.7469879518072289,0.5483927710843373,0.5709071428571428,0.10483870967741936,5.273809523809524,29.0,25.0,1.0,4.0,5.0,11.0,,2.0,15.0,30.0,4.0,20.0,41.0,20.0,4.0,3.0,9.0,8.0,23.0,57.0,3.0,,30.0,15.0,3.0,19.0,14.0,5.0,12.0,4.0,20.0,11.0,4.0,35.0,8.0,6.0,2.0,8.0,5.0,3.0,11.0,14.0,,,21.0,24.0,,11.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,23.0,25.0,1.0,0.95,0.4878048780487805,0.3333333333333333,0.4878048780487805,0.39473684210526316,0.4791666666666667,0.4939759036144578,0.07142857142857142,0.047619047619047616,0.7272727272727273,1.0,0.9166666666666666,1.0,0.19047619047619047,0.96875,0.5,0.26666666666666666,1.0,0.8,1.0,1.0,1.0,0.8,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.3614457831325301,0.5,0.5,0.9333333333333333,0.4444444444444444,0.25,0.4444444444444444,0.10526315789473684,,0.5,0.5391973684210526,0.11702127659574468,0.20754716981132076,0.18548387096774194,26.151219512195123,0.2604166666666667,3.0,2.0,2.0,3.0,5.0,,,0.5,,0.03614457831325301,0.5,1.0,,,,1.0,,,,3.0,7.0,3.0,0.3684210526315789,0.42857142857142855,1.0,2.0,5.0,3.0,10.0,0.3,0.2631578947368421,0.4,1.0,,2.0,1.0,1.0,0.1111111111111111,,,,3.0,,,,,,,2.0,,,,,,1610612744,2026,2025-26,False
1630228-1642366-201939-202710-203110,1610612744,"Jonathan Kuminga, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Post, Curry, Butler III, Green",1630228-1642366-201939-202710-203110,GSW,1723.0,3,29.0,59.0,61.0,,2.0,120.0,9.0,11.0,7.0,10.0,17.0,24.0,75.0,59.0,1.0,1.0,2.0,26.0,8.0,13.0,21.0,5.0,50.0,1.0,3.0,30.0,1.0,12.0,73.0,,0.7647058823529411,0.7647058823529411,0.7083333333333334,1.0,0.648936170212766,0.5,0.6981132075471698,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.05263157894736842,100.29019152640744,13.389830508474576,15.295081967213115,13.186440677966102,14.245901639344263,0.23404255319148937,0.8181818181818182,0.9,0.2127659574468085,0.7,0.7777777777777778,0.7142857142857143,0.723404255319149,0.5436042553191489,0.6162,0.02666666666666667,5.854166666666667,16.0,,1.0,1.0,2.0,4.0,,,7.0,19.0,,9.0,23.0,14.0,1.0,,,,,24.0,3.0,,19.0,7.0,2.0,8.0,6.0,2.0,7.0,2.0,15.0,11.0,1.0,27.0,5.0,5.0,,6.0,3.0,3.0,9.0,5.0,,1.0,9.0,15.0,1.0,6.0,,2.0,,,1.0,1.0,2.0,2.0,,,,0.8888888888888888,0.391304347826087,,0.391304347826087,,,0.48936170212765956,0.08333333333333333,0.09090909090909091,0.6666666666666666,1.0,0.7857142857142857,0.6818181818181818,0.14285714285714285,0.7222222222222222,,0.08333333333333333,0.6666666666666666,1.0,0.6111111111111112,1.0,1.0,0.7777777777777778,0.0851063829787234,0.5,0.5,1.0,0.40425531914893614,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,1.0,,,,0.3684210526315789,,0.1320754716981132,0.20689655172413793,,26.421739130434784,,3.0,,,,,,1.0,,,0.06382978723404255,,,0.041666666666666664,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,,1.0,,,,,,,,,1.0,,,1.0,0.1,,,,1.0,1.0,0.5,,1.0,0.5,1.0,,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-202710,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Jimmy Butler III","Kuminga, Richard, Horford, Curry, Butler III",1630228-1642954-201143-201939-202710,GSW,92.0,1,2.0,3.0,2.0,,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,4.0,,2.0,2.0,1.0,4.0,,,,,1.0,4.0,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,78.26086956521739,16.666666666666668,21.0,16.666666666666668,21.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.49541666666666667,,,4.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,0.49541666666666667,,,1.0,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1642954-201143-201939-203110,1610612744,"Jonathan Kuminga, Will Richard, Al Horford, Stephen Curry, Draymond Green","Kuminga, Richard, Horford, Curry, Green",1630228-1642954-201143-201939-203110,GSW,39.0,1,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,36.92307692307692,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-201143-201939-202710-203110,1610612744,"Jonathan Kuminga, Al Horford, Stephen Curry, Jimmy Butler III, Draymond Green","Kuminga, Horford, Curry, Butler III, Green",1630228-201143-201939-202710-203110,GSW,860.3,3,14.0,27.0,29.0,16.0,4.0,56.0,4.0,8.0,1.0,6.0,5.0,15.0,35.0,34.0,,2.0,3.0,2.0,8.0,1.0,5.0,,14.0,3.0,4.0,17.0,1.0,4.0,32.0,,0.2,0.2,0.3333333333333333,,0.5434782608695652,0.375,0.625,0.375,0.3,0.3333333333333333,0.4,0.08333333333333333,93.73474369406021,13.981481481481481,16.648275862068967,13.540740740740741,15.758620689655173,0.34782608695652173,0.5,0.5,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.6956521739130435,0.5189217391304348,0.5795166666666667,0.08571428571428572,4.753333333333333,1.0,13.0,,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,5.0,8.0,10.0,2.0,2.0,4.0,10.0,18.0,12.0,3.0,,6.0,4.0,,4.0,3.0,1.0,1.0,1.0,6.0,6.0,1.0,13.0,1.0,1.0,,1.0,,3.0,4.0,2.0,,,7.0,11.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,16.0,12.0,2.0,0.8,0.625,0.5,0.625,0.5,0.6923076923076923,0.34782608695652173,,,0.25,1.0,0.8571428571428571,0.6666666666666666,0.5,0.75,0.25,,1.0,,0.75,,1.0,0.25,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.5,,0.5,0.125,,0.6666666666666666,0.55048125,0.08,0.0625,0.5142857142857142,27.0,0.48148148148148145,1.0,1.0,1.0,,3.0,,1.0,0.5,,0.043478260869565216,0.5,1.0,0.1111111111111111,,,1.0,,,,2.0,3.0,1.0,0.375,0.6666666666666666,,1.0,3.0,1.0,4.0,0.25,0.375,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1631218-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Will Richard","Spencer, Moody, Santos, Jackson-Davis, Richard",1630311-1630541-1630611-1631218-1642954,GSW,482.0,2,8.0,18.0,20.0,16.0,3.0,38.0,1.0,5.0,,2.0,3.0,9.0,15.0,20.0,,1.0,5.0,2.0,4.0,1.0,2.0,,5.0,2.0,3.0,6.0,,5.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.32142857142857145,0.75,0.4411764705882353,0.8333333333333334,0.3333333333333333,0.3,,,113.52697095435684,14.872222222222222,10.715,14.244444444444444,10.065000000000001,0.35714285714285715,0.2,0.5,0.14285714285714285,,,,0.7142857142857143,0.5520285714285714,0.6156,0.3333333333333333,5.933333333333334,-5.0,14.0,,1.0,,1.0,,,1.0,4.0,1.0,1.0,5.0,6.0,1.0,1.0,4.0,6.0,15.0,3.0,,,4.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,,1.0,3.0,6.0,,3.0,,1.0,,,,1.0,1.0,1.0,15.0,14.0,,1.0,0.2,0.25,0.2,0.4090909090909091,0.5357142857142857,0.35714285714285715,0.4444444444444444,0.6,0.75,,0.5,1.0,0.25,0.6,0.5,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.5,,0.5,,,0.25,0.5836136363636363,0.17647058823529413,0.25,1.0,25.259999999999998,0.7777777777777778,2.0,1.0,1.0,2.0,3.0,,,1.0,,0.14285714285714285,1.0,1.0,,2.0,,,1.0,1.0,,1.0,4.0,2.0,0.36363636363636365,0.25,,1.0,5.0,3.0,7.0,0.42857142857142855,0.45454545454545453,0.2,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1630611-1641764-1642954,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Brandin Podziemski, Will Richard","Spencer, Moody, Santos, Podziemski, Richard",1630311-1630541-1630611-1641764-1642954,GSW,116.0,1,2.0,5.0,4.0,,1.0,9.0,,,,1.0,,1.0,6.0,6.0,,1.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,6.0,,,,,,0.5,,0.6,,,0.5,,,111.72413793103448,14.0,11.5,11.8,11.5,,,,0.3333333333333333,,,,0.6666666666666666,0.46154999999999996,,,6.2,,5.0,,,,,,,1.0,2.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,3.0,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,4.0,,,2.0,,,,,,,,6.0,5.0,2.0,1.0,0.5,0.5,0.5,0.5,0.6,0.6666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,0.46154999999999996,,,1.0,25.15,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630541-1641764-1642954-202710,1610612744,"Pat Spencer, Moses Moody, Brandin Podziemski, Will Richard, Jimmy Butler III","Spencer, Moody, Podziemski, Richard, Butler III",1630311-1630541-1641764-1642954-202710,GSW,94.0,1,2.0,3.0,4.0,4.0,,7.0,,,,2.0,,3.0,,4.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,107.23404255319149,20.8,7.9,20.8,7.9,,,,0.6666666666666666,,,,,0.39703333333333335,,,12.166666666666666,-4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.39703333333333335,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630311-1630611-1631218-1641764-1642954,1610612744,"Pat Spencer, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Spencer, Santos, Jackson-Davis, Podziemski, Richard",1630311-1630611-1631218-1641764-1642954,GSW,173.0,1,3.0,5.0,6.0,5.0,2.0,11.0,,,,1.0,,1.0,3.0,6.0,,,,,,,1.0,,3.0,1.0,1.0,2.0,,1.0,3.0,1.0,,,,,0.3,,0.3,,1.0,0.25,1.0,,91.5606936416185,23.6,9.166666666666666,19.4,9.166666666666666,,,,0.2,,,,0.8,0.45616,0.47295,,7.7,-3.0,,,,,,,,1.0,4.0,1.0,1.0,4.0,,1.0,,,,,3.0,,,4.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,0.8,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,,1.0,,,0.25,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612744,2026,2025-26,False
1630541-1630611-1641764-202710-203110,1610612744,"Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Moody, Santos, Podziemski, Butler III, Green",1630541-1630611-1641764-202710-203110,GSW,43.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,66.97674418604652,19.0,24.0,19.0,24.0,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1631218-1641764-1642954-202710,1610612744,"Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard, Jimmy Butler III","Moody, Jackson-Davis, Podziemski, Richard, Butler III",1630541-1631218-1641764-1642954-202710,GSW,317.0,1,5.0,11.0,9.0,7.0,,20.0,1.0,2.0,,1.0,1.0,4.0,9.0,6.0,,,,2.0,,1.0,2.0,,5.0,,,4.0,,2.0,9.0,,1.0,1.0,0.25,,0.4166666666666667,,0.45,,,,,,90.85173501577287,15.97272727272727,15.700000000000001,15.97272727272727,14.233333333333336,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.6666666666666666,0.5345666666666666,,,6.425,3.0,7.0,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,1.0,1.0,3.0,8.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,5.0,8.0,,1.0,3.0,,,,,,,,8.0,7.0,3.0,1.0,0.5,1.0,0.5,0.625,0.5714285714285714,0.3333333333333333,0.25,,,,1.0,0.4,,0.5714285714285714,,,,,0.4,,,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,0.5132125,0.14285714285714285,0.2,0.8888888888888888,24.95,0.6363636363636364,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.25,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,730.0,2,12.0,24.0,23.0,,1.0,47.0,3.0,3.0,3.0,5.0,6.0,8.0,25.0,9.0,,,3.0,6.0,6.0,3.0,7.0,1.0,18.0,,1.0,15.0,,5.0,22.0,,0.5,0.5,0.75,,0.7058823529411765,1.5,0.7352941176470589,1.5,,0.14285714285714285,,,92.7123287671233,14.166666666666666,16.956521739130434,14.083333333333334,16.347826086956523,0.17647058823529413,1.0,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,0.7058823529411765,0.5222529411764706,,0.12,5.05,16.0,,,,1.0,3.0,,,3.0,6.0,1.0,4.0,9.0,1.0,1.0,,,,,12.0,,,6.0,3.0,,4.0,3.0,1.0,2.0,1.0,4.0,10.0,,14.0,3.0,2.0,1.0,3.0,1.0,5.0,8.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,0.4444444444444444,,0.4444444444444444,,,0.5294117647058824,,,0.375,,0.9090909090909091,0.5714285714285714,0.2,0.7777777777777778,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.5,0.5,1.0,,,1.0,,,0.5,,0.058823529411764705,0.125,,25.077777777777776,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,3.0,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612744,2026,2025-26,False
1630541-1641764-1642954-201143-202710,1610612744,"Moses Moody, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Moody, Podziemski, Richard, Horford, Butler III",1630541-1641764-1642954-201143-202710,GSW,215.0,1,4.0,8.0,7.0,7.0,1.0,15.0,,1.0,,2.0,,3.0,5.0,6.0,,1.0,,,,,,,,,1.0,5.0,,1.0,5.0,,,,,,0.21428571428571427,,0.3125,,,0.16666666666666666,,,100.46511627906976,14.875,13.714285714285714,13.25,11.957142857142857,0.14285714285714285,,,0.2857142857142857,,,,0.7142857142857143,0.4793857142857143,,,4.466666666666667,-1.0,5.0,,,,,,,1.0,4.0,,1.0,4.0,2.0,,1.0,2.0,2.0,5.0,,3.0,,4.0,1.0,,,,,,1.0,3.0,1.0,,4.0,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,,,1.0,,,,1.0,1.0,5.0,5.0,,,0.25,0.5,0.25,0.5,0.625,0.5714285714285714,,,,,0.5,1.0,0.3333333333333333,0.8,,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,,0.5714285714285714,0.25,0.25,,,,,,,0.25,0.46196666666666664,0.125,0.25,1.0,26.375,0.625,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1610612744,2026,2025-26,False
1630541-1641764-201143-201939-202710,1610612744,"Moses Moody, Brandin Podziemski, Al Horford, Stephen Curry, Jimmy Butler III","Moody, Podziemski, Horford, Curry, Butler III",1630541-1641764-201143-201939-202710,GSW,65.2,1,1.0,3.0,2.0,,,5.0,,,1.0,1.0,1.0,1.0,8.0,2.0,,,,,2.0,,1.0,,3.0,,,,,,8.0,,,,1.0,,1.3333333333333333,,1.3333333333333333,,,,,,110.42944785276073,8.933333333333334,19.2,8.933333333333334,19.2,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.49476666666666663,,,7.2,6.0,,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630611-1641764-1642954-201143-202710,1610612744,"Gui Santos, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Santos, Podziemski, Richard, Horford, Butler III",1630611-1641764-1642954-201143-202710,GSW,129.8,1,2.0,5.0,5.0,3.0,,10.0,,,,1.0,,1.0,6.0,6.0,,,,,,,1.0,,3.0,,,,,2.0,6.0,,,,,,0.75,,1.0,,,,,,110.93990755007702,15.419999999999998,10.540000000000001,15.419999999999998,10.540000000000001,,,,0.5,,,,0.5,0.43605,,,13.5,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,24.3,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
