EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,AtRimFGM,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,ShootingFouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,PenaltyFG2A,NonHeaveArc3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,OffArc3ReboundPct,Arc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,FTDefRebounds,BadPassSteals,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedCorner3,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1627741-1627780-1630311-1630541-1642366,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Moses Moody, Quinten Post","Hield, Payton II, Spencer, Moody, Post",1627741-1627780-1630311-1630541-1642366,GSW,163.0,1,3.0,2.0,6.0,7.0,,,13.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,,,,2.0,,1.0,6.0,,0.5,,0.35714285714285715,,0.35714285714285715,,,0.2,,114.84662576687116,14.816666666666668,10.585714285714285,14.800000000000002,10.299999999999999,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8571428571428571,0.5389833333333334,,,6.15,,,,1.0,5.0,,,3.0,,1.0,1.0,,,3.0,2.0,2.0,5.0,1.0,1.0,,,,,,,,,5.0,,,1.0,0.2,0.2,0.7142857142857143,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,25.225,,,,,1.0,,,,0.25,,,,,,1.0,,,,,0.2,,6.0,5.0,2.0,5.0,,,,,6.0,0.25,0.7142857142857143,0.5389833333333334,1.0,,1.0,,1.0,1.0,,,,,,0.2,0.2,1.0,0.2,,,,,1.0,5.0,,5.0,,,1.0,,,,,,,,,,,,5.0,,0.2,0.35714285714285715,0.35714285714285715,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,5.0,1.0,,,0.5,,0.7142857142857143,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630311-1630541-202710,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Moses Moody, Jimmy Butler III","Hield, Payton II, Spencer, Moody, Butler III",1627741-1627780-1630311-1630541-202710,GSW,15.7,1,,-2.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,91.71974522292994,,15.7,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630311-1630611-1631218,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Gui Santos, Trayce Jackson-Davis","Hield, Payton II, Spencer, Santos, Jackson-Davis",1627741-1627780-1630311-1630611-1631218,GSW,349.0,2,6.0,-1.0,11.0,14.0,8.0,,25.0,2.0,1.0,1.0,3.0,3.0,9.0,10.0,,,,,,,5.0,1.0,1.0,,0.45,,0.45,,,,,103.15186246418338,16.227272727272727,12.178571428571429,16.227272727272727,11.321428571428571,0.2,0.1,1.0,1.0,0.9,0.527285,,,3.733333333333333,2.0,,1.0,1.0,7.0,,6.0,3.0,3.0,1.0,4.0,,2.0,9.0,3.0,2.0,5.0,1.0,,1.0,,,1.0,4.0,,1.0,1.0,9.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.7,1.0,0.6666666666666666,0.75,0.7142857142857143,1.0,0.6666666666666666,1.0,1.0,1.0,0.1,,,,0.1,0.3333333333333333,26.014285714285712,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,7.0,6.0,3.0,6.0,,,,,7.0,,0.6,0.5272571428571429,0.6363636363636364,,1.0,,1.0,1.0,,2.0,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,1.0,,1.0,4.0,,9.0,,,,1.0,,1.0,,,,,,,,,9.0,,0.25,0.6428571428571429,0.6428571428571429,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,3.0,3.0,,,1.0,1.0,0.42857142857142855,2.0,1.0,0.2857142857142857,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630311-1630611-1642366,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Gui Santos, Quinten Post","Hield, Payton II, Spencer, Santos, Post",1627741-1627780-1630311-1630611-1642366,GSW,174.0,1,3.0,3.0,5.0,5.0,1.0,1.0,10.0,1.0,,,2.0,2.0,8.0,5.0,1.0,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,1.0,0.875,1.0,0.8,1.0,,1.0,,82.75862068965517,17.2,17.6,17.2,17.4,0.25,,,,0.75,0.5156625,,0.25,9.3,1.0,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,2.0,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,6.0,0.5,1.0,1.0,0.5,0.5,0.5,,0.4,,0.4,1.0,,1.0,1.0,,,,,,0.2,0.3333333333333333,26.95,1.0,1.0,,,1.0,1.0,,,1.0,,0.25,1.0,,,,,,,,,,5.0,2.0,2.0,2.0,,,1.0,,5.0,1.0,0.5,0.5156625,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,1.0,2.0,1.0,8.0,2.0,,,,,,,,,,,,,,8.0,,0.5,0.875,0.8,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,,1.0,0.25,0.5,1.0,1.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630311-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Spencer, Jackson-Davis, Podziemski",1627741-1627780-1630311-1631218-1641764,GSW,76.0,1,1.0,-1.0,3.0,4.0,,,7.0,2.0,,,1.0,2.0,5.0,6.0,,,,,,,1.0,,0.5,,0.8333333333333334,,0.8333333333333334,,,,,132.63157894736844,13.333333333333334,9.0,13.333333333333334,9.0,0.6666666666666666,,,,1.0,0.5903166666666667,,,2.45,1.0,,,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,26.0,,,,,,1.0,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,3.0,,0.3333333333333333,0.5903166666666667,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,5.0,,1.0,,,,,,,,,,,,,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,0.3333333333333333,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630311-1641764-1642366,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Brandin Podziemski, Quinten Post","Hield, Payton II, Spencer, Podziemski, Post",1627741-1627780-1630311-1641764-1642366,GSW,110.0,1,2.0,3.0,7.0,6.0,,,13.0,,,1.0,1.0,2.0,6.0,3.0,,,,2.0,,,2.0,1.0,0.5,,0.35714285714285715,,0.42857142857142855,,,,,170.1818181818182,7.714285714285714,9.333333333333334,7.714285714285714,8.0,,0.14285714285714285,,,0.7142857142857143,0.5447928571428572,,,11.0,,,1.0,1.0,5.0,1.0,,3.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,6.0,,,1.0,0.2,0.2,0.7142857142857143,,0.5,0.5,0.5,1.0,0.5,,,,0.14285714285714285,,,,0.14285714285714285,0.5,24.46,,1.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,7.0,4.0,2.0,4.0,,,,,7.0,,0.5714285714285714,0.5447928571428572,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.25,0.25,1.0,0.25,,,1.0,,1.0,5.0,1.0,6.0,,,,2.0,,1.0,,,,,,,,,6.0,,0.2,0.35714285714285715,0.42857142857142855,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,4.0,1.0,,,0.5,,0.5714285714285714,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630311-1641764-203110,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Brandin Podziemski, Draymond Green","Hield, Payton II, Spencer, Podziemski, Green",1627741-1627780-1630311-1641764-203110,GSW,10.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630311-1642954-203110,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Will Richard, Draymond Green","Hield, Payton II, Spencer, Richard, Green",1627741-1627780-1630311-1642954-203110,GSW,259.0,1,4.0,1.0,7.0,7.0,4.0,1.0,14.0,1.0,3.0,4.0,3.0,5.0,12.0,11.0,,1.0,,4.0,,1.0,3.0,,0.6,,0.75,,0.75,,,0.3333333333333333,,77.83783783783784,20.142857142857142,16.857142857142858,19.857142857142858,16.0,0.125,0.5,0.75,0.75,0.5,0.493325,,,6.1,,1.0,1.0,2.0,3.0,,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,2.0,,2.0,,,,,,,2.0,,,,12.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.375,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,0.125,1.0,1.0,1.0,,,25.266666666666666,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,0.3333333333333333,,2.0,,2.0,,,,,,1.0,0.25,,,,1.0,,1.0,1.0,,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630311-203110-203552,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Draymond Green, Seth Curry","Hield, Payton II, Spencer, Green, Curry",1627741-1627780-1630311-203110-203552,GSW,85.0,1,1.0,-4.0,2.0,2.0,1.0,,4.0,,1.0,2.0,1.0,2.0,2.0,6.0,,,,,,,,1.0,0.5,,0.5,,0.5,,,,,67.76470588235294,22.5,20.0,22.5,20.0,,1.0,0.5,0.5,,0.41325,,,10.55,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-1631218-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Payton II, Moody, Jackson-Davis, Curry",1627741-1627780-1630541-1631218-201939,GSW,130.0,1,2.0,-2.0,6.0,6.0,,1.0,12.0,,,,,,6.0,8.0,,,,,,1.0,1.0,,,,0.5,,0.5,,,0.25,,132.92307692307693,14.5,7.166666666666667,14.0,7.166666666666667,,,,,1.0,0.5494249999999999,,,,,,1.0,2.0,6.0,,,6.0,,2.0,2.0,,,6.0,,,,2.0,,1.0,,,1.0,1.0,,,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,26.366666666666664,,,,1.0,1.0,1.0,,,0.25,1.0,,,,,,1.0,,,,,,,5.0,,5.0,,,,,,,0.8333333333333334,,,,2.0,,2.0,2.0,,,,,,0.4,0.4,1.0,0.4,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-1631218-202710,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Trayce Jackson-Davis, Jimmy Butler III","Hield, Payton II, Moody, Jackson-Davis, Butler III",1627741-1627780-1630541-1631218-202710,GSW,22.2,1,,-2.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,64.86486486486487,,22.2,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-1641764-201143,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford","Hield, Payton II, Moody, Podziemski, Horford",1627741-1627780-1630541-1641764-201143,GSW,42.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,68.57142857142857,24.0,18.0,24.0,18.0,,,,,1.0,0.48885,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,0.48885,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Quinten Post, Stephen Curry","Hield, Payton II, Moody, Post, Curry",1627741-1627780-1630541-1642366-201939,GSW,66.0,2,1.0,-5.0,2.0,3.0,1.0,,5.0,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,109.09090909090908,12.5,13.666666666666666,12.5,12.666666666666666,,,,,1.0,0.5733,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,0.5,,0.3333333333333333,,,,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-201143-201939,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Al Horford, Stephen Curry","Hield, Payton II, Moody, Horford, Curry",1627741-1627780-1630541-201143-201939,GSW,64.0,1,1.0,-1.0,3.0,3.0,3.0,,6.0,1.0,,,,1.0,3.0,4.0,,,,,,,1.0,,,,0.75,,0.75,,,,,135.0,12.666666666666666,8.666666666666666,12.666666666666666,8.666666666666666,0.5,,,,1.0,0.614875,,,1.7,,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,23.6,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Hield, Payton II, Moody, Curry, Green",1627741-1627780-1630541-201939-203110,GSW,82.0,1,1.0,3.0,5.0,4.0,,,9.0,,,,,,6.0,3.0,,,,,,,1.0,1.0,,,0.75,,1.0,,,,,158.04878048780486,8.8,9.5,8.8,9.5,,,,,1.0,0.550125,,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,6.0,,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,26.35,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,2.0,,,1.0,,5.0,,1.0,0.550125,1.0,,1.0,3.0,1.0,,,,,,,0.5,0.5,,0.5,,,,,1.0,2.0,3.0,6.0,,,,,,,,1.0,,,,1.0,1.0,1.0,6.0,,0.5,0.75,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,0.3333333333333333,2.0,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1630541-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Moses Moody, Jimmy Butler III, Draymond Green","Hield, Payton II, Moody, Butler III, Green",1627741-1627780-1630541-202710-203110,GSW,43.9,2,1.0,-2.0,2.0,2.0,1.0,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,131.20728929384964,4.25,17.7,4.25,17.7,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1631218-1641764-1642954,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Hield, Payton II, Jackson-Davis, Podziemski, Richard",1627741-1627780-1631218-1641764-1642954,GSW,255.0,2,4.0,-10.0,10.0,11.0,4.0,3.0,21.0,3.0,1.0,4.0,1.0,7.0,4.0,14.0,,1.0,2.0,2.0,3.0,4.0,8.0,3.0,0.14285714285714285,,0.1111111111111111,,0.18181818181818182,0.25,0.5,0.5,0.3333333333333333,118.58823529411765,15.8,8.818181818181818,15.0,8.454545454545455,0.3333333333333333,0.4444444444444444,0.25,0.25,0.5555555555555556,0.5241277777777777,0.566625,0.5,6.771428571428571,,,1.0,,2.0,2.0,,,,,,,,,,3.0,4.0,,,1.0,2.0,,3.0,2.0,,4.0,2.0,2.0,,,,,,0.2222222222222222,0.3333333333333333,0.6,,0.6,0.6,,,,,0.1111111111111111,,,,0.18181818181818182,0.2222222222222222,25.95,1.0,,1.0,1.0,1.0,2.0,,,0.5,1.0,,0.5,0.5,,,1.0,,0.6666666666666666,,,,2.0,1.0,1.0,1.0,,,1.0,,2.0,,0.1111111111111111,0.4748,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1631218-1642954-201939,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Will Richard, Stephen Curry","Hield, Payton II, Jackson-Davis, Richard, Curry",1627741-1627780-1631218-1642954-201939,GSW,275.0,1,5.0,3.0,10.0,10.0,,3.0,20.0,4.0,2.0,3.0,4.0,7.0,17.0,14.0,2.0,3.0,7.0,4.0,2.0,3.0,6.0,1.0,0.5714285714285714,0.6666666666666666,0.6538461538461539,0.875,0.6538461538461539,0.875,0.6666666666666666,0.5,0.5,104.72727272727273,13.7,13.8,12.2,13.6,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.5382192307692308,0.59785,0.4117647058823529,4.671428571428572,2.0,,1.0,3.0,6.0,,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,2.0,1.0,3.0,1.0,1.0,,,,,2.0,,,,10.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.46153846153846156,,0.5,1.0,0.75,,1.0,0.5,1.0,0.5,0.07692307692307693,,,,,,26.166666666666668,2.0,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,,1.0,,,,1.0,1.0,,0.5,,5.0,,5.0,,,,,,0.5,0.38461538461538464,,,,3.0,6.0,3.0,1.0,,,,,,0.6,0.6,0.3333333333333333,0.6,1.0,,,1.0,,,,,4.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.2857142857142857,0.5,,,1.0,0.5,0.25,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1641764-1642366-1642954,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Quinten Post, Will Richard","Hield, Payton II, Podziemski, Post, Richard",1627741-1627780-1641764-1642366-1642954,GSW,14.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627741-1627780-1641764-1642366-201939,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Payton II, Podziemski, Post, Curry",1627741-1627780-1641764-1642366-201939,GSW,38.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,75.78947368421053,11.0,27.0,11.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
