EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,ShootingFouls,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyAtRimFGA,Charge Fouls Drawn,ShortMidRangePctBlocked,PenaltyAtRimFrequency,Travels,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627780-1630228-1642954-201939-202710,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Stephen Curry, Jimmy Butler III","Payton II, Kuminga, Richard, Curry, Butler III",1627780-1630228-1642954-201939-202710,GSW,62.0,1,1.0,,2.0,3.0,5.0,,,,,,,,1.0,2.0,,3.0,3.0,,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,,1.0,,,116.1290322580645,16.0,10.0,14.0,10.0,,,,,,,,,,1.0,0.550875,,,,26.45,3.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-1642954-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Richard, Butler III, Green",1627780-1630228-1642954-202710-203110,GSW,3.2,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.99999999999994,,3.2,,3.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-201143-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Al Horford, Stephen Curry, Draymond Green","Payton II, Kuminga, Horford, Curry, Green",1627780-1630228-201143-201939-203110,GSW,21.4,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28971962616824,,21.4,,20.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630228-201939-202710-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Kuminga, Curry, Butler III, Green",1627780-1630228-201939-202710-203110,GSW,144.2,2,2.0,-3.0,5.0,6.0,11.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,10.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,2.0,,,,1.0,,1.0,,,2.0,2.0,,4.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,1.0,1.0,,,109.84743411927877,15.36,11.233333333333334,13.6,11.233333333333334,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.489175,,,3.6,31.65,6.0,1.0,,,,3.0,,,1.0,,,,1.5,1.5,,1.0,,,,,,,0.42857142857142855,,,1.0,2.0,,2.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,4.0,,,,,1.0,1.0,1.0,2.0,2.0,5.0,,,1.0,,,,,,1.0,,,,,,,,3.0,3.0,,0.5,0.75,0.8333333333333334,,,,1.0,,1.0,,1.0,,,,1.0,,,0.50475,0.7142857142857143,0.8,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630311-1630541-1642954-201143,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Will Richard, Al Horford","Payton II, Spencer, Moody, Richard, Horford",1627780-1630311-1630541-1642954-201143,GSW,48.0,1,1.0,-5.0,1.0,2.0,3.0,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,90.0,15.0,16.5,15.0,16.5,,,,,,,,,,1.0,0.5412,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1630611-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Santos, Podziemski, Butler III",1627780-1630541-1630611-1641764-202710,GSW,77.0,1,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,3.0,2.0,,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,1.5,0.75,1.0,,,,,,,74.8051948051948,21.0,17.5,21.0,15.0,,,,,,,,,,1.0,0.53775,0.5,1.0,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1631218-1641764-202710,1610612744,"Gary Payton II, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Jimmy Butler III","Payton II, Moody, Jackson-Davis, Podziemski, Butler III",1627780-1630541-1631218-1641764-202710,GSW,87.0,1,1.0,3.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,0.5,0.5,,0.5,66.20689655172414,14.5,29.0,14.5,20.5,0.5,1.0,1.0,1.0,,,,,,1.0,0.586625,,,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642366-1642954,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Will Richard","Payton II, Moody, Podziemski, Post, Richard",1627780-1630541-1641764-1642366-1642954,GSW,66.0,1,1.0,-2.0,2.0,3.0,5.0,,,1.0,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,0.5,,,1.0,,1.0,,,109.09090909090908,15.5,11.666666666666666,15.5,11.666666666666666,,,,,1.0,,,,,,0.4335,0.5,0.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-1642954-201143,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Will Richard, Al Horford","Payton II, Moody, Podziemski, Richard, Horford",1627780-1630541-1641764-1642954-201143,GSW,144.0,1,2.0,8.0,6.0,5.0,11.0,,,1.0,,,2.0,2.0,2.0,3.0,2.0,12.0,4.0,,4.0,6.0,,2.0,2.0,,,6.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,12.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.1,0.6,1.0,0.6666666666666666,1.0,0.75,0.5,,110.0,7.666666666666667,19.6,7.666666666666667,18.4,,,,,0.2,,,,,0.6,0.5028900000000001,0.2,0.5,12.0,26.833333333333332,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,,,,0.2,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1641764-201143-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Al Horford, Jimmy Butler III","Payton II, Moody, Podziemski, Horford, Butler III",1627780-1630541-1641764-201143-202710,GSW,202.8,1,3.0,-8.0,5.0,5.0,10.0,,,1.0,1.0,1.0,,1.0,1.0,5.0,,3.0,11.0,,,3.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,,,,,2.0,,1.0,,,3.0,,,1.0,0.2,0.2,,0.25,0.25,0.8333333333333334,,,0.5,0.5,,0.5,71.0059171597633,23.240000000000002,17.32,21.720000000000002,14.919999999999998,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5045833333333333,,,9.9,25.96,2.0,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,4.0,,4.0,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1630541-1642954-202710-203110,1610612744,"Gary Payton II, Moses Moody, Will Richard, Jimmy Butler III, Draymond Green","Payton II, Moody, Richard, Butler III, Green",1627780-1630541-1642954-202710-203110,GSW,17.8,1,,-3.0,1.0,1.0,2.0,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,161.79775280898875,2.7,15.1,2.7,15.1,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-1642954-201143-202710,1610612744,"Gary Payton II, Brandin Podziemski, Will Richard, Al Horford, Jimmy Butler III","Payton II, Podziemski, Richard, Horford, Butler III",1627780-1641764-1642954-201143-202710,GSW,8.5,1,,-2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,338.8235294117647,3.1,5.4,3.1,5.4,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,82.0,1,1.0,4.0,4.0,4.0,8.0,2.0,3.0,,,,2.0,4.0,,,,4.0,,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,0.5,0.5,0.5,,,1.0,0.5,0.6666666666666666,1.0,0.5,140.4878048780488,7.875,12.625,7.425,12.6,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.75,0.557125,,,6.35,,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,,,0.5384,0.5,,1.0,,,,,,,,,,0.25,,,,,,,,,3.0,1.0,1.0,,,,,,,,4.0,2.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,4.0,3.0,,,0.5,0.5,,,,,1.0,,,,1.0,1.0,1.0,,,,0.557125,1.0,0.75,,,,,,,,,,,,,2.0,4.0,,,,0.5,,,,,,,3.0,,,0.75,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1627780-1642954-201939-202710-203110,1610612744,"Gary Payton II, Will Richard, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Richard, Curry, Butler III, Green",1627780-1642954-201939-202710-203110,GSW,14.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630541-1631218-1641764,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Spencer, Moody, Jackson-Davis, Podziemski",1630228-1630311-1630541-1631218-1641764,GSW,76.5,1,1.0,2.0,3.0,3.0,6.0,,,,,,,,1.0,1.0,1.0,4.0,2.0,,,3.0,,1.0,1.0,,,3.0,,,,,,,,1.0,,1.0,,,2.0,2.0,,4.0,,,1.0,1.0,1.0,,1.5,1.0,1.0,,,,,,,112.94117647058825,11.0,14.5,11.0,14.5,,,,,,,,,,1.0,0.4506,,,,25.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,0.25,0.6666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630541-1641764-1642366,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Brandin Podziemski, Quinten Post","Kuminga, Spencer, Moody, Podziemski, Post",1630228-1630311-1630541-1641764-1642366,GSW,36.0,1,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,40.0,26.4,,26.4,,,,,,,,,,,1.0,0.498,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.498,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Moody, Podziemski, Green",1630228-1630311-1630541-1641764-203110,GSW,19.5,1,,-2.0,1.0,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,6.7,6.4,6.7,6.4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630541-1642954-201143,1610612744,"Jonathan Kuminga, Pat Spencer, Moses Moody, Will Richard, Al Horford","Kuminga, Spencer, Moody, Richard, Horford",1630228-1630311-1630541-1642954-201143,GSW,223.0,1,4.0,-5.0,7.0,6.0,13.0,,,5.0,,,2.0,6.0,,2.0,1.0,5.0,10.0,4.0,,,2.0,,2.0,,,4.0,2.0,,2.0,4.0,,,,,,,1.0,,2.0,2.0,1.0,5.0,1.0,1.0,,,,0.3333333333333333,0.25,0.2777777777777778,0.25,,,1.0,0.6666666666666666,,1.0,83.94618834080717,18.857142857142858,15.166666666666666,18.428571428571427,14.666666666666666,,,,,0.625,,,,,0.25,0.4591875,0.1111111111111111,0.14285714285714285,6.583333333333333,26.6,,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.4,0.6666666666666666,1.0,,,,1.0,,2.0,,2.0,,,,,,0.125,,,,0.25,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,,,1610612744,2026,2025-26,False
1630228-1630311-1630611-1641764-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Gui Santos, Brandin Podziemski, Draymond Green","Kuminga, Spencer, Santos, Podziemski, Green",1630228-1630311-1630611-1641764-203110,GSW,30.0,1,,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1630611-1641764-201143,1610612744,"Jonathan Kuminga, Moses Moody, Gui Santos, Brandin Podziemski, Al Horford","Kuminga, Moody, Santos, Podziemski, Horford",1630228-1630541-1630611-1641764-201143,GSW,104.0,1,2.0,-1.0,2.0,3.0,5.0,,,2.0,,,1.0,2.0,,1.0,,2.0,3.0,,2.0,,,,,,,,1.0,,1.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,69.23076923076923,31.5,13.666666666666666,24.5,13.666666666666666,,,,,0.6666666666666666,,,,,0.3333333333333333,0.41883333333333334,,,4.7,27.3,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1631218-1641764-1642954,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Will Richard","Kuminga, Moody, Jackson-Davis, Podziemski, Richard",1630228-1630541-1631218-1641764-1642954,GSW,153.0,1,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,,,2.0,1.0,1.0,3.0,2.0,,,,,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,84.70588235294119,15.2,19.25,13.2,13.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5179833333333334,,,3.6,24.8,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,0.4,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
1630228-1630541-1631218-1641764-201939,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry","Kuminga, Moody, Jackson-Davis, Podziemski, Curry",1630228-1630541-1631218-1641764-201939,GSW,106.0,1,2.0,-7.0,4.0,5.0,9.0,,,,,,,,1.0,1.0,,3.0,10.0,,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,3.0,,1.0,3.0,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,,1.0,1.0,,122.26415094339623,16.25,8.2,16.25,8.2,,,,,,,,,,1.0,0.5532,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,,3.0,,,,,,2.0,,,,,,,,,,,3.0,4.0,,1.0,1.5,1.5,,,,,,,,,,,,,,,0.5532,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2026,2025-26,False
