EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,team_id,year,season,team_vs
1628384-1628973-1629011-1630540-203903,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Anunoby, Brunson, Robinson, McBride, Clarkson",1628384-1628973-1629011-1630540-203903,NYK,1034.5,5,17.0,-17.0,32.0,33.0,19.0,12.0,3.0,65.0,,3.0,,,,2.0,4.0,8.0,1.0,2.0,,4.0,,,,2.0,4.0,11.0,1.0,1.0,4.0,10.0,5.0,13.0,4.0,15.0,4.0,26.0,43.0,,,1.0,1.0,,3.0,1.0,6.0,4.0,12.0,4.0,18.0,,10.0,12.0,,,11.0,4.0,2.0,1.0,,4.0,4.0,4.0,,,,,12.0,5.0,,,2.0,6.0,3.0,11.0,5.0,16.0,,1.0,,1.0,2.0,2.0,,4.0,1.0,2.0,,6.0,1.0,1.0,6.0,10.0,,,10.0,2.0,,6.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,23.0,18.0,19.0,2.0,2.0,,,1.0,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.38461538461538464,,0.16666666666666666,0.39285714285714285,1.5,0.3888888888888889,0.41935483870967744,1.5,0.42857142857142855,0.5357142857142857,0.06666666666666667,0.15384615384615385,0.3333333333333333,0.125,,,0.09090909090909091,0.3333333333333333,0.75,,0.75,,0.25,0.45454545454545453,0.5,0.2631578947368421,,,,0.42857142857142855,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,90.47849202513291,1.0,16.75625,15.1,16.565625,14.257575757575758,0.10714285714285714,,,,0.2857142857142857,0.5,0.5714285714285714,,0.07142857142857142,0.5,0.5,,0.14285714285714285,,,,0.39285714285714285,0.36363636363636365,0.4,1.0,,,,,,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,,0.5555555555555556,0.4,0.6428571428571429,0.36363636363636365,0.49135178571428567,,0.4952638888888889,0.034482758620689655,0.07142857142857142,,0.11538461538461539,0.6923076923076923,8.761538461538462,25.60666666666667,0.59375,,,,,,,,,,1.0,,1610612752,2026,2025-26,True
1628384-1628973-1629013-1630540-203903,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Jordan Clarkson","Anunoby, Brunson, Shamet, McBride, Clarkson",1628384-1628973-1629013-1630540-203903,NYK,5.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1630540-1630574-203903,1610612752,"OG Anunoby, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Anunoby, Brunson, McBride, Hukporti, Clarkson",1628384-1628973-1630540-1630574-203903,NYK,305.3,2,5.0,-7.0,13.0,12.0,10.0,12.0,,25.0,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,9.0,14.0,21.0,,,,,,,1.0,2.0,1.0,1.0,7.0,12.0,2.0,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,3.0,2.0,,,3.0,,3.0,,3.0,,1.0,6.0,,,12.0,,,4.0,,2.0,2.0,2.0,,2.0,1.0,14.0,12.0,10.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,,0.5,0.625,,0.8333333333333334,0.7,,0.8571428571428571,0.25,,0.3333333333333333,0.5,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,,,,,117.91680314444807,0.5,10.830769230769231,13.708333333333334,10.830769230769231,13.541666666666666,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.75,1.0,0.6287375,,0.6843499999999999,0.5,0.5714285714285714,,,0.8571428571428571,5.033333333333333,25.9,0.7692307692307693,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1628973-1630540-1631110-203903,1610612752,"OG Anunoby, Jalen Brunson, Miles McBride, Jeremy Sochan, Jordan Clarkson","Anunoby, Brunson, McBride, Sochan, Clarkson",1628384-1628973-1630540-1631110-203903,NYK,46.7,1,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5053533190578,,19.6,13.55,19.6,13.55,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5628,,0.5628,,,,,1.0,,23.6,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1629011-1629013-1630540-1630631,1610612752,"OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride, Jose Alvarado","Anunoby, Robinson, Shamet, McBride, Alvarado",1628384-1629011-1629013-1630540-1630631,NYK,110.0,1,2.0,,4.0,3.0,4.0,3.0,1.0,7.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,,3.0,2.0,2.0,2.0,,1.0,,1.0,,,,2.0,,3.0,2.0,2.0,,,,,,2.0,,1.0,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.6,,0.5,,1.0,,,,,,,1.0,,,1.0,1.0,0.5,,,,1.0,1.0,,1.0,,,,,91.63636363636364,,16.0,15.333333333333334,13.75,15.333333333333334,0.2,,,,0.2,,,,,,,,0.2,,,,0.4,,,,0.5,,0.5,,,,,,0.2,,0.2,,0.4,,0.8,,0.4577,,0.4577,0.16666666666666666,0.3333333333333333,,,1.0,4.05,26.03333333333333,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628384-1629011-1629013-1630540-203903,1610612752,"OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Anunoby, Robinson, Shamet, McBride, Clarkson",1628384-1629011-1629013-1630540-203903,NYK,639.0,2,11.0,6.0,19.0,19.0,,,2.0,38.0,5.0,5.0,,,,,1.0,4.0,1.0,1.0,1.0,2.0,,,,,3.0,8.0,,1.0,,,7.0,10.0,4.0,10.0,3.0,29.0,23.0,,,,1.0,,,,,,,,,10.0,4.0,12.0,,,8.0,3.0,2.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,3.0,,,2.0,4.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,,,7.0,3.0,1.0,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,29.0,,,,,0.7142857142857143,0.7142857142857143,1.0,0.4,,,0.4,0.7,,,0.65,,,0.6904761904761905,,,0.5,,0.2,,0.5,,,,1.0,,,0.8,,0.5,0.5,0.6666666666666666,0.3333333333333333,,,,0.4,1.0,0.5,1.0,1.0,0.5,,,85.63380281690141,1.0,15.210526315789474,18.42105263157895,14.0,17.526315789473685,0.25,1.0,1.0,0.6,0.2,0.25,0.5,1.0,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.4,0.375,0.375,1.0,,,,,,1.0,,,,,,,,,0.75,0.375,0.5729175,,,0.09523809523809523,0.18181818181818182,,,,5.970000000000001,25.71,,,,,,,,,,,,1.0,1610612752,2026,2025-26,True
1628384-1629011-1630540-1630631-203903,1610612752,"OG Anunoby, Mitchell Robinson, Miles McBride, Jose Alvarado, Jordan Clarkson","Anunoby, Robinson, McBride, Alvarado, Clarkson",1628384-1629011-1630540-1630631-203903,NYK,107.0,1,2.0,-2.0,3.0,3.0,1.0,,,6.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,0.5,0.5,,1.0,,,,,,,1.0,,,80.74766355140187,,16.333333333333332,19.333333333333332,16.333333333333332,15.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.5095,,0.5095,0.3333333333333333,0.5,,,,4.6,24.6,0.3333333333333333,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629011-1629013,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet","Hart, Bridges, Brunson, Robinson, Shamet",1628404-1628969-1628973-1629011-1629013,NYK,248.0,1,4.0,-1.0,10.0,9.0,8.0,7.0,,19.0,2.0,2.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,3.0,4.0,,,3.0,9.0,10.0,,,,,,,2.0,3.0,,,3.0,7.0,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,3.0,,3.0,,3.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,4.0,,3.0,1.0,4.0,,1.0,3.0,,,4.0,,,,,2.0,1.0,1.0,,1.0,1.0,9.0,7.0,8.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.7,,,,,,,,,0.5,,,0.75,,,,0.75,,,,,,,1.0,0.6666666666666666,,,,,110.32258064516128,1.0,9.0,17.555555555555557,9.0,16.555555555555557,0.5,1.0,1.0,0.5,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.5,,0.61745,,0.5896666666666667,,,,,0.7777777777777778,8.825,,0.8,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,1315.0,4,22.0,-6.0,41.0,41.0,4.0,5.0,4.0,82.0,7.0,8.0,1.0,1.0,,,3.0,7.0,3.0,4.0,3.0,7.0,,,1.0,2.0,3.0,11.0,1.0,1.0,,,13.0,19.0,6.0,18.0,6.0,50.0,56.0,1.0,2.0,1.0,1.0,2.0,7.0,,,1.0,2.0,2.0,5.0,18.0,8.0,15.0,3.0,,11.0,3.0,1.0,,9.0,5.0,14.0,3.0,2.0,6.0,1.0,2.0,33.0,3.0,2.0,,8.0,4.0,1.0,13.0,5.0,18.0,,1.0,,1.0,3.0,,3.0,2.0,1.0,,,5.0,,1.0,3.0,10.0,2.0,1.0,6.0,,,7.0,1.0,,3.0,,1.0,,,,,,43.0,5.0,4.0,1.0,1.0,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6842105263157895,0.5,,0.5945945945945946,0.8333333333333334,0.75,0.625,0.875,0.8333333333333334,0.4864864864864865,,0.05263157894736842,,,0.25,,,0.6,0.5,,0.5,0.3333333333333333,0.7272727272727273,0.25,0.631578947368421,0.2777777777777778,1.0,,1.0,0.25,0.25,0.5,0.5,,0.7142857142857143,0.75,,89.79467680608364,,14.951219512195122,17.121951219512194,14.585365853658537,15.658536585365853,0.21621621621621623,0.875,0.875,0.8571428571428571,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10810810810810811,0.75,1.0,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,,,1.0,0.5,,,0.7027027027027027,0.2727272727272727,0.5333932432432432,0.4355,0.582075,0.07692307692307693,0.14285714285714285,,0.14,0.1,8.573684210526316,25.461111111111112,0.0975609756097561,1.0,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629011-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Jordan Clarkson","Hart, Bridges, Brunson, Robinson, Clarkson",1628404-1628969-1628973-1629011-203903,NYK,247.0,3,4.0,-8.0,7.0,6.0,,,1.0,13.0,2.0,2.0,,,,,,1.0,,,,2.0,,,,,,2.0,,,,,2.0,3.0,,4.0,,4.0,12.0,,1.0,,,,,,,,,,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,5.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.2857142857142857,,,0.2857142857142857,,,0.5714285714285714,,,,,,,,,,,0.5,,,,0.25,,,,,,,1.0,,,,,,75.78947368421053,1.0,14.0,24.833333333333332,12.714285714285714,22.666666666666668,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.5847642857142857,0.4388,,,,,,,5.0,24.525,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Miles McBride","Hart, Bridges, Brunson, Shamet, McBride",1628404-1628969-1628973-1629013-1630540,NYK,22.1,1,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,195.47511312217193,,9.5,6.3,9.5,6.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.4353,,0.4353,,,,,,,25.8,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1629013-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Ariel Hukporti","Hart, Bridges, Brunson, Shamet, Hukporti",1628404-1628969-1628973-1629013-1630574,NYK,78.0,1,1.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,1.0,,1.0,,,,,,,0.5,,,73.84615384615384,,9.55,29.45,9.55,22.049999999999997,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,0.5158333333333334,0.6682,0.5158333333333334,,,,0.4,1.0,4.05,23.3,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,119.69999999999999,2,2.0,-6.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,2.0,5.0,11.0,,,,,,,,,1.0,2.0,2.0,5.0,,,3.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,5.0,5.0,4.0,1.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,96.24060150375941,,11.475,18.45,11.475,18.025,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.487275,,0.487275,0.3333333333333333,1.0,,,1.0,,25.9,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1628973-1630574-203903,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Jordan Clarkson","Hart, Bridges, Brunson, Hukporti, Clarkson",1628404-1628969-1628973-1630574-203903,NYK,180.0,1,3.0,2.0,7.0,7.0,7.0,,1.0,14.0,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,,,,,,1.0,,,,1.0,3.0,5.0,,1.0,2.0,8.0,6.0,1.0,1.0,,,,2.0,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,,,,,1.0,,,,,,6.0,8.0,7.0,,1.0,0.3333333333333333,0.5,,,,,,0.6,1.0,0.6,0.5,1.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.16666666666666666,,,,,,,,1.0,,,0.25,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,0.5,,112.0,,10.571428571428571,15.142857142857142,10.571428571428571,13.571428571428571,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,0.6666666666666666,0.75,,,0.16666666666666666,,0.8333333333333334,,0.6444916666666667,,0.6444916666666667,,,,0.25,1.0,2.6399999999999997,27.9,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1629013-1630540,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Miles McBride","Hart, Bridges, Robinson, Shamet, McBride",1628404-1628969-1629011-1629013-1630540,NYK,1.7,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0588235294118,,1.7,,1.7,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.2982,,0.2982,,,,,,,27.8,1.0,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1629013-1630631,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet, Jose Alvarado","Hart, Bridges, Robinson, Shamet, Alvarado",1628404-1628969-1629011-1629013-1630631,NYK,56.0,1,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,25.714285714285715,,36.0,,25.0,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.47715,,,,,,,,14.5,28.3,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1630540-1630631,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jose Alvarado","Hart, Bridges, Robinson, McBride, Alvarado",1628404-1628969-1629011-1630540-1630631,NYK,52.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,110.76923076923076,,10.5,15.5,10.5,15.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4693,,,,,,,,13.8,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1629011-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Bridges, Robinson, McBride, Clarkson",1628404-1628969-1629011-1630540-203903,NYK,103.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,2.0,2.0,,3.0,,4.0,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,1.0,,,,,,1.0,1.0,,0.4,1.0,,0.4,1.0,,0.6,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,,,,,1.0,,111.84466019417476,,13.75,12.0,13.5,12.0,0.4,1.0,1.0,0.5,,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.6611100000000001,,,,,,0.5,,0.75,24.733333333333334,,,,,,,,,,,,,1610612752,2026,2025-26,True
