EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628404-1628969-1629011-1630540-203903,1610612752,"Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Bridges, Robinson, McBride, Clarkson",1628404-1628969-1629011-1630540-203903,NYK,103.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,2.0,2.0,,3.0,,4.0,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,1.0,,,,,,1.0,1.0,,0.4,1.0,,0.4,1.0,,0.6,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,,,,,1.0,111.84466019417476,,13.75,12.0,13.5,12.0,0.4,1.0,1.0,0.5,,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,,,,,1.0,,0.6611100000000001,,,,,,0.5,,0.75,24.733333333333334,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628969-1630574-1630631-203903,1610612752,"Josh Hart, Mikal Bridges, Ariel Hukporti, Jose Alvarado, Jordan Clarkson","Hart, Bridges, Hukporti, Alvarado, Clarkson",1628404-1628969-1630574-1630631-203903,NYK,11.0,1,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1629011-1629013-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Hart, Brunson, Robinson, Shamet, Clarkson",1628404-1628973-1629011-1629013-203903,NYK,36.0,1,1.0,2.0,2.0,2.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,160.0,,12.5,5.5,12.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1629011-1630540-203903,1610612752,"Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride, Jordan Clarkson","Hart, Brunson, Robinson, McBride, Clarkson",1628404-1628973-1629011-1630540-203903,NYK,175.0,2,3.0,-8.0,5.0,6.0,2.0,6.0,,11.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,1.0,5.0,13.0,,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,2.0,,,,2.0,,,,1.0,,,2.0,1.0,,2.0,1.0,1.0,,,,,,,5.0,2.0,2.0,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,90.51428571428572,,15.2,16.5,15.2,16.5,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4155333333333333,,0.393,0.3333333333333333,0.3333333333333333,,,0.4,11.833333333333334,,0.4,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2026,2025-26,True
1628404-1628973-1630540-1630574-203903,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti, Jordan Clarkson","Hart, Brunson, McBride, Hukporti, Clarkson",1628404-1628973-1630540-1630574-203903,NYK,84.0,1,1.0,2.0,2.0,3.0,,1.0,,5.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,6.0,4.0,,,,,,,,,,,,,,,6.0,,,,,,,,2.0,2.0,,2.0,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,6.0,,,1.0,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,85.71428571428572,,14.0,18.666666666666668,14.0,18.666666666666668,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5685,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1629011-1629013-1630540-203903,1610612752,"Josh Hart, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Hart, Robinson, Shamet, McBride, Clarkson",1628404-1629011-1629013-1630540-203903,NYK,132.0,2,2.0,2.0,3.0,4.0,,,,7.0,3.0,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,5.0,,,,,1.0,1.0,,,,,1.0,1.0,2.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,6.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,1.0,,,0.875,0.5,0.5,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,76.36363636363636,,16.333333333333332,20.75,14.666666666666666,20.75,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8186333333333334,,,0.25,0.25,,0.14285714285714285,0.14285714285714285,0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628404-1629011-1630540-1630631-203903,1610612752,"Josh Hart, Mitchell Robinson, Miles McBride, Jose Alvarado, Jordan Clarkson","Hart, Robinson, McBride, Alvarado, Clarkson",1628404-1629011-1630540-1630631-203903,NYK,143.0,2,2.0,-6.0,5.0,5.0,,,,10.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,1.0,3.0,,3.0,9.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,,,0.5,,,,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,100.69930069930071,,13.4,15.2,13.4,12.2,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.56875,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628969-1628973-1629011-1629013-203903,1610612752,"Mikal Bridges, Jalen Brunson, Mitchell Robinson, Landry Shamet, Jordan Clarkson","Bridges, Brunson, Robinson, Shamet, Clarkson",1628969-1628973-1629011-1629013-203903,NYK,241.3,1,4.0,-10.0,8.0,9.0,4.0,7.0,1.0,17.0,,2.0,,,,2.0,1.0,1.0,,1.0,,1.0,,,,3.0,,1.0,,1.0,1.0,4.0,,4.0,2.0,4.0,14.0,,,,1.0,,,1.0,3.0,,1.0,,2.0,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,2.0,,1.0,,,,,,,4.0,2.0,4.0,1.0,,,,,,,,0.25,,0.3333333333333333,0.125,,0.25,0.2222222222222222,,0.25,0.5,,,,,,,,1.0,,,,0.5,0.25,0.3333333333333333,0.14285714285714285,,,,,1.0,,,,0.5,,101.4504765851637,,14.7125,13.733333333333333,14.575,10.288888888888888,0.25,,,,0.125,1.0,1.0,,0.125,,,,0.125,,,,0.375,,,,,,1.0,,,0.5,,,,0.25,,0.75,,0.532375,,0.5851375,0.1111111111111111,0.2,,,0.5,6.925,27.075,0.5,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1628973-1629011-1629013-1630540-203903,1610612752,"Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride, Jordan Clarkson","Brunson, Robinson, Shamet, McBride, Clarkson",1628973-1629011-1629013-1630540-203903,NYK,98.0,1,2.0,-1.0,3.0,3.0,,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,3.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,1.0,,0.25,1.0,,0.25,,,,,,,,1.0,,,0.5,1.0,,0.5,0.3333333333333333,,1.0,,,,,,,1.0,,88.16326530612245,,19.0,13.666666666666666,17.666666666666668,13.666666666666666,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,0.5,,0.4720625,0.5003,,,,,1.0,,8.833333333333334,26.9,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1610612752,2026,2025-26,True
1628973-1629013-1630574-1642278-1642885,1610612752,"Jalen Brunson, Landry Shamet, Ariel Hukporti, Tyler Kolek, Mohamed Diawara","Brunson, Shamet, Hukporti, Kolek, Diawara",1628973-1629013-1630574-1642278-1642885,NYK,6.0,1,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1629013-1630540-1630574-1630631-203903,1610612752,"Landry Shamet, Miles McBride, Ariel Hukporti, Jose Alvarado, Jordan Clarkson","Shamet, McBride, Hukporti, Alvarado, Clarkson",1629013-1630540-1630574-1630631-203903,NYK,271.0,2,5.0,2.0,8.0,6.0,3.0,4.0,3.0,14.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,3.0,6.0,,1.0,1.0,7.0,5.0,1.0,1.0,,,1.0,3.0,2.0,3.0,,,,4.0,6.0,,,,,1.0,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,3.0,,2.0,1.0,,3.0,3.0,6.0,,,,1.0,,,2.0,,1.0,,3.0,1.0,,,4.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,4.0,4.0,3.0,2.0,1.0,1.0,,,,,,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.5,1.5,0.6666666666666666,0.14285714285714285,,,,,,,0.3333333333333333,,,1.0,1.0,0.5,,0.6,0.75,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,74.39114391143912,,14.225,26.2,12.9625,23.53333333333333,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,,,,,,0.3333333333333333,1.0,,,,,0.42857142857142855,,0.47214285714285714,0.2681,0.5272666666666667,0.14285714285714285,0.16666666666666666,,0.42857142857142855,0.5714285714285714,8.566666666666666,26.2,0.375,,,,,,,,,,,,,,,,,1.0,,,,1610612752,2026,2025-26,True
1629013-1630574-1630631-1631110-1642278,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Jeremy Sochan, Tyler Kolek","Shamet, Hukporti, Alvarado, Sochan, Kolek",1629013-1630574-1630631-1631110-1642278,NYK,122.0,1,2.0,,4.0,4.0,,4.0,,8.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,5.0,,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,1.0,,94.42622950819673,,15.25,15.25,15.25,14.75,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.56685,,,,,,,,9.3,22.1,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1629013-1630574-1630631-1642278-1642885,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Tyler Kolek, Mohamed Diawara","Shamet, Hukporti, Alvarado, Kolek, Diawara",1629013-1630574-1630631-1642278-1642885,NYK,215.0,1,4.0,5.0,5.0,7.0,5.0,7.0,2.0,12.0,2.0,5.0,1.0,2.0,2.0,5.0,,2.0,,,,,,,1.0,3.0,,1.0,1.0,3.0,2.0,7.0,1.0,3.0,3.0,10.0,5.0,1.0,3.0,,1.0,3.0,5.0,2.0,7.0,1.0,3.0,3.0,10.0,2.0,2.0,3.0,,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,5.0,,,2.0,,2.0,6.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,2.0,2.0,,2.0,1.0,5.0,10.0,5.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.35,0.25,0.35,0.4090909090909091,0.4,0.4090909090909091,0.3,,0.2857142857142857,0.2,0.5,,,,,,0.4,1.0,,0.5,0.4,0.8571428571428571,1.0,1.0,,0.5,,0.3333333333333333,,1.0,,,80.37209302325581,0.5,16.36,19.02857142857143,13.979999999999999,16.54285714285714,0.5,0.4,0.5,0.5,0.2,,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,0.5,0.4,,,0.3,0.3333333333333333,0.8,0.3333333333333333,0.57031,0.4614125,0.57031,,,,0.5,1.0,4.185714285714286,25.066666666666666,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1610612752,2026,2025-26,True
1629013-1630574-1630631-1642278-203903,1610612752,"Landry Shamet, Ariel Hukporti, Jose Alvarado, Tyler Kolek, Jordan Clarkson","Shamet, Hukporti, Alvarado, Kolek, Clarkson",1629013-1630574-1630631-1642278-203903,NYK,92.0,1,2.0,-1.0,3.0,4.0,,,,7.0,,,,,,,1.0,3.0,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,6.0,,1.0,,,,,,,,,,,2.0,,3.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.625,,,0.25,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,109.56521739130434,,15.333333333333334,11.5,15.0,11.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.25,1.0,0.470925,0.4274,,,,,,,10.466666666666667,24.1,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1629013-1630574-1631110-1642278-1642359,1610612752,"Landry Shamet, Ariel Hukporti, Jeremy Sochan, Tyler Kolek, Pacôme Dadiet","Shamet, Hukporti, Sochan, Kolek, Dadiet",1629013-1630574-1631110-1642278-1642359,NYK,86.0,1,1.0,-2.0,4.0,4.0,4.0,4.0,,8.0,,,,,,,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,,1.0,1.0,3.0,,3.0,5.0,,,,,,,,1.0,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,4.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.375,,0.375,0.75,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,133.95348837209303,,12.65,8.85,12.65,8.85,,,,,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.44125,,0.44125,,,,,1.0,12.1,26.833333333333332,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1629013-1630574-1631110-1642278-1642885,1610612752,"Landry Shamet, Ariel Hukporti, Jeremy Sochan, Tyler Kolek, Mohamed Diawara","Shamet, Hukporti, Sochan, Kolek, Diawara",1629013-1630574-1631110-1642278-1642885,NYK,258.0,1,4.0,,9.0,10.0,3.0,,1.0,19.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,6.0,13.0,13.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,5.0,,1.0,8.0,,4.0,,,,,,,11.0,5.0,3.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,0.7,1.0,1.25,0.7222222222222222,1.0,1.25,0.2,,,,,,,1.0,,,1.0,0.5,1.0,,1.0,0.5,,0.5,,,,,,1.0,1.0,,106.04651162790698,,15.777777777777779,11.6,15.777777777777779,11.6,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.4,1.0,0.50556,0.7701,0.5213,0.4444444444444444,0.5,,0.15384615384615385,0.38461538461538464,7.075,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
1629013-1630574-1642278-1642359-1642885,1610612752,"Landry Shamet, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Mohamed Diawara","Shamet, Hukporti, Kolek, Dadiet, Diawara",1629013-1630574-1642278-1642359-1642885,NYK,777.0,2,13.0,-7.0,25.0,28.0,19.0,3.0,2.0,53.0,4.0,6.0,,,3.0,5.0,1.0,1.0,,,1.0,3.0,1.0,3.0,1.0,7.0,,,1.0,6.0,5.0,7.0,2.0,10.0,6.0,22.0,29.0,,,,1.0,1.0,1.0,4.0,6.0,2.0,9.0,4.0,18.0,4.0,6.0,6.0,,,7.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,1.0,,6.0,2.0,1.0,9.0,2.0,11.0,1.0,,1.0,3.0,,1.0,2.0,,2.0,,5.0,,3.0,3.0,5.0,1.0,,5.0,,,10.0,,3.0,,1.0,1.0,,1.0,1.0,21.0,18.0,19.0,,0.4,0.4,1.0,0.2,,0.2222222222222222,0.2,0.7142857142857143,,0.6666666666666666,0.47058823529411764,,0.4666666666666667,0.5,0.25,0.5,0.5882352941176471,,0.2857142857142857,0.3333333333333333,,,,0.6,1.0,,0.5,0.5,0.75,0.125,0.6666666666666666,0.2,0.5,,,,0.5,0.6666666666666666,,,0.6,1.0,98.22393822393823,1.0,15.672,13.757142857142856,15.056000000000001,13.14642857142857,0.35294117647058826,0.6666666666666666,1.0,0.5,0.058823529411764705,1.0,1.0,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.3333333333333333,0.6,0.2,0.3333333333333333,0.4,0.16666666666666666,0.9411764705882353,0.14285714285714285,0.5575088235294118,,0.54931,0.15,0.3,,0.045454545454545456,0.8181818181818182,3.414285714285714,25.25,0.76,,1.0,1.0,2.0,,,2.0,,0.125,1.0,,,,,,,,1.0,,1.0,1610612752,2026,2025-26,True
1629013-1630574-1642278-1642359-203903,1610612752,"Landry Shamet, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet, Jordan Clarkson","Shamet, Hukporti, Kolek, Dadiet, Clarkson",1629013-1630574-1642278-1642359-203903,NYK,55.0,1,1.0,2.0,3.0,2.0,,,1.0,5.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,130.9090909090909,,11.666666666666666,10.0,7.333333333333333,10.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4941,0.586,,0.3333333333333333,0.3333333333333333,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,1610612752,2026,2025-26,True
