EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3FGA,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627734-1628370-1642363-201566-201942,1610612758,"Domantas Sabonis, Malik Monk, Nique Clifford, Russell Westbrook, DeMar DeRozan","Sabonis, Monk, Clifford, Westbrook, DeRozan",1627734-1628370-1642363-201566-201942,SAC,51.0,1,1.0,-3.0,1.0,2.0,3,,,,,,2.0,5.0,,,,,,,,,,,,0.5,0.5,,84.70588235294117,24.0,13.5,22.0,7.5,,,,,,0.5,,0.4701,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.5,1.0,1.0,0.5,,,,1.0,1.0,,0.5282,,,,1.0,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1642363-201566-203897,1610612758,"Domantas Sabonis, Malik Monk, Nique Clifford, Russell Westbrook, Zach LaVine","Sabonis, Monk, Clifford, Westbrook, LaVine",1627734-1628370-1642363-201566-203897,SAC,183.0,2,3.0,,8.0,8.0,16,,,2.0,,2.0,8.0,8.0,,2.0,,,2.0,,4.0,6.0,,,,0.5714285714285714,0.5714285714285714,0.2857142857142857,125.9016393442623,9.5,13.375,9.25,13.375,,0.2857142857142857,,,,0.8571428571428571,,0.6285785714285714,24.6,5.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,,1.0,1.0,,2.0,3.0,4.0,1.0,,6.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,3.0,,,,,,6.0,5.0,,0.5,0.6666666666666666,0.8,1.0,0.75,1.0,0.6,1.0,0.6,1.0,1.0,0.6666666666666666,0.3333333333333333,,,1.0,,0.5714285714285714,0.75,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.2,0.7654,0.61082,,,0.25,0.75,3.5799999999999996,0.625,,,,,,1.0,1.0,,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,,,,2.0,3.0,,,,,0.6,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-1642363-201942-203471,1610612758,"Domantas Sabonis, Malik Monk, Nique Clifford, DeMar DeRozan, Dennis Schröder","Sabonis, Monk, Clifford, DeRozan, Schröder",1627734-1628370-1642363-201942-203471,SAC,228.0,3,4.0,-2.0,7.0,7.0,14,1.0,,1.0,,2.0,5.0,7.0,,1.0,,,1.0,,2.0,3.0,,,,0.16666666666666666,0.3125,0.3333333333333333,88.42105263157895,16.428571428571427,16.142857142857142,15.428571428571429,13.714285714285714,0.16666666666666666,0.16666666666666666,,,,0.5,,0.49312500000000004,24.8,,,1.0,,1.0,,,1.0,2.0,,1.0,4.0,3.0,1.0,1.0,,2.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,3.0,,4.0,2.0,,,,,1.0,1.0,0.25,1.0,,0.5,,0.5,,0.5,0.3333333333333333,0.5,0.4,1.0,1.0,,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,1.0,,,,0.5148,,0.25,0.3333333333333333,0.4,,9.5,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,1.0,,,,,1.0,0.25,,,,,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201566-201942-203471,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Sabonis, Monk, Westbrook, DeRozan, Schröder",1627734-1628370-201566-201942-203471,SAC,587.0,2,10.0,4.0,19.0,21.0,40,1.0,2.0,6.0,3.0,7.0,24.0,20.0,9.0,6.0,2.0,3.0,9.0,2.0,21.0,23.0,1.0,0.42857142857142855,0.42857142857142855,0.6052631578947368,0.5714285714285714,0.3684210526315789,98.12606473594549,13.984210526315788,15.3,13.384210526315789,15.3,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.4,1.0,0.7894736842105263,0.3333333333333333,0.5288236842105264,26.214285714285715,5.0,6.0,2.0,5.0,8.0,,1.0,,1.0,3.0,7.0,12.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,,7.0,12.0,2.0,,6.0,,2.0,3.0,8.0,3.0,11.0,,2.0,3.0,4.0,1.0,4.0,2.0,,7.0,5.0,,0.8571428571428571,0.8571428571428571,0.5833333333333334,,1.0,,0.7,0.16666666666666666,0.5833333333333334,1.0,0.4,1.0,0.3333333333333333,,1.0,,,0.42105263157894735,0.625,0.625,0.05263157894736842,,,,1.0,,0.6,0.5459,0.52145,0.09523809523809523,0.14285714285714285,0.041666666666666664,0.2916666666666667,5.95,0.2631578947368421,1.0,,,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,0.8,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,0.15789473684210525,0.2,1.0,0.3333333333333333,2.0,,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201566-201942-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Monk, Westbrook, DeRozan, LaVine",1627734-1628370-201566-201942-203897,SAC,534.0,4,9.0,9.0,17.0,17.0,34,2.0,1.0,4.0,2.0,6.0,23.0,14.0,6.0,4.0,1.0,2.0,4.0,1.0,10.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.6052631578947368,0.4,91.68539325842696,15.0,16.41176470588235,13.764705882352942,15.764705882352942,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,0.6,0.25,0.5371933333333333,25.78333333333333,9.0,7.0,3.0,2.0,3.0,,,2.0,5.0,3.0,4.0,9.0,9.0,,,5.0,8.0,2.0,2.0,4.0,5.0,12.0,4.0,4.0,,2.0,,3.0,5.0,9.0,4.0,13.0,,1.0,4.0,9.0,,10.0,4.0,,12.0,9.0,,0.5,0.5,0.4444444444444444,,1.0,1.5,0.5833333333333334,1.3333333333333333,0.75,1.0,0.6,0.9,0.4444444444444444,0.6666666666666666,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.4,,,,0.5,0.60765,0.5373249999999999,0.2631578947368421,0.3333333333333333,0.34782608695652173,0.5217391304347826,7.055555555555555,0.5294117647058824,1.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,,,,,1.0,0.25,0.5,,0.8,1.0,,1.0,0.5,0.5,1.0,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,1.0,,0.06666666666666667,0.16666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,1.0,,0.25,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201566-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Monk, Westbrook, Schröder, LaVine",1627734-1628370-201566-203471-203897,SAC,394.0,2,7.0,4.0,17.0,17.0,34,,1.0,2.0,1.0,2.0,24.0,20.0,3.0,2.0,1.0,1.0,5.0,1.0,11.0,22.0,1.0,0.5,0.5,0.875,0.8571428571428571,0.16666666666666666,124.26395939086295,9.647058823529411,13.529411764705882,9.588235294117647,13.529411764705882,,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.5,0.6137416666666666,25.65,4.0,9.0,1.0,7.0,8.0,1.0,1.0,2.0,2.0,,9.0,10.0,3.0,1.0,1.0,,2.0,2.0,2.0,,1.0,5.0,8.0,10.0,2.0,4.0,1.0,1.0,3.0,6.0,1.0,7.0,1.0,2.0,4.0,2.0,,4.0,2.0,,5.0,4.0,,0.4444444444444444,0.5,0.9,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5,,,1.0,0.5,0.6666666666666666,0.875,0.875,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,,0.596,0.7734,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.20833333333333334,3.3299999999999996,0.23529411764705882,,,,,,3.0,2.0,1.0,2.0,2.0,,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.42857142857142855,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1628370-201942-203471-203897,1610612758,"Domantas Sabonis, Malik Monk, DeMar DeRozan, Dennis Schröder, Zach LaVine","Sabonis, Monk, DeRozan, Schröder, LaVine",1627734-1628370-201942-203471-203897,SAC,508.1,5,8.0,-8.0,18.0,20.0,38,2.0,,7.0,1.0,9.0,17.0,25.0,3.0,7.0,,1.0,3.0,,7.0,12.0,1.0,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.4473684210526316,0.5,107.69533556386537,15.233333333333333,11.695,15.049999999999999,10.795,0.1111111111111111,0.3888888888888889,,,,0.7777777777777778,,0.5395916666666667,25.655555555555555,2.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,9.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,,2.0,4.0,8.0,2.0,2.0,,1.0,5.0,7.0,2.0,9.0,,4.0,5.0,3.0,,3.0,2.0,,2.0,2.0,,0.3333333333333333,0.4,0.6666666666666666,1.0,1.0,1.25,0.5,1.25,0.5,0.8333333333333334,0.3333333333333333,0.7,0.18181818181818182,,0.6666666666666666,1.0,,0.2777777777777778,0.8,0.8,0.1111111111111111,0.5,0.5,,0.5,1.0,0.5,0.6358,0.57085,0.10526315789473684,0.2,0.29411764705882354,0.11764705882352941,6.311111111111111,0.1111111111111111,1.0,,,,1.0,2.0,2.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,0.5,0.6666666666666666,,0.5,0.5,0.5,1.0,,,,1.0,1.0,2.0,,,0.1111111111111111,0.5,1.0,,1.0,,,,1.0,,,,,0.5,0.5,,1.0,,0.125,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612758,2026,2025-26,False
1627734-1629234-1642928-201566-203897,1610612758,"Domantas Sabonis, Drew Eubanks, Dylan Cardwell, Russell Westbrook, Zach LaVine","Sabonis, Eubanks, Cardwell, Westbrook, LaVine",1627734-1629234-1642928-201566-203897,SAC,1.1,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,1.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1630173-1631165-1642269-1642363,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Devin Carter, Nique Clifford","Sabonis, Achiuwa, Ellis, Carter, Clifford",1627734-1630173-1631165-1642269-1642363,SAC,49.0,1,1.0,,3.0,2.0,5,,,,,,2.0,2.0,,,,,,,,2.0,,,,,0.5,,146.9387755102041,8.333333333333334,12.0,7.333333333333333,12.0,,,,,,1.0,,0.8827,,3.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,2.0,3.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,0.8827,0.5,0.5,,1.0,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1630173-1631165-1642363-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Nique Clifford, Zach LaVine","Sabonis, Achiuwa, Ellis, Clifford, LaVine",1627734-1630173-1631165-1642363-203897,SAC,42.0,1,1.0,1.0,,1.0,1,,,,,,1.0,,,,,,,,,,,,,,0.25,,34.285714285714285,,24.0,,24.0,,,,,,,,0.423,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,0.5,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.423,,,1.0,1.0,14.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1630173-1631165-201566-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Russell Westbrook, Zach LaVine","Sabonis, Achiuwa, Ellis, Westbrook, LaVine",1627734-1630173-1631165-201566-203897,SAC,210.0,1,4.0,-2.0,8.0,8.0,16,,1.0,1.0,1.0,1.0,8.0,10.0,,1.0,1.0,,1.0,,2.0,3.0,,1.0,1.0,0.5,0.5,0.14285714285714285,109.71428571428571,13.0,13.25,11.75,11.875,,0.14285714285714285,1.0,1.0,,0.7142857142857143,1.0,0.53115,26.6,4.0,3.0,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,,5.0,,2.0,1.0,1.0,4.0,2.0,2.0,,1.0,,3.0,2.0,4.0,3.0,7.0,1.0,,,2.0,1.0,2.0,1.0,,4.0,4.0,,0.5,0.5,0.3333333333333333,0.5,,0.8333333333333334,0.5,0.8333333333333334,0.5,0.5,0.75,0.5714285714285714,0.75,1.0,0.3333333333333333,,0.25,0.5714285714285714,0.25,0.25,0.2857142857142857,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.5102166666666667,0.5344833333333333,0.125,0.14285714285714285,0.625,0.5,3.1,0.5,,,,1.0,,1.0,2.0,,,,,2.0,1.0,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,2.0,,1.0,1.0,,0.6666666666666666,,1.0,,3.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1630173-1631165-203471-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Keon Ellis, Dennis Schröder, Zach LaVine","Sabonis, Achiuwa, Ellis, Schröder, LaVine",1627734-1630173-1631165-203471-203897,SAC,154.0,1,3.0,1.0,5.0,4.0,9,1.0,,1.0,,2.0,6.0,5.0,,1.0,,,1.0,,2.0,2.0,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,84.15584415584415,16.6,17.75,16.6,17.75,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.4704,24.15,5.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,2.0,2.0,1.0,3.0,1.0,1.0,6.0,5.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.42857142857142855,,0.5,1.0,0.5,1.0,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,,0.4704,0.16666666666666666,0.25,0.6666666666666666,1.0,7.375,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,1.0,2.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1627734-1630173-1631342-201566-201942,1610612758,"Domantas Sabonis, Precious Achiuwa, Daeqwon Plowden, Russell Westbrook, DeMar DeRozan","Sabonis, Achiuwa, Plowden, Westbrook, DeRozan",1627734-1630173-1631342-201566-201942,SAC,82.0,1,1.0,-2.0,3.0,3.0,6,,,,,,4.0,6.0,,,,,1.0,,2.0,4.0,,,,1.0,1.0,,105.36585365853658,11.666666666666666,15.666666666666666,11.666666666666666,15.666666666666666,,,,,,0.5,,0.4777,,,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,7.2,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,False
1627734-1630173-201566-201942-203471,1610612758,"Domantas Sabonis, Precious Achiuwa, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Sabonis, Achiuwa, Westbrook, DeRozan, Schröder",1627734-1630173-201566-201942-203471,SAC,396.0,1,7.0,-16.0,15.0,16.0,31,1.0,,1.0,,2.0,9.0,25.0,,1.0,,,3.0,,6.0,8.0,,,,0.26666666666666666,0.28125,0.13333333333333333,112.72727272727273,15.133333333333333,10.5625,14.533333333333333,9.625,0.06666666666666667,0.06666666666666667,,,,0.4666666666666667,,0.4695533333333334,24.95,,,2.0,2.0,5.0,,,2.0,5.0,,4.0,13.0,1.0,,1.0,1.0,1.0,,,,,,6.0,2.0,,3.0,2.0,2.0,1.0,4.0,2.0,6.0,,2.0,2.0,1.0,,2.0,1.0,,,,,0.75,0.75,0.3076923076923077,,,,,0.25,,1.0,0.2222222222222222,0.6666666666666666,0.18181818181818182,0.3333333333333333,,,,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,1.0,,,,0.4118,,0.0625,0.07142857142857142,0.1111111111111111,,7.338461538461539,,,,,,,1.0,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.6,0.5,,0.5,,,,,,,,,3.0,,1.0,0.2,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,3.0,0.23076923076923078,0.2,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,1610612758,2026,2025-26,False
1627734-1630173-201566-201942-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Russell Westbrook, DeMar DeRozan, Zach LaVine","Sabonis, Achiuwa, Westbrook, DeRozan, LaVine",1627734-1630173-201566-201942-203897,SAC,705.0,1,12.0,-3.0,25.0,25.0,50,4.0,3.0,5.0,4.0,9.0,36.0,39.0,9.0,5.0,3.0,3.0,14.0,2.0,31.0,36.0,0.75,0.4444444444444444,0.4444444444444444,0.7083333333333334,0.6923076923076923,0.375,102.12765957446808,14.08,14.12,13.44,13.76,0.16666666666666666,0.20833333333333334,0.6,0.6,0.6666666666666666,0.7916666666666666,0.6,0.6059375,24.6,5.0,6.0,1.0,7.0,10.0,,1.0,2.0,2.0,,11.0,15.0,2.0,,1.0,,,3.0,5.0,2.0,,6.0,22.0,,,11.0,2.0,2.0,3.0,6.0,2.0,8.0,1.0,5.0,8.0,7.0,,6.0,4.0,,6.0,5.0,,1.0,1.0,0.7333333333333333,,0.6,,0.42857142857142855,,0.42857142857142855,1.0,0.5,0.8333333333333334,0.2222222222222222,,,1.0,0.1111111111111111,0.4166666666666667,0.7,0.7,0.08333333333333333,1.0,1.0,1.0,0.5,,,0.6078,0.6273928571428572,0.15384615384615385,0.23529411764705882,,0.16666666666666666,6.253333333333333,0.2,1.0,,2.0,,1.0,7.0,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,1.0,0.25,0.25,1.0,0.2857142857142857,,,2.0,4.0,3.0,,1.0,0.125,0.5714285714285714,0.5,,2.0,3.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,1610612758,2026,2025-26,False
1627734-1630173-201566-203471-203897,1610612758,"Domantas Sabonis, Precious Achiuwa, Russell Westbrook, Dennis Schröder, Zach LaVine","Sabonis, Achiuwa, Westbrook, Schröder, LaVine",1627734-1630173-201566-203471-203897,SAC,13.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
