EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1628370-1630173-1642363-1642875-201566,1610612758,"Malik Monk, Precious Achiuwa, Nique Clifford, Maxime Raynaud, Russell Westbrook","Monk, Achiuwa, Clifford, Raynaud, Westbrook",1628370-1630173-1642363-1642875-201566,SAC,107.0,1,2.0,3.0,3.0,4.0,,,,7,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,5.0,2.0,,,,,,,,,,,2.0,,2.0,,1.0,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,5.0,,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,1.0,,,,,,94.2056074766355,13.0,17.0,13.0,17.0,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,0.6666666666666666,0.5143333333333333,,,,,,,10.8,27.6,,,,1.0,3.0,1.0,,,3.0,,,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1630173-1642875-201566-203897,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, Russell Westbrook, Zach LaVine","Monk, Achiuwa, Raynaud, Westbrook, LaVine",1628370-1630173-1642875-201566-203897,SAC,52.0,1,1.0,1.0,2.0,2.0,,,,4,,,,,,,1.0,,,,1.0,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.5,,,1.5,,,1.0,,,,,,,,,110.76923076923076,9.0,17.0,9.0,17.0,,,,,,,,1.0,,,,1.0,0.55455,,,,,,,,26.9,,,,1.0,3.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1630173-1642875-203471-203897,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, Dennis Schröder, Zach LaVine","Monk, Achiuwa, Raynaud, Schröder, LaVine",1628370-1630173-1642875-203471-203897,SAC,87.0,1,1.0,,2.0,2.0,,,,4,,,,,2.0,2.0,,,2.0,2.0,,,4.0,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,66.20689655172414,28.5,15.0,28.5,15.0,,,,1.0,1.0,1.0,,,,,,,0.41935,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642269-1642363-1642875,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Nique Clifford, Maxime Raynaud","Monk, Ellis, Carter, Clifford, Raynaud",1628370-1631165-1642269-1642363-1642875,SAC,213.0,2,4.0,-3.0,9.0,8.0,,3.0,1.0,17,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,2.0,4.0,2.0,10.0,13.0,1.0,1.0,,2.0,,,,,,,2.0,2.0,3.0,,1.0,,3.0,,1.0,2.0,1.0,3.0,,,,3.0,,2.0,1.0,,8.0,,,,,,0.5,1.0,,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.6666666666666666,1.0,,1.0,0.3333333333333333,,1.0,,,114.92957746478874,13.777777777777779,11.125,13.666666666666666,11.125,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.5,1.0,1.0,,0.8333333333333334,0.5361833333333333,,,0.14285714285714285,0.3333333333333333,0.2,,4.25,25.35,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,3.0,,2.0,3.0,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,3.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642269-1642875-201942,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Maxime Raynaud, DeMar DeRozan","Monk, Ellis, Carter, Raynaud, DeRozan",1628370-1631165-1642269-1642875-201942,SAC,28.0,1,,-2.0,1.0,2.0,,,,3,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.28571428571428,18.0,5.0,18.0,1.5,,,,,,,,,,,,,0.4334,,,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642363-201566-201942,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Clifford, Westbrook, DeRozan",1628370-1631165-1642363-201566-201942,SAC,32.7,1,1.0,,1.0,1.0,1.0,1.0,,2,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,88.07339449541284,9.5,23.2,9.5,23.2,,,,1.0,,,,,,,,,0.3407,,0.3407,,,,,5.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,330.0,2,6.0,11.0,15.0,12.0,12.0,4.0,2.0,27,1.0,1.0,,,3.0,5.0,,,5.0,9.0,1.0,6.0,16.0,5.0,1.0,1.0,2.0,4.0,4.0,7.0,1.0,6.0,14.0,4.0,6.0,,,2.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,5.0,,2.0,4.0,3.0,1.0,6.0,2.0,1.0,12.0,14.0,12.0,1.0,0.4,0.4,0.5555555555555556,1.0,0.5714285714285714,0.5,1.0,0.5,0.6153846153846154,1.0,0.6363636363636364,0.1,0.6666666666666666,0.25,0.5714285714285714,0.2,0.5,,0.5,,117.81818181818181,10.613333333333333,14.233333333333334,9.959999999999999,13.483333333333334,0.1,1.0,1.0,0.5,0.6,0.6,0.3333333333333333,,,,,0.2,0.500865,0.4277,0.51233125,0.16666666666666666,0.18181818181818182,0.25,0.875,10.122222222222222,22.3,0.8,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,0.3333333333333333,0.5,0.5,,1.0,0.1,,,,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,1.0,,0.3,0.3333333333333333,0.5,,,,,0.125,1.0,0.125,,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2.0,,3.0,3.0,3.0,,,6,1.0,2.0,,1.0,1.0,2.0,,,2.0,5.0,,,4.0,4.0,,1.0,,,2.0,5.0,,,4.0,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,,,,,,4.0,4.0,3.0,,0.5,0.5,0.4,,0.4,0.4,,0.4,0.4,,0.4,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,,77.83783783783784,19.0,18.0,19.0,18.0,0.4,0.5,0.5,0.4,0.5,0.5,1.0,,1.0,,,0.4,0.48410000000000003,0.6204,0.48410000000000003,,,,1.0,8.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6.0,4.0,11.0,11.0,5.0,1.0,3.0,22,2.0,3.0,,1.0,1.0,3.0,3.0,,5.0,8.0,3.0,4.0,17.0,13.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,6.0,6.0,4.0,,3.0,3.0,4.0,1.0,9.0,2.0,1.0,2.0,3.0,5.0,,1.0,2.0,4.0,,7.0,3.0,1.0,14.0,6.0,5.0,1.0,0.6,0.6,0.625,0.5,0.4,0.5909090909090909,0.5,0.4,0.6071428571428571,0.5,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.6,1.0,,,,85.39083557951483,17.963636363636365,15.763636363636364,16.900000000000002,11.97272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,,,0.5454545454545454,0.48495454545454547,0.3891,0.37546,0.23076923076923078,0.3,0.17647058823529413,0.35294117647058826,9.4,26.900000000000002,0.45454545454545453,,,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.5,,0.5,,,,,1.0,,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.18181818181818182,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.3333333333333333,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1631165-201566-201942-203471,1610612758,"Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Ellis, Westbrook, DeRozan, Schröder",1628370-1631165-201566-201942-203471,SAC,8.9,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,323.5955056179775,2.5,6.4,2.5,6.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-1642928-201566-201942,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Carter, Cardwell, Westbrook, DeRozan",1628370-1642269-1642928-201566-201942,SAC,43.0,1,1.0,,2.0,2.0,,2.0,,4,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,0.5,,,1.0,1.0,,1.0,,,1.0,,,133.95348837209303,16.0,5.5,16.0,5.5,,,,,,,,1.0,,,,1.0,0.5415,,,0.5,1.0,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-1642928-201566-203897,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, Zach LaVine","Monk, Carter, Cardwell, Westbrook, LaVine",1628370-1642269-1642928-201566-203897,SAC,1.0,1,,-1.0,,1.0,,1.0,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642269-201566-201942-203967,1610612758,"Malik Monk, Devin Carter, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Carter, Westbrook, DeRozan, Šarić",1628370-1642269-201566-201942-203967,SAC,121.0,1,2.0,-5.0,5.0,5.0,,5.0,,10,,,,,,1.0,,,2.0,3.0,,,4.0,9.0,,,,,,,,,,4.0,,,,2.0,2.0,,4.0,,,,,,,1.0,2.0,,,,,,4.0,,,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,119.00826446280992,12.559999999999999,11.64,12.559999999999999,11.64,,,,0.3333333333333333,,,,,,,,,0.4144666666666667,,,,,,,13.4,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-1642875-201566-201942,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Clifford, Raynaud, Westbrook, DeRozan",1628370-1642363-1642875-201566-201942,SAC,239.0,2,4.0,-1.0,9.0,9.0,,2.0,1.0,18,,,,,2.0,2.0,2.0,,2.0,2.0,5.0,,10.0,11.0,,,,,,,,,,,4.0,,2.0,,1.0,,3.0,,4.0,4.0,1.0,5.0,,1.0,1.0,1.0,,,,,10.0,,,,,,1.0,,,0.7142857142857143,,,0.7142857142857143,,,0.7142857142857143,1.0,,1.0,0.3333333333333333,,1.0,1.0,,108.45188284518828,12.666666666666666,13.88888888888889,12.555555555555555,13.88888888888889,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,0.7142857142857143,0.5439,,,,,,,5.05,24.759999999999998,,1.0,3.0,2.0,3.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,,,,,0.5,0.4,0.4,0.6666666666666666,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,3.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-1642875-201566-203897,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, Russell Westbrook, Zach LaVine","Monk, Clifford, Raynaud, Westbrook, LaVine",1628370-1642363-1642875-201566-203897,SAC,57.0,1,1.0,,2.0,3.0,,,,5,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,1.0,,126.31578947368422,4.0,16.333333333333332,4.0,16.333333333333332,,,,,,,,,,,,,0.4674,,,,,,,14.8,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-1642875-201942-203471,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Raynaud, DeRozan, Schröder",1628370-1642363-1642875-201942-203471,SAC,257.0,1,4.0,-3.0,8.0,9.0,,5.0,1.0,17,,,,,,2.0,5.0,,,2.0,5.0,,9.0,12.0,,1.0,,,,,,,,,,,5.0,,3.0,,9.0,,,3.0,1.0,4.0,,2.0,3.0,,,,,,9.0,,,,,,,,,0.6428571428571429,,,0.6428571428571429,,,0.7142857142857143,,,0.75,0.25,,,,,95.25291828793775,16.3375,14.033333333333333,16.0875,14.033333333333333,,,,0.2857142857142857,,,,0.7142857142857143,,,,0.7142857142857143,0.4720357142857143,,,,,,,11.4,27.880000000000003,,,,3.0,9.0,3.0,,,3.0,,,1.0,1.0,,2.0,,,,,,1.0,0.6,0.6,0.5,1.0,1.0,,,,,,,,,,,,,,3.0,,,,3.0,3.0,,,1.0,,,,,,,,,1.0,,,,,0.6,0.6,1.0,,,,,,0.6,1.0,,0.5,0.5,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-1642875-203471-203897,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, Dennis Schröder, Zach LaVine","Monk, Clifford, Raynaud, Schröder, LaVine",1628370-1642363-1642875-203471-203897,SAC,29.0,1,,-2.0,1.0,1.0,,,,2,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,99.3103448275862,23.0,6.0,23.0,6.0,,,,,,,,1.0,,,,1.0,0.52395,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612758,2026,2025-26,False
1628370-1642363-1642928-201942-203471,1610612758,"Malik Monk, Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Cardwell, DeRozan, Schröder",1628370-1642363-1642928-201942-203471,SAC,85.0,1,1.0,1.0,3.0,2.0,,,,5,,,,,,,2.0,,,,2.0,,6.0,5.0,,,,,,,,,,,,,2.0,,2.0,,6.0,,,,,,,,,,,,,,6.0,,,,,,,,,1.5,,,1.5,,,1.0,,,,,,,,,84.70588235294117,14.666666666666666,20.5,14.666666666666666,20.5,,,,,,,,1.0,,,,1.0,0.533325,,,,,,,,28.4,,,,2.0,6.0,2.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-201566-201942-203471,1610612758,"Malik Monk, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Westbrook, DeRozan, Schröder",1628370-1642363-201566-201942-203471,SAC,2.6,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,553.8461538461538,2.6,,2.6,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642363-201942-203471-203897,1610612758,"Malik Monk, Nique Clifford, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Clifford, DeRozan, Schröder, LaVine",1628370-1642363-201942-203471-203897,SAC,26.0,1,,,1.0,1.0,,1.0,,2,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,110.76923076923076,23.9,2.1,23.9,1.1,,,,,,,,1.0,,,,1.0,0.4881,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642875-201566-201942-203471,1610612758,"Malik Monk, Maxime Raynaud, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Raynaud, Westbrook, DeRozan, Schröder",1628370-1642875-201566-201942-203471,SAC,267.1,2,4.0,-5.0,10.0,10.0,2.0,,1.0,20,3.0,4.0,,,2.0,4.0,,,5.0,10.0,1.0,,10.0,15.0,,,,,1.0,2.0,,,2.0,6.0,4.0,,,3.0,3.0,1.0,6.0,1.0,1.0,3.0,1.0,4.0,,2.0,3.0,1.0,,,,,10.0,2.0,2.0,,0.6,0.6,0.5,,0.5,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.09090909090909091,1.0,0.2,0.6666666666666666,0.16666666666666666,0.5,,1.0,,107.82478472482215,16.119999999999997,10.59,15.52,10.59,0.36363636363636365,0.75,1.0,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,,0.45454545454545453,0.5181227272727272,0.62685,0.4194,,,,0.2,7.909999999999999,23.5,0.2,,1.0,,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,0.2,0.25,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
