EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Offensive Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked3s,BlockedCorner3,BlockedShortMidRange,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1628370-1642928-201566-201942-203471,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Cardwell, Westbrook, DeRozan, Schröder",1628370-1642928-201566-201942-203471,SAC,80.9,2,1.0,3.0,3.0,1.0,1.0,6,1.0,1.0,1.0,,2.0,4.0,1.0,,,1.0,,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,0.25,,0.3333333333333333,,0.5,,106.79851668726823,14.366666666666667,12.6,11.733333333333334,12.266666666666666,0.3333333333333333,1.0,0.6666666666666666,0.47561666666666663,0.40605,0.25,0.3333333333333333,,26.2,0.3333333333333333,-2.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,0.3333333333333333,,,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,9.8,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-201942-203967,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Cardwell, Westbrook, DeRozan, Šarić",1628370-1642928-201566-201942-203967,SAC,147.1,1,2.0,5.0,5.0,,5.0,10,,,,,6.0,5.0,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,6.0,,,0.75,,,0.5,0.6666666666666666,1.0,97.89259007477906,16.22,13.2,16.22,12.4,,,0.25,0.4877,,,,,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,,,,,,,3.0,4.0,,,,,2.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,1.0,1.0,,,1.0,,,0.25,,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,9.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612758,2026,2025-26,False
1628370-1642928-201566-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Cardwell, Westbrook, Schröder, LaVine",1628370-1642928-201566-203471-203897,SAC,321.0,1,5.0,11.0,10.0,,10.0,21,1.0,,5.0,2.0,15.0,13.0,,,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,,12.0,,,0.625,,0.45454545454545453,0.25,0.2,,94.20560747663552,14.909090909090908,15.7,14.454545454545455,14.4,0.09090909090909091,,0.6363636363636364,0.5395909090909091,,0.08333333333333333,0.14285714285714285,,23.82,,2.0,,2.0,,,1.0,3.0,1.0,1.0,2.0,4.0,,,1.0,,2.0,6.0,3.0,,,,2.0,2.0,9.0,,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,0.5,0.5,1.0,0.6,,0.6,0.3333333333333333,,0.5909090909090909,,0.5,,0.25,,,,,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,6.266666666666667,2.0,1.0,2.0,,1.0,0.4,,,,1.0,1.0,3.0,1.0,0.75,0.75,,,,0.2,2.0,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,0.25,0.5,,0.5,1.0,1.0,0.5064,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1610612758,2026,2025-26,False
1628370-1642928-201942-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Cardwell, DeRozan, Schröder, LaVine",1628370-1642928-201942-203471-203897,SAC,432.0,2,7.0,18.0,17.0,12.0,9.0,35,4.0,2.0,6.0,4.0,21.0,19.0,4.0,4.0,15.0,4.0,1.0,4.0,6.0,1.0,,2.0,8.0,9.0,7.0,3.0,1.0,18.0,15.0,12.0,0.5526315789473685,0.625,0.375,0.5,0.8,,116.66666666666666,13.238888888888889,11.394117647058822,12.461111111111112,10.74705882352941,0.25,0.2222222222222222,0.5625,0.501771875,0.5361555555555556,0.16666666666666666,0.25,0.7142857142857143,26.400000000000002,0.6666666666666666,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,,,7.0,10.0,1.0,4.0,5.0,1.0,6.0,8.0,3.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,3.0,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.25,0.16666666666666666,0.7,0.8,0.53125,0.6111111111111112,,1.0,,1.0,1.0,1.0,,0.1875,0.6666666666666666,1.0,1.0,0.1875,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,,0.125,0.5,0.5,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,,,10.76,2.0,2.0,2.0,,0.4,0.25,0.5,,,,,3.0,,,0.75,,,,0.14285714285714285,1.0,0.1,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,3.0,2.0,,,1.0,1.0,,1610612758,2026,2025-26,False
1628370-201566-201942-203471-203897,1610612758,"Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Westbrook, DeRozan, Schröder, LaVine",1628370-201566-201942-203471-203897,SAC,27.0,1,,1.0,1.0,,1.0,2,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,106.66666666666666,25.1,1.9,25.1,1.9,0.5,,0.5,0.281925,,,,,34.3,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1630173-1642269-1642363-203471,1610612758,"Drew Eubanks, Precious Achiuwa, Devin Carter, Nique Clifford, Dennis Schröder","Eubanks, Achiuwa, Carter, Clifford, Schröder",1629234-1630173-1642269-1642363-203471,SAC,98.0,1,2.0,4.0,3.0,,,7,1.0,,2.0,,5.0,,,,,1.0,,2.0,3.0,,,,,,,,,3.0,,,0.8333333333333334,,0.6666666666666666,,1.0,,102.85714285714286,15.95,11.4,14.899999999999999,11.4,0.3333333333333333,,1.0,0.5660833333333334,,,,,24.7,,5.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,,3.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,2.8,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642269-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Devin Carter, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Carter, Westbrook, DeRozan",1629234-1631165-1642269-201566-201942,SAC,22.4,1,,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,128.57142857142858,2.4,20.0,2.4,20.0,1.0,1.0,1.0,0.1359,0.1359,,,,33.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Clifford, Westbrook, DeRozan",1629234-1631165-1642363-201566-201942,SAC,630.0999999999999,3,11.0,22.0,22.0,13.0,3.0,44,2.0,2.0,2.0,4.0,27.0,28.0,2.0,,15.0,2.0,5.0,8.0,10.0,1.0,,6.0,9.0,4.0,6.0,3.0,,24.0,15.0,13.0,0.65,0.75,0.1111111111111111,1.0,1.0,1.0,100.5554673861292,13.677272727272726,14.963636363636363,12.359090909090908,14.963636363636363,0.1111111111111111,0.2,0.4444444444444444,0.49994444444444447,0.53062,0.15,0.16666666666666666,0.5555555555555556,26.4,0.5909090909090909,-1.0,5.0,6.0,4.0,4.0,4.0,6.0,1.0,4.0,,,,,1.0,1.0,10.0,16.0,1.0,6.0,8.0,1.0,12.0,8.0,3.0,,1.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,2.0,1.0,4.0,,2.0,,2.0,4.0,3.0,,,,1.0,,,,,,0.6,0.6,1.0,0.5,0.5,0.5,0.625,0.75,0.6388888888888888,0.75,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.25,0.25,,,,,,0.5,0.5,1.0,0.4,1.0,,,0.5,0.5,8.325,2.0,,2.0,,,0.2857142857142857,,,,,,3.0,,0.5,0.5,,,,0.1111111111111111,,,,,1.0,1.0,,,2.0,1.0,0.3333333333333333,,,,,,0.45705,1.0,1.0,1.0,2.0,,,0.5,,0.5,1.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-201566-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Dennis Schröder","Eubanks, Ellis, Clifford, Westbrook, Schröder",1629234-1631165-1642363-201566-203471,SAC,5.9,1,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,244.06779661016947,,5.9,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-201566-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Eubanks, Ellis, Clifford, Westbrook, LaVine",1629234-1631165-1642363-201566-203897,SAC,158.0,1,3.0,6.0,5.0,3.0,2.0,11,2.0,1.0,2.0,,8.0,10.0,1.0,,4.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,8.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,100.25316455696202,13.383333333333333,15.540000000000001,13.216666666666667,15.540000000000001,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5060250000000001,0.5597833333333333,0.16666666666666666,0.25,0.5,26.45,0.5,-2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,,2.0,2.0,,6.0,2.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,,,1.0,,,,,,0.75,0.75,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,3.525,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Clifford, DeRozan, Schröder",1629234-1631165-1642363-201942-203471,SAC,430.0,2,7.0,16.0,14.0,8.0,5.0,30,2.0,,4.0,4.0,24.0,19.0,1.0,1.0,12.0,2.0,1.0,5.0,8.0,1.0,,2.0,5.0,3.0,4.0,3.0,,22.0,12.0,8.0,0.7058823529411765,0.75,0.25,0.5,0.8333333333333334,0.5,100.46511627906976,12.13125,16.85,11.6875,16.607142857142858,0.125,,0.625,0.499475,0.5005625,0.17647058823529413,0.23076923076923078,0.5,25.475,0.5,5.0,3.0,6.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,7.0,12.0,2.0,4.0,7.0,1.0,6.0,8.0,6.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,0.5833333333333334,0.5714285714285714,0.625,0.6875,1.0,1.0,,,1.0,1.0,,0.375,0.5,0.5,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,1.0,1.0,,0.125,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.125,1.0,,0.5,7.375,2.0,1.0,3.0,,0.5,0.42857142857142855,1.0,,1.0,,1.0,2.0,,0.5,0.5,0.5,,,0.08333333333333333,,,,,,,,,2.0,2.0,0.4,0.6666666666666666,,,,,0.52755,,,1.0,1.0,,1.0,1.0,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642363-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Clifford, Schröder, LaVine",1629234-1631165-1642363-203471-203897,SAC,22.0,1,,1.0,1.0,,,2,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,16.0,6.0,16.0,6.0,,,,0.4456,,,,,,,-2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-1642403-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Jones, Schröder, LaVine",1629234-1631165-1642403-203471-203897,SAC,150.0,1,2.0,5.0,4.0,,,9,1.0,,1.0,,4.0,4.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,2.0,,,0.4,,0.2,0.5,0.6666666666666666,0.5,86.4,12.8,21.5,12.6,21.5,0.2,,0.4,0.50132,,,,,27.8,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,2.0,4.0,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.5,,0.4,,,1.0,,,1.0,,,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,,,,,,,,,,,,,,,,,6.575,1.0,,1.0,,,0.3333333333333333,,,,,,2.0,,1.0,1.0,,,,0.5,,,,,,,,,1.0,,0.5,,1.0,,,,0.6505,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1631165-201566-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Westbrook, DeRozan, Schröder",1629234-1631165-201566-201942-203471,SAC,283.0,1,5.0,10.0,9.0,,,19,2.0,,2.0,3.0,13.0,12.0,,,,2.0,2.0,2.0,3.0,1.0,,,,2.0,3.0,2.0,,11.0,,,0.65,,0.2222222222222222,0.5,0.4,0.5,96.67844522968197,13.2,16.77777777777778,12.5,16.0,0.2222222222222222,,0.5555555555555556,0.5111,,0.2,0.25,,26.5,,1.0,3.0,3.0,,,1.0,2.0,1.0,2.0,,,,,,,5.0,7.0,,,,,8.0,2.0,,,,4.0,,4.0,,,3.0,,1.0,8.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.8,0.8,,,,,0.7142857142857143,,0.5555555555555556,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,0.5,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,8.285714285714286,1.0,1.0,1.0,,0.5,0.25,0.5,,,,,2.0,,,1.0,,,,0.15384615384615385,1.0,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,,,,1.0,1610612758,2026,2025-26,False
1629234-1631165-201942-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Ellis, DeRozan, Schröder, LaVine",1629234-1631165-201942-203471-203897,SAC,55.0,1,1.0,2.0,2.0,,,4,1.0,,2.0,,3.0,3.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,3.0,,,0.75,,1.0,,1.0,,104.72727272727273,11.5,16.0,11.5,16.0,0.5,,1.0,0.57435,,,,,24.5,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,3.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1642269-201566-201942-203897,1610612758,"Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Carter, Westbrook, DeRozan, LaVine",1629234-1642269-201566-201942-203897,SAC,43.0,1,1.0,1.0,2.0,,,3,1.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,,,0.25,,1.0,,1.0,,100.46511627906976,24.0,9.5,24.0,9.5,1.0,,1.0,0.5298,,0.5,1.0,,26.2,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,False
1629234-1642363-201566-201942-203471,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Clifford, Westbrook, DeRozan, Schröder",1629234-1642363-201566-201942-203471,SAC,975.6,1,16.0,33.0,33.0,7.0,,66,6.0,,7.0,5.0,38.0,40.0,,1.0,5.0,6.0,7.0,15.0,19.0,1.0,,2.0,6.0,7.0,8.0,4.0,,33.0,5.0,7.0,0.59375,0.5,0.25,0.7777777777777778,0.7894736842105263,0.75,97.41697416974169,14.366666666666667,15.196969696969697,13.487878787878788,14.772727272727273,0.21428571428571427,,0.5357142857142857,0.47691964285714283,0.44206666666666666,0.125,0.16,0.13157894736842105,26.0,0.21212121212121213,-2.0,6.0,8.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,1.0,,,4.0,,9.0,21.0,5.0,2.0,3.0,,8.0,10.0,12.0,3.0,4.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,8.0,1.0,1.0,,1.0,4.0,,5.0,2.0,1.0,,,,3.0,,3.0,1.0,,0.4444444444444444,0.5,0.8,0.7142857142857143,,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.5892857142857143,0.6666666666666666,0.2,0.8,1.0,,0.7777777777777778,1.0,0.3333333333333333,0.2857142857142857,0.75,0.8571428571428571,0.3333333333333333,0.32142857142857145,0.2222222222222222,0.25,0.5,0.14285714285714285,0.25,0.25,1.0,0.03571428571428571,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,1.0,,,,0.6666666666666666,8.09047619047619,4.0,,4.0,,,0.2857142857142857,,1.0,1.0,1.0,1.0,5.0,1.0,0.625,0.625,0.25,1.0,1.0,0.13157894736842105,2.0,0.09523809523809523,0.125,1.0,,,,,4.0,,0.3333333333333333,,0.42857142857142855,,,,0.501325,1.0,1.0,1.0,3.0,2.0,,0.3333333333333333,,0.25,1.0,,,3.0,,,,1.0,0.3333333333333333,,,,,,,,,0.1111111111111111,,1.0,,,1610612758,2026,2025-26,False
1629234-1642363-201566-201942-203897,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Clifford, Westbrook, DeRozan, LaVine",1629234-1642363-201566-201942-203897,SAC,258.0,1,4.0,10.0,10.0,,10.0,20,3.0,,3.0,,12.0,12.0,,,,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,12.0,,,0.75,,0.375,,0.4,,111.62790697674419,15.02,10.78,15.02,10.45,0.375,,0.625,0.5130625,,,,,25.900000000000002,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,,2.0,,3.0,5.0,2.0,,,,2.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,,0.5,,,0.5,0.5,,0.25,0.5,0.5,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612758,2026,2025-26,False
