EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,team_id,year,season,team_vs
1627747-1629130-1629750-1630194-1642404,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Chaz Lanier","LeVert, Robinson, Green, Reed, Lanier",1627747-1629130-1629750-1630194-1642404,DET,225.0,1,4.0,2.0,7.0,8.0,4.0,8.0,2.0,15.0,5.0,2.0,,,,,5.0,5.0,3.0,,10.0,8.0,2.0,,4.0,4.0,4.0,8.0,2.0,,,2.0,2.0,,4.0,3.0,7.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,6.0,8.0,4.0,1.0,1.0,0.625,1.0,0.625,0.6666666666666666,1.0,0.375,,,0.5,,0.5,,0.6666666666666666,0.5714285714285714,0.6666666666666666,,,0.5,1.0,0.5,,96.0,1.0,13.857142857142858,16.0,11.285714285714286,15.5,0.625,,,,,,0.6666666666666666,1.0,0.49975,0.352,0.450025,0.125,0.2,0.4,0.8,3.4,27.133333333333336,0.5714285714285714,,,3.0,1.0,,1.0,,,8.0,3.0,4.0,4.0,,8.0,2.0,,,0.8,0.8,0.6666666666666666,,0.6666666666666666,0.5,,,,0.375,0.3333333333333333,,,5.0,,,,,4.0,,,,,,,1.0,1.0,0.8,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,,,1.0,0.6666666666666666,1.0,,,1.0,,,,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630194-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Daniss Jenkins","LeVert, Robinson, Green, Reed, Jenkins",1627747-1629130-1629750-1630194-1642450,DET,231.0,3,4.0,5.0,10.0,10.0,4.0,7.0,,20.0,2.0,,1.0,1.0,,1.0,3.0,3.0,4.0,2.0,14.0,9.0,,,,3.0,3.0,9.0,,,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,14.0,9.0,4.0,1.0,1.0,0.8571428571428571,1.125,0.875,,1.125,0.5714285714285714,,,0.5,,1.0,,1.0,1.0,,,,1.0,1.0,,,124.67532467532467,,12.7,10.4,12.7,10.4,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.14285714285714285,,0.8571428571428571,0.5375785714285714,,0.51225,0.125,0.25,,0.6428571428571429,4.8,25.825,0.4,,,3.0,,1.0,,1.0,,6.0,3.0,3.0,5.0,1.0,12.0,,,,1.0,1.0,,,,1.0,1.0,,,0.42857142857142855,,,0.25,2.0,2.0,2.0,,2.0,2.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,6.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,429.0,3,7.0,17.0,13.0,11.0,7.0,2.0,1.0,24.0,6.0,2.0,4.0,4.0,,,6.0,10.0,4.0,2.0,23.0,6.0,2.0,1.0,1.0,4.0,4.0,15.0,8.0,1.0,3.0,4.0,3.0,,7.0,3.0,10.0,,,,,,,1.0,3.0,5.0,4.0,2.0,,,,,22.0,15.0,7.0,0.6,1.0,0.75,1.1666666666666667,0.71875,0.16666666666666666,1.0714285714285714,0.2857142857142857,0.1,,,,1.0,0.75,0.5714285714285714,0.7,0.6,0.75,,1.0,0.8,,,80.55944055944056,,14.846153846153847,21.454545454545453,13.692307692307692,20.363636363636363,0.42857142857142855,0.2857142857142857,1.0,1.0,,,1.0,0.7142857142857143,0.5241392857142857,0.61115,0.48645,0.125,0.16666666666666666,0.043478260869565216,0.6521739130434783,3.2299999999999995,26.95,0.5384615384615384,,,4.0,,2.0,,2.0,1.0,4.0,4.0,2.0,3.0,,7.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,0.2857142857142857,,,0.3333333333333333,2.0,3.0,3.0,6.0,3.0,2.0,1.0,,,,0.75,0.75,0.3333333333333333,0.4,1.0,0.75,0.75,0.75,,1.0,,,1.0,,,,,3.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson","LeVert, Robinson, Green, Duren, Thompson",1627747-1629130-1629750-1631105-1641709,DET,163.1,3,3.0,-1.0,5.0,4.0,1.0,,,9.0,1.0,1.0,2.0,3.0,,,2.0,4.0,,2.0,6.0,7.0,1.0,,,1.0,2.0,2.0,,,1.0,1.0,,,1.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,,,,,6.0,2.0,,0.5,0.5,0.5,0.5,0.5,,0.3333333333333333,,,,,,,0.5,0.5,0.5,0.5,1.0,,,1.0,,0.5,79.46045370938074,,14.62,22.5,14.3,22.0,0.25,0.75,0.6666666666666666,0.6666666666666666,,,1.0,0.25,0.496575,0.6736,0.56345,0.2,0.2,,0.3333333333333333,5.0,,0.2,,,,,,,,,4.0,,2.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II","LeVert, Robinson, Green, Duren, Holland II",1627747-1629130-1629750-1631105-1641842,DET,63.0,1,1.0,1.0,3.0,3.0,1.0,3.0,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,5.0,,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,6.0,3.0,1.0,1.0,,1.25,1.5,1.5,,1.5,0.5,,,,,,,1.0,1.0,,,,,1.0,,,137.14285714285714,,7.0,14.0,7.0,14.0,,0.5,1.0,1.0,,,,0.5,0.489675,,0.53865,0.5,1.0,,0.5,4.6,27.5,0.3333333333333333,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,,,,,1.0,,,0.5,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins","LeVert, Robinson, Green, Duren, Jenkins",1627747-1629130-1629750-1631105-1642450,DET,71.0,1,1.0,2.0,4.0,3.0,4.0,3.0,1.0,7.0,2.0,,,,,1.0,2.0,2.0,1.0,,4.0,2.0,,,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,141.9718309859155,,12.0,7.666666666666667,11.25,7.666666666666667,0.6666666666666666,,,,,0.3333333333333333,,1.0,0.5301333333333333,,0.5301333333333333,,,,1.0,3.5,24.2,1.0,,1.0,,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,0.5,0.5,,,,,,,,,,0.3333333333333333,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1631093,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey","LeVert, Robinson, Stewart, Cunningham, Ivey",1627747-1629130-1630191-1630595-1631093,DET,29.0,1,,2.0,2.0,2.0,2.0,,,4.0,,,,1.0,,,,1.0,,2.0,2.0,,,,,,1.0,2.0,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,2.0,,,,,0.5,,0.5,,,,,,1.0,,,1.0,,,,1.0,,,,198.6206896551724,,4.5,10.0,4.5,10.0,,1.0,,,,,,,0.4537,,0.4537,,,,1.0,9.8,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Robinson, Stewart, Cunningham, Duren",1627747-1629130-1630191-1630595-1631105,DET,1208.0,9,20.0,4.0,41.0,41.0,12.0,14.0,4.0,82.0,7.0,,5.0,12.0,1.0,8.0,11.0,20.0,15.0,8.0,54.0,50.0,2.0,,8.0,4.0,5.0,21.0,10.0,3.0,3.0,11.0,4.0,1.0,16.0,5.0,21.0,2.0,2.0,3.0,2.0,4.0,6.0,4.0,9.0,8.0,11.0,4.0,,,1.0,,46.0,21.0,12.0,0.55,0.8,0.6571428571428571,0.875,0.675,0.8,0.9545454545454546,0.42857142857142855,0.15,0.16666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.9166666666666666,0.75,0.25,,,0.6,1.0,0.6666666666666666,0.15384615384615385,97.74834437086093,,13.658536585365853,15.804878048780488,13.317073170731707,14.707317073170731,0.2,0.34285714285714286,0.4166666666666667,0.5,0.02857142857142857,0.22857142857142856,,0.6285714285714286,0.5295357142857143,0.5927666666666667,0.52650625,0.10526315789473684,0.17391304347826086,0.14814814814814814,0.3888888888888889,6.365,24.71333333333333,0.2926829268292683,1.0,2.0,7.0,1.0,1.0,2.0,3.0,7.0,12.0,7.0,6.0,14.0,2.0,36.0,1.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.14285714285714285,0.42857142857142855,,,0.4,1.0,1.0,0.2,0.25,0.25,0.125,5.0,3.0,8.0,,3.0,4.0,,,,,0.5333333333333333,0.5333333333333333,0.7142857142857143,0.8333333333333334,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,,,1.0,,,1.0,24.0,8.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.25,,1.0,,,0.5,1.0,,,2.0,1.0,,0.6666666666666666,,2.0,2.0,,,0.25,1.0,1.0,,0.14285714285714285,0.5,5.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.625,0.625,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1641709,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson","LeVert, Robinson, Stewart, Cunningham, Thompson",1627747-1629130-1630191-1630595-1641709,DET,153.0,1,3.0,1.0,5.0,6.0,2.0,6.0,1.0,11.0,1.0,1.0,,1.0,1.0,,1.0,3.0,2.0,1.0,6.0,5.0,1.0,,2.0,,1.0,3.0,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,4.0,3.0,2.0,0.3333333333333333,,0.5,0.75,0.5,1.0,0.75,0.4,,,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,103.52941176470588,,13.6,14.166666666666666,13.4,14.15,0.2,0.2,,,0.2,,1.0,0.6,0.50925,0.6354,0.469275,0.16666666666666666,0.25,0.3333333333333333,0.5,7.3,26.65,0.4,,,2.0,,1.0,,1.0,,,2.0,,1.0,,3.0,,,,,,,1.0,,1.0,,,,0.4,,,0.5,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,0.5,1.0,1.0,,0.5,0.5,0.5,,1.0,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1641842,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II","LeVert, Robinson, Stewart, Cunningham, Holland II",1627747-1629130-1630191-1630595-1641842,DET,69.0,1,1.0,3.0,3.0,3.0,3.0,,1.0,6.0,1.0,,,,,,1.0,1.0,1.0,,5.0,2.0,,,3.0,1.0,1.0,5.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.25,1.25,1.25,1.5,1.25,0.5,,,,,1.0,,1.0,1.0,,,,,1.0,,,125.21739130434784,1.0,7.0,16.0,4.666666666666667,16.0,0.5,,,,,,,1.0,0.558225,0.55275,0.558225,,,0.6,1.0,2.3,25.3,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,0.5,1.0,,0.5,1.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.5,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1642450,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","LeVert, Robinson, Stewart, Cunningham, Jenkins",1627747-1629130-1630191-1630595-1642450,DET,17.3,2,,3.0,2.0,,2.0,,,2.0,,,,,,,,,2.0,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,3.0,2.0,,,0.75,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,,166.47398843930637,,8.65,,8.65,,,,,,,,,1.0,0.3687,,0.3687,,,,1.0,,25.65,1.0,,,2.0,,2.0,,2.0,,,2.0,,1.0,,3.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,0.5,0.5,,,,0.5,0.5,0.5,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,258.9,4,4.0,-2.0,10.0,10.0,8.0,5.0,2.0,20.0,1.0,,,3.0,,1.0,1.0,4.0,6.0,,8.0,10.0,1.0,,,1.0,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,5.0,2.0,7.0,2.0,1.0,,,,1.0,,2.0,,,,,,,,8.0,8.0,8.0,0.25,0.3333333333333333,0.4,0.5,0.4,,0.5,0.6,0.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.6,0.2857142857142857,,,,0.5,,0.3333333333333333,111.23986095017382,,15.05,10.84,14.89,9.430000000000001,0.1,0.3,,,,0.1,,0.7,0.5134722222222222,0.3141,0.5252857142857142,,,,1.0,4.4,25.240000000000002,0.8,,1.0,5.0,,4.0,,5.0,,2.0,5.0,1.0,3.0,,8.0,1.0,,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.125,0.5,1.0,2.0,2.0,,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4,0.4,0.4,,,1.0,,,,,,,6.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,,0.4,0.5,1.0,1.0,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1631093-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jaden Ivey, Jalen Duren","LeVert, Robinson, Stewart, Ivey, Duren",1627747-1629130-1630191-1631093-1631105,DET,90.0,2,2.0,-2.0,5.0,6.0,1.0,5.0,2.0,11.0,3.0,1.0,,1.0,,,2.0,4.0,,,4.0,6.0,1.0,,,,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,4.0,,1.0,0.5,,0.5,,0.5,,,,0.5,1.0,0.5,1.0,,0.5,1.0,1.0,0.5,,,,,1.0,,176.0,,10.4,6.333333333333333,9.0,6.333333333333333,0.75,0.25,,,,,1.0,0.75,0.49785,0.515,0.515,,,,,3.575,,0.2,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,0.5,0.5,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1631093-1641842,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jaden Ivey, Ronald Holland II","LeVert, Robinson, Stewart, Ivey, Holland II",1627747-1629130-1630191-1631093-1641842,DET,503.0,5,8.0,-9.0,22.0,19.0,14.0,17.0,1.0,41.0,3.0,1.0,2.0,5.0,2.0,2.0,5.0,10.0,7.0,8.0,21.0,30.0,1.0,,2.0,3.0,8.0,13.0,6.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,7.0,4.0,8.0,4.0,,,,,19.0,13.0,14.0,0.5,0.375,0.38235294117647056,0.34615384615384615,0.5,1.0,0.43333333333333335,0.4117647058823529,0.2,0.2,0.6666666666666666,1.0,0.3333333333333333,0.25,0.75,0.5714285714285714,0.2,,,,0.6666666666666666,1.0,0.125,117.37574552683897,,14.231818181818182,9.994736842105263,14.181818181818182,9.626315789473685,0.17647058823529413,0.29411764705882354,0.4,0.5,0.11764705882352941,0.11764705882352941,1.0,0.5882352941176471,0.534453125,0.5957,0.5398833333333334,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.6190476190476191,6.779999999999999,25.25,0.6363636363636364,1.0,1.0,5.0,,4.0,,5.0,4.0,4.0,5.0,2.0,3.0,2.0,7.0,1.0,,,0.4,0.5,0.16666666666666666,0.3333333333333333,0.25,0.5,1.0,0.5,0.5,0.29411764705882354,,0.07692307692307693,0.3076923076923077,2.0,1.0,1.0,,1.0,,,,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,,0.2,0.2,0.2,,,1.0,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.25,2.0,3.0,,,0.23076923076923078,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson","LeVert, Robinson, Stewart, Duren, Thompson",1627747-1629130-1630191-1631105-1641709,DET,342.0,2,6.0,,12.0,13.0,4.0,6.0,4.0,25.0,1.0,1.0,,1.0,,5.0,1.0,2.0,8.0,5.0,16.0,16.0,1.0,2.0,7.0,,,4.0,2.0,1.0,,4.0,1.0,1.0,6.0,4.0,10.0,1.0,1.0,,1.0,1.0,2.0,1.0,6.0,3.0,6.0,1.0,,,,,9.0,4.0,4.0,0.5,,0.55,,0.6153846153846154,1.1666666666666667,0.5,0.8,0.5,1.0,0.5,0.5,1.0,,0.6666666666666666,0.7142857142857143,0.6666666666666666,,,1.0,0.6666666666666666,,0.2,105.26315789473684,,13.058333333333332,14.253846153846155,12.541666666666666,13.546153846153848,0.1,0.1,,,,0.5,0.5,0.9,0.5811888888888889,,0.58575,0.09090909090909091,0.3333333333333333,0.4375,0.25,3.4,23.885714285714283,0.3333333333333333,,1.0,3.0,,1.0,1.0,2.0,4.0,,3.0,,3.0,,9.0,4.0,2.0,2.0,,,0.8,,0.6666666666666666,,,,,0.3,,0.5,0.5,1.0,,3.0,,,,,,,,0.375,0.375,1.0,1.0,,,,,,,,,3.0,,,,1.0,9.0,3.0,,,,,1.0,,,0.5,1.0,1.0,2.0,,1.0,1.25,1.0,,,1.0,3.0,,,,,,,,,1.0,1.0,,,3.0,1.0,,,1.0,3.0,,1.0,1.0,0.6,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
