EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShootingFouls,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,LiveBallTurnoverPct,SecondChanceFG2M,PtsUnassisted3s,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Steals,BadPassSteals,Travels,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,SecondChanceArc3Frequency,Charge Fouls Drawn,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,243.0,2,4.0,-3.0,9.0,8.0,,17,3.0,,3.0,,6.0,,6.0,,,,1.0,,,,,,,1.0,,,0.375,,0.16666666666666666,0.3333333333333333,,,,,,,,,100.74074074074075,16.311111111111114,12.025,16.311111111111114,11.5875,0.375,0.375,,,0.625,0.49839375,,,,,5.983333333333333,6.0,1.0,3.0,,4.0,2.0,6.0,4.0,6.0,0.5,0.375,0.4,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,6.0,2.0,1.0,2.0,,1.0,,1.0,1.0,,,2.0,9.0,2.0,4.0,,1.0,,1.0,,2.0,,4.0,,,,1.0,1.0,,,,,,,,,,,0.5,0.4,0.25,,,0.6666666666666666,0.6666666666666666,0.125,,,,0.125,0.4,0.5,0.2,,,0.49055,24.4,,,4.0,,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,385.0,2,6.0,1.0,11.0,13.0,5.0,24,5.0,4.0,6.0,,11.0,4.0,17.0,6.0,2.0,8.0,1.0,6.0,2.0,3.0,8.0,11.0,1.0,4.0,4.0,1.0,0.5,0.5714285714285714,0.09090909090909091,,1.0,1.0,0.75,0.8888888888888888,1.0,,1.0,0.125,89.76623376623377,16.636363636363637,15.538461538461538,15.0,15.0,0.3333333333333333,0.4,,0.6666666666666666,0.6,0.5164433333333334,0.574725,0.0625,0.08333333333333333,0.47058823529411764,4.972727272727273,4.0,4.0,5.0,2.0,6.0,4.0,9.0,6.0,4.0,0.45454545454545453,0.43333333333333335,0.5,0.2,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.36363636363636365,8.0,1.0,1.0,2.0,,,,,4.0,2.0,1.0,4.0,16.0,2.0,3.0,,2.0,3.0,4.0,1.0,4.0,,9.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,0.25,,0.25,0.6666666666666666,0.4,0.26666666666666666,0.5,,0.2,0.25,,,,,0.26666666666666666,0.4,0.5,,,0.4,0.55137,27.125,1.0,,6.0,1.0,3.0,1.0,,,2.0,0.6,0.75,,1.0,,,0.25,0.25,1.0,,0.25,3.0,,,0.75,,,,1.0,,,,,3.0,,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,0.25,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,2.0,4.0,4.0,,8,2.0,,1.0,,3.0,,4.0,,,,,,,2.0,,2.0,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,128.0,10.25,12.25,10.25,12.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.5943666666666666,,,,,3.1333333333333333,,,2.0,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,0.5,0.5,,,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,-3.0,3.0,3.0,,6,,,,,,,3.0,,,,,,,,,,,1.0,,,0.75,,,,,,,,,,,,121.69014084507042,14.666666666666666,9.0,14.666666666666666,9.0,,,,,1.0,0.579,,,,,,3.0,,,,3.0,,3.0,3.0,3.0,,0.75,0.75,,,,1.0,1.0,3.0,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,6.0,,,1.0,2.0,3.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,0.5,,0.75,1.0,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,,0.579,24.6,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Duren, Thompson, Holland II, Jenkins",1629750-1631105-1641709-1641842-1642450,DET,22.0,1,,,,1.0,,1,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,65.45454545454545,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1641842-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Duren, Thompson, Holland II, Harris",1629750-1631105-1641709-1641842-202699,DET,26.0,1,,-2.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,16.0,10.0,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,15.0,1,,2.0,1.0,,1.0,1,2.0,1.0,,,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,2.0,2.0,,1.0,2.0,,0.3333333333333333,0.5,,,1.0,,,1.0,1.0,,,,96.0,15.0,,12.0,,1.0,,,1.0,1.0,0.5824,0.6463,,,1.0,1.9,1.0,,,2.0,2.0,,,2.0,1.0,,,0.3333333333333333,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,103.0,1,2.0,5.0,6.0,6.0,,12,1.0,,1.0,,2.0,2.0,7.0,,,,,,3.0,4.0,,4.0,,1.0,2.0,,0.875,,,,,1.0,1.0,,,,1.0,,167.76699029126215,7.5,9.666666666666666,7.5,9.666666666666666,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5329166666666666,,,,,5.7,6.0,1.0,1.0,2.0,7.0,,7.0,7.0,6.0,0.5,0.8333333333333334,0.875,,1.0,1.0,1.0,1.0,6.0,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,5.0,,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.3333333333333333,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5329166666666666,25.1,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1631105-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Duren, Holland II, Jenkins",1630191-1630595-1631105-1641842-1642450,DET,36.0,1,1.0,1.0,1.0,1.0,,2,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,1.0,,,,1.0,0.6164,,,,,2.3,1.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.6164,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Thompson, Holland II, Jenkins",1630191-1630595-1641709-1641842-1642450,DET,128.0,1,2.0,,4.0,4.0,,8,,,1.0,1.0,2.0,,4.0,,,,,,1.0,2.0,,2.0,,,,,0.5,,,,,1.0,1.0,,,,1.0,,90.0,20.25,11.75,20.25,11.75,,0.25,0.25,,0.5,0.4715625,,,,,12.3,4.0,1.0,2.0,,4.0,4.0,4.0,4.0,4.0,1.0,0.5,0.5,,1.0,1.0,1.0,1.0,4.0,,,,,1.0,,1.0,1.0,1.0,,2.0,4.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.25,,,,0.25,,,0.25,,0.25,0.4715625,25.2,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,6.0,7.0,7.0,,14,3.0,,1.0,,4.0,,14.0,,,,,,,3.0,,3.0,,,,,1.1666666666666667,,,,,,1.0,,,,,,92.90322580645162,11.714285714285714,19.285714285714285,11.714285714285714,19.285714285714285,0.5,0.16666666666666666,,,0.8333333333333334,0.541575,,,,,4.35,7.0,1.0,4.0,,14.0,6.0,14.0,14.0,7.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,,,1.0,1.0,,,1.0,,1.0,,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.541575,24.25,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.25,0.25,,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630191-1630595-1641842-1642404-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Stewart, Cunningham, Holland II, Lanier, Harris",1630191-1630595-1641842-1642404-202699,DET,156.9,1,3.0,-4.0,6.0,5.0,,11,,,1.0,1.0,2.0,,4.0,,,,,,,1.0,,1.0,,,,,0.5,,,,,,0.5,,,,,,100.95602294455067,15.15,13.2,15.15,12.0,,0.25,0.25,,0.5,0.4935875,,,,,12.55,1.0,1.0,2.0,,,4.0,4.0,,1.0,1.0,0.5,,,1.0,1.0,,0.16666666666666666,1.0,,,,,1.0,,,1.0,1.0,,2.0,8.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.25,,,,0.25,,,,,1.0,0.53715,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1630191-1641709-1641842-1642450-202699,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Stewart, Thompson, Holland II, Jenkins, Harris",1630191-1641709-1641842-1642450-202699,DET,85.0,1,1.0,-1.0,3.0,3.0,,6,1.0,,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,0.5,,,,,,1.0,,,,,,101.6470588235294,10.633333333333333,17.7,10.633333333333333,17.7,0.5,,0.5,,0.5,0.5701,,,,,9.35,3.0,,1.0,,2.0,,2.0,2.0,3.0,0.5,0.5,0.5,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,3.0,1.0,2.0,,,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,,,0.5701,,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630194-1641732-1641752-1642404-1642450,1610612765,"Paul Reed, Colby Jones, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Reed, Jones, Klintman, Lanier, Jenkins",1630194-1641732-1641752-1642404-1642450,DET,45.0,1,1.0,,1.0,1.0,,2,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,64.0,7.0,38.0,7.0,38.0,,,,,1.0,0.5055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1631105-1641709-1641842-1642450-202699,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Duren, Thompson, Holland II, Jenkins, Harris",1631105-1641709-1641842-1642450-202699,DET,118.0,1,2.0,6.0,4.0,4.0,1.0,8,2.0,,,,2.0,5.0,9.0,,2.0,2.0,,,1.0,2.0,1.0,3.0,,3.0,5.0,1.0,0.9,1.0,,,,1.0,1.0,1.0,,,1.0,,97.6271186440678,8.5,21.0,8.5,21.0,0.6666666666666666,,,,1.0,0.6191333333333333,,0.3333333333333333,0.5,0.2222222222222222,2.6,4.0,,2.0,5.0,9.0,,7.0,9.0,4.0,1.0,0.6666666666666666,0.9,,,,1.0,1.0,4.0,2.0,2.0,2.0,,1.0,,1.0,,,,1.0,3.0,2.0,2.0,,1.0,,,,2.0,,4.0,1.0,,,,,1.0,2.0,,,,2.0,,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.6191333333333333,23.8,,,4.0,,2.0,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1641732-1641752-1642404-1642449-1642450,1610612765,"Colby Jones, Bobi Klintman, Chaz Lanier, Tolu Smith, Daniss Jenkins","Jones, Klintman, Lanier, Smith, Jenkins",1641732-1641752-1642404-1642449-1642450,DET,364.0,1,6.0,12.0,13.0,15.0,3.0,28,5.0,1.0,2.0,2.0,9.0,5.0,20.0,3.0,2.0,4.0,,2.0,5.0,7.0,4.0,11.0,1.0,6.0,8.0,5.0,0.6666666666666666,0.5,,,0.6666666666666666,1.0,0.8571428571428571,0.6,,0.5,1.0,0.2,110.76923076923077,11.346153846153847,14.433333333333334,9.838461538461539,13.9,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5259458333333333,0.4566333333333333,0.3333333333333333,0.4166666666666667,0.2,6.677777777777778,10.0,1.0,6.0,3.0,14.0,6.0,16.0,14.0,10.0,0.6666666666666666,0.625,0.5833333333333334,,0.5,0.5,0.7,0.7692307692307693,4.0,5.0,4.0,4.0,1.0,3.0,1.0,3.0,,,1.0,3.0,8.0,4.0,7.0,1.0,3.0,3.0,,1.0,4.0,1.0,9.0,1.0,,1.0,2.0,2.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.25,0.5,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.4,1.0,0.3,0.3333333333333333,,0.535605,23.2,,,6.0,,3.0,,3.0,1.0,1.0,0.5,0.6,1.0,1.0,,0.6,,,,,,,,1.0,,,,,1.0,1.0,,,0.5,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,3.0,3.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
