EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,BlockedArc3,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627747-1629130-1629750-1630194-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ronald Holland II","LeVert, Robinson, Green, Reed, Holland II",1627747-1629130-1629750-1630194-1641842,DET,260.0,3,4.0,-11.0,11.0,10.0,8.0,6.0,,21.0,,,,,1.0,1.0,1.0,2.0,5.0,,,2.0,2.0,6.0,,6.0,17.0,,,,,,2.0,6.0,,3.0,5.0,2.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,1.0,1.0,6.0,6.0,8.0,0.5,0.3333333333333333,0.3333333333333333,,,0.375,0.42857142857142855,0.375,,0.42857142857142855,0.75,,,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,,,,116.30769230769232,1.0,12.509090909090908,12.24,12.509090909090908,12.14,,,,0.125,,,0.125,0.125,0.625,0.4,0.4,0.5,,,0.75,0.4,0.4394625,,0.4138285714285714,,,,1.0,11.35,26.866666666666664,0.7272727272727273,,,,,2.0,5.0,2.0,5.0,,,,,,1.0,,,1.0,1.0,1.0,,,,0.4,,,,,,,,,0.7142857142857143,0.4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630194-1642404,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Chaz Lanier","LeVert, Robinson, Green, Reed, Lanier",1627747-1629130-1629750-1630194-1642404,DET,225.0,1,4.0,2.0,7.0,8.0,4.0,8.0,2.0,15.0,5.0,5.0,2.0,,,,,,3.0,1.0,5.0,5.0,,3.0,,10.0,8.0,2.0,1.0,,4.0,4.0,4.0,8.0,2.0,,3.0,,,,4.0,,8.0,2.0,,2.0,2.0,,4.0,3.0,7.0,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,6.0,8.0,4.0,,,,1.0,1.0,0.625,1.0,0.625,0.6666666666666666,1.0,0.375,,,0.5,,0.5,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,,,,0.6666666666666666,,0.5,1.0,0.5,,96.0,1.0,13.857142857142858,16.0,11.285714285714286,15.5,0.625,1.0,1.0,,,,,,0.375,,,,0.6666666666666666,0.3333333333333333,1.0,,0.49975,0.352,0.450025,0.125,0.2,0.4,0.8,3.4,27.133333333333336,0.5714285714285714,4.0,4.0,,,,,,,,8.0,4.0,4.0,,1.0,,,1.0,,,,0.8,0.8,,0.5,0.8,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630194-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Daniss Jenkins","LeVert, Robinson, Green, Reed, Jenkins",1627747-1629130-1629750-1630194-1642450,DET,237.8,4,4.0,5.0,10.0,10.0,4.0,7.0,,20.0,2.0,2.0,,1.0,1.0,,1.0,2.0,3.0,,3.0,3.0,2.0,4.0,2.0,14.0,9.0,,,,,3.0,3.0,9.0,,6.0,3.0,2.0,,2.0,5.0,2.0,12.0,,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,,2.0,,,,,14.0,9.0,4.0,1.0,0.5,0.5,1.0,1.0,0.8571428571428571,1.125,0.7777777777777778,,0.9,0.5714285714285714,,,0.5,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,121.11017661900758,,13.23,10.55,13.23,10.55,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.8571428571428571,0.6666666666666666,0.5375785714285714,,0.51225,0.2222222222222222,0.4,,0.6428571428571429,4.8,25.825,0.4,2.0,2.0,,,1.0,1.0,1.0,1.0,,6.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,429.0,3,7.0,17.0,13.0,11.0,7.0,2.0,1.0,24.0,2.0,6.0,2.0,4.0,4.0,,,3.0,4.0,,6.0,10.0,3.0,4.0,2.0,23.0,6.0,2.0,,1.0,1.0,4.0,4.0,15.0,8.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,7.0,,3.0,4.0,3.0,,7.0,3.0,10.0,,1.0,,1.0,,,,,,1.0,3.0,5.0,4.0,,2.0,,,,,22.0,15.0,7.0,0.3333333333333333,0.75,0.75,0.6,1.0,0.75,1.1666666666666667,0.71875,0.16666666666666666,1.0714285714285714,0.2857142857142857,0.1,,,,1.0,0.75,0.5714285714285714,,0.7,0.6,0.75,,,,,1.0,0.8,,,80.55944055944056,,14.846153846153847,21.454545454545453,13.692307692307692,20.363636363636363,0.42857142857142855,0.3333333333333333,0.4,0.2857142857142857,1.0,1.0,,,0.2857142857142857,0.75,0.75,0.3333333333333333,1.0,,0.7142857142857143,0.75,0.5241392857142857,0.61115,0.48645,0.125,0.16666666666666666,0.043478260869565216,0.6521739130434783,3.2299999999999995,26.95,0.5384615384615384,1.0,1.0,,,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,0.3333333333333333,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631093-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jaden Ivey, Jalen Duren","LeVert, Robinson, Green, Ivey, Duren",1627747-1629130-1629750-1631093-1631105,DET,52.0,1,1.0,1.0,2.0,2.0,,,1.0,4.0,,,,,,,2.0,,,,,,1.0,2.0,,3.0,2.0,,1.0,,,,,,,3.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,110.76923076923076,,12.5,13.5,6.0,13.5,,,,,,,,1.0,,,,,,,1.0,,0.60195,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631093-1642449,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jaden Ivey, Tolu Smith","LeVert, Robinson, Green, Ivey, Smith",1627747-1629130-1629750-1631093-1642449,DET,13.8,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,208.69565217391303,,11.6,2.2,10.6,,,,,1.0,,,,,,,,,,,,,0.4221,,0.4221,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson","LeVert, Robinson, Green, Duren, Thompson",1627747-1629130-1629750-1631105-1641709,DET,163.1,3,3.0,-1.0,5.0,4.0,1.0,,,9.0,,1.0,1.0,2.0,3.0,,,,,,2.0,4.0,,,2.0,6.0,7.0,1.0,,,,1.0,2.0,2.0,,,,,,,2.0,,4.0,,1.0,1.0,,,1.0,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,,,,,6.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,,0.3333333333333333,,,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,1.0,,0.5,79.46045370938074,,14.62,22.5,14.3,22.0,0.25,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,0.25,,0.496575,0.6736,0.56345,0.2,0.2,,0.3333333333333333,5.0,,0.2,,1.0,,,,,,,,4.0,2.0,,2.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II","LeVert, Robinson, Green, Duren, Holland II",1627747-1629130-1629750-1631105-1641842,DET,63.0,1,1.0,1.0,3.0,3.0,1.0,3.0,,6.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,6.0,5.0,,,,,,,3.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,1.5,,1.5,0.5,,,,,,,1.0,,1.0,,,,,,,,1.0,,,137.14285714285714,,7.0,14.0,7.0,14.0,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.489675,,0.53865,0.5,1.0,,0.5,4.6,27.5,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins","LeVert, Robinson, Green, Duren, Jenkins",1627747-1629130-1629750-1631105-1642450,DET,71.0,1,1.0,2.0,4.0,3.0,4.0,3.0,1.0,7.0,2.0,2.0,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,2.0,,,,,2.0,2.0,4.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,141.9718309859155,,12.0,7.666666666666667,11.25,7.666666666666667,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,,0.5301333333333333,,0.5301333333333333,,,,1.0,3.5,24.2,1.0,2.0,2.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,,,,,0.5,0.5,,,0.5,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Tobias Harris","LeVert, Robinson, Green, Duren, Harris",1627747-1629130-1629750-1631105-202699,DET,113.0,1,2.0,-7.0,3.0,4.0,3.0,,1.0,7.0,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,3.0,,2.0,9.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,1.0,1.0,0.25,0.25,0.25,1.0,0.25,0.75,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,,,89.20353982300885,,20.0,13.25,19.333333333333332,13.25,,,,0.25,1.0,1.0,,0.25,0.5,,,,,,0.75,,0.511275,,0.511275,,,1.0,1.0,8.6,26.233333333333334,1.0,,,,1.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1641709-1642449,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Ausar Thompson, Tolu Smith","LeVert, Robinson, Green, Thompson, Smith",1627747-1629130-1629750-1641709-1642449,DET,213.2,1,4.0,5.0,6.0,5.0,2.0,5.0,1.0,11.0,1.0,1.0,,1.0,2.0,,1.0,,,,2.0,3.0,1.0,1.0,3.0,10.0,5.0,,,2.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,2.0,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,,,2.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,0.8333333333333334,1.0,1.0,0.25,,,,,0.5,1.0,0.5,,0.5,1.0,,1.0,,,,0.5,0.5,,,74.29643527204503,0.5,13.583333333333334,26.339999999999996,13.583333333333334,23.54,0.25,1.0,1.0,0.5,0.5,0.5,,0.25,,,,,,,0.5,,0.5416375,,0.4842,0.3333333333333333,0.4,0.2,0.2,6.5,24.2,0.3333333333333333,1.0,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,,2.0,2.0,,,0.5,0.5,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1641842-1642449,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Ronald Holland II, Tolu Smith","LeVert, Robinson, Green, Holland II, Smith",1627747-1629130-1629750-1641842-1642449,DET,100.0,1,2.0,5.0,3.0,4.0,,,,7.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,5.0,,1.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,2.0,2.0,5.0,,,1.0,0.5,0.5,,,0.5,,0.625,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,100.8,1.0,12.0,16.0,12.0,16.0,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.53605,,,0.25,0.5,,,5.0,24.55,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1642449-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Tolu Smith, Daniss Jenkins","LeVert, Robinson, Green, Smith, Jenkins",1627747-1629130-1629750-1642449-1642450,DET,65.9,1,1.0,-2.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,65.55386949924127,,19.5,26.9,19.5,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1631093,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey","LeVert, Robinson, Stewart, Cunningham, Ivey",1627747-1629130-1630191-1630595-1631093,DET,55.2,2,1.0,4.0,3.0,3.0,3.0,1.0,,6.0,,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,4.0,,,,,,1.0,2.0,4.0,2.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,4.0,4.0,3.0,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,156.52173913043478,,10.4,8.0,10.4,8.0,,,,1.0,0.5,0.5,,,,,,,,,,,0.40435,,0.40435,,,,1.0,8.75,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Robinson, Stewart, Cunningham, Duren",1627747-1629130-1630191-1630595-1631105,DET,1208.0,9,20.0,4.0,41.0,41.0,12.0,14.0,4.0,82.0,5.0,7.0,,5.0,12.0,1.0,8.0,3.0,7.0,1.0,11.0,20.0,8.0,15.0,8.0,54.0,50.0,2.0,2.0,,8.0,4.0,5.0,21.0,10.0,24.0,7.0,3.0,3.0,8.0,14.0,3.0,36.0,1.0,3.0,11.0,4.0,1.0,16.0,5.0,21.0,2.0,,,,2.0,3.0,2.0,4.0,6.0,4.0,9.0,8.0,11.0,1.0,4.0,,,1.0,,46.0,21.0,12.0,1.0,0.5333333333333333,0.5333333333333333,0.55,0.8,0.6571428571428571,0.875,0.675,0.8,0.9545454545454546,0.42857142857142855,0.15,0.16666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.9166666666666666,0.14285714285714285,0.75,0.25,,0.42857142857142855,,,0.3333333333333333,0.6,1.0,0.6666666666666666,0.15384615384615385,97.74834437086093,,13.658536585365853,15.804878048780488,13.317073170731707,14.707317073170731,0.2,0.7142857142857143,0.8333333333333334,0.34285714285714286,0.4166666666666667,0.5,0.02857142857142857,0.22857142857142856,0.2,0.42857142857142855,0.42857142857142855,1.0,,0.25,0.6285714285714286,0.42857142857142855,0.5295357142857143,0.5927666666666667,0.52650625,0.10526315789473684,0.17391304347826086,0.14814814814814814,0.3888888888888889,6.365,24.71333333333333,0.2926829268292683,2.0,2.0,1.0,2.0,,1.0,2.0,3.0,7.0,12.0,6.0,4.0,2.0,1.0,,2.0,1.0,1.0,,2.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,0.8,0.4,1.0,1.0,0.25,1.0,0.25,0.125,,,,,,,,,,1.0,1.0,,1.0,0.25,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,,,,1.0,,0.14285714285714285,0.5,5.0,5.0,0.625,0.625,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1641709,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson","LeVert, Robinson, Stewart, Cunningham, Thompson",1627747-1629130-1630191-1630595-1641709,DET,153.0,1,3.0,1.0,5.0,6.0,2.0,6.0,1.0,11.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,6.0,5.0,1.0,,,2.0,,1.0,3.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,4.0,3.0,2.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.75,0.5,1.0,0.75,0.4,,,,1.0,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,0.3333333333333333,103.52941176470588,,13.6,14.166666666666666,13.4,14.15,0.2,1.0,1.0,0.2,,,0.2,,0.4,0.5,0.5,1.0,1.0,,0.6,0.5,0.50925,0.6354,0.469275,0.16666666666666666,0.25,0.3333333333333333,0.5,7.3,26.65,0.4,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1641842,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II","LeVert, Robinson, Stewart, Cunningham, Holland II",1627747-1629130-1630191-1630595-1641842,DET,69.0,1,1.0,3.0,3.0,3.0,3.0,,1.0,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,1.0,,3.0,1.0,1.0,5.0,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.5,1.25,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,125.21739130434784,1.0,7.0,16.0,4.666666666666667,16.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,1.0,1.0,0.558225,0.55275,0.558225,,,0.6,1.0,2.3,25.3,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,0.5,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
