EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,Travels,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629130-1629750-1630194-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Daniss Jenkins","LeVert, Robinson, Green, Reed, Jenkins",1627747-1629130-1629750-1630194-1642450,DET,231.0,3,4.0,5.0,10.0,10.0,4.0,7.0,,20.0,2.0,,1.0,1.0,,1.0,3.0,3.0,4.0,2.0,14.0,9.0,,,,3.0,3.0,9.0,,,,2.0,3.0,,5.0,,5.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,14.0,9.0,4.0,1.0,1.0,0.8571428571428571,1.125,0.875,,1.125,0.5714285714285714,,,0.5,,1.0,,1.0,1.0,,,,1.0,1.0,,,124.67532467532467,,12.7,10.4,12.7,10.4,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.14285714285714285,,0.8571428571428571,0.5375785714285714,,0.51225,0.125,0.25,,0.6428571428571429,4.8,25.825,0.4,2.0,2.0,3.0,2.0,6.0,,3.0,2.0,3.0,5.0,2.0,12.0,1.0,,,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,,,1.0,6.0,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.25,1.0,2.0,2.0,,,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,429.0,3,7.0,17.0,13.0,11.0,7.0,2.0,1.0,24.0,6.0,2.0,4.0,4.0,,,6.0,10.0,4.0,2.0,23.0,6.0,2.0,1.0,1.0,4.0,4.0,15.0,8.0,1.0,3.0,4.0,3.0,,7.0,3.0,10.0,,,,,,,1.0,3.0,5.0,4.0,2.0,,,,,22.0,15.0,7.0,0.6,1.0,0.75,1.1666666666666667,0.71875,0.16666666666666666,1.0714285714285714,0.2857142857142857,0.1,,,,1.0,0.75,0.5714285714285714,0.7,0.6,0.75,,1.0,0.8,,,80.55944055944056,,14.846153846153847,21.454545454545453,13.692307692307692,20.363636363636363,0.42857142857142855,0.2857142857142857,1.0,1.0,,,1.0,0.7142857142857143,0.5241392857142857,0.61115,0.48645,0.125,0.16666666666666666,0.043478260869565216,0.6521739130434783,3.2299999999999995,26.95,0.5384615384615384,2.0,3.0,4.0,3.0,4.0,6.0,4.0,3.0,2.0,3.0,2.0,7.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,0.4,1.0,0.2857142857142857,0.75,0.75,0.75,,,1.0,,,1.0,,,,,,,,,2.0,3.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,0.16666666666666666,1.0,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson","LeVert, Robinson, Green, Duren, Thompson",1627747-1629130-1629750-1631105-1641709,DET,160.0,2,3.0,-1.0,5.0,4.0,1.0,,,9.0,,,2.0,3.0,,,2.0,3.0,,2.0,6.0,7.0,,,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,6.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,81.0,,14.0,22.5,14.0,22.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.43756666666666666,,0.4533,0.25,0.25,,0.3333333333333333,6.233333333333333,,0.2,,,,,4.0,,,,2.0,2.0,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II","LeVert, Robinson, Green, Duren, Holland II",1627747-1629130-1629750-1631105-1641842,DET,63.0,1,1.0,1.0,3.0,3.0,1.0,3.0,,6.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,6.0,5.0,,,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,6.0,3.0,1.0,1.0,,1.25,1.5,1.5,,1.5,0.5,,,,,,,1.0,1.0,,,,,1.0,,,137.14285714285714,,7.0,14.0,7.0,14.0,,0.5,1.0,1.0,,,,0.5,0.489675,,0.53865,0.5,1.0,,0.5,4.6,27.5,0.3333333333333333,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1629750-1631105-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins","LeVert, Robinson, Green, Duren, Jenkins",1627747-1629130-1629750-1631105-1642450,DET,71.0,1,1.0,2.0,4.0,3.0,4.0,3.0,1.0,7.0,2.0,,,,,1.0,2.0,2.0,1.0,,4.0,2.0,,,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,141.9718309859155,,12.0,7.666666666666667,11.25,7.666666666666667,0.6666666666666666,,,,,0.3333333333333333,,1.0,0.5301333333333333,,0.5301333333333333,,,,1.0,3.5,24.2,1.0,2.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1631093,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey","LeVert, Robinson, Stewart, Cunningham, Ivey",1627747-1629130-1630191-1630595-1631093,DET,29.0,1,,2.0,2.0,2.0,2.0,,,4.0,,,,1.0,,,,1.0,,2.0,2.0,,,,,,1.0,2.0,,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,2.0,,,,,0.5,,0.5,,,,,,1.0,,,1.0,,,,1.0,,,,198.6206896551724,,4.5,10.0,4.5,10.0,,1.0,,,,,,,0.4537,,0.4537,,,,1.0,9.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Robinson, Stewart, Cunningham, Duren",1627747-1629130-1630191-1630595-1631105,DET,1037.0,8,17.0,5.0,35.0,35.0,12.0,9.0,4.0,70.0,5.0,,4.0,11.0,1.0,8.0,9.0,17.0,14.0,7.0,46.0,41.0,2.0,,8.0,4.0,5.0,21.0,10.0,3.0,3.0,9.0,4.0,1.0,14.0,4.0,18.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,7.0,7.0,9.0,3.0,,,1.0,,38.0,21.0,12.0,0.5294117647058824,0.8,0.6290322580645161,0.875,0.6571428571428571,0.8,0.9545454545454546,0.45161290322580644,0.17647058823529413,0.18181818181818182,0.5,1.0,0.5,0.375,0.9,0.7222222222222222,0.26666666666666666,,,0.6,1.0,0.6666666666666666,0.16666666666666666,97.20347155255544,,13.542857142857143,16.085714285714285,13.142857142857142,14.8,0.16129032258064516,0.3548387096774194,0.36363636363636365,0.4444444444444444,0.03225806451612903,0.25806451612903225,,0.6129032258064516,0.5323403225806451,0.5927666666666667,0.52650625,0.09090909090909091,0.15789473684210525,0.17391304347826086,0.45652173913043476,6.7176470588235295,24.678571428571427,0.34285714285714286,4.0,2.0,6.0,7.0,8.0,,6.0,2.0,4.0,11.0,3.0,29.0,,,,,0.4444444444444444,0.4444444444444444,0.5,0.5,0.8,1.0,0.75,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,,0.14285714285714285,,1.0,2.0,2.0,3.0,21.0,7.0,2.0,,1.0,,1.0,,1.0,0.25,0.25,2.0,2.0,,1.0,,,0.5,1.0,0.42857142857142855,,,1.0,2.0,1.0,,0.6666666666666666,0.125,,2.0,2.0,1.0,,,,0.25,0.25,1.0,1.0,,0.25,7.0,,0.2,0.5,1.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.625,0.625,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1641709,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson","LeVert, Robinson, Stewart, Cunningham, Thompson",1627747-1629130-1630191-1630595-1641709,DET,153.0,1,3.0,1.0,5.0,6.0,2.0,6.0,1.0,11.0,1.0,1.0,,1.0,1.0,,1.0,3.0,2.0,1.0,6.0,5.0,1.0,,2.0,,1.0,3.0,2.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,4.0,3.0,2.0,0.3333333333333333,,0.5,0.75,0.5,1.0,0.75,0.4,,,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,103.52941176470588,,13.6,14.166666666666666,13.4,14.15,0.2,0.2,,,0.2,,1.0,0.6,0.50925,0.6354,0.469275,0.16666666666666666,0.25,0.3333333333333333,0.5,7.3,26.65,0.4,1.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,,3.0,1.0,,,,,,0.5,0.5,1.0,1.0,,0.4,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-1642450,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","LeVert, Robinson, Stewart, Cunningham, Jenkins",1627747-1629130-1630191-1630595-1642450,DET,7.1,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,3.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,202.81690140845072,,7.1,,7.1,,,,,,,,,1.0,0.34305,,0.34305,,,,1.0,,25.3,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,188.9,3,3.0,-3.0,8.0,8.0,6.0,5.0,2.0,16.0,1.0,,,3.0,,1.0,1.0,4.0,5.0,,5.0,8.0,1.0,,,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,2.0,,,,,,,1.0,,,,,,,,5.0,5.0,6.0,0.25,0.3333333333333333,0.2777777777777778,0.35714285714285715,0.2777777777777778,,0.35714285714285715,0.5555555555555556,0.25,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,,,,0.5,,0.3333333333333333,121.96929592376918,,15.5625,8.05,15.3625,8.037500000000001,0.1111111111111111,0.3333333333333333,,,,0.1111111111111111,,0.6666666666666666,0.50959375,0.3141,0.5220833333333333,,,,1.0,4.4,25.1,0.75,1.0,1.0,4.0,1.0,2.0,,4.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,0.25,,1.0,,,,,,,,0.25,0.3333333333333333,,1.0,,4.0,3.0,1.0,1.0,,,,1.0,,1.0,,0.14285714285714285,,,,,,,,,0.3333333333333333,,1.0,3.0,1.0,,,0.25,0.42857142857142855,0.3333333333333333,1.0,1.0,,,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1631093-1641842,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jaden Ivey, Ronald Holland II","LeVert, Robinson, Stewart, Ivey, Holland II",1627747-1629130-1630191-1631093-1641842,DET,223.0,2,4.0,-11.0,10.0,10.0,7.0,8.0,,20.0,,,1.0,3.0,,,1.0,3.0,3.0,6.0,8.0,19.0,,,,1.0,3.0,6.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,1.0,,2.0,4.0,5.0,3.0,6.0,3.0,,,,,8.0,6.0,7.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.4444444444444444,,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,0.5,0.2,,,,,,0.25,129.14798206278027,,14.709999999999999,7.590000000000001,14.7,7.590000000000001,,0.5,0.3333333333333333,0.5,,,,0.5,0.47664,,0.4579875,0.3333333333333333,0.5,,0.75,7.266666666666667,25.95,0.7,,,3.0,,2.0,,3.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,0.5,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,0.4,,,,,,0.5,,,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson","LeVert, Robinson, Stewart, Duren, Thompson",1627747-1629130-1630191-1631105-1641709,DET,38.0,1,1.0,-2.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,0.5,,,,1.0,,,,113.6842105263158,,10.0,14.0,10.0,13.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1631105-1642450,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jalen Duren, Daniss Jenkins","LeVert, Robinson, Stewart, Duren, Jenkins",1627747-1629130-1630191-1631105-1642450,DET,62.0,1,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,3.0,3.0,2.0,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,,,2.0,3.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,46.4516129032258,,36.0,26.0,36.0,20.0,,,,,,1.0,,1.0,0.61005,,0.61005,,,0.3333333333333333,1.0,,23.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1631111-1641842,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II","LeVert, Robinson, Stewart, Moore Jr., Holland II",1627747-1629130-1630191-1631111-1641842,DET,42.0,1,1.0,,1.0,2.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,102.85714285714286,,14.0,14.0,14.0,14.0,,1.0,1.0,1.0,,,,,0.4191,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1641709-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ausar Thompson, Tobias Harris","LeVert, Robinson, Stewart, Thompson, Harris",1627747-1629130-1630191-1641709-202699,DET,132.0,1,2.0,3.0,3.0,3.0,,,1.0,6.0,,,1.0,1.0,,,1.0,1.0,2.0,,5.0,2.0,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,5.0,,,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,,,0.5,,1.0,0.6666666666666666,1.0,,,0.5,1.0,,,65.45454545454545,1.0,20.333333333333332,23.666666666666668,19.666666666666668,22.333333333333332,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.48733333333333334,,,,,,,10.9,26.3,,,1.0,2.0,1.0,,,2.0,1.0,,1.0,,3.0,,,,,,,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.5,,1.0,,,1.0,,,,,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1641752-1642404,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Bobi Klintman, Chaz Lanier","LeVert, Robinson, Stewart, Klintman, Lanier",1627747-1629130-1630191-1641752-1642404,DET,156.0,1,3.0,-1.0,4.0,5.0,,4.0,,9.0,2.0,,,,1.0,,2.0,3.0,1.0,,7.0,8.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,7.0,,,0.6666666666666666,,0.875,,0.875,,,0.25,,,,,0.5,,,0.3333333333333333,,,,1.0,,,,83.07692307692308,,19.175,15.86,19.175,15.26,0.5,,,,0.25,,,0.75,0.4801125,,,,,,,7.466666666666666,25.2,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1629130-1630191-1641842-1642404,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Chaz Lanier","LeVert, Robinson, Stewart, Holland II, Lanier",1627747-1629130-1630191-1641842-1642404,DET,56.0,1,1.0,-2.0,2.0,1.0,,,1.0,3.0,,,,1.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,77.14285714285714,,21.0,14.0,19.0,14.0,,0.3333333333333333,,,,,,0.6666666666666666,0.5076999999999999,,,,,,,9.8,26.8,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
