EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,EfgPct,PenaltyTsPct,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,Steals,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassSteals,BlockedAtRim,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Offensive Fouls,PtsUnassisted3s,Loose Ball Fouls Drawn,Travels,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls Drawn,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,Loose Ball Fouls,SecondChanceArc3FGM,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629750-1630191-1630194-1630595-1641842,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Green, Stewart, Reed, Cunningham, Holland II",1629750-1630191-1630194-1630595-1641842,DET,18.7,1,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,77.0053475935829,,18.7,,13.0,,,1.0,,,,,0.309,0.309,,,,6.4,,1.0,,,,1.0,,,,1.0,,,,0.309,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630194-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Ronald Holland II, Daniss Jenkins","Green, Stewart, Reed, Holland II, Jenkins",1629750-1630191-1630194-1641842-1642450,DET,133.3,1,2.0,,5.0,5.0,1.0,10.0,,,2.0,1.0,,3.0,2.0,,7.0,7.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,0.7,,0.4,,,,,,1.0,,,0.5,,1.0,,,,,108.02700675168792,,15.8,10.86,15.14,10.86,,0.4,0.2,,,0.4,0.43444000000000005,0.5706,,,,9.299999999999999,26.65,5.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,0.4,0.4,0.43444000000000005,1.0,2.0,2.0,,7.0,2.0,7.0,7.0,0.6666666666666666,0.7,0.7,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,,,,,,0.5,0.5,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.7,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,0.5,1.0,,0.5,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1631105-1641709,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Green, Stewart, Cunningham, Duren, Thompson",1629750-1630191-1630595-1631105-1641709,DET,37.5,1,1.0,-1.0,1.0,3.0,1.0,4.0,,,,,,,,2.0,2.0,3.0,,2.0,2.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,2.0,4.0,,,,,,0.5,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,153.6,,26.6,3.6333333333333333,25.700000000000003,3.6333333333333333,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1631105-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Green, Stewart, Cunningham, Duren, Holland II",1629750-1630191-1630595-1631105-1641842,DET,27.0,1,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,160.0,,4.0,19.0,4.0,16.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Green, Stewart, Cunningham, Thompson, Holland II",1629750-1630191-1630595-1641709-1641842,DET,10.0,1,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,11.0,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,,2.0,9.0,,8.4,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier","Green, Stewart, Cunningham, Holland II, Lanier",1629750-1630191-1630595-1641842-1642404,DET,82.0,1,1.0,-2.0,2.0,3.0,1.0,5.0,,,,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,,0.5,,,,,,1.0,,,0.5,,1.0,,,,,87.80487804878048,,15.5,17.0,11.0,14.333333333333334,,,0.5,,,0.5,0.477425,0.55035,0.3333333333333333,0.5,,22.8,26.4,,3.0,1.0,,,,1.0,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Green, Stewart, Cunningham, Holland II, Jenkins",1629750-1630191-1630595-1641842-1642450,DET,165.0,2,3.0,-2.0,5.0,4.0,3.0,9.0,2.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,4.0,3.0,,,2.0,4.0,,2.0,,2.0,5.0,7.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,0.125,,0.2857142857142857,0.4,,0.5,,0.6666666666666666,0.8,,0.3333333333333333,0.7142857142857143,1.0,1.0,1.0,,,0.2,78.54545454545455,,20.6,15.5,14.0,13.75,0.2857142857142857,0.2857142857142857,0.14285714285714285,,0.25,0.5714285714285714,0.4666,0.4414666666666667,0.125,0.16666666666666666,,7.26,26.5,,,2.0,,,,2.0,,,,0.2857142857142857,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Green, Stewart, Cunningham, Holland II, Harris",1629750-1630191-1630595-1641842-202699,DET,92.0,2,2.0,2.0,4.0,4.0,2.0,8.0,1.0,1.0,1.0,,,2.0,2.0,2.0,4.0,2.0,1.0,,2.0,,1.0,2.0,,,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,0.4,0.5,0.5,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,125.21739130434781,,11.25,11.75,10.25,11.75,0.25,0.25,,,0.5,0.75,0.5119375,0.528925,0.2,0.3333333333333333,0.5,2.95,25.85,1.0,1.0,2.0,,,,2.0,1.0,1.0,,0.5,,,0.25,,1.0,,,2.0,2.0,,0.5,0.25,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier, Tobias Harris","Green, Stewart, Cunningham, Lanier, Harris",1629750-1630191-1630595-1642404-202699,DET,177.7,1,3.0,1.0,6.0,6.0,1.0,12.0,1.0,,,,,1.0,1.0,2.0,7.0,6.0,,,,,,,4.0,,4.0,,4.0,,,1.0,,2.0,2.0,1.0,3.0,2.0,3.0,,,,1.0,1.0,1.1666666666666667,,0.5,,,,,0.8,,,0.6666666666666666,,,,1.0,,,,97.24254361283062,1.0,9.966666666666667,19.650000000000002,9.966666666666667,17.650000000000002,0.5,,,,,1.0,0.56315,,0.3333333333333333,,,2.0,26.7,2.0,2.0,1.0,,,,1.0,,2.0,,0.5,,,0.3333333333333333,,1.0,2.0,2.0,,7.0,2.0,1.0,1.25,1.0,,,,0.2857142857142857,1.0,,,,,,,,,1.0,,,,,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,0.5,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1631105-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Stewart, Duren, Thompson, Harris",1629750-1630191-1631105-1641709-202699,DET,5.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,3.8,,3.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641709-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Chaz Lanier","Green, Stewart, Thompson, Holland II, Lanier",1629750-1630191-1641709-1641842-1642404,DET,163.1,1,3.0,8.0,5.0,5.0,1.0,10.0,1.0,,1.0,,1.0,2.0,3.0,2.0,12.0,4.0,,,3.0,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,,1.0,,1.0,1.5,0.6,,,,1.0,,,0.5,0.3333333333333333,1.0,,,,0.5,,,88.28939301042305,,17.1,15.52,14.5,14.4,0.2,0.2,,0.2,,0.8,0.53862,0.4986,0.16666666666666666,0.3333333333333333,0.25,3.0,25.233333333333334,5.0,5.0,2.0,2.0,2.0,3.0,2.0,,5.0,,0.4,0.4,0.53862,1.0,1.0,2.0,2.0,12.0,,9.0,12.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,4.0,,1.0,10.0,1.0,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.5,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,1.0,0.2,,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,False
1629750-1630191-1641709-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Stewart, Thompson, Holland II, Harris",1629750-1630191-1641709-1641842-202699,DET,43.0,2,1.0,-5.0,2.0,3.0,,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,167.44186046511626,,8.5,8.666666666666666,8.5,8.666666666666666,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,-7.0,6.0,6.0,,12.0,1.0,,3.0,,,4.0,2.0,1.0,5.0,12.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,1.0,,0.3125,0.5,0.3333333333333333,,,,,,,,,,,,,,,,111.26851255634256,,15.833333333333334,10.049999999999999,15.75,9.716666666666667,0.16666666666666666,0.5,,,,0.5,0.49557500000000004,,,,0.2,7.525,26.9,6.0,6.0,2.0,2.0,4.0,2.0,2.0,,6.0,,0.3333333333333333,0.3333333333333333,0.49557500000000004,1.0,1.0,2.0,1.0,5.0,4.0,4.0,5.0,0.5,0.3333333333333333,0.3125,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,0.5,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641842-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Stewart, Holland II, Lanier, Jenkins",1629750-1630191-1641842-1642404-1642450,DET,230.0,1,4.0,-9.0,9.0,10.0,,19.0,2.0,,1.0,,,3.0,2.0,,7.0,16.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,3.0,4.0,1.0,1.0,1.0,,,,,,,0.7,,0.4,,,0.25,,,,1.0,1.0,,,,,1.0,,,118.95652173913044,,13.88888888888889,10.5,13.88888888888889,10.5,0.4,0.2,,,,0.8,0.53716,,,,,3.466666666666667,26.05,,,2.0,,,,2.0,,,,0.4,,,,1.0,2.0,,,4.0,7.0,,0.6666666666666666,0.7,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,0.5,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1641842-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Stewart, Holland II, Jenkins, Harris",1629750-1630191-1641842-1642450-202699,DET,163.5,1,3.0,-10.0,5.0,6.0,,11.0,,,4.0,,,4.0,,,,10.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,96.88073394495413,,20.02,10.566666666666666,20.02,9.233333333333333,,1.0,,,,,0.411075,,,,,7.225,,5.0,6.0,,,4.0,,,1.0,5.0,1.0,,,0.411075,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,,,5.5,,5.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,243.0,2,4.0,-3.0,9.0,8.0,,17.0,3.0,,3.0,,1.0,6.0,2.0,,6.0,9.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,0.375,,0.25,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,100.74074074074075,,16.311111111111114,12.025,16.311111111111114,11.5875,0.375,0.375,,0.125,,0.625,0.49839375,,,,,5.983333333333333,24.4,6.0,6.0,1.0,,4.0,1.0,1.0,1.0,6.0,,0.125,,0.49055,0.6666666666666666,1.0,3.0,,4.0,2.0,6.0,4.0,0.5,0.375,0.4,,0.3333333333333333,0.5,0.6666666666666666,2.0,1.0,2.0,,,,,,1.0,,,,2.0,,4.0,,2.0,,2.0,,2.0,4.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.4,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.4,0.5,0.2,,,,,,,,,,,,,,,,3.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,455.0,3,8.0,4.0,13.0,16.0,5.0,29.0,5.0,4.0,6.0,,,11.0,5.0,4.0,20.0,16.0,6.0,2.0,8.0,1.0,6.0,4.0,1.0,,5.0,8.0,13.0,1.0,,,,2.0,2.0,1.0,2.0,4.0,4.0,1.0,,,,,0.5555555555555556,0.5714285714285714,0.3125,0.09090909090909091,,,,0.5,1.0,1.0,0.8333333333333334,0.8888888888888888,1.0,,,1.0,,0.125,91.78021978021978,,17.138461538461538,14.5125,15.753846153846155,14.075,0.3125,0.375,,,0.6666666666666666,0.625,0.51306875,0.574725,0.058823529411764705,0.08333333333333333,0.4,4.972727272727273,27.7,6.0,11.0,5.0,3.0,3.0,3.0,5.0,1.0,6.0,,0.3125,0.5,0.53655,0.46153846153846156,4.0,5.0,2.0,9.0,4.0,12.0,9.0,0.45454545454545453,0.5,0.6428571428571429,0.2,0.6666666666666666,0.6666666666666666,0.45,1.0,1.0,2.0,,,,,,,2.0,,,2.0,1.0,6.0,6.0,3.0,2.0,5.0,,,12.0,2.0,,1.0,,,1.0,0.6,0.75,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,1.0,,0.2,0.25,,,,,,,,,,0.3333333333333333,0.5,,,2.0,1.0,2.0,2.0,0.6666666666666666,,0.4,0.4,1.0,0.3333333333333333,0.4,3.0,,0.75,1.0,,1.0,3.0,2.0,1.0,,0.5,0.25,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,,1.0,,,3.0,,,4.0,2.0,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,,,0.6666666666666666,,,,1.0,,,,128.0,,10.25,12.25,10.25,12.0,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.5943666666666666,,,,,3.1333333333333333,,,,,,,,,,,,,,,,,2.0,,,2.0,4.0,,0.6666666666666666,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
