EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Offensive Fouls Drawn,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Assisted3sPct,OffFTReboundPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,OffThreePtRebounds,Travels,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,LostBallSteals,Offensive Fouls,ShortMidRangePctAssisted,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1630595-1631105-1641709-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Cunningham, Duren, Thompson, Harris",1627747-1630595-1631105-1641709-202699,DET,166.0,2,3.0,7.0,6.0,5.0,2.0,,1.0,11.0,2.0,,,3.0,,1.0,2.0,5.0,1.0,3.0,10.0,3.0,,2.0,2.0,,1.0,3.0,,1.0,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,2.0,2.0,3.0,2.0,,,,,8.0,3.0,2.0,0.4,,0.5833333333333334,0.75,0.7142857142857143,1.0,0.75,0.16666666666666666,0.2,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,,0.5,,95.42168674698796,,11.666666666666666,19.2,11.666666666666666,17.8,0.3333333333333333,0.5,,,,0.16666666666666666,,0.5,0.5151833333333333,,0.53425,0.2857142857142857,0.3333333333333333,0.2,0.3,5.779999999999999,23.7,0.3333333333333333,2.0,,,1.0,4.0,,,,2.0,3.0,2.0,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,3.0,1.0,,,,1.0,,,1.0,,,,0.5,,,,,,,,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630595-1631105-1641752-1641842,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Bobi Klintman, Ronald Holland II","LeVert, Cunningham, Duren, Klintman, Holland II",1627747-1630595-1631105-1641752-1641842,DET,69.0,1,1.0,-3.0,2.0,2.0,2.0,,1.0,4.0,,,,1.0,,2.0,,1.0,2.0,,,3.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,83.47826086956522,,23.5,11.0,15.0,11.0,,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,0.5366333333333334,0.3976,0.4985,,,,,6.8,23.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,1.0,3.0,4.0,,2.0,,7.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,2.0,,,1.0,,0.5,,0.5,,,0.5,,,1.0,,1.0,,,1.0,,,,,,,,130.9090909090909,,7.666666666666667,13.5,7.666666666666667,13.5,0.5,,,,,0.5,,1.0,0.7186,,,,,,,0.7,24.0,,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1631111-1641752-1642404-1642449,1610612765,"Caris LeVert, Wendell Moore Jr., Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Moore Jr., Klintman, Lanier, Smith",1627747-1631111-1641752-1642404-1642449,DET,119.30000000000001,1,2.0,-5.0,5.0,4.0,,4.0,,9.0,,,,1.0,,,,1.0,3.0,,3.0,8.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,3.0,,,,,0.375,,0.375,,,0.75,,,,,,,,,,,,,,,,108.63369656328582,,14.14,12.15,14.14,12.15,,0.25,,,,,,0.75,0.5191625,,,,,,,12.6,25.766666666666666,,,1.0,3.0,1.0,,,3.0,1.0,,1.0,,3.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1627747-1641752-1642404-1642449-1642450,1610612765,"Caris LeVert, Bobi Klintman, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Klintman, Lanier, Smith, Jenkins",1627747-1641752-1642404-1642449-1642450,DET,48.0,1,1.0,-6.0,2.0,3.0,,,,5.0,1.0,,,,,,,1.0,1.0,,,6.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,150.0,,17.5,4.333333333333333,17.5,4.333333333333333,0.5,,,,,,,1.0,0.6466,,,,,,,1.4,26.4,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1631105,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","Robinson, Green, Stewart, Cunningham, Duren",1629130-1629750-1630191-1630595-1631105,DET,169.2,2,3.0,3.0,7.0,7.0,7.0,6.0,,14.0,,,,,,1.0,,,4.0,4.0,10.0,7.0,,,,,,10.0,,,,1.0,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,,,,,10.0,10.0,7.0,,,0.75,0.75,0.8333333333333334,,0.8333333333333334,1.0,,,,1.0,,,0.5,0.5,,,,,0.5,,,119.14893617021278,,11.057142857142859,13.114285714285714,11.057142857142859,13.114285714285714,,,,,,0.25,,1.0,0.565425,,0.565425,0.3333333333333333,1.0,,1.0,,25.825,1.0,,1.0,3.0,2.0,,3.0,3.0,1.0,,1.0,,3.0,1.0,1.0,,,,,0.5,0.5,,,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,4.0,3.0,1.0,,,,,,,0.5,,,,0.25,,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,0.5,0.75,0.3333333333333333,,,,,,,,,,,,,,,1.0,,4.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,584.0,4,10.0,11.0,19.0,20.0,1.0,,2.0,39.0,4.0,1.0,5.0,8.0,,1.0,7.0,12.0,6.0,5.0,28.0,17.0,1.0,,5.0,,,3.0,10.0,1.0,2.0,3.0,5.0,1.0,9.0,4.0,13.0,,1.0,,,,1.0,2.0,4.0,7.0,9.0,5.0,1.0,,3.0,3.0,23.0,3.0,1.0,0.5833333333333334,,0.6388888888888888,0.75,0.6363636363636364,1.25,0.75,0.3333333333333333,0.08333333333333333,,1.0,1.0,0.8333333333333334,0.4,0.6,0.7272727272727273,0.5,,,1.0,0.6,,,96.16438356164385,1.0,14.421052631578947,15.5,14.31578947368421,14.7,0.2222222222222222,0.4444444444444444,0.625,0.625,,0.05555555555555555,0.5,0.5555555555555556,0.5177638888888889,0.6389,0.56655,0.22727272727272727,0.3125,0.17857142857142858,0.10714285714285714,5.491666666666667,25.366666666666664,0.05263157894736842,2.0,3.0,5.0,3.0,4.0,,5.0,3.0,2.0,5.0,1.0,13.0,4.0,2.0,,1.0,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.2777777777777778,0.6,0.6,0.6,1.0,,1.0,1.0,2.0,9.0,3.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,,0.5,,,1.0,1.0,2.0,,1.0,1.25,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,,,1.0,2.0,,0.6666666666666666,0.5,0.75,,0.5,,,1.0,2.0,,0.2,,,0.25,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1641842,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II","Robinson, Green, Stewart, Cunningham, Holland II",1629130-1629750-1630191-1630595-1641842,DET,1113.9,8,19.0,-8.0,39.0,40.0,10.0,5.0,3.0,79.0,12.0,2.0,1.0,7.0,1.0,4.0,10.0,20.0,14.0,8.0,40.0,48.0,3.0,,2.0,3.0,5.0,9.0,14.0,3.0,3.0,8.0,6.0,2.0,16.0,5.0,21.0,1.0,2.0,,2.0,3.0,5.0,7.0,12.0,11.0,11.0,5.0,,,2.0,2.0,38.0,9.0,10.0,0.5,0.6,0.47058823529411764,0.42857142857142855,0.5263157894736842,0.3333333333333333,0.5625,0.4117647058823529,0.15,0.2857142857142857,0.4,1.0,1.0,0.3,0.6666666666666666,0.7777777777777778,0.25,0.3333333333333333,,1.0,0.75,0.5,0.058823529411764705,102.12765957446808,1.0,14.866666666666665,13.352500000000001,14.07179487179487,12.877500000000001,0.35294117647058826,0.20588235294117646,0.14285714285714285,0.2,0.029411764705882353,0.11764705882352941,0.6666666666666666,0.7647058823529411,0.5039573529411765,0.45986666666666665,0.5105857142857143,0.15789473684210525,0.21739130434782608,0.05,0.225,5.4350000000000005,25.485714285714288,0.2564102564102564,9.0,2.0,10.0,4.0,6.0,,10.0,2.0,3.0,7.0,3.0,18.0,1.0,1.0,1.0,,0.3,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.8181818181818182,0.3333333333333333,0.29411764705882354,0.2,0.2,0.2,,,,,2.0,12.0,4.0,2.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,2.0,,1.0,1.0,,0.2857142857142857,,3.0,4.0,,2.0,1.0,0.2,0.25,1.0,,,0.5714285714285714,0.75,,,1.0,,3.0,1.0,0.08333333333333333,1.0,,2.0,,,,2.0,2.0,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,1.0,0.06666666666666667,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1642404,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier","Robinson, Green, Stewart, Cunningham, Lanier",1629130-1629750-1630191-1630595-1642404,DET,22.6,1,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,127.43362831858406,,17.7,4.9,17.7,4.800000000000001,1.0,,,,,,,1.0,0.4623,,0.4623,,,,1.0,2.7,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","Robinson, Green, Stewart, Cunningham, Jenkins",1629130-1629750-1630191-1630595-1642450,DET,86.0,1,1.0,-4.0,3.0,4.0,,,,7.0,,,,,,1.0,,,1.0,2.0,2.0,6.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,,0.5,,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,117.20930232558139,,14.0,11.0,14.0,11.0,,,,,,1.0,,1.0,0.6255,,,0.5,1.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1630595-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","Robinson, Green, Stewart, Cunningham, Harris",1629130-1629750-1630191-1630595-202699,DET,196.0,1,3.0,4.0,6.0,6.0,,,,12.0,5.0,,,,,,3.0,5.0,1.0,1.0,10.0,6.0,,,,,,,2.0,1.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,10.0,,,0.6,,0.75,,0.8333333333333334,,,0.16666666666666666,0.2,,,,0.5,,0.5,0.5,,,,0.5,1.0,,,88.16326530612245,,13.166666666666666,19.5,13.166666666666666,15.166666666666666,0.8333333333333334,,,,,,,1.0,0.5259416666666666,,,0.16666666666666666,0.2,,,3.16,26.3,,3.0,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,3.0,2.0,7.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630191-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","Robinson, Green, Stewart, Jenkins, Harris",1629130-1629750-1630191-1642450-202699,DET,54.0,1,1.0,-1.0,2.0,2.0,1.0,2.0,2.0,4.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,106.66666666666666,,23.0,4.0,11.5,4.0,,,,,0.3333333333333333,,,0.6666666666666666,0.47374999999999995,0.448575,0.4218,,,,,15.6,27.15,0.5,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1630595-1631105,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Jalen Duren","Robinson, Green, Reed, Cunningham, Duren",1629130-1629750-1630194-1630595-1631105,DET,0.3,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,4800.0,,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,343.0,4,6.0,-3.0,9.0,10.0,2.0,2.0,2.0,19.0,4.0,1.0,,,2.0,,4.0,6.0,4.0,1.0,12.0,15.0,2.0,,4.0,2.0,2.0,4.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,2.0,,,,,,1.0,1.0,3.0,2.0,1.0,,,1.0,1.0,8.0,4.0,2.0,0.6666666666666666,1.0,0.55,0.6666666666666666,0.5454545454545454,1.0,0.6666666666666666,0.4,,,,,1.0,,1.0,1.0,0.4,,,1.0,1.0,,0.4,79.7667638483965,1.0,19.77777777777778,16.5,17.77777777777778,16.5,0.4,,,,0.2,,0.5,0.8,0.5694049999999999,,0.6807666666666666,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.3333333333333333,7.25,25.75,0.2222222222222222,3.0,1.0,4.0,1.0,6.0,3.0,4.0,1.0,3.0,3.0,3.0,6.0,,,,,0.75,0.75,0.25,0.25,0.75,0.75,1.0,0.4,0.25,0.25,0.25,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,0.3333333333333333,,2.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1630595-1642404,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Chaz Lanier","Robinson, Green, Reed, Cunningham, Lanier",1629130-1629750-1630194-1630595-1642404,DET,184.0,1,3.0,3.0,7.0,7.0,,,2.0,14.0,2.0,,,1.0,3.0,,4.0,6.0,3.0,1.0,12.0,9.0,1.0,,2.0,,,,6.0,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,10.0,,,0.6666666666666666,,0.6111111111111112,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,1.0,0.5,,,,109.56521739130434,1.0,12.714285714285714,13.571428571428571,11.714285714285714,13.285714285714286,0.2222222222222222,0.1111111111111111,,,0.3333333333333333,,,0.5555555555555556,0.5453777777777779,0.52635,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,9.366666666666667,26.03333333333333,,2.0,1.0,3.0,1.0,2.0,,3.0,1.0,1.0,2.0,1.0,5.0,2.0,,,,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,3.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,2.0,,,,,,,2.0,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Daniss Jenkins","Robinson, Green, Reed, Cunningham, Jenkins",1629130-1629750-1630194-1630595-1642450,DET,63.3,2,1.0,,3.0,3.0,3.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,4.0,6.0,6.0,,,,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,,,,6.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,136.49289099526067,,7.0,14.1,7.0,14.1,1.0,,,,,,,1.0,0.6143,,0.6143,0.6666666666666666,0.6666666666666666,,1.0,2.1,,1.0,1.0,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1631111-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Wendell Moore Jr., Daniss Jenkins","Robinson, Green, Reed, Moore Jr., Jenkins",1629130-1629750-1630194-1631111-1642450,DET,38.7,1,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,74.4186046511628,1.0,19.9,18.8,19.9,18.8,,,,,,,,1.0,0.36075,,0.36075,,,,,,27.3,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1629750-1630194-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","Robinson, Green, Reed, Thompson, Holland II",1629130-1629750-1630194-1641709-1641842,DET,19.9,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,72.36180904522612,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
