EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3Assists,Loose Ball Fouls,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,SelfOReb,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,ShortMidRangeAssists,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,LostBallSteals,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,team_id,year,season,team_vs
1629130-1631105-1641709-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Duren, Thompson, Jenkins, Harris",1629130-1631105-1641709-1642450-202699,DET,323.0,5,5.0,1.0,9.0,7.0,2.0,3.0,16.0,3.0,4.0,1.0,1.0,3.0,,4.0,6.0,1.0,4.0,1.0,12.0,11.0,,4.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,1.0,3.0,3.0,6.0,,,2.0,,2.0,,,2.0,1.0,3.0,1.0,3.0,,,,,,10.0,0.5,0.6666666666666666,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,1.0,1.0,1.0,0.6666666666666666,0.6,1.0,,,71.3312693498452,19.066666666666666,21.62857142857143,18.044444444444444,21.528571428571432,0.4,0.75,1.0,0.6666666666666666,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.554435,0.09090909090909091,,6.1499999999999995,25.75,,,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,,2.0,1.0,,,1.0,2.0,,5.0,5.0,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,0.25,,,,0.5,,0.5,0.1,1.0,0.5,0.2,1.0,0.6,0.3333333333333333,0.7702,0.51503,0.16666666666666666,0.4166666666666667,0.5555555555555556,1.0,,0.1,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,1610612765,2026,2025-26,False
1629130-1631105-1641842-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Duren, Holland II, Jenkins, Harris",1629130-1631105-1641842-1642450-202699,DET,321.0,1,5.0,-5.0,9.0,10.0,,1.0,19.0,3.0,3.0,,,2.0,,3.0,5.0,,2.0,3.0,9.0,14.0,,6.0,,,2.0,,3.0,,3.0,,3.0,6.0,,3.0,4.0,1.0,5.0,,,,,,1.0,,1.0,2.0,4.0,4.0,5.0,,2.0,1.0,,1.0,8.0,1.0,1.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,,1.0,,1.0,0.25,,1.0,,85.23364485981308,16.333333333333332,17.4,15.222222222222221,17.4,0.42857142857142855,1.0,1.0,1.0,,0.2857142857142857,,,,,0.7142857142857143,,0.5493214285714286,0.2222222222222222,0.2857142857142857,4.2,25.5,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,2.0,1.0,,,,1.0,,1.0,0.5,1.0,0.2,,0.5,,0.5,,,,0.2857142857142857,,,1.0,1.0,,,,0.7334,0.1111111111111111,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Stewart, Cunningham, Thompson, Jenkins",1629750-1630191-1630595-1641709-1642450,DET,184.6,1,3.0,2.0,6.0,7.0,5.0,1.0,13.0,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,,5.0,3.0,1.0,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,5.0,,,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,,1.0,0.25,1.0,0.25,1.0,,1.0,101.40845070422536,14.016666666666666,14.357142857142858,12.683333333333332,14.357142857142858,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,0.8333333333333334,0.25,0.5281583333333334,,,6.7,26.839999999999996,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,77.7,2,1.0,2.0,3.0,6.0,4.0,1.0,9.0,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,2.0,,,,,,0.5,0.5,0.6666666666666666,,,,,0.5,1.0,,,,166.7953667953668,6.266666666666667,9.816666666666666,5.433333333333334,9.816666666666666,1.0,0.5,0.5,,,,,,,,1.0,,0.55645,0.5,0.5,1.8,,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,4.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,,,,1.0,0.6666666666666666,1.0,0.5,,1.0,1.0,1.0,0.5,,,0.6455,0.55645,0.5,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Reed, Cunningham, Thompson, Jenkins",1629750-1630194-1630595-1641709-1642450,DET,125.0,1,2.0,5.0,4.0,3.0,,,7.0,1.0,1.0,1.0,,,,3.0,3.0,,1.0,,6.0,1.0,,,6.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,6.0,,,,,,1.0,0.75,0.75,0.25,,1.0,,0.5,,,1.0,,80.64,15.5,21.0,15.5,20.666666666666668,0.25,1.0,1.0,,0.25,,,,,,0.5,,0.499275,0.25,0.3333333333333333,11.0,22.9,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,82.0,1,1.0,1.0,3.0,4.0,2.0,2.0,7.0,,,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,3.0,2.0,1.0,,,,3.0,1.0,,,,,,,2.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,0.25,0.25,,0.25,0.25,0.6666666666666666,,,0.6666666666666666,1.0,0.6,1.0,,,122.92682926829268,17.666666666666668,7.25,8.333333333333334,6.5,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.525725,,,18.55,25.725,,,,,,,,,,,,,2.0,3.0,,,,,,3.0,,,1.0,,1.0,,,,,,,,,0.5,,0.5,,,,,,0.5,1.0,,1.0,,,,,,,,0.41745,,1.0,,,2.0,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.25,1.0,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,124.0,1,2.0,-1.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,,,1.0,,1.0,4.0,,1.0,2.0,4.0,5.0,,,2.0,,1.0,,,,,,,,1.0,,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,0.25,0.2,0.3333333333333333,0.2,,,1.0,,0.75,,,,81.29032258064515,22.333333333333332,14.25,21.0,13.25,0.2,1.0,1.0,,,0.2,,,,,0.4,,0.48792,0.16666666666666666,0.2,8.575,24.7,,,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,4.0,,2.0,,2.0,,,,,4.0,3.0,,,1.0,0.25,1.0,0.2,1.0,0.3333333333333333,,,,,0.6666666666666666,,,,0.4,1.0,1.0,0.2,1.0,0.2,,0.612,0.48792,1.0,1.0,1.0,1.0,1.0,0.2,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,421.20000000000005,4,7.0,-9.0,10.0,14.0,8.0,2.0,24.0,1.0,1.0,2.0,1.0,1.0,,2.0,7.0,2.0,3.0,1.0,11.0,20.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,1.0,9.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,0.3,,0.5,,0.6666666666666666,0.3333333333333333,,1.0,,82.05128205128204,21.09,15.021428571428572,19.94,14.807142857142859,0.1,1.0,1.0,1.0,0.2,0.1,1.0,1.0,,,0.4,1.0,0.471515,0.09090909090909091,0.125,11.614285714285714,24.633333333333336,1.0,1.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,9.0,3.0,,,2.0,,1.0,,,9.0,5.0,,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.75,,,,,0.4,1.0,,1.0,0.2,,,,,0.2,1.0,0.3581,0.45514,0.18181818181818182,0.8181818181818182,0.5,4.0,0.3333333333333333,0.4,1.0,1.0,,,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.2,,1.0,,,,0.5,,,,1.0,0.25,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,141.0,1,2.0,-1.0,4.0,3.0,3.0,,7.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,,4.0,5.0,,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,71.48936170212765,18.0,23.0,18.0,20.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,0.5050333333333333,,,6.95,27.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,False
1630595-1631105-1641709-1642450-202699,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Cunningham, Duren, Thompson, Jenkins, Harris",1630595-1631105-1641709-1642450-202699,DET,375.0,3,6.0,-8.0,11.0,12.0,3.0,2.0,23.0,,2.0,1.0,,1.0,,,6.0,,2.0,5.0,5.0,13.0,1.0,,,,1.0,,,,,,,,,2.0,5.0,3.0,8.0,,,1.0,,1.0,1.0,,2.0,1.0,3.0,5.0,9.0,,3.0,1.0,1.0,1.0,5.0,,,,,,,,0.20833333333333334,0.25,0.5,1.0,,1.0,0.375,,,1.0,88.32,18.545454545454547,14.25,17.90909090909091,14.25,0.25,,,,0.125,0.125,,,,,0.5,,0.5163125,0.2727272727272727,0.3333333333333333,8.233333333333333,23.8,,1.0,1.0,8.0,,2.0,,2.0,2.0,,1.0,,2.0,,,4.0,,1.0,5.0,,,,3.0,,3.0,1.0,1.0,5.0,8.0,1.0,,,,,,,0.2777777777777778,,,,,0.5,1.0,0.5,1.0,0.25,0.6666666666666666,,0.4,,0.2,,0.59465,0.53063,,1.0,0.7272727272727273,2.0,0.5,0.25,,,,1.0,,,,,,5.0,,1.0,1.0,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,1610612765,2026,2025-26,False
