EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3Assists,Loose Ball Fouls,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,SelfOReb,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629130-1630191-1630194-1630595-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Daniss Jenkins","Robinson, Stewart, Reed, Cunningham, Jenkins",1629130-1630191-1630194-1630595-1642450,DET,89.0,1,1.0,-2.0,2.0,2.0,,1.0,4.0,,,,,,,1.0,3.0,,,,2.0,4.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,,64.71910112359551,23.5,21.0,23.0,20.0,,,,,,,,,,,,,0.4295333333333333,,,10.6,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,0.6666666666666666,,,,,,,0.417,,1.0,,,1.0,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641709-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Robinson, Stewart, Cunningham, Thompson, Jenkins",1629130-1630191-1630595-1641709-1642450,DET,295.0,2,5.0,-5.0,7.0,8.0,,1.0,15.0,2.0,3.0,,,1.0,,2.0,6.0,,1.0,,4.0,9.0,,4.0,,,1.0,,2.0,,2.0,,2.0,4.0,,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,4.0,1.0,1.0,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285,,0.5,,0.42857142857142855,0.2,,,0.5,73.22033898305084,19.142857142857142,20.125,17.857142857142858,17.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,,,,,0.5714285714285714,,0.4681285714285714,,,7.916666666666667,25.3,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.25,0.4,,0.5,0.14285714285714285,,,,,,,0.4684,,,,,2.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,524.2,5,9.0,-5.0,18.0,14.0,1.0,3.0,32.0,2.0,4.0,1.0,2.0,5.0,,2.0,8.0,3.0,6.0,4.0,17.0,22.0,1.0,2.0,2.0,9.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,,1.0,1.0,3.0,4.0,1.0,,1.0,,,2.0,1.0,3.0,2.0,6.0,3.0,4.0,,2.0,,,,12.0,0.5,1.0,1.0,0.5,0.5,0.25,0.4642857142857143,0.53125,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.2222222222222222,,,0.3333333333333333,87.90537962609689,16.4,16.357142857142858,15.288888888888888,15.642857142857142,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,,0.7142857142857143,0.4,0.5518357142857143,0.125,0.2,3.6,26.183333333333334,,,,2.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,5.0,1.0,2.0,,,4.0,,2.0,,2.0,1.0,,,,4.0,2.0,,,1.0,0.5,1.25,0.5,1.25,0.6666666666666666,,,,0.5,0.3333333333333333,,1.0,,0.2857142857142857,0.5,1.0,1.0,0.5,,,0.614375,0.6659,0.29411764705882354,0.23529411764705882,0.1111111111111111,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,133.0,1,2.0,,5.0,5.0,5.0,,10.0,,,,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,7.0,7.0,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,1.0,,1.0,,,1.0,1.0,108.27067669172932,14.7,11.9,14.7,11.9,,,,,,0.5,0.5,0.5,1.0,,0.5,0.5,0.4382,0.2,0.3333333333333333,7.35,28.4,1.0,1.0,1.0,5.0,,,,,2.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,7.0,,,,,,,,,7.0,5.0,,0.5,,0.5,,0.625,,0.7,,,,,,,,,0.5,,,,,0.5,0.5,,0.4382,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,115.0,2,2.0,,3.0,4.0,2.0,2.0,7.0,1.0,3.0,,,,,1.0,4.0,,,3.0,5.0,5.0,,,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,1.0,2.0,2.0,4.0,,2.0,,,,1.0,,,,,,0.25,0.25,0.4166666666666667,,,1.0,,1.0,0.6666666666666666,,,1.0,87.65217391304347,19.0,14.5,18.333333333333332,14.5,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.75,,0.56145,0.3333333333333333,0.3333333333333333,3.05,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,4.0,,,,,,,2.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.6666666666666666,,0.5,,0.25,1.0,1.0,,,,,0.5439,,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,7.4,1,,2.0,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,194.59459459459458,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,221.0,4,4.0,1.0,7.0,7.0,,2.0,14.0,1.0,2.0,2.0,1.0,1.0,,3.0,6.0,1.0,3.0,,9.0,8.0,1.0,6.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,,2.0,2.0,2.0,,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,1.0,0.5,1.0,0.4,0.5,,1.0,91.22171945701358,19.0,12.571428571428571,14.571428571428571,12.571428571428571,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,0.5555555555555556,1.0,0.5176888888888889,,,7.533333333333334,24.53333333333333,,,,2.0,,1.0,1.0,1.0,3.0,,,,2.0,,2.0,2.0,,,4.0,,,,1.0,,2.0,,,4.0,2.0,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,0.500275,0.5198,,0.4444444444444444,0.2857142857142857,1.0,,0.1111111111111111,,,,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641842-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Holland II, Jenkins, Harris",1629130-1630191-1641842-1642450-202699,DET,76.0,1,1.0,-1.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,,4.0,5.0,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,113.6842105263158,11.333333333333334,14.0,11.333333333333334,12.666666666666666,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,,0.4857833333333333,,,9.95,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,214.0,2,4.0,,6.0,5.0,,3.0,11.0,2.0,3.0,,,3.0,,2.0,4.0,,3.0,,4.0,4.0,,4.0,,,3.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,3.0,3.0,6.0,,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,4.0,2.0,4.0,2.0,1.0,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0,0.4,0.6666666666666666,0.5,0.6,,,0.6666666666666666,74.01869158878505,18.166666666666668,21.0,17.5,17.8,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.42857142857142855,,,,,0.8571428571428571,,0.6003142857142858,,,3.9,27.3,1.0,1.0,0.25,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,,0.5,1.0,,1.0,0.14285714285714285,1.0,0.5,,,,,0.6048,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,199.0,2,3.0,1.0,6.0,4.0,4.0,,10.0,,1.0,,,1.0,,1.0,4.0,,1.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,4.0,1.0,1.0,,,,0.25,0.2,0.3333333333333333,0.2,,0.5,,0.6,,,,,72.36180904522612,18.166666666666668,22.5,18.166666666666668,20.25,0.2,,,,,0.2,,,,,0.4,,0.49097999999999997,0.16666666666666666,0.2,5.85,27.7,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,91.0,2,2.0,,2.0,3.0,1.0,,5.0,,,,,1.0,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,2.0,,,,,,,,0.5,1.0,,1.0,,0.6666666666666666,,,1.0,1.0,79.12087912087912,10.0,23.666666666666668,10.0,20.0,,,,,,1.0,,,,,1.0,,0.53325,0.5,1.0,,27.7,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Cunningham, Duren, Thompson, Jenkins",1629130-1630595-1631105-1641709-1642450,DET,179.0,1,3.0,-4.0,6.0,6.0,,,12.0,,,1.0,,,,,2.0,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,2.0,,,,,,,,0.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,1.0,1.0,96.53631284916202,13.0,16.833333333333332,13.0,15.333333333333334,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.528,0.25,0.3333333333333333,8.0,23.0,,,,6.0,,,,,2.0,,,,,,,2.0,,1.0,2.0,,,,,,,2.0,,2.0,6.0,,,,,,,,0.25,,,,,,,,,0.6666666666666666,,,,,,,,0.528,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,8047.0,9,134.0,41.0,264.0,263.0,34.0,34.0,527.0,40.0,56.0,26.0,21.0,54.0,11.0,83.0,156.0,34.0,80.0,54.0,322.0,281.0,14.0,74.0,92.0,90.0,54.0,21.0,37.0,30.0,67.0,19.0,21.0,164.0,17.0,51.0,106.0,47.0,153.0,23.0,12.0,29.0,6.0,17.0,17.0,12.0,46.0,24.0,49.0,60.0,72.0,8.0,29.0,21.0,10.0,21.0,279.0,0.4457831325301205,0.5,0.8823529411764706,0.425,0.425,0.532051282051282,0.5677966101694916,0.602996254681648,0.3389830508474576,0.6304347826086957,0.6538461538461539,0.3695652173913043,0.717391304347826,0.3697478991596639,0.46153846153846156,0.6956521739130435,0.6382978723404256,94.30595252889275,15.335984848484848,15.202661596958176,14.415530303030302,14.27490494296578,0.23728813559322035,0.7142857142857143,0.7843137254901961,0.525,0.11016949152542373,0.2288135593220339,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.28205128205128205,0.576271186440678,0.3888888888888889,0.524214406779661,0.11673151750972763,0.1638418079096045,7.110897435897436,25.325,11.0,14.0,0.6666666666666666,45.0,9.0,15.0,5.0,7.0,77.0,2.0,10.0,13.0,25.0,43.0,12.0,18.0,5.0,15.0,58.0,12.0,18.0,19.0,27.0,3.0,48.0,10.0,10.0,58.0,45.0,9.0,0.3333333333333333,0.52,0.6666666666666666,0.48717948717948717,0.5909090909090909,0.5119047619047619,0.6590909090909091,0.12179487179487179,0.08928571428571429,0.18181818181818182,0.3333333333333333,0.3698630136986301,0.8,0.4375,0.8444444444444444,0.326271186440678,0.38461538461538464,0.6,0.21212121212121213,0.7142857142857143,0.30303030303030304,0.2,0.521216,0.5088318181818182,0.13354037267080746,0.18012422360248448,0.17045454545454544,23.0,0.4166666666666667,0.09745762711864407,13.0,11.0,3.0,0.6666666666666666,0.5,0.52,0.8461538461538461,2.0,32.0,19.0,1.0,1.0,0.625,0.4155844155844156,0.5079365079365079,7.0,2.0,0.875,0.3333333333333333,0.020202020202020204,5.0,0.15151515151515152,5.0,5.0,2.0,,11.0,1.0,0.0125,13.0,0.3333333333333333,0.40625,,11.0,0.4782608695652174,0.4782608695652174,5.0,3.0,4.0,0.2857142857142857,0.2727272727272727,3.0,3.0,0.2727272727272727,3.0,0.6,1.0,,,,0.1111111111111111,,1.0,3.0,0.07692307692307693,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.0125,0.038461538461538464,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,148.0,1,2.0,2.0,5.0,6.0,,1.0,11.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,8.0,6.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,5.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.8,0.5,,0.5,,0.6,,,0.5,,107.02702702702702,13.0,13.833333333333334,12.6,11.833333333333334,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.470025,0.2,0.3333333333333333,6.95,26.5,1.0,1.0,1.0,,,,,,2.0,,,,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,1.5,,1.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,0.5247,,0.375,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,1387.0,6,23.0,22.0,49.0,44.0,24.0,7.0,93.0,8.0,11.0,4.0,5.0,12.0,3.0,16.0,25.0,6.0,16.0,16.0,66.0,44.0,4.0,22.0,10.0,15.0,12.0,5.0,11.0,5.0,16.0,4.0,6.0,37.0,4.0,9.0,18.0,7.0,25.0,3.0,2.0,3.0,2.0,1.0,4.0,2.0,7.0,2.0,6.0,15.0,17.0,1.0,7.0,2.0,2.0,2.0,54.0,0.6875,0.6875,0.8333333333333334,0.375,0.375,0.64,0.6097560975609756,0.673469387755102,0.3902439024390244,0.42857142857142855,0.8181818181818182,0.4,0.85,0.3684210526315789,0.6666666666666666,1.0,0.7777777777777778,96.55371304974766,15.944897959183672,13.765909090909092,14.53673469387755,13.322727272727274,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.75,0.0975609756097561,0.2926829268292683,0.4166666666666667,0.4166666666666667,0.8,0.42857142857142855,0.6585365853658537,0.4166666666666667,0.5163219512195122,0.14893617021276595,0.22580645161290322,5.472,26.14375,,1.0,0.5,17.0,1.0,2.0,2.0,3.0,13.0,1.0,4.0,2.0,3.0,12.0,4.0,7.0,1.0,6.0,21.0,3.0,,1.0,3.0,,8.0,2.0,2.0,19.0,16.0,1.0,0.16666666666666666,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.4230769230769231,0.75,0.5833333333333334,0.04,,0.07692307692307693,,0.3333333333333333,0.8888888888888888,,0.8571428571428571,0.3170731707317073,0.2857142857142857,0.5,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.527125,0.47769999999999996,0.18181818181818182,0.3181818181818182,0.3469387755102041,1.0,,0.024390243902439025,1.0,1.0,1.0,1.0,0.25,0.25,1.0,3.0,7.0,10.0,,,,0.5384615384615384,0.5833333333333334,1.0,,1.0,0.2857142857142857,,2.0,0.15384615384615385,,,1.0,,1.0,,,5.0,0.5,0.7142857142857143,,1.0,1.0,1.0,2.0,2.0,2.0,0.5,0.6666666666666666,1.0,,,,,1.0,,,,1.0,,,1.0,0.14285714285714285,,,,,,,,,,,,1610612765,2026,2025-26,False
