EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3Assists,Loose Ball Fouls,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,SelfOReb,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,443.2,4,7.0,-6.0,16.0,13.0,1.0,2.0,29.0,2.0,4.0,,2.0,5.0,,2.0,7.0,2.0,5.0,4.0,14.0,20.0,,2.0,2.0,6.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,1.0,2.0,3.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,4.0,3.0,4.0,,2.0,,,,12.0,0.5,1.0,1.0,0.4,0.4,0.2857142857142857,0.4166666666666667,0.5,0.4166666666666667,0.3333333333333333,0.5,,0.3333333333333333,0.25,,,0.5,94.22382671480145,16.45,13.846153846153847,16.1375,13.692307692307692,0.3333333333333333,0.5,0.5,0.5,,0.4166666666666667,0.4,0.4,1.0,,0.75,0.4,0.5532625,0.14285714285714285,0.2222222222222222,3.414285714285714,26.660000000000004,,,,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,1.0,2.0,,,4.0,,2.0,,2.0,,,,,4.0,2.0,,,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,,,,0.4,,1.0,,0.25,1.0,1.0,1.0,0.5,,,0.5989,0.6659,0.14285714285714285,0.2857142857142857,0.125,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,85.0,1,1.0,-2.0,2.0,3.0,2.0,1.0,5.0,1.0,3.0,,,,,1.0,3.0,,,1.0,3.0,5.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,1.0,,1.0,0.5,,,1.0,84.70588235294117,19.5,15.333333333333334,19.5,15.333333333333334,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,0.6064999999999999,0.25,0.25,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,0.5,,,1.0,1.0,,,,,0.5439,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,7.4,1,,2.0,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,194.59459459459458,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,164.0,3,3.0,1.0,5.0,5.0,,1.0,10.0,1.0,2.0,1.0,1.0,1.0,,3.0,5.0,1.0,2.0,,9.0,8.0,1.0,6.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,,2.0,2.0,4.0,,,,,,,,,2.0,2.0,1.0,,,,,,,9.0,1.0,1.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,,,1.0,1.0,0.6666666666666666,1.0,,,87.80487804878048,21.0,11.8,18.0,11.8,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,1.0,0.5226428571428572,,,5.5600000000000005,24.6,,,,2.0,,1.0,1.0,1.0,3.0,,,,1.0,,2.0,2.0,,,4.0,,,,1.0,,2.0,,,4.0,2.0,,,,1.0,,1.0,,1.0,,,,,0.5,1.0,,1.0,0.42857142857142855,0.5,,0.5,1.0,,,0.61605,0.5198,,0.4444444444444444,0.4,,,,,,,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,214.0,2,4.0,,6.0,5.0,,3.0,11.0,2.0,3.0,,,3.0,,2.0,4.0,,3.0,,4.0,4.0,,4.0,,,3.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,3.0,3.0,6.0,,,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,4.0,2.0,4.0,2.0,1.0,1.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0,0.4,0.6666666666666666,0.5,0.6,,,0.6666666666666666,74.01869158878505,18.166666666666668,21.0,17.5,17.8,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.42857142857142855,,,,,0.8571428571428571,,0.6003142857142858,,,3.9,27.3,1.0,1.0,0.25,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,0.5,,0.5,,0.5,,,,,,0.5,1.0,,1.0,0.14285714285714285,1.0,0.5,,,,,0.6048,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,199.0,2,3.0,1.0,6.0,4.0,4.0,,10.0,,1.0,,,1.0,,1.0,4.0,,1.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,3.0,,3.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,4.0,1.0,1.0,,,,0.25,0.2,0.3333333333333333,0.2,,0.5,,0.6,,,,,72.36180904522612,18.166666666666668,22.5,18.166666666666668,20.25,0.2,,,,,0.2,,,,,0.4,,0.49097999999999997,0.16666666666666666,0.2,5.85,27.7,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,91.0,2,2.0,,2.0,3.0,1.0,,5.0,,,,,1.0,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,2.0,,,,,,,,0.5,1.0,,1.0,,0.6666666666666666,,,1.0,1.0,79.12087912087912,10.0,23.666666666666668,10.0,20.0,,,,,,1.0,,,,,1.0,,0.53325,0.5,1.0,,27.7,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Cunningham, Duren, Thompson, Jenkins",1629130-1630595-1631105-1641709-1642450,DET,179.0,1,3.0,-4.0,6.0,6.0,,,12.0,,,1.0,,,,,2.0,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,2.0,,,,,,,,0.25,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,1.0,1.0,96.53631284916202,13.0,16.833333333333332,13.0,15.333333333333334,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.528,0.25,0.3333333333333333,8.0,23.0,,,,6.0,,,,,2.0,,,,,,,2.0,,1.0,2.0,,,,,,,2.0,,2.0,6.0,,,,,,,,0.25,,,,,,,,,0.6666666666666666,,,,,,,,0.528,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,7390.0,8,123.0,42.0,244.0,242.0,34.0,33.0,486.0,39.0,55.0,24.0,19.0,52.0,11.0,77.0,142.0,31.0,76.0,54.0,301.0,259.0,14.0,72.0,82.0,84.0,52.0,19.0,36.0,28.0,64.0,17.0,21.0,156.0,16.0,48.0,100.0,45.0,145.0,19.0,9.0,26.0,6.0,14.0,16.0,12.0,42.0,23.0,46.0,59.0,70.0,8.0,28.0,20.0,9.0,20.0,258.0,0.4675324675324675,0.5294117647058824,0.9032258064516129,0.40789473684210525,0.40789473684210525,0.5422535211267606,0.5665137614678899,0.6068548387096774,0.3486238532110092,0.6190476190476191,0.6575342465753424,0.35555555555555557,0.7209302325581395,0.38181818181818183,0.4166666666666667,0.6956521739130435,0.6428571428571429,94.70094722598105,15.097131147540983,15.315289256198348,14.12172131147541,14.40619834710744,0.25229357798165136,0.7090909090909091,0.78,0.5384615384615384,0.11009174311926606,0.23853211009174313,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.28205128205128205,0.6009174311926605,0.36538461538461536,0.5288481651376147,0.12184873949579832,0.1728395061728395,7.126056338028169,25.3,11.0,13.0,0.65,45.0,9.0,15.0,5.0,7.0,64.0,2.0,10.0,13.0,25.0,43.0,12.0,18.0,5.0,15.0,58.0,9.0,18.0,18.0,26.0,3.0,45.0,10.0,10.0,58.0,45.0,9.0,0.3333333333333333,0.52,0.6666666666666666,0.48717948717948717,0.5909090909090909,0.524390243902439,0.6590909090909091,0.1267605633802817,0.09090909090909091,0.203125,0.3333333333333333,0.4,0.8035714285714286,0.4375,0.8372093023255814,0.29357798165137616,0.38461538461538464,0.6,0.21212121212121213,0.7142857142857143,0.30303030303030304,0.2,0.521216,0.5088318181818182,0.14285714285714285,0.19269102990033224,0.18442622950819673,23.0,0.4166666666666667,0.10550458715596331,12.0,11.0,3.0,0.6923076923076923,0.5,0.5217391304347826,0.9166666666666666,2.0,27.0,19.0,1.0,1.0,0.625,0.421875,0.5294117647058824,7.0,2.0,0.875,0.3333333333333333,0.02197802197802198,5.0,0.15151515151515152,5.0,4.0,2.0,,10.0,1.0,0.013157894736842105,12.0,0.3783783783783784,0.4444444444444444,,11.0,0.4782608695652174,0.4782608695652174,5.0,3.0,4.0,0.2857142857142857,0.2727272727272727,3.0,3.0,0.2727272727272727,3.0,0.6,1.0,,,,0.1111111111111111,,1.0,3.0,0.07692307692307693,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.013157894736842105,0.041666666666666664,1610612765,2026,2025-26,False
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,148.0,1,2.0,2.0,5.0,6.0,,1.0,11.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,8.0,6.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,5.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.8,0.5,,0.5,,0.6,,,0.5,,107.02702702702702,13.0,13.833333333333334,12.6,11.833333333333334,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.470025,0.2,0.3333333333333333,6.95,26.5,1.0,1.0,1.0,,,,,,2.0,,,,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,1.5,,1.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,0.5247,,0.375,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,1107.6,5,18.0,16.0,38.0,35.0,15.0,6.0,73.0,5.0,7.0,3.0,4.0,9.0,3.0,12.0,20.0,5.0,12.0,14.0,53.0,37.0,3.0,16.0,8.0,12.0,9.0,4.0,8.0,4.0,12.0,3.0,4.0,28.0,2.0,7.0,13.0,5.0,18.0,2.0,1.0,3.0,,1.0,1.0,2.0,4.0,2.0,5.0,13.0,15.0,1.0,7.0,1.0,1.0,1.0,43.0,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,0.4166666666666667,0.6,0.609375,0.6794871794871795,0.375,0.75,0.875,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.5,1.0,0.8333333333333334,94.90790899241605,16.352631578947367,13.891428571428571,14.905263157894737,13.662857142857142,0.21875,0.7142857142857143,0.7142857142857143,0.8,0.09375,0.28125,0.4444444444444444,0.4444444444444444,0.75,0.6,0.59375,0.4444444444444444,0.517953125,0.18421052631578946,0.2692307692307692,5.96,26.03333333333333,,1.0,1.0,15.0,,1.0,1.0,2.0,12.0,1.0,4.0,1.0,2.0,10.0,3.0,6.0,1.0,6.0,17.0,3.0,,1.0,3.0,,5.0,2.0,1.0,17.0,15.0,1.0,0.16666666666666666,0.5,0.5,0.8,0.375,0.8333333333333334,0.53125,0.05,,0.08333333333333333,,0.375,0.8333333333333334,,0.8,0.375,0.2,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.527125,0.48869999999999997,0.18867924528301888,0.32075471698113206,0.39473684210526316,1.0,,0.03125,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,6.0,8.0,,,,0.5,0.5454545454545454,1.0,,1.0,0.2,,2.0,0.16666666666666666,,,,,1.0,,,4.0,0.5,0.6666666666666666,,1.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1631105-1641709-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Duren, Thompson, Jenkins, Harris",1629130-1631105-1641709-1642450-202699,DET,802.0,7,13.0,-8.0,25.0,23.0,4.0,4.0,48.0,5.0,8.0,2.0,2.0,6.0,,7.0,13.0,2.0,8.0,4.0,24.0,32.0,,6.0,8.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,4.0,2.0,6.0,4.0,10.0,3.0,1.0,5.0,,2.0,1.0,3.0,6.0,4.0,7.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,21.0,0.42857142857142855,0.5,1.0,0.25,0.25,0.5384615384615384,0.47619047619047616,0.5,0.38095238095238093,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,1.0,86.18453865336659,17.584,15.756521739130434,17.176000000000002,15.204347826086956,0.38095238095238093,0.625,1.0,0.6,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.7619047619047619,0.3333333333333333,0.5668238095238095,0.16666666666666666,0.2,5.6692307692307695,25.95,,1.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,,2.0,3.0,,,2.0,2.0,,5.0,5.0,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.23076923076923078,0.375,,,,0.5,,0.3333333333333333,0.14285714285714285,1.0,0.5,0.2,1.0,0.6,0.3333333333333333,0.7702,0.51503,0.125,0.20833333333333334,0.2,2.0,,0.09523809523809523,,,,1.0,,,,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,2.0,,1.0,0.5,,,,,1.0,,,2.0,1.0,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1631105-1641842-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Duren, Holland II, Jenkins, Harris",1629130-1631105-1641842-1642450-202699,DET,321.0,1,5.0,-5.0,9.0,10.0,,1.0,19.0,3.0,3.0,,,2.0,,3.0,5.0,,2.0,3.0,9.0,14.0,,6.0,,,2.0,,3.0,,3.0,,3.0,6.0,,3.0,4.0,1.0,5.0,,,,,,1.0,,1.0,2.0,4.0,4.0,5.0,,2.0,1.0,,1.0,8.0,1.0,1.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,,1.0,,1.0,0.25,,1.0,,85.23364485981308,16.333333333333332,17.4,15.222222222222221,17.4,0.42857142857142855,1.0,1.0,1.0,,0.2857142857142857,,,,,0.7142857142857143,,0.5493214285714286,0.2222222222222222,0.2857142857142857,4.2,25.5,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,2.0,1.0,,,,1.0,,1.0,0.5,1.0,0.2,,0.5,,0.5,,,,0.2857142857142857,,,1.0,1.0,,,,0.7334,0.1111111111111111,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Stewart, Cunningham, Thompson, Jenkins",1629750-1630191-1630595-1641709-1642450,DET,360.6,2,6.0,3.0,11.0,11.0,5.0,1.0,22.0,,,1.0,3.0,6.0,1.0,1.0,1.0,3.0,7.0,2.0,13.0,10.0,1.0,,2.0,9.0,6.0,3.0,,3.0,3.0,3.0,,9.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,1.0,,,,13.0,,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6875,0.7222222222222222,0.875,0.6666666666666666,1.0,0.25,1.0,0.25,1.0,,1.0,87.85357737104825,16.19090909090909,16.59090909090909,15.463636363636363,16.59090909090909,,,,,0.125,0.75,0.5,0.5,1.0,1.0,0.875,0.5,0.5296,0.1111111111111111,0.5,6.7,26.942857142857143,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,223.7,3,4.0,-3.0,8.0,11.0,4.0,1.0,19.0,2.0,3.0,1.0,,,,2.0,5.0,,1.0,2.0,6.0,9.0,,,4.0,,,,,,,,,,,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,4.0,,,,,,0.4,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5,0.5,,0.6,0.25,,0.5,,122.30666070630309,10.975,12.354545454545455,10.6625,12.354545454545455,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,,0.6666666666666666,,0.54135,0.16666666666666666,0.2,4.779999999999999,22.9,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,,4.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.6455,0.55645,0.3333333333333333,0.6666666666666666,0.375,,,,,,2.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,False
