EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,OffLongMidRangeReboundPct,LongMidRangeFrequency,Corner3FGM,Corner3Assists,Loose Ball Fouls,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,SelfOReb,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,DefensiveGoaltends,ShortMidRangeAssists,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,LostBallSteals,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,6751.0,7,113.0,40.0,225.0,223.0,34.0,30.0,448.0,36.0,46.0,24.0,15.0,48.0,10.0,73.0,130.0,27.0,72.0,47.0,274.0,234.0,13.0,66.0,80.0,72.0,48.0,15.0,33.0,24.0,57.0,13.0,18.0,138.0,16.0,46.0,95.0,41.0,136.0,17.0,9.0,25.0,5.0,14.0,14.0,11.0,39.0,23.0,43.0,54.0,62.0,8.0,24.0,20.0,9.0,20.0,236.0,0.4520547945205479,0.515625,0.8888888888888888,0.375,0.375,0.5615384615384615,0.5618811881188119,0.6008771929824561,0.3564356435643564,0.6410256410256411,0.696969696969697,0.35555555555555557,0.7394957983193278,0.37254901960784315,0.4166666666666667,0.7272727272727273,0.6756756756756757,95.5591764183084,15.020888888888889,15.117937219730942,13.998666666666665,14.216591928251122,0.22772277227722773,0.782608695652174,0.8372093023255814,0.5,0.1188118811881188,0.2376237623762376,0.3125,0.3125,0.8666666666666667,0.2702702702702703,0.5841584158415841,0.3125,0.5251628712871287,0.11467889908256881,0.1643835616438356,7.345384615384615,25.254166666666666,11.0,13.0,0.65,45.0,9.0,14.0,5.0,7.0,62.0,2.0,10.0,13.0,24.0,38.0,12.0,18.0,5.0,15.0,58.0,9.0,18.0,16.0,22.0,3.0,42.0,10.0,10.0,58.0,45.0,9.0,0.3333333333333333,0.5416666666666666,0.6666666666666666,0.47297297297297297,0.5909090909090909,0.5,0.6590909090909091,0.12307692307692308,0.06521739130434782,0.20967741935483872,0.375,0.38596491228070173,0.7924528301886793,0.4,0.8292682926829268,0.3069306930693069,0.3783783783783784,0.6428571428571429,0.21212121212121213,0.7142857142857143,0.30303030303030304,0.2,0.5184369565217392,0.5088318181818182,0.1386861313868613,0.2116788321167883,0.2,22.0,0.4166666666666667,0.10891089108910891,12.0,11.0,2.0,0.6666666666666666,0.5,0.5217391304347826,0.9166666666666666,2.0,27.0,19.0,1.0,1.0,0.7142857142857143,0.43548387096774194,0.5510204081632653,7.0,1.0,0.875,0.3333333333333333,0.011764705882352941,5.0,0.15151515151515152,5.0,3.0,2.0,,12.0,0.37142857142857144,0.4444444444444444,,8.0,10.0,0.45454545454545453,0.45454545454545453,3.0,2.0,3.0,0.23076923076923078,0.2,3.0,3.0,0.6,1.0,,,,0.1111111111111111,3.0,0.3,,1.0,3.0,0.08108108108108109,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,0.013888888888888888,0.041666666666666664,0.013888888888888888,1610612765,2026,2025-26,False
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,791.0,4,13.0,5.0,28.0,27.0,12.0,4.0,55.0,2.0,4.0,2.0,4.0,8.0,3.0,5.0,11.0,5.0,10.0,12.0,37.0,32.0,3.0,8.0,2.0,12.0,8.0,4.0,4.0,4.0,8.0,3.0,1.0,20.0,1.0,4.0,8.0,3.0,11.0,1.0,,3.0,,1.0,1.0,2.0,4.0,1.0,4.0,10.0,12.0,,5.0,,,,31.0,0.8,0.8,0.8,0.5,0.5,0.45454545454545453,0.5952380952380952,0.6851851851851852,0.47619047619047616,0.75,1.0,0.2,0.8888888888888888,0.2727272727272727,,1.0,1.0,100.12642225031605,15.742857142857144,12.97037037037037,14.421428571428573,12.71111111111111,0.19047619047619047,0.5,0.5,0.5,0.09523809523809523,0.38095238095238093,0.5,0.5,0.75,0.75,0.6666666666666666,0.5,0.4957333333333333,0.19230769230769232,0.3125,5.627272727272727,26.389999999999997,,,,12.0,,1.0,1.0,2.0,7.0,1.0,4.0,,1.0,6.0,2.0,3.0,1.0,5.0,13.0,3.0,,1.0,2.0,,4.0,2.0,1.0,13.0,12.0,1.0,0.2,,0.6666666666666666,0.75,0.4375,0.75,0.5909090909090909,0.09090909090909091,,0.14285714285714285,,0.3333333333333333,0.8,,0.75,0.3333333333333333,0.25,,0.25,0.5,0.5,0.25,0.5540666666666666,0.49800625,0.16216216216216217,0.35135135135135137,0.42857142857142855,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,3.0,3.0,6.0,,,,0.42857142857142855,0.5,,,,0.25,,1.0,0.125,,,,,3.0,0.5,1.0,,1.0,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629130-1631105-1641709-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Duren, Thompson, Jenkins, Harris",1629130-1631105-1641709-1642450-202699,DET,609.0,6,10.0,-5.0,19.0,17.0,4.0,4.0,36.0,4.0,5.0,2.0,2.0,5.0,,6.0,9.0,2.0,7.0,2.0,20.0,25.0,,6.0,6.0,6.0,5.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,4.0,2.0,6.0,4.0,10.0,,,5.0,,2.0,1.0,3.0,6.0,3.0,5.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,17.0,0.5,0.6,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5625,0.5555555555555556,0.4375,0.8333333333333334,1.0,0.8,0.6666666666666666,0.5,1.0,,1.0,85.1231527093596,17.50526315789474,16.258823529411764,16.96842105263158,15.511764705882353,0.3125,0.8,1.0,0.75,0.125,0.3125,0.4,0.4,1.0,,0.75,0.4,0.540740625,0.16666666666666666,0.2,6.733333333333333,25.857142857142858,,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,,2.0,1.0,,,2.0,2.0,,5.0,5.0,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.1111111111111111,0.2,,,,0.5,,0.3333333333333333,0.125,1.0,0.5,0.2,1.0,0.6,0.3333333333333333,0.7702,0.51503,0.15,0.25,0.2631578947368421,2.0,,0.125,,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.125,1610612765,2026,2025-26,False
1629130-1631105-1641842-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Duren, Holland II, Jenkins, Harris",1629130-1631105-1641842-1642450-202699,DET,321.0,1,5.0,-5.0,9.0,10.0,,1.0,19.0,3.0,3.0,,,2.0,,3.0,5.0,,2.0,3.0,9.0,14.0,,6.0,,,2.0,,3.0,,3.0,,3.0,6.0,,3.0,4.0,1.0,5.0,,,,,,1.0,,1.0,2.0,4.0,4.0,5.0,,2.0,1.0,,1.0,8.0,1.0,1.0,,,,0.6,0.42857142857142855,0.5,0.2857142857142857,,1.0,,1.0,0.25,,1.0,,85.23364485981308,16.333333333333332,17.4,15.222222222222221,17.4,0.42857142857142855,1.0,1.0,1.0,,0.2857142857142857,,,,,0.7142857142857143,,0.5493214285714286,0.2222222222222222,0.2857142857142857,4.2,25.5,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,2.0,1.0,,,,1.0,,1.0,0.5,1.0,0.2,,0.5,,0.5,,,,0.2857142857142857,,,1.0,1.0,,,,0.7334,0.1111111111111111,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Stewart, Cunningham, Thompson, Jenkins",1629750-1630191-1630595-1641709-1642450,DET,360.6,2,6.0,3.0,11.0,11.0,5.0,1.0,22.0,,,1.0,3.0,6.0,1.0,1.0,1.0,3.0,7.0,2.0,13.0,10.0,1.0,,2.0,9.0,6.0,3.0,,3.0,3.0,3.0,,9.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,1.0,,,,13.0,,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6875,0.7222222222222222,0.875,0.6666666666666666,1.0,0.25,1.0,0.25,1.0,,1.0,87.85357737104825,16.19090909090909,16.59090909090909,15.463636363636363,16.59090909090909,,,,,0.125,0.75,0.5,0.5,1.0,1.0,0.875,0.5,0.5296,0.1111111111111111,0.5,6.7,26.942857142857143,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,77.7,2,1.0,2.0,3.0,6.0,4.0,1.0,9.0,1.0,2.0,,,,,1.0,2.0,,,2.0,4.0,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,2.0,,,,,,0.5,0.5,0.6666666666666666,,,,,0.5,1.0,,,,166.7953667953668,6.266666666666667,9.816666666666666,5.433333333333334,9.816666666666666,1.0,0.5,0.5,,,,,,,,1.0,,0.55645,0.5,0.5,1.8,,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,,,4.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,,,,1.0,0.6666666666666666,1.0,0.5,,1.0,1.0,1.0,0.5,,,0.6455,0.55645,0.5,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1629750-1630191-1630595-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Green, Stewart, Cunningham, Jenkins, Harris",1629750-1630191-1630595-1642450-202699,DET,53.0,1,1.0,2.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,54.339622641509436,26.0,27.0,26.0,27.0,,,,,,,,,,,,,0.3778,,,10.3,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.3778,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Reed, Cunningham, Thompson, Jenkins",1629750-1630194-1630595-1641709-1642450,DET,125.0,1,2.0,5.0,4.0,3.0,,,7.0,1.0,1.0,1.0,,,,3.0,3.0,,1.0,,6.0,1.0,,,6.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,6.0,,,,,,1.0,0.75,0.75,0.25,,1.0,,0.5,,,1.0,,80.64,15.5,21.0,15.5,20.666666666666668,0.25,1.0,1.0,,0.25,,,,,,0.5,,0.499275,0.25,0.3333333333333333,11.0,22.9,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,82.0,1,1.0,1.0,3.0,4.0,2.0,2.0,7.0,,,1.0,1.0,3.0,1.0,,2.0,1.0,4.0,,3.0,2.0,1.0,,,,3.0,1.0,,,,,,,2.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,0.25,0.25,,0.25,0.25,0.6666666666666666,,,0.6666666666666666,1.0,0.6,1.0,,,122.92682926829268,17.666666666666668,7.25,8.333333333333334,6.5,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.525725,,,18.55,25.725,,,,,,,,,,,,,2.0,3.0,,,,,,3.0,,,1.0,,1.0,,,,,,,,,0.5,,0.5,,,,,,0.5,1.0,,1.0,,,,,,,,0.41745,,1.0,,,2.0,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,1.0,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,142.0,2,2.0,-3.0,3.0,5.0,3.0,2.0,8.0,1.0,1.0,,,1.0,,1.0,4.0,,1.0,2.0,4.0,7.0,,,2.0,,1.0,,,,,,,,1.0,,,3.0,3.0,1.0,1.0,,,,,,,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,0.25,0.2,0.3333333333333333,0.2,,,1.0,,0.75,,,,81.12676056338029,22.333333333333332,15.0,21.0,14.2,0.2,1.0,1.0,,,0.2,,,,,0.4,,0.48792,0.16666666666666666,0.2,8.575,24.7,,,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,4.0,,2.0,,2.0,,,,,4.0,3.0,,,1.0,0.25,1.0,0.2,1.0,0.3333333333333333,,,,,0.6666666666666666,,,,0.4,1.0,1.0,0.2,1.0,0.2,,0.612,0.48792,1.0,1.0,1.0,1.0,1.0,0.2,,,1.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,421.70000000000005,5,7.0,-9.0,10.0,14.0,8.0,2.0,24.0,1.0,1.0,2.0,1.0,1.0,,2.0,7.0,2.0,3.0,1.0,11.0,20.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,,1.0,9.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5,0.5,0.3,,0.5,,0.5,0.3333333333333333,,1.0,,81.95399573156271,21.09,15.057142857142859,19.94,14.835714285714287,0.1,1.0,1.0,1.0,0.2,0.1,1.0,1.0,,,0.4,1.0,0.471515,0.09090909090909091,0.125,11.614285714285714,24.633333333333336,1.0,1.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,9.0,3.0,,,2.0,,1.0,,,9.0,5.0,,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.75,,,,,0.4,0.5,,0.5,0.2,,,,,0.2,1.0,0.3581,0.45514,0.18181818181818182,0.8181818181818182,0.5,4.0,0.3333333333333333,0.4,1.0,1.0,,,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,,,1.0,0.2,,1.0,,,,0.5,,,,1.0,0.25,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,141.0,1,2.0,-1.0,4.0,3.0,3.0,,7.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,,4.0,5.0,,2.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,71.48936170212765,18.0,23.0,18.0,20.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,0.6666666666666666,,0.5050333333333333,,,6.95,27.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631204-1641842-1642404-1642449,1610612765,"Javonte Green, Marcus Sasser, Ronald Holland II, Chaz Lanier, Tolu Smith","Green, Sasser, Holland II, Lanier, Smith",1629750-1631204-1641842-1642404-1642449,DET,63.0,1,1.0,2.0,1.0,2.0,2.0,,3.0,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,68.57142857142857,39.0,12.0,39.0,12.0,,,,,,,,,,,,,0.3169,,,13.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.3169,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1629750-1631204-1641842-1642449-1642450,1610612765,"Javonte Green, Marcus Sasser, Ronald Holland II, Tolu Smith, Daniss Jenkins","Green, Sasser, Holland II, Smith, Jenkins",1629750-1631204-1641842-1642449-1642450,DET,10.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,False
1630595-1631105-1641709-1642450-202699,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Cunningham, Duren, Thompson, Jenkins, Harris",1630595-1631105-1641709-1642450-202699,DET,775.0,4,13.0,-2.0,23.0,23.0,10.0,3.0,46.0,1.0,3.0,1.0,1.0,3.0,,6.0,12.0,1.0,4.0,7.0,22.0,24.0,1.0,10.0,2.0,,3.0,1.0,5.0,,5.0,,1.0,10.0,1.0,3.0,9.0,4.0,13.0,2.0,2.0,4.0,,4.0,2.0,,6.0,2.0,4.0,7.0,11.0,,4.0,1.0,1.0,1.0,20.0,0.8333333333333334,0.8333333333333334,,0.25,0.25,0.5,0.46875,0.5238095238095238,0.25,0.6666666666666666,0.6,0.3333333333333333,0.8,0.4444444444444444,,,0.6666666666666666,85.47096774193548,17.91304347826087,15.782608695652174,17.26086956521739,15.608695652173912,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.1875,0.3333333333333333,0.3333333333333333,,,0.4375,0.3333333333333333,0.499384375,0.2,0.25,8.208333333333334,26.1,,1.0,1.0,9.0,,2.0,,2.0,6.0,,1.0,1.0,3.0,2.0,1.0,5.0,,1.0,7.0,3.0,,,3.0,,5.0,1.0,1.0,7.0,9.0,1.0,,0.3333333333333333,0.2,0.25,0.16666666666666666,0.25,0.35,,,,,0.5,1.0,0.5,1.0,0.375,0.5,,0.3333333333333333,,0.16666666666666666,,0.59465,0.5156916666666667,0.09090909090909091,0.3181818181818182,0.391304347826087,3.0,0.5,0.1875,,,,1.0,,,,,4.0,5.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,,,,,,1.0,,3.0,0.5,0.75,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.25,,,,,1.0,,,,,,,1610612765,2026,2025-26,False
