EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,Corner3FGA,FG3A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LostBallTurnovers,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceTurnovers,DefAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,1.0,-5.0,1.0,2.0,3.0,,,,,5.0,1.0,1.0,,,,,,120.0,14.0,11.0,14.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1631321-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Avdija, Love, Murray, Cissoko, Clingan",1630166-1631126-1631200-1631321-1642270,POR,65.0,1,1.0,-1.0,3.0,3.0,6.0,,2.0,,2.0,3.0,,,,,,2.0,0.3333333333333333,132.92307692307693,9.666666666666666,12.0,9.666666666666666,12.0,,0.6343166666666666,,,1.85,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,,,27.3,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Love, Camara, Clingan, Grant",1630166-1631126-1641739-1642270-203924,POR,50.0,1,1.0,3.0,2.0,2.0,4.0,,,2.0,5.0,2.0,,,1.0,2.0,1.0,5.0,1.25,115.19999999999999,8.0,17.0,8.0,17.0,,0.54975,0.5,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,,,,1.5,,,,,,1.0,,1.0,,,,,1.0,,,,,,,26.7,,,,,,1.0,,1.0,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,-3.0,6.0,6.0,12.0,1.0,4.0,1.0,5.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,0.4166666666666667,104.72727272727273,16.0,11.5,14.333333333333334,10.0,0.16666666666666666,0.5271333333333333,0.16666666666666666,0.25,7.2,,2.0,3.0,,2.0,,,,,,,,1.0,,2.0,1.0,,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,2.0,1.0,,1.0,3.0,0.3333333333333333,,0.3333333333333333,0.2,,,,26.5,,2.0,,,,2.0,,,,,2.0,,,,4.0,,2.0,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,0.3333333333333333,,,,,,,0.4,,,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1642270-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Murray, Cissoko, Clingan, Grant",1630166-1631200-1631321-1642270-203924,POR,55.0,1,1.0,,2.0,1.0,3.0,,,2.0,2.0,2.0,,,1.0,2.0,1.0,,0.5,78.54545454545455,19.5,16.0,16.5,16.0,,0.53865,0.5,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,25.0,,1.0,,,,1.0,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,507.0,3,8.0,2.0,16.0,17.0,33.0,,7.0,3.0,20.0,18.0,3.0,5.0,3.0,4.0,2.0,13.0,0.5263157894736842,93.72781065088758,17.0625,13.764705882352942,15.1875,12.882352941176471,,0.5849676470588235,0.10526315789473684,0.2222222222222222,2.242857142857143,,4.0,7.0,,4.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,,3.0,,0.25,0.3333333333333333,0.5714285714285714,0.5,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.25,,1.0,4.0,10.0,2.0,2.0,6.0,12.0,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.23529411764705882,24.91,4.0,3.0,1.0,,1.0,6.0,,3.0,1.0,2.0,7.0,2.0,,5.0,6.0,3.0,6.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,,2.0,5.0,4.0,0.3333333333333333,0.3,0.5,0.3,0.7,0.7,0.625,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.5,1.0,0.25,0.25,1.0,0.35294117647058826,0.2,,,,0.5790000000000001,0.5826375,0.35,0.25,0.25,1.0,2.0,1.0,2.0,1.0,0.5,0.625,,0.5,0.5,3.0,3.0,2.0,1.0,,1.0,0.2857142857142857,0.3333333333333333,0.6,2.0,,2.0,2.0,,2.0,2.0,,,,0.6666666666666666,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,2.0,1.0,1.0,,1.0,6.0,1.0,0.5,0.2,1.0,0.5,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,1.0,0.5,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,774.4,5,13.0,5.0,28.0,28.0,56.0,,16.0,5.0,38.0,33.0,5.0,8.0,5.0,7.0,5.0,38.0,0.6785714285714286,104.13223140495867,10.910714285714286,16.74642857142857,10.625,15.924999999999999,,0.5918134615384616,0.17857142857142858,0.2777777777777778,2.58125,8.0,7.0,12.0,4.0,9.0,14.0,7.0,11.0,5.0,26.0,2.0,1.0,,,1.0,3.0,0.7777777777777778,0.7777777777777778,0.5625,0.6346153846153846,0.46153846153846156,0.5833333333333334,0.7,0.7142857142857143,0.15384615384615385,0.8461538461538461,5.0,10.0,2.0,5.0,7.0,10.0,0.38461538461538464,0.625,1.0,0.7,0.3333333333333333,1.0,0.19230769230769232,24.69,11.0,3.0,4.0,,,5.0,1.0,5.0,,,,4.0,2.0,19.0,4.0,12.0,5.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,,19.0,11.0,0.8,0.5,,0.5,,,0.7307692307692307,0.1875,0.16666666666666666,1.0,0.2857142857142857,0.25,0.2,0.8,0.8,0.75,0.19230769230769232,,,,0.08333333333333333,0.646,0.5867208333333334,,0.5,0.39285714285714285,4.0,7.0,4.0,8.0,,0.5,0.7083333333333334,,0.5833333333333334,0.5714285714285714,3.0,3.0,1.0,1.0,1.0,1.0,0.2,,1.0,,2.0,1.0,,,,1.0,1.0,,,,0.25,0.75,0.5,0.6666666666666666,0.2,0.2,1.0,,0.2,3.0,,,,3.0,3.0,,0.75,,,0.25,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.25,,0.5,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,3.0,1.0,,,,1610612757,2026,2025-26,False
1630166-1631200-1642270-201950-203924,1610612757,"Deni Avdija, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Murray, Clingan, Holiday, Grant",1630166-1631200-1642270-201950-203924,POR,31.0,1,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,92.9032258064516,19.0,12.0,19.0,12.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1642270-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Camara, Clingan, Holiday, Grant",1630166-1641739-1642270-201950-203924,POR,1041.5,6,17.0,-8.0,38.0,40.0,78.0,,18.0,10.0,29.0,37.0,3.0,8.0,11.0,11.0,5.0,21.0,0.3815789473684211,107.84445511281804,14.471052631578948,12.290000000000001,13.36315789473684,12.1125,,0.50305625,0.13513513513513514,0.22727272727272727,5.277777777777778,26.0,6.0,9.0,9.0,8.0,12.0,6.0,6.0,6.0,12.0,4.0,1.0,4.0,,10.0,1.0,0.75,0.75,0.4444444444444444,0.2878787878787879,0.2727272727272727,0.6666666666666666,0.8571428571428571,1.0,0.2727272727272727,0.7272727272727273,4.0,15.0,4.0,6.0,13.0,21.0,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6,0.12121212121212122,25.55,24.0,8.0,,,1.0,11.0,5.0,1.0,,2.0,8.0,7.0,7.0,17.0,4.0,,11.0,3.0,,,3.0,8.0,3.0,6.0,3.0,5.0,15.0,23.0,,0.06666666666666667,,0.06666666666666667,0.6,0.6666666666666666,0.38636363636363635,0.16666666666666666,0.2222222222222222,0.6,0.3333333333333333,0.36363636363636365,0.6666666666666666,,,,0.3333333333333333,0.2,,,0.2777777777777778,0.4969125,0.4575970588235294,0.27586206896551724,0.5862068965517241,0.631578947368421,3.0,4.0,5.0,11.0,3.0,0.45454545454545453,0.2777777777777778,1.0,0.2222222222222222,0.75,3.0,3.0,5.0,1.0,1.0,1.0,0.38461538461538464,0.5,0.6,3.0,2.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,0.3333333333333333,0.5,0.2222222222222222,0.25,0.09090909090909091,0.09090909090909091,,1.0,0.09090909090909091,2.0,,1.0,,,3.0,,,0.2,,0.1111111111111111,,,1.0,1.0,,2.0,,2.0,0.8,1.0,3.0,,1.0,,2.0,2.0,,,1.0,0.1111111111111111,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,435.0,4,7.0,6.0,16.0,15.0,31.0,1.0,10.0,3.0,19.0,13.0,1.0,2.0,3.0,4.0,2.0,17.0,0.5588235294117647,102.62068965517241,11.125,17.133333333333333,11.0,16.466666666666665,0.06666666666666667,0.5852133333333334,0.11764705882352941,0.16666666666666666,5.57,,4.0,6.0,3.0,5.0,6.0,3.0,4.0,2.0,9.0,1.0,1.0,1.0,,1.0,,0.6,0.75,0.5,0.5333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.5,0.2,0.7333333333333333,1.0,5.0,4.0,3.0,7.0,9.0,0.3333333333333333,0.5,1.0,0.7,0.3333333333333333,1.0,0.06666666666666667,25.8,1.0,2.0,1.0,,,4.0,1.0,2.0,,,2.0,1.0,,,4.0,3.0,4.0,,1.0,1.0,2.0,2.0,,,,,,1.0,0.5,0.4,,0.4,0.5,0.5,,,,,0.4,0.25,0.5,1.0,1.0,1.0,0.26666666666666666,,,,1.0,0.6353,0.5811,0.10526315789473684,,0.0625,,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.5,0.25,,,,,,3.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631126-1631200-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Sharpe, Wesley, Love, Murray, Grant",1631101-1631104-1631126-1631200-203924,POR,190.0,1,3.0,1.0,8.0,8.0,16.0,1.0,5.0,,8.0,7.0,,,3.0,,,5.0,0.4,121.26315789473685,12.375,11.375,9.75,11.375,0.1,0.57463,,,5.4399999999999995,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,8.0,2.0,2.0,,,1.0,,1.0,1.0,0.2,0.4,0.3,0.3333333333333333,0.5,1.0,0.1,0.8,1.0,5.0,3.0,,3.0,6.0,0.5,,1.0,1.0,,1.0,0.1,25.939999999999998,,1.0,1.0,,,4.0,,2.0,1.0,2.0,3.0,,,,,6.0,4.0,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,,1.0,0.4,0.5,0.4,0.5,0.5,,0.4,0.3333333333333333,1.0,0.25,0.42857142857142855,,1.0,1.0,1.0,0.4,,,,,0.545175,,0.375,,,,,,,,,,1.0,,,,1.0,2.0,,,,0.6666666666666666,,,,,1.0,,,,1.0,1.0,,,,0.6666666666666666,,,,0.25,0.25,1.0,,0.25,,1.0,2.0,,,,,,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,1.0,,3.0,2.0,5.0,,1.0,,2.0,2.0,,,,,,2.0,1.0,153.19148936170214,9.666666666666666,9.0,9.666666666666666,9.0,,0.8279,,,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,3.0,,,,,,,1.0,,,0.5,,,,,,,,,,,,,0.8279,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,282.0,2,5.0,6.0,12.0,12.0,24.0,,6.0,,14.0,8.0,,2.0,3.0,,,10.0,0.7,122.5531914893617,10.875,12.625,9.875,12.616666666666667,,0.626635,,,1.4333333333333333,7.0,4.0,6.0,,4.0,,,1.0,,3.0,2.0,2.0,4.0,,5.0,,,,0.6666666666666666,0.7,0.6,0.6666666666666666,0.6666666666666666,,,1.0,,4.0,,3.0,3.0,6.0,0.4,0.75,,0.6,1.0,,,27.25,10.0,3.0,,,,4.0,3.0,2.0,,,4.0,3.0,,10.0,8.0,3.0,4.0,,1.0,,1.0,3.0,,1.0,,5.0,10.0,10.0,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,0.2,0.5,0.75,0.5,,,,0.4,,,,0.42857142857142855,0.6528,0.6318785714285714,0.2857142857142857,0.7142857142857143,0.8333333333333334,2.0,4.0,2.0,4.0,1.0,0.5,0.7142857142857143,,0.5714285714285714,0.5,3.0,3.0,2.0,,,,1.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,1.0,,,0.6666666666666666,1.0,0.5,,,0.5,0.5,0.5,0.6666666666666666,0.5,,,,2.0,2.0,3.0,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,1.0,2.0,3.0,4.0,7.0,,2.0,2.0,4.0,2.0,,1.0,2.0,2.0,1.0,2.0,0.5,136.2162162162162,12.0,9.5,11.0,9.5,,0.57985,0.25,0.3333333333333333,2.55,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,,,1.0,,1.0,1.0,1.0,3.0,4.0,0.3333333333333333,1.0,1.0,1.0,,,,24.6,1.0,1.0,,,,1.0,1.0,,,,2.0,1.0,,2.0,2.0,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,0.5,,,,,0.3333333333333333,,,,0.5,,0.509225,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,604.0,4,10.0,-2.0,21.0,20.0,41.0,2.0,11.0,13.0,29.0,31.0,1.0,3.0,9.0,16.0,5.0,20.0,0.5833333333333334,97.74834437086093,14.380952380952381,15.1,12.666666666666666,14.5,0.11764705882352941,0.5503735294117648,0.23809523809523808,0.3333333333333333,6.790909090909091,8.0,3.0,7.0,2.0,5.0,8.0,4.0,6.0,3.0,14.0,1.0,1.0,2.0,,5.0,1.0,0.8,0.8,0.45454545454545453,0.47058823529411764,0.4117647058823529,0.42857142857142855,0.6,1.0,0.11764705882352941,0.7647058823529411,1.0,6.0,3.0,2.0,5.0,13.0,0.35294117647058826,0.5,0.6,0.5555555555555556,,0.6,0.058823529411764705,26.5,11.0,7.0,1.0,,,5.0,3.0,2.0,,1.0,9.0,3.0,11.0,15.0,2.0,6.0,5.0,2.0,2.0,1.0,5.0,8.0,,3.0,1.0,3.0,15.0,11.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,0.5625,0.4666666666666667,0.18181818181818182,0.2857142857142857,0.6,0.8333333333333334,0.7,1.0,1.0,1.0,1.0,0.29411764705882354,,,,0.3333333333333333,0.6179625,0.5701277777777778,0.3103448275862069,0.5172413793103449,0.5238095238095238,1.0,4.0,2.0,6.0,2.0,0.3333333333333333,0.2222222222222222,,0.4444444444444444,0.25,4.0,4.0,2.0,,,,0.5,,0.8,2.0,2.0,1.0,2.0,5.0,,1.0,1.0,3.0,3.0,0.5,0.5,0.5,1.0,1.0,0.2,0.2,1.0,0.5,0.2,,,1.0,,,,,,0.2,,,,1.0,,,0.5,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.125,,,,,,1.0,,,0.5,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,5.0,-7.0,10.0,12.0,22.0,2.0,7.0,2.0,8.0,15.0,1.0,1.0,3.0,3.0,2.0,8.0,0.4,116.90036900369005,13.3,11.5,12.2,11.5,0.2222222222222222,0.6171055555555556,0.2,0.25,6.3,5.0,3.0,5.0,,3.0,,,,,,1.0,,,,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.6,0.75,,,0.7777777777777778,,2.0,1.0,2.0,3.0,4.0,0.2222222222222222,1.0,0.5,0.75,,1.0,,26.25,,1.0,,,,2.0,,,,,,,,,6.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.2,1.0,0.25,0.16666666666666666,,,,,0.2222222222222222,,,,,0.5661,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,0.5,0.5,1610612757,2026,2025-26,False
